1436	 0.05403	 0.05418	-0.02620	-0.06856	-0.05163	-0.00977	-0.07107	-0.05857	 1.53544	-0.82550	-0.77731	 1.30930	-0.93331	-0.44562	 0.16764	-0.10435	 0.24635	-0.01903	 0.19494	 0.04127
1437	 0.05215	 0.05234	-0.02765	-0.07151	-0.05410	-0.01034	-0.07403	-0.06123	 1.53051	-0.72882	-0.87647	 1.30815	-0.82917	-0.55894	 0.16857	-0.10282	 0.25239	-0.01287	 0.10759	 0.22754
1438	 0.05124	 0.05149	-0.02765	-0.07268	-0.05490	-0.00984	-0.07535	-0.06239	 1.52678	-0.77819	-0.82682	 1.30929	-0.88795	-0.50784	 0.16876	-0.10143	 0.25712	-0.00616	 0.04194	 0.10584
1439	 0.05009	 0.05039	-0.02759	-0.07375	-0.05562	-0.00930	-0.07656	-0.06347	 1.52245	-0.82821	-0.77587	 1.30962	-0.94376	-0.45909	 0.16889	-0.10006	 0.26185	 0.00067	-0.02272	 0.01110
1440	 0.04749	 0.04785	-0.02847	-0.07616	-0.05759	-0.00933	-0.07905	-0.06576	 1.51470	-0.77853	-0.82486	 1.30676	-0.89430	-0.51718	 0.16950	-0.09829	 0.26887	 0.00885	-0.11680	 0.08714
1441	 0.04601	 0.04641	-0.02868	-0.07719	-0.05840	-0.00910	-0.08017	-0.06679	 1.50999	-0.77821	-0.82385	 1.30507	-0.89612	-0.51987	 0.16967	-0.09727	 0.27282	 0.01393	-0.16798	 0.08006
1442	 0.04295	 0.04341	-0.02941	-0.07929	-0.06016	-0.00900	-0.08237	-0.06888	 1.50074	-0.72788	-0.87165	 1.30045	-0.84196	-0.58104	 0.17014	-0.09556	 0.27994	 0.02223	-0.25719	 0.20306
1443	 0.04097	 0.04148	-0.02911	-0.07990	-0.06055	-0.00827	-0.08313	-0.06961	 1.49391	-0.77592	-0.81972	 1.29755	-0.90062	-0.52659	 0.17001	-0.09430	 0.28475	 0.02936	-0.31480	 0.05609
1444	 0.03882	 0.03939	-0.02876	-0.08041	-0.06087	-0.00750	-0.08378	-0.07027	 1.48654	-0.82462	-0.76642	 1.29391	-0.95643	-0.47425	 0.16981	-0.09307	 0.28954	 0.03657	-0.37035	-0.06036
1445	 0.03550	 0.03610	-0.02968	-0.08236	-0.06264	-0.00767	-0.08577	-0.07224	 1.47660	-0.72244	-0.86488	 1.28711	-0.84572	-0.58885	 0.17031	-0.09174	 0.29596	 0.04296	-0.43954	 0.18100
1446	 0.03310	 0.03374	-0.02921	-0.08266	-0.06281	-0.00681	-0.08621	-0.07274	 1.46816	-0.76960	-0.81161	 1.28210	-0.90424	-0.53235	 0.16999	-0.09058	 0.30078	 0.05026	-0.48828	 0.01538
1447	 0.03057	 0.03127	-0.02869	-0.08285	-0.06290	-0.00591	-0.08656	-0.07316	 1.45921	-0.81743	-0.75691	 1.27639	-0.95998	-0.47784	 0.16959	-0.08945	 0.30557	 0.05761	-0.53226	-0.11787
1448	 0.02657	 0.02729	-0.02894	-0.08408	-0.06404	-0.00544	-0.08790	-0.07461	 1.44585	-0.76232	-0.80350	 1.26673	-0.90503	-0.53420	 0.16959	-0.08798	 0.31284	 0.06608	-0.57334	-0.04092
1449	 0.02430	 0.02505	-0.02878	-0.08443	-0.06436	-0.00494	-0.08835	-0.07515	 1.43787	-0.75940	-0.80041	 1.26093	-0.90491	-0.53434	 0.16939	-0.08716	 0.31686	 0.07138	-0.56558	-0.08662
1450	 0.02016	 0.02094	-0.02886	-0.08538	-0.06531	-0.00435	-0.08941	-0.07641	 1.42338	-0.70363	-0.84567	 1.24993	-0.84523	-0.59354	 0.16924	-0.08579	 0.32415	 0.07981	-0.38832	-0.09219
1451	 0.01737	 0.01817	-0.02809	-0.08514	-0.06509	-0.00326	-0.08933	-0.07652	 1.41242	-0.74911	-0.78994	 1.24164	-0.90333	-0.53331	 0.16854	-0.08482	 0.32889	 0.08726	-0.26428	-0.25802
1452	 0.01454	 0.01537	-0.02727	-0.08482	-0.06480	-0.00213	-0.08916	-0.07656	 1.40100	-0.79523	-0.73275	 1.23275	-0.95880	-0.47488	 0.16777	-0.08389	 0.33358	 0.09473	-0.30723	 0.40844
1453	 0.01083	 0.01165	-0.02765	-0.08581	-0.06590	-0.00189	-0.09023	-0.07786	 1.38740	-0.68732	-0.83030	 1.22174	-0.84052	-0.59092	 0.16779	-0.08288	 0.34014	 0.10089	-0.01305	 1.05475
1454	 0.00801	 0.00884	-0.02671	-0.08530	-0.06548	-0.00067	-0.08987	-0.07776	 1.37517	-0.73177	-0.77314	 1.21183	-0.89830	-0.52854	 0.16685	-0.08204	 0.34477	 0.10833	-0.18453	 1.25028
1455	 0.00521	 0.00604	-0.02572	-0.08470	-0.06499	 0.00059	-0.08942	-0.07759	 1.36252	-0.77686	-0.71449	 1.20138	-0.95353	-0.46786	 0.16584	-0.08124	 0.34933	 0.11579	-0.33867	 1.39716
1456	 0.00114	 0.00195	-0.02531	-0.08484	-0.06535	 0.00154	-0.08971	-0.07826	 1.34497	-0.71602	-0.75836	 1.18672	-0.89223	-0.52243	 0.16513	-0.08023	 0.35648	 0.12397	-0.21791	 1.29887
1457	-0.00110	-0.00029	-0.02478	-0.08459	-0.06522	 0.00233	-0.08955	-0.07835	 1.33450	-0.71024	-0.75301	 1.17788	-0.88975	-0.51992	 0.16447	-0.07968	 0.36033	 0.12914	-0.23291	 1.30665
1458	-0.00499	-0.00422	-0.02421	-0.08448	-0.06539	 0.00340	-0.08960	-0.07884	 1.31614	-0.64877	-0.79542	 1.16233	-0.82391	-0.57703	 0.16358	-0.07881	 0.36742	 0.13713	-0.03531	 1.11407
1459	-0.00753	-0.00679	-0.02298	-0.08352	-0.06463	 0.00484	-0.08879	-0.07838	 1.30197	-0.69134	-0.73570	 1.15003	-0.88094	-0.51096	 0.16219	-0.07822	 0.37172	 0.14446	-0.28413	 1.32551
1460	-0.00999	-0.00927	-0.02169	-0.08247	-0.06380	 0.00632	-0.08790	-0.07787	 1.28744	-0.73454	-0.67449	 1.13728	-0.93556	-0.44642	 0.16069	-0.07768	 0.37593	 0.15177	-0.48175	 1.48406
1461	-0.01309	-0.01243	-0.02150	-0.08262	-0.06425	 0.00699	-0.08815	-0.07854	 1.27129	-0.62099	-0.77080	 1.12355	-0.80938	-0.56387	 0.16012	-0.07715	 0.38235	 0.15719	-0.08396	 1.11177
1462	-0.01532	-0.01470	-0.02010	-0.08142	-0.06329	 0.00855	-0.08711	-0.07789	 1.25614	-0.66248	-0.70961	 1.11010	-0.86588	-0.49579	 0.15843	-0.07673	 0.38640	 0.16437	-0.36206	 1.34859
1463	-0.01743	-0.01686	-0.01865	-0.08015	-0.06228	 0.01016	-0.08600	-0.07719	 1.24067	-0.70459	-0.64695	 1.09626	-0.92006	-0.42917	 0.15662	-0.07635	 0.39033	 0.17153	-0.57918	 1.52328
1464	-0.02041	-0.01993	-0.01759	-0.07937	-0.06190	 0.01160	-0.08540	-0.07713	 1.22008	-0.63815	-0.68779	 1.07830	-0.85206	-0.48211	 0.15504	-0.07597	 0.39695	 0.17885	-0.42534	 1.36639
1465	-0.02194	-0.02152	-0.01669	-0.07860	-0.06136	 0.01266	-0.08474	-0.07680	 1.20776	-0.62953	-0.68008	 1.06738	-0.84697	-0.47712	 0.15379	-0.07579	 0.40038	 0.18357	-0.44709	 1.37248
1466	-0.02453	-0.02422	-0.01547	-0.07762	-0.06081	 0.01423	-0.08394	-0.07656	 1.18659	-0.56257	-0.71939	 1.04886	-0.77482	-0.53226	 0.15198	-0.07561	 0.40684	 0.19056	-0.18416	 1.10663
1467	-0.02601	-0.02578	-0.01378	-0.07606	-0.05953	 0.01600	-0.08255	-0.07558	 1.16991	-0.60221	-0.65566	 1.03371	-0.83021	-0.46095	 0.14968	-0.07549	 0.41032	 0.19741	-0.51368	 1.39112
1468	-0.02733	-0.02719	-0.01205	-0.07444	-0.05820	 0.01782	-0.08110	-0.07455	 1.15293	-0.64244	-0.59052	 1.01822	-0.88342	-0.39098	 0.14726	-0.07543	 0.41364	 0.20421	-0.76435	 1.59604
1469	-0.02913	-0.02911	-0.01130	-0.07388	-0.05804	 0.01890	-0.08069	-0.07460	 1.13498	-0.52383	-0.68523	 1.00285	-0.74977	-0.50968	 0.14599	-0.07560	 0.41969	 0.20842	-0.24347	 1.10215
1470	-0.03011	-0.03018	-0.00946	-0.07214	-0.05658	 0.02079	-0.07912	-0.07343	 1.11748	-0.56245	-0.62011	 0.98683	-0.80442	-0.43671	 0.14331	-0.07567	 0.42277	 0.21502	-0.60373	 1.41619
1471	-0.03092	-0.03110	-0.00758	-0.07035	-0.05507	 0.02272	-0.07751	-0.07221	 1.09969	-0.60165	-0.55360	 0.97050	-0.85699	-0.36505	 0.14048	-0.07580	 0.42568	 0.22158	-0.87388	 1.63959
1472	-0.03215	-0.03248	-0.00590	-0.06884	-0.05399	 0.02462	-0.07623	-0.07142	 1.07672	-0.53026	-0.59121	 0.95028	-0.78250	-0.41670	 0.13780	-0.07627	 0.43144	 0.22755	-0.67032	 1.43428
1473	-0.03263	-0.03305	-0.00465	-0.06768	-0.05305	 0.02594	-0.07520	-0.07067	 1.06286	-0.51910	-0.58115	 0.93783	-0.77470	-0.40971	 0.13583	-0.07656	 0.43419	 0.23159	-0.69204	 1.44000
1474	-0.03339	-0.03398	-0.00283	-0.06602	-0.05180	 0.02796	-0.07378	-0.06969	 1.03937	-0.44743	-0.61721	 0.91718	-0.69664	-0.46326	 0.13288	-0.07730	 0.43975	 0.23714	-0.33732	 1.08521
1475	-0.03346	-0.03417	-0.00074	-0.06402	-0.05003	 0.03004	-0.07198	-0.06819	 1.02046	-0.48439	-0.54975	 0.89972	-0.74986	-0.38784	 0.12944	-0.07772	 0.44204	 0.24328	-0.75483	 1.45572
1476	-0.03335	-0.03420	 0.00139	-0.06198	-0.04822	 0.03215	-0.07015	-0.06662	 1.00123	-0.52189	-0.48101	 0.88194	-0.80115	-0.31364	 0.12583	-0.07820	 0.44413	 0.24938	-1.06079	 1.71441
1477	-0.03364	-0.03464	 0.00265	-0.06090	-0.04745	 0.03360	-0.06927	-0.06602	 0.98170	-0.39934	-0.57375	 0.86535	-0.66108	-0.43336	 0.12376	-0.07934	 0.44969	 0.25197	-0.37808	 1.06591
1478	-0.03320	-0.03433	 0.00486	-0.05878	-0.04551	 0.03577	-0.06738	-0.06432	 0.96194	-0.43542	-0.50504	 0.84704	-0.71342	-0.35681	 0.11984	-0.07998	 0.45148	 0.25784	-0.83071	 1.47173
1479	-0.03260	-0.03388	 0.00712	-0.05663	-0.04352	 0.03797	-0.06545	-0.06254	 0.94185	-0.47203	-0.43514	 0.82839	-0.76390	-0.28145	 0.11573	-0.08067	 0.45306	 0.26367	-1.15881	 1.75292
1480	-0.03203	-0.03350	 0.00933	-0.05462	-0.04176	 0.04027	-0.06374	-0.06099	 0.91650	-0.39687	-0.46945	 0.80606	-0.68366	-0.33233	 0.11178	-0.08222	 0.45777	 0.26797	-0.87948	 1.47853
1481	-0.03147	-0.03305	 0.01086	-0.05319	-0.04043	 0.04180	-0.06250	-0.05979	 0.90104	-0.38371	-0.45720	 0.79211	-0.67329	-0.32398	 0.10893	-0.08308	 0.45971	 0.27119	-0.89386	 1.47958
1482	-0.03053	-0.03230	 0.01318	-0.05108	-0.03850	 0.04417	-0.06071	-0.05804	 0.87509	-0.30860	-0.49000	 0.76925	-0.59017	-0.37645	 0.10470	-0.08498	 0.46422	 0.27498	-0.41168	 1.00510
1483	-0.02932	-0.03124	 0.01559	-0.04881	-0.03626	 0.04648	-0.05871	-0.05596	 0.85371	-0.34333	-0.41934	 0.74930	-0.64087	-0.29839	 0.09985	-0.08600	 0.46506	 0.28039	-0.93052	 1.47849
1484	-0.02800	-0.03006	 0.01802	-0.04653	-0.03398	 0.04881	-0.05670	-0.05382	 0.83196	-0.37854	-0.34762	 0.72896	-0.68984	-0.22149	 0.09477	-0.08705	 0.46565	 0.28577	-1.30209	 1.80471
1485	-0.02702	-0.02925	 0.01966	-0.04511	-0.03263	 0.05054	-0.05559	-0.05255	 0.81061	-0.25363	-0.43800	 0.71086	-0.54498	-0.34191	 0.09192	-0.08948	 0.47081	 0.28641	-0.40316	 0.95081
1486	-0.02548	-0.02784	 0.02215	-0.04279	-0.03023	 0.05290	-0.05356	-0.05026	 0.78819	-0.28769	-0.36636	 0.68984	-0.59471	-0.26328	 0.08650	-0.09070	 0.47106	 0.29157	-0.96241	 1.46586
1487	-0.02384	-0.02634	 0.02465	-0.04046	-0.02779	 0.05528	-0.05154	-0.04791	 0.76538	-0.32219	-0.29376	 0.66839	-0.64279	-0.18578	 0.08083	-0.09197	 0.47107	 0.29671	-1.36225	 1.82171
1488	-0.02200	-0.02469	 0.02722	-0.03818	-0.02537	 0.05782	-0.04968	-0.04554	 0.73712	-0.24481	-0.32485	 0.64328	-0.55802	-0.23638	 0.07553	-0.09487	 0.47472	 0.29914	-0.97212	 1.44703
1489	-0.02075	-0.02355	 0.02894	-0.03663	-0.02369	 0.05947	-0.04838	-0.04389	 0.71971	-0.23033	-0.31069	 0.62736	-0.54541	-0.22734	 0.07169	-0.09639	 0.47578	 0.30151	-0.97249	 1.43887
1490	-0.01873	-0.02170	 0.03157	-0.03431	-0.02113	 0.06205	-0.04653	-0.04132	 0.69068	-0.15337	-0.34034	 0.60147	-0.45855	-0.27918	 0.06613	-0.09972	 0.47928	 0.30337	-0.33172	 0.81698
1491	-0.01680	-0.01990	 0.03414	-0.03196	-0.01846	 0.06446	-0.04454	-0.03866	 0.66625	-0.18642	-0.26729	 0.57828	-0.50655	-0.20001	 0.05962	-0.10131	 0.47845	 0.30815	-0.96471	 1.40858
1492	-0.01485	-0.01806	 0.03671	-0.02962	-0.01576	 0.06687	-0.04257	-0.03594	 0.64138	-0.21984	-0.19346	 0.55458	-0.55305	-0.12194	 0.05285	-0.10291	 0.47735	 0.31294	-1.42083	 1.82364
1493	-0.01324	-0.01659	 0.03856	-0.02808	-0.01390	 0.06873	-0.04146	-0.03399	 0.61767	-0.09444	-0.28108	 0.53418	-0.40542	-0.24253	 0.04937	-0.10700	 0.48235	 0.31133	-0.25784	 0.71871
1494	-0.01123	-0.01469	 0.04115	-0.02575	-0.01110	 0.07113	-0.03953	-0.03113	 0.59197	-0.12699	-0.20741	 0.50956	-0.45244	-0.16330	 0.04220	-0.10878	 0.48088	 0.31594	-0.93339	 1.35472
1495	-0.00923	-0.01280	 0.04372	-0.02343	-0.00827	 0.07353	-0.03764	-0.02820	 0.56579	-0.15987	-0.13306	 0.48439	-0.49804	-0.08515	 0.03476	-0.11056	 0.47910	 0.32058	-1.42545	 1.80761
1496	-0.00700	-0.01069	 0.04641	-0.02114	-0.00532	 0.07611	-0.03592	-0.02507	 0.53387	-0.08196	-0.16111	 0.45535	-0.41033	-0.13569	 0.02815	-0.11507	 0.48182	 0.32099	-0.89448	 1.30466
1497	-0.00560	-0.00937	 0.04816	-0.01962	-0.00335	 0.07776	-0.03475	-0.02298	 0.51403	-0.06689	-0.14544	 0.43674	-0.39603	-0.12648	 0.02328	-0.11730	 0.48197	 0.32252	-0.87869	 1.28626
1498	-0.00341	-0.00729	 0.05083	-0.01737	-0.00029	 0.08032	-0.03311	-0.01968	 0.48117	 0.01025	-0.17216	 0.40663	-0.30706	-0.17784	 0.01648	-0.12234	 0.48463	 0.32229	-0.07575	 0.51494
1499	-0.00151	-0.00547	 0.05336	-0.01514	 0.00269	 0.08265	-0.03136	-0.01650	 0.45306	-0.02156	-0.09774	 0.37920	-0.35240	-0.09888	 0.00811	-0.12440	 0.48192	 0.32667	-0.82333	 1.22638
1500	 0.00033	-0.00370	 0.05587	-0.01295	 0.00570	 0.08496	-0.02966	-0.01326	 0.42443	-0.05360	-0.02285	 0.35112	-0.39644	-0.02095	-0.00057	-0.12644	 0.47888	 0.33111	-1.38353	 1.75082
1501	 0.00182	-0.00228	 0.05770	-0.01151	 0.00793	 0.08675	-0.02879	-0.01075	 0.39783	 0.07038	-0.10736	 0.32750	-0.24838	-0.14082	-0.00433	-0.13262	 0.48413	 0.32686	 0.05324	 0.38563
1502	 0.00353	-0.00062	 0.06015	-0.00939	 0.01098	 0.08900	-0.02718	-0.00741	 0.36827	 0.03896	-0.03273	 0.29829	-0.29278	-0.06219	-0.01342	-0.13481	 0.48067	 0.33115	-0.73262	 1.13725
1503	 0.00514	 0.00096	 0.06258	-0.00730	 0.01405	 0.09122	-0.02562	-0.00404	 0.33816	 0.00736	 0.04227	 0.26839	-0.33596	 0.01544	-0.02285	-0.13696	 0.47685	 0.33552	-1.33370	 1.70445
1504	 0.00685	 0.00262	 0.06508	-0.00528	 0.01732	 0.09359	-0.02434	-0.00032	 0.30199	 0.08426	 0.01695	 0.23430	-0.24718	-0.03478	-0.03053	-0.14333	 0.47883	 0.33371	-0.65391	 1.06523
1505	 0.00785	 0.00360	 0.06668	-0.00396	 0.01945	 0.09508	-0.02345	 0.00209	 0.27938	 0.09933	 0.03366	 0.21232	-0.23184	-0.02566	-0.03641	-0.14631	 0.47804	 0.33441	-0.62599	 1.04053
1506	 0.00932	 0.00504	 0.06910	-0.00205	 0.02276	 0.09735	-0.02230	 0.00591	 0.24219	 0.17517	 0.00956	 0.17693	-0.14267	-0.07618	-0.04417	-0.15331	 0.48002	 0.33184	 0.30738	 0.15096
1507	 0.01050	 0.00621	 0.07135	-0.00016	 0.02587	 0.09940	-0.02099	 0.00944	 0.21000	 0.14440	 0.08419	 0.14438	-0.18550	 0.00165	-0.05458	-0.15564	 0.47513	 0.33606	-0.53819	 0.96527
1508	 0.01155	 0.00726	 0.07355	 0.00168	 0.02897	 0.10140	-0.01975	 0.01299	 0.17726	 0.11356	 0.15899	 0.11110	-0.22721	 0.07852	-0.06536	-0.15788	 0.46981	 0.34039	-1.21164	 1.60772
1509	 0.01254	 0.00826	 0.07577	 0.00338	 0.03228	 0.10349	-0.01885	 0.01691	 0.13830	 0.18919	 0.13522	 0.07339	-0.13878	 0.02891	-0.07353	-0.16558	 0.47139	 0.33698	-0.44594	 0.88953
1510	 0.01307	 0.00881	 0.07719	 0.00449	 0.03441	 0.10479	-0.01821	 0.01942	 0.11390	 0.20405	 0.15233	 0.04905	-0.12315	 0.03799	-0.08001	-0.16902	 0.46995	 0.33713	-0.41456	 0.86448
1511	 0.01374	 0.00951	 0.07927	 0.00605	 0.03770	 0.10674	-0.01748	 0.02339	 0.07396	 0.27848	 0.12969	 0.01001	-0.03487	-0.01153	-0.08814	-0.17741	 0.47159	 0.33286	 0.57502	-0.07489
1512	 0.01421	 0.01002	 0.08123	 0.00762	 0.04075	 0.10851	-0.01653	 0.02699	 0.03918	 0.24841	 0.20385	-0.02604	-0.07617	 0.06528	-0.09994	-0.17975	 0.46506	 0.33707	-0.31969	 0.79075
1513	 0.01454	 0.01039	 0.08312	 0.00912	 0.04377	 0.11022	-0.01565	 0.03058	 0.00387	 0.21840	 0.27797	-0.06284	-0.11646	 0.14122	-0.11214	-0.18194	 0.45803	 0.34146	-1.06342	 1.50550
1514	 0.01458	 0.01048	 0.08436	 0.00990	 0.04606	 0.11141	-0.01559	 0.03349	-0.02764	 0.33659	 0.19920	-0.09288	 0.02693	 0.02566	-0.11499	-0.19268	 0.46467	 0.33153	 0.72371	-0.19178
1515	 0.01460	 0.01057	 0.08612	 0.01126	 0.04902	 0.11299	-0.01486	 0.03706	-0.06382	 0.30698	 0.27288	-0.13094	-0.01352	 0.10184	-0.12761	-0.19495	 0.45709	 0.33579	-0.19433	 0.69793
1516	 0.01448	 0.01051	 0.08780	 0.01255	 0.05194	 0.11450	-0.01421	 0.04062	-0.10051	 0.27751	 0.34642	-0.16973	-0.05301	 0.17720	-0.14065	-0.19703	 0.44897	 0.34023	-0.97614	 1.45136
1517	 0.01403	 0.01015	 0.08936	 0.01357	 0.05502	 0.11595	-0.01405	 0.04454	-0.14347	 0.35047	 0.32476	-0.21314	 0.03330	 0.12952	-0.14913	-0.20701	 0.44998	 0.33386	-0.10375	 0.63423
1518	 0.01367	 0.00985	 0.09035	 0.01425	 0.05697	 0.11686	-0.01387	 0.04700	-0.17045	 0.36489	 0.34205	-0.24119	 0.04885	 0.13882	-0.15644	-0.21115	 0.44738	 0.33303	-0.07457	 0.61435
1519	 0.01286	 0.00914	 0.09173	 0.01508	 0.05993	 0.11814	-0.01390	 0.05085	-0.21417	 0.43655	 0.32139	-0.28580	 0.13422	 0.09193	-0.16465	-0.22196	 0.44852	 0.32557	 0.96027	-0.36380
1520	 0.01210	 0.00847	 0.09307	 0.01603	 0.06264	 0.11934	-0.01358	 0.05428	-0.25260	 0.40789	 0.39388	-0.32724	 0.09527	 0.16699	-0.17877	-0.22394	 0.43887	 0.32994	 0.00904	 0.55926
1521	 0.01119	 0.00765	 0.09434	 0.01690	 0.06530	 0.12046	-0.01334	 0.05767	-0.29146	 0.37951	 0.46605	-0.36938	 0.05719	 0.24131	-0.19336	-0.22566	 0.42858	 0.33456	-0.83449	 1.37428
1522	 0.01008	 0.00664	 0.09496	 0.01706	 0.06723	 0.12107	-0.01388	 0.06036	-0.32518	 0.49272	 0.39107	-0.40297	 0.19455	 0.13092	-0.19438	-0.24010	 0.43675	 0.31989	 1.07566	-0.44008
1523	 0.00889	 0.00555	 0.09606	 0.01777	 0.06976	 0.12204	-0.01379	 0.06365	-0.36470	 0.46473	 0.46269	-0.44621	 0.15647	 0.20535	-0.20939	-0.24181	 0.42576	 0.32437	 0.10942	 0.49734
1524	 0.00756	 0.00433	 0.09707	 0.01839	 0.07221	 0.12293	-0.01378	 0.06688	-0.40462	 0.43708	 0.53391	-0.49010	 0.11923	 0.27909	-0.22491	-0.24321	 0.41407	 0.32912	-0.76624	 1.34366
1525	 0.00571	 0.00260	 0.09779	 0.01859	 0.07469	 0.12361	-0.01440	 0.07036	-0.45047	 0.50703	 0.51396	-0.53837	 0.20173	 0.23489	-0.23293	-0.25580	 0.41452	 0.31904	 0.17485	 0.46001
1526	 0.00451	 0.00148	 0.09828	 0.01877	 0.07625	 0.12404	-0.01468	 0.07253	-0.47933	 0.52108	 0.53097	-0.56960	 0.21668	 0.24490	-0.24088	-0.26057	 0.41049	 0.31703	 0.19461	 0.44932
1527	 0.00236	-0.00053	 0.09879	 0.01876	 0.07855	 0.12452	-0.01548	 0.07585	-0.52557	 0.58972	 0.51190	-0.61871	 0.29758	 0.20217	-0.24833	-0.27416	 0.41115	 0.30556	 1.23361	-0.53247
1528	 0.00052	-0.00227	 0.09944	 0.01903	 0.08068	 0.12508	-0.01577	 0.07881	-0.56665	 0.56310	 0.58170	-0.66473	 0.26109	 0.27554	-0.26498	-0.27519	 0.39751	 0.31030	 0.24738	 0.42237
1529	-0.00142	-0.00411	 0.10000	 0.01922	 0.08273	 0.12557	-0.01614	 0.08169	-0.60802	 0.53697	 0.65096	-0.71132	 0.22540	 0.34831	-0.28220	-0.27582	 0.38306	 0.31536	-0.67878	 1.31632
1530	-0.00344	-0.00602	 0.09993	 0.01872	 0.08405	 0.12553	-0.01726	 0.08388	-0.64270	 0.64463	 0.57992	-0.74717	 0.35470	 0.24513	-0.28001	-0.29489	 0.39338	 0.29466	 1.29622	-0.56270
1531	-0.00557	-0.00805	 0.10033	 0.01875	 0.08593	 0.12586	-0.01775	 0.08660	-0.68442	 0.61893	 0.64854	-0.79454	 0.31918	 0.31794	-0.29764	-0.29540	 0.37805	 0.29959	 0.30202	 0.39782
1532	-0.00779	-0.01018	 0.10064	 0.01870	 0.08773	 0.12612	-0.01831	 0.08925	-0.72638	 0.59381	 0.71654	-0.84239	 0.28446	 0.39019	-0.31589	-0.29544	 0.36182	 0.30490	-0.64972	 1.31489
1533	-0.01062	-0.01289	 0.10051	 0.01809	 0.08937	 0.12601	-0.01960	 0.09198	-0.77345	 0.66075	 0.69796	-0.89374	 0.36185	 0.35106	-0.32245	-0.31105	 0.36173	 0.29021	 0.33096	 0.38708
1534	-0.01238	-0.01458	 0.10048	 0.01779	 0.09041	 0.12598	-0.02028	 0.09369	-0.80321	 0.67469	 0.71429	-0.92710	 0.37590	 0.36237	-0.33077	-0.31636	 0.35595	 0.28682	 0.33831	 0.38481
1535	-0.01536	-0.01745	 0.10015	 0.01700	 0.09183	 0.12569	-0.02171	 0.09622	-0.85021	 0.74040	 0.69648	-0.97871	 0.45119	 0.32529	-0.33635	-0.33322	 0.35620	 0.27041	 1.35559	-0.58158
1536	-0.01784	-0.01985	 0.10014	 0.01665	 0.09326	 0.12565	-0.02249	 0.09852	-0.89262	 0.71655	 0.76281	-1.02789	 0.41751	 0.39720	-0.35581	-0.33254	 0.33754	 0.27583	 0.35356	 0.38141
1537	-0.02037	-0.02230	 0.10006	 0.01624	 0.09459	 0.12555	-0.02332	 0.10073	-0.93518	 0.69341	 0.82841	-1.07746	 0.38463	 0.46861	-0.37597	-0.33127	 0.31785	 0.28172	-0.63722	 1.33191
1538	-0.02282	-0.02468	 0.09935	 0.01517	 0.09521	 0.12494	-0.02488	 0.10225	-0.96924	 0.79521	 0.76140	-1.11359	 0.50426	 0.37441	-0.36875	-0.35622	 0.33120	 0.25346	 1.36118	-0.57650
1539	-0.02540	-0.02720	 0.09914	 0.01464	 0.09637	 0.12472	-0.02579	 0.10431	-1.01180	 0.77254	 0.82632	-1.16350	 0.47171	 0.44584	-0.38933	-0.35469	 0.31044	 0.25927	 0.35836	 0.38357
1540	-0.02800	-0.02974	 0.09886	 0.01406	 0.09745	 0.12445	-0.02674	 0.10628	-1.05445	 0.75065	 0.89045	-1.21373	 0.43998	 0.51681	-0.41065	-0.35250	 0.28856	 0.26561	-0.65133	 1.34914
1541	-0.03116	-0.03284	 0.09801	 0.01282	 0.09822	 0.12369	-0.02847	 0.10818	-1.10086	 0.81473	 0.87301	-1.26569	 0.51140	 0.48410	-0.41446	-0.37171	 0.28812	 0.24539	 0.35069	 0.38898
1542	-0.03309	-0.03472	 0.09757	 0.01216	 0.09875	 0.12329	-0.02940	 0.10938	-1.13044	 0.82884	 0.88839	-1.29979	 0.52445	 0.49721	-0.42282	-0.37745	 0.28030	 0.24048	 0.34606	 0.39134
1543	-0.03622	-0.03780	 0.09660	 0.01081	 0.09933	 0.12242	-0.03120	 0.11109	-1.17630	 0.89174	 0.87161	-1.35132	 0.59345	 0.46693	-0.42513	-0.39824	 0.28044	 0.21820	 1.32350	-0.54767
1544	-0.03880	-0.04036	 0.09609	 0.01004	 0.10009	 0.12194	-0.03225	 0.11275	-1.21874	 0.87132	 0.93396	-1.40197	 0.56304	 0.53764	-0.44781	-0.39488	 0.25564	 0.22494	 0.32611	 0.39963
1545	-0.04137	-0.04290	 0.09555	 0.00925	 0.10079	 0.12144	-0.03332	 0.11433	-1.26120	 0.85178	 0.99543	-1.45283	 0.53350	 0.60791	-0.47134	-0.39071	 0.22957	 0.23236	-0.70998	 1.38417
1546	-0.04372	-0.04522	 0.09441	 0.00783	 0.10078	 0.12043	-0.03507	 0.11525	-1.29303	 0.94739	 0.93254	-1.48679	 0.64232	 0.52385	-0.45682	-0.42318	 0.24729	 0.19485	 1.27609	-0.52305
1547	-0.04621	-0.04771	 0.09379	 0.00698	 0.10135	 0.11986	-0.03616	 0.11672	-1.33522	 0.92831	 0.99337	-1.53757	 0.61321	 0.59421	-0.48081	-0.41857	 0.21998	 0.20232	 0.28581	 0.41266
1548	-0.04867	-0.05016	 0.09315	 0.00612	 0.10187	 0.11927	-0.03724	 0.11812	-1.37739	 0.91017	 1.05330	-1.58853	 0.58501	 0.66414	-0.50571	-0.41304	 0.19131	 0.21056	-0.76096	 1.40341
