1757	 0.00809	-0.00453	 0.00193	-0.03696	 0.00897	 0.01082	-0.03428	 0.02094	 0.70595	 0.61653	 0.62914	 0.51389	-1.98608	-0.20673	-0.50223	-2.49589	-0.31989	-0.60635	-0.02076	-0.21403
1758	 0.00841	-0.00417	 0.00171	-0.03618	 0.00855	 0.01044	-0.03352	 0.02024	 0.69147	 0.60279	 0.60710	 0.50552	-1.93634	-0.20025	-0.49655	-2.43697	-0.30912	-0.60039	-0.01577	-0.20764
1759	 0.00908	-0.00351	 0.00177	-0.03442	 0.00824	 0.01013	-0.03187	 0.01939	 0.66633	 0.57875	 0.56188	 0.49660	-1.85150	-0.18360	-0.48879	-2.33657	-0.28196	-0.59428	-0.00724	-0.19819
1760	 0.00915	-0.00320	 0.00113	-0.03378	 0.00735	 0.00933	-0.03120	 0.01821	 0.64717	 0.56099	 0.51054	 0.51160	-1.78357	-0.18183	-0.48036	-2.25594	-0.27727	-0.58315	 0.00093	-0.18825
1761	 0.00916	-0.00292	 0.00050	-0.03313	 0.00647	 0.00853	-0.03052	 0.01704	 0.62777	 0.54308	 0.45376	 0.53228	-1.71453	-0.17996	-0.47270	-2.17398	-0.27201	-0.57307	 0.00941	-0.17850
1762	 0.00979	-0.00235	 0.00110	-0.03115	 0.00677	 0.00873	-0.02872	 0.01680	 0.60592	 0.52217	 0.43086	 0.50811	-1.64205	-0.16210	-0.46752	-2.08833	-0.24224	-0.57090	 0.01792	-0.17145
1763	 0.00969	-0.00212	 0.00050	-0.03048	 0.00594	 0.00795	-0.02804	 0.01567	 0.58607	 0.50385	 0.39813	 0.50525	-1.57048	-0.16106	-0.46069	-2.00333	-0.23726	-0.56187	 0.02725	-0.16179
1764	 0.00955	-0.00192	-0.00009	-0.02980	 0.00511	 0.00718	-0.02736	 0.01455	 0.56601	 0.48536	 0.37672	 0.49132	-1.49763	-0.16025	-0.45451	-1.91671	-0.23211	-0.55380	 0.03664	-0.15243
1765	 0.00978	-0.00146	 0.00013	-0.02793	 0.00500	 0.00699	-0.02562	 0.01389	 0.53878	 0.45996	 0.35211	 0.46369	-1.40264	-0.14987	-0.44706	-1.80397	-0.21095	-0.54712	 0.04942	-0.14070
1766	 0.00975	-0.00127	 0.00002	-0.02707	 0.00472	 0.00669	-0.02481	 0.01332	 0.52274	 0.44514	 0.33833	 0.44857	-1.34509	-0.14720	-0.44263	-1.73540	-0.20326	-0.54236	 0.05703	-0.13306
1767	 0.00986	-0.00089	 0.00030	-0.02515	 0.00468	 0.00655	-0.02305	 0.01271	 0.49472	 0.41947	 0.31534	 0.41995	-1.24640	-0.14035	-0.43437	-1.61754	-0.18642	-0.53449	 0.07089	-0.11656
1768	 0.00950	-0.00079	-0.00023	-0.02444	 0.00392	 0.00581	-0.02235	 0.01166	 0.47384	 0.40012	 0.29890	 0.40217	-1.16807	-0.14264	-0.42905	-1.52298	-0.18433	-0.52813	 0.07929	-0.10547
1769	 0.00910	-0.00071	-0.00076	-0.02373	 0.00318	 0.00508	-0.02165	 0.01062	 0.45283	 0.38057	 0.28336	 0.38373	-1.08906	-0.14528	-0.42375	-1.42677	-0.18282	-0.52215	 0.08625	-0.09426
1770	 0.00928	-0.00035	 0.00005	-0.02158	 0.00372	 0.00544	-0.01972	 0.01060	 0.42825	 0.35883	 0.26411	 0.35797	-1.00567	-0.13944	-0.41415	-1.32500	-0.16914	-0.51340	 0.09907	-0.06429
1771	 0.00880	-0.00031	-0.00045	-0.02085	 0.00301	 0.00473	-0.01902	 0.00959	 0.40690	 0.33891	 0.24893	 0.33968	-0.92652	-0.14272	-0.40777	-1.22631	-0.16962	-0.50664	 0.10318	-0.05315
1772	 0.00828	-0.00029	-0.00095	-0.02012	 0.00231	 0.00402	-0.01831	 0.00859	 0.38548	 0.31876	 0.23420	 0.32118	-0.84851	-0.14537	-0.40062	-1.12762	-0.17008	-0.49933	 0.10482	-0.04555
1773	 0.00803	-0.00007	-0.00054	-0.01811	 0.00243	 0.00398	-0.01649	 0.00812	 0.35545	 0.29224	 0.21282	 0.29286	-0.74973	-0.14260	-0.38597	-1.00135	-0.16343	-0.48455	 0.11253	-0.02625
1774	 0.00773	-0.00001	-0.00055	-0.01718	 0.00225	 0.00374	-0.01564	 0.00765	 0.33806	 0.27657	 0.20099	 0.27730	-0.69336	-0.14149	-0.37694	-0.92800	-0.16115	-0.47515	 0.11359	-0.02174
1775	 0.00739	 0.00017	-0.00010	-0.01514	 0.00241	 0.00373	-0.01379	 0.00723	 0.30728	 0.25003	 0.18010	 0.24902	-0.60143	-0.13623	-0.35732	-0.80725	-0.15399	-0.45404	 0.11849	-0.01140
1776	 0.00672	 0.00012	-0.00055	-0.01438	 0.00176	 0.00305	-0.01307	 0.00627	 0.28520	 0.22933	 0.16610	 0.23071	-0.53580	-0.13284	-0.34289	-0.71935	-0.15014	-0.43809	 0.11044	-0.01419
1777	 0.00602	 0.00006	-0.00100	-0.01362	 0.00112	 0.00237	-0.01235	 0.00533	 0.26305	 0.20845	 0.15230	 0.21238	-0.47441	-0.12737	-0.32614	-0.63656	-0.14387	-0.41905	 0.10003	-0.01687
1778	 0.00589	 0.00027	-0.00004	-0.01136	 0.00183	 0.00285	-0.01034	 0.00545	 0.23556	 0.18703	 0.13428	 0.18712	-0.41041	-0.11662	-0.30001	-0.55098	-0.13160	-0.38825	 0.10709	-0.00481
1779	 0.00514	 0.00019	-0.00048	-0.01060	 0.00120	 0.00218	-0.00961	 0.00452	 0.21288	 0.16627	 0.12071	 0.16888	-0.35717	-0.10785	-0.27809	-0.47873	-0.12149	-0.36177	 0.09306	-0.00713
1780	 0.00437	 0.00010	-0.00091	-0.00983	 0.00059	 0.00152	-0.00889	 0.00360	 0.18996	 0.14557	 0.10728	 0.15066	-0.30770	-0.09773	-0.25362	-0.41164	-0.10969	-0.33151	 0.07745	-0.00942
1781	 0.00383	 0.00018	-0.00038	-0.00773	 0.00084	 0.00156	-0.00700	 0.00326	 0.15697	 0.11950	 0.08735	 0.12270	-0.24515	-0.08154	-0.21428	-0.32765	-0.09136	-0.28186	 0.07251	-0.00205
1782	 0.00337	 0.00017	-0.00034	-0.00676	 0.00073	 0.00136	-0.00613	 0.00284	 0.13797	 0.10412	 0.07633	 0.10733	-0.21117	-0.07190	-0.19040	-0.28197	-0.08039	-0.25119	 0.06461	-0.00065
1783	 0.00278	 0.00023	 0.00021	-0.00465	 0.00100	 0.00142	-0.00424	 0.00252	 0.10440	 0.07830	 0.05659	 0.07942	-0.15501	-0.05436	-0.14576	-0.20693	-0.06082	-0.19326	 0.05887	 0.00494
1784	 0.00195	 0.00011	-0.00020	-0.00387	 0.00040	 0.00077	-0.00351	 0.00162	 0.07976	 0.05879	 0.04349	 0.06129	-0.11651	-0.04164	-0.11256	-0.15523	-0.04627	-0.14946	 0.03854	 0.00180
1785	 0.00111	-0.00002	-0.00061	-0.00309	-0.00019	 0.00012	-0.00278	 0.00071	 0.05468	 0.03965	 0.03043	 0.04318	-0.07934	-0.02875	-0.07813	-0.10546	-0.03161	-0.10373	 0.01797	-0.00263
1786	 0.00085	 0.00013	 0.00041	-0.00078	 0.00059	 0.00065	-0.00073	 0.00090	 0.02546	 0.01883	 0.01302	 0.01810	-0.03583	-0.01303	-0.03566	-0.04790	-0.01470	-0.04769	 0.02257	 0.00351
1787	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00376	 0.00126
1788	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.08133	-0.47838
1789	-0.00810	-0.00811	-0.00891	-0.01284	-0.01086	-0.00628	-0.01195	-0.00984	 0.93433	 0.06165	-1.02202	 0.94592	 0.06261	-1.03710	 0.11297	-0.10719	 0.08127	-0.06801	 1.60268	 1.46283
1790	-0.01659	-0.01662	-0.01897	-0.02707	-0.02305	-0.01341	-0.02520	-0.02095	 1.49628	 0.12774	-1.67957	 1.26914	 0.14060	-1.47027	 0.13936	-0.12714	 0.12558	-0.09819	 1.52532	 1.60558
1791	-0.02372	-0.02377	-0.02810	-0.03979	-0.03412	-0.01995	-0.03706	-0.03102	 1.70673	 0.18795	-1.97702	 1.33026	 0.20576	-1.62556	 0.14771	-0.12948	 0.14523	-0.10557	 1.46201	 1.73163
1792	-0.03123	-0.03129	-0.03759	-0.05268	-0.04552	-0.02679	-0.04906	-0.04136	 1.79139	 0.24748	-2.14956	 1.32969	 0.26946	-1.71938	 0.15286	-0.12851	 0.15818	-0.10678	 1.43909	 1.83535
1793	-0.03682	-0.03691	-0.04804	-0.06708	-0.05833	-0.03427	-0.06262	-0.05321	 1.82344	 0.32181	-2.28589	 1.30217	 0.35425	-1.80792	 0.15793	-0.12597	 0.17076	-0.10514	 1.56450	 1.77717
1794	-0.04333	-0.04343	-0.05669	-0.07841	-0.06866	-0.04058	-0.07318	-0.06261	 1.82153	 0.37376	-2.36245	 1.27280	 0.41188	-1.86458	 0.16127	-0.12362	 0.17880	-0.10361	 1.94624	 1.49742
1795	-0.04757	-0.04769	-0.06679	-0.09206	-0.08113	-0.04785	-0.08610	-0.07424	 1.80378	 0.44747	-2.44762	 1.22906	 0.49541	-1.93419	 0.16577	-0.12016	 0.18952	-0.10081	 2.31329	 1.21906
1796	-0.05251	-0.05262	-0.07564	-0.10361	-0.09191	-0.05431	-0.09697	-0.08420	 1.78088	 0.50690	-2.51109	 1.19064	 0.56081	-1.98912	 0.16945	-0.11708	 0.19799	-0.09884	 2.51907	 1.12411
1797	-0.05606	-0.05617	-0.08388	-0.11442	-0.10209	-0.06029	-0.10721	-0.09371	 1.75401	 0.56686	-2.56895	 1.15169	 0.62728	-2.04178	 0.17315	-0.11389	 0.20648	-0.09686	 2.69924	 1.04827
1798	-0.05931	-0.05941	-0.09263	-0.12586	-0.11298	-0.06661	-0.11811	-0.10400	 1.72125	 0.63333	-2.62911	 1.10829	 0.70314	-2.10050	 0.17730	-0.11029	 0.21599	-0.09484	 2.89920	 0.97289
1799	-0.06163	-0.06171	-0.10008	-0.13560	-0.12238	-0.07199	-0.12743	-0.11293	 1.69043	 0.69393	-2.68155	 1.06946	 0.77053	-2.15123	 0.18111	-0.10691	 0.22466	-0.09310	 3.07424	 0.91250
1800	-0.06397	-0.06402	-0.10732	-0.14500	-0.13157	-0.07723	-0.13644	-0.12170	 1.65872	 0.75409	-2.73253	 1.03114	 0.83745	-2.20165	 0.18500	-0.10342	 0.23345	-0.09155	 3.25219	 0.85802
1801	-0.06418	-0.06419	-0.11471	-0.15499	-0.14137	-0.08243	-0.14621	-0.13132	 1.61983	 0.82978	-2.79133	 0.98498	 0.92330	-2.26122	 0.18975	-0.09915	 0.24460	-0.08934	 3.46941	 0.78145
1802	-0.06575	-0.06570	-0.12038	-0.16235	-0.14876	-0.08648	-0.15334	-0.13852	 1.59139	 0.88316	-2.83450	 0.95260	 0.98283	-2.30524	 0.19332	-0.09591	 0.25278	-0.08811	 3.63284	 0.73603
1803	-0.06475	-0.06465	-0.12642	-0.17081	-0.15722	-0.09060	-0.16175	-0.14708	 1.55258	 0.95983	-2.89043	 0.90815	 1.06978	-2.36263	 0.19817	-0.09146	 0.26454	-0.08582	 3.85438	 0.66437
1804	-0.06467	-0.06449	-0.13120	-0.17742	-0.16396	-0.09387	-0.16833	-0.15392	 1.52133	 1.02176	-2.93638	 0.87355	 1.13877	-2.40958	 0.20226	-0.08766	 0.27439	-0.08408	 4.03885	 0.60850
1805	-0.06364	-0.06337	-0.13516	-0.18320	-0.16990	-0.09648	-0.17419	-0.16012	 1.49046	 1.08474	-2.98090	 0.83969	 1.20916	-2.45522	 0.20634	-0.08383	 0.28458	-0.08208	 4.22341	 0.55095
1806	-0.06196	-0.06160	-0.13882	-0.18884	-0.17572	-0.09875	-0.18001	-0.16640	 1.45674	 1.15511	-3.02891	 0.80343	 1.28812	-2.50502	 0.21087	-0.07957	 0.29631	-0.07966	 4.43142	 0.48626
1807	-0.06000	-0.05954	-0.14140	-0.19321	-0.18026	-0.10024	-0.18462	-0.17147	 1.42706	 1.21930	-3.07148	 0.77197	 1.35947	-2.54871	 0.21497	-0.07562	 0.30724	-0.07720	 4.61763	 0.42691
1808	-0.05789	-0.05731	-0.14337	-0.19694	-0.18418	-0.10123	-0.18867	-0.17603	 1.39826	 1.28344	-3.11319	 0.74336	 1.42929	-2.59154	 0.21909	-0.07162	 0.31856	-0.07451	 4.80456	 0.36426
1809	-0.05400	-0.05330	-0.14470	-0.20053	-0.18789	-0.10153	-0.19277	-0.18071	 1.36310	 1.36430	-3.16218	 0.70537	 1.52083	-2.64205	 0.22402	-0.06679	 0.33289	-0.07076	 5.03361	 0.29515
1810	-0.05157	-0.05075	-0.14517	-0.20256	-0.19005	-0.10135	-0.19522	-0.18367	 1.33923	 1.42177	-3.19738	 0.68598	 1.57989	-2.67812	 0.22765	-0.06318	 0.34376	-0.06774	 5.20014	 0.23431
1811	-0.04696	-0.04600	-0.14489	-0.20461	-0.19210	-0.10033	-0.19794	-0.18698	 1.30568	 1.50404	-3.24401	 0.65054	 1.67268	-2.72600	 0.23252	-0.05830	 0.35911	-0.06319	 5.42922	 0.16532
1812	-0.04322	-0.04214	-0.14393	-0.20556	-0.19302	-0.09891	-0.19950	-0.18904	 1.28000	 1.57069	-3.28143	 0.63315	 1.73848	-2.76408	 0.23651	-0.05423	 0.37223	-0.05899	 5.61481	 0.09952
1813	-0.03907	-0.03786	-0.14237	-0.20597	-0.19332	-0.09698	-0.20058	-0.19057	 1.25464	 1.63833	-3.31779	 0.61954	 1.80208	-2.80106	 0.24045	-0.05018	 0.38573	-0.05444	 5.79989	 0.03738
1814	-0.03415	-0.03281	-0.13993	-0.20579	-0.19292	-0.09424	-0.20121	-0.19166	 1.22725	 1.71391	-3.35683	 0.62585	 1.85295	-2.84071	 0.24473	-0.04576	 0.40121	-0.04894	 6.00587	-0.03086
1815	-0.02948	-0.02802	-0.13713	-0.20510	-0.19194	-0.09128	-0.20130	-0.19209	 1.20332	 1.78252	-3.39122	 0.70238	 1.82940	-2.87540	 0.24856	-0.04176	 0.41556	-0.04358	 6.18888	-0.09161
1816	-0.02459	-0.02302	-0.13379	-0.20394	-0.19038	-0.08788	-0.20095	-0.19203	 1.18005	 1.85147	-3.42464	 1.09840	 1.48765	-2.90902	 0.25233	-0.03781	 0.43029	-0.03784	 6.37072	-0.15109
1817	-0.01895	-0.01725	-0.12950	-0.20215	-0.18803	-0.08359	-0.20011	-0.19143	 1.15490	 1.92836	-3.46051	 1.86233	 0.78531	-2.94496	 0.25642	-0.03353	 0.44708	-0.03102	 6.57248	-0.21510
1818	-0.01370	-0.01191	-0.12514	-0.20012	-0.18540	-0.07933	-0.19897	-0.19043	 1.13292	 1.99790	-3.49209	 2.12423	 0.58006	-2.97642	 0.26007	-0.02970	 0.46254	-0.02450	 6.75144	-0.27057
1819	-0.00814	-0.00625	-0.12017	-0.19757	-0.18213	-0.07456	-0.19735	-0.18887	 1.11250	 2.06681	-3.52253	 2.24109	 0.52122	-3.00651	 0.26365	-0.02594	 0.47844	-0.01745	 6.92754	-0.32730
1820	-0.00184	 0.00014	-0.11418	-0.19456	-0.17817	-0.06878	-0.19544	-0.18694	 1.08516	 2.15340	-3.55950	 2.37497	 0.45791	-3.04316	 0.26799	-0.02150	 0.49776	-0.00901	 7.14609	-0.37976
1821	 0.00357	 0.00562	-0.10883	-0.19153	-0.17428	-0.06376	-0.19329	-0.18469	 1.06938	 2.21368	-3.58462	 2.44135	 0.44510	-3.06758	 0.27103	-0.01835	 0.51253	-0.00189	 7.29797	-0.42732
1822	 0.00989	 0.01199	-0.10209	-0.18789	-0.16947	-0.05734	-0.19078	-0.18198	 1.04275	 2.30045	-3.61986	 2.54731	 0.41104	-3.10218	 0.27527	-0.01415	 0.53231	 0.00722	 7.51269	-0.46941
1823	 0.01577	 0.01792	-0.09572	-0.18422	-0.16468	-0.05139	-0.18810	-0.17902	 1.02482	 2.36870	-3.64716	 2.62404	 0.39502	-3.12851	 0.27863	-0.01082	 0.54905	 0.01553	 7.68150	-0.50639
1824	 0.02133	 0.02351	-0.08938	-0.18058	-0.15988	-0.04545	-0.18542	-0.17601	 1.00624	 2.43729	-3.67425	 2.70157	 0.37780	-3.15463	 0.28198	-0.00761	 0.56568	 0.02380	 7.85045	-0.53248
1825	 0.02743	 0.02961	-0.08217	-0.17639	-0.15433	-0.03870	-0.18230	-0.17245	 0.98632	 2.51260	-3.70362	 2.78638	 0.35993	-3.18277	 0.28565	-0.00421	 0.58417	 0.03316	 8.03705	-0.55130
1826	 0.03279	 0.03497	-0.07555	-0.17254	-0.14919	-0.03253	-0.17939	-0.16909	 0.96948	 2.57905	-3.72976	 2.86180	 0.34465	-3.20769	 0.28895	-0.00125	 0.60075	 0.04171	 8.20259	-0.55362
1827	 0.03840	 0.04056	-0.06863	-0.16843	-0.14372	-0.02610	-0.17625	-0.16543	 0.96079	 2.63736	-3.75506	 2.93549	 0.33143	-3.23155	 0.29220	 0.00156	 0.61738	 0.05058	 8.36467	-0.53931
1828	 0.04368	 0.04580	-0.06093	-0.16399	-0.13773	-0.01886	-0.17289	-0.16146	 0.93292	 2.72367	-3.78705	 3.02640	 0.31148	-3.26199	 0.29628	 0.00488	 0.63694	 0.06060	 8.56754	-0.48067
1829	 0.04875	 0.05082	-0.05451	-0.16013	-0.13256	-0.01291	-0.16988	-0.15789	 0.96797	 2.73201	-3.80850	 3.08980	 0.30140	-3.28186	 0.29911	 0.00710	 0.65152	 0.06877	 8.70676	-0.40778
1830	 0.05330	 0.05531	-0.04689	-0.15572	-0.12659	-0.00574	-0.16651	-0.15385	 1.00785	 2.74850	-3.84009	 3.17755	 0.28253	-3.31168	 0.30319	 0.01011	 0.67043	 0.07864	 8.90594	-0.25292
1831	 0.05782	 0.05975	-0.04014	-0.15170	-0.12118	 0.00056	-0.16339	-0.15009	 2.23989	 1.56269	-3.86470	 3.24728	 0.26983	-3.33448	 0.30646	 0.01238	 0.68591	 0.08725	 9.06205	-0.11038
1832	 0.06153	 0.06338	-0.03375	-0.14793	-0.11610	 0.00656	-0.16047	-0.14656	 2.89710	 0.95011	-3.88982	 3.31601	 0.25621	-3.35782	 0.30980	 0.01456	 0.70084	 0.09541	 9.21894	 0.00672
1833	 0.06517	 0.06693	-0.02684	-0.14385	-0.11061	 0.01307	-0.15731	-0.14274	 3.03861	 0.85673	-3.91775	 3.39076	 0.24100	-3.38373	 0.31352	 0.01684	 0.71692	 0.10420	 9.39226	 0.08631
1834	 0.06797	 0.06964	-0.02081	-0.14029	-0.10585	 0.01876	-0.15456	-0.13941	 3.11412	 0.82309	-3.94318	 3.45662	 0.22713	-3.40728	 0.31692	 0.01880	 0.73085	 0.11181	 9.54681	 0.11875
1835	 0.07076	 0.07232	-0.01479	-0.13670	-0.10108	 0.02444	-0.15179	-0.13606	 3.17363	 0.80444	-3.96840	 3.52094	 0.21376	-3.43052	 0.32033	 0.02063	 0.74433	 0.11928	 9.69883	 0.12505
1836	 0.07200	 0.07345	-0.00836	-0.13294	-0.09611	 0.03060	-0.14893	-0.13264	 3.25492	 0.76959	-4.00099	 3.59758	 0.19492	-3.46093	 0.32464	 0.02286	 0.75977	 0.12727	 9.88848	 0.11200
1837	 0.07395	 0.07530	-0.00329	-0.12988	-0.09212	 0.03541	-0.14659	-0.12983	 3.30125	 0.75700	-4.02363	 3.65181	 0.18298	-3.48172	 0.32774	 0.02428	 0.77066	 0.13329	 10.02054	 0.08885
1838	 0.07381	 0.07504	 0.00254	-0.12644	-0.08770	 0.04105	-0.14402	-0.12681	 3.37186	 0.72862	-4.05716	 3.72413	 0.16345	-3.51306	 0.33217	 0.02633	 0.78459	 0.14019	 10.20748	 0.04441
1839	 0.07420	 0.07532	 0.00742	-0.12348	-0.08398	 0.04575	-0.14181	-0.12424	 3.42366	 0.71054	-4.08418	 3.78155	 0.14834	-3.53813	 0.33581	 0.02786	 0.79535	 0.14565	 10.35618	-0.00313
1840	 0.07358	 0.07460	 0.01188	-0.12079	-0.08066	 0.05008	-0.13983	-0.12199	 3.47466	 0.69110	-4.11208	 3.83714	 0.13232	-3.56418	 0.33952	 0.02938	 0.80542	 0.15043	 10.50533	-0.05948
1841	 0.07219	 0.07311	 0.01648	-0.11796	-0.07728	 0.05459	-0.13780	-0.11973	 3.52925	 0.66951	-4.14368	 3.89679	 0.11400	-3.59382	 0.34371	 0.03103	 0.81584	 0.15505	 10.67025	-0.13059
1842	 0.07033	 0.07117	 0.02032	-0.11558	-0.07453	 0.05838	-0.13613	-0.11792	 3.57652	 0.65008	-4.17278	 3.94857	 0.09702	-3.62120	 0.34753	 0.03249	 0.82451	 0.15857	 10.81775	-0.20203
1843	 0.06789	 0.06866	 0.02388	-0.11334	-0.07206	 0.06192	-0.13459	-0.11633	 3.62206	 0.63063	-4.20248	 3.99852	 0.07957	-3.64927	 0.35141	 0.03394	 0.83252	 0.16147	 10.96450	-0.27828
1844	 0.06454	 0.06524	 0.02749	-0.11102	-0.06961	 0.06555	-0.13305	-0.11483	 3.67063	 0.60900	-4.23614	 4.05185	 0.05964	-3.68127	 0.35578	 0.03555	 0.84068	 0.16392	 11.12662	-0.36567
1845	 0.06098	 0.06162	 0.03044	-0.10908	-0.06770	 0.06855	-0.13181	-0.11370	 3.71258	 0.58955	-4.26713	 4.09792	 0.04124	-3.71085	 0.35976	 0.03700	 0.84735	 0.16544	 11.27153	-0.44583
1846	 0.05723	 0.05783	 0.03317	-0.10723	-0.06601	 0.07133	-0.13069	-0.11276	 3.75269	 0.57061	-4.29860	 4.14226	 0.02255	-3.74107	 0.36380	 0.03846	 0.85331	 0.16621	 11.41556	-0.52332
1847	 0.05109	 0.05166	 0.03601	-0.10527	-0.06438	 0.07431	-0.12956	-0.11197	 3.79996	 0.54612	-4.33812	 4.19359	-0.00121	-3.77926	 0.36875	 0.04029	 0.86024	 0.16651	 11.58978	 7.06632
1848	 0.04725	 0.04779	 0.03793	-0.10385	-0.06335	 0.07633	-0.12881	-0.11155	 3.83258	 0.52967	-4.36718	 4.22967	-0.01852	-3.80758	 0.37244	 0.04163	 0.86430	 0.16573	 11.71627	 7.30500
1849	 0.04025	 0.04081	 0.04018	-0.10217	-0.06228	 0.07877	-0.12797	-0.11123	 3.87575	 0.50561	-4.40792	 4.27639	-0.04300	-3.84743	 0.37746	 0.04351	 0.86997	 0.16443	 11.88671	 7.62622
1850	 0.03493	 0.03548	 0.04179	-0.10086	-0.06165	 0.08053	-0.12742	-0.11120	 3.90943	 0.48686	-4.44176	 4.31302	-0.06324	-3.88088	 0.38165	 0.04508	 0.87368	 0.16225	 12.02588	 7.87181
1851	 0.02916	 0.02974	 0.04318	-0.09968	-0.06123	 0.08209	-0.12697	-0.11134	 3.94171	 0.46804	-4.47596	 4.34779	-0.08368	-3.91492	 0.38583	 0.04666	 0.87716	 0.15961	 12.16292	 8.11445
1852	 0.02263	 0.02325	 0.04448	-0.09848	-0.06097	 0.08361	-0.12661	-0.11169	 3.97602	 0.44739	-4.51429	 4.38442	-0.10656	-3.95344	 0.39049	 0.04847	 0.88062	 0.15596	 12.31316	 8.37613
1853	 0.01673	 0.01739	 0.04547	-0.09750	-0.06092	 0.08479	-0.12639	-0.11217	 4.00562	 0.42907	-4.54898	 4.41561	-0.12721	-3.98867	 0.39468	 0.05009	 0.88340	 0.15208	 12.44631	 8.60478
1854	 0.01110	 0.01181	 0.04624	-0.09662	-0.06110	 0.08576	-0.12629	-0.11286	 4.03410	 0.41128	-4.58387	 4.44523	-0.14796	-4.02462	 0.39890	 0.05175	 0.88572	 0.14739	 12.57854	 8.82141
1855	 0.00373	 0.00453	 0.04715	-0.09562	-0.06132	 0.08692	-0.12619	-0.11370	 4.06730	 0.38928	-4.62575	 4.47867	-0.17291	-4.06825	 0.40391	 0.05367	 0.88896	 0.14191	 12.73315	 9.09480
1856	-0.00067	 0.00018	 0.04748	-0.09502	-0.06182	 0.08745	-0.12631	-0.11463	 4.09074	 0.37430	-4.65654	 4.50174	-0.19129	-4.10128	 0.40766	 0.05518	 0.89044	 0.13646	 12.84763	 9.26816
1857	-0.00731	-0.00636	 0.04811	-0.09420	-0.06233	 0.08833	-0.12640	-0.11574	 4.12146	 0.35328	-4.69694	 4.53028	-0.21571	-4.14547	 0.41257	 0.05702	 0.89334	 0.12996	 12.99520	 9.52594
1858	-0.01172	-0.01070	 0.04834	-0.09367	-0.06306	 0.08877	-0.12665	-0.11694	 4.14594	 0.33704	-4.72937	 4.55149	-0.23569	-4.18266	 0.41664	 0.05856	 0.89509	 0.12341	 13.11632	 9.71448
1859	-0.01586	-0.01476	 0.04857	-0.09317	-0.06379	 0.08920	-0.12692	-0.11815	 4.16958	 0.32107	-4.75975	 4.56981	-0.25516	-4.21950	 0.42060	 0.05997	 0.89702	 0.11690	 13.23289	 9.90316
1860	-0.01978	-0.01860	 0.04874	-0.09269	-0.06467	 0.08960	-0.12729	-0.11957	 4.19504	 0.30385	-4.79023	 4.58592	-0.27628	-4.26032	 0.42488	 0.06144	 0.89921	 0.10941	 13.35851	 10.10627
1861	-0.02263	-0.02138	 0.04886	-0.09232	-0.06553	 0.08992	-0.12766	-0.12091	 4.21736	 0.28886	-4.81300	 4.59507	-0.29473	-4.29684	 0.42864	 0.06260	 0.90123	 0.10250	 13.46780	 10.28346
1862	-0.02451	-0.02320	 0.04886	-0.09204	-0.06652	 0.09012	-0.12813	-0.12238	 4.23927	 0.27456	-4.82876	 4.59659	-0.31271	-4.33344	 0.43231	 0.06363	 0.90317	 0.09514	 13.57485	 10.44946
1863	-0.02669	-0.02528	 0.04915	-0.09164	-0.06745	 0.09064	-0.12858	-0.12390	 4.26500	 0.25711	-4.82921	 4.57951	-0.33347	-4.37613	 0.43642	 0.06445	 0.90623	 0.08725	 13.69555	 10.66594
1864	-0.02650	-0.02506	 0.04905	-0.09152	-0.06846	 0.09070	-0.12911	-0.12535	 4.28382	 0.24556	-4.80686	 4.54378	-0.34827	-4.40808	 0.43939	 0.06500	 0.90804	 0.08034	 13.78455	 10.79822
1865	-0.02666	-0.02515	 0.04938	-0.09123	-0.06940	 0.09125	-0.12960	-0.12688	 4.30853	 0.22939	-4.69984	 4.41873	-0.36721	-4.44896	 0.44297	 0.06508	 0.91144	 0.07262	 13.89457	 11.00354
1866	-0.02497	-0.02344	 0.04945	-0.09114	-0.07040	 0.09149	-0.13016	-0.12837	 4.32881	 0.21721	-4.44440	 4.14828	-0.38204	-4.48249	 0.44574	 0.06488	 0.91403	 0.06561	 13.98334	 11.15186
1867	-0.02277	-0.02122	 0.04966	-0.09105	-0.07127	 0.09187	-0.13067	-0.12972	 4.34862	 0.20531	-3.69770	 3.38675	-0.39596	-4.51446	 0.44814	 0.06419	 0.91694	 0.05919	 14.06616	 11.30269
1868	-0.01932	-0.01777	 0.04997	-0.09098	-0.07219	 0.09236	-0.13122	-0.13118	 4.37029	 0.19263	-1.05365	 0.72636	-0.41043	-4.54836	 0.45028	 0.06283	 0.92039	 0.05241	 14.15263	 11.46682
1869	-0.01534	-0.01380	 0.05033	-0.09095	-0.07296	 0.09288	-0.13171	-0.13243	 4.38951	 0.18168	 2.33832	-2.68008	-0.42253	-4.57728	 0.45178	 0.06095	 0.92367	 0.04670	 14.22542	 11.61152
