1617	-0.02826	-0.03247	 0.07130	 0.15284	 0.11337	 0.06722	 0.15893	 0.14269	 1.74355	 2.37155	-3.68295	 1.85147	 1.79311	-4.12521	-1.29701	-0.58546	-0.25537	-1.26346	 2.76345	-4.23497
1618	-0.02831	-0.03274	 0.07278	 0.15481	 0.11518	 0.06859	 0.16051	 0.14460	 1.74296	 2.38699	-3.70905	 1.84466	 1.81569	-4.15395	-1.62478	-0.26714	-0.43350	-1.10834	 2.53554	-4.03810
1619	-0.02836	-0.03303	 0.07420	 0.15671	 0.11691	 0.06992	 0.16205	 0.14643	 1.74270	 2.40158	-3.73509	 1.83817	 1.83743	-4.18279	-1.91180	 0.01052	-0.63775	-0.92678	 2.11217	-3.64435
1620	-0.02775	-0.03269	 0.07500	 0.15773	 0.11789	 0.07064	 0.16282	 0.14746	 1.79191	 2.36952	-3.76641	 1.86795	 1.82834	-4.21975	-1.22753	-0.67776	-0.24993	-1.33202	 2.53260	-4.01207
1621	-0.02782	-0.03302	 0.07629	 0.15949	 0.11944	 0.07187	 0.16427	 0.14910	 1.79116	 2.38326	-3.79207	 1.86175	 1.84836	-4.24839	-1.70802	-0.20643	-0.45312	-1.15081	 2.26295	-3.77033
1622	-0.02789	-0.03335	 0.07752	 0.16118	 0.12089	 0.07304	 0.16567	 0.15064	 1.79066	 2.39619	-3.81757	 1.85593	 1.86743	-4.27704	-2.04509	 0.12154	-0.68995	-0.93565	 1.78201	-3.31597
1623	-0.02733	-0.03309	 0.07811	 0.16197	 0.12159	 0.07360	 0.16629	 0.15138	 1.83851	 2.36272	-3.84774	 1.88210	 1.85881	-4.31290	-1.00742	-0.91971	-0.23650	-1.40514	 2.28022	-3.76135
1624	-0.02742	-0.03345	 0.07919	 0.16350	 0.12283	 0.07465	 0.16758	 0.15272	 1.83743	 2.37483	-3.87269	 1.87658	 1.87606	-4.34121	-1.83985	-0.09624	-0.47091	-1.19172	 1.95916	-3.46537
1625	-0.02751	-0.03382	 0.08019	 0.16495	 0.12397	 0.07565	 0.16881	 0.15395	 1.83651	 2.38618	-3.89738	 1.87148	 1.89227	-4.36942	-2.09355	 0.14855	-0.74997	-0.93334	 1.41387	-2.94393
1626	-0.02719	-0.03388	 0.08090	 0.16603	 0.12476	 0.07638	 0.16972	 0.15481	 1.87055	 2.36562	-3.93108	 1.88645	 1.89315	-4.40935	-1.69527	-0.25664	-0.48204	-1.22245	 1.70804	-3.21006
1627	-0.02712	-0.03404	 0.08138	 0.16678	 0.12528	 0.07688	 0.17037	 0.15538	 1.88125	 2.36203	-3.95005	 1.88954	 1.89806	-4.43171	-1.49603	-0.46111	-0.48511	-1.23293	 1.61953	-3.11962
1628	-0.02684	-0.03414	 0.08189	 0.16764	 0.12578	 0.07744	 0.17112	 0.15597	 1.91424	 2.34032	-3.98240	 1.90244	 1.89841	-4.47054	 0.16172	-2.12565	-0.17924	-1.55896	 1.77516	-3.24710
1629	-0.02697	-0.03455	 0.08254	 0.16872	 0.12646	 0.07815	 0.17209	 0.15673	 1.91216	 2.34980	-4.00511	 1.89829	 1.91009	-4.49752	-1.00625	-0.96657	-0.49151	-1.26602	 1.33899	-2.83186
1630	-0.02710	-0.03496	 0.08310	 0.16971	 0.12701	 0.07879	 0.17298	 0.15738	 1.91010	 2.35862	-4.02720	 1.89462	 1.92040	-4.52415	-1.42914	-0.55265	-0.88543	-0.89116	 0.68145	-2.19419
1631	-0.02672	-0.03490	 0.08301	 0.16979	 0.12681	 0.07880	 0.17309	 0.15722	 1.95317	 2.32227	-4.05235	 1.91229	 1.91090	-4.55587	-0.21065	-1.77438	-0.11094	-1.67809	 1.44280	-2.90437
1632	-0.02688	-0.03533	 0.08340	 0.17059	 0.12713	 0.07929	 0.17385	 0.15764	 1.95028	 2.33040	-4.07266	 1.90904	 1.91842	-4.58146	-0.76787	-1.22637	-0.48938	-1.31809	 0.92996	-2.41052
1633	-0.02705	-0.03575	 0.08369	 0.17130	 0.12735	 0.07971	 0.17454	 0.15794	 1.94734	 2.33793	-4.09180	 1.90631	 1.92406	-4.60651	-1.12396	-0.87969	-0.99447	-0.83118	 0.22776	-1.72633
1634	-0.02692	-0.03597	 0.08351	 0.17145	 0.12697	 0.07972	 0.17476	 0.15765	 1.97620	 2.31384	-4.11626	 1.91671	 1.91630	-4.64058	-0.69429	-1.31710	-0.47268	-1.37026	 0.60000	-2.06981
1635	-0.02695	-0.03619	 0.08345	 0.17163	 0.12679	 0.07978	 0.17499	 0.15753	 1.98427	 2.30799	-4.12869	 1.91925	 1.91323	-4.65934	-0.67757	-1.33991	-0.46215	-1.39225	 0.48666	-1.95269
1636	-0.02689	-0.03644	 0.08305	 0.17154	 0.12613	 0.07959	 0.17503	 0.15696	 2.01133	 2.28349	-4.14701	 1.92830	 1.90000	-4.69082	-0.36432	-1.66196	 0.15537	-2.02611	 0.77575	-2.21369
1637	-0.02713	-0.03688	 0.08297	 0.17185	 0.12587	 0.07970	 0.17541	 0.15679	 2.00665	 2.28958	-4.15520	 1.92701	 1.89248	-4.71199	-0.63943	-1.39814	-0.40329	-1.48438	 0.14148	-1.59569
1638	-0.02739	-0.03733	 0.08279	 0.17207	 0.12549	 0.07974	 0.17573	 0.15651	 2.00179	 2.29517	-4.15742	 1.92642	 1.87826	-4.73189	-0.86031	-1.18935	-1.33064	-0.57369	-0.54972	-0.91994
1639	-0.02726	-0.03741	 0.08197	 0.17139	 0.12437	 0.07914	 0.17525	 0.15545	 2.03773	 2.25832	-4.15347	 1.93811	 1.84314	-4.75405	-0.39869	-1.65839	 0.48706	-2.40044	 0.35470	-1.77748
1640	-0.02757	-0.03787	 0.08163	 0.17143	 0.12378	 0.07904	 0.17542	 0.15496	 2.03181	 2.26342	-4.13075	 1.93845	 1.80287	-4.77033	-0.60235	-1.46929	-0.15229	-1.77717	-0.31281	-1.12503
1641	-0.02789	-0.03832	 0.08120	 0.17137	 0.12309	 0.07886	 0.17552	 0.15436	 2.02567	 2.26808	-4.08004	 1.93973	 1.73366	-4.78434	-0.77086	-1.31708	-1.70768	-0.23761	-0.93297	-0.51917
1642	-0.02806	-0.03865	 0.08013	 0.17059	 0.12162	 0.07812	 0.17501	 0.15298	 2.04686	 2.24295	-3.93486	 1.94888	 1.55581	-4.79983	-0.57714	-1.53059	 0.80168	-2.76058	-0.62917	-0.79628
1643	-0.02825	-0.03892	 0.07954	 0.17021	 0.12079	 0.07774	 0.17479	 0.15221	 2.05110	 2.23601	-3.75021	 1.95291	 1.35353	-4.80553	-0.56845	-1.55470	 1.73330	-3.70165	-0.72694	-0.69441
1644	-0.02866	-0.03938	 0.07886	 0.16990	 0.11980	 0.07736	 0.17468	 0.15132	 2.04356	 2.23985	-3.23937	 1.95711	 0.82135	-4.80815	-0.69370	-1.45526	-1.98513	 0.00179	-1.24028	-0.19440
1645	-0.02896	-0.03975	 0.07750	 0.16880	 0.11798	 0.07637	 0.17392	 0.14959	 2.06139	 2.21499	-1.73744	 1.96645	-0.71351	-4.80333	-0.53967	-1.64663	-0.10549	-1.89012	-0.99066	-0.41854
1646	-0.02924	-0.04003	 0.07674	 0.16824	 0.11694	 0.07584	 0.17355	 0.14862	 2.06399	 2.20794	-0.49181	 1.97057	-1.97679	-4.79348	-0.52874	-1.68692	-0.37786	-1.62647	-1.06759	-0.33763
1647	-0.02964	-0.04043	 0.07519	 0.16695	 0.11491	 0.07471	 0.17262	 0.14668	 2.07906	 2.18374	 0.90739	 1.97249	-3.40144	-4.76086	-0.41192	-1.86688	 0.33152	-2.34717	-0.73033	-0.65067
1648	-0.03019	-0.04091	 0.07421	 0.16630	 0.11356	 0.07406	 0.17224	 0.14542	 2.06925	 2.18676	 1.38253	 1.97181	-3.89263	-4.71720	-0.48968	-1.85824	-0.72223	-1.30714	-1.26289	-0.13068
1649	-0.03076	-0.04139	 0.07316	 0.16559	 0.11214	 0.07336	 0.17178	 0.14408	 2.05914	 2.18941	 1.60500	 1.97227	-4.13210	-4.65139	-0.54199	-1.89649	-1.65298	-0.38986	-1.57135	 0.16585
1650	-0.03110	-0.04165	 0.07151	 0.16402	 0.11004	 0.07205	 0.17057	 0.14204	 2.08151	 2.15627	 1.72061	 1.97171	-4.26707	-4.54160	-0.38412	-2.18464	-0.12502	-1.92226	-0.99834	-0.36858
1651	-0.03175	-0.04215	 0.07034	 0.16317	 0.10848	 0.07124	 0.17000	 0.14056	 2.07022	 2.15866	 1.77948	 1.97825	-4.34867	-4.39989	-0.41471	-2.31896	-0.88038	-1.17974	-1.44091	 0.06215
1652	-0.03243	-0.04264	 0.06911	 0.16225	 0.10685	 0.07038	 0.16938	 0.13900	 2.05864	 2.16070	 1.81333	 1.98422	-4.40445	-4.21018	-0.41310	-2.53273	-1.52119	-0.55149	-1.65298	 0.26303
1653	-0.03316	-0.04312	 0.06710	 0.16043	 0.10429	 0.06884	 0.16800	 0.13652	 2.06640	 2.13784	 1.84040	 1.98658	-4.45636	-3.86401	-0.32930	-2.98672	-0.93598	-1.14516	-1.51805	 0.14988
1654	-0.03367	-0.04346	 0.06597	 0.15946	 0.10283	 0.06799	 0.16727	 0.13510	 2.06427	 2.13095	 1.85078	 1.98773	-4.48047	-3.63286	-0.29245	-3.26926	-0.94898	-1.13878	-1.53432	 0.16959
1655	-0.03451	-0.04397	 0.06385	 0.15751	 0.10014	 0.06635	 0.16577	 0.13249	 2.06909	 2.10915	 1.86343	 1.98721	-4.51461	-3.19416	-0.25606	-3.76608	-0.50762	-1.58758	-1.22044	-0.12366
1656	-0.03535	-0.04450	 0.06242	 0.15635	 0.09829	 0.06531	 0.16492	 0.13069	 2.05538	 2.11048	 1.86983	 1.98736	-4.53605	-2.99313	-0.14642	-4.09567	-0.97787	-1.12852	-1.55869	 0.20406
1657	-0.03623	-0.04502	 0.06095	 0.15513	 0.09639	 0.06423	 0.16403	 0.12884	 2.04147	 2.11142	 1.87464	 1.98666	-4.55474	-2.92833	 0.04672	-4.37172	-1.39141	-0.72588	-1.65573	 0.29116
1658	-0.03695	-0.04541	 0.05894	 0.15314	 0.09389	 0.06260	 0.16242	 0.12639	 2.05283	 2.08289	 1.87865	 1.98302	-4.57369	-2.53079	-0.12845	-4.60682	-0.61892	-1.49923	-1.18814	-0.14349
1659	-0.03790	-0.04595	 0.05741	 0.15183	 0.09193	 0.06146	 0.16144	 0.12446	 2.03794	 2.08354	 1.88145	 1.98102	-4.58848	-2.64025	 0.12640	-4.76855	-1.00142	-1.12692	-1.54410	 0.20269
1660	-0.03888	-0.04650	 0.05584	 0.15048	 0.08994	 0.06029	 0.16042	 0.12250	 2.02292	 2.08376	 1.88363	 1.97853	-4.60182	-2.90458	 0.49869	-4.89201	-1.34435	-0.79387	-1.59668	 0.24592
1661	-0.04002	-0.04709	 0.05349	 0.14821	 0.08700	 0.05842	 0.15861	 0.11959	 2.02097	 2.06350	 1.88516	 1.97366	-4.61848	-2.47800	 0.17898	-5.01334	-1.01237	-1.13019	-1.50625	 0.17485
1662	-0.04077	-0.04748	 0.05216	 0.14696	 0.08533	 0.05739	 0.15762	 0.11794	 2.01463	 2.05683	 1.88578	 1.97086	-4.62717	-2.36356	 0.11078	-5.06851	-1.01514	-1.13173	-1.48960	 0.16161
1663	-0.04201	-0.04811	 0.04977	 0.14461	 0.08236	 0.05548	 0.15573	 0.11498	 2.01015	 2.03754	 1.88567	 1.96562	-4.64113	-1.81092	-0.37833	-5.14403	-0.73565	-1.41445	-0.32465	-0.98100
1664	-0.04312	-0.04868	 0.04813	 0.14312	 0.08029	 0.05423	 0.15456	 0.11291	 1.99373	 2.03674	 1.88617	 1.96165	-4.64992	-1.94913	-0.20690	-5.18887	-1.02147	-1.13697	-1.42998	 0.11259
1665	-0.04394	-0.04909	 0.04677	 0.14182	 0.07860	 0.05317	 0.15351	 0.11122	 1.98618	 2.03000	 1.88588	 1.95835	-4.65648	-1.82996	-0.30310	-5.21862	-1.02303	-1.13881	 0.36228	 0.81340
1666	-0.04529	-0.04974	 0.04436	 0.13938	 0.07561	 0.05123	 0.15152	 0.10822	 1.97890	 2.01138	 1.88415	 1.95250	-4.66708	-1.44080	-0.65727	-5.26190	-0.77780	-1.38565	 0.97625	 0.18282
1667	-0.04648	-0.05034	 0.04271	 0.13782	 0.07353	 0.04995	 0.15028	 0.10611	 1.96196	 2.00957	 1.88389	 1.94785	-4.67337	-1.56649	-0.51387	-5.28845	-1.02645	-1.14422	 0.39805	 0.75101
1668	-0.04769	-0.05093	 0.04105	 0.13624	 0.07145	 0.04866	 0.14901	 0.10400	 1.94516	 2.00717	 1.88342	 1.94304	-4.67891	-1.67622	-0.38920	-5.31132	-1.25707	-0.92048	-0.22924	 1.36761
1669	-0.04878	-0.05143	 0.03896	 0.13399	 0.06889	 0.04693	 0.14711	 0.10141	 1.94376	 1.98450	 1.87981	 1.93784	-4.68575	-1.24488	-0.79820	-5.33487	-0.80940	-1.36369	 0.79013	 0.32555
1670	-0.05002	-0.05204	 0.03731	 0.13238	 0.06682	 0.04565	 0.14581	 0.09929	 1.92658	 1.98155	 1.87887	 1.93268	-4.68979	-1.36453	-0.66742	-5.35202	-1.02870	-1.15047	 0.43618	 0.66681
1671	-0.05128	-0.05264	 0.03567	 0.13075	 0.06477	 0.04437	 0.14448	 0.09718	 1.90964	 1.97796	 1.87771	 1.92740	-4.69312	-1.47292	-0.54915	-5.36701	-1.23362	-0.95126	-0.03583	 1.12530
1672	-0.05276	-0.05332	 0.03333	 0.12823	 0.06188	 0.04246	 0.14237	 0.09421	 1.89823	 1.95971	 1.87344	 1.92053	-4.69777	-1.27202	-0.73192	-5.38559	-1.02910	-1.15392	 0.45783	 0.60333
1673	-0.05368	-0.05375	 0.03203	 0.12685	 0.06025	 0.04140	 0.14121	 0.09253	 1.88851	 1.95224	 1.87132	 1.91634	-4.69962	-1.24782	-0.74769	-5.39476	-1.02903	-1.15479	 0.46376	 0.58217
1674	-0.05516	-0.05444	 0.02975	 0.12433	 0.05743	 0.03953	 0.13908	 0.08961	 1.87567	 1.93439	 1.86620	 1.90921	-4.70247	-1.08517	-0.89377	-5.40917	-0.84808	-1.33267	 0.65781	 0.35640
1675	-0.05644	-0.05504	 0.02819	 0.12268	 0.05547	 0.03829	 0.13770	 0.08754	 1.85872	 1.92917	 1.86402	 1.90337	-4.70282	-1.18854	-0.78337	-5.41721	-1.02832	-1.15643	 0.47776	 0.51891
1676	-0.05771	-0.05563	 0.02664	 0.12102	 0.05352	 0.03707	 0.13632	 0.08549	 1.84211	 1.92328	 1.86157	 1.89746	-4.70249	-1.28444	-0.68076	-5.42399	-1.19829	-0.99007	 0.25278	 0.72565
1677	-0.05881	-0.05613	 0.02476	 0.11880	 0.05121	 0.03548	 0.13438	 0.08306	 1.83454	 1.90330	 1.85506	 1.89129	-4.70331	-1.03614	-0.91288	-5.43258	-0.86362	-1.31613	 0.61929	 0.32405
1678	-0.06006	-0.05671	 0.02328	 0.11714	 0.04933	 0.03429	 0.13299	 0.08105	 1.81800	 1.89672	 1.85208	 1.88513	-4.70161	-1.13029	-0.81239	-5.43701	-1.02632	-1.15621	 0.48769	 0.43577
1679	-0.06130	-0.05728	 0.02181	 0.11549	 0.04748	 0.03312	 0.13158	 0.07906	 1.80185	 1.88947	 1.84880	 1.87892	-4.69924	-1.21824	-0.71824	-5.44038	-1.18030	-1.00464	 0.33079	 0.57219
1680	-0.06269	-0.05791	 0.01978	 0.11302	 0.04494	 0.03143	 0.12944	 0.07634	 1.78710	 1.87100	 1.84140	 1.87073	-4.69664	-1.09623	-0.82520	-5.44527	-1.02412	-1.15415	 0.48850	 0.37514
1681	-0.06353	-0.05830	 0.01866	 0.11166	 0.04352	 0.03050	 0.12826	 0.07480	 1.77678	 1.86216	 1.83749	 1.86578	-4.69421	-1.08613	-0.82822	-5.44686	-1.02326	-1.15310	 0.48746	 0.35543
1682	-0.06485	-0.05889	 0.01674	 0.10923	 0.04109	 0.02888	 0.12613	 0.07217	 1.76137	 1.84375	 1.82933	 1.85715	-4.68986	-0.97878	-0.92041	-5.44918	-0.88276	-1.28572	 0.56503	 0.23648
1683	-0.06597	-0.05941	 0.01542	 0.10760	 0.03940	 0.02782	 0.12472	 0.07030	 1.74587	 1.83484	 1.82473	 1.85051	-4.68461	-1.05866	-0.83437	-5.44832	-1.02030	-1.14883	 0.48014	 0.29834
1684	-0.06706	-0.05991	 0.01413	 0.10598	 0.03775	 0.02678	 0.12331	 0.06845	 1.73074	 1.82536	 1.81975	 1.84385	-4.67869	-1.13381	-0.75303	-5.44655	-1.15100	-1.01842	 0.38522	 0.36985
1685	-0.06791	-0.06028	 0.01262	 0.10390	 0.03583	 0.02546	 0.12144	 0.06634	 1.71980	 1.80671	 1.81077	 1.83597	-4.67367	-0.95404	-0.91632	-5.44645	-0.88999	-1.26665	 0.53105	 0.18164
1686	-0.06892	-0.06074	 0.01142	 0.10230	 0.03426	 0.02448	 0.12004	 0.06456	 1.70495	 1.79662	 1.80509	 1.82910	-4.66638	-1.02680	-0.83720	-5.44284	-1.01548	-1.14061	 0.45949	 0.22894
1687	-0.06989	-0.06118	 0.01025	 0.10070	 0.03273	 0.02353	 0.11864	 0.06282	 1.69045	 1.78603	 1.79897	 1.82222	-4.65842	-1.09541	-0.76214	-5.43835	-1.13488	-1.02030	 0.38226	 0.28166
1688	-0.07058	-0.06148	 0.00890	 0.09869	 0.03098	 0.02234	 0.11681	 0.06084	 1.67880	 1.76767	 1.78913	 1.81351	-4.65125	-0.93213	-0.90845	-5.43543	-0.89489	-1.24604	 0.48882	 0.13115
1689	-0.07144	-0.06187	 0.00781	 0.09712	 0.02954	 0.02145	 0.11542	 0.05916	 1.66459	 1.75656	 1.78222	 1.80643	-4.64191	-0.99843	-0.83546	-5.42916	-1.00960	-1.12961	 0.42425	 0.17064
1690	-0.07225	-0.06223	 0.00676	 0.09556	 0.02814	 0.02058	 0.11402	 0.05751	 1.65067	 1.74504	 1.77483	 1.79937	-4.63188	-1.06104	-0.76606	-5.42202	-1.11882	-1.01831	 0.35802	 0.21166
1691	-0.07298	-0.06254	 0.00537	 0.09334	 0.02628	 0.01937	 0.11199	 0.05533	 1.63474	 1.72551	 1.76280	 1.78856	-4.61940	-0.97861	-0.83185	-5.41360	-1.00445	-1.11964	 0.38728	 0.13598
1692	-0.07342	-0.06273	 0.00461	 0.09209	 0.02525	 0.01872	 0.11086	 0.05410	 1.62487	 1.71500	 1.75589	 1.78242	-4.61110	-0.97221	-0.83027	-5.40742	-1.00259	-1.11600	 0.37300	 0.12621
1693	-0.07398	-0.06295	 0.00334	 0.08993	 0.02353	 0.01761	 0.10887	 0.05204	 1.60878	 1.69550	 1.74312	 1.77083	-4.59681	-0.89710	-0.88825	-5.39672	-0.89833	-1.20612	 0.38222	 0.07020
1694	-0.07452	-0.06318	 0.00247	 0.08842	 0.02232	 0.01688	 0.10750	 0.05054	 1.59549	 1.68310	 1.73380	 1.76341	-4.58379	-0.95341	-0.82454	-5.38586	-0.99655	-1.10421	 0.32514	 0.10170
1695	-0.07499	-0.06338	 0.00164	 0.08692	 0.02114	 0.01618	 0.10613	 0.04908	 1.58242	 1.67044	 1.72396	 1.75598	-4.57007	-1.00667	-0.76376	-5.37413	-1.09009	-1.00664	 0.27350	 0.12781
1696	-0.07507	-0.06337	 0.00073	 0.08514	 0.01986	 0.01535	 0.10444	 0.04749	 1.56968	 1.65279	 1.71205	 1.74411	-4.55683	-0.87780	-0.87395	-5.36358	-0.89749	-1.18120	 0.30315	 0.05272
1697	-0.07540	-0.06349	-0.00002	 0.08367	 0.01877	 0.01471	 0.10308	 0.04610	 1.55679	 1.63993	 1.70134	 1.73636	-4.54166	-0.92905	-0.81485	-5.35008	-0.98737	-1.08656	 0.25350	 0.07702
1698	-0.07565	-0.06357	-0.00074	 0.08221	 0.01772	 0.01410	 0.10173	 0.04475	 1.54406	 1.62690	 1.69015	 1.72853	-4.52578	-0.97753	-0.75839	-5.33570	-1.07293	-0.99593	 0.21081	 0.09451
1699	-0.07559	-0.06348	-0.00163	 0.08021	 0.01639	 0.01328	 0.09983	 0.04300	 1.52804	 1.60731	 1.67494	 1.71444	-4.50571	-0.91108	-0.80623	-5.31792	-0.97960	-1.07202	 0.19807	 0.06098
1700	-0.07556	-0.06343	-0.00212	 0.07908	 0.01564	 0.01284	 0.09875	 0.04201	 1.51850	 1.59642	 1.66578	 1.70677	-4.49289	-0.90512	-0.80312	-5.30618	-0.97684	-1.06694	 0.17985	 0.05562
1701	-0.07529	-0.06322	-0.00289	 0.07714	 0.01444	 0.01212	 0.09689	 0.04038	 1.50241	 1.57702	 1.65013	 1.69140	-4.47089	-0.84396	-0.84514	-5.28605	-0.89124	-1.13433	 0.16018	 0.02968
1702	-0.07520	-0.06313	-0.00345	 0.07573	 0.01355	 0.01164	 0.09556	 0.03917	 1.48997	 1.56379	 1.63729	 1.68257	-4.45186	-0.88729	-0.79313	-5.26786	-0.96803	-1.05108	 0.12702	 0.03866
1703	-0.07504	-0.06300	-0.00398	 0.07433	 0.01270	 0.01117	 0.09423	 0.03798	 1.47762	 1.55052	 1.62406	 1.67354	-4.43209	-0.92823	-0.74336	-5.24877	-1.04101	-0.97135	 0.09876	 0.04304
1704	-0.07438	-0.06260	-0.00445	 0.07278	 0.01187	 0.01068	 0.09269	 0.03677	 1.46438	 1.53376	 1.61090	 1.65703	-4.41243	-0.82426	-0.82678	-5.23038	-0.88499	-1.10597	 0.08792	 0.01060
1705	-0.07405	-0.06238	-0.00491	 0.07141	 0.01109	 0.01027	 0.09137	 0.03565	 1.45209	 1.52052	 1.59698	 1.64737	-4.39113	-0.86352	-0.77836	-5.20944	-0.95501	-1.02858	 0.06257	 0.01284
1706	-0.07365	-0.06212	-0.00535	 0.07004	 0.01033	 0.00987	 0.09005	 0.03455	 1.43985	 1.50728	 1.58269	 1.63748	-4.36907	-0.90058	-0.73199	-5.18759	-1.02148	-0.95449	 0.04053	 0.01215
1707	-0.07271	-0.06157	-0.00568	 0.06857	 0.00965	 0.00950	 0.08857	 0.03348	 1.42651	 1.49086	 1.56890	 1.61936	-4.34698	-0.80417	-0.80717	-5.16625	-0.87683	-1.07664	 0.02567	-0.01473
1708	-0.07214	-0.06122	-0.00605	 0.06723	 0.00897	 0.00915	 0.08725	 0.03244	 1.41430	 1.47770	 1.55392	 1.60883	-4.32336	-0.83965	-0.76204	-5.14251	-0.94054	-1.00474	 0.00621	-0.01706
1709	-0.07151	-0.06082	-0.00640	 0.06589	 0.00830	 0.00882	 0.08594	 0.03142	 1.40211	 1.46457	 1.53859	 1.59804	-4.29897	-0.87310	-0.71881	-5.11783	-1.00092	-0.93592	-0.01107	-0.02112
1710	-0.07023	-0.06007	-0.00670	 0.06418	 0.00758	 0.00847	 0.08421	 0.03022	 1.38597	 1.44594	 1.51975	 1.57779	-4.26784	-0.82164	-0.74885	-5.08661	-0.92873	-0.98608	-0.03059	-0.04182
1711	-0.06950	-0.05964	-0.00689	 0.06318	 0.00716	 0.00827	 0.08320	 0.02951	 1.37652	 1.43542	 1.50800	 1.56705	-4.24843	-0.81561	-0.74428	-5.06687	-0.92462	-0.97973	-0.04184	-0.05043
1712	-0.06801	-0.05877	-0.00710	 0.06154	 0.00653	 0.00798	 0.08151	 0.02839	 1.36035	 1.41699	 1.48844	 1.54574	-4.21523	-0.76794	-0.77001	-5.03312	-0.85811	-1.02345	-0.06015	-0.07062
1713	-0.06706	-0.05820	-0.00734	 0.06024	 0.00598	 0.00773	 0.08021	 0.02748	 1.34818	 1.40407	 1.47163	 1.53367	-4.18746	-0.79744	-0.73005	-5.00433	-0.91174	-0.96031	-0.07265	-0.07709
1714	-0.06603	-0.05759	-0.00757	 0.05894	 0.00545	 0.00749	 0.07890	 0.02659	 1.33599	 1.39120	 1.45448	 1.52135	-4.15891	-0.82515	-0.69173	-4.97457	-0.96239	-0.89994	-0.08404	-0.08412
1715	-0.06439	-0.05664	-0.00756	 0.05770	 0.00513	 0.00739	 0.07756	 0.02584	 1.32254	 1.37547	 1.43841	 1.49947	-4.12991	-0.74662	-0.74723	-4.94480	-0.84499	-0.99217	-0.09746	-0.10648
1716	-0.06323	-0.05595	-0.00775	 0.05642	 0.00464	 0.00718	 0.07626	 0.02499	 1.31034	 1.36268	 1.42059	 1.48656	-4.09972	-0.77302	-0.70991	-4.91304	-0.89337	-0.93361	-0.10716	-0.11388
1717	-0.06202	-0.05522	-0.00792	 0.05515	 0.00417	 0.00697	 0.07496	 0.02416	 1.29811	 1.34994	 1.40242	 1.47342	-4.06874	-0.79776	-0.67412	-4.88030	-0.93893	-0.87766	-0.11602	-0.12154
1718	-0.05998	-0.05403	-0.00792	 0.05364	 0.00378	 0.00686	 0.07334	 0.02327	 1.28192	 1.33187	 1.38045	 1.44935	-4.02904	-0.75456	-0.69397	-4.83856	-0.87872	-0.91304	-0.12843	-0.14180
1719	-0.05883	-0.05335	-0.00795	 0.05273	 0.00352	 0.00677	 0.07237	 0.02273	 1.27244	 1.32163	 1.36672	 1.43660	-4.00454	-0.74839	-0.68850	-4.81257	-0.87368	-0.90609	-0.13470	-0.15108
1720	-0.05663	-0.05206	-0.00788	 0.05127	 0.00321	 0.00670	 0.07079	 0.02191	 1.25625	 1.30358	 1.34408	 1.41161	-3.96271	-0.70829	-0.70479	-4.76817	-0.81815	-0.93614	-0.14526	-0.17097
1721	-0.05519	-0.05120	-0.00799	 0.05003	 0.00281	 0.00654	 0.06949	 0.02116	 1.24394	 1.29094	 1.32459	 1.39736	-3.92824	-0.72977	-0.67165	-4.73111	-0.85811	-0.88493	-0.15112	-0.17862
1722	-0.05371	-0.05030	-0.00810	 0.04879	 0.00241	 0.00638	 0.06818	 0.02041	 1.23158	 1.27832	 1.30476	 1.38293	-3.89297	-0.74979	-0.63987	-4.69304	-0.89556	-0.83605	-0.15639	-0.18622
1723	-0.05155	-0.04904	-0.00784	 0.04775	 0.00237	 0.00646	 0.06698	 0.01993	 1.21823	 1.26259	 1.28664	 1.35774	-3.85684	-0.68587	-0.67913	-4.65439	-0.80077	-0.90344	-0.16380	-0.20681
1724	-0.04999	-0.04809	-0.00792	 0.04654	 0.00200	 0.00632	 0.06568	 0.01922	 1.20582	 1.24995	 1.26628	 1.34283	-3.81991	-0.70481	-0.64816	-4.61423	-0.83635	-0.85605	-0.16785	-0.21407
1725	-0.04839	-0.04712	-0.00800	 0.04532	 0.00164	 0.00616	 0.06438	 0.01852	 1.19334	 1.23731	 1.24559	 1.32778	-3.78218	-0.72238	-0.61846	-4.57305	-0.86958	-0.81086	-0.17137	-0.22119
1726	-0.04587	-0.04561	-0.00779	 0.04399	 0.00149	 0.00620	 0.06286	 0.01788	 1.17708	 1.21902	 1.22111	 1.30039	-3.73372	-0.68600	-0.62982	-4.52031	-0.81935	-0.83390	-0.17680	-0.23923
1727	-0.04447	-0.04476	-0.00773	 0.04315	 0.00134	 0.00616	 0.06193	 0.01745	 1.16747	 1.20865	 1.20581	 1.28597	-3.70404	-0.67971	-0.62358	-4.48781	-0.81357	-0.82641	-0.17915	-0.24728
1728	-0.04280	-0.04373	-0.00780	 0.04196	 0.00100	 0.00602	 0.06063	 0.01679	 1.15482	 1.19593	 1.18433	 1.27041	-3.66384	-0.69501	-0.59583	-4.44349	-0.84285	-0.78465	-0.18110	-0.25367
1729	-0.04019	-0.04214	-0.00753	 0.04069	 0.00092	 0.00608	 0.05914	 0.01622	 1.13849	 1.17732	 1.15924	 1.24194	-3.61219	-0.66084	-0.60447	-4.38668	-0.79588	-0.80366	-0.18440	-0.27023
