1757	-87.12797	-84.57238	-54.37706	-53.93501	-53.18002	-51.50562	-51.07005	-50.72716	-4.56456	-4.56243	-2.96558	-2.96333	-0.07361	 0.05528	 0.09370	 1.27825	 1.28260	 1.28633	 1.28867	 1.29162	 1.29227	 1.29526	 1.29870	 1.29973	 1.30840	 1.32327
1758	-87.12793	-84.57233	-54.37706	-53.93499	-53.18004	-51.50567	-51.07008	-50.72723	-4.56803	-4.56599	-2.96923	-2.96704	-0.06205	 0.05729	 0.09584	 1.27844	 1.28292	 1.28645	 1.28866	 1.29162	 1.29222	 1.29521	 1.29854	 1.29957	 1.30804	 1.32225
1759	-87.12790	-84.57229	-54.37705	-53.93499	-53.18005	-51.50570	-51.07011	-50.72728	-4.57073	-4.56871	-2.97208	-2.96992	-0.05313	 0.05891	 0.09746	 1.27859	 1.28315	 1.28656	 1.28868	 1.29160	 1.29219	 1.29516	 1.29841	 1.29942	 1.30776	 1.32131
1760	-87.12787	-84.57225	-54.37705	-53.93498	-53.18007	-51.50573	-51.07014	-50.72733	-4.57333	-4.57135	-2.97483	-2.97272	-0.04453	 0.06050	 0.09905	 1.27874	 1.28338	 1.28667	 1.28871	 1.29158	 1.29215	 1.29509	 1.29827	 1.29926	 1.30747	 1.32030
1761	-87.12784	-84.57222	-54.37705	-53.93496	-53.18008	-51.50577	-51.07016	-50.72739	-4.57584	-4.57394	-2.97748	-2.97541	-0.03626	 0.06201	 0.10068	 1.27898	 1.28367	 1.28674	 1.28872	 1.29159	 1.29213	 1.29505	 1.29810	 1.29911	 1.30708	 1.31927
1762	-87.12782	-84.57218	-54.37704	-53.93496	-53.18009	-51.50580	-51.07019	-50.72743	-4.57827	-4.57640	-2.98006	-2.97803	-0.02829	 0.06356	 0.10220	 1.27917	 1.28390	 1.28685	 1.28877	 1.29158	 1.29210	 1.29498	 1.29794	 1.29893	 1.30675	 1.31814
1763	-87.12779	-84.57216	-54.37704	-53.93495	-53.18010	-51.50583	-51.07022	-50.72748	-4.58061	-4.57878	-2.98255	-2.98056	-0.02066	 0.06510	 0.10369	 1.27938	 1.28414	 1.28696	 1.28883	 1.29157	 1.29207	 1.29490	 1.29777	 1.29874	 1.30639	 1.31697
1764	-87.12777	-84.57212	-54.37704	-53.93493	-53.18011	-51.50587	-51.07024	-50.72753	-4.58340	-4.58166	-2.98552	-2.98359	-0.01161	 0.06695	 0.10557	 1.27972	 1.28448	 1.28707	 1.28889	 1.29157	 1.29204	 1.29481	 1.29753	 1.29851	 1.30586	 1.31549
1765	-87.12776	-84.57211	-54.37703	-53.93492	-53.18012	-51.50589	-51.07025	-50.72757	-4.58501	-4.58332	-2.98724	-2.98534	-0.00643	 0.06807	 0.10666	 1.27992	 1.28467	 1.28714	 1.28894	 1.29157	 1.29202	 1.29475	 1.29738	 1.29836	 1.30555	 1.31457
1766	-87.12774	-84.57208	-54.37703	-53.93491	-53.18013	-51.50592	-51.07027	-50.72762	-4.58759	-4.58598	-2.98999	-2.98815	 0.00176	 0.06991	 0.10848	 1.28031	 1.28501	 1.28726	 1.28901	 1.29159	 1.29200	 1.29465	 1.29711	 1.29810	 1.30497	 1.31303
1767	-87.12773	-84.57206	-54.37703	-53.93490	-53.18014	-51.50595	-51.07030	-50.72765	-4.58956	-4.58800	-2.99210	-2.99030	 0.00792	 0.07142	 0.10986	 1.28059	 1.28525	 1.28738	 1.28910	 1.29158	 1.29198	 1.29456	 1.29691	 1.29788	 1.30453	 1.31177
1768	-87.12772	-84.57205	-54.37702	-53.93489	-53.18014	-51.50597	-51.07032	-50.72769	-4.59144	-4.58992	-2.99412	-2.99236	 0.01370	 0.07294	 0.11121	 1.28089	 1.28550	 1.28750	 1.28920	 1.29157	 1.29196	 1.29446	 1.29669	 1.29765	 1.30408	 1.31051
1769	-87.12771	-84.57203	-54.37702	-53.93487	-53.18015	-51.50600	-51.07033	-50.72772	-4.59322	-4.59179	-2.99603	-2.99432	 0.01912	 0.07438	 0.11262	 1.28129	 1.28578	 1.28761	 1.28926	 1.29160	 1.29195	 1.29437	 1.29645	 1.29742	 1.30353	 1.30928
1770	-87.12770	-84.57202	-54.37702	-53.93487	-53.18016	-51.50602	-51.07035	-50.72775	-4.59492	-4.59355	-2.99787	-2.99620	 0.02415	 0.07592	 0.11394	 1.28163	 1.28603	 1.28774	 1.28937	 1.29159	 1.29194	 1.29426	 1.29621	 1.29717	 1.30303	 1.30805
1771	-87.12769	-84.57201	-54.37701	-53.93486	-53.18016	-51.50604	-51.07036	-50.72778	-4.59654	-4.59522	-2.99962	-2.99799	 0.02881	 0.07746	 0.11525	 1.28198	 1.28629	 1.28788	 1.28948	 1.29159	 1.29192	 1.29415	 1.29598	 1.29692	 1.30252	 1.30684
1772	-87.12769	-84.57200	-54.37701	-53.93484	-53.18017	-51.50606	-51.07037	-50.72781	-4.59806	-4.59682	-3.00126	-2.99967	 0.03309	 0.07893	 0.11660	 1.28245	 1.28657	 1.28802	 1.28956	 1.29162	 1.29191	 1.29405	 1.29571	 1.29667	 1.30192	 1.30567
1773	-87.12768	-84.57199	-54.37701	-53.93484	-53.18017	-51.50608	-51.07039	-50.72784	-4.59950	-4.59832	-3.00283	-3.00128	 0.03699	 0.08049	 0.11786	 1.28283	 1.28683	 1.28817	 1.28967	 1.29162	 1.29190	 1.29393	 1.29546	 1.29641	 1.30137	 1.30453
1774	-87.12768	-84.57198	-54.37701	-53.93483	-53.18018	-51.50610	-51.07040	-50.72786	-4.60086	-4.59974	-3.00430	-3.00279	 0.04052	 0.08204	 0.11911	 1.28324	 1.28709	 1.28833	 1.28979	 1.29162	 1.29189	 1.29381	 1.29520	 1.29614	 1.30079	 1.30344
1775	-87.12768	-84.57198	-54.37700	-53.93482	-53.18018	-51.50612	-51.07041	-50.72789	-4.60242	-4.60139	-3.00600	-3.00454	 0.04444	 0.08391	 0.12069	 1.28384	 1.28743	 1.28855	 1.28992	 1.29165	 1.29188	 1.29366	 1.29487	 1.29580	 1.30000	 1.30214
1776	-87.12768	-84.57197	-54.37700	-53.93481	-53.18019	-51.50613	-51.07042	-50.72791	-4.60330	-4.60232	-3.00696	-3.00553	 0.04654	 0.08502	 0.12160	 1.28419	 1.28763	 1.28868	 1.29001	 1.29166	 1.29188	 1.29357	 1.29467	 1.29560	 1.29951	 1.30141
1777	-87.12768	-84.57197	-54.37700	-53.93480	-53.18019	-51.50615	-51.07043	-50.72794	-4.60465	-4.60375	-3.00844	-3.00705	 0.04964	 0.08680	 0.12310	 1.28484	 1.28798	 1.28892	 1.29015	 1.29168	 1.29187	 1.29340	 1.29433	 1.29524	 1.29867	 1.30027
1778	-87.12768	-84.57196	-54.37700	-53.93479	-53.18019	-51.50616	-51.07044	-50.72795	-4.60563	-4.60480	-3.00952	-3.00817	 0.05177	 0.08820	 0.12423	 1.28531	 1.28825	 1.28911	 1.29028	 1.29169	 1.29186	 1.29327	 1.29406	 1.29497	 1.29800	 1.29944
1779	-87.12767	-84.57196	-54.37699	-53.93479	-53.18019	-51.50617	-51.07045	-50.72797	-4.60653	-4.60577	-3.01051	-3.00919	 0.05364	 0.08952	 0.12531	 1.28579	 1.28853	 1.28931	 1.29041	 1.29169	 1.29185	 1.29314	 1.29379	 1.29469	 1.29731	 1.29867
1780	-87.12767	-84.57196	-54.37699	-53.93478	-53.18020	-51.50618	-51.07045	-50.72799	-4.60734	-4.60665	-3.01140	-3.01011	 0.05528	 0.09069	 0.12637	 1.28640	 1.28882	 1.28954	 1.29053	 1.29172	 1.29185	 1.29297	 1.29354	 1.29439	 1.29661	 1.29790
1781	-87.12768	-84.57196	-54.37699	-53.93478	-53.18020	-51.50619	-51.07046	-50.72800	-4.60806	-4.60744	-3.01221	-3.01094	 0.05666	 0.09182	 0.12733	 1.28691	 1.28911	 1.28975	 1.29066	 1.29172	 1.29184	 1.29283	 1.29328	 1.29412	 1.29596	 1.29721
1782	-87.12768	-84.57196	-54.37699	-53.93477	-53.18020	-51.50620	-51.07046	-50.72801	-4.60869	-4.60814	-3.01293	-3.01168	 0.05785	 0.09284	 0.12821	 1.28743	 1.28941	 1.28998	 1.29079	 1.29172	 1.29184	 1.29270	 1.29304	 1.29384	 1.29533	 1.29655
1783	-87.12768	-84.57195	-54.37699	-53.93477	-53.18020	-51.50621	-51.07047	-50.72802	-4.60937	-4.60890	-3.01369	-3.01247	 0.05908	 0.09390	 0.12921	 1.28818	 1.28978	 1.29028	 1.29096	 1.29175	 1.29183	 1.29247	 1.29279	 1.29348	 1.29459	 1.29568
1784	-87.12768	-84.57195	-54.37699	-53.93476	-53.18020	-51.50622	-51.07047	-50.72803	-4.60971	-4.60929	-3.01408	-3.01287	 0.05968	 0.09446	 0.12973	 1.28862	 1.29001	 1.29046	 1.29106	 1.29176	 1.29183	 1.29235	 1.29265	 1.29327	 1.29418	 1.29519
1785	-87.12768	-84.57195	-54.37699	-53.93476	-53.18020	-51.50622	-51.07047	-50.72804	-4.61017	-4.60983	-3.01461	-3.01342	 0.06049	 0.09521	 0.13046	 1.28939	 1.29041	 1.29077	 1.29124	 1.29177	 1.29183	 1.29213	 1.29244	 1.29290	 1.29354	 1.29435
1786	-87.12768	-84.57195	-54.37698	-53.93476	-53.18021	-51.50623	-51.07048	-50.72804	-4.61044	-4.61017	-3.01493	-3.01376	 0.06096	 0.09568	 0.13091	 1.28996	 1.29074	 1.29102	 1.29138	 1.29178	 1.29182	 1.29202	 1.29227	 1.29264	 1.29306	 1.29372
1787	-87.12768	-84.57195	-54.37698	-53.93476	-53.18021	-51.50623	-51.07048	-50.72805	-4.61062	-4.61041	-3.01516	-3.01400	 0.06130	 0.09602	 0.13123	 1.29053	 1.29109	 1.29127	 1.29152	 1.29178	 1.29182	 1.29193	 1.29211	 1.29237	 1.29262	 1.29311
1788	-87.12768	-84.57195	-54.37698	-53.93475	-53.18021	-51.50623	-51.07048	-50.72805	-4.61074	-4.61055	-3.01530	-3.01414	 0.06150	 0.09621	 0.13143	 1.29121	 1.29143	 1.29154	 1.29168	 1.29179	 1.29181	 1.29184	 1.29196	 1.29207	 1.29222	 1.29243
1789	-87.12768	-84.57195	-54.37698	-53.93475	-53.18021	-51.50623	-51.07048	-50.72805	-4.61077	-4.61061	-3.01534	-3.01419	 0.06157	 0.09628	 0.13150	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181
1790	-87.17551	-84.62367	-54.31992	-53.87560	-53.11711	-51.43604	-50.99805	-50.65386	-3.14296	-3.13214	-3.12083	-1.72634	-1.71926	-1.71624	-0.73473	-0.73411	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181
1791	-87.17550	-84.62366	-54.31991	-53.87559	-53.11710	-51.43603	-50.99803	-50.65385	-3.14420	-3.13224	-3.11947	-1.72775	-1.71934	-1.71465	-0.73497	-0.73387	 1.29161	 1.29163	 1.29169	 1.29175	 1.29178	 1.29181	 1.29186	 1.29196	 1.29203	 1.29205
1792	-87.17547	-84.62363	-54.31987	-53.87553	-53.11705	-51.43600	-50.99798	-50.65380	-3.14768	-3.13251	-3.11564	-1.73101	-1.71955	-1.71085	-0.73541	-0.73345	 1.29141	 1.29142	 1.29158	 1.29168	 1.29173	 1.29181	 1.29193	 1.29213	 1.29223	 1.29235
1793	-87.17542	-84.62358	-54.31981	-53.87544	-53.11698	-51.43596	-50.99789	-50.65373	-3.15173	-3.13295	-3.11101	-1.73431	-1.71989	-1.70670	-0.73586	-0.73303	 1.29123	 1.29128	 1.29148	 1.29161	 1.29171	 1.29180	 1.29197	 1.29229	 1.29245	 1.29261
1794	-87.17534	-84.62350	-54.31972	-53.87532	-53.11687	-51.43589	-50.99778	-50.65363	-3.15615	-3.13357	-3.10577	-1.73763	-1.72033	-1.70219	-0.73633	-0.73260	 1.29105	 1.29115	 1.29138	 1.29155	 1.29169	 1.29178	 1.29202	 1.29246	 1.29269	 1.29290
1795	-87.17525	-84.62342	-54.31960	-53.87514	-53.11672	-51.43580	-50.99760	-50.65349	-3.16175	-3.13448	-3.09897	-1.74154	-1.72114	-1.69645	-0.73685	-0.73216	 1.29084	 1.29100	 1.29127	 1.29149	 1.29166	 1.29175	 1.29208	 1.29267	 1.29294	 1.29325
1796	-87.17514	-84.62330	-54.31947	-53.87496	-53.11656	-51.43570	-50.99744	-50.65334	-3.16584	-3.13532	-3.09375	-1.74427	-1.72173	-1.69204	-0.73728	-0.73179	 1.29066	 1.29089	 1.29117	 1.29146	 1.29164	 1.29173	 1.29212	 1.29287	 1.29317	 1.29357
1797	-87.17503	-84.62319	-54.31929	-53.87470	-53.11634	-51.43556	-50.99719	-50.65313	-3.17148	-3.13667	-3.08637	-1.74784	-1.72295	-1.68583	-0.73780	-0.73137	 1.29045	 1.29075	 1.29102	 1.29141	 1.29160	 1.29172	 1.29216	 1.29311	 1.29345	 1.29397
1798	-87.17488	-84.62305	-54.31910	-53.87444	-53.11611	-51.43542	-50.99694	-50.65291	-3.17603	-3.13798	-3.08008	-1.75063	-1.72397	-1.68049	-0.73828	-0.73099	 1.29023	 1.29064	 1.29089	 1.29137	 1.29156	 1.29174	 1.29220	 1.29334	 1.29376	 1.29436
1799	-87.17474	-84.62291	-54.31889	-53.87416	-53.11586	-51.43526	-50.99667	-50.65267	-3.18053	-3.13946	-3.07364	-1.75328	-1.72519	-1.67501	-0.73874	-0.73064	 1.29002	 1.29052	 1.29075	 1.29128	 1.29154	 1.29177	 1.29224	 1.29357	 1.29407	 1.29475
1800	-87.17458	-84.62275	-54.31864	-53.87381	-53.11556	-51.43507	-50.99635	-50.65238	-3.18547	-3.14122	-3.06637	-1.75605	-1.72671	-1.66878	-0.73921	-0.73030	 1.28977	 1.29035	 1.29060	 1.29116	 1.29155	 1.29179	 1.29228	 1.29387	 1.29440	 1.29524
1801	-87.17442	-84.62260	-54.31840	-53.87348	-53.11525	-51.43489	-50.99602	-50.65209	-3.18984	-3.14302	-3.05964	-1.75844	-1.72825	-1.66299	-0.73967	-0.72997	 1.28952	 1.29019	 1.29046	 1.29102	 1.29155	 1.29183	 1.29232	 1.29413	 1.29476	 1.29569
1802	-87.17423	-84.62242	-54.31812	-53.87311	-53.11492	-51.43468	-50.99567	-50.65177	-3.19413	-3.14498	-3.05275	-1.76075	-1.72983	-1.65702	-0.74014	-0.72966	 1.28925	 1.28999	 1.29032	 1.29086	 1.29155	 1.29189	 1.29238	 1.29442	 1.29515	 1.29618
1803	-87.17409	-84.62227	-54.31780	-53.87265	-53.11451	-51.43443	-50.99524	-50.65138	-3.19932	-3.14756	-3.04425	-1.76330	-1.73237	-1.64965	-0.74065	-0.72934	 1.28894	 1.28974	 1.29014	 1.29066	 1.29154	 1.29191	 1.29243	 1.29474	 1.29556	 1.29675
1804	-87.17388	-84.62207	-54.31751	-53.87227	-53.11416	-51.43421	-50.99487	-50.65104	-3.20297	-3.14960	-3.03787	-1.76523	-1.73392	-1.64404	-0.74106	-0.72909	 1.28865	 1.28950	 1.29004	 1.29049	 1.29154	 1.29195	 1.29252	 1.29504	 1.29597	 1.29726
1805	-87.17373	-84.62193	-54.31714	-53.87177	-53.11371	-51.43394	-50.99439	-50.65060	-3.20797	-3.15259	-3.02905	-1.76752	-1.73697	-1.63633	-0.74157	-0.72880	 1.28830	 1.28920	 1.28984	 1.29027	 1.29152	 1.29195	 1.29261	 1.29539	 1.29642	 1.29786
1806	-87.17353	-84.62173	-54.31680	-53.87131	-53.11329	-51.43369	-50.99395	-50.65019	-3.21192	-3.15524	-3.02162	-1.76949	-1.73925	-1.62977	-0.74204	-0.72855	 1.28795	 1.28889	 1.28971	 1.29007	 1.29150	 1.29197	 1.29273	 1.29571	 1.29688	 1.29842
1807	-87.17337	-84.62157	-54.31646	-53.87085	-53.11286	-51.43343	-50.99350	-50.64978	-3.21582	-3.15804	-3.01409	-1.77134	-1.74186	-1.62313	-0.74250	-0.72831	 1.28760	 1.28859	 1.28956	 1.28988	 1.29147	 1.29198	 1.29285	 1.29601	 1.29732	 1.29896
1808	-87.17318	-84.62140	-54.31607	-53.87032	-53.11237	-51.43315	-50.99299	-50.64930	-3.22006	-3.16131	-3.00562	-1.77334	-1.74498	-1.61561	-0.74297	-0.72808	 1.28720	 1.28822	 1.28938	 1.28969	 1.29145	 1.29198	 1.29297	 1.29638	 1.29778	 1.29956
1809	-87.17302	-84.62125	-54.31572	-53.86983	-53.11192	-51.43288	-50.99252	-50.64886	-3.22379	-3.16444	-2.99785	-1.77513	-1.74797	-1.60873	-0.74344	-0.72787	 1.28681	 1.28788	 1.28921	 1.28953	 1.29142	 1.29198	 1.29310	 1.29668	 1.29821	 1.30009
1810	-87.17283	-84.62106	-54.31534	-53.86932	-53.11144	-51.43260	-50.99203	-50.64839	-3.22743	-3.16772	-2.98995	-1.77706	-1.75088	-1.60169	-0.74392	-0.72765	 1.28639	 1.28752	 1.28903	 1.28939	 1.29139	 1.29200	 1.29325	 1.29700	 1.29867	 1.30064
1811	-87.17273	-84.62096	-54.31492	-53.86873	-53.11088	-51.43230	-50.99145	-50.64784	-3.23185	-3.17194	-2.98024	-1.77890	-1.75552	-1.59309	-0.74448	-0.72744	 1.28593	 1.28711	 1.28879	 1.28923	 1.29135	 1.29198	 1.29337	 1.29734	 1.29909	 1.30120
1812	-87.17253	-84.62078	-54.31456	-53.86824	-53.11043	-51.43204	-50.99098	-50.64740	-3.23490	-3.17517	-2.97298	-1.78093	-1.75806	-1.58660	-0.74491	-0.72727	 1.28551	 1.28676	 1.28863	 1.28916	 1.29133	 1.29201	 1.29351	 1.29764	 1.29949	 1.30168
1813	-87.17244	-84.62070	-54.31414	-53.86764	-53.10986	-51.43174	-50.99039	-50.64683	-3.23913	-3.17980	-2.96300	-1.78279	-1.76318	-1.57776	-0.74550	-0.72706	 1.28503	 1.28634	 1.28841	 1.28902	 1.29130	 1.29200	 1.29362	 1.29795	 1.29986	 1.30218
1814	-87.17228	-84.62055	-54.31375	-53.86710	-53.10936	-51.43147	-50.98987	-50.64633	-3.24243	-3.18378	-2.95465	-1.78509	-1.76658	-1.57032	-0.74602	-0.72688	 1.28457	 1.28596	 1.28824	 1.28895	 1.29128	 1.29203	 1.29375	 1.29822	 1.30022	 1.30262
1815	-87.17217	-84.62045	-54.31339	-53.86658	-53.10886	-51.43121	-50.98935	-50.64584	-3.24568	-3.18791	-2.94622	-1.78733	-1.77035	-1.56284	-0.74655	-0.72671	 1.28413	 1.28560	 1.28808	 1.28888	 1.29127	 1.29204	 1.29386	 1.29846	 1.30052	 1.30300
1816	-87.17206	-84.62035	-54.31299	-53.86600	-53.10832	-51.43093	-50.98878	-50.64529	-3.24921	-3.19269	-2.93677	-1.79019	-1.77443	-1.55444	-0.74710	-0.72655	 1.28368	 1.28520	 1.28793	 1.28881	 1.29126	 1.29207	 1.29397	 1.29872	 1.30079	 1.30337
1817	-87.17198	-84.62027	-54.31264	-53.86548	-53.10783	-51.43069	-50.98827	-50.64480	-3.25232	-3.19716	-2.92815	-1.79320	-1.77791	-1.54682	-0.74766	-0.72640	 1.28326	 1.28486	 1.28780	 1.28877	 1.29125	 1.29210	 1.29406	 1.29892	 1.30101	 1.30367
1818	-87.17190	-84.62021	-54.31229	-53.86496	-53.10734	-51.43046	-50.98776	-50.64430	-3.25535	-3.20179	-2.91944	-1.79675	-1.78108	-1.53913	-0.74824	-0.72625	 1.28285	 1.28453	 1.28769	 1.28874	 1.29126	 1.29214	 1.29415	 1.29910	 1.30120	 1.30392
1819	-87.17183	-84.62015	-54.31192	-53.86439	-53.10680	-51.43021	-50.98719	-50.64375	-3.25863	-3.20713	-2.90967	-1.80139	-1.78417	-1.53052	-0.74884	-0.72611	 1.28245	 1.28418	 1.28760	 1.28872	 1.29126	 1.29219	 1.29422	 1.29927	 1.30134	 1.30413
1820	-87.17179	-84.62011	-54.31159	-53.86388	-53.10633	-51.43000	-50.98669	-50.64326	-3.26151	-3.21210	-2.90078	-1.80614	-1.78662	-1.52272	-0.74944	-0.72598	 1.28209	 1.28389	 1.28753	 1.28872	 1.29127	 1.29223	 1.29429	 1.29939	 1.30144	 1.30428
1821	-87.17171	-84.62005	-54.31127	-53.86336	-53.10585	-51.42979	-50.98617	-50.64277	-3.26430	-3.21724	-2.89179	-1.81159	-1.78851	-1.51484	-0.75006	-0.72586	 1.28173	 1.28361	 1.28748	 1.28875	 1.29130	 1.29230	 1.29435	 1.29949	 1.30152	 1.30438
1822	-87.17176	-84.62011	-54.31092	-53.86278	-53.10531	-51.42959	-50.98558	-50.64220	-3.26773	-3.22373	-2.88077	-1.81812	-1.79148	-1.50524	-0.75080	-0.72573	 1.28143	 1.28335	 1.28742	 1.28875	 1.29131	 1.29234	 1.29437	 1.29956	 1.30149	 1.30439
1823	-87.17169	-84.62005	-54.31065	-53.86232	-53.10489	-51.42942	-50.98513	-50.64176	-3.27003	-3.22863	-2.87262	-1.82381	-1.79269	-1.49813	-0.75136	-0.72565	 1.28116	 1.28314	 1.28744	 1.28883	 1.29134	 1.29243	 1.29442	 1.29959	 1.30150	 1.30439
1824	-87.17177	-84.62014	-54.31034	-53.86176	-53.10437	-51.42925	-50.98455	-50.64121	-3.27330	-3.23555	-2.86140	-1.83131	-1.79521	-1.48843	-0.75214	-0.72556	 1.28096	 1.28295	 1.28742	 1.28886	 1.29136	 1.29248	 1.29441	 1.29958	 1.30138	 1.30426
1825	-87.17177	-84.62014	-54.31008	-53.86128	-53.10394	-51.42910	-50.98407	-50.64075	-3.27579	-3.24141	-2.85209	-1.83806	-1.79673	-1.48039	-0.75282	-0.72548	 1.28075	 1.28280	 1.28745	 1.28896	 1.29140	 1.29257	 1.29442	 1.29955	 1.30130	 1.30414
1826	-87.17181	-84.62019	-54.30984	-53.86082	-53.10352	-51.42898	-50.98360	-50.64030	-3.27828	-3.24743	-2.84273	-1.84494	-1.79835	-1.47235	-0.75352	-0.72541	 1.28061	 1.28270	 1.28749	 1.28905	 1.29143	 1.29265	 1.29441	 1.29948	 1.30117	 1.30395
1827	-87.17188	-84.62026	-54.30959	-53.86032	-53.10308	-51.42886	-50.98309	-50.63981	-3.28097	-3.25432	-2.83225	-1.85287	-1.80010	-1.46338	-0.75427	-0.72538	 1.28055	 1.28263	 1.28755	 1.28917	 1.29146	 1.29273	 1.29438	 1.29936	 1.30097	 1.30367
1828	-87.17195	-84.62034	-54.30939	-53.85988	-53.10269	-51.42877	-50.98263	-50.63938	-3.28334	-3.26069	-2.82275	-1.86022	-1.80162	-1.45529	-0.75500	-0.72535	 1.28051	 1.28261	 1.28762	 1.28929	 1.29149	 1.29281	 1.29435	 1.29922	 1.30078	 1.30339
1829	-87.17201	-84.62041	-54.30920	-53.85944	-53.10231	-51.42869	-50.98218	-50.63895	-3.28562	-3.26722	-2.81317	-1.86780	-1.80302	-1.44715	-0.75574	-0.72533	 1.28049	 1.28263	 1.28771	 1.28944	 1.29153	 1.29291	 1.29431	 1.29905	 1.30058	 1.30307
1830	-87.17219	-84.62059	-54.30901	-53.85894	-53.10189	-51.42864	-50.98165	-50.63846	-3.28849	-3.27539	-2.80142	-1.87725	-1.80488	-1.43721	-0.75664	-0.72533	 1.28061	 1.28272	 1.28777	 1.28958	 1.29154	 1.29297	 1.29423	 1.29881	 1.30027	 1.30262
1831	-87.17224	-84.62064	-54.30887	-53.85856	-53.10157	-51.42860	-50.98126	-50.63810	-3.29035	-3.28156	-2.79277	-1.88436	-1.80599	-1.42993	-0.75733	-0.72535	 1.28069	 1.28281	 1.28791	 1.28976	 1.29157	 1.29308	 1.29418	 1.29861	 1.30005	 1.30225
1832	-87.17245	-84.62085	-54.30872	-53.85809	-53.10117	-51.42858	-50.98076	-50.63763	-3.29329	-3.28997	-2.78085	-1.89430	-1.80767	-1.41992	-0.75827	-0.72539	 1.28092	 1.28300	 1.28799	 1.28992	 1.29158	 1.29313	 1.29408	 1.29830	 1.29970	 1.30173
1833	-87.17256	-84.62097	-54.30860	-53.85769	-53.10085	-51.42858	-50.98034	-50.63725	-3.29759	-3.29500	-2.77100	-1.90263	-1.80887	-1.41169	-0.75909	-0.72543	 1.28110	 1.28319	 1.28813	 1.29010	 1.29161	 1.29322	 1.29400	 1.29802	 1.29942	 1.30128
1834	-87.17271	-84.62112	-54.30851	-53.85731	-53.10055	-51.42859	-50.97993	-50.63688	-3.30493	-3.29713	-2.76110	-1.91113	-1.81005	-1.40344	-0.75991	-0.72549	 1.28132	 1.28342	 1.28825	 1.29026	 1.29163	 1.29329	 1.29392	 1.29772	 1.29912	 1.30082
1835	-87.17289	-84.62130	-54.30842	-53.85691	-53.10023	-51.42862	-50.97949	-50.63648	-3.31334	-3.29939	-2.75003	-1.92074	-1.81128	-1.39423	-0.76082	-0.72559	 1.28167	 1.28372	 1.28839	 1.29045	 1.29164	 1.29334	 1.29382	 1.29738	 1.29876	 1.30029
1836	-87.17307	-84.62147	-54.30836	-53.85655	-53.09995	-51.42867	-50.97910	-50.63613	-3.32109	-3.30138	-2.73999	-1.92955	-1.81231	-1.38591	-0.76168	-0.72567	 1.28198	 1.28402	 1.28852	 1.29060	 1.29167	 1.29339	 1.29374	 1.29706	 1.29844	 1.29982
1837	-87.17322	-84.62162	-54.30831	-53.85619	-53.09969	-51.42873	-50.97871	-50.63578	-3.32900	-3.30330	-2.72990	-1.93849	-1.81324	-1.37758	-0.76255	-0.72577	 1.28231	 1.28436	 1.28869	 1.29074	 1.29171	 1.29342	 1.29368	 1.29672	 1.29810	 1.29934
1838	-87.17349	-84.62188	-54.30828	-53.85578	-53.09939	-51.42882	-50.97825	-50.63538	-3.33889	-3.30564	-2.71747	-1.94965	-1.81433	-1.36729	-0.76361	-0.72591	 1.28279	 1.28479	 1.28880	 1.29087	 1.29175	 1.29336	 1.29363	 1.29632	 1.29766	 1.29881
1839	-87.17362	-84.62201	-54.30826	-53.85548	-53.09917	-51.42890	-50.97792	-50.63509	-3.34620	-3.30727	-2.70838	-1.95784	-1.81500	-1.35982	-0.76441	-0.72603	 1.28315	 1.28515	 1.28898	 1.29097	 1.29181	 1.29331	 1.29366	 1.29602	 1.29733	 1.29840
1840	-87.17389	-84.62227	-54.30826	-53.85509	-53.09889	-51.42903	-50.97747	-50.63470	-3.35647	-3.30952	-2.69578	-1.96935	-1.81587	-1.34942	-0.76550	-0.72620	 1.28368	 1.28562	 1.28910	 1.29103	 1.29188	 1.29319	 1.29365	 1.29563	 1.29686	 1.29792
1841	-87.17406	-84.62244	-54.30827	-53.85477	-53.09868	-51.42914	-50.97711	-50.63439	-3.36502	-3.31129	-2.68541	-1.97886	-1.81646	-1.34091	-0.76643	-0.72635	 1.28410	 1.28605	 1.28926	 1.29107	 1.29198	 1.29309	 1.29368	 1.29531	 1.29649	 1.29752
1842	-87.17426	-84.62263	-54.30830	-53.85446	-53.09847	-51.42927	-50.97676	-50.63408	-3.37373	-3.31304	-2.67496	-1.98851	-1.81696	-1.33232	-0.76737	-0.72649	 1.28453	 1.28648	 1.28940	 1.29109	 1.29208	 1.29300	 1.29369	 1.29500	 1.29613	 1.29716
1843	-87.17447	-84.62283	-54.30834	-53.85412	-53.09824	-51.42943	-50.97637	-50.63375	-3.38355	-3.31494	-2.66327	-1.99938	-1.81744	-1.32270	-0.76840	-0.72670	 1.28507	 1.28696	 1.28956	 1.29110	 1.29216	 1.29288	 1.29367	 1.29467	 1.29571	 1.29677
1844	-87.17466	-84.62301	-54.30839	-53.85382	-53.09805	-51.42958	-50.97602	-50.63346	-3.39255	-3.31661	-2.65268	-2.00929	-1.81776	-1.31399	-0.76937	-0.72686	 1.28551	 1.28739	 1.28969	 1.29110	 1.29224	 1.29279	 1.29366	 1.29440	 1.29537	 1.29644
