1708	-87.13289	-84.57963	-54.37678	-53.93379	-53.17744	-51.50266	-51.06635	-50.72093	-4.31994	-4.31546	-2.73266	-2.73094	-0.80606	-0.07050	-0.04155	 1.10159	 1.99263	 2.02029	 6.87353	 6.87898	 6.93198	 6.95256	 6.96734	 6.98399	 7.03791	 7.05315
1709	-87.13260	-84.57938	-54.37682	-53.93390	-53.17756	-51.50276	-51.06651	-50.72116	-4.32633	-4.32189	-2.73961	-2.73788	-0.78676	-0.06707	-0.03790	 1.12459	 1.99683	 2.02475	 6.87363	 6.87941	 6.93185	 6.95275	 6.96778	 6.98486	 7.03833	 7.05421
1710	-87.13231	-84.57912	-54.37685	-53.93400	-53.17767	-51.50286	-51.06666	-50.72138	-4.33266	-4.32826	-2.74650	-2.74475	-0.76757	-0.06369	-0.03426	 1.14747	 2.00096	 2.02920	 6.87380	 6.87990	 6.93173	 6.95293	 6.96820	 6.98568	 7.03864	 7.05519
1711	-87.13203	-84.57887	-54.37689	-53.93405	-53.17780	-51.50297	-51.06677	-50.72162	-4.33894	-4.33455	-2.75336	-2.75152	-0.74849	-0.06043	-0.03059	 1.17022	 2.00505	 2.03363	 6.87413	 6.88040	 6.93160	 6.95302	 6.96852	 6.98644	 7.03855	 7.05652
1712	-87.13175	-84.57863	-54.37692	-53.93415	-53.17791	-51.50306	-51.06692	-50.72183	-4.34515	-4.34080	-2.76011	-2.75826	-0.72955	-0.05709	-0.02704	 1.19285	 2.00915	 2.03798	 6.87441	 6.88100	 6.93152	 6.95317	 6.96891	 6.98717	 7.03865	 7.05735
1713	-87.13148	-84.57838	-54.37695	-53.93424	-53.17801	-51.50315	-51.06707	-50.72204	-4.35129	-4.34699	-2.76678	-2.76492	-0.71074	-0.05380	-0.02351	 1.21534	 2.01318	 2.04233	 6.87476	 6.88164	 6.93145	 6.95331	 6.96927	 6.98785	 7.03866	 7.05811
1714	-87.13115	-84.57808	-54.37698	-53.93431	-53.17814	-51.50327	-51.06721	-50.72231	-4.35890	-4.35463	-2.77505	-2.77313	-0.68741	-0.04978	-0.01910	 1.24326	 2.01820	 2.04770	 6.87531	 6.88250	 6.93136	 6.95340	 6.96964	 6.98861	 7.03830	 7.05926
1715	-87.13095	-84.57791	-54.37700	-53.93437	-53.17821	-51.50334	-51.06730	-50.72246	-4.36341	-4.35917	-2.77995	-2.77801	-0.67351	-0.04738	-0.01650	 1.25991	 2.02118	 2.05090	 6.87566	 6.88306	 6.93133	 6.95346	 6.96986	 6.98902	 7.03806	 7.05981
1716	-87.13064	-84.57762	-54.37704	-53.93444	-53.17834	-51.50345	-51.06744	-50.72271	-4.37087	-4.36666	-2.78803	-2.78603	-0.65052	-0.04346	-0.01217	 1.28747	 2.02608	 2.05621	 6.87632	 6.88406	 6.93128	 6.95352	 6.97017	 6.98963	 7.03746	 7.06078
1717	-87.13039	-84.57739	-54.37705	-53.93451	-53.17843	-51.50354	-51.06757	-50.72290	-4.37675	-4.37260	-2.79439	-2.79239	-0.63230	-0.04029	-0.00881	 1.30934	 2.03000	 2.06037	 6.87689	 6.88489	 6.93128	 6.95359	 6.97044	 6.99007	 7.03704	 7.06118
1718	-87.13015	-84.57717	-54.37707	-53.93458	-53.17851	-51.50362	-51.06770	-50.72308	-4.38257	-4.37848	-2.80066	-2.79867	-0.61423	-0.03717	-0.00547	 1.33105	 2.03386	 2.06451	 6.87751	 6.88575	 6.93129	 6.95365	 6.97068	 6.99046	 7.03651	 7.06150
1719	-87.12992	-84.57695	-54.37710	-53.93461	-53.17860	-51.50371	-51.06778	-50.72328	-4.38835	-4.38427	-2.80689	-2.80484	-0.59629	-0.03416	-0.00209	 1.35261	 2.03767	 2.06864	 6.87816	 6.88672	 6.93129	 6.95361	 6.97084	 6.99073	 7.03563	 7.06219
1720	-87.12969	-84.57673	-54.37711	-53.93467	-53.17868	-51.50378	-51.06790	-50.72345	-4.39405	-4.39003	-2.81300	-2.81096	-0.57853	-0.03110	 0.00116	 1.37399	 2.04149	 2.07269	 6.87886	 6.88765	 6.93134	 6.95364	 6.97103	 6.99099	 7.03492	 7.06233
1721	-87.12948	-84.57652	-54.37712	-53.93473	-53.17876	-51.50386	-51.06802	-50.72361	-4.39968	-4.39573	-2.81903	-2.81700	-0.56092	-0.02808	 0.00439	 1.39520	 2.04524	 2.07671	 6.87962	 6.88861	 6.93140	 6.95366	 6.97120	 6.99119	 7.03412	 7.06239
1722	-87.12921	-84.57627	-54.37714	-53.93478	-53.17885	-51.50396	-51.06813	-50.72383	-4.40666	-4.40275	-2.82647	-2.82442	-0.53914	-0.02440	 0.00841	 1.42147	 2.04988	 2.08169	 6.88058	 6.88992	 6.93147	 6.95358	 6.97133	 6.99129	 7.03282	 7.06267
1723	-87.12906	-84.57612	-54.37715	-53.93481	-53.17891	-51.50402	-51.06821	-50.72395	-4.41080	-4.40692	-2.83087	-2.82881	-0.52620	-0.02221	 0.01078	 1.43709	 2.05264	 2.08464	 6.88119	 6.89071	 6.93153	 6.95355	 6.97140	 6.99132	 7.03202	 7.06269
1724	-87.12882	-84.57588	-54.37717	-53.93485	-53.17900	-51.50411	-51.06831	-50.72415	-4.41762	-4.41379	-2.83810	-2.83601	-0.50484	-0.01863	 0.01472	 1.46289	 2.05717	 2.08953	 6.88222	 6.89210	 6.93164	 6.95343	 6.97147	 6.99124	 7.03053	 7.06274
1725	-87.12864	-84.57569	-54.37718	-53.93490	-53.17906	-51.50418	-51.06842	-50.72430	-4.42299	-4.41924	-2.84375	-2.84170	-0.48796	-0.01575	 0.01777	 1.48332	 2.06078	 2.09336	 6.88313	 6.89316	 6.93176	 6.95338	 6.97153	 6.99117	 7.02937	 7.06241
1726	-87.12846	-84.57550	-54.37718	-53.93494	-53.17912	-51.50425	-51.06852	-50.72445	-4.42830	-4.42463	-2.84932	-2.84731	-0.47125	-0.01291	 0.02079	 1.50355	 2.06434	 2.09717	 6.88407	 6.89424	 6.93190	 6.95331	 6.97155	 6.99103	 7.02813	 7.06199
1727	-87.12829	-84.57533	-54.37720	-53.93496	-53.17919	-51.50432	-51.06858	-50.72460	-4.43358	-4.42992	-2.85484	-2.85279	-0.45472	-0.01019	 0.02384	 1.52358	 2.06784	 2.10095	 6.88494	 6.89548	 6.93201	 6.95313	 6.97151	 6.99069	 7.02665	 7.06193
1728	-87.12813	-84.57515	-54.37720	-53.93499	-53.17925	-51.50439	-51.06868	-50.72474	-4.43876	-4.43519	-2.86023	-2.85822	-0.43839	-0.00741	 0.02677	 1.54340	 2.07133	 2.10465	 6.88594	 6.89660	 6.93218	 6.95303	 6.97148	 6.99042	 7.02528	 7.06132
1729	-87.12798	-84.57498	-54.37720	-53.93503	-53.17930	-51.50445	-51.06877	-50.72487	-4.44388	-4.44039	-2.86551	-2.86356	-0.42225	-0.00469	 0.02967	 1.56300	 2.07477	 2.10833	 6.88696	 6.89772	 6.93235	 6.95291	 6.97142	 6.99008	 7.02382	 7.06062
1730	-87.12780	-84.57478	-54.37721	-53.93505	-53.17937	-51.50453	-51.06886	-50.72504	-4.45021	-4.44678	-2.87203	-2.87009	-0.40235	-0.00138	 0.03328	 1.58721	 2.07900	 2.11286	 6.88818	 6.89926	 6.93255	 6.95267	 6.97128	 6.98945	 7.02184	 7.05995
1731	-87.12770	-84.57466	-54.37722	-53.93507	-53.17941	-51.50458	-51.06892	-50.72514	-4.45396	-4.45058	-2.87587	-2.87394	-0.39055	 0.00059	 0.03541	 1.60156	 2.08152	 2.11555	 6.88895	 6.90016	 6.93269	 6.95253	 6.97118	 6.98904	 7.02063	 7.05939
1732	-87.12754	-84.57448	-54.37722	-53.93508	-53.17947	-51.50466	-51.06900	-50.72530	-4.46014	-4.45681	-2.88215	-2.88023	-0.37115	 0.00380	 0.03892	 1.62521	 2.08563	 2.11999	 6.89022	 6.90173	 6.93292	 6.95226	 6.97098	 6.98822	 7.01854	 7.05848
1733	-87.12742	-84.57433	-54.37722	-53.93511	-53.17952	-51.50472	-51.06908	-50.72541	-4.46499	-4.46176	-2.88704	-2.88519	-0.35586	 0.00638	 0.04164	 1.64386	 2.08891	 2.12346	 6.89132	 6.90288	 6.93313	 6.95207	 6.97079	 6.98761	 7.01686	 7.05740
1734	-87.12734	-84.57422	-54.37722	-53.93512	-53.17955	-51.50476	-51.06914	-50.72550	-4.46859	-4.46541	-2.89066	-2.88884	-0.34453	 0.00827	 0.04367	 1.65769	 2.09133	 2.12604	 6.89213	 6.90379	 6.93329	 6.95190	 6.97063	 6.98706	 7.01555	 7.05663
1735	-87.12721	-84.57405	-54.37723	-53.93513	-53.17961	-51.50484	-51.06921	-50.72565	-4.47452	-4.47140	-2.89658	-2.89478	-0.32592	 0.01133	 0.04703	 1.68044	 2.09529	 2.13031	 6.89344	 6.90538	 6.93355	 6.95157	 6.97031	 6.98598	 7.01333	 7.05538
1736	-87.12712	-84.57392	-54.37723	-53.93515	-53.17965	-51.50489	-51.06928	-50.72575	-4.47917	-4.47616	-2.90118	-2.89946	-0.31128	 0.01380	 0.04962	 1.69837	 2.09844	 2.13363	 6.89459	 6.90653	 6.93378	 6.95134	 6.97004	 6.98519	 7.01153	 7.05404
1737	-87.12703	-84.57380	-54.37723	-53.93517	-53.17968	-51.50494	-51.06935	-50.72586	-4.48376	-4.48084	-2.90568	-2.90404	-0.29686	 0.01622	 0.05218	 1.71604	 2.10153	 2.13692	 6.89574	 6.90767	 6.93402	 6.95110	 6.96973	 6.98435	 7.00969	 7.05262
1738	-87.12696	-84.57368	-54.37723	-53.93516	-53.17972	-51.50500	-51.06940	-50.72597	-4.48832	-4.48541	-2.91014	-2.90849	-0.28265	 0.01853	 0.05476	 1.73346	 2.10456	 2.14020	 6.89676	 6.90902	 6.93423	 6.95076	 6.96939	 6.98318	 7.00786	 7.05150
1739	-87.12689	-84.57357	-54.37723	-53.93517	-53.17976	-51.50505	-51.06946	-50.72606	-4.49276	-4.48997	-2.91445	-2.91288	-0.26869	 0.02087	 0.05723	 1.75061	 2.10758	 2.14338	 6.89792	 6.91015	 6.93448	 6.95050	 6.96902	 6.98223	 7.00598	 7.04991
1740	-87.12682	-84.57346	-54.37722	-53.93519	-53.17979	-51.50510	-51.06953	-50.72616	-4.49715	-4.49446	-2.91865	-2.91718	-0.25497	 0.02318	 0.05966	 1.76749	 2.11054	 2.14653	 6.89909	 6.91128	 6.93474	 6.95022	 6.96863	 6.98123	 7.00407	 7.04825
1741	-87.12676	-84.57333	-54.37722	-53.93518	-53.17983	-51.50516	-51.06958	-50.72628	-4.50255	-4.49993	-2.92382	-2.92239	-0.23813	 0.02596	 0.06268	 1.78822	 2.11417	 2.15041	 6.90044	 6.91282	 6.93503	 6.94979	 6.96809	 6.97970	 7.00174	 7.04634
1742	-87.12672	-84.57325	-54.37722	-53.93518	-53.17985	-51.50520	-51.06962	-50.72634	-4.50574	-4.50318	-2.92683	-2.92545	-0.22821	 0.02761	 0.06445	 1.80045	 2.11632	 2.15270	 6.90129	 6.91370	 6.93521	 6.94954	 6.96774	 6.97880	 7.00032	 7.04506
1743	-87.12667	-84.57314	-54.37722	-53.93518	-53.17989	-51.50526	-51.06968	-50.72645	-4.51098	-4.50847	-2.93176	-2.93042	-0.21197	 0.03028	 0.06736	 1.82048	 2.11982	 2.15647	 6.90264	 6.91522	 6.93551	 6.94909	 6.96712	 6.97715	 6.99801	 7.04295
1744	-87.12664	-84.57305	-54.37721	-53.93518	-53.17991	-51.50530	-51.06973	-50.72653	-4.51506	-4.51267	-2.93555	-2.93431	-0.19928	 0.03243	 0.06961	 1.83617	 2.12261	 2.15939	 6.90380	 6.91629	 6.93577	 6.94877	 6.96660	 6.97599	 6.99608	 7.04098
1745	-87.12661	-84.57296	-54.37721	-53.93519	-53.17994	-51.50535	-51.06978	-50.72661	-4.51907	-4.51679	-2.93924	-2.93810	-0.18683	 0.03454	 0.07182	 1.85158	 2.12534	 2.16228	 6.90495	 6.91734	 6.93603	 6.94843	 6.96606	 6.97481	 6.99414	 7.03895
1746	-87.12659	-84.57289	-54.37720	-53.93517	-53.17996	-51.50539	-51.06981	-50.72669	-4.52305	-4.52078	-2.94289	-2.94176	-0.17463	 0.03653	 0.07404	 1.86669	 2.12799	 2.16515	 6.90597	 6.91859	 6.93625	 6.94801	 6.96544	 6.97328	 6.99240	 7.03716
1747	-87.12657	-84.57281	-54.37720	-53.93517	-53.17998	-51.50543	-51.06986	-50.72677	-4.52691	-4.52476	-2.94639	-2.94536	-0.16270	 0.03857	 0.07616	 1.88149	 2.13064	 2.16792	 6.90711	 6.91961	 6.93650	 6.94766	 6.96483	 6.97207	 6.99048	 7.03501
1748	-87.12656	-84.57274	-54.37719	-53.93517	-53.18000	-51.50547	-51.06991	-50.72684	-4.53070	-4.52866	-2.94979	-2.94887	-0.15104	 0.04056	 0.07824	 1.89599	 2.13324	 2.17065	 6.90823	 6.92061	 6.93676	 6.94730	 6.96419	 6.97085	 6.98856	 7.03280
1749	-87.12656	-84.57266	-54.37719	-53.93515	-53.18003	-51.50552	-51.06995	-50.72692	-4.53536	-4.53338	-2.95395	-2.95308	-0.13682	 0.04295	 0.08082	 1.91367	 2.13640	 2.17402	 6.90953	 6.92198	 6.93704	 6.94679	 6.96327	 6.96912	 6.98636	 7.03018
1750	-87.12656	-84.57261	-54.37718	-53.93515	-53.18004	-51.50555	-51.06997	-50.72697	-4.53809	-4.53617	-2.95637	-2.95555	-0.12849	 0.04437	 0.08233	 1.92404	 2.13827	 2.17600	 6.91032	 6.92275	 6.93722	 6.94649	 6.96270	 6.96816	 6.98500	 7.02850
1751	-87.12657	-84.57254	-54.37718	-53.93513	-53.18006	-51.50560	-51.07001	-50.72706	-4.54256	-4.54070	-2.96029	-2.95953	-0.11496	 0.04667	 0.08481	 1.94092	 2.14131	 2.17925	 6.91160	 6.92407	 6.93749	 6.94596	 6.96161	 6.96654	 6.98285	 7.02574
1752	-87.12658	-84.57249	-54.37717	-53.93512	-53.18008	-51.50563	-51.07005	-50.72711	-4.54602	-4.54427	-2.96328	-2.96263	-0.10446	 0.04852	 0.08671	 1.95405	 2.14373	 2.18175	 6.91266	 6.92497	 6.93772	 6.94558	 6.96080	 6.96543	 6.98101	 7.02333
1753	-87.12660	-84.57244	-54.37716	-53.93512	-53.18009	-51.50567	-51.07008	-50.72717	-4.54940	-4.54777	-2.96618	-2.96564	-0.09425	 0.05033	 0.08858	 1.96685	 2.14610	 2.18421	 6.91369	 6.92586	 6.93795	 6.94519	 6.95997	 6.96434	 6.97918	 7.02089
1754	-87.12662	-84.57239	-54.37716	-53.93510	-53.18010	-51.50570	-51.07010	-50.72723	-4.55275	-4.55111	-2.96905	-2.96851	-0.08430	 0.05204	 0.09046	 1.97931	 2.14837	 2.18667	 6.91464	 6.92690	 6.93813	 6.94474	 6.95876	 6.96322	 6.97765	 7.01862
1755	-87.12664	-84.57235	-54.37715	-53.93509	-53.18011	-51.50573	-51.07013	-50.72728	-4.55596	-4.55444	-2.97176	-2.97133	-0.07467	 0.05379	 0.09224	 1.99141	 2.15066	 2.18902	 6.91563	 6.92773	 6.93834	 6.94435	 6.95786	 6.96224	 6.97587	 7.01611
1756	-87.12667	-84.57231	-54.37714	-53.93508	-53.18012	-51.50576	-51.07017	-50.72733	-4.55909	-4.55769	-2.97438	-2.97405	-0.06535	 0.05552	 0.09400	 2.00316	 2.15291	 2.19133	 6.91659	 6.92854	 6.93854	 6.94396	 6.95695	 6.96129	 6.97411	 7.01357
1757	-87.12671	-84.57226	-54.37713	-53.93506	-53.18014	-51.50580	-51.07019	-50.72740	-4.56293	-4.56158	-2.97757	-2.97730	-0.05409	 0.05758	 0.09617	 2.01736	 2.15562	 2.19418	 6.91774	 6.92964	 6.93875	 6.94344	 6.95549	 6.96016	 6.97217	 7.01051
1758	-87.12673	-84.57224	-54.37713	-53.93505	-53.18014	-51.50582	-51.07021	-50.72743	-4.56516	-4.56386	-2.97941	-2.97918	-0.04758	 0.05881	 0.09744	 2.02559	 2.15724	 2.19584	 6.91841	 6.93024	 6.93887	 6.94315	 6.95470	 6.95951	 6.97097	 7.00861
1759	-87.12678	-84.57220	-54.37712	-53.93503	-53.18016	-51.50586	-51.07023	-50.72749	-4.56878	-4.56753	-2.98239	-2.98219	-0.03711	 0.06080	 0.09952	 2.03886	 2.15985	 2.19857	 6.91951	 6.93127	 6.93903	 6.94267	 6.95326	 6.95847	 6.96910	 7.00548
1760	-87.12682	-84.57217	-54.37711	-53.93502	-53.18016	-51.50589	-51.07026	-50.72753	-4.57156	-4.57041	-2.98465	-2.98450	-0.02911	 0.06243	 0.10112	 2.04903	 2.16195	 2.20066	 6.92035	 6.93195	 6.93916	 6.94234	 6.95244	 6.95762	 6.96747	 7.00288
1761	-87.12686	-84.57214	-54.37710	-53.93501	-53.18017	-51.50591	-51.07028	-50.72757	-4.57424	-4.57319	-2.98685	-2.98669	-0.02145	 0.06404	 0.10269	 2.05881	 2.16402	 2.20271	 6.92117	 6.93261	 6.93926	 6.94205	 6.95165	 6.95678	 6.96588	 7.00028
1762	-87.12690	-84.57212	-54.37710	-53.93499	-53.18017	-51.50594	-51.07029	-50.72761	-4.57688	-4.57583	-2.98898	-2.98878	-0.01409	 0.06555	 0.10428	 2.06822	 2.16598	 2.20477	 6.92198	 6.93338	 6.93929	 6.94175	 6.95046	 6.95603	 6.96461	 6.99778
1763	-87.12694	-84.57210	-54.37709	-53.93498	-53.18018	-51.50596	-51.07031	-50.72764	-4.57939	-4.57843	-2.99103	-2.99078	-0.00710	 0.06714	 0.10579	 2.07719	 2.16801	 2.20673	 6.92273	 6.93398	 6.93931	 6.94156	 6.94977	 6.95521	 6.96309	 6.99517
1764	-87.12698	-84.57208	-54.37708	-53.93497	-53.18018	-51.50598	-51.07033	-50.72768	-4.58180	-4.58094	-2.99300	-2.99267	-0.00047	 0.06872	 0.10727	 2.08575	 2.17001	 2.20864	 6.92344	 6.93455	 6.93929	 6.94143	 6.94913	 6.95440	 6.96161	 6.99258
1765	-87.12704	-84.57206	-54.37707	-53.93494	-53.18019	-51.50601	-51.07034	-50.72772	-4.58473	-4.58390	-2.99533	-2.99495	 0.00734	 0.07063	 0.10913	 2.09586	 2.17243	 2.21102	 6.92433	 6.93530	 6.93919	 6.94133	 6.94810	 6.95346	 6.96004	 6.98941
1766	-87.12707	-84.57205	-54.37707	-53.93493	-53.18019	-51.50602	-51.07035	-50.72774	-4.58640	-4.58562	-2.99666	-2.99624	 0.01175	 0.07179	 0.11021	 2.10159	 2.17390	 2.21241	 6.92484	 6.93569	 6.93913	 6.94131	 6.94760	 6.95289	 6.95907	 6.98750
1767	-87.12712	-84.57203	-54.37706	-53.93491	-53.18020	-51.50605	-51.07037	-50.72778	-4.58909	-4.58834	-2.99878	-2.99829	 0.01864	 0.07370	 0.11201	 2.11059	 2.17630	 2.21469	 6.92567	 6.93632	 6.93901	 6.94132	 6.94673	 6.95196	 6.95761	 6.98434
1768	-87.12717	-84.57202	-54.37705	-53.93490	-53.18020	-51.50607	-51.07038	-50.72781	-4.59111	-4.59045	-3.00038	-2.99983	 0.02370	 0.07530	 0.11339	 2.11725	 2.17828	 2.21644	 6.92626	 6.93673	 6.93899	 6.94137	 6.94631	 6.95120	 6.95632	 6.98182
1769	-87.12721	-84.57201	-54.37705	-53.93489	-53.18020	-51.50608	-51.07040	-50.72783	-4.59303	-4.59245	-3.00191	-3.00128	 0.02839	 0.07690	 0.11475	 2.12344	 2.18026	 2.21816	 6.92681	 6.93710	 6.93902	 6.94144	 6.94592	 6.95045	 6.95508	 6.97934
1770	-87.12725	-84.57200	-54.37704	-53.93487	-53.18020	-51.50610	-51.07040	-50.72786	-4.59490	-4.59430	-3.00333	-3.00267	 0.03274	 0.07842	 0.11614	 2.12920	 2.18215	 2.21991	 6.92746	 6.93740	 6.93908	 6.94149	 6.94528	 6.94975	 6.95418	 6.97688
1771	-87.12730	-84.57199	-54.37704	-53.93486	-53.18020	-51.50611	-51.07041	-50.72788	-4.59663	-4.59611	-3.00468	-3.00396	 0.03666	 0.08004	 0.11747	 2.13444	 2.18415	 2.22156	 6.92799	 6.93767	 6.93923	 6.94156	 6.94497	 6.94903	 6.95304	 6.97446
1772	-87.12734	-84.57199	-54.37703	-53.93485	-53.18020	-51.50613	-51.07042	-50.72790	-4.59826	-4.59781	-3.00595	-3.00517	 0.04021	 0.08164	 0.11877	 2.13920	 2.18614	 2.22318	 6.92851	 6.93793	 6.93941	 6.94164	 6.94469	 6.94833	 6.95195	 6.97209
1773	-87.12738	-84.57198	-54.37702	-53.93484	-53.18020	-51.50614	-51.07043	-50.72792	-4.60019	-4.59976	-3.00742	-3.00659	 0.04419	 0.08356	 0.12039	 2.14453	 2.18854	 2.22521	 6.92926	 6.93813	 6.93971	 6.94172	 6.94422	 6.94751	 6.95088	 6.96915
1774	-87.12741	-84.57198	-54.37702	-53.93483	-53.18021	-51.50615	-51.07044	-50.72794	-4.60127	-4.60087	-3.00823	-3.00738	 0.04631	 0.08471	 0.12134	 2.14737	 2.18999	 2.22639	 6.92969	 6.93828	 6.93990	 6.94176	 6.94402	 6.94702	 6.95022	 6.96743
1775	-87.12746	-84.57197	-54.37701	-53.93481	-53.18021	-51.50617	-51.07044	-50.72796	-4.60295	-4.60256	-3.00949	-3.00860	 0.04945	 0.08654	 0.12288	 2.15160	 2.19230	 2.22832	 6.93048	 6.93848	 6.94022	 6.94183	 6.94366	 6.94625	 6.94927	 6.96459
1776	-87.12749	-84.57197	-54.37701	-53.93481	-53.18021	-51.50618	-51.07045	-50.72797	-4.60416	-4.60383	-3.01042	-3.00947	 0.05161	 0.08798	 0.12404	 2.15450	 2.19414	 2.22977	 6.93108	 6.93875	 6.94043	 6.94189	 6.94350	 6.94566	 6.94840	 6.96243
1777	-87.12752	-84.57196	-54.37700	-53.93480	-53.18021	-51.50619	-51.07046	-50.72799	-4.60527	-4.60499	-3.01126	-3.01027	 0.05350	 0.08934	 0.12516	 2.15702	 2.19589	 2.23117	 6.93171	 6.93903	 6.94064	 6.94195	 6.94335	 6.94511	 6.94757	 6.96033
1778	-87.12755	-84.57196	-54.37700	-53.93479	-53.18021	-51.50620	-51.07046	-50.72800	-4.60630	-4.60601	-3.01202	-3.01101	 0.05517	 0.09054	 0.12624	 2.15925	 2.19744	 2.23255	 6.93249	 6.93918	 6.94087	 6.94199	 6.94313	 6.94460	 6.94706	 6.95817
1779	-87.12757	-84.57196	-54.37700	-53.93478	-53.18021	-51.50620	-51.07046	-50.72801	-4.60720	-4.60696	-3.01270	-3.01166	 0.05657	 0.09171	 0.12723	 2.16112	 2.19895	 2.23380	 6.93324	 6.93950	 6.94105	 6.94203	 6.94301	 6.94413	 6.94632	 6.95620
1780	-87.12760	-84.57196	-54.37699	-53.93478	-53.18021	-51.50621	-51.07047	-50.72802	-4.60801	-4.60779	-3.01331	-3.01223	 0.05777	 0.09275	 0.12814	 2.16271	 2.20030	 2.23496	 6.93404	 6.93981	 6.94122	 6.94207	 6.94290	 6.94371	 6.94563	 6.95429
1781	-87.12762	-84.57196	-54.37699	-53.93477	-53.18021	-51.50622	-51.07047	-50.72803	-4.60888	-4.60868	-3.01395	-3.01285	 0.05903	 0.09384	 0.12916	 2.16437	 2.20172	 2.23628	 6.93520	 6.94014	 6.94143	 6.94210	 6.94275	 6.94324	 6.94499	 6.95189
1782	-87.12764	-84.57195	-54.37699	-53.93477	-53.18021	-51.50622	-51.07047	-50.72803	-4.60932	-4.60913	-3.01428	-3.01317	 0.05964	 0.09441	 0.12969	 2.16518	 2.20246	 2.23696	 6.93593	 6.94036	 6.94154	 6.94212	 6.94267	 6.94301	 6.94458	 6.95054
1783	-87.12765	-84.57195	-54.37699	-53.93476	-53.18021	-51.50623	-51.07048	-50.72804	-4.60993	-4.60975	-3.01472	-3.01360	 0.06047	 0.09518	 0.13044	 2.16627	 2.20347	 2.23793	 6.93724	 6.94072	 6.94174	 6.94215	 6.94255	 6.94268	 6.94401	 6.94830
1784	-87.12766	-84.57195	-54.37699	-53.93476	-53.18021	-51.50623	-51.07048	-50.72804	-4.61030	-4.61013	-3.01500	-3.01385	 0.06095	 0.09567	 0.13090	 2.16690	 2.20410	 2.23853	 6.93836	 6.94109	 6.94185	 6.94217	 6.94242	 6.94251	 6.94347	 6.94671
1785	-87.12767	-84.57195	-54.37698	-53.93476	-53.18021	-51.50623	-51.07048	-50.72805	-4.61056	-4.61040	-3.01519	-3.01404	 0.06129	 0.09601	 0.13123	 2.16734	 2.20455	 2.23896	 6.93953	 6.94146	 6.94195	 6.94218	 6.94230	 6.94239	 6.94296	 6.94520
1786	-87.12768	-84.57195	-54.37698	-53.93475	-53.18021	-51.50623	-51.07048	-50.72805	-4.61072	-4.61056	-3.01531	-3.01415	 0.06150	 0.09621	 0.13143	 2.16762	 2.20481	 2.23923	 6.94081	 6.94178	 6.94210	 6.94218	 6.94221	 6.94231	 6.94266	 6.94356
1787	-87.12768	-84.57195	-54.37698	-53.93475	-53.18021	-51.50623	-51.07048	-50.72805	-4.61077	-4.61061	-3.01534	-3.01419	 0.06157	 0.09628	 0.13150	 2.16770	 2.20490	 2.23932	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219
1788	-87.17551	-84.62367	-54.31992	-53.87560	-53.11711	-51.43604	-50.99805	-50.65386	-3.14296	-3.13214	-3.12083	-1.72634	-1.71926	-1.71624	-0.73473	-0.73411	 1.65690	 1.65801	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219
1789	-87.17550	-84.62366	-54.31991	-53.87559	-53.11710	-51.43603	-50.99803	-50.65385	-3.14423	-3.13223	-3.11945	-1.72770	-1.71937	-1.71472	-0.73490	-0.73394	 1.65678	 1.65810	 6.93725	 6.93848	 6.93950	 6.94131	 6.94302	 6.94511	 6.94577	 6.94706
1790	-87.17547	-84.62363	-54.31987	-53.87553	-53.11705	-51.43601	-50.99798	-50.65381	-3.14778	-3.13250	-3.11552	-1.73094	-1.71964	-1.71110	-0.73527	-0.73360	 1.65648	 1.65835	 6.93206	 6.93418	 6.93682	 6.94023	 6.94384	 6.94848	 6.94956	 6.95235
1791	-87.17542	-84.62358	-54.31981	-53.87544	-53.11698	-51.43596	-50.99790	-50.65374	-3.15190	-3.13289	-3.11083	-1.73427	-1.72009	-1.70712	-0.73564	-0.73327	 1.65613	 1.65861	 6.92750	 6.92988	 6.93461	 6.93932	 6.94453	 6.95141	 6.95284	 6.95744
1792	-87.17534	-84.62350	-54.31973	-53.87532	-53.11687	-51.43590	-50.99779	-50.65365	-3.15637	-3.13343	-3.10556	-1.73768	-1.72071	-1.70282	-0.73603	-0.73293	 1.65574	 1.65888	 6.92306	 6.92522	 6.93275	 6.93838	 6.94523	 6.95420	 6.95600	 6.96279
1793	-87.17526	-84.62341	-54.31960	-53.87515	-53.11672	-51.43581	-50.99762	-50.65350	-3.16202	-3.13433	-3.09866	-1.74179	-1.72168	-1.69736	-0.73651	-0.73254	 1.65523	 1.65921	 6.91777	 6.91959	 6.93049	 6.93734	 6.94573	 6.95752	 6.95969	 6.96936
1794	-87.17514	-84.62329	-54.31947	-53.87497	-53.11657	-51.43572	-50.99746	-50.65337	-3.16614	-3.13510	-3.09338	-1.74469	-1.72253	-1.69318	-0.73687	-0.73225	 1.65484	 1.65945	 6.91344	 6.91548	 6.92955	 6.93648	 6.94629	 6.95968	 6.96243	 6.97435
1795	-87.17503	-84.62318	-54.31929	-53.87472	-53.11634	-51.43559	-50.99722	-50.65316	-3.17179	-3.13641	-3.08590	-1.74860	-1.72396	-1.68731	-0.73737	-0.73187	 1.65426	 1.65977	 6.90663	 6.91094	 6.92785	 6.93551	 6.94657	 6.96259	 6.96594	 6.98135
