1047	-87.16371	-84.61133	-54.33581	-53.88134	-53.11330	-51.45723	-51.01670	-50.63527	-3.32532	-3.14382	-3.11606	-1.78993	-1.63193	-1.61360	-0.64271	-0.61410	1.46549	1.49686	6.66259	6.68186	6.92410	6.93423	6.93964	6.94826	6.96299	6.97289	
1048	-87.16332	-84.61091	-54.33609	-53.88169	-53.11372	-51.45757	-51.01706	-50.63584	-3.30969	-3.15335	-3.12594	-1.77208	-1.63937	-1.62125	-0.63774	-0.60976	1.46662	1.49750	6.66346	6.68286	6.92454	6.93655	6.94232	6.94972	6.96363	6.97420	
1049	-87.16292	-84.61050	-54.33637	-53.88205	-53.11415	-51.45791	-51.01743	-50.63642	-3.29379	-3.16302	-3.13598	-1.75391	-1.64699	-1.62907	-0.63268	-0.60535	1.46792	1.49829	6.66456	6.68407	6.92505	6.93852	6.94498	6.95189	6.96421	6.97544	
1050	-87.16253	-84.61009	-54.33664	-53.88240	-53.11458	-51.45825	-51.01780	-50.63702	-3.27764	-3.17281	-3.14614	-1.73547	-1.65474	-1.63707	-0.62754	-0.60086	1.46939	1.49924	6.66589	6.68549	6.92561	6.93994	6.94778	6.95473	6.96472	6.97661	
1051	-87.16214	-84.60968	-54.33692	-53.88277	-53.11503	-51.45860	-51.01817	-50.63763	-3.26137	-3.18265	-3.15641	-1.71690	-1.66253	-1.64518	-0.62231	-0.59631	1.47102	1.50034	6.66744	6.68713	6.92623	6.94084	6.95084	6.95805	6.96517	6.97771	
1052	-87.16175	-84.60928	-54.33720	-53.88313	-53.11548	-51.45894	-51.01854	-50.63825	-3.24523	-3.19238	-3.16668	-1.69884	-1.66994	-1.65322	-0.61700	-0.59168	1.47283	1.50160	6.66922	6.68897	6.92691	6.94137	6.95410	6.96167	6.96560	6.97874	
1053	-87.16137	-84.60888	-54.33749	-53.88351	-53.11594	-51.45929	-51.01892	-50.63889	-3.23029	-3.20123	-3.17664	-1.68659	-1.67310	-1.65973	-0.61161	-0.58699	1.47480	1.50302	6.67123	6.69103	6.92763	6.94167	6.95742	6.96546	6.96610	6.97969	
1054	-87.16099	-84.60849	-54.33778	-53.88389	-53.11641	-51.45964	-51.01930	-50.63955	-3.22268	-3.20477	-3.18460	-1.69070	-1.67411	-1.65207	-0.60614	-0.58223	1.47694	1.50460	6.67347	6.69328	6.92839	6.94182	6.96051	6.96678	6.96944	6.98057	
1055	-87.16056	-84.60804	-54.33812	-53.88436	-53.11697	-51.46006	-51.01977	-50.64034	-3.23021	-3.20699	-3.17940	-1.70020	-1.68360	-1.63018	-0.59977	-0.57648	1.47965	1.50662	6.67727	6.69528	6.92935	6.94189	6.96309	6.96872	6.97399	6.98152	
1056	-87.16020	-84.60765	-54.33843	-53.88477	-53.11748	-51.46043	-51.02017	-50.64104	-3.24027	-3.21627	-3.16398	-1.70909	-1.69263	-1.60983	-0.59414	-0.57157	1.48216	1.50854	6.67999	6.69796	6.93017	6.94188	6.96395	6.97158	6.97790	6.98241	
1057	-87.15983	-84.60728	-54.33874	-53.88519	-53.11800	-51.46080	-51.02058	-50.64177	-3.25102	-3.22710	-3.14631	-1.71828	-1.70201	-1.58885	-0.58844	-0.56661	1.48483	1.51061	6.68291	6.70083	6.93102	6.94184	6.96418	6.97490	6.98128	6.98386	
1058	-87.15948	-84.60691	-54.33907	-53.88562	-53.11854	-51.46119	-51.02099	-50.64251	-3.26212	-3.23846	-3.12779	-1.72771	-1.71165	-1.56742	-0.58267	-0.56158	1.48766	1.51284	6.68605	6.70388	6.93187	6.94177	6.96413	6.97807	6.98323	6.98696	
1059	-87.15906	-84.60648	-54.33947	-53.88613	-53.11920	-51.46166	-51.02146	-50.64343	-3.27528	-3.25217	-3.10551	-1.73904	-1.72309	-1.54193	-0.57562	-0.55586	1.49112	1.51569	6.68794	6.70958	6.93282	6.94168	6.96385	6.98061	6.98552	6.99169	
1060	-87.15872	-84.60613	-54.33983	-53.88660	-53.11978	-51.46207	-51.02190	-50.64423	-3.28684	-3.26409	-3.08597	-1.74891	-1.73320	-1.51967	-0.56969	-0.55071	1.49430	1.51825	6.69154	6.71297	6.93366	6.94158	6.96352	6.98164	6.98852	6.99558	
1061	-87.15838	-84.60578	-54.34019	-53.88708	-53.12038	-51.46249	-51.02235	-50.64505	-3.29857	-3.27620	-3.06605	-1.75896	-1.74349	-1.49706	-0.56370	-0.54550	1.49764	1.52096	6.69533	6.71652	6.93449	6.94147	6.96310	6.98206	6.99194	6.99942	
1062	-87.15805	-84.60544	-54.34057	-53.88758	-53.12100	-51.46292	-51.02281	-50.64589	-3.31046	-3.28848	-3.04579	-1.76920	-1.75398	-1.47410	-0.55764	-0.54024	1.50113	1.52382	6.69931	6.72022	6.93528	6.94136	6.96262	6.98219	6.99546	7.00316	
1063	-87.15767	-84.60505	-54.34103	-53.88820	-53.12174	-51.46344	-51.02339	-50.64690	-3.32456	-3.30296	-3.02173	-1.78133	-1.76646	-1.44688	-0.55060	-0.53392	1.50546	1.52728	6.70522	6.72371	6.93617	6.94122	6.96200	6.98212	6.99966	7.00722	
1064	-87.15735	-84.60473	-54.34144	-53.88874	-53.12241	-51.46390	-51.02388	-50.64780	-3.33677	-3.31558	-3.00075	-1.79195	-1.77732	-1.42318	-0.54441	-0.52854	1.50929	1.53045	6.70954	6.72772	6.93687	6.94112	6.96141	6.98191	7.00305	7.01067	
1065	-87.15703	-84.60440	-54.34188	-53.88930	-53.12311	-51.46437	-51.02439	-50.64873	-3.34913	-3.32834	-2.97945	-1.80273	-1.78834	-1.39915	-0.53816	-0.52310	1.51326	1.53376	6.71402	6.73186	6.93750	6.94103	6.96078	6.98160	7.00631	7.01395	
1066	-87.15672	-84.60409	-54.34232	-53.88988	-53.12382	-51.46486	-51.02491	-50.64969	-3.36162	-3.34124	-2.95783	-1.81367	-1.79952	-1.37478	-0.53186	-0.51761	1.51738	1.53722	6.71865	6.73611	6.93806	6.94096	6.96013	6.98119	7.00943	7.01706	
1067	-87.15642	-84.60378	-54.34279	-53.89048	-53.12457	-51.46537	-51.02544	-50.65067	-3.37424	-3.35428	-2.93590	-1.82477	-1.81086	-1.35008	-0.52550	-0.51207	1.52165	1.54080	6.72341	6.74047	6.93854	6.94091	6.95947	6.98068	7.01238	7.01997	
1068	-87.15612	-84.60348	-54.34327	-53.89110	-53.12533	-51.46589	-51.02599	-50.65167	-3.38699	-3.36744	-2.91366	-1.83603	-1.82235	-1.32505	-0.51909	-0.50648	1.52605	1.54453	6.72830	6.74493	6.93892	6.94089	6.95879	6.98009	7.01513	7.02267	
1069	-87.15583	-84.60318	-54.34378	-53.89174	-53.12612	-51.46643	-51.02656	-50.65270	-3.39986	-3.38074	-2.89111	-1.84742	-1.83399	-1.29969	-0.51263	-0.50084	1.53058	1.54838	6.73331	6.74948	6.93919	6.94090	6.95812	6.97942	7.01769	7.02516	
1070	-87.15549	-84.60284	-54.34438	-53.89252	-53.12706	-51.46706	-51.02726	-50.65393	-3.41507	-3.39635	-2.86441	-1.86090	-1.84774	-1.26968	-0.50521	-0.49401	1.53606	1.55303	6.73990	6.75429	6.93938	6.94094	6.95735	6.97856	7.02054	7.02761	
1071	-87.15521	-84.60255	-54.34492	-53.89321	-53.12790	-51.46763	-51.02786	-50.65502	-3.42819	-3.40990	-2.84119	-1.87260	-1.85967	-1.24360	-0.49864	-0.48826	1.54088	1.55716	6.74509	6.75904	6.93946	6.94098	6.95671	6.97775	7.02262	7.02958	
1072	-87.15493	-84.60227	-54.34547	-53.89391	-53.12876	-51.46821	-51.02847	-50.65613	-3.44141	-3.42356	-2.81766	-1.88443	-1.87173	-1.21719	-0.49203	-0.48247	1.54583	1.56141	6.75037	6.76385	6.93948	6.94099	6.95608	6.97687	7.02445	7.03131	
1073	-87.15466	-84.60198	-54.34605	-53.89463	-53.12965	-51.46881	-51.02910	-50.65726	-3.45475	-3.43732	-2.79383	-1.89638	-1.88390	-1.19046	-0.48538	-0.47662	1.55090	1.56579	6.75572	6.76872	6.93946	6.94097	6.95548	6.97594	7.02604	7.03278	
1074	-87.15434	-84.60165	-54.34675	-53.89547	-53.13072	-51.46954	-51.02981	-50.65863	-3.47037	-3.45356	-2.76565	-1.91047	-1.89826	-1.15886	-0.47720	-0.47011	1.55686	1.57114	6.76086	6.77560	6.93941	6.94091	6.95480	6.97478	7.02732	7.03445	
1075	-87.15408	-84.60138	-54.34736	-53.89623	-53.13165	-51.47017	-51.03047	-50.65981	-3.48391	-3.46752	-2.74117	-1.92266	-1.91068	-1.13141	-0.47043	-0.46419	1.56218	1.57577	6.76641	6.78050	6.93933	6.94080	6.95424	6.97376	7.02837	7.03534	
1076	-87.15382	-84.60111	-54.34799	-53.89700	-53.13260	-51.47082	-51.03114	-50.66101	-3.49754	-3.48157	-2.71639	-1.93497	-1.92320	-1.10364	-0.46362	-0.45823	1.56762	1.58050	6.77200	6.78543	6.93922	6.94068	6.95370	6.97269	7.02915	7.03595	
1077	-87.15356	-84.60084	-54.34863	-53.89779	-53.13357	-51.47147	-51.03182	-50.66223	-3.51126	-3.49571	-2.69132	-1.94737	-1.93581	-1.07554	-0.45676	-0.45224	1.57317	1.58535	6.77762	6.79039	6.93907	6.94056	6.95318	6.97159	7.02966	7.03629	
1078	-87.15327	-84.60052	-54.34939	-53.89874	-53.13471	-51.47224	-51.03265	-50.66366	-3.52738	-3.51228	-2.66170	-1.96197	-1.95063	-1.04235	-0.44886	-0.44503	1.57988	1.59103	6.78477	6.79568	6.93884	6.94042	6.95257	6.97028	7.03003	7.03621	
1079	-87.15302	-84.60026	-54.35006	-53.89955	-53.13571	-51.47292	-51.03336	-50.66492	-3.54127	-3.52658	-2.63601	-1.97457	-1.96343	-1.01356	-0.44194	-0.43892	1.58566	1.59609	6.79040	6.80072	6.93860	6.94035	6.95206	6.96913	7.02995	7.03596	
1080	-87.15278	-84.59999	-54.35074	-53.90038	-53.13672	-51.47361	-51.03408	-50.66618	-3.55522	-3.54093	-2.61003	-1.98725	-1.97629	-0.98446	-0.43501	-0.43275	1.59154	1.60126	6.79604	6.80578	6.93832	6.94030	6.95154	6.96795	7.02959	7.03545	
1081	-87.15253	-84.59972	-54.35143	-53.90122	-53.13775	-51.47431	-51.03480	-50.66746	-3.56924	-3.55535	-2.58378	-2.00001	-1.98923	-0.95504	-0.42810	-0.42647	1.59752	1.60653	6.80167	6.81084	6.93802	6.94029	6.95103	6.96675	7.02897	7.03466	
1082	-87.15230	-84.59946	-54.35213	-53.90207	-53.13878	-51.47501	-51.03554	-50.66875	-3.58331	-3.56982	-2.55725	-2.01285	-2.00222	-0.92531	-0.42134	-0.41997	1.60359	1.61189	6.80730	6.81591	6.93772	6.94029	6.95050	6.96554	7.02809	7.03360	
1083	-87.15206	-84.59919	-54.35284	-53.90292	-53.13983	-51.47573	-51.03628	-50.67005	-3.59744	-3.58433	-2.53046	-2.02574	-2.01525	-0.89528	-0.41483	-0.41315	1.60976	1.61734	6.81291	6.82098	6.93742	6.94032	6.94998	6.96432	7.02695	7.03229	
1084	-87.15183	-84.59892	-54.35355	-53.90379	-53.14088	-51.47645	-51.03703	-50.67136	-3.61162	-3.59889	-2.50342	-2.03869	-2.02833	-0.86495	-0.40846	-0.40610	1.61601	1.62288	6.81850	6.82605	6.93714	6.94036	6.94945	6.96309	7.02555	7.03072	
1085	-87.15160	-84.59866	-54.35427	-53.90465	-53.14194	-51.47717	-51.03778	-50.67267	-3.62584	-3.61348	-2.47612	-2.05170	-2.04144	-0.83433	-0.40214	-0.39893	1.62235	1.62852	6.82405	6.83111	6.93688	6.94042	6.94892	6.96185	7.02390	7.02890	
1086	-87.15134	-84.59835	-54.35511	-53.90568	-53.14317	-51.47801	-51.03868	-50.67420	-3.64249	-3.63053	-2.44399	-2.06695	-2.05674	-0.79825	-0.39509	-0.39014	1.62978	1.63527	6.83041	6.83710	6.93661	6.94049	6.94830	6.96042	7.02161	7.02651	
1087	-87.15111	-84.59808	-54.35584	-53.90655	-53.14423	-51.47874	-51.03944	-50.67552	-3.65678	-3.64517	-2.41622	-2.08005	-2.06986	-0.76704	-0.38870	-0.38286	1.63628	1.64110	6.83585	6.84220	6.93642	6.94057	6.94777	6.95918	7.01944	7.02419	
1088	-87.15089	-84.59781	-54.35657	-53.90742	-53.14529	-51.47948	-51.04021	-50.67684	-3.67110	-3.65983	-2.38826	-2.09318	-2.08296	-0.73557	-0.38231	-0.37549	1.64286	1.64702	6.84125	6.84729	6.93627	6.94066	6.94725	6.95795	7.01704	7.02165	
1089	-87.15067	-84.59754	-54.35730	-53.90829	-53.14635	-51.48021	-51.04097	-50.67815	-3.68544	-3.67450	-2.36014	-2.10634	-2.09599	-0.70386	-0.37591	-0.36804	1.64950	1.65303	6.84661	6.85236	6.93616	6.94076	6.94674	6.95673	7.01443	7.01890	
1090	-87.15041	-84.59722	-54.35816	-53.90928	-53.14760	-51.48108	-51.04183	-50.67971	-3.70218	-3.69161	-2.32723	-2.12170	-2.11108	-0.66661	-0.36818	-0.35946	1.65721	1.66026	6.85305	6.85800	6.93610	6.94089	6.94615	6.95531	7.01133	7.01528	
1091	-87.15019	-84.59694	-54.35888	-53.91014	-53.14865	-51.48181	-51.04259	-50.68101	-3.71654	-3.70627	-2.29906	-2.13489	-2.12373	-0.63447	-0.36177	-0.35176	1.66395	1.66648	6.85839	6.86295	6.93609	6.94100	6.94568	6.95412	7.00834	7.01207	
1092	-87.14997	-84.59667	-54.35960	-53.91100	-53.14969	-51.48253	-51.04335	-50.68231	-3.73091	-3.72093	-2.27120	-2.14809	-2.13589	-0.60218	-0.35534	-0.34391	1.67072	1.67282	6.86368	6.86789	6.93612	6.94111	6.94522	6.95296	7.00517	7.00868	
1093	-87.14975	-84.59639	-54.36031	-53.91185	-53.15072	-51.48325	-51.04410	-50.68360	-3.74526	-3.73557	-2.24431	-2.16127	-2.14688	-0.56980	-0.34889	-0.33588	1.67746	1.67932	6.86893	6.87282	6.93619	6.94123	6.94479	6.95184	7.00184	7.00512	
1094	-87.14950	-84.59606	-54.36113	-53.91284	-53.15191	-51.48408	-51.04499	-50.68508	-3.76200	-3.75264	-2.21729	-2.17662	-2.15515	-0.53198	-0.34143	-0.32612	1.68587	1.68651	6.87486	6.87868	6.93633	6.94137	6.94433	6.95057	6.99766	7.00086	
1095	-87.14928	-84.59578	-54.36182	-53.91367	-53.15292	-51.48479	-51.04574	-50.68635	-3.77633	-3.76723	-2.20600	-2.18965	-2.15028	-0.49967	-0.33495	-0.31744	1.69230	1.69359	6.87998	6.88358	6.93651	6.94149	6.94396	6.94953	6.99402	6.99700	
1096	-87.14905	-84.59549	-54.36250	-53.91449	-53.15391	-51.48549	-51.04648	-50.68760	-3.79064	-3.78179	-2.20941	-2.20250	-2.13070	-0.46765	-0.32846	-0.30822	1.69878	1.70074	6.88507	6.88845	6.93673	6.94161	6.94362	6.94854	6.99026	6.99301	
1097	-87.14883	-84.59520	-54.36318	-53.91530	-53.15489	-51.48618	-51.04721	-50.68883	-3.80491	-3.79630	-2.21950	-2.21513	-2.10446	-0.43619	-0.32196	-0.29821	1.70531	1.70796	6.89012	6.89328	6.93699	6.94172	6.94332	6.94760	6.98639	6.98892	
1098	-87.14860	-84.59491	-54.36384	-53.91609	-53.15585	-51.48686	-51.04793	-50.69005	-3.81916	-3.81078	-2.23168	-2.22776	-2.07595	-0.40575	-0.31543	-0.28696	1.71190	1.71522	6.89514	6.89808	6.93730	6.94183	6.94304	6.94672	6.98243	6.98473	
1099	-87.14837	-84.59462	-54.36449	-53.91687	-53.15680	-51.48753	-51.04864	-50.69126	-3.83336	-3.82520	-2.24450	-2.24055	-2.04644	-0.37708	-0.30889	-0.27372	1.71854	1.72254	6.90013	6.90284	6.93764	6.94193	6.94281	6.94591	6.97840	6.98046	
1100	-87.14813	-84.59432	-54.36512	-53.91763	-53.15773	-51.48818	-51.04934	-50.69244	-3.84752	-3.83957	-2.25753	-2.25350	-2.01639	-0.35124	-0.30232	-0.25748	1.72522	1.72991	6.90509	6.90756	6.93803	6.94201	6.94261	6.94518	6.97431	6.97613	
1101	-87.14785	-84.59397	-54.36584	-53.91852	-53.15878	-51.48893	-51.05016	-50.69379	-3.86397	-3.85626	-2.27281	-2.26874	-1.98088	-0.32591	-0.29480	-0.23332	1.73294	1.73871	6.91052	6.91335	6.93853	6.94209	6.94246	6.94443	6.96918	6.97126	
1102	-87.14760	-84.59366	-54.36644	-53.91925	-53.15966	-51.48956	-51.05084	-50.69493	-3.87801	-3.87049	-2.28595	-2.28186	-1.95015	-0.30877	-0.28815	-0.20804	1.73975	1.74615	6.91544	6.91797	6.93901	6.94212	6.94236	6.94387	6.96499	6.96684	
1103	-87.14734	-84.59335	-54.36702	-53.91996	-53.16052	-51.49017	-51.05151	-50.69605	-3.89199	-3.88466	-2.29908	-2.29500	-1.91922	-0.29504	-0.28140	-0.17928	1.74659	1.75364	6.92034	6.92254	6.93953	6.94212	6.94233	6.94340	6.96078	6.96241	
1104	-87.14708	-84.59304	-54.36759	-53.92066	-53.16137	-51.49078	-51.05216	-50.69715	-3.90590	-3.89874	-2.31220	-2.30815	-1.88812	-0.28377	-0.27447	-0.14810	1.75347	1.76117	6.92522	6.92707	6.94008	6.94211	6.94232	6.94302	6.95656	6.95798	
1105	-87.14677	-84.59267	-54.36824	-53.92142	-53.16234	-51.49148	-51.05287	-50.69842	-3.92204	-3.91507	-2.32750	-2.32348	-1.85164	-0.27349	-0.26528	-0.10977	1.76156	1.76999	6.93120	6.93195	6.94078	6.94209	6.94232	6.94266	6.95195	6.95260	
1106	-87.14649	-84.59234	-54.36877	-53.92207	-53.16313	-51.49205	-51.05349	-50.69946	-3.93579	-3.92898	-2.34056	-2.33662	-1.82025	-0.26541	-0.25767	-0.07577	1.76851	1.77759	6.93591	6.93649	6.94141	6.94215	6.94231	6.94246	6.94767	6.94831	
1107	-87.14620	-84.59201	-54.36928	-53.92271	-53.16390	-51.49260	-51.05410	-50.70049	-3.94945	-3.94280	-2.35360	-2.34974	-1.78875	-0.25805	-0.24994	-0.04108	1.77549	1.78522	6.94049	6.94107	6.94208	6.94225	6.94231	6.94233	6.94339	6.94409	
1108	-87.14590	-84.59168	-54.36977	-53.92333	-53.16465	-51.49314	-51.05470	-50.70148	-3.96302	-3.95652	-2.36661	-2.36284	-1.75715	-0.25108	-0.24222	-0.00588	1.78250	1.79287	6.93912	6.93995	6.94222	6.94233	6.94242	6.94279	6.94496	6.94572	
1109	-87.14555	-84.59129	-54.37031	-53.92404	-53.16548	-51.49374	-51.05540	-50.70261	-3.97874	-3.97240	-2.38173	-2.37809	-1.72019	-0.24302	-0.23353	0.03567	1.79077	1.80176	6.93451	6.93490	6.94211	6.94243	6.94271	6.94365	6.95023	6.95096	
1110	-87.14523	-84.59094	-54.37076	-53.92461	-53.16618	-51.49425	-51.05596	-50.70355	-3.99212	-3.98590	-2.39465	-2.39111	-1.68843	-0.23647	-0.22597	0.07160	1.79782	1.80945	6.93037	6.93095	6.94198	6.94255	6.94305	6.94444	6.95448	6.95563	
1111	-87.14490	-84.59060	-54.37119	-53.92517	-53.16685	-51.49473	-51.05651	-50.70448	-4.00539	-3.99930	-2.40752	-2.40410	-1.65662	-0.22999	-0.21851	0.10776	1.80489	1.81716	6.92632	6.92709	6.94182	6.94272	6.94348	6.94525	6.95869	6.96025	
1112	-87.14456	-84.59024	-54.37160	-53.92570	-53.16750	-51.49521	-51.05705	-50.70537	-4.01855	-4.01258	-2.42035	-2.41705	-1.62477	-0.22358	-0.21116	0.14411	1.81197	1.82488	6.92237	6.92332	6.94164	6.94292	6.94401	6.94610	6.96285	6.96483	
1113	-87.14422	-84.58989	-54.37199	-53.92622	-53.16813	-51.49566	-51.05757	-50.70624	-4.03161	-4.02575	-2.43313	-2.42995	-1.59288	-0.21721	-0.20389	0.18062	1.81907	1.83261	6.91854	6.91965	6.94143	6.94315	6.94463	6.94699	6.96696	6.96935	
1114	-87.14386	-84.58952	-54.37236	-53.92672	-53.16873	-51.49610	-51.05808	-50.70709	-4.04456	-4.03880	-2.44586	-2.44280	-1.56097	-0.21088	-0.19670	0.21725	1.82617	1.84034	6.91484	6.91609	6.94119	6.94342	6.94534	6.94792	6.97102	6.97381	
1115	-87.14349	-84.58915	-54.37272	-53.92720	-53.16931	-51.49653	-51.05857	-50.70791	-4.05739	-4.05173	-2.45853	-2.45560	-1.52905	-0.20459	-0.18959	0.25398	1.83328	1.84807	6.91127	6.91265	6.94092	6.94370	6.94614	6.94889	6.97502	6.97822	
1116	-87.14311	-84.58878	-54.37305	-53.92766	-53.16986	-51.49693	-51.05905	-50.70871	-4.07011	-4.06454	-2.47115	-2.46835	-1.49712	-0.19834	-0.18254	0.29080	1.84039	1.85579	6.90785	6.90934	6.94063	6.94402	6.94702	6.94990	6.97898	6.98255	
1117	-87.14265	-84.58834	-54.37342	-53.92819	-53.17048	-51.49738	-51.05960	-50.70960	-4.08479	-4.07932	-2.48580	-2.48315	-1.45989	-0.19106	-0.17444	0.33383	1.84864	1.86483	6.90412	6.90553	6.94027	6.94444	6.94814	6.95116	6.98356	6.98748	
1118	-87.14225	-84.58796	-54.37372	-53.92861	-53.17099	-51.49776	-51.06005	-50.71035	-4.09725	-4.09185	-2.49829	-2.49577	-1.42800	-0.18489	-0.16753	0.37076	1.85574	1.87253	6.90102	6.90253	6.93993	6.94479	6.94914	6.95230	6.98737	6.99165	
1119	-87.14183	-84.58757	-54.37400	-53.92901	-53.17147	-51.49812	-51.06048	-50.71107	-4.10957	-4.10425	-2.51071	-2.50832	-1.39614	-0.17876	-0.16069	0.40771	1.86284	1.88022	6.89808	6.89968	6.93956	6.94517	6.95018	6.95350	6.99113	6.99573	
1120	-87.14141	-84.58718	-54.37426	-53.92940	-53.17194	-51.49847	-51.06090	-50.71177	-4.12177	-4.11652	-2.52307	-2.52081	-1.36433	-0.17267	-0.15391	0.44468	1.86992	1.88789	6.89530	6.89699	6.93918	6.94556	6.95124	6.95478	6.99481	6.99972	
1121	-87.14091	-84.58672	-54.37456	-53.92979	-53.17248	-51.49887	-51.06134	-50.71257	-4.13584	-4.13068	-2.53738	-2.53528	-1.32726	-0.16572	-0.14598	0.48779	1.87814	1.89683	6.89217	6.89425	6.93868	6.94599	6.95245	6.95636	6.99900	7.00426	
1122	-87.14047	-84.58632	-54.37479	-53.93014	-53.17290	-51.49918	-51.06173	-50.71322	-4.14776	-4.14266	-2.54959	-2.54760	-1.29557	-0.15971	-0.13934	0.52473	1.88518	1.90445	6.88980	6.89189	6.93826	6.94641	6.95350	6.95781	7.00252	7.00802	
1123	-87.14002	-84.58591	-54.37501	-53.93048	-53.17331	-51.49949	-51.06211	-50.71385	-4.15955	-4.15449	-2.56172	-2.55985	-1.26396	-0.15375	-0.13275	0.56163	1.89219	1.91204	6.88759	6.88970	6.93783	6.94683	6.95454	6.95934	7.00594	7.01168	
1124	-87.13956	-84.58551	-54.37521	-53.93079	-53.17369	-51.49978	-51.06248	-50.71446	-4.17120	-4.16620	-2.57377	-2.57201	-1.23242	-0.14784	-0.12622	0.59849	1.89918	1.91960	6.88556	6.88769	6.93739	6.94727	6.95556	6.96094	7.00926	7.01523	
1125	-87.13902	-84.58503	-54.37542	-53.93116	-53.17412	-51.50010	-51.06290	-50.71514	-4.18462	-4.17967	-2.58774	-2.58608	-1.19576	-0.14093	-0.11873	0.64140	1.90734	1.92832	6.88339	6.88555	6.93689	6.94781	6.95675	6.96287	7.01299	7.01923	
1126	-87.13855	-84.58462	-54.37560	-53.93144	-53.17446	-51.50036	-51.06324	-50.71570	-4.19597	-4.19107	-2.59962	-2.59804	-1.16445	-0.13512	-0.11234	0.67810	1.91426	1.93580	6.88170	6.88396	6.93644	6.94825	6.95773	6.96458	7.01605	7.02253	
1127	-87.13808	-84.58420	-54.37576	-53.93171	-53.17480	-51.50062	-51.06357	-50.71625	-4.20719	-4.20233	-2.61141	-2.60990	-1.13326	-0.12936	-0.10600	0.71471	1.92114	1.94323	6.88017	6.88257	6.93599	6.94869	6.95869	6.96631	7.01896	7.02573	
1128	-87.13760	-84.58379	-54.37590	-53.93197	-53.17512	-51.50086	-51.06389	-50.71678	-4.21827	-4.21345	-2.62312	-2.62165	-1.10220	-0.12365	-0.09972	0.75121	1.92799	1.95062	6.87881	6.88136	6.93555	6.94912	6.95963	6.96807	7.02172	7.02882	
1129	-87.13712	-84.58337	-54.37604	-53.93222	-53.17542	-51.50109	-51.06419	-50.71728	-4.22921	-4.22443	-2.63473	-2.63330	-1.07128	-0.11799	-0.09352	0.78759	1.93479	1.95796	6.87761	6.88035	6.93512	6.94955	6.96055	6.96984	7.02431	7.03180	
1130	-87.13665	-84.58296	-54.37617	-53.93245	-53.17570	-51.50132	-51.06449	-50.71777	-4.24002	-4.23527	-2.64624	-2.64483	-1.04051	-0.11239	-0.08737	0.82384	1.94154	1.96524	6.87656	6.87952	6.93470	6.94997	6.96145	6.97161	7.02672	7.03467	
1131	-87.13617	-84.58255	-54.37628	-53.93266	-53.17598	-51.50153	-51.06477	-50.71825	-4.25068	-4.24597	-2.65766	-2.65625	-1.00991	-0.10684	-0.08129	0.85994	1.94825	1.97248	6.87568	6.87888	6.93429	6.95038	6.96232	6.97336	7.02892	7.03743	
1132	-87.13561	-84.58207	-54.37640	-53.93292	-53.17627	-51.50176	-51.06511	-50.71877	-4.26294	-4.25828	-2.67084	-2.66941	-0.97443	-0.10041	-0.07430	0.90185	1.95600	1.98085	6.87476	6.87841	6.93385	6.95087	6.96333	6.97537	7.03130	7.04044	
1133	-87.13514	-84.58166	-54.37650	-53.93311	-53.17652	-51.50196	-51.06537	-50.71921	-4.27330	-4.26867	-2.68202	-2.68056	-0.94422	-0.09499	-0.06837	0.93759	1.96259	1.98795	6.87421	6.87816	6.93349	6.95125	6.96414	6.97706	7.03305	7.04294	
1134	-87.13467	-84.58125	-54.37659	-53.93329	-53.17675	-51.50215	-51.06563	-50.71963	-4.28352	-4.27893	-2.69308	-2.69158	-0.91421	-0.08962	-0.06251	0.97313	1.96913	1.99498	6.87380	6.87808	6.93314	6.95161	6.96493	6.97869	7.03458	7.04534	
1135	-87.13420	-84.58085	-54.37667	-53.93346	-53.17697	-51.50233	-51.06588	-50.72004	-4.29360	-4.28905	-2.70401	-2.70246	-0.88441	-0.08432	-0.05672	1.00846	1.97561	2.00196	6.87355	6.87816	6.93283	6.95195	6.96568	6.98027	7.03589	7.04760	
1136	-87.13367	-84.58039	-54.37677	-53.93363	-53.17723	-51.50254	-51.06612	-50.72050	-4.30520	-4.30067	-2.71661	-2.71497	-0.84992	-0.07827	-0.05000	1.04941	1.98308	2.01003	6.87354	6.87840	6.93247	6.95226	6.96645	6.98202	7.03692	7.05032	
1137	-87.13322	-84.58000	-54.37683	-53.93378	-53.17743	-51.50271	-51.06635	-50.72088	-4.31498	-4.31049	-2.72726	-2.72556	-0.82062	-0.07310	-0.04437	1.08425	1.98942	2.01685	6.87358	6.87883	6.93222	6.95254	6.96713	6.98344	7.03771	7.05231	
1138	-87.13278	-84.57961	-54.37689	-53.93392	-53.17762	-51.50287	-51.06657	-50.72124	-4.32462	-4.32017	-2.73776	-2.73600	-0.79158	-0.06799	-0.03881	1.11883	1.99570	2.02359	6.87375	6.87940	6.93200	6.95280	6.96776	6.98476	7.03826	7.05415	
1139	-87.13235	-84.57923	-54.37695	-53.93405	-53.17780	-51.50302	-51.06678	-50.72159	-4.33412	-4.32972	-2.74811	-2.74629	-0.76279	-0.06296	-0.03333	1.15315	2.00191	2.03026	6.87405	6.88011	6.93181	6.95303	6.96836	6.98599	7.03857	7.05584	
