1430	-87.17785	-84.62601	-54.31894	-53.87423	-53.11544	-51.43527	-50.99704	-50.65180	-3.23842	-3.08651	-3.06988	-1.80427	-1.68289	-1.67505	-0.73900	-0.73183	1.65141	1.65782	6.85426	6.90251	6.90605	6.94284	6.95937	6.96942	6.99045	6.99202	
1431	-87.17809	-84.62626	-54.31882	-53.87407	-53.11523	-51.43518	-50.99693	-50.65153	-3.24539	-3.08301	-3.06621	-1.81015	-1.68008	-1.67194	-0.73936	-0.73173	1.65083	1.65762	6.85051	6.89920	6.90389	6.94310	6.96036	6.96952	6.99360	6.99571	
1432	-87.17834	-84.62651	-54.31870	-53.87390	-53.11501	-51.43508	-50.99681	-50.65126	-3.25236	-3.07952	-3.06251	-1.81606	-1.67728	-1.66877	-0.73973	-0.73163	1.65022	1.65740	6.84706	6.89583	6.90175	6.94340	6.96132	6.96950	6.99665	6.99954	
1433	-87.17859	-84.62676	-54.31857	-53.87371	-53.11478	-51.43498	-50.99668	-50.65097	-3.25934	-3.07613	-3.05869	-1.82196	-1.67419	-1.66588	-0.74013	-0.73151	1.64955	1.65719	6.84399	6.89390	6.89825	6.94371	6.96234	6.96932	7.00064	7.00238	
1434	-87.17885	-84.62701	-54.31843	-53.87352	-53.11454	-51.43488	-50.99655	-50.65067	-3.26631	-3.07260	-3.05500	-1.82794	-1.67131	-1.66269	-0.74051	-0.73143	1.64888	1.65691	6.84115	6.89050	6.89609	6.94407	6.96325	6.96911	7.00384	7.00615	
1435	-87.17910	-84.62727	-54.31829	-53.87332	-53.11429	-51.43477	-50.99642	-50.65036	-3.27328	-3.06908	-3.05127	-1.83394	-1.66844	-1.65944	-0.74090	-0.73135	1.64819	1.65661	6.83861	6.88706	6.89395	6.94447	6.96412	6.96884	7.00694	7.01006	
1436	-87.17940	-84.62758	-54.31811	-53.87307	-53.11397	-51.43464	-50.99624	-50.64996	-3.28199	-3.06475	-3.04653	-1.84143	-1.66458	-1.65560	-0.74141	-0.73123	1.64726	1.65623	6.83594	6.88393	6.89016	6.94500	6.96523	6.96841	7.01165	7.01408	
1437	-87.17959	-84.62777	-54.31800	-53.87291	-53.11378	-51.43456	-50.99613	-50.64971	-3.28721	-3.06212	-3.04370	-1.84595	-1.66232	-1.65321	-0.74172	-0.73117	1.64669	1.65597	6.83455	6.88173	6.88817	6.94534	6.96581	6.96817	7.01427	7.01673	
1438	-87.17988	-84.62807	-54.31782	-53.87264	-53.11344	-51.43442	-50.99595	-50.64928	-3.29588	-3.05782	-3.03891	-1.85347	-1.65843	-1.64930	-0.74225	-0.73106	1.64569	1.65552	6.83264	6.87863	6.88433	6.94593	6.96653	6.96798	7.01894	7.02086	
1439	-87.18011	-84.62830	-54.31766	-53.87242	-53.11316	-51.43431	-50.99581	-50.64892	-3.30281	-3.05425	-3.03519	-1.85953	-1.65545	-1.64598	-0.74267	-0.73100	1.64488	1.65511	6.83140	6.87516	6.88221	6.94644	6.96650	6.96834	7.02218	7.02472	
1440	-87.18033	-84.62853	-54.31750	-53.87220	-53.11287	-51.43419	-50.99566	-50.64855	-3.30971	-3.05071	-3.03145	-1.86560	-1.65248	-1.64261	-0.74309	-0.73095	1.64404	1.65467	6.83046	6.87164	6.88013	6.94697	6.96618	6.96896	7.02531	7.02869	
1441	-87.18055	-84.62875	-54.31735	-53.87196	-53.11258	-51.43408	-50.99550	-50.64818	-3.31660	-3.04733	-3.02755	-1.87162	-1.64919	-1.63957	-0.74354	-0.73087	1.64315	1.65424	6.82991	6.86995	6.87632	6.94744	6.96585	6.96968	7.02953	7.03150	
1442	-87.18075	-84.62896	-54.31719	-53.87173	-53.11228	-51.43396	-50.99535	-50.64780	-3.32345	-3.04376	-3.02385	-1.87768	-1.64615	-1.63620	-0.74398	-0.73082	1.64225	1.65375	6.82955	6.86646	6.87426	6.94796	6.96547	6.97037	7.03276	7.03538	
1443	-87.18094	-84.62915	-54.31702	-53.87149	-53.11197	-51.43384	-50.99520	-50.64741	-3.33029	-3.04022	-3.02012	-1.88373	-1.64314	-1.63278	-0.74441	-0.73078	1.64133	1.65323	6.82947	6.86295	6.87224	6.94844	6.96514	6.97103	7.03588	7.03935	
1444	-87.18116	-84.62938	-54.31682	-53.87119	-53.11159	-51.43369	-50.99500	-50.64691	-3.33879	-3.03592	-3.01536	-1.89125	-1.63910	-1.62878	-0.74498	-0.73071	1.64011	1.65256	6.82981	6.86005	6.86833	6.94894	6.96489	6.97187	7.04068	7.04333	
1445	-87.18128	-84.62951	-54.31670	-53.87100	-53.11135	-51.43360	-50.99489	-50.64660	-3.34386	-3.03332	-3.01254	-1.89576	-1.63674	-1.62629	-0.74532	-0.73067	1.63937	1.65214	6.83019	6.85795	6.86637	6.94919	6.96481	6.97233	7.04330	7.04596	
1446	-87.18147	-84.62971	-54.31649	-53.87069	-53.11096	-51.43346	-50.99469	-50.64609	-3.35228	-3.02907	-3.00777	-1.90324	-1.63271	-1.62223	-0.74590	-0.73061	1.63809	1.65140	6.83116	6.85516	6.86246	6.94949	6.96488	6.97309	7.04796	7.05000	
1447	-87.18161	-84.62985	-54.31632	-53.87045	-53.11064	-51.43334	-50.99454	-50.64567	-3.35897	-3.02554	-3.00411	-1.90923	-1.62963	-1.61880	-0.74636	-0.73059	1.63705	1.65077	6.83212	6.85179	6.86055	6.94966	6.96505	6.97362	7.05112	7.05380	
1448	-87.18173	-84.62998	-54.31616	-53.87020	-53.11031	-51.43322	-50.99439	-50.64524	-3.36562	-3.02205	-3.00045	-1.91519	-1.62657	-1.61534	-0.74682	-0.73056	1.63598	1.65010	6.83323	6.84845	6.85870	6.94972	6.96539	6.97412	7.05414	7.05768	
1449	-87.18183	-84.63010	-54.31599	-53.86994	-53.10999	-51.43311	-50.99422	-50.64481	-3.37223	-3.01877	-2.99659	-1.92108	-1.62320	-1.61222	-0.74730	-0.73052	1.63486	1.64944	6.83461	6.84739	6.85476	6.94958	6.96598	6.97464	7.05826	7.06033	
1450	-87.18192	-84.63019	-54.31583	-53.86969	-53.10966	-51.43299	-50.99408	-50.64437	-3.37880	-3.01529	-2.99299	-1.92699	-1.62010	-1.60879	-0.74776	-0.73050	1.63373	1.64872	6.83571	6.84456	6.85299	6.94943	6.96664	6.97507	7.06133	7.06403	
1451	-87.18199	-84.63027	-54.31566	-53.86944	-53.10932	-51.43288	-50.99393	-50.64393	-3.38532	-3.01184	-2.98937	-1.93285	-1.61704	-1.60532	-0.74823	-0.73049	1.63258	1.64797	6.83594	6.84274	6.85132	6.94920	6.96743	6.97546	7.06426	7.06780	
1452	-87.18205	-84.63035	-54.31546	-53.86912	-53.10891	-51.43274	-50.99374	-50.64338	-3.39341	-3.00771	-2.98475	-1.94011	-1.61296	-1.60127	-0.74882	-0.73045	1.63109	1.64703	6.83513	6.84341	6.84787	6.94875	6.96867	6.97594	7.06877	7.07148	
1453	-87.18208	-84.63038	-54.31534	-53.86892	-53.10866	-51.43266	-50.99363	-50.64304	-3.39822	-3.00520	-2.98203	-1.94444	-1.61058	-1.59877	-0.74918	-0.73044	1.63017	1.64643	6.83371	6.84366	6.84703	6.94846	6.96948	6.97619	7.07120	7.07391	
1454	-87.18210	-84.63042	-54.31514	-53.86860	-53.10824	-51.43253	-50.99344	-50.64248	-3.40618	-3.00116	-2.97743	-1.95159	-1.60655	-1.59470	-0.74978	-0.73042	1.62862	1.64541	6.83166	6.84112	6.84862	6.94791	6.97097	6.97658	7.07544	7.07760	
1455	-87.18210	-84.63043	-54.31499	-53.86835	-53.10791	-51.43243	-50.99330	-50.64202	-3.41249	-2.99778	-2.97396	-1.95729	-1.60347	-1.59129	-0.75025	-0.73042	1.62735	1.64455	6.82857	6.83961	6.85098	6.94747	6.97219	6.97681	7.07830	7.08101	
1456	-87.18208	-84.63042	-54.31483	-53.86810	-53.10757	-51.43233	-50.99317	-50.64156	-3.41874	-2.99446	-2.97048	-1.96294	-1.60044	-1.58785	-0.75072	-0.73042	1.62606	1.64367	6.82536	6.83814	6.85363	6.94701	6.97348	6.97701	7.08096	7.08448	
1457	-87.18205	-84.63039	-54.31468	-53.86785	-53.10724	-51.43224	-50.99302	-50.64111	-3.42493	-2.99141	-2.96680	-1.96850	-1.59711	-1.58476	-0.75120	-0.73040	1.62473	1.64278	6.82462	6.83424	6.85659	6.94651	6.97488	6.97725	7.08457	7.08681	
1458	-87.18200	-84.63035	-54.31453	-53.86760	-53.10690	-51.43214	-50.99290	-50.64064	-3.43107	-2.98812	-2.96343	-1.97404	-1.59407	-1.58138	-0.75167	-0.73040	1.62339	1.64184	6.82145	6.83278	6.85958	6.94605	6.97622	6.97743	7.08725	7.08998	
1459	-87.18193	-84.63029	-54.31439	-53.86736	-53.10657	-51.43205	-50.99277	-50.64018	-3.43715	-2.98489	-2.96006	-1.97954	-1.59107	-1.57799	-0.75213	-0.73041	1.62202	1.64088	6.81823	6.83142	6.86271	6.94558	6.97718	6.97799	7.08972	7.09322	
1460	-87.18182	-84.63020	-54.31421	-53.86705	-53.10615	-51.43194	-50.99261	-50.63960	-3.44465	-2.98107	-2.95573	-1.98629	-1.58710	-1.57404	-0.75272	-0.73040	1.62027	1.63966	6.81626	6.82779	6.86683	6.94501	6.97743	6.97970	7.09352	7.09627	
1461	-87.18174	-84.63013	-54.31411	-53.86687	-53.10591	-51.43188	-50.99252	-50.63926	-3.44911	-2.97876	-2.95321	-1.99031	-1.58480	-1.57162	-0.75307	-0.73040	1.61921	1.63890	6.81457	6.82616	6.86934	6.94468	6.97747	6.98081	7.09551	7.09828	
1462	-87.18160	-84.63000	-54.31395	-53.86656	-53.10550	-51.43179	-50.99236	-50.63868	-3.45646	-2.97507	-2.94896	-1.99693	-1.58091	-1.56768	-0.75365	-0.73040	1.61740	1.63761	6.81269	6.82260	6.87363	6.94415	6.97749	6.98270	7.09888	7.10131	
1463	-87.18146	-84.62987	-54.31382	-53.86633	-53.10517	-51.43172	-50.99226	-50.63821	-3.46226	-2.97198	-2.94580	-2.00216	-1.57796	-1.56441	-0.75411	-0.73041	1.61593	1.63655	6.80964	6.82140	6.87706	6.94374	6.97743	6.98420	7.10117	7.10397	
1464	-87.18131	-84.62973	-54.31370	-53.86611	-53.10485	-51.43165	-50.99217	-50.63774	-3.46800	-2.96896	-2.94265	-2.00734	-1.57507	-1.56113	-0.75456	-0.73043	1.61445	1.63546	6.80654	6.82032	6.88051	6.94335	6.97734	6.98569	7.10320	7.10668	
1465	-87.18115	-84.62958	-54.31358	-53.86587	-53.10453	-51.43159	-50.99205	-50.63729	-3.47366	-2.96623	-2.93930	-2.01242	-1.57191	-1.55818	-0.75502	-0.73042	1.61292	1.63436	6.80636	6.81642	6.88408	6.94300	6.97727	6.98723	7.10589	7.10847	
1466	-87.18098	-84.62941	-54.31347	-53.86565	-53.10421	-51.43153	-50.99196	-50.63682	-3.47926	-2.96328	-2.93628	-2.01746	-1.56904	-1.55500	-0.75546	-0.73043	1.61140	1.63322	6.80340	6.81538	6.88756	6.94265	6.97711	6.98870	7.10790	7.11077	
1467	-87.18079	-84.62923	-54.31336	-53.86544	-53.10390	-51.43148	-50.99188	-50.63636	-3.48479	-2.96040	-2.93328	-2.02243	-1.56623	-1.55181	-0.75590	-0.73044	1.60985	1.63207	6.80039	6.81446	6.89103	6.94232	6.97693	6.99016	7.10964	7.11312	
1468	-87.18054	-84.62900	-54.31324	-53.86517	-53.10351	-51.43143	-50.99177	-50.63579	-3.49159	-2.95704	-2.92944	-2.02853	-1.56252	-1.54811	-0.75644	-0.73044	1.60787	1.63060	6.79898	6.81110	6.89538	6.94198	6.97670	6.99198	7.11228	7.11521	
1469	-87.18038	-84.62885	-54.31317	-53.86502	-53.10328	-51.43140	-50.99171	-50.63545	-3.49561	-2.95502	-2.92722	-2.03214	-1.56039	-1.54585	-0.75676	-0.73044	1.60667	1.62970	6.79756	6.80972	6.89795	6.94178	6.97654	6.99304	7.11360	7.11656	
1470	-87.18016	-84.62863	-54.31308	-53.86482	-53.10298	-51.43136	-50.99165	-50.63499	-3.50092	-2.95230	-2.92439	-2.03689	-1.55767	-1.54277	-0.75718	-0.73045	1.60507	1.62848	6.79465	6.80896	6.90131	6.94153	6.97628	6.99441	7.11501	7.11850	
1471	-87.17988	-84.62836	-54.31298	-53.86457	-53.10261	-51.43133	-50.99156	-50.63443	-3.50743	-2.94915	-2.92077	-2.04272	-1.55410	-1.53920	-0.75770	-0.73044	1.60302	1.62693	6.79344	6.80571	6.90546	6.94129	6.97597	6.99609	7.11713	7.12017	
1472	-87.17970	-84.62819	-54.31293	-53.86443	-53.10240	-51.43132	-50.99152	-50.63409	-3.51129	-2.94726	-2.91868	-2.04616	-1.55205	-1.53703	-0.75801	-0.73044	1.60179	1.62598	6.79212	6.80443	6.90787	6.94116	6.97576	6.99706	7.11816	7.12122	
1473	-87.17940	-84.62789	-54.31285	-53.86419	-53.10204	-51.43130	-50.99145	-50.63354	-3.51760	-2.94428	-2.91519	-2.05179	-1.54862	-1.53352	-0.75850	-0.73042	1.59970	1.62438	6.79095	6.80134	6.91181	6.94101	6.97541	6.99862	7.11973	7.12276	
1474	-87.17915	-84.62765	-54.31279	-53.86402	-53.10176	-51.43130	-50.99142	-50.63310	-3.52258	-2.94179	-2.91265	-2.05622	-1.54603	-1.53065	-0.75889	-0.73042	1.59802	1.62308	6.78828	6.80070	6.91478	6.94089	6.97508	6.99979	7.12078	7.12392	
1475	-87.17889	-84.62739	-54.31274	-53.86385	-53.10149	-51.43129	-50.99139	-50.63265	-3.52747	-2.93939	-2.91015	-2.06057	-1.54352	-1.52779	-0.75926	-0.73041	1.59632	1.62175	6.78553	6.80021	6.91764	6.94081	6.97474	7.00090	7.12154	7.12508	
1476	-87.17864	-84.62714	-54.31270	-53.86368	-53.10122	-51.43131	-50.99135	-50.63223	-3.53226	-2.93729	-2.90747	-2.06483	-1.54081	-1.52522	-0.75964	-0.73038	1.59460	1.62042	6.78605	6.79655	6.92041	6.94085	6.97446	7.00198	7.12250	7.12570	
1477	-87.17837	-84.62688	-54.31266	-53.86353	-53.10096	-51.43132	-50.99134	-50.63180	-3.53699	-2.93500	-2.90514	-2.06902	-1.53835	-1.52250	-0.75999	-0.73036	1.59287	1.61906	6.78348	6.79604	6.92295	6.94087	6.97412	7.00297	7.12314	7.12638	
1478	-87.17810	-84.62662	-54.31263	-53.86339	-53.10070	-51.43134	-50.99134	-50.63137	-3.54163	-2.93280	-2.90285	-2.07312	-1.53597	-1.51979	-0.76034	-0.73034	1.59113	1.61768	6.78082	6.79568	6.92531	6.94096	6.97379	7.00388	7.12348	7.12706	
1479	-87.17777	-84.62629	-54.31261	-53.86321	-53.10039	-51.43139	-50.99133	-50.63085	-3.54729	-2.93031	-2.89993	-2.07813	-1.53287	-1.51667	-0.76076	-0.73029	1.58893	1.61594	6.78009	6.79276	6.92799	6.94127	6.97342	7.00494	7.12402	7.12734	
1480	-87.17757	-84.62609	-54.31261	-53.86311	-53.10021	-51.43142	-50.99134	-50.63054	-3.55063	-2.92882	-2.89828	-2.08107	-1.53110	-1.51478	-0.76100	-0.73025	1.58760	1.61488	6.77900	6.79171	6.92941	6.94151	6.97321	7.00552	7.12414	7.12748	
1481	-87.17724	-84.62576	-54.31261	-53.86295	-53.09992	-51.43148	-50.99135	-50.63003	-3.55607	-2.92654	-2.89553	-2.08586	-1.52817	-1.51176	-0.76138	-0.73018	1.58537	1.61310	6.77822	6.78899	6.93145	6.94210	6.97288	7.00639	7.12411	7.12755	
1482	-87.17697	-84.62549	-54.31262	-53.86285	-53.09970	-51.43154	-50.99138	-50.62963	-3.56034	-2.92462	-2.89359	-2.08959	-1.52597	-1.50931	-0.76168	-0.73013	1.58358	1.61166	6.77583	6.78865	6.93270	6.94269	6.97262	7.00698	7.12398	7.12738	
1483	-87.17670	-84.62523	-54.31264	-53.86275	-53.09948	-51.43160	-50.99143	-50.62923	-3.56451	-2.92282	-2.89170	-2.09324	-1.52386	-1.50689	-0.76195	-0.73007	1.58178	1.61021	6.77331	6.78849	6.93367	6.94340	6.97239	7.00749	7.12356	7.12718	
1484	-87.17645	-84.62497	-54.31267	-53.86264	-53.09927	-51.43168	-50.99145	-50.62885	-3.56857	-2.92130	-2.88967	-2.09679	-1.52160	-1.50473	-0.76222	-0.72998	1.57996	1.60874	6.77411	6.78508	6.93449	6.94423	6.97224	7.00794	7.12311	7.12665	
1485	-87.17619	-84.62471	-54.31270	-53.86256	-53.09907	-51.43176	-50.99151	-50.62847	-3.57256	-2.91962	-2.88797	-2.10026	-1.51956	-1.50246	-0.76247	-0.72990	1.57814	1.60725	6.77182	6.78481	6.93501	6.94505	6.97207	7.00828	7.12253	7.12598	
1486	-87.17593	-84.62445	-54.31275	-53.86249	-53.09887	-51.43184	-50.99159	-50.62809	-3.57645	-2.91805	-2.88632	-2.10363	-1.51762	-1.50023	-0.76270	-0.72980	1.57631	1.60576	6.76937	6.78473	6.93537	6.94584	6.97194	7.00854	7.12165	7.12527	
1487	-87.17563	-84.62414	-54.31282	-53.86240	-53.09865	-51.43197	-50.99167	-50.62764	-3.58115	-2.91634	-2.88425	-2.10771	-1.51510	-1.49768	-0.76297	-0.72966	1.57401	1.60387	6.76895	6.78207	6.93577	6.94676	6.97187	7.00875	7.12050	7.12397	
1488	-87.17545	-84.62396	-54.31287	-53.86236	-53.09851	-51.43205	-50.99173	-50.62737	-3.58391	-2.91534	-2.88311	-2.11008	-1.51368	-1.49616	-0.76312	-0.72957	1.57262	1.60273	6.76801	6.78118	6.93592	6.94723	6.97184	7.00881	7.11965	7.12312	
1489	-87.17515	-84.62366	-54.31297	-53.86229	-53.09831	-51.43221	-50.99183	-50.62694	-3.58836	-2.91385	-2.88123	-2.11392	-1.51135	-1.49373	-0.76335	-0.72939	1.57029	1.60081	6.76740	6.77879	6.93616	6.94788	6.97184	7.00880	7.11796	7.12156	
1490	-87.17492	-84.62342	-54.31306	-53.86226	-53.09815	-51.43233	-50.99194	-50.62659	-3.59183	-2.91261	-2.87998	-2.11688	-1.50963	-1.49180	-0.76350	-0.72925	1.56844	1.59927	6.76526	6.77858	6.93623	6.94827	6.97182	7.00869	7.11656	7.12003	
1491	-87.17470	-84.62319	-54.31315	-53.86224	-53.09800	-51.43246	-50.99206	-50.62626	-3.59519	-2.91149	-2.87878	-2.11973	-1.50801	-1.48990	-0.76364	-0.72910	1.56657	1.59771	6.76291	6.77858	6.93626	6.94855	6.97181	7.00849	7.11490	7.11845	
1492	-87.17449	-84.62298	-54.31326	-53.86221	-53.09787	-51.43261	-50.99216	-50.62594	-3.59841	-2.91063	-2.87750	-2.12249	-1.50626	-1.48824	-0.76377	-0.72890	1.56469	1.59615	6.76375	6.77544	6.93642	6.94872	6.97185	7.00822	7.11310	7.11668	
1493	-87.17428	-84.62276	-54.31338	-53.86221	-53.09774	-51.43276	-50.99230	-50.62563	-3.60156	-2.90965	-2.87651	-2.12514	-1.50473	-1.48651	-0.76386	-0.72872	1.56282	1.59457	6.76168	6.77522	6.93641	6.94880	6.97182	7.00785	7.11125	7.11467	
1494	-87.17408	-84.62255	-54.31350	-53.86222	-53.09762	-51.43292	-50.99245	-50.62532	-3.60459	-2.90879	-2.87558	-2.12768	-1.50330	-1.48482	-0.76393	-0.72852	1.56094	1.59299	6.75937	6.77524	6.93639	6.94879	6.97177	7.00739	7.10914	7.11262	
1495	-87.17385	-84.62231	-54.31367	-53.86224	-53.09749	-51.43314	-50.99263	-50.62496	-3.60821	-2.90794	-2.87446	-2.13071	-1.50145	-1.48295	-0.76400	-0.72823	1.55858	1.59099	6.75904	6.77275	6.93647	6.94867	6.97169	7.00672	7.10639	7.10975	
1496	-87.17372	-84.62217	-54.31378	-53.86225	-53.09742	-51.43327	-50.99275	-50.62475	-3.61030	-2.90748	-2.87388	-2.13244	-1.50043	-1.48184	-0.76402	-0.72805	1.55717	1.58979	6.75817	6.77193	6.93647	6.94855	6.97159	7.00625	7.10462	7.10795	
1497	-87.17351	-84.62195	-54.31398	-53.86230	-53.09732	-51.43351	-50.99295	-50.62441	-3.61362	-2.90688	-2.87298	-2.13520	-1.49878	-1.48010	-0.76403	-0.72772	1.55480	1.58778	6.75750	6.76978	6.93653	6.94829	6.97138	7.00538	7.10141	7.10483	
1498	-87.17335	-84.62178	-54.31415	-53.86235	-53.09724	-51.43371	-50.99314	-50.62415	-3.61617	-2.90637	-2.87247	-2.13727	-1.49760	-1.47875	-0.76400	-0.72745	1.55292	1.58617	6.75553	6.76949	6.93647	6.94803	6.97113	7.00459	7.09882	7.10206	
1499	-87.17320	-84.62162	-54.31432	-53.86241	-53.09718	-51.43391	-50.99334	-50.62390	-3.61859	-2.90599	-2.87204	-2.13922	-1.49652	-1.47744	-0.76394	-0.72716	1.55103	1.58454	6.75327	6.76948	6.93640	6.94774	6.97083	7.00372	7.09600	7.09926	
1500	-87.17307	-84.62147	-54.31451	-53.86247	-53.09713	-51.43413	-50.99352	-50.62367	-3.62086	-2.90585	-2.87157	-2.14106	-1.49535	-1.47633	-0.76388	-0.72682	1.54913	1.58291	6.75392	6.76657	6.93649	6.94742	6.97047	7.00280	7.09305	7.09632	
1501	-87.17293	-84.62133	-54.31470	-53.86256	-53.09709	-51.43435	-50.99373	-50.62344	-3.62304	-2.90562	-2.87135	-2.14277	-1.49437	-1.47520	-0.76377	-0.72650	1.54724	1.58128	6.75200	6.76621	6.93641	6.94709	6.97004	7.00179	7.09009	7.09317	
1502	-87.17281	-84.62119	-54.31490	-53.86265	-53.09705	-51.43458	-50.99396	-50.62322	-3.62510	-2.90552	-2.87120	-2.14436	-1.49350	-1.47411	-0.76363	-0.72616	1.54536	1.57964	6.74975	6.76615	6.93633	6.94674	6.96955	7.00072	7.08690	7.08999	
1503	-87.17267	-84.62104	-54.31517	-53.86277	-53.09703	-51.43488	-50.99423	-50.62298	-3.62746	-2.90560	-2.87109	-2.14618	-1.49237	-1.47297	-0.76343	-0.72567	1.54299	1.57758	6.74929	6.76371	6.93635	6.94628	6.96884	6.99930	7.08284	7.08578	
1504	-87.17260	-84.62095	-54.31534	-53.86286	-53.09703	-51.43507	-50.99441	-50.62284	-3.62878	-2.90570	-2.87111	-2.14717	-1.49178	-1.47231	-0.76329	-0.72537	1.54158	1.57634	6.74838	6.76287	6.93633	6.94601	6.96838	6.99840	7.08031	7.08319	
1505	-87.17248	-84.62082	-54.31563	-53.86300	-53.09704	-51.43539	-50.99470	-50.62262	-3.63080	-2.90603	-2.87122	-2.14867	-1.49087	-1.47131	-0.76302	-0.72482	1.53922	1.57427	6.74746	6.76082	6.93634	6.94555	6.96752	6.99683	7.07590	7.07879	
1506	-87.17239	-84.62072	-54.31587	-53.86314	-53.09705	-51.43565	-50.99496	-50.62245	-3.63230	-2.90630	-2.87151	-2.14971	-1.49026	-1.47058	-0.76275	-0.72439	1.53734	1.57261	6.74559	6.76029	6.93625	6.94519	6.96678	6.99552	7.07237	7.07509	
1507	-87.17231	-84.62062	-54.31612	-53.86329	-53.09708	-51.43592	-50.99523	-50.62230	-3.63365	-2.90669	-2.87187	-2.15062	-1.48976	-1.46989	-0.76244	-0.72393	1.53547	1.57095	6.74335	6.76009	6.93616	6.94483	6.96599	6.99415	7.06866	7.07138	
1508	-87.17225	-84.62054	-54.31638	-53.86343	-53.09712	-51.43621	-50.99548	-50.62217	-3.63482	-2.90729	-2.87225	-2.15140	-1.48920	-1.46938	-0.76215	-0.72340	1.53358	1.56929	6.74360	6.75737	6.93624	6.94448	6.96515	6.99275	7.06490	7.06753	
1509	-87.17219	-84.62046	-54.31664	-53.86360	-53.09717	-51.43649	-50.99576	-50.62205	-3.63589	-2.90784	-2.87283	-2.15202	-1.48881	-1.46887	-0.76177	-0.72290	1.53172	1.56762	6.74175	6.75672	6.93615	6.94414	6.96427	6.99129	7.06112	7.06358	
1510	-87.17213	-84.62039	-54.31691	-53.86378	-53.09722	-51.43677	-50.99605	-50.62193	-3.63682	-2.90852	-2.87348	-2.15250	-1.48852	-1.46841	-0.76137	-0.72237	1.52987	1.56596	6.73950	6.75642	6.93607	6.94381	6.96336	6.98980	7.05716	7.05965	
1511	-87.17207	-84.62031	-54.31726	-53.86400	-53.09732	-51.43715	-50.99641	-50.62182	-3.63773	-2.90955	-2.87441	-2.15291	-1.48814	-1.46804	-0.76084	-0.72163	1.52754	1.56387	6.73875	6.75394	6.93610	6.94341	6.96217	6.98789	7.05226	7.05453	
1512	-87.17204	-84.62027	-54.31748	-53.86414	-53.09738	-51.43738	-50.99663	-50.62175	-3.63818	-2.91022	-2.87504	-2.15305	-1.48801	-1.46785	-0.76049	-0.72118	1.52615	1.56262	6.73773	6.75298	6.93608	6.94319	6.96144	6.98672	7.04924	7.05144	
1513	-87.17199	-84.62021	-54.31785	-53.86439	-53.09750	-51.43778	-50.99699	-50.62167	-3.63872	-2.91151	-2.87620	-2.15308	-1.48785	-1.46763	-0.75988	-0.72038	1.52385	1.56053	6.73642	6.75093	6.93613	6.94283	6.96018	6.98474	7.04413	7.04625	
1514	-87.17196	-84.62016	-54.31814	-53.86460	-53.09760	-51.43809	-50.99732	-50.62161	-3.63901	-2.91256	-2.87729	-2.15293	-1.48784	-1.46753	-0.75932	-0.71974	1.52202	1.55886	6.73459	6.75005	6.93606	6.94257	6.95918	6.98312	7.04004	7.04203	
1515	-87.17193	-84.62011	-54.31845	-53.86483	-53.09772	-51.43841	-50.99764	-50.62157	-3.63913	-2.91373	-2.87845	-2.15261	-1.48794	-1.46748	-0.75872	-0.71907	1.52020	1.55720	6.73232	6.74954	6.93601	6.94232	6.95817	6.98148	7.03581	7.03786	
1516	-87.17191	-84.62007	-54.31876	-53.86504	-53.09785	-51.43875	-50.99794	-50.62155	-3.63906	-2.91507	-2.87968	-2.15216	-1.48799	-1.46758	-0.75813	-0.71832	1.51838	1.55553	6.73205	6.74698	6.93614	6.94209	6.95712	6.97983	7.03171	7.03352	
1517	-87.17188	-84.62003	-54.31908	-53.86528	-53.09799	-51.43907	-50.99828	-50.62153	-3.63887	-2.91640	-2.88107	-2.15153	-1.48821	-1.46772	-0.75745	-0.71760	1.51658	1.55387	6.73023	6.74594	6.93611	6.94188	6.95611	6.97816	7.02751	7.02924	
1518	-87.17186	-84.62000	-54.31940	-53.86553	-53.09813	-51.43940	-50.99862	-50.62152	-3.63851	-2.91786	-2.88252	-2.15073	-1.48852	-1.46790	-0.75673	-0.71685	1.51479	1.55221	6.72795	6.74531	6.93609	6.94169	6.95511	6.97648	7.02322	7.02503	
1519	-87.17184	-84.61996	-54.31981	-53.86583	-53.09833	-51.43983	-50.99903	-50.62154	-3.63781	-2.91983	-2.88448	-2.14951	-1.48892	-1.46832	-0.75581	-0.71582	1.51256	1.55014	6.72683	6.74272	6.93622	6.94147	6.95384	6.97437	7.01804	7.01957	
1520	-87.17182	-84.61993	-54.32006	-53.86602	-53.09845	-51.44009	-50.99929	-50.62156	-3.63727	-2.92108	-2.88573	-2.14865	-1.48924	-1.46860	-0.75522	-0.71520	1.51124	1.54890	6.72567	6.74162	6.93627	6.94136	6.95310	6.97310	7.01489	7.01635	
1521	-87.17181	-84.61990	-54.32048	-53.86634	-53.09868	-51.44054	-50.99970	-50.62161	-3.63614	-2.92331	-2.88791	-2.14700	-1.48985	-1.46918	-0.75420	-0.71409	1.50904	1.54685	6.72392	6.73953	6.93643	6.94120	6.95188	6.97099	7.00967	7.01097	
1522	-87.17179	-84.61987	-54.32081	-53.86662	-53.09886	-51.44088	-51.00006	-50.62166	-3.63508	-2.92513	-2.88980	-2.14547	-1.49045	-1.46973	-0.75331	-0.71321	1.50731	1.54521	6.72212	6.73824	6.93648	6.94109	6.95097	6.96930	7.00547	7.00674	
