1605	-87.15564	-84.60300	-54.34401	-53.89205	-53.12650	-51.46667	-51.02682	-50.65321	-3.40637	-3.38746	-2.87973	-1.85321	-1.83990	-1.28691	-0.50937	-0.49800	 1.53291	 1.55036	 6.73581	 6.75174	 6.93925	 6.94088	 6.95775	 6.97903	 7.01886	 7.02628
1606	-87.15545	-84.60280	-54.34435	-53.89250	-53.12704	-51.46703	-51.02723	-50.65391	-3.41509	-3.39638	-2.86442	-1.86094	-1.84778	-1.26970	-0.50520	-0.49401	 1.53606	 1.55303	 6.73986	 6.75425	 6.93935	 6.94090	 6.95732	 6.97852	 7.02050	 7.02757
1607	-87.15526	-84.60261	-54.34472	-53.89293	-53.12761	-51.46743	-51.02759	-50.65465	-3.42376	-3.40547	-2.84898	-1.86873	-1.85571	-1.25236	-0.50053	-0.49048	 1.53917	 1.55587	 6.74188	 6.75877	 6.93940	 6.94094	 6.95688	 6.97798	 7.02163	 7.02923
1608	-87.15507	-84.60242	-54.34508	-53.89340	-53.12817	-51.46780	-51.02802	-50.65537	-3.43257	-3.41451	-2.83340	-1.87656	-1.86372	-1.23486	-0.49624	-0.48653	 1.54251	 1.55858	 6.74623	 6.76114	 6.93944	 6.94095	 6.95646	 6.97742	 7.02309	 7.03030
1609	-87.15489	-84.60223	-54.34545	-53.89388	-53.12874	-51.46819	-51.02844	-50.65610	-3.44144	-3.42359	-2.81768	-1.88446	-1.87177	-1.21721	-0.49203	-0.48246	 1.54583	 1.56142	 6.75032	 6.76380	 6.93944	 6.94095	 6.95604	 6.97684	 7.02442	 7.03128
1610	-87.15466	-84.60199	-54.34593	-53.89447	-53.12949	-51.46869	-51.02895	-50.65706	-3.45251	-3.43508	-2.79784	-1.89441	-1.88191	-1.19496	-0.48627	-0.47782	 1.55004	 1.56506	 6.75426	 6.76836	 6.93943	 6.94095	 6.95554	 6.97606	 7.02564	 7.03266
1611	-87.15453	-84.60185	-54.34623	-53.89484	-53.12993	-51.46900	-51.02927	-50.65763	-3.45920	-3.44199	-2.78584	-1.90042	-1.88803	-1.18150	-0.48292	-0.47489	 1.55261	 1.56728	 6.75697	 6.77079	 6.93941	 6.94092	 6.95524	 6.97558	 7.02636	 7.03332
1612	-87.15430	-84.60162	-54.34673	-53.89545	-53.13070	-51.46952	-51.02979	-50.65861	-3.47039	-3.45358	-2.76567	-1.91050	-1.89829	-1.15888	-0.47720	-0.47010	 1.55687	 1.57114	 6.76081	 6.77555	 6.93937	 6.94087	 6.95476	 6.97475	 7.02729	 7.03442
1613	-87.15413	-84.60144	-54.34713	-53.89596	-53.13131	-51.46993	-51.03024	-50.65938	-3.47944	-3.46286	-2.74938	-1.91862	-1.90656	-1.14061	-0.47281	-0.46604	 1.56050	 1.57412	 6.76519	 6.77816	 6.93932	 6.94080	 6.95439	 6.97408	 7.02815	 7.03489
1614	-87.15395	-84.60126	-54.34754	-53.89648	-53.13193	-51.47034	-51.03070	-50.66016	-3.48853	-3.47218	-2.73296	-1.92680	-1.91487	-1.12220	-0.46855	-0.46181	 1.56409	 1.57723	 6.76930	 6.78106	 6.93926	 6.94071	 6.95402	 6.97339	 7.02886	 7.03527
1615	-87.15378	-84.60107	-54.34797	-53.89698	-53.13258	-51.47079	-51.03112	-50.66099	-3.49757	-3.48160	-2.71641	-1.93501	-1.92323	-1.10366	-0.46361	-0.45823	 1.56763	 1.58051	 6.77195	 6.78539	 6.93918	 6.94064	 6.95367	 6.97265	 7.02911	 7.03591
1616	-87.15361	-84.60089	-54.34839	-53.89751	-53.13321	-51.47122	-51.03159	-50.66179	-3.50673	-3.49100	-2.69973	-1.94327	-1.93163	-1.08496	-0.45918	-0.45410	 1.57142	 1.58362	 6.77631	 6.78810	 6.93909	 6.94055	 6.95331	 6.97194	 7.02961	 7.03603
1617	-87.15344	-84.60071	-54.34881	-53.89805	-53.13385	-51.47165	-51.03206	-50.66260	-3.51593	-3.50043	-2.68292	-1.95158	-1.94006	-1.06612	-0.45494	-0.44974	 1.57515	 1.58689	 6.78038	 6.79112	 6.93897	 6.94046	 6.95297	 6.97120	 7.02994	 7.03607
1618	-87.15323	-84.60049	-54.34937	-53.89871	-53.13469	-51.47221	-51.03263	-50.66364	-3.52741	-3.51231	-2.66172	-1.96201	-1.95067	-1.04238	-0.44886	-0.44503	 1.57989	 1.59103	 6.78473	 6.79563	 6.93880	 6.94039	 6.95254	 6.97025	 7.02999	 7.03618
1619	-87.15310	-84.60035	-54.34970	-53.89912	-53.13518	-51.47255	-51.03298	-50.66426	-3.53435	-3.51945	-2.64891	-1.96830	-1.95706	-1.02802	-0.44540	-0.44198	 1.58277	 1.59355	 6.78754	 6.79815	 6.93869	 6.94034	 6.95228	 6.96967	 7.02998	 7.03609
1620	-87.15290	-84.60013	-54.35027	-53.89979	-53.13603	-51.47313	-51.03356	-50.66532	-3.54593	-3.53139	-2.62739	-1.97882	-1.96775	-1.00392	-0.43942	-0.43708	 1.58750	 1.59793	 6.79173	 6.80284	 6.93847	 6.94030	 6.95185	 6.96869	 7.02973	 7.03590
1621	-87.15274	-84.59995	-54.35071	-53.90036	-53.13670	-51.47358	-51.03405	-50.66616	-3.55525	-3.54096	-2.61005	-1.98729	-1.97633	-0.98448	-0.43500	-0.43275	 1.59155	 1.60127	 6.79599	 6.80573	 6.93828	 6.94027	 6.95151	 6.96791	 7.02956	 7.03541
1622	-87.15258	-84.59978	-54.35117	-53.90093	-53.13737	-51.47404	-51.03455	-50.66700	-3.56461	-3.55055	-2.59257	-1.99580	-1.98493	-0.96489	-0.43102	-0.42795	 1.59550	 1.60479	 6.79993	 6.80894	 6.93808	 6.94025	 6.95116	 6.96713	 7.02921	 7.03486
1623	-87.15242	-84.59960	-54.35164	-53.90147	-53.13808	-51.47452	-51.03500	-50.66788	-3.57394	-3.56020	-2.57498	-2.00431	-1.99360	-0.94518	-0.42539	-0.42476	 1.59941	 1.60844	 6.80309	 6.81288	 6.93789	 6.94026	 6.95082	 6.96630	 7.02860	 7.03439
1624	-87.15226	-84.59942	-54.35211	-53.90205	-53.13876	-51.47499	-51.03551	-50.66873	-3.58334	-3.56985	-2.55727	-2.01288	-2.00225	-0.92533	-0.42134	-0.41997	 1.60360	 1.61189	 6.80725	 6.81586	 6.93768	 6.94026	 6.95047	 6.96551	 7.02806	 7.03357
1625	-87.15211	-84.59924	-54.35257	-53.90263	-53.13945	-51.47545	-51.03602	-50.66959	-3.59277	-3.57951	-2.53944	-2.02149	-2.01093	-0.90533	-0.41765	-0.41477	 1.60767	 1.61555	 6.81108	 6.81917	 6.93748	 6.94027	 6.95012	 6.96470	 7.02732	 7.03270
1626	-87.15191	-84.59902	-54.35317	-53.90333	-53.14033	-51.47606	-51.03663	-50.67069	-3.60455	-3.59163	-2.51698	-2.03225	-2.02183	-0.88017	-0.41163	-0.40964	 1.61288	 1.62011	 6.81566	 6.82347	 6.93724	 6.94030	 6.94968	 6.96367	 7.02624	 7.03150
1627	-87.15179	-84.59889	-54.35353	-53.90376	-53.14086	-51.47642	-51.03700	-50.67134	-3.61165	-3.59892	-2.50343	-2.03873	-2.02837	-0.86497	-0.40846	-0.40610	 1.61602	 1.62289	 6.81845	 6.82600	 6.93710	 6.94032	 6.94941	 6.96305	 7.02551	 7.03068
1628	-87.15160	-84.59866	-54.35414	-53.90447	-53.14175	-51.47703	-51.03761	-50.67244	-3.62349	-3.61107	-2.48070	-2.04956	-2.03930	-0.83947	-0.40305	-0.40027	 1.62113	 1.62774	 6.82282	 6.83048	 6.93689	 6.94037	 6.94897	 6.96201	 7.02413	 7.02923
1629	-87.15145	-84.59849	-54.35461	-53.90506	-53.14245	-51.47751	-51.03813	-50.67331	-3.63299	-3.62081	-2.46241	-2.05826	-2.04804	-0.81893	-0.39897	-0.39531	 1.62556	 1.63137	 6.82678	 6.83360	 6.93672	 6.94041	 6.94861	 6.96120	 7.02295	 7.02786
1630	-87.15130	-84.59831	-54.35509	-53.90566	-53.14314	-51.47799	-51.03866	-50.67418	-3.64252	-3.63055	-2.44401	-2.06698	-2.05678	-0.79827	-0.39508	-0.39014	 1.62979	 1.63527	 6.83037	 6.83706	 6.93657	 6.94046	 6.94826	 6.96038	 7.02158	 7.02647
1631	-87.15115	-84.59813	-54.35559	-53.90621	-53.14387	-51.47849	-51.03913	-50.67508	-3.65203	-3.64032	-2.42551	-2.07569	-2.06555	-0.77750	-0.39045	-0.38567	 1.63401	 1.63926	 6.83394	 6.84050	 6.93645	 6.94052	 6.94790	 6.95954	 7.02023	 7.02492
1632	-87.15100	-84.59795	-54.35607	-53.90681	-53.14457	-51.47897	-51.03966	-50.67595	-3.66157	-3.65009	-2.40693	-2.08444	-2.07428	-0.75660	-0.38631	-0.38067	 1.63858	 1.64297	 6.83776	 6.84371	 6.93633	 6.94057	 6.94756	 6.95872	 7.01871	 7.02327
1633	-87.15086	-84.59777	-54.35655	-53.90740	-53.14527	-51.47945	-51.04018	-50.67682	-3.67113	-3.65986	-2.38827	-2.09322	-2.08299	-0.73559	-0.38231	-0.37549	 1.64286	 1.64703	 6.84121	 6.84724	 6.93623	 6.94063	 6.94722	 6.95791	 7.01700	 7.02162
1634	-87.15067	-84.59754	-54.35716	-53.90811	-53.14616	-51.48007	-51.04080	-50.67792	-3.68307	-3.67208	-2.36485	-2.10417	-2.09388	-0.70919	-0.37676	-0.36950	 1.64854	 1.65188	 6.84588	 6.85126	 6.93614	 6.94071	 6.94679	 6.95689	 7.01496	 7.01924
1635	-87.15056	-84.59741	-54.35752	-53.90855	-53.14669	-51.48044	-51.04118	-50.67858	-3.69024	-3.67942	-2.35076	-2.11076	-2.10037	-0.69327	-0.37357	-0.36573	 1.65190	 1.65488	 6.84857	 6.85377	 6.93610	 6.94076	 6.94653	 6.95628	 7.01361	 7.01780
1636	-87.15038	-84.59718	-54.35813	-53.90926	-53.14758	-51.48105	-51.04180	-50.67968	-3.70221	-3.69164	-2.32724	-2.12173	-2.11112	-0.66663	-0.36817	-0.35946	 1.65721	 1.66027	 6.85301	 6.85795	 6.93606	 6.94085	 6.94612	 6.95527	 7.01130	 7.01524
1637	-87.15023	-84.59700	-54.35861	-53.90984	-53.14827	-51.48153	-51.04233	-50.68055	-3.71178	-3.70142	-2.30845	-2.13054	-2.11958	-0.64521	-0.36397	-0.35427	 1.66209	 1.66402	 6.85656	 6.86128	 6.93604	 6.94092	 6.94580	 6.95449	 7.00926	 7.01316
1638	-87.15009	-84.59682	-54.35908	-53.91043	-53.14896	-51.48201	-51.04285	-50.68140	-3.72136	-3.71120	-2.28974	-2.13936	-2.12786	-0.62373	-0.35986	-0.34892	 1.66632	 1.66848	 6.85978	 6.86491	 6.93604	 6.94100	 6.94550	 6.95371	 7.00703	 7.01110
1639	-87.14994	-84.59663	-54.35958	-53.91097	-53.14967	-51.48251	-51.04332	-50.68229	-3.73093	-3.72096	-2.27121	-2.14813	-2.13592	-0.60220	-0.35533	-0.34391	 1.67072	 1.67283	 6.86364	 6.86785	 6.93608	 6.94108	 6.94518	 6.95293	 7.00514	 7.00864
1640	-87.14980	-84.59644	-54.36004	-53.91155	-53.15035	-51.48298	-51.04384	-50.68314	-3.74050	-3.73073	-2.25310	-2.15693	-2.14344	-0.58061	-0.35111	-0.33851	 1.67588	 1.67648	 6.86706	 6.87123	 6.93612	 6.94116	 6.94490	 6.95218	 7.00284	 7.00635
1641	-87.14965	-84.59626	-54.36051	-53.91213	-53.15103	-51.48345	-51.04436	-50.68399	-3.75008	-3.74049	-2.23586	-2.16574	-2.15001	-0.55899	-0.34696	-0.33293	 1.67977	 1.68146	 6.87017	 6.87487	 6.93618	 6.94124	 6.94464	 6.95144	 7.00037	 7.00410
1642	-87.14947	-84.59602	-54.36110	-53.91282	-53.15189	-51.48405	-51.04497	-50.68506	-3.76203	-3.75267	-2.21731	-2.17666	-2.15518	-0.53199	-0.34142	-0.32612	 1.68588	 1.68652	 6.87482	 6.87863	 6.93630	 6.94134	 6.94429	 6.95054	 6.99763	 7.00082
1643	-87.14936	-84.59588	-54.36145	-53.91323	-53.15239	-51.48441	-51.04534	-50.68569	-3.76919	-3.75997	-2.20963	-2.18319	-2.15479	-0.51582	-0.33819	-0.32183	 1.68909	 1.69004	 6.87738	 6.88109	 6.93638	 6.94140	 6.94411	 6.95001	 6.99582	 6.99891
1644	-87.14917	-84.59565	-54.36203	-53.91391	-53.15324	-51.48500	-51.04594	-50.68675	-3.78113	-3.77211	-2.20592	-2.19396	-2.14505	-0.48899	-0.33269	-0.31451	 1.69406	 1.69638	 6.88179	 6.88500	 6.93654	 6.94150	 6.94379	 6.94915	 6.99286	 6.99556
1645	-87.14902	-84.59545	-54.36248	-53.91446	-53.15389	-51.48546	-51.04645	-50.68758	-3.79066	-3.78182	-2.20944	-2.20254	-2.13072	-0.46766	-0.32846	-0.30822	 1.69879	 1.70075	 6.88502	 6.88841	 6.93669	 6.94157	 6.94359	 6.94850	 6.99022	 6.99298
1646	-87.14888	-84.59526	-54.36293	-53.91502	-53.15453	-51.48591	-51.04695	-50.68839	-3.80019	-3.79150	-2.21578	-2.21101	-2.11359	-0.44658	-0.32427	-0.30153	 1.70285	 1.70583	 6.88803	 6.89200	 6.93685	 6.94165	 6.94339	 6.94788	 6.98742	 6.99047
1647	-87.14872	-84.59507	-54.36338	-53.91552	-53.15520	-51.48639	-51.04740	-50.68923	-3.80970	-3.80116	-2.22351	-2.21933	-2.09513	-0.42594	-0.31966	-0.29472	 1.70727	 1.71062	 6.89193	 6.89465	 6.93706	 6.94172	 6.94317	 6.94726	 6.98518	 6.98740
1648	-87.14857	-84.59487	-54.36382	-53.91606	-53.15583	-51.48683	-51.04790	-50.69003	-3.81919	-3.81081	-2.23172	-2.22780	-2.07596	-0.40576	-0.31543	-0.28696	 1.71190	 1.71523	 6.89510	 6.89804	 6.93726	 6.94179	 6.94301	 6.94669	 6.98240	 6.98469
1649	-87.14842	-84.59468	-54.36424	-53.91660	-53.15645	-51.48727	-51.04839	-50.69083	-3.82866	-3.82043	-2.24021	-2.23633	-2.05637	-0.38634	-0.31123	-0.27830	 1.71613	 1.72030	 6.89807	 6.90158	 6.93748	 6.94186	 6.94287	 6.94615	 6.97946	 6.98209
1650	-87.14822	-84.59443	-54.36478	-53.91723	-53.15724	-51.48783	-51.04896	-50.69183	-3.84047	-3.83242	-2.25104	-2.24705	-2.03148	-0.36375	-0.30560	-0.26605	 1.72188	 1.72623	 6.90257	 6.90517	 6.93780	 6.94194	 6.94267	 6.94550	 6.97633	 6.97827
1651	-87.14810	-84.59428	-54.36510	-53.91761	-53.15770	-51.48816	-51.04931	-50.69242	-3.84755	-3.83960	-2.25757	-2.25354	-2.01640	-0.35125	-0.30232	-0.25748	 1.72523	 1.72992	 6.90505	 6.90753	 6.93800	 6.94198	 6.94258	 6.94514	 6.97427	 6.97609
1652	-87.14790	-84.59403	-54.36562	-53.91822	-53.15847	-51.48871	-51.04987	-50.69340	-3.85931	-3.85153	-2.26850	-2.26439	-1.99107	-0.33278	-0.29662	-0.24095	 1.73071	 1.73622	 6.90934	 6.91124	 6.93836	 6.94204	 6.94242	 6.94458	 6.97095	 6.97235
1653	-87.14774	-84.59383	-54.36602	-53.91873	-53.15906	-51.48912	-51.05035	-50.69416	-3.86869	-3.86104	-2.27724	-2.27313	-1.97067	-0.31990	-0.29239	-0.22541	 1.73535	 1.74105	 6.91245	 6.91453	 6.93866	 6.94207	 6.94236	 6.94419	 6.96804	 6.96950
1654	-87.14757	-84.59362	-54.36641	-53.91922	-53.15964	-51.48953	-51.05081	-50.69491	-3.87804	-3.87052	-2.28598	-2.28189	-1.95016	-0.30877	-0.28814	-0.20805	 1.73975	 1.74616	 6.91541	 6.91793	 6.93897	 6.94209	 6.94233	 6.94383	 6.96495	 6.96681
1655	-87.14740	-84.59342	-54.36682	-53.91967	-53.16024	-51.48996	-51.05122	-50.69568	-3.88737	-3.87997	-2.29476	-2.29063	-1.92956	-0.29976	-0.28314	-0.18927	 1.74433	 1.75114	 6.91912	 6.92052	 6.93932	 6.94208	 6.94227	 6.94349	 6.96255	 6.96353
1656	-87.14723	-84.59321	-54.36719	-53.92016	-53.16079	-51.49036	-51.05168	-50.69640	-3.89666	-3.88939	-2.30350	-2.29941	-1.90888	-0.29129	-0.27884	-0.16915	 1.74900	 1.75604	 6.92223	 6.92371	 6.93967	 6.94207	 6.94228	 6.94321	 6.95965	 6.96062
1657	-87.14706	-84.59300	-54.36756	-53.92063	-53.16134	-51.49075	-51.05213	-50.69712	-3.90593	-3.89877	-2.31224	-2.30819	-1.88813	-0.28377	-0.27446	-0.14811	 1.75348	 1.76118	 6.92518	 6.92703	 6.94004	 6.94207	 6.94229	 6.94298	 6.95653	 6.95794
1658	-87.14683	-84.59273	-54.36803	-53.92118	-53.16204	-51.49125	-51.05265	-50.69803	-3.91747	-3.91045	-2.32317	-2.31914	-1.86210	-0.27603	-0.26815	-0.12090	 1.75934	 1.76738	 6.92950	 6.93049	 6.94054	 6.94206	 6.94228	 6.94272	 6.95335	 6.95396
1659	-87.14670	-84.59257	-54.36830	-53.92152	-53.16244	-51.49154	-51.05297	-50.69856	-3.92436	-3.91743	-2.32971	-2.32572	-1.84643	-0.27168	-0.26442	-0.10416	 1.76280	 1.77117	 6.93191	 6.93272	 6.94084	 6.94208	 6.94228	 6.94260	 6.95125	 6.95175
1660	-87.14646	-84.59230	-54.36874	-53.92205	-53.16311	-51.49202	-51.05347	-50.69944	-3.93581	-3.92901	-2.34060	-2.33666	-1.82026	-0.26541	-0.25767	-0.07579	 1.76851	 1.77760	 6.93587	 6.93645	 6.94137	 6.94211	 6.94227	 6.94243	 6.94763	 6.94827
1661	-87.14627	-84.59209	-54.36908	-53.92249	-53.16362	-51.49239	-51.05389	-50.70011	-3.94493	-3.93823	-2.34929	-2.34542	-1.79927	-0.26010	-0.25286	-0.05271	 1.77324	 1.78260	 6.93910	 6.93936	 6.94182	 6.94219	 6.94227	 6.94235	 6.94502	 6.94517
1662	-87.14608	-84.59186	-54.36941	-53.92292	-53.16411	-51.49275	-51.05431	-50.70078	-3.95401	-3.94741	-2.35797	-2.35417	-1.77824	-0.25520	-0.24785	-0.02939	 1.77782	 1.78777	 6.94187	 6.94197	 6.94225	 6.94227	 6.94228	 6.94232	 6.94253	 6.94272
1663	-87.14588	-84.59164	-54.36974	-53.92330	-53.16463	-51.49312	-51.05467	-50.70146	-3.96305	-3.95655	-2.36664	-2.36288	-1.75716	-0.25108	-0.24221	-0.00589	 1.78250	 1.79288	 6.93909	 6.93992	 6.94218	 6.94229	 6.94238	 6.94275	 6.94492	 6.94568
1664	-87.14568	-84.59142	-54.37005	-53.92372	-53.16510	-51.49346	-51.05508	-50.70210	-3.97205	-3.96564	-2.37529	-2.37160	-1.73605	-0.24633	-0.23735	 0.01780	 1.78726	 1.79792	 6.93658	 6.93686	 6.94213	 6.94234	 6.94254	 6.94324	 6.94805	 6.94858
1665	-87.14547	-84.59119	-54.37035	-53.92412	-53.16557	-51.49380	-51.05548	-50.70274	-3.98101	-3.97468	-2.38392	-2.38031	-1.71492	-0.24180	-0.23237	 0.04164	 1.79188	 1.80311	 6.93368	 6.93425	 6.94207	 6.94242	 6.94274	 6.94375	 6.95097	 6.95165
1666	-87.14521	-84.59091	-54.37073	-53.92459	-53.16616	-51.49422	-51.05593	-50.70353	-3.99215	-3.98593	-2.39468	-2.39115	-1.68844	-0.23646	-0.22596	 0.07159	 1.79783	 1.80946	 6.93033	 6.93092	 6.94194	 6.94252	 6.94301	 6.94440	 6.95445	 6.95559
1667	-87.14505	-84.59073	-54.37095	-53.92487	-53.16650	-51.49447	-51.05621	-50.70399	-3.99879	-3.99264	-2.40113	-2.39765	-1.67254	-0.23322	-0.22222	 0.08965	 1.80136	 1.81331	 6.92829	 6.92897	 6.94187	 6.94259	 6.94322	 6.94480	 6.95656	 6.95791
1668	-87.14477	-84.59044	-54.37131	-53.92531	-53.16706	-51.49488	-51.05665	-50.70476	-4.00982	-4.00377	-2.41184	-2.40846	-1.64601	-0.22800	-0.21589	 0.11985	 1.80720	 1.81980	 6.92472	 6.92606	 6.94171	 6.94273	 6.94360	 6.94549	 6.95991	 6.96187
1669	-87.14454	-84.59021	-54.37158	-53.92568	-53.16748	-51.49518	-51.05702	-50.70535	-4.01858	-4.01261	-2.42039	-2.41709	-1.62478	-0.22357	-0.21115	 0.14410	 1.81198	 1.82489	 6.92234	 6.92328	 6.94160	 6.94288	 6.94397	 6.94607	 6.96281	 6.96479
1670	-87.14431	-84.58997	-54.37183	-53.92604	-53.16789	-51.49548	-51.05739	-50.70592	-4.02730	-4.02139	-2.42891	-2.42570	-1.60352	-0.21926	-0.20635	 0.16843	 1.81666	 1.83009	 6.91985	 6.92070	 6.94148	 6.94306	 6.94438	 6.94666	 6.96564	 6.96774
1671	-87.14408	-84.58973	-54.37210	-53.92635	-53.16832	-51.49580	-51.05770	-50.70651	-4.03597	-4.03015	-2.43741	-2.43427	-1.58225	-0.21521	-0.20135	 0.19280	 1.82139	 1.83525	 6.91706	 6.91866	 6.94130	 6.94318	 6.94481	 6.94726	 6.96819	 6.97089
1672	-87.14384	-84.58948	-54.37234	-53.92669	-53.16871	-51.49608	-51.05805	-50.70707	-4.04459	-4.03883	-2.44590	-2.44284	-1.56098	-0.21087	-0.19669	 0.21724	 1.82618	 1.84035	 6.91481	 6.91605	 6.94115	 6.94338	 6.94531	 6.94789	 6.97098	 6.97378
1673	-87.14359	-84.58924	-54.37257	-53.92703	-53.16909	-51.49636	-51.05840	-50.70761	-4.05316	-4.04746	-2.45435	-2.45138	-1.53970	-0.20663	-0.19198	 0.24172	 1.83087	 1.84554	 6.91250	 6.91362	 6.94099	 6.94359	 6.94584	 6.94853	 6.97372	 6.97667
1674	-87.14328	-84.58893	-54.37287	-53.92740	-53.16957	-51.49671	-51.05878	-50.70829	-4.06379	-4.05818	-2.46488	-2.46202	-1.51309	-0.20145	-0.18605	 0.27237	 1.83684	 1.85194	 6.90951	 6.91094	 6.94074	 6.94382	 6.94654	 6.94936	 6.97697	 6.98036
1675	-87.14309	-84.58874	-54.37303	-53.92763	-53.16984	-51.49691	-51.05902	-50.70868	-4.07014	-4.06457	-2.47119	-2.46839	-1.49713	-0.19833	-0.18253	 0.29079	 1.84040	 1.85580	 6.90781	 6.90930	 6.94059	 6.94398	 6.94699	 6.94987	 6.97894	 6.98252
1676	-87.14276	-84.58843	-54.37330	-53.92798	-53.17030	-51.49725	-51.05939	-50.70934	-4.08064	-4.07515	-2.48165	-2.47896	-1.47053	-0.19324	-0.17663	 0.32152	 1.84627	 1.86229	 6.90492	 6.90684	 6.94032	 6.94423	 6.94776	 6.95075	 6.98215	 6.98610
1677	-87.14250	-84.58817	-54.37350	-53.92829	-53.17064	-51.49750	-51.05971	-50.70984	-4.08899	-4.08355	-2.49000	-2.48740	-1.44926	-0.18902	-0.17209	 0.34613	 1.85106	 1.86737	 6.90296	 6.90459	 6.94011	 6.94449	 6.94842	 6.95149	 6.98477	 6.98887
1678	-87.14223	-84.58792	-54.37369	-53.92858	-53.17096	-51.49774	-51.06002	-50.71032	-4.09727	-4.09188	-2.49832	-2.49581	-1.42801	-0.18488	-0.16753	 0.37075	 1.85575	 1.87254	 6.90099	 6.90249	 6.93989	 6.94476	 6.94911	 6.95226	 6.98734	 6.99162
1679	-87.14195	-84.58766	-54.37390	-53.92882	-53.17131	-51.49800	-51.06028	-50.71082	-4.10551	-4.10018	-2.50660	-2.50418	-1.40676	-0.18090	-0.16285	 0.39538	 1.86047	 1.87769	 6.89882	 6.90084	 6.93963	 6.94496	 6.94978	 6.95304	 6.98980	 6.99438
1680	-87.14167	-84.58740	-54.37407	-53.92910	-53.17162	-51.49822	-51.06058	-50.71129	-4.11368	-4.10839	-2.51487	-2.51253	-1.38553	-0.17675	-0.15839	 0.42003	 1.86524	 1.88276	 6.89705	 6.89883	 6.93939	 6.94524	 6.95049	 6.95388	 6.99231	 6.99705
1681	-87.14139	-84.58714	-54.37424	-53.92937	-53.17192	-51.49845	-51.06088	-50.71174	-4.12180	-4.11655	-2.52310	-2.52084	-1.36433	-0.17267	-0.15390	 0.44467	 1.86993	 1.88790	 6.89527	 6.89696	 6.93914	 6.94553	 6.95120	 6.95475	 6.99478	 6.99969
1682	-87.14103	-84.58681	-54.37445	-53.92966	-53.17230	-51.49873	-51.06120	-50.71232	-4.13187	-4.12668	-2.53334	-2.53119	-1.33785	-0.16765	-0.14827	 0.47547	 1.87584	 1.89425	 6.89305	 6.89492	 6.93879	 6.94584	 6.95207	 6.95587	 6.99778	 7.00294
1683	-87.14081	-84.58661	-54.37457	-53.92984	-53.17252	-51.49889	-51.06140	-50.71265	-4.13787	-4.13271	-2.53947	-2.53738	-1.32199	-0.16463	-0.14493	 0.49395	 1.87937	 1.89807	 6.89180	 6.89369	 6.93859	 6.94605	 6.95260	 6.95657	 6.99957	 7.00486
1684	-87.14045	-84.58628	-54.37477	-53.93011	-53.17288	-51.49916	-51.06170	-50.71320	-4.14779	-4.14268	-2.54963	-2.54764	-1.29558	-0.15970	-0.13933	 0.52473	 1.88519	 1.90446	 6.88976	 6.89185	 6.93823	 6.94637	 6.95346	 6.95778	 7.00248	 7.00799
1685	-87.14015	-84.58601	-54.37491	-53.93035	-53.17314	-51.49936	-51.06197	-50.71361	-4.15566	-4.15059	-2.55773	-2.55581	-1.27449	-0.15566	-0.13499	 0.54933	 1.88991	 1.90948	 6.88831	 6.89029	 6.93795	 6.94668	 6.95417	 6.95879	 7.00478	 7.01044
1686	-87.13984	-84.58574	-54.37504	-53.93058	-53.17340	-51.49955	-51.06224	-50.71402	-4.16347	-4.15843	-2.56580	-2.56395	-1.25345	-0.15168	-0.13063	 0.57392	 1.89455	 1.91455	 6.88688	 6.88887	 6.93767	 6.94699	 6.95488	 6.95984	 7.00703	 7.01284
1687	-87.13954	-84.58547	-54.37519	-53.93076	-53.17367	-51.49976	-51.06245	-50.71444	-4.17123	-4.16622	-2.57381	-2.57205	-1.23243	-0.14783	-0.12621	 0.59848	 1.89919	 1.91961	 6.88552	 6.88766	 6.93736	 6.94723	 6.95552	 6.96090	 7.00923	 7.01520
1688	-87.13923	-84.58519	-54.37531	-53.93098	-53.17391	-51.49994	-51.06270	-50.71482	-4.17891	-4.17395	-2.58181	-2.58010	-1.21146	-0.14385	-0.12195	 0.62302	 1.90388	 1.92458	 6.88426	 6.88638	 6.93707	 6.94755	 6.95622	 6.96200	 7.01138	 7.01750
1689	-87.13892	-84.58492	-54.37542	-53.93119	-53.17415	-51.50011	-51.06295	-50.71520	-4.18654	-4.18161	-2.58977	-2.58812	-1.19055	-0.13993	-0.11767	 0.64752	 1.90848	 1.92960	 6.88302	 6.88524	 6.93679	 6.94787	 6.95690	 6.96312	 7.01348	 7.01975
1690	-87.13853	-84.58458	-54.37557	-53.93141	-53.17444	-51.50034	-51.06321	-50.71568	-4.19600	-4.19110	-2.59966	-2.59808	-1.16446	-0.13511	-0.11233	 0.67810	 1.91427	 1.93581	 6.88166	 6.88393	 6.93640	 6.94821	 6.95770	 6.96454	 7.01602	 7.02250
1691	-87.13830	-84.58437	-54.37565	-53.93155	-53.17461	-51.50047	-51.06338	-50.71595	-4.20163	-4.19675	-2.60556	-2.60402	-1.14885	-0.13223	-0.10915	 0.69641	 1.91772	 1.93953	 6.88088	 6.88321	 6.93618	 6.94843	 6.95818	 6.96541	 7.01749	 7.02412
1692	-87.13790	-84.58403	-54.37579	-53.93176	-53.17489	-51.50068	-51.06363	-50.71641	-4.21093	-4.20608	-2.61536	-2.61387	-1.12289	-0.12750	-0.10384	 0.72688	 1.92340	 1.94575	 6.87971	 6.88210	 6.93580	 6.94877	 6.95895	 6.96686	 7.01985	 7.02677
