1582	-87.16130	-84.60871	-54.33735	-53.88334	-53.11578	-51.45906	-51.01867	-50.63861	-3.23272	-3.19992	-3.17522	-1.68773	-1.67326	-1.65927	-0.61242	-0.58784	 1.47450	 1.50288	 6.66947	 6.69161	 6.92732	 6.94148	 6.95664	 6.96477	 6.96583	 6.97940
1583	-87.16105	-84.60845	-54.33754	-53.88360	-53.11609	-51.45929	-51.01895	-50.63904	-3.22480	-3.20437	-3.18127	-1.68763	-1.67213	-1.65880	-0.60887	-0.58460	 1.47592	 1.50386	 6.67212	 6.69192	 6.92785	 6.94160	 6.95887	 6.96619	 6.96733	 6.97998
1584	-87.16080	-84.60819	-54.33773	-53.88387	-53.11640	-51.45952	-51.01922	-50.63948	-3.22308	-3.20468	-3.18527	-1.69204	-1.67560	-1.64924	-0.60532	-0.58130	 1.47739	 1.50494	 6.67458	 6.69260	 6.92839	 6.94168	 6.96089	 6.96681	 6.96986	 6.98053
1585	-87.16054	-84.60792	-54.33794	-53.88412	-53.11674	-51.45978	-51.01945	-50.63995	-3.22735	-3.20501	-3.18328	-1.69766	-1.68066	-1.63690	-0.60143	-0.57829	 1.47889	 1.50614	 6.67411	 6.69624	 6.92887	 6.94174	 6.96227	 6.96778	 6.97270	 6.98114
1586	-87.16030	-84.60767	-54.33813	-53.88439	-53.11706	-51.46001	-51.01972	-50.64040	-3.23352	-3.20986	-3.17486	-1.70334	-1.68663	-1.62361	-0.59778	-0.57495	 1.48054	 1.50733	 6.67704	 6.69683	 6.92944	 6.94174	 6.96329	 6.96938	 6.97525	 6.98168
1587	-87.16006	-84.60742	-54.33833	-53.88468	-53.11739	-51.46025	-51.02001	-50.64086	-3.24038	-3.21638	-3.16408	-1.70925	-1.69279	-1.60991	-0.59413	-0.57156	 1.48223	 1.50861	 6.67979	 6.69776	 6.93002	 6.94173	 6.96380	 6.97143	 6.97775	 6.98226
1588	-87.15975	-84.60710	-54.33860	-53.88502	-53.11783	-51.46057	-51.02033	-50.64147	-3.24928	-3.22541	-3.14944	-1.71693	-1.70053	-1.59249	-0.58926	-0.56755	 1.48444	 1.51034	 6.68131	 6.70100	 6.93069	 6.94170	 6.96399	 6.97411	 6.98070	 6.98345
1589	-87.15957	-84.60692	-54.33876	-53.88523	-53.11810	-51.46076	-51.02053	-50.64184	-3.25477	-3.23101	-3.14031	-1.72159	-1.70531	-1.58186	-0.58639	-0.56505	 1.48582	 1.51142	 6.68284	 6.70249	 6.93112	 6.94167	 6.96401	 6.97577	 6.98193	 6.98468
1590	-87.15927	-84.60661	-54.33904	-53.88558	-53.11856	-51.46109	-51.02087	-50.64248	-3.26404	-3.24059	-3.12474	-1.72954	-1.71335	-1.56391	-0.58147	-0.56094	 1.48817	 1.51335	 6.68435	 6.70615	 6.93181	 6.94162	 6.96391	 6.97826	 6.98331	 6.98769
1591	-87.15904	-84.60637	-54.33926	-53.88589	-53.11892	-51.46135	-51.02117	-50.64298	-3.27162	-3.24832	-3.11204	-1.73591	-1.71998	-1.54935	-0.57766	-0.55746	 1.49021	 1.51489	 6.68773	 6.70720	 6.93240	 6.94155	 6.96379	 6.97991	 6.98462	 6.99011
1592	-87.15882	-84.60613	-54.33949	-53.88621	-53.11929	-51.46161	-51.02147	-50.64349	-3.27931	-3.25615	-3.09914	-1.74240	-1.72669	-1.53462	-0.57386	-0.55391	 1.49229	 1.51654	 6.69093	 6.70858	 6.93298	 6.94148	 6.96362	 6.98095	 6.98644	 6.99257
1593	-87.15858	-84.60589	-54.33973	-53.88650	-53.11970	-51.46190	-51.02173	-50.64405	-3.28695	-3.26421	-3.08606	-1.74907	-1.73336	-1.51976	-0.56968	-0.55070	 1.49437	 1.51832	 6.69135	 6.71277	 6.93350	 6.94142	 6.96336	 6.98148	 6.98837	 6.99543
1594	-87.15836	-84.60566	-54.33997	-53.88683	-53.12009	-51.46217	-51.02205	-50.64458	-3.29479	-3.27222	-3.07283	-1.75571	-1.74025	-1.50471	-0.56579	-0.54713	 1.49663	 1.52006	 6.69496	 6.71407	 6.93407	 6.94134	 6.96310	 6.98180	 6.99074	 6.99786
1595	-87.15814	-84.60544	-54.34021	-53.88717	-53.12049	-51.46244	-51.02237	-50.64513	-3.30271	-3.28030	-3.05943	-1.76246	-1.74720	-1.48951	-0.56191	-0.54350	 1.49892	 1.52190	 6.69838	 6.71569	 6.93463	 6.94126	 6.96281	 6.98197	 6.99319	 7.00024
1596	-87.15786	-84.60515	-54.34054	-53.88758	-53.12102	-51.46281	-51.02274	-50.64585	-3.31260	-3.29061	-3.04248	-1.77105	-1.75594	-1.47032	-0.55671	-0.53924	 1.50186	 1.52433	 6.70087	 6.71963	 6.93526	 6.94118	 6.96239	 6.98203	 6.99602	 7.00348
1597	-87.15770	-84.60498	-54.34074	-53.88784	-53.12134	-51.46303	-51.02298	-50.64628	-3.31862	-3.29683	-3.03219	-1.77625	-1.76126	-1.45868	-0.55366	-0.53658	 1.50368	 1.52582	 6.70292	 6.72155	 6.93564	 6.94112	 6.96212	 6.98201	 6.99778	 7.00529
1598	-87.15742	-84.60470	-54.34108	-53.88828	-53.12189	-51.46342	-51.02337	-50.64703	-3.32869	-3.30731	-3.01486	-1.78504	-1.77019	-1.43910	-0.54843	-0.53222	 1.50674	 1.52846	 6.70541	 6.72583	 6.93624	 6.94104	 6.96164	 6.98190	 7.00052	 7.00839
1599	-87.15721	-84.60449	-54.34135	-53.88865	-53.12233	-51.46372	-51.02372	-50.64763	-3.33689	-3.31569	-3.00084	-1.79211	-1.77748	-1.42326	-0.54440	-0.52852	 1.50936	 1.53053	 6.70935	 6.72752	 6.93671	 6.94097	 6.96125	 6.98176	 7.00290	 7.01052
1600	-87.15701	-84.60428	-54.34163	-53.88903	-53.12278	-51.46403	-51.02407	-50.64823	-3.34516	-3.32414	-2.98668	-1.79927	-1.78483	-1.40726	-0.54039	-0.52475	 1.51201	 1.53270	 6.71309	 6.72953	 6.93715	 6.94090	 6.96084	 6.98156	 7.00522	 7.01258
1601	-87.15679	-84.60406	-54.34194	-53.88939	-53.12327	-51.46437	-51.02438	-50.64888	-3.35336	-3.33278	-2.97237	-1.80654	-1.79219	-1.39114	-0.53596	-0.52136	 1.51463	 1.53504	 6.71436	 6.73401	 6.93753	 6.94086	 6.96040	 6.98131	 7.00708	 7.01502
1602	-87.15659	-84.60385	-54.34223	-53.88979	-53.12374	-51.46469	-51.02474	-50.64951	-3.36173	-3.34136	-2.95793	-1.81383	-1.79969	-1.37486	-0.53185	-0.51760	 1.51746	 1.53729	 6.71845	 6.73591	 6.93790	 6.94081	 6.95997	 6.98103	 7.00928	 7.01691
1603	-87.15639	-84.60365	-54.34253	-53.89020	-53.12423	-51.46501	-51.02512	-50.65015	-3.37018	-3.34999	-2.94334	-1.82121	-1.80724	-1.35842	-0.52778	-0.51374	 1.52030	 1.53965	 6.72234	 6.73812	 6.93824	 6.94076	 6.95954	 6.98070	 7.01140	 7.01872
1604	-87.15618	-84.60344	-54.34286	-53.89059	-53.12474	-51.46537	-51.02545	-50.65083	-3.37856	-3.35880	-2.92862	-1.82869	-1.81482	-1.34185	-0.52326	-0.51030	 1.52310	 1.54218	 6.72390	 6.74264	 6.93851	 6.94075	 6.95908	 6.98033	 7.01302	 7.02091
1605	-87.15599	-84.60324	-54.34318	-53.89101	-53.12525	-51.46571	-51.02583	-50.65149	-3.38710	-3.36756	-2.91375	-1.83619	-1.82252	-1.32512	-0.51908	-0.50647	 1.52612	 1.54460	 6.72811	 6.74473	 6.93876	 6.94073	 6.95864	 6.97993	 7.01499	 7.02253
1606	-87.15580	-84.60305	-54.34351	-53.89145	-53.12576	-51.46606	-51.02622	-50.65217	-3.39572	-3.37636	-2.89875	-1.84377	-1.83027	-1.30825	-0.51495	-0.50253	 1.52914	 1.54714	 6.73210	 6.74712	 6.93895	 6.94073	 6.95819	 6.97950	 7.01685	 7.02405
1607	-87.15555	-84.60280	-54.34394	-53.89198	-53.12644	-51.46652	-51.02669	-50.65305	-3.40645	-3.38754	-2.87981	-1.85334	-1.84002	-1.28696	-0.50936	-0.49799	 1.53298	 1.55043	 6.73566	 6.75159	 6.93913	 6.94076	 6.95763	 6.97891	 7.01875	 7.02616
1608	-87.15541	-84.60265	-54.34420	-53.89231	-53.12685	-51.46680	-51.02698	-50.65358	-3.41296	-3.39426	-2.86834	-1.85912	-1.84593	-1.27407	-0.50610	-0.49514	 1.53533	 1.55244	 6.73823	 6.75391	 6.93920	 6.94078	 6.95730	 6.97853	 7.01989	 7.02726
1609	-87.15517	-84.60241	-54.34465	-53.89287	-53.12755	-51.46728	-51.02746	-50.65449	-3.42385	-3.40556	-2.84905	-1.86885	-1.85584	-1.25241	-0.50053	-0.49047	 1.53924	 1.55594	 6.74174	 6.75862	 6.93928	 6.94082	 6.95675	 6.97786	 7.02152	 7.02912
1610	-87.15499	-84.60222	-54.34501	-53.89334	-53.12811	-51.46766	-51.02788	-50.65522	-3.43266	-3.41460	-2.83347	-1.87668	-1.86384	-1.23491	-0.49623	-0.48653	 1.54258	 1.55865	 6.74608	 6.76099	 6.93931	 6.94083	 6.95633	 6.97730	 7.02298	 7.03019
1611	-87.15480	-84.60203	-54.34538	-53.89382	-53.12868	-51.46804	-51.02831	-50.65595	-3.44153	-3.42368	-2.81775	-1.88459	-1.87189	-1.21726	-0.49202	-0.48245	 1.54590	 1.56149	 6.75018	 6.76366	 6.93932	 6.94083	 6.95592	 6.97671	 7.02431	 7.03116
1612	-87.15462	-84.60184	-54.34577	-53.89428	-53.12929	-51.46845	-51.02869	-50.65672	-3.45034	-3.43290	-2.80190	-1.89254	-1.87999	-1.19948	-0.48727	-0.47889	 1.54917	 1.56449	 6.75245	 6.76813	 6.93932	 6.94084	 6.95551	 6.97609	 7.02513	 7.03247
1613	-87.15444	-84.60165	-54.34616	-53.89477	-53.12987	-51.46885	-51.02913	-50.65747	-3.45929	-3.44208	-2.78591	-1.90054	-1.88815	-1.18154	-0.48291	-0.47488	 1.55268	 1.56736	 6.75682	 6.77064	 6.93929	 6.94080	 6.95512	 6.97546	 7.02625	 7.03320
1614	-87.15426	-84.60147	-54.34655	-53.89528	-53.13047	-51.46925	-51.02958	-50.65824	-3.46829	-3.45130	-2.76979	-1.90861	-1.89636	-1.16346	-0.47867	-0.47072	 1.55616	 1.57035	 6.76094	 6.77345	 6.93926	 6.94074	 6.95474	 6.97481	 7.02723	 7.03384
1615	-87.15404	-84.60124	-54.34706	-53.89589	-53.13125	-51.46978	-51.03011	-50.65923	-3.47952	-3.46295	-2.74945	-1.91875	-1.90669	-1.14066	-0.47280	-0.46604	 1.56057	 1.57419	 6.76505	 6.77801	 6.93920	 6.94067	 6.95427	 6.97396	 7.02804	 7.03477
1616	-87.15391	-84.60110	-54.34737	-53.89628	-53.13172	-51.47010	-51.03044	-50.65982	-3.48631	-3.46995	-2.73715	-1.92487	-1.91292	-1.12687	-0.46941	-0.46307	 1.56326	 1.57653	 6.76781	 6.78048	 6.93915	 6.94062	 6.95399	 6.97343	 7.02850	 7.03516
1617	-87.15369	-84.60087	-54.34790	-53.89691	-53.13252	-51.47064	-51.03098	-50.66083	-3.49766	-3.48169	-2.71648	-1.93513	-1.92336	-1.10370	-0.46361	-0.45822	 1.56770	 1.58058	 6.77181	 6.78524	 6.93906	 6.94052	 6.95355	 6.97253	 7.02900	 7.03580
1618	-87.15352	-84.60069	-54.34832	-53.89745	-53.13315	-51.47107	-51.03145	-50.66163	-3.50681	-3.49109	-2.69980	-1.94339	-1.93176	-1.08500	-0.45917	-0.45409	 1.57149	 1.58369	 6.77617	 6.78796	 6.93897	 6.94043	 6.95319	 6.97182	 7.02949	 7.03592
1619	-87.15335	-84.60051	-54.34874	-53.89799	-53.13380	-51.47150	-51.03193	-50.66244	-3.51601	-3.50051	-2.68298	-1.95170	-1.94019	-1.06616	-0.45494	-0.44973	 1.57522	 1.58696	 6.78023	 6.79098	 6.93885	 6.94034	 6.95285	 6.97108	 7.02982	 7.03596
1620	-87.15318	-84.60033	-54.34919	-53.89850	-53.13447	-51.47196	-51.03236	-50.66329	-3.52518	-3.51003	-2.66604	-1.96003	-1.94868	-1.04719	-0.44985	-0.44619	 1.57889	 1.59038	 6.78308	 6.79518	 6.93872	 6.94029	 6.95250	 6.97031	 7.02975	 7.03620
1621	-87.15302	-84.60015	-54.34963	-53.89905	-53.13512	-51.47240	-51.03285	-50.66411	-3.53443	-3.51954	-2.64898	-1.96842	-1.95718	-1.02806	-0.44539	-0.44197	 1.58284	 1.59362	 6.78740	 6.79801	 6.93856	 6.94022	 6.95216	 6.96955	 7.02987	 7.03597
1622	-87.15286	-84.59998	-54.35007	-53.89961	-53.13579	-51.47285	-51.03334	-50.66494	-3.54373	-3.52906	-2.63178	-1.97685	-1.96572	-1.00879	-0.44125	-0.43741	 1.58670	 1.59704	 6.79140	 6.80113	 6.93839	 6.94017	 6.95181	 6.96879	 7.02981	 7.03567
1623	-87.15269	-84.59980	-54.35054	-53.90014	-53.13648	-51.47333	-51.03378	-50.66580	-3.55299	-3.53866	-2.61446	-1.98529	-1.97432	-0.98939	-0.43592	-0.43401	 1.59051	 1.60059	 6.79443	 6.80520	 6.93821	 6.94016	 6.95147	 6.96798	 7.02943	 7.03551
1624	-87.15253	-84.59962	-54.35099	-53.90071	-53.13715	-51.47378	-51.03428	-50.66665	-3.56234	-3.54825	-2.59702	-1.99379	-1.98292	-0.96984	-0.43153	-0.42962	 1.59460	 1.60396	 6.79867	 6.80812	 6.93801	 6.94014	 6.95113	 6.96720	 7.02917	 7.03494
1625	-87.15237	-84.59944	-54.35145	-53.90128	-53.13783	-51.47424	-51.03478	-50.66749	-3.57171	-3.55786	-2.57946	-2.00232	-1.99154	-0.95016	-0.42763	-0.42471	 1.59858	 1.60751	 6.80258	 6.81135	 6.93780	 6.94012	 6.95078	 6.96641	 7.02872	 7.03431
1626	-87.15217	-84.59922	-54.35204	-53.90198	-53.13870	-51.47484	-51.03538	-50.66858	-3.58343	-3.56993	-2.55733	-2.01300	-2.00238	-0.92536	-0.42133	-0.41996	 1.60367	 1.61197	 6.80711	 6.81572	 6.93756	 6.94014	 6.95035	 6.96539	 7.02794	 7.03345
1627	-87.15206	-84.59909	-54.35239	-53.90241	-53.13922	-51.47520	-51.03575	-50.66923	-3.59049	-3.57719	-2.54397	-2.01944	-2.00889	-0.91039	-0.41805	-0.41659	 1.60674	 1.61468	 6.80992	 6.81825	 6.93740	 6.94015	 6.95008	 6.96478	 7.02740	 7.03283
1628	-87.15186	-84.59887	-54.35299	-53.90311	-53.14011	-51.47580	-51.03635	-50.67032	-3.60227	-3.58930	-2.52155	-2.03020	-2.01978	-0.88526	-0.41243	-0.41106	 1.61176	 1.61940	 6.81425	 6.82279	 6.93717	 6.94018	 6.94964	 6.96374	 7.02631	 7.03171
1629	-87.15171	-84.59869	-54.35346	-53.90370	-53.14080	-51.47627	-51.03687	-50.67119	-3.61173	-3.59900	-2.50349	-2.03885	-2.02850	-0.86500	-0.40845	-0.40609	 1.61609	 1.62296	 6.81831	 6.82586	 6.93697	 6.94020	 6.94929	 6.96293	 7.02540	 7.03057
1630	-87.15156	-84.59851	-54.35393	-53.90429	-53.14150	-51.47675	-51.03739	-50.67205	-3.62122	-3.60872	-2.48533	-2.04753	-2.03722	-0.84462	-0.40468	-0.40088	 1.62025	 1.62676	 6.82200	 6.82926	 6.93679	 6.94024	 6.94894	 6.96212	 7.02429	 7.02940
1631	-87.15140	-84.59833	-54.35443	-53.90484	-53.14222	-51.47725	-51.03786	-50.67295	-3.63070	-3.61846	-2.46705	-2.05619	-2.04599	-0.82412	-0.39990	-0.39663	 1.62439	 1.63066	 6.82547	 6.83284	 6.93664	 6.94029	 6.94858	 6.96127	 7.02313	 7.02812
1632	-87.15125	-84.59816	-54.35491	-53.90543	-53.14292	-51.47773	-51.03838	-50.67381	-3.64021	-3.62821	-2.44868	-2.06491	-2.05473	-0.80348	-0.39580	-0.39167	 1.62886	 1.63431	 6.82940	 6.83599	 6.93648	 6.94033	 6.94823	 6.96046	 7.02186	 7.02668
1633	-87.15111	-84.59798	-54.35538	-53.90603	-53.14362	-51.47821	-51.03890	-50.67468	-3.64975	-3.63796	-2.43021	-2.07365	-2.06346	-0.78273	-0.39188	-0.38650	 1.63310	 1.63825	 6.83295	 6.83947	 6.93635	 6.94038	 6.94788	 6.95964	 7.02040	 7.02523
1634	-87.15092	-84.59775	-54.35600	-53.90674	-53.14451	-51.47882	-51.03952	-50.67579	-3.66166	-3.65018	-2.40699	-2.08457	-2.07441	-0.75663	-0.38630	-0.38066	 1.63865	 1.64304	 6.83762	 6.84357	 6.93621	 6.94045	 6.94744	 6.95860	 7.01860	 7.02315
1635	-87.15081	-84.59762	-54.35636	-53.90718	-53.14504	-51.47919	-51.03990	-50.67645	-3.66882	-3.65750	-2.39300	-2.09113	-2.08095	-0.74088	-0.38312	-0.37696	 1.64195	 1.64599	 6.84034	 6.84609	 6.93613	 6.94050	 6.94718	 6.95799	 7.01740	 7.02186
1636	-87.15062	-84.59739	-54.35697	-53.90789	-53.14593	-51.47981	-51.04052	-50.67756	-3.68076	-3.66972	-2.36960	-2.10209	-2.09185	-0.71451	-0.37774	-0.37081	 1.64725	 1.65120	 6.84476	 6.85035	 6.93604	 6.94058	 6.94674	 6.95696	 7.01532	 7.01959
1637	-87.15048	-84.59721	-54.35745	-53.90848	-53.14663	-51.48029	-51.04105	-50.67843	-3.69033	-3.67951	-2.35082	-2.11088	-2.10050	-0.69330	-0.37356	-0.36572	 1.65198	 1.65496	 6.84843	 6.85363	 6.93597	 6.94064	 6.94641	 6.95616	 7.01349	 7.01768
1638	-87.15033	-84.59703	-54.35793	-53.90907	-53.14733	-51.48077	-51.04158	-50.67929	-3.69990	-3.68929	-2.33201	-2.11969	-2.10908	-0.67198	-0.36949	-0.36047	 1.65627	 1.65921	 6.85174	 6.85723	 6.93593	 6.94071	 6.94609	 6.95536	 7.01147	 7.01578
1639	-87.15018	-84.59685	-54.35843	-53.90962	-53.14805	-51.48127	-51.04205	-50.68018	-3.70948	-3.69906	-2.31320	-2.12845	-2.11761	-0.65061	-0.36496	-0.35562	 1.66066	 1.66344	 6.85555	 6.86029	 6.93592	 6.94079	 6.94575	 6.95456	 7.00971	 7.01354
1640	-87.15004	-84.59667	-54.35890	-53.91021	-53.14873	-51.48175	-51.04257	-50.68104	-3.71905	-3.70884	-2.29446	-2.13727	-2.12595	-0.62914	-0.36075	-0.35038	 1.66559	 1.66718	 6.85907	 6.86364	 6.93592	 6.94086	 6.94545	 6.95378	 7.00760	 7.01141
1641	-87.14989	-84.59648	-54.35937	-53.91079	-53.14942	-51.48222	-51.04310	-50.68190	-3.72863	-3.71861	-2.27588	-2.14608	-2.13404	-0.60760	-0.35663	-0.34499	 1.66977	 1.67173	 6.86225	 6.86727	 6.93593	 6.94094	 6.94516	 6.95301	 7.00531	 7.00930
1642	-87.14971	-84.59625	-54.35997	-53.91149	-53.15029	-51.48284	-51.04371	-50.68299	-3.74059	-3.73082	-2.25316	-2.15706	-2.14356	-0.58063	-0.35110	-0.33850	 1.67595	 1.67656	 6.86692	 6.87110	 6.93599	 6.94104	 6.94478	 6.95206	 7.00273	 7.00623
1643	-87.14960	-84.59611	-54.36033	-53.91191	-53.15081	-51.48319	-51.04409	-50.68363	-3.74777	-3.73814	-2.24011	-2.16364	-2.14863	-0.56442	-0.34788	-0.33444	 1.67939	 1.67976	 6.86952	 6.87357	 6.93604	 6.94110	 6.94457	 6.95150	 7.00102	 7.00443
1644	-87.14946	-84.59592	-54.36079	-53.91249	-53.15148	-51.48366	-51.04460	-50.68447	-3.75734	-3.74789	-2.22418	-2.17243	-2.15384	-0.54280	-0.34372	-0.32878	 1.68317	 1.68490	 6.87261	 6.87721	 6.93612	 6.94118	 6.94432	 6.95078	 6.99850	 7.00213
1645	-87.14927	-84.59569	-54.36138	-53.91317	-53.15233	-51.48426	-51.04521	-50.68554	-3.76928	-3.76006	-2.20971	-2.18331	-2.15489	-0.51584	-0.33818	-0.32182	 1.68916	 1.69012	 6.87725	 6.88095	 6.93625	 6.94128	 6.94398	 6.94989	 6.99570	 6.99879
1646	-87.14916	-84.59555	-54.36173	-53.91358	-53.15283	-51.48462	-51.04558	-50.68617	-3.77645	-3.76735	-2.20612	-2.18981	-2.15039	-0.49971	-0.33494	-0.31743	 1.69239	 1.69367	 6.87980	 6.88340	 6.93635	 6.94134	 6.94380	 6.94938	 6.99387	 6.99684
1647	-87.14897	-84.59531	-54.36230	-53.91425	-53.15367	-51.48521	-51.04618	-50.68722	-3.78838	-3.77947	-2.20835	-2.20049	-2.13472	-0.47301	-0.32943	-0.30988	 1.69743	 1.69997	 6.88421	 6.88729	 6.93653	 6.94143	 6.94350	 6.94854	 6.99086	 6.99344
1648	-87.14883	-84.59512	-54.36275	-53.91481	-53.15432	-51.48566	-51.04668	-50.68804	-3.79790	-3.78917	-2.21418	-2.20899	-2.11810	-0.45185	-0.32520	-0.30333	 1.70212	 1.70442	 6.88742	 6.89070	 6.93669	 6.94151	 6.94331	 6.94791	 6.98818	 6.99082
1649	-87.14867	-84.59492	-54.36319	-53.91535	-53.15496	-51.48611	-51.04719	-50.68885	-3.80741	-3.79884	-2.22158	-2.21742	-2.09989	-0.43102	-0.32101	-0.29631	 1.70623	 1.70950	 6.89042	 6.89428	 6.93687	 6.94158	 6.94313	 6.94730	 6.98534	 6.98829
1650	-87.14852	-84.59473	-54.36364	-53.91586	-53.15562	-51.48658	-51.04763	-50.68969	-3.81691	-3.80848	-2.22978	-2.22577	-2.08085	-0.41079	-0.31638	-0.28903	 1.71067	 1.71430	 6.89431	 6.89692	 6.93708	 6.94166	 6.94291	 6.94670	 6.98308	 6.98518
1651	-87.14837	-84.59453	-54.36407	-53.91639	-53.15625	-51.48702	-51.04812	-50.69048	-3.82638	-3.81812	-2.23821	-2.23430	-2.06135	-0.39116	-0.31215	-0.28064	 1.71529	 1.71896	 6.89746	 6.90030	 6.93730	 6.94172	 6.94276	 6.94616	 6.98027	 6.98245
1652	-87.14821	-84.59434	-54.36449	-53.91692	-53.15686	-51.48746	-51.04861	-50.69127	-3.83584	-3.82772	-2.24681	-2.24288	-2.04153	-0.37251	-0.30795	-0.27115	 1.71955	 1.72403	 6.90043	 6.90382	 6.93754	 6.94179	 6.94264	 6.94564	 6.97730	 6.97982
1653	-87.14801	-84.59409	-54.36503	-53.91755	-53.15765	-51.48801	-51.04918	-50.69227	-3.84764	-3.83969	-2.25769	-2.25366	-2.01645	-0.35126	-0.30231	-0.25748	 1.72531	 1.72999	 6.90492	 6.90740	 6.93787	 6.94186	 6.94245	 6.94502	 6.97415	 6.97597
1654	-87.14789	-84.59394	-54.36534	-53.91792	-53.15810	-51.48834	-51.04953	-50.69285	-3.85470	-3.84685	-2.26424	-2.26017	-2.00128	-0.33974	-0.29901	-0.24789	 1.72867	 1.73369	 6.90739	 6.90974	 6.93808	 6.94189	 6.94237	 6.94468	 6.97208	 6.97378
1655	-87.14769	-84.59369	-54.36585	-53.91853	-53.15886	-51.48888	-51.05008	-50.69382	-3.86644	-3.85875	-2.27519	-2.27106	-1.97582	-0.32307	-0.29328	-0.22952	 1.73418	 1.74001	 6.91167	 6.91345	 6.93846	 6.94194	 6.94224	 6.94416	 6.96874	 6.97003
1656	-87.14752	-84.59348	-54.36625	-53.91903	-53.15944	-51.48929	-51.05055	-50.69457	-3.87580	-3.86825	-2.28393	-2.27982	-1.95534	-0.31153	-0.28904	-0.21259	 1.73883	 1.74486	 6.91478	 6.91672	 6.93877	 6.94196	 6.94220	 6.94379	 6.96583	 6.96717
1657	-87.14736	-84.59328	-54.36663	-53.91952	-53.16001	-51.48970	-51.05102	-50.69532	-3.88513	-3.87770	-2.29268	-2.28859	-1.93477	-0.30154	-0.28478	-0.19404	 1.74325	 1.74998	 6.91773	 6.92009	 6.93910	 6.94197	 6.94218	 6.94347	 6.96273	 6.96447
1658	-87.14718	-84.59307	-54.36703	-53.91996	-53.16060	-51.49012	-51.05142	-50.69608	-3.89444	-3.88713	-2.30145	-2.29733	-1.91410	-0.29352	-0.27968	-0.17430	 1.74784	 1.75497	 6.92142	 6.92269	 6.93946	 6.94194	 6.94215	 6.94315	 6.96031	 6.96120
1659	-87.14701	-84.59286	-54.36740	-53.92044	-53.16115	-51.49052	-51.05187	-50.69680	-3.90371	-3.89652	-2.31019	-2.30611	-1.89337	-0.28576	-0.27534	-0.15347	 1.75252	 1.75989	 6.92453	 6.92586	 6.93983	 6.94194	 6.94216	 6.94291	 6.95743	 6.95828
1660	-87.14683	-84.59265	-54.36777	-53.92091	-53.16170	-51.49090	-51.05232	-50.69751	-3.91295	-3.90587	-2.31892	-2.31489	-1.87257	-0.27881	-0.27088	-0.13189	 1.75701	 1.76503	 6.92748	 6.92915	 6.94021	 6.94195	 6.94216	 6.94271	 6.95430	 6.95561
1661	-87.14661	-84.59238	-54.36823	-53.92145	-53.16238	-51.49140	-51.05283	-50.69841	-3.92445	-3.91752	-2.32983	-2.32584	-1.84648	-0.27167	-0.26441	-0.10417	 1.76288	 1.77125	 6.93179	 6.93260	 6.94072	 6.94196	 6.94216	 6.94248	 6.95113	 6.95163
1662	-87.14647	-84.59222	-54.36849	-53.92178	-53.16278	-51.49168	-51.05314	-50.69893	-3.93133	-3.92448	-2.33637	-2.33241	-1.83079	-0.26760	-0.26061	-0.08720	 1.76635	 1.77505	 6.93419	 6.93482	 6.94104	 6.94198	 6.94216	 6.94238	 6.94905	 6.94943
1663	-87.14623	-84.59195	-54.36893	-53.92231	-53.16344	-51.49216	-51.05364	-50.69980	-3.94275	-3.93602	-2.34725	-2.34335	-1.80456	-0.26164	-0.25380	-0.05852	 1.77208	 1.78148	 6.93806	 6.93861	 6.94158	 6.94203	 6.94215	 6.94224	 6.94537	 6.94603
1664	-87.14604	-84.59173	-54.36926	-53.92274	-53.16394	-51.49252	-51.05406	-50.70047	-3.95184	-3.94521	-2.35593	-2.35210	-1.78354	-0.25653	-0.24895	-0.03525	 1.77682	 1.78650	 6.94136	 6.94143	 6.94204	 6.94213	 6.94215	 6.94217	 6.94284	 6.94288
1665	-87.14589	-84.59156	-54.36950	-53.92305	-53.16431	-51.49279	-51.05436	-50.70097	-3.95863	-3.95208	-2.36244	-2.35865	-1.76775	-0.25307	-0.24506	-0.01767	 1.78032	 1.79033	 6.94072	 6.94079	 6.94212	 6.94217	 6.94221	 6.94239	 6.94361	 6.94374
1666	-87.14564	-84.59129	-54.36991	-53.92354	-53.16493	-51.49324	-51.05483	-50.70180	-3.96990	-3.96346	-2.37326	-2.36954	-1.74137	-0.24767	-0.23837	 0.01185	 1.78610	 1.79679	 6.93686	 6.93776	 6.94201	 6.94220	 6.94237	 6.94300	 6.94699	 6.94789
1667	-87.14543	-84.59106	-54.37021	-53.92395	-53.16540	-51.49357	-51.05524	-50.70243	-3.97886	-3.97252	-2.38189	-2.37825	-1.72024	-0.24300	-0.23351	 0.03566	 1.79086	 1.80184	 6.93435	 6.93474	 6.94195	 6.94227	 6.94256	 6.94350	 6.95007	 6.95081
1668	-87.14522	-84.59083	-54.37051	-53.92435	-53.16586	-51.49391	-51.05563	-50.70306	-3.98779	-3.98153	-2.39051	-2.38695	-1.69908	-0.23852	-0.22856	 0.05959	 1.79549	 1.80703	 6.93153	 6.93211	 6.94188	 6.94236	 6.94278	 6.94402	 6.95300	 6.95385
1669	-87.14501	-84.59060	-54.37081	-53.92470	-53.16633	-51.49425	-51.05597	-50.70370	-3.99667	-3.99050	-2.39911	-2.39560	-1.67788	-0.23446	-0.22328	 0.08361	 1.80020	 1.81217	 6.92860	 6.92979	 6.94175	 6.94243	 6.94302	 6.94455	 6.95558	 6.95717
