1590	-87.15887	-84.60619	-54.33943	-53.88612	-53.11920	-51.46155	-51.02138	-50.64337	-3.27734	-3.25422	-3.10238	-1.74079	-1.72497	-1.53833	-0.57472	-0.55490	 1.49176	 1.51613	 6.68947	 6.70886	 6.93282	 6.94150	 6.96365	 6.98072	 6.98589	 6.99205
1591	-87.15858	-84.60589	-54.33973	-53.88650	-53.11970	-51.46190	-51.02173	-50.64405	-3.28695	-3.26421	-3.08606	-1.74907	-1.73336	-1.51976	-0.56968	-0.55070	 1.49437	 1.51832	 6.69135	 6.71277	 6.93350	 6.94142	 6.96336	 6.98148	 6.98837	 6.99543
1592	-87.15836	-84.60566	-54.33997	-53.88683	-53.12009	-51.46217	-51.02205	-50.64458	-3.29479	-3.27222	-3.07283	-1.75571	-1.74025	-1.50471	-0.56579	-0.54713	 1.49663	 1.52006	 6.69496	 6.71407	 6.93407	 6.94134	 6.96310	 6.98180	 6.99074	 6.99786
1593	-87.15814	-84.60544	-54.34021	-53.88717	-53.12049	-51.46244	-51.02237	-50.64513	-3.30271	-3.28030	-3.05943	-1.76246	-1.74720	-1.48951	-0.56191	-0.54350	 1.49892	 1.52190	 6.69838	 6.71569	 6.93463	 6.94126	 6.96281	 6.98197	 6.99319	 7.00024
1594	-87.15791	-84.60520	-54.34048	-53.88749	-53.12092	-51.46275	-51.02265	-50.64571	-3.31057	-3.28859	-3.04588	-1.76936	-1.75414	-1.47418	-0.55763	-0.54022	 1.50121	 1.52389	 6.69911	 6.72002	 6.93512	 6.94120	 6.96246	 6.98203	 6.99532	 7.00301
1595	-87.15770	-84.60498	-54.34074	-53.88784	-53.12134	-51.46303	-51.02298	-50.64628	-3.31862	-3.29683	-3.03219	-1.77625	-1.76126	-1.45868	-0.55366	-0.53658	 1.50368	 1.52582	 6.70292	 6.72155	 6.93564	 6.94112	 6.96212	 6.98201	 6.99778	 7.00529
1596	-87.15748	-84.60477	-54.34100	-53.88821	-53.12176	-51.46333	-51.02332	-50.64686	-3.32675	-3.30512	-3.01835	-1.78324	-1.76844	-1.44302	-0.54971	-0.53287	 1.50618	 1.52786	 6.70654	 6.72340	 6.93614	 6.94105	 6.96175	 6.98193	 7.00021	 7.00751
1597	-87.15721	-84.60449	-54.34135	-53.88865	-53.12233	-51.46372	-51.02372	-50.64763	-3.33689	-3.31569	-3.00084	-1.79211	-1.77748	-1.42326	-0.54440	-0.52852	 1.50936	 1.53053	 6.70935	 6.72752	 6.93671	 6.94097	 6.96125	 6.98176	 7.00290	 7.01052
1598	-87.15706	-84.60433	-54.34156	-53.88893	-53.12268	-51.46396	-51.02397	-50.64809	-3.34305	-3.32206	-2.99023	-1.79748	-1.78297	-1.41128	-0.54128	-0.52581	 1.51133	 1.53216	 6.71157	 6.72958	 6.93703	 6.94092	 6.96094	 6.98161	 7.00455	 7.01218
1599	-87.15679	-84.60406	-54.34194	-53.88939	-53.12327	-51.46437	-51.02438	-50.64888	-3.35336	-3.33278	-2.97237	-1.80654	-1.79219	-1.39114	-0.53596	-0.52136	 1.51463	 1.53504	 6.71436	 6.73401	 6.93753	 6.94086	 6.96040	 6.98131	 7.00708	 7.01502
1600	-87.15659	-84.60385	-54.34223	-53.88979	-53.12374	-51.46469	-51.02474	-50.64951	-3.36173	-3.34136	-2.95793	-1.81383	-1.79969	-1.37486	-0.53185	-0.51760	 1.51746	 1.53729	 6.71845	 6.73591	 6.93790	 6.94081	 6.95997	 6.98103	 7.00928	 7.01691
1601	-87.15639	-84.60365	-54.34253	-53.89020	-53.12423	-51.46501	-51.02512	-50.65015	-3.37018	-3.34999	-2.94334	-1.82121	-1.80724	-1.35842	-0.52778	-0.51374	 1.52030	 1.53965	 6.72234	 6.73812	 6.93824	 6.94076	 6.95954	 6.98070	 7.01140	 7.01872
1602	-87.15614	-84.60339	-54.34294	-53.89070	-53.12486	-51.46545	-51.02555	-50.65099	-3.38071	-3.36096	-2.92491	-1.83054	-1.81675	-1.33768	-0.52229	-0.50927	 1.52390	 1.54272	 6.72565	 6.74249	 6.93858	 6.94074	 6.95897	 6.98024	 7.01363	 7.02120
1603	-87.15599	-84.60324	-54.34318	-53.89101	-53.12525	-51.46571	-51.02583	-50.65149	-3.38710	-3.36756	-2.91375	-1.83619	-1.82252	-1.32512	-0.51908	-0.50647	 1.52612	 1.54460	 6.72811	 6.74473	 6.93876	 6.94073	 6.95864	 6.97993	 7.01499	 7.02253
1604	-87.15574	-84.60299	-54.34360	-53.89153	-53.12591	-51.46617	-51.02629	-50.65236	-3.39779	-3.37866	-2.89498	-1.84569	-1.83219	-1.30401	-0.51359	-0.50188	 1.52982	 1.54788	 6.73138	 6.74937	 6.93899	 6.94075	 6.95807	 6.97938	 7.01699	 7.02478
1605	-87.15555	-84.60280	-54.34394	-53.89198	-53.12644	-51.46652	-51.02669	-50.65305	-3.40645	-3.38754	-2.87981	-1.85334	-1.84002	-1.28696	-0.50936	-0.49799	 1.53298	 1.55043	 6.73566	 6.75159	 6.93913	 6.94076	 6.95763	 6.97891	 7.01875	 7.02616
1606	-87.15536	-84.60260	-54.34428	-53.89243	-53.12698	-51.46689	-51.02709	-50.65375	-3.41518	-3.39647	-2.86450	-1.86106	-1.84791	-1.26975	-0.50520	-0.49400	 1.53613	 1.55310	 6.73971	 6.75410	 6.93922	 6.94078	 6.95719	 6.97840	 7.02039	 7.02746
1607	-87.15517	-84.60241	-54.34465	-53.89287	-53.12755	-51.46728	-51.02746	-50.65449	-3.42385	-3.40556	-2.84905	-1.86885	-1.85584	-1.25241	-0.50053	-0.49047	 1.53924	 1.55594	 6.74174	 6.75862	 6.93928	 6.94082	 6.95675	 6.97786	 7.02152	 7.02912
1608	-87.15499	-84.60222	-54.34501	-53.89334	-53.12811	-51.46766	-51.02788	-50.65522	-3.43266	-3.41460	-2.83347	-1.87668	-1.86384	-1.23491	-0.49623	-0.48653	 1.54258	 1.55865	 6.74608	 6.76099	 6.93931	 6.94083	 6.95633	 6.97730	 7.02298	 7.03019
1609	-87.15480	-84.60203	-54.34538	-53.89382	-53.12868	-51.46804	-51.02831	-50.65595	-3.44153	-3.42368	-2.81775	-1.88459	-1.87189	-1.21726	-0.49202	-0.48245	 1.54590	 1.56149	 6.75018	 6.76366	 6.93932	 6.94083	 6.95592	 6.97671	 7.02431	 7.03116
1610	-87.15457	-84.60179	-54.34587	-53.89441	-53.12943	-51.46854	-51.02881	-50.65690	-3.45259	-3.43517	-2.79791	-1.89453	-1.88203	-1.19501	-0.48626	-0.47781	 1.55011	 1.56514	 6.75411	 6.76821	 6.93931	 6.94082	 6.95542	 6.97594	 7.02553	 7.03255
1611	-87.15444	-84.60165	-54.34616	-53.89477	-53.12987	-51.46885	-51.02913	-50.65747	-3.45929	-3.44208	-2.78591	-1.90054	-1.88815	-1.18154	-0.48291	-0.47488	 1.55268	 1.56736	 6.75682	 6.77064	 6.93929	 6.94080	 6.95512	 6.97546	 7.02625	 7.03320
1612	-87.15421	-84.60142	-54.34666	-53.89538	-53.13064	-51.46937	-51.02965	-50.65845	-3.47048	-3.45367	-2.76574	-1.91063	-1.89842	-1.15892	-0.47719	-0.47010	 1.55694	 1.57122	 6.76067	 6.77540	 6.93925	 6.94075	 6.95464	 6.97463	 7.02718	 7.03430
1613	-87.15404	-84.60124	-54.34706	-53.89589	-53.13125	-51.46978	-51.03011	-50.65923	-3.47952	-3.46295	-2.74945	-1.91875	-1.90669	-1.14066	-0.47280	-0.46604	 1.56057	 1.57419	 6.76505	 6.77801	 6.93920	 6.94067	 6.95427	 6.97396	 7.02804	 7.03477
1614	-87.15387	-84.60106	-54.34747	-53.89641	-53.13187	-51.47019	-51.03057	-50.66001	-3.48861	-3.47226	-2.73303	-1.92692	-1.91499	-1.12225	-0.46855	-0.46180	 1.56416	 1.57731	 6.76915	 6.78091	 6.93914	 6.94059	 6.95390	 6.97327	 7.02874	 7.03515
1615	-87.15369	-84.60087	-54.34790	-53.89691	-53.13252	-51.47064	-51.03098	-50.66083	-3.49766	-3.48169	-2.71648	-1.93513	-1.92336	-1.10370	-0.46361	-0.45822	 1.56770	 1.58058	 6.77181	 6.78524	 6.93906	 6.94052	 6.95355	 6.97253	 7.02900	 7.03580
1616	-87.15352	-84.60069	-54.34832	-53.89745	-53.13315	-51.47107	-51.03145	-50.66163	-3.50681	-3.49109	-2.69980	-1.94339	-1.93176	-1.08500	-0.45917	-0.45409	 1.57149	 1.58369	 6.77617	 6.78796	 6.93897	 6.94043	 6.95319	 6.97182	 7.02949	 7.03592
1617	-87.15335	-84.60051	-54.34874	-53.89799	-53.13380	-51.47150	-51.03193	-50.66244	-3.51601	-3.50051	-2.68298	-1.95170	-1.94019	-1.06616	-0.45494	-0.44973	 1.57522	 1.58696	 6.78023	 6.79098	 6.93885	 6.94034	 6.95285	 6.97108	 7.02982	 7.03596
1618	-87.15314	-84.60029	-54.34930	-53.89865	-53.13463	-51.47207	-51.03249	-50.66348	-3.52750	-3.51240	-2.66179	-1.96213	-1.95080	-1.04242	-0.44885	-0.44502	 1.57996	 1.59110	 6.78458	 6.79549	 6.93868	 6.94027	 6.95242	 6.97013	 7.02988	 7.03606
1619	-87.15302	-84.60015	-54.34963	-53.89905	-53.13512	-51.47240	-51.03285	-50.66411	-3.53443	-3.51954	-2.64898	-1.96842	-1.95718	-1.02806	-0.44539	-0.44197	 1.58284	 1.59362	 6.78740	 6.79801	 6.93856	 6.94022	 6.95216	 6.96955	 7.02987	 7.03597
1620	-87.15281	-84.59993	-54.35020	-53.89973	-53.13597	-51.47298	-51.03342	-50.66517	-3.54601	-3.53148	-2.62746	-1.97894	-1.96788	-1.00396	-0.43941	-0.43707	 1.58757	 1.59800	 6.79159	 6.80269	 6.93835	 6.94018	 6.95173	 6.96857	 7.02961	 7.03579
1621	-87.15265	-84.59975	-54.35065	-53.90029	-53.13664	-51.47343	-51.03392	-50.66601	-3.55534	-3.54105	-2.61011	-1.98741	-1.97646	-0.98452	-0.43500	-0.43274	 1.59162	 1.60134	 6.79585	 6.80558	 6.93816	 6.94015	 6.95139	 6.96779	 7.02945	 7.03530
1622	-87.15249	-84.59958	-54.35110	-53.90086	-53.13732	-51.47389	-51.03442	-50.66685	-3.56469	-3.55064	-2.59264	-1.99592	-1.98506	-0.96493	-0.43102	-0.42794	 1.59557	 1.60486	 6.79978	 6.80879	 6.93796	 6.94013	 6.95104	 6.96701	 7.02910	 7.03475
1623	-87.15233	-84.59940	-54.35157	-53.90140	-53.13802	-51.47438	-51.03487	-50.66773	-3.57403	-3.56029	-2.57504	-2.00444	-1.99372	-0.94522	-0.42538	-0.42475	 1.59948	 1.60851	 6.80294	 6.81274	 6.93776	 6.94014	 6.95070	 6.96618	 7.02849	 7.03428
1624	-87.15217	-84.59922	-54.35204	-53.90198	-53.13870	-51.47484	-51.03538	-50.66858	-3.58343	-3.56993	-2.55733	-2.01300	-2.00238	-0.92536	-0.42133	-0.41996	 1.60367	 1.61197	 6.80711	 6.81572	 6.93756	 6.94014	 6.95035	 6.96539	 7.02794	 7.03345
1625	-87.15202	-84.59905	-54.35250	-53.90256	-53.13939	-51.47531	-51.03589	-50.66943	-3.59286	-3.57959	-2.53950	-2.02161	-2.01105	-0.90537	-0.41765	-0.41476	 1.60774	 1.61562	 6.81093	 6.81902	 6.93735	 6.94015	 6.95000	 6.96458	 7.02721	 7.03259
1626	-87.15182	-84.59882	-54.35310	-53.90327	-53.14027	-51.47591	-51.03649	-50.67053	-3.60464	-3.59172	-2.51705	-2.03237	-2.02195	-0.88020	-0.41162	-0.40963	 1.61295	 1.62018	 6.81552	 6.82332	 6.93711	 6.94018	 6.94956	 6.96355	 7.02613	 7.03139
1627	-87.15171	-84.59869	-54.35346	-53.90370	-53.14080	-51.47627	-51.03687	-50.67119	-3.61173	-3.59900	-2.50349	-2.03885	-2.02850	-0.86500	-0.40845	-0.40609	 1.61609	 1.62296	 6.81831	 6.82586	 6.93697	 6.94020	 6.94929	 6.96293	 7.02540	 7.03057
1628	-87.15152	-84.59847	-54.35407	-53.90441	-53.14169	-51.47689	-51.03748	-50.67229	-3.62358	-3.61116	-2.48077	-2.04968	-2.03943	-0.83951	-0.40304	-0.40026	 1.62120	 1.62781	 6.82268	 6.83033	 6.93676	 6.94025	 6.94885	 6.96189	 7.02402	 7.02911
1629	-87.15137	-84.59829	-54.35454	-53.90500	-53.14239	-51.47736	-51.03800	-50.67316	-3.63308	-3.62090	-2.46247	-2.05838	-2.04816	-0.81897	-0.39897	-0.39531	 1.62563	 1.63144	 6.82664	 6.83346	 6.93660	 6.94029	 6.94849	 6.96108	 7.02284	 7.02775
1630	-87.15122	-84.59811	-54.35502	-53.90559	-53.14309	-51.47784	-51.03852	-50.67402	-3.64260	-3.63064	-2.44407	-2.06710	-2.05690	-0.79830	-0.39508	-0.39013	 1.62986	 1.63535	 6.83023	 6.83692	 6.93644	 6.94034	 6.94814	 6.96026	 7.02146	 7.02636
1631	-87.15107	-84.59793	-54.35552	-53.90615	-53.14381	-51.47834	-51.03900	-50.67492	-3.65212	-3.64040	-2.42557	-2.07581	-2.06568	-0.77753	-0.39044	-0.38567	 1.63408	 1.63933	 6.83380	 6.84036	 6.93633	 6.94040	 6.94778	 6.95942	 7.02012	 7.02480
1632	-87.15092	-84.59775	-54.35600	-53.90674	-53.14451	-51.47882	-51.03952	-50.67579	-3.66166	-3.65018	-2.40699	-2.08457	-2.07441	-0.75663	-0.38630	-0.38066	 1.63865	 1.64304	 6.83762	 6.84357	 6.93621	 6.94045	 6.94744	 6.95860	 7.01860	 7.02315
1633	-87.15077	-84.59757	-54.35648	-53.90733	-53.14521	-51.47930	-51.04005	-50.67666	-3.67121	-3.65994	-2.38833	-2.09334	-2.08312	-0.73562	-0.38230	-0.37548	 1.64293	 1.64710	 6.84106	 6.84710	 6.93610	 6.94051	 6.94709	 6.95779	 7.01689	 7.02150
1634	-87.15059	-84.59735	-54.35709	-53.90805	-53.14610	-51.47992	-51.04067	-50.67777	-3.68315	-3.67217	-2.36491	-2.10429	-2.09400	-0.70922	-0.37675	-0.36949	 1.64862	 1.65195	 6.84575	 6.85112	 6.93602	 6.94059	 6.94666	 6.95677	 7.01484	 7.01913
1635	-87.15048	-84.59721	-54.35745	-53.90848	-53.14663	-51.48029	-51.04105	-50.67843	-3.69033	-3.67951	-2.35082	-2.11088	-2.10050	-0.69330	-0.37356	-0.36572	 1.65198	 1.65496	 6.84843	 6.85363	 6.93597	 6.94064	 6.94641	 6.95616	 7.01349	 7.01768
1636	-87.15029	-84.59698	-54.35806	-53.90919	-53.14752	-51.48091	-51.04167	-50.67953	-3.70229	-3.69172	-2.32730	-2.12186	-2.11124	-0.66666	-0.36816	-0.35945	 1.65729	 1.66034	 6.85287	 6.85781	 6.93593	 6.94073	 6.94599	 6.95515	 7.01118	 7.01513
1637	-87.15015	-84.59680	-54.35854	-53.90978	-53.14821	-51.48139	-51.04219	-50.68039	-3.71187	-3.70151	-2.30851	-2.13067	-2.11970	-0.64524	-0.36396	-0.35426	 1.66216	 1.66410	 6.85642	 6.86114	 6.93591	 6.94081	 6.94568	 6.95437	 7.00914	 7.01304
1638	-87.15000	-84.59662	-54.35901	-53.91036	-53.14890	-51.48186	-51.04272	-50.68125	-3.72145	-3.71129	-2.28980	-2.13948	-2.12799	-0.62375	-0.35985	-0.34891	 1.66639	 1.66855	 6.85964	 6.86477	 6.93591	 6.94088	 6.94538	 6.95359	 7.00691	 7.01099
1639	-87.14986	-84.59643	-54.35950	-53.91091	-53.14961	-51.48236	-51.04319	-50.68213	-3.73102	-3.72105	-2.27127	-2.14825	-2.13604	-0.60222	-0.35532	-0.34390	 1.67080	 1.67290	 6.86350	 6.86771	 6.93595	 6.94096	 6.94506	 6.95281	 7.00502	 7.00852
1640	-87.14971	-84.59625	-54.35997	-53.91149	-53.15029	-51.48284	-51.04371	-50.68299	-3.74059	-3.73082	-2.25316	-2.15706	-2.14356	-0.58063	-0.35110	-0.33850	 1.67595	 1.67656	 6.86692	 6.87110	 6.93599	 6.94104	 6.94478	 6.95206	 7.00273	 7.00623
1641	-87.14957	-84.59606	-54.36044	-53.91207	-53.15097	-51.48331	-51.04423	-50.68383	-3.75016	-3.74058	-2.23593	-2.16586	-2.15013	-0.55901	-0.34695	-0.33292	 1.67984	 1.68153	 6.87004	 6.87474	 6.93605	 6.94112	 6.94452	 6.95132	 7.00026	 7.00398
1642	-87.14938	-84.59583	-54.36103	-53.91275	-53.15183	-51.48391	-51.04484	-50.68491	-3.76212	-3.75276	-2.21739	-2.17678	-2.15529	-0.53202	-0.34141	-0.32611	 1.68595	 1.68659	 6.87468	 6.87850	 6.93617	 6.94122	 6.94417	 6.95042	 6.99751	 7.00070
1643	-87.14927	-84.59569	-54.36138	-53.91317	-53.15233	-51.48426	-51.04521	-50.68554	-3.76928	-3.76006	-2.20971	-2.18331	-2.15489	-0.51584	-0.33818	-0.32182	 1.68916	 1.69012	 6.87725	 6.88095	 6.93625	 6.94128	 6.94398	 6.94989	 6.99570	 6.99879
1644	-87.14909	-84.59545	-54.36196	-53.91384	-53.15318	-51.48486	-51.04581	-50.68660	-3.78122	-3.77219	-2.20602	-2.19408	-2.14512	-0.48901	-0.33268	-0.31451	 1.69414	 1.69645	 6.88166	 6.88486	 6.93642	 6.94138	 6.94367	 6.94903	 6.99274	 6.99544
1645	-87.14894	-84.59526	-54.36241	-53.91440	-53.15383	-51.48531	-51.04632	-50.68742	-3.79075	-3.78190	-2.20956	-2.20266	-2.13078	-0.46768	-0.32845	-0.30821	 1.69886	 1.70082	 6.88489	 6.88827	 6.93656	 6.94145	 6.94346	 6.94838	 6.99010	 6.99286
1646	-87.14879	-84.59507	-54.36285	-53.91495	-53.15447	-51.48577	-51.04682	-50.68824	-3.80028	-3.79159	-2.21590	-2.21113	-2.11365	-0.44659	-0.32426	-0.30153	 1.70293	 1.70591	 6.88790	 6.89187	 6.93673	 6.94153	 6.94327	 6.94776	 6.98730	 6.99035
1647	-87.14864	-84.59488	-54.36331	-53.91546	-53.15514	-51.48624	-51.04727	-50.68908	-3.80979	-3.80124	-2.22363	-2.21945	-2.09518	-0.42595	-0.31965	-0.29471	 1.70735	 1.71069	 6.89180	 6.89452	 6.93693	 6.94160	 6.94304	 6.94714	 6.98506	 6.98728
1648	-87.14848	-84.59468	-54.36374	-53.91600	-53.15577	-51.48669	-51.04777	-50.68988	-3.81927	-3.81090	-2.23184	-2.22792	-2.07601	-0.40577	-0.31542	-0.28695	 1.71198	 1.71531	 6.89496	 6.89791	 6.93713	 6.94167	 6.94289	 6.94657	 6.98228	 6.98458
1649	-87.14833	-84.59448	-54.36417	-53.91654	-53.15639	-51.48712	-51.04826	-50.69067	-3.82875	-3.82052	-2.24033	-2.23646	-2.05642	-0.38635	-0.31122	-0.27830	 1.71620	 1.72038	 6.89794	 6.90145	 6.93736	 6.94174	 6.94275	 6.94603	 6.97934	 6.98197
1650	-87.14813	-84.59424	-54.36471	-53.91716	-53.15718	-51.48769	-51.04883	-50.69168	-3.84056	-3.83251	-2.25116	-2.24717	-2.03153	-0.36375	-0.30559	-0.26605	 1.72196	 1.72630	 6.90244	 6.90504	 6.93767	 6.94182	 6.94255	 6.94538	 6.97621	 6.97815
1651	-87.14801	-84.59409	-54.36503	-53.91755	-53.15765	-51.48801	-51.04918	-50.69227	-3.84764	-3.83969	-2.25769	-2.25366	-2.01645	-0.35126	-0.30231	-0.25748	 1.72531	 1.72999	 6.90492	 6.90740	 6.93787	 6.94186	 6.94245	 6.94502	 6.97415	 6.97597
1652	-87.14781	-84.59384	-54.36555	-53.91816	-53.15841	-51.48856	-51.04974	-50.69325	-3.85940	-3.85162	-2.26862	-2.26451	-1.99112	-0.33278	-0.29661	-0.24096	 1.73079	 1.73630	 6.90921	 6.91112	 6.93823	 6.94192	 6.94230	 6.94446	 6.97083	 6.97223
1653	-87.14765	-84.59363	-54.36595	-53.91866	-53.15900	-51.48898	-51.05021	-50.69401	-3.86878	-3.86113	-2.27736	-2.27326	-1.97072	-0.31990	-0.29238	-0.22541	 1.73543	 1.74113	 6.91232	 6.91440	 6.93853	 6.94195	 6.94224	 6.94407	 6.96792	 6.96938
1654	-87.14748	-84.59343	-54.36634	-53.91916	-53.15958	-51.48939	-51.05068	-50.69475	-3.87813	-3.87061	-2.28611	-2.28202	-1.95021	-0.30877	-0.28813	-0.20806	 1.73983	 1.74624	 6.91528	 6.91780	 6.93885	 6.94197	 6.94221	 6.94371	 6.96483	 6.96669
1655	-87.14731	-84.59322	-54.36674	-53.91961	-53.16018	-51.48982	-51.05109	-50.69552	-3.88746	-3.88006	-2.29488	-2.29075	-1.92960	-0.29975	-0.28313	-0.18928	 1.74441	 1.75121	 6.91900	 6.92039	 6.93920	 6.94195	 6.94215	 6.94337	 6.96243	 6.96341
1656	-87.14714	-84.59302	-54.36712	-53.92009	-53.16073	-51.49022	-51.05155	-50.69625	-3.89675	-3.88948	-2.30363	-2.29953	-1.90893	-0.29128	-0.27884	-0.16916	 1.74908	 1.75612	 6.92210	 6.92359	 6.93955	 6.94195	 6.94216	 6.94309	 6.95953	 6.96050
1657	-87.14697	-84.59281	-54.36749	-53.92057	-53.16128	-51.49061	-51.05200	-50.69697	-3.90602	-3.89886	-2.31237	-2.30832	-1.88818	-0.28375	-0.27445	-0.14812	 1.75356	 1.76125	 6.92505	 6.92691	 6.93992	 6.94195	 6.94216	 6.94286	 6.95641	 6.95782
1658	-87.14674	-84.59254	-54.36796	-53.92112	-53.16198	-51.49111	-51.05252	-50.69788	-3.91756	-3.91054	-2.32329	-2.31927	-1.86214	-0.27601	-0.26814	-0.12090	 1.75942	 1.76746	 6.92938	 6.93036	 6.94042	 6.94194	 6.94216	 6.94260	 6.95323	 6.95384
1659	-87.14661	-84.59238	-54.36823	-53.92145	-53.16238	-51.49140	-51.05283	-50.69841	-3.92445	-3.91752	-2.32983	-2.32584	-1.84648	-0.27167	-0.26441	-0.10417	 1.76288	 1.77125	 6.93179	 6.93260	 6.94072	 6.94196	 6.94216	 6.94248	 6.95113	 6.95163
1660	-87.14637	-84.59211	-54.36867	-53.92199	-53.16305	-51.49188	-51.05333	-50.69929	-3.93591	-3.92910	-2.34073	-2.33678	-1.82030	-0.26539	-0.25766	-0.07579	 1.76859	 1.77767	 6.93575	 6.93633	 6.94125	 6.94199	 6.94215	 6.94231	 6.94751	 6.94815
1661	-87.14618	-84.59189	-54.36901	-53.92243	-53.16356	-51.49224	-51.05376	-50.69996	-3.94502	-3.93832	-2.34942	-2.34554	-1.79932	-0.26008	-0.25286	-0.05272	 1.77332	 1.78268	 6.93898	 6.93924	 6.94170	 6.94207	 6.94215	 6.94223	 6.94490	 6.94505
1662	-87.14599	-84.59167	-54.36933	-53.92286	-53.16405	-51.49260	-51.05418	-50.70063	-3.95410	-3.94750	-2.35810	-2.35429	-1.77828	-0.25518	-0.24785	-0.02940	 1.77790	 1.78785	 6.94175	 6.94185	 6.94213	 6.94215	 6.94216	 6.94220	 6.94241	 6.94260
1663	-87.14579	-84.59145	-54.36967	-53.92324	-53.16457	-51.49297	-51.05454	-50.70131	-3.96314	-3.95664	-2.36677	-2.36300	-1.75720	-0.25106	-0.24221	-0.00590	 1.78258	 1.79295	 6.93897	 6.93980	 6.94206	 6.94217	 6.94226	 6.94263	 6.94480	 6.94556
1664	-87.14559	-84.59123	-54.36998	-53.92365	-53.16504	-51.49332	-51.05495	-50.70195	-3.97214	-3.96573	-2.37542	-2.37172	-1.73609	-0.24631	-0.23734	 0.01780	 1.78734	 1.79800	 6.93646	 6.93674	 6.94201	 6.94222	 6.94242	 6.94312	 6.94793	 6.94846
1665	-87.14538	-84.59100	-54.37028	-53.92406	-53.16551	-51.49365	-51.05535	-50.70258	-3.98110	-3.97477	-2.38405	-2.38043	-1.71496	-0.24179	-0.23236	 0.04163	 1.79196	 1.80319	 6.93356	 6.93413	 6.94195	 6.94230	 6.94262	 6.94363	 6.95085	 6.95153
1666	-87.14512	-84.59072	-54.37066	-53.92452	-53.16609	-51.49408	-51.05580	-50.70338	-3.99224	-3.98602	-2.39481	-2.39128	-1.68848	-0.23645	-0.22595	 0.07159	 1.79791	 1.80954	 6.93021	 6.93080	 6.94182	 6.94240	 6.94289	 6.94428	 6.95433	 6.95548
1667	-87.14495	-84.59054	-54.37088	-53.92481	-53.16643	-51.49433	-51.05608	-50.70384	-3.99888	-3.99273	-2.40125	-2.39778	-1.67258	-0.23320	-0.22221	 0.08964	 1.80144	 1.81339	 6.92817	 6.92885	 6.94175	 6.94247	 6.94310	 6.94469	 6.95644	 6.95780
1668	-87.14468	-84.59025	-54.37124	-53.92525	-53.16699	-51.49473	-51.05651	-50.70461	-4.00991	-4.00386	-2.41197	-2.40858	-1.64605	-0.22798	-0.21588	 0.11985	 1.80728	 1.81988	 6.92460	 6.92594	 6.94159	 6.94261	 6.94348	 6.94538	 6.95980	 6.96175
1669	-87.14445	-84.59002	-54.37150	-53.92562	-53.16742	-51.49504	-51.05689	-50.70520	-4.01867	-4.01270	-2.42051	-2.41721	-1.62481	-0.22355	-0.21114	 0.14410	 1.81206	 1.82497	 6.92222	 6.92316	 6.94148	 6.94276	 6.94385	 6.94595	 6.96270	 6.96468
1670	-87.14422	-84.58978	-54.37176	-53.92598	-53.16783	-51.49534	-51.05725	-50.70577	-4.02740	-4.02149	-2.42904	-2.42582	-1.60356	-0.21925	-0.20634	 0.16843	 1.81674	 1.83017	 6.91973	 6.92058	 6.94136	 6.94294	 6.94426	 6.94655	 6.96553	 6.96763
1671	-87.14398	-84.58954	-54.37203	-53.92629	-53.16825	-51.49565	-51.05756	-50.70636	-4.03606	-4.03024	-2.43754	-2.43440	-1.58228	-0.21519	-0.20134	 0.19280	 1.82147	 1.83533	 6.91694	 6.91854	 6.94118	 6.94306	 6.94470	 6.94714	 6.96807	 6.97078
1672	-87.14374	-84.58930	-54.37227	-53.92663	-53.16864	-51.49594	-51.05791	-50.70691	-4.04468	-4.03892	-2.44602	-2.44296	-1.56101	-0.21085	-0.19668	 0.21724	 1.82626	 1.84043	 6.91469	 6.91593	 6.94103	 6.94326	 6.94519	 6.94777	 6.97087	 6.97367
1673	-87.14350	-84.58905	-54.37250	-53.92697	-53.16902	-51.49621	-51.05826	-50.70746	-4.05325	-4.04755	-2.45448	-2.45151	-1.53973	-0.20662	-0.19197	 0.24173	 1.83096	 1.84562	 6.91238	 6.91350	 6.94087	 6.94347	 6.94572	 6.94842	 6.97361	 6.97656
1674	-87.14318	-84.58874	-54.37279	-53.92734	-53.16950	-51.49657	-51.05865	-50.70814	-4.06389	-4.05827	-2.46501	-2.46214	-1.51312	-0.20143	-0.18604	 0.27238	 1.83693	 1.85202	 6.90939	 6.91082	 6.94062	 6.94370	 6.94642	 6.94924	 6.97686	 6.98025
1675	-87.14299	-84.58856	-54.37296	-53.92757	-53.16978	-51.49677	-51.05888	-50.70853	-4.07023	-4.06466	-2.47131	-2.46851	-1.49716	-0.19831	-0.18252	 0.29080	 1.84048	 1.85588	 6.90769	 6.90918	 6.94047	 6.94386	 6.94687	 6.94975	 6.97883	 6.98241
1676	-87.14267	-84.58824	-54.37323	-53.92793	-53.17023	-51.49710	-51.05925	-50.70919	-4.08073	-4.07525	-2.48178	-2.47909	-1.47056	-0.19322	-0.17662	 0.32152	 1.84635	 1.86237	 6.90480	 6.90672	 6.94020	 6.94411	 6.94764	 6.95063	 6.98204	 6.98600
1677	-87.14240	-84.58799	-54.37343	-53.92823	-53.17057	-51.49735	-51.05957	-50.70968	-4.08908	-4.08364	-2.49013	-2.48752	-1.44929	-0.18901	-0.17208	 0.34613	 1.85114	 1.86746	 6.90284	 6.90447	 6.93999	 6.94437	 6.94831	 6.95138	 6.98466	 6.98877
