1821	-87.17191	-84.62018	-54.31038	-53.86175	-53.10440	-51.42954	-50.98472	-50.64153	-3.27326	-3.23436	-2.85987	-1.83330	-1.80301	-1.49918	-0.75360	-0.72678	 1.62954	 1.66430	 6.54626	 6.88375	 6.91078	 6.93151	 6.94613	 6.97137	 7.01055	 7.12387	
1822	-87.17195	-84.62022	-54.31013	-53.86128	-53.10397	-51.42940	-50.98423	-50.64107	-3.27589	-3.24031	-2.85062	-1.83990	-1.80404	-1.49124	-0.75433	-0.72673	 1.62816	 1.66427	 6.52686	 6.88505	 6.90936	 6.93089	 6.94602	 6.96991	 7.01086	 7.12426	
1823	-87.17200	-84.62028	-54.30988	-53.86077	-53.10352	-51.42927	-50.98371	-50.64057	-3.27875	-3.24716	-2.84025	-1.84747	-1.80511	-1.48235	-0.75513	-0.72669	 1.62658	 1.66421	 6.50480	 6.88664	 6.90791	 6.92998	 6.94593	 6.96828	 7.01106	 7.12398	
1824	-87.17207	-84.62035	-54.30966	-53.86031	-53.10312	-51.42917	-50.98324	-50.64013	-3.28128	-3.25348	-2.83085	-1.85449	-1.80605	-1.47426	-0.75588	-0.72666	 1.62511	 1.66414	 6.48451	 6.88810	 6.90674	 6.92909	 6.94586	 6.96672	 7.01114	 7.12310	
1825	-87.17212	-84.62040	-54.30945	-53.85986	-53.10273	-51.42907	-50.98278	-50.63969	-3.28382	-3.25989	-2.82136	-1.86170	-1.80691	-1.46610	-0.75663	-0.72663	 1.62359	 1.66404	 6.46376	 6.88967	 6.90577	 6.92818	 6.94587	 6.96514	 7.01114	 7.12144	
1826	-87.17229	-84.62058	-54.30925	-53.85935	-53.10229	-51.42900	-50.98223	-50.63918	-3.28671	-3.26822	-2.80973	-1.87077	-1.80801	-1.45610	-0.75755	-0.72662	 1.62169	 1.66389	 6.43794	 6.89139	 6.90473	 6.92666	 6.94574	 6.96328	 7.01083	 7.11897	
1827	-87.17237	-84.62067	-54.30908	-53.85892	-53.10192	-51.42894	-50.98179	-50.63876	-3.28916	-3.27499	-2.80010	-1.87839	-1.80879	-1.44780	-0.75832	-0.72662	 1.62008	 1.66374	 6.41628	 6.89291	 6.90425	 6.92561	 6.94574	 6.96175	 7.01054	 7.11582	
1828	-87.17250	-84.62081	-54.30892	-53.85847	-53.10155	-51.42890	-50.98130	-50.63831	-3.29183	-3.28277	-2.78935	-1.88709	-1.80965	-1.43853	-0.75916	-0.72663	 1.61825	 1.66356	 6.39176	 6.89442	 6.90406	 6.92432	 6.94567	 6.96017	 7.01000	 7.11163	
1829	-87.17263	-84.62094	-54.30879	-53.85807	-53.10122	-51.42888	-50.98088	-50.63792	-3.29439	-3.28972	-2.77960	-1.89510	-1.81039	-1.43012	-0.75995	-0.72664	 1.61656	 1.66336	 6.36929	 6.89547	 6.90431	 6.92323	 6.94552	 6.95886	 7.00938	 7.10715	
1830	-87.17275	-84.62107	-54.30868	-53.85767	-53.10090	-51.42887	-50.98046	-50.63753	-3.29896	-3.29475	-2.76977	-1.90329	-1.81107	-1.42164	-0.76074	-0.72666	 1.61482	 1.66314	 6.34640	 6.89634	 6.90509	 6.92229	 6.94526	 6.95771	 7.00865	 7.10175	
1831	-87.17299	-84.62131	-54.30858	-53.85722	-53.10054	-51.42889	-50.97996	-50.63708	-3.30714	-3.29856	-2.75771	-1.91355	-1.81191	-1.41123	-0.76170	-0.72670	 1.61267	 1.66287	 6.31788	 6.89679	 6.90629	 6.92105	 6.94482	 6.95656	 7.00744	 7.09472	
1832	-87.17309	-84.62141	-54.30851	-53.85688	-53.10028	-51.42891	-50.97960	-50.63675	-3.31412	-3.30031	-2.74885	-1.92116	-1.81244	-1.40358	-0.76241	-0.72673	 1.61104	 1.66262	 6.29678	 6.89732	 6.90774	 6.92054	 6.94431	 6.95593	 7.00655	 7.08826	
1833	-87.17334	-84.62167	-54.30844	-53.85645	-53.09995	-51.42897	-50.97912	-50.63632	-3.32363	-3.30306	-2.73662	-1.93187	-1.81318	-1.39301	-0.76340	-0.72679	 1.60879	 1.66230	 6.26721	 6.89749	 6.90941	 6.91978	 6.94355	 6.95530	 7.00499	 7.07931	
1834	-87.17350	-84.62183	-54.30840	-53.85610	-53.09969	-51.42903	-50.97873	-50.63597	-3.33172	-3.30505	-2.72652	-1.94079	-1.81372	-1.38427	-0.76422	-0.72684	 1.60690	 1.66199	 6.24263	 6.89791	 6.91106	 6.91964	 6.94270	 6.95506	 7.00365	 7.07064	
1835	-87.17368	-84.62202	-54.30837	-53.85575	-53.09944	-51.42910	-50.97835	-50.63563	-3.33994	-3.30704	-2.71636	-1.94988	-1.81423	-1.37548	-0.76504	-0.72690	 1.60498	 1.66167	 6.21764	 6.89828	 6.91248	 6.91976	 6.94183	 6.95496	 7.00214	 7.06141	
1836	-87.17389	-84.62223	-54.30836	-53.85538	-53.09918	-51.42920	-50.97793	-50.63526	-3.34925	-3.30919	-2.70500	-1.96017	-1.81476	-1.36565	-0.76596	-0.72697	 1.60280	 1.66130	 6.18940	 6.89885	 6.91384	 6.92038	 6.94091	 6.95490	 7.00033	 7.05022	
1837	-87.17408	-84.62242	-54.30836	-53.85506	-53.09895	-51.42930	-50.97756	-50.63493	-3.35777	-3.31107	-2.69469	-1.96959	-1.81519	-1.35673	-0.76680	-0.72704	 1.60082	 1.66095	 6.16360	 6.89942	 6.91481	 6.92136	 6.94006	 6.95501	 6.99858	 7.03937	
1838	-87.17425	-84.62260	-54.30837	-53.85474	-53.09874	-51.42941	-50.97720	-50.63461	-3.36644	-3.31287	-2.68432	-1.97915	-1.81558	-1.34775	-0.76765	-0.72711	 1.59880	 1.66057	 6.13743	 6.90024	 6.91571	 6.92274	 6.93923	 6.95516	 6.99673	 7.02755	
1839	-87.17451	-84.62286	-54.30841	-53.85437	-53.09848	-51.42956	-50.97676	-50.63423	-3.37720	-3.31508	-2.67155	-1.99105	-1.81601	-1.33667	-0.76869	-0.72721	 1.59632	 1.66012	 6.10483	 6.90102	 6.91645	 6.92440	 6.93847	 6.95530	 6.99427	 7.01273	
1840	-87.17465	-84.62300	-54.30844	-53.85410	-53.09831	-51.42968	-50.97645	-50.63396	-3.38515	-3.31657	-2.66220	-1.99981	-1.81628	-1.32857	-0.76946	-0.72729	 1.59446	 1.65976	 6.08088	 6.90216	 6.91737	 6.92597	 6.93789	 6.95546	 6.99245	 7.00054	
1841	-87.17489	-84.62325	-54.30850	-53.85374	-53.09807	-51.42986	-50.97602	-50.63359	-3.39623	-3.31864	-2.64924	-2.01207	-1.81659	-1.31731	-0.77053	-0.72740	 1.59192	 1.65929	 6.04728	 6.90329	 6.91823	 6.92774	 6.93738	 6.95559	 6.98374	 6.98980	
1842	-87.17506	-84.62341	-54.30856	-53.85345	-53.09789	-51.43001	-50.97568	-50.63330	-3.40543	-3.32025	-2.63855	-2.02221	-1.81681	-1.30804	-0.77141	-0.72749	 1.58980	 1.65887	 6.01949	 6.90469	 6.91929	 6.92937	 6.93700	 6.95573	 6.96869	 6.98757	
1843	-87.17522	-84.62358	-54.30863	-53.85316	-53.09771	-51.43018	-50.97534	-50.63300	-3.41474	-3.32181	-2.62779	-2.03249	-1.81697	-1.29869	-0.77231	-0.72759	 1.58766	 1.65845	 5.99127	 6.90611	 6.92032	 6.93086	 6.93677	 6.95310	 6.95585	 6.98525	
1844	-87.17540	-84.62376	-54.30871	-53.85285	-53.09751	-51.43037	-50.97497	-50.63268	-3.42521	-3.32349	-2.61574	-2.04406	-1.81710	-1.28821	-0.77331	-0.72771	 1.58527	 1.65798	 5.95948	 6.90788	 6.92163	 6.93228	 6.93511	 6.93668	 6.95581	 6.98258	
1845	-87.17554	-84.62390	-54.30879	-53.85258	-53.09735	-51.43055	-50.97464	-50.63239	-3.43475	-3.32495	-2.60481	-2.05458	-1.81716	-1.27870	-0.77423	-0.72781	 1.58310	 1.65756	 5.93049	 6.90959	 6.91782	 6.92283	 6.93383	 6.93669	 6.95578	 6.98014	
1846	-87.17572	-84.62408	-54.30890	-53.85225	-53.09714	-51.43078	-50.97423	-50.63204	-3.44654	-3.32667	-2.59134	-2.06760	-1.81717	-1.26695	-0.77537	-0.72795	 1.58044	 1.65705	 5.89452	 6.89620	 6.91179	 6.92428	 6.93523	 6.93689	 6.95560	 6.97708	
1847	-87.17583	-84.62419	-54.30900	-53.85199	-53.09698	-51.43097	-50.97390	-50.63176	-3.45629	-3.32802	-2.58023	-2.07835	-1.81713	-1.25727	-0.77630	-0.72806	 1.57823	 1.65662	 5.86476	 6.87746	 6.91389	 6.92572	 6.93635	 6.93718	 6.95539	 6.97456	
1848	-87.17594	-84.62430	-54.30910	-53.85172	-53.09682	-51.43117	-50.97358	-50.63148	-3.46613	-3.32932	-2.56903	-2.08921	-1.81704	-1.24750	-0.77725	-0.72818	 1.57602	 1.65620	 5.83459	 6.85823	 6.91599	 6.92706	 6.93713	 6.93774	 6.95508	 6.97199	
1849	-87.17604	-84.62440	-54.30922	-53.85144	-53.09665	-51.43140	-50.97322	-50.63116	-3.47716	-3.33071	-2.55649	-2.10139	-1.81687	-1.23654	-0.77833	-0.72831	 1.57355	 1.65574	 5.80067	 6.83612	 6.91845	 6.92866	 6.93771	 6.93861	 6.95453	 6.96911	
1850	-87.17612	-84.62448	-54.30933	-53.85118	-53.09649	-51.43161	-50.97289	-50.63088	-3.48718	-3.33191	-2.54511	-2.11244	-1.81667	-1.22659	-0.77930	-0.72843	 1.57132	 1.65533	 5.76977	 6.81557	 6.92073	 6.93005	 6.93819	 6.93939	 6.95399	 6.96650	
1851	-87.17617	-84.62454	-54.30944	-53.85093	-53.09634	-51.43182	-50.97257	-50.63060	-3.49728	-3.33306	-2.53364	-2.12357	-1.81641	-1.21656	-0.78028	-0.72856	 1.56908	 1.65492	 5.73854	 6.79428	 6.92315	 6.93157	 6.93870	 6.94012	 6.95328	 6.96388	
1852	-87.17624	-84.62461	-54.30958	-53.85063	-53.09615	-51.43208	-50.97218	-50.63024	-3.50973	-3.33441	-2.51950	-2.13730	-1.81602	-1.20415	-0.78151	-0.72872	 1.56634	 1.65446	 5.69984	 6.76786	 6.92595	 6.93307	 6.93932	 6.94076	 6.95230	 6.96063	
1853	-87.17625	-84.62463	-54.30969	-53.85041	-53.09601	-51.43228	-50.97189	-50.62999	-3.51884	-3.33534	-2.50914	-2.14735	-1.81570	-1.19507	-0.78241	-0.72884	 1.56433	 1.65411	 5.67146	 6.74775	 6.92822	 6.93457	 6.93981	 6.94123	 6.95132	 6.95830	
1854	-87.17628	-84.62465	-54.30983	-53.85011	-53.09582	-51.43255	-50.97150	-50.62964	-3.53147	-3.33657	-2.49477	-2.16126	-1.81517	-1.18243	-0.78366	-0.72901	 1.56157	 1.65368	 5.63191	 6.71982	 6.93108	 6.93604	 6.94042	 6.94165	 6.95000	 6.95504	
1855	-87.17627	-84.62465	-54.30995	-53.84987	-53.09566	-51.43277	-50.97118	-50.62935	-3.54188	-3.33752	-2.48293	-2.17272	-1.81469	-1.17200	-0.78469	-0.72915	 1.55930	 1.65333	 5.59924	 6.69617	 6.93353	 6.93749	 6.94091	 6.94195	 6.94866	 6.95241	
1856	-87.17626	-84.62464	-54.31007	-53.84963	-53.09550	-51.43299	-50.97085	-50.62905	-3.55236	-3.33843	-2.47099	-2.18423	-1.81415	-1.16148	-0.78573	-0.72929	 1.55703	 1.65299	 5.56624	 6.67207	 6.93589	 6.93878	 6.94134	 6.94216	 6.94722	 6.94976	
1857	-87.17623	-84.62461	-54.31021	-53.84937	-53.09532	-51.43324	-50.97050	-50.62872	-3.56406	-3.33939	-2.45764	-2.19709	-1.81350	-1.14966	-0.78692	-0.72946	 1.55450	 1.65264	 5.52922	 6.64472	 6.93845	 6.94022	 6.94178	 6.94225	 6.94539	 6.94683	
1858	-87.17619	-84.62457	-54.31033	-53.84913	-53.09516	-51.43347	-50.97017	-50.62842	-3.57467	-3.34022	-2.44553	-2.20872	-1.81286	-1.13894	-0.78798	-0.72961	 1.55222	 1.65234	 5.49559	 6.61959	 6.94067	 6.94141	 6.94208	 6.94229	 6.94365	 6.94420	
1859	-87.17614	-84.62453	-54.31046	-53.84889	-53.09500	-51.43370	-50.96985	-50.62812	-3.58534	-3.34101	-2.43336	-2.22038	-1.81217	-1.12812	-0.78906	-0.72977	 1.54993	 1.65205	 5.46165	 6.59399	 6.94158	 6.94168	 6.94225	 6.94231	 6.94263	 6.94279	
1860	-87.17607	-84.62446	-54.31061	-53.84861	-53.09479	-51.43398	-50.96945	-50.62774	-3.59844	-3.34191	-2.41840	-2.23467	-1.81126	-1.11477	-0.79039	-0.72996	 1.54712	 1.65173	 5.41982	 6.56207	 6.93840	 6.93938	 6.94210	 6.94245	 6.94377	 6.94527	
1861	-87.17602	-84.62441	-54.31072	-53.84840	-53.09464	-51.43418	-50.96916	-50.62746	-3.60803	-3.34254	-2.40747	-2.24507	-1.81056	-1.10497	-0.79137	-0.73010	 1.54508	 1.65152	 5.38912	 6.53852	 6.93607	 6.93724	 6.94191	 6.94251	 6.94478	 6.94688	
1862	-87.17593	-84.62433	-54.31087	-53.84811	-53.09443	-51.43446	-50.96876	-50.62708	-3.62127	-3.34334	-2.39245	-2.25934	-1.80954	-1.09139	-0.79273	-0.73030	 1.54226	 1.65124	 5.34662	 6.50540	 6.93293	 6.93469	 6.94162	 6.94240	 6.94573	 6.94906	
1863	-87.17587	-84.62427	-54.31100	-53.84788	-53.09426	-51.43469	-50.96843	-50.62676	-3.63218	-3.34398	-2.38021	-2.27090	-1.80866	-1.08017	-0.79385	-0.73047	 1.53995	 1.65103	 5.31153	 6.47797	 6.93035	 6.93224	 6.94131	 6.94221	 6.94656	 6.95056	
1864	-87.17580	-84.62421	-54.31112	-53.84765	-53.09408	-51.43493	-50.96810	-50.62644	-3.64314	-3.34457	-2.36816	-2.28224	-1.80773	-1.06888	-0.79496	-0.73063	 1.53763	 1.65084	 5.27621	 6.45007	 6.92780	 6.92983	 6.94095	 6.94191	 6.94723	 6.95194	
1865	-87.17573	-84.62414	-54.31126	-53.84739	-53.09388	-51.43518	-50.96773	-50.62608	-3.65536	-3.34519	-2.35542	-2.29417	-1.80666	-1.05621	-0.79624	-0.73082	 1.53505	 1.65066	 5.23672	 6.41865	 6.92496	 6.92705	 6.94046	 6.94149	 6.94787	 6.95328	
1866	-87.17567	-84.62409	-54.31139	-53.84716	-53.09370	-51.43542	-50.96740	-50.62574	-3.66643	-3.34573	-2.34564	-2.30315	-1.80566	-1.04473	-0.79737	-0.73098	 1.53272	 1.65051	 5.20093	 6.39005	 6.92239	 6.92444	 6.93993	 6.94100	 6.94835	 6.95420	
1867	-87.17560	-84.62402	-54.31155	-53.84688	-53.09348	-51.43571	-50.96699	-50.62534	-3.68000	-3.34632	-2.34095	-2.30684	-1.80440	-1.03061	-0.79878	-0.73118	 1.52985	 1.65033	 5.15699	 6.35420	 6.91943	 6.92161	 6.93921	 6.94038	 6.94871	 6.95537	
1868	-87.17557	-84.62399	-54.31167	-53.84664	-53.09329	-51.43594	-50.96666	-50.62500	-3.69119	-3.34680	-2.34629	-2.30064	-1.80332	-1.01895	-0.79992	-0.73133	 1.52750	 1.65021	 5.12076	 6.32479	 6.91690	 6.91901	 6.93842	 6.93984	 6.94894	 6.95587	
1869	-87.17554	-84.62397	-54.31180	-53.84641	-53.09310	-51.43618	-50.96632	-50.62466	-3.70241	-3.34724	-2.35591	-2.29011	-1.80222	-1.00724	-0.80107	-0.73148	 1.52514	 1.65011	 5.08437	 6.29488	 6.91446	 6.91657	 6.93750	 6.93932	 6.94905	 6.95628	
1870	-87.17552	-84.62396	-54.31195	-53.84615	-53.09289	-51.43644	-50.96594	-50.62428	-3.71492	-3.34769	-2.36833	-2.27665	-1.80097	-0.99414	-0.80236	-0.73164	 1.52251	 1.65001	 5.04377	 6.26126	 6.91175	 6.91388	 6.93632	 6.93877	 6.94906	 6.95652	
1871	-87.17553	-84.62397	-54.31208	-53.84592	-53.09270	-51.43669	-50.96561	-50.62393	-3.72625	-3.34808	-2.38014	-2.26387	-1.79981	-0.98230	-0.80350	-0.73176	 1.52013	 1.64992	 5.00707	 6.23060	 6.90940	 6.91155	 6.93512	 6.93828	 6.94896	 6.95655	
1872	-87.17556	-84.62401	-54.31221	-53.84569	-53.09251	-51.43693	-50.96526	-50.62358	-3.73762	-3.34845	-2.39225	-2.25074	-1.79863	-0.97039	-0.80464	-0.73187	 1.51774	 1.64986	 4.97019	 6.19979	 6.90699	 6.90919	 6.93376	 6.93777	 6.94876	 6.95627	
1873	-87.17558	-84.62403	-54.31239	-53.84541	-53.09228	-51.43724	-50.96485	-50.62316	-3.75155	-3.34884	-2.40729	-2.23442	-1.79717	-0.95583	-0.80603	-0.73198	 1.51480	 1.64976	 4.92510	 6.16107	 6.90453	 6.90671	 6.93210	 6.93724	 6.94844	 6.95616	
1874	-87.17567	-84.62412	-54.31250	-53.84520	-53.09210	-51.43745	-50.96454	-50.62284	-3.76175	-3.34913	-2.41838	-2.22237	-1.79609	-0.94517	-0.80703	-0.73205	 1.51266	 1.64973	 4.89205	 6.13328	 6.90239	 6.90465	 6.93066	 6.93679	 6.94809	 6.95543	
1875	-87.17574	-84.62420	-54.31269	-53.84492	-53.09187	-51.43777	-50.96413	-50.62242	-3.77579	-3.34946	-2.43371	-2.20567	-1.79459	-0.93057	-0.80837	-0.73209	 1.50969	 1.64964	 4.84669	 6.09366	 6.90022	 6.90238	 6.92882	 6.93628	 6.94760	 6.95495	
1876	-87.17587	-84.62433	-54.31283	-53.84469	-53.09167	-51.43802	-50.96378	-50.62206	-3.78736	-3.34974	-2.44636	-2.19186	-1.79334	-0.91859	-0.80942	-0.73208	 1.50726	 1.64960	 4.80938	 6.06143	 6.89823	 6.90038	 6.92711	 6.93582	 6.94710	 6.95403	
1877	-87.17600	-84.62446	-54.31298	-53.84445	-53.09148	-51.43828	-50.96344	-50.62170	-3.79895	-3.34998	-2.45907	-2.17796	-1.79208	-0.90667	-0.81041	-0.73203	 1.50482	 1.64955	 4.77204	 6.02866	 6.89651	 6.89857	 6.92542	 6.93538	 6.94658	 6.95315	
1878	-87.17617	-84.62464	-54.31315	-53.84420	-53.09127	-51.43858	-50.96306	-50.62131	-3.81186	-3.35022	-2.47326	-2.16241	-1.79067	-0.89354	-0.81143	-0.73190	 1.50209	 1.64949	 4.73049	 5.99190	 6.89471	 6.89665	 6.92356	 6.93493	 6.94596	 6.95206	
1879	-87.17635	-84.62482	-54.31331	-53.84396	-53.09108	-51.43885	-50.96272	-50.62096	-3.82352	-3.35042	-2.48609	-2.14831	-1.78939	-0.88188	-0.81219	-0.73169	 1.49962	 1.64943	 4.69306	 5.95847	 6.89325	 6.89505	 6.92187	 6.93451	 6.94538	 6.95102	
1880	-87.17657	-84.62504	-54.31347	-53.84373	-53.09089	-51.43912	-50.96237	-50.62060	-3.83523	-3.35060	-2.49898	-2.13413	-1.78811	-0.87048	-0.81273	-0.73139	 1.49714	 1.64938	 4.65555	 5.92495	 6.89174	 6.89346	 6.92019	 6.93407	 6.94477	 6.94978	
1881	-87.17678	-84.62526	-54.31368	-53.84345	-53.09066	-51.43948	-50.96195	-50.62018	-3.84953	-3.35076	-2.51474	-2.11671	-1.78652	-0.85729	-0.81281	-0.73083	 1.49410	 1.64927	 4.60981	 5.88289	 6.89049	 6.89198	 6.91844	 6.93367	 6.94406	 6.94876	
1882	-87.17705	-84.62552	-54.31383	-53.84324	-53.09049	-51.43973	-50.96165	-50.61986	-3.86000	-3.35089	-2.52629	-2.10393	-1.78537	-0.84853	-0.81211	-0.73025	 1.49188	 1.64922	 4.57641	 5.85277	 6.88913	 6.89066	 6.91712	 6.93323	 6.94345	 6.94752	
1883	-87.17730	-84.62578	-54.31406	-53.84295	-53.09028	-51.44009	-50.96123	-50.61945	-3.87437	-3.35100	-2.54214	-2.08631	-1.78377	-0.83887	-0.80910	-0.72913	 1.48881	 1.64908	 4.53065	 5.80996	 6.88803	 6.88950	 6.91573	 6.93287	 6.94266	 6.94661	
1884	-87.17760	-84.62608	-54.31424	-53.84272	-53.09010	-51.44039	-50.96089	-50.61910	-3.88618	-3.35108	-2.55517	-2.07178	-1.78246	-0.83390	-0.80400	-0.72780	 1.48630	 1.64898	 4.49315	 5.77519	 6.88675	 6.88842	 6.91469	 6.93243	 6.94190	 6.94566	
1885	-87.17791	-84.62639	-54.31443	-53.84248	-53.08992	-51.44070	-50.96054	-50.61876	-3.89801	-3.35115	-2.56823	-2.05719	-1.78115	-0.83149	-0.79682	-0.72595	 1.48377	 1.64886	 4.45566	 5.74014	 6.88548	 6.88747	 6.91390	 6.93200	 6.94104	 6.94493	
1886	-87.17821	-84.62669	-54.31469	-53.84220	-53.08972	-51.44109	-50.96013	-50.61835	-3.91243	-3.35116	-2.58416	-2.03927	-1.77952	-0.83066	-0.78691	-0.72270	 1.48068	 1.64868	 4.40999	 5.69631	 6.88441	 6.88678	 6.91336	 6.93171	 6.94003	 6.94455	
1887	-87.17854	-84.62702	-54.31487	-53.84199	-53.08957	-51.44137	-50.95983	-50.61805	-3.92297	-3.35118	-2.59582	-2.02614	-1.77835	-0.83080	-0.77985	-0.71936	 1.47843	 1.64854	 4.37672	 5.66489	 6.88306	 6.88602	 6.91318	 6.93130	 6.93911	 6.94420	
1888	-87.17884	-84.62732	-54.31514	-53.84171	-53.08938	-51.44178	-50.95942	-50.61766	-3.93740	-3.35112	-2.61177	-2.00803	-1.77670	-0.83151	-0.77131	-0.71308	 1.47532	 1.64831	 4.33115	 5.62046	 6.88198	 6.88563	 6.91327	 6.93111	 6.93812	 6.94414	
1889	-87.17917	-84.62765	-54.31536	-53.84147	-53.08923	-51.44212	-50.95908	-50.61734	-3.94924	-3.35107	-2.62487	-1.99311	-1.77536	-0.83233	-0.76568	-0.70624	 1.47277	 1.64811	 4.29387	 5.58436	 6.88069	 6.88517	 6.91356	 6.93082	 6.93724	 6.94413	
1890	-87.17947	-84.62795	-54.31559	-53.84124	-53.08908	-51.44247	-50.95874	-50.61703	-3.96106	-3.35099	-2.63795	-1.97813	-1.77401	-0.83329	-0.76134	-0.69794	 1.47023	 1.64788	 4.25667	 5.54787	 6.87960	 6.88493	 6.91403	 6.93067	 6.93650	 6.94425	
1891	-87.17979	-84.62827	-54.31585	-53.84098	-53.08892	-51.44286	-50.95836	-50.61669	-3.97418	-3.35086	-2.65246	-1.96137	-1.77250	-0.83446	-0.75784	-0.68726	 1.46739	 1.64760	 4.21543	 5.50712	 6.87841	 6.88477	 6.91479	 6.93062	 6.93576	 6.94450	
1892	-87.18007	-84.62856	-54.31610	-53.84074	-53.08879	-51.44323	-50.95803	-50.61639	-3.98597	-3.35072	-2.66551	-1.94623	-1.77113	-0.83557	-0.75558	-0.67662	 1.46484	 1.64733	 4.17839	 5.47026	 6.87746	 6.88477	 6.91551	 6.93069	 6.93524	 6.94482	
1893	-87.18037	-84.62885	-54.31635	-53.84051	-53.08866	-51.44360	-50.95769	-50.61609	-3.99775	-3.35056	-2.67856	-1.93101	-1.76975	-0.83673	-0.75393	-0.66527	 1.46229	 1.64704	 4.14140	 5.43338	 6.87646	 6.88478	 6.91628	 6.93086	 6.93480	 6.94523	
1894	-87.18061	-84.62910	-54.31667	-53.84022	-53.08851	-51.44406	-50.95728	-50.61575	-4.01207	-3.35029	-2.69441	-1.91230	-1.76803	-0.83818	-0.75252	-0.65073	 1.45917	 1.64665	 4.09635	 5.38769	 6.87587	 6.88529	 6.91725	 6.93136	 6.93452	 6.94578	
1895	-87.18087	-84.62936	-54.31691	-53.84001	-53.08841	-51.44440	-50.95698	-50.61550	-4.02250	-3.35010	-2.70596	-1.89859	-1.76680	-0.83925	-0.75178	-0.63978	 1.45691	 1.64634	 4.06365	 5.35480	 6.87509	 6.88539	 6.91788	 6.93177	 6.93438	 6.94631	
1896	-87.18108	-84.62957	-54.31725	-53.83972	-53.08828	-51.44489	-50.95657	-50.61517	-4.03674	-3.34976	-2.72173	-1.87967	-1.76504	-0.84075	-0.75105	-0.62437	 1.45380	 1.64589	 4.01881	 5.30893	 6.87481	 6.88614	 6.91872	 6.93251	 6.93448	 6.94703	
1897	-87.18127	-84.62976	-54.31753	-53.83948	-53.08818	-51.44529	-50.95623	-50.61491	-4.04837	-3.34946	-2.73461	-1.86409	-1.76361	-0.84199	-0.75061	-0.61151	 1.45126	 1.64550	 3.98220	 5.27152	 6.87456	 6.88671	 6.91928	 6.93312	 6.93482	 6.94772	
1898	-87.18143	-84.62993	-54.31782	-53.83925	-53.08809	-51.44570	-50.95590	-50.61466	-4.05995	-3.34913	-2.74745	-1.84844	-1.76215	-0.84323	-0.75029	-0.59847	 1.44873	 1.64508	 3.94568	 5.23404	 6.87451	 6.88741	 6.91978	 6.93360	 6.93549	 6.94847	
1899	-87.18156	-84.63006	-54.31815	-53.83898	-53.08799	-51.44616	-50.95552	-50.61438	-4.07275	-3.34873	-2.76162	-1.83091	-1.76050	-0.84462	-0.75006	-0.58381	 1.44592	 1.64460	 3.90526	 5.19227	 6.87478	 6.88840	 6.92034	 6.93402	 6.93644	 6.94933	
1900	-87.18166	-84.63017	-54.31846	-53.83874	-53.08791	-51.44658	-50.95518	-50.61414	-4.08422	-3.34834	-2.77434	-1.81507	-1.75901	-0.84588	-0.74990	-0.57047	 1.44340	 1.64414	 3.86894	 5.15475	 6.87515	 6.88934	 6.92079	 6.93440	 6.93747	 6.95015	
1901	-87.18173	-84.63024	-54.31877	-53.83850	-53.08784	-51.44701	-50.95484	-50.61391	-4.09563	-3.34792	-2.78699	-1.79914	-1.75750	-0.84714	-0.74980	-0.55701	 1.44089	 1.64366	 3.83271	 5.11722	 6.87573	 6.89040	 6.92124	 6.93479	 6.93855	 6.95100	
1902	-87.18173	-84.63025	-54.31915	-53.83820	-53.08776	-51.44754	-50.95442	-50.61364	-4.10949	-3.34735	-2.80233	-1.77953	-1.75560	-0.84868	-0.74974	-0.54042	 1.43783	 1.64307	 3.78856	 5.07129	 6.87689	 6.89201	 6.92187	 6.93533	 6.93964	 6.95197	
1903	-87.18175	-84.63028	-54.31944	-53.83798	-53.08771	-51.44793	-50.95411	-50.61345	-4.11953	-3.34693	-2.81345	-1.76517	-1.75422	-0.84980	-0.74973	-0.52826	 1.43562	 1.64261	 3.75658	 5.03807	 6.87771	 6.89308	 6.92229	 6.93571	 6.94057	 6.95276	
1904	-87.18168	-84.63021	-54.31984	-53.83767	-53.08765	-51.44847	-50.95368	-50.61319	-4.13323	-3.34629	-2.82862	-1.75228	-1.74530	-0.85135	-0.74975	-0.51143	 1.43259	 1.64198	 3.71266	 4.99233	 6.87934	 6.89496	 6.92300	 6.93632	 6.94149	 6.95367	
1905	-87.18161	-84.63015	-54.32017	-53.83742	-53.08760	-51.44892	-50.95333	-50.61298	-4.14437	-3.34575	-2.84096	-1.75067	-1.72896	-0.85261	-0.74979	-0.49754	 1.43012	 1.64144	 3.67682	 4.95510	 6.88077	 6.89647	 6.92359	 6.93681	 6.94232	 6.95441	
1906	-87.18152	-84.63007	-54.32051	-53.83717	-53.08756	-51.44937	-50.95298	-50.61279	-4.15544	-3.34518	-2.85322	-1.74904	-1.71252	-0.85387	-0.74984	-0.48357	 1.42766	 1.64089	 3.64106	 4.91797	 6.88238	 6.89809	 6.92424	 6.93730	 6.94307	 6.95508	
1907	-87.18134	-84.62990	-54.32092	-53.83685	-53.08752	-51.44992	-50.95254	-50.61255	-4.16887	-3.34444	-2.86808	-1.74701	-1.69228	-0.85542	-0.74993	-0.46638	 1.42468	 1.64023	 3.59749	 4.87276	 6.88465	 6.90029	 6.92510	 6.93793	 6.94368	 6.95570	
