1520	-87.17168	-84.61980	-54.32046	-53.86632	-53.09863	-51.44055	-50.99974	-50.62157	-3.63600	-2.92384	-2.88850	-2.14676	-1.49016	-1.46947	-0.75394	-0.71386	 1.50860	 1.54643	 6.72310	 6.73916	 6.93624	 6.94100	 6.95150	 6.97040	 7.00844	 7.00977	
1521	-87.17166	-84.61977	-54.32080	-53.86659	-53.09881	-51.44090	-51.00010	-50.62162	-3.63489	-2.92571	-2.89039	-2.14519	-1.49081	-1.47001	-0.75304	-0.71297	 1.50687	 1.54479	 6.72081	 6.73834	 6.93629	 6.94090	 6.95059	 6.96871	 7.00416	 7.00562	
1522	-87.17165	-84.61974	-54.32115	-53.86686	-53.09902	-51.44127	-51.00042	-50.62169	-3.63356	-2.92772	-2.89237	-2.14346	-1.49144	-1.47068	-0.75214	-0.71199	 1.50514	 1.54316	 6.72004	 6.73592	 6.93653	 6.94082	 6.94967	 6.96703	 7.00017	 7.00125	
1523	-87.17162	-84.61971	-54.32149	-53.86714	-53.09922	-51.44162	-51.00079	-50.62177	-3.63210	-2.92975	-2.89448	-2.14153	-1.49220	-1.47141	-0.75115	-0.71103	 1.50345	 1.54154	 6.71825	 6.73453	 6.93662	 6.94075	 6.94883	 6.96536	 6.99602	 6.99712	
1524	-87.17160	-84.61967	-54.32183	-53.86743	-53.09943	-51.44197	-51.00116	-50.62185	-3.63047	-2.93190	-2.89666	-2.13942	-1.49307	-1.47218	-0.75011	-0.71004	 1.50177	 1.53993	 6.71597	 6.73358	 6.93674	 6.94070	 6.94803	 6.96369	 6.99184	 6.99309	
1525	-87.17157	-84.61963	-54.32227	-53.86779	-53.09971	-51.44243	-51.00160	-50.62199	-3.62815	-2.93472	-2.89954	-2.13653	-1.49417	-1.47332	-0.74880	-0.70872	 1.49969	 1.53793	 6.71451	 6.73093	 6.93703	 6.94067	 6.94706	 6.96163	 6.98696	 6.98788	
1526	-87.17155	-84.61960	-54.32253	-53.86801	-53.09988	-51.44270	-51.00187	-50.62208	-3.62663	-2.93648	-2.90133	-2.13466	-1.49491	-1.47405	-0.74796	-0.70791	 1.49845	 1.53674	 6.71325	 6.72971	 6.93720	 6.94066	 6.94652	 6.96041	 6.98400	 6.98487	
1527	-87.17151	-84.61954	-54.32297	-53.86838	-53.10018	-51.44316	-51.00231	-50.62224	-3.62386	-2.93955	-2.90442	-2.13130	-1.49624	-1.47535	-0.74653	-0.70650	 1.49642	 1.53477	 6.71114	 6.72761	 6.93755	 6.94068	 6.94566	 6.95838	 6.97921	 6.97986	
1528	-87.17147	-84.61949	-54.32332	-53.86868	-53.10042	-51.44352	-51.00268	-50.62237	-3.62147	-2.94205	-2.90703	-2.12839	-1.49739	-1.47649	-0.74531	-0.70536	 1.49482	 1.53321	 6.70942	 6.72600	 6.93776	 6.94071	 6.94507	 6.95679	 6.97534	 6.97606	
1529	-87.17143	-84.61944	-54.32367	-53.86900	-53.10067	-51.44388	-51.00306	-50.62252	-3.61889	-2.94467	-2.90970	-2.12529	-1.49865	-1.47769	-0.74404	-0.70419	 1.49325	 1.53166	 6.70719	 6.72485	 6.93800	 6.94075	 6.94454	 6.95522	 6.97149	 6.97239	
1530	-87.17139	-84.61939	-54.32403	-53.86929	-53.10093	-51.44425	-51.00340	-50.62269	-3.61609	-2.94741	-2.91249	-2.12201	-1.49992	-1.47899	-0.74277	-0.70293	 1.49169	 1.53013	 6.70590	 6.72268	 6.93843	 6.94083	 6.94399	 6.95367	 6.96807	 6.96850	
1531	-87.17133	-84.61932	-54.32438	-53.86960	-53.10119	-51.44461	-51.00377	-50.62285	-3.61314	-2.95018	-2.91537	-2.11851	-1.50129	-1.48037	-0.74141	-0.70169	 1.49016	 1.52861	 6.70424	 6.72096	 6.93872	 6.94091	 6.94357	 6.95215	 6.96444	 6.96496	
1532	-87.17128	-84.61925	-54.32472	-53.86992	-53.10145	-51.44497	-51.00415	-50.62302	-3.61002	-2.95307	-2.91832	-2.11482	-1.50278	-1.48181	-0.74001	-0.70041	 1.48866	 1.52711	 6.70207	 6.71972	 6.93903	 6.94100	 6.94321	 6.95066	 6.96087	 6.96157	
1533	-87.17120	-84.61916	-54.32516	-53.87030	-53.10179	-51.44543	-51.00459	-50.62326	-3.60581	-2.95680	-2.92218	-2.10993	-1.50467	-1.48376	-0.73822	-0.69872	 1.48682	 1.52526	 6.70034	 6.71715	 6.93959	 6.94116	 6.94279	 6.94883	 6.95684	 6.95721	
1534	-87.17114	-84.61910	-54.32542	-53.87054	-53.10200	-51.44570	-51.00486	-50.62341	-3.60316	-2.95910	-2.92455	-2.10684	-1.50588	-1.48497	-0.73710	-0.69769	 1.48574	 1.52417	 6.69904	 6.71587	 6.93992	 6.94126	 6.94259	 6.94776	 6.95443	 6.95475	
1535	-87.17105	-84.61899	-54.32585	-53.87092	-53.10235	-51.44615	-51.00529	-50.62368	-3.59849	-2.96307	-2.92862	-2.10146	-1.50801	-1.48708	-0.73519	-0.69591	 1.48397	 1.52237	 6.69665	 6.71393	 6.94055	 6.94146	 6.94231	 6.94601	 6.95061	 6.95074	
1536	-87.17096	-84.61890	-54.32619	-53.87124	-53.10263	-51.44650	-51.00567	-50.62388	-3.59457	-2.96631	-2.93199	-2.09691	-1.50978	-1.48889	-0.73358	-0.69447	 1.48259	 1.52096	 6.69515	 6.71207	 6.94098	 6.94163	 6.94219	 6.94466	 6.94759	 6.94774	
1537	-87.17087	-84.61880	-54.32652	-53.87156	-53.10291	-51.44685	-51.00604	-50.62410	-3.59046	-2.96966	-2.93541	-2.09215	-1.51166	-1.49076	-0.73194	-0.69298	 1.48125	 1.51957	 6.69315	 6.71070	 6.94144	 6.94182	 6.94211	 6.94334	 6.94463	 6.94493	
1538	-87.17077	-84.61869	-54.32687	-53.87186	-53.10321	-51.44721	-51.00636	-50.62434	-3.58613	-2.97310	-2.93898	-2.08721	-1.51359	-1.49270	-0.73027	-0.69143	 1.47993	 1.51821	 6.69143	 6.70898	 6.94191	 6.94201	 6.94203	 6.94205	 6.94213	 6.94218	
1539	-87.17066	-84.61857	-54.32719	-53.87218	-53.10349	-51.44755	-51.00673	-50.62457	-3.58164	-2.97659	-2.94262	-2.08204	-1.51559	-1.49476	-0.72853	-0.68987	 1.47866	 1.51687	 6.69006	 6.70706	 6.93939	 6.93948	 6.94079	 6.94204	 6.94229	 6.94262	
1540	-87.17055	-84.61845	-54.32752	-53.87250	-53.10378	-51.44789	-51.00709	-50.62481	-3.57697	-2.98021	-2.94631	-2.07668	-1.51770	-1.49688	-0.72674	-0.68826	 1.47742	 1.51556	 6.68819	 6.70566	 6.93692	 6.93698	 6.93959	 6.94210	 6.94256	 6.94317	
1541	-87.17039	-84.61829	-54.32793	-53.87288	-53.10415	-51.44833	-51.00750	-50.62513	-3.57084	-2.98482	-2.95112	-2.06968	-1.52041	-1.49964	-0.72445	-0.68619	 1.47592	 1.51397	 6.68634	 6.70341	 6.93392	 6.93421	 6.93812	 6.94217	 6.94295	 6.94401	
1542	-87.17029	-84.61818	-54.32817	-53.87311	-53.10437	-51.44858	-51.00776	-50.62532	-3.56703	-2.98765	-2.95406	-2.06533	-1.52211	-1.50137	-0.72304	-0.68492	 1.47505	 1.51303	 6.68513	 6.70222	 6.93225	 6.93262	 6.93728	 6.94224	 6.94320	 6.94451	
1543	-87.17012	-84.61800	-54.32856	-53.87348	-53.10475	-51.44901	-51.00817	-50.62565	-3.56044	-2.99249	-2.95907	-2.05782	-1.52505	-1.50431	-0.72063	-0.68275	 1.47365	 1.51152	 6.68266	 6.70069	 6.92958	 6.93025	 6.93591	 6.94238	 6.94367	 6.94542	
1544	-87.16997	-84.61785	-54.32887	-53.87379	-53.10504	-51.44933	-51.00852	-50.62591	-3.55498	-2.99644	-2.96317	-2.05157	-1.52747	-1.50681	-0.71864	-0.68098	 1.47259	 1.51034	 6.68159	 6.69875	 6.92774	 6.92836	 6.93489	 6.94253	 6.94410	 6.94608	
1545	-87.16982	-84.61768	-54.32917	-53.87410	-53.10533	-51.44965	-51.00886	-50.62618	-3.54933	-3.00051	-2.96733	-2.04511	-1.52999	-1.50936	-0.71662	-0.67915	 1.47156	 1.50920	 6.68004	 6.69732	 6.92605	 6.92663	 6.93390	 6.94269	 6.94457	 6.94677	
1546	-87.16966	-84.61751	-54.32948	-53.87438	-53.10564	-51.44999	-51.00916	-50.62647	-3.54346	-3.00462	-2.97166	-2.03846	-1.53260	-1.51197	-0.71453	-0.67731	 1.47058	 1.50810	 6.67800	 6.69632	 6.92430	 6.92531	 6.93293	 6.94282	 6.94505	 6.94764	
1547	-87.16949	-84.61734	-54.32977	-53.87468	-53.10593	-51.45030	-51.00950	-50.62675	-3.53744	-3.00883	-2.97602	-2.03159	-1.53525	-1.51472	-0.71241	-0.67541	 1.46965	 1.50703	 6.67713	 6.69440	 6.92291	 6.92390	 6.93204	 6.94299	 6.94561	 6.94837	
1548	-87.16931	-84.61715	-54.33006	-53.87498	-53.10622	-51.45060	-51.00983	-50.62702	-3.53124	-3.01315	-2.98044	-2.02452	-1.53801	-1.51754	-0.71025	-0.67346	 1.46876	 1.50601	 6.67581	 6.69300	 6.92166	 6.92266	 6.93119	 6.94316	 6.94620	 6.94913	
1549	-87.16908	-84.61691	-54.33042	-53.87533	-53.10660	-51.45100	-51.01021	-50.62739	-3.52321	-3.01862	-2.98617	-2.01539	-1.54157	-1.52116	-0.70745	-0.67100	 1.46773	 1.50478	 6.67404	 6.69141	 6.92018	 6.92149	 6.93017	 6.94335	 6.94696	 6.95023	
1550	-87.16894	-84.61676	-54.33063	-53.87554	-53.10682	-51.45122	-51.01044	-50.62761	-3.51827	-3.02198	-2.98965	-2.00976	-1.54377	-1.52341	-0.70574	-0.66948	 1.46714	 1.50408	 6.67306	 6.69047	 6.91945	 6.92087	 6.92960	 6.94348	 6.94745	 6.95087	
1551	-87.16869	-84.61650	-54.33097	-53.87589	-53.10719	-51.45161	-51.01081	-50.62799	-3.50979	-3.02767	-2.99559	-2.00013	-1.54757	-1.52721	-0.70283	-0.66692	 1.46623	 1.50297	 6.67076	 6.68964	 6.91836	 6.92010	 6.92870	 6.94367	 6.94827	 6.95202	
1552	-87.16849	-84.61629	-54.33124	-53.87617	-53.10748	-51.45189	-51.01113	-50.62829	-3.50282	-3.03233	-3.00040	-1.99219	-1.55066	-1.53043	-0.70046	-0.66481	 1.46557	 1.50212	 6.67031	 6.68783	 6.91776	 6.91954	 6.92805	 6.94383	 6.94900	 6.95286	
1553	-87.16828	-84.61607	-54.33149	-53.87646	-53.10776	-51.45218	-51.01144	-50.62859	-3.49568	-3.03709	-3.00527	-1.98404	-1.55385	-1.53370	-0.69807	-0.66264	 1.46495	 1.50133	 6.66945	 6.68653	 6.91730	 6.91914	 6.92745	 6.94399	 6.94974	 6.95373	
1554	-87.16806	-84.61585	-54.33176	-53.87671	-53.10806	-51.45248	-51.01171	-50.62891	-3.48833	-3.04187	-3.01034	-1.97571	-1.55716	-1.53700	-0.69555	-0.66050	 1.46440	 1.50059	 6.66728	 6.68652	 6.91686	 6.91909	 6.92687	 6.94413	 6.95044	 6.95476	
1555	-87.16784	-84.61562	-54.33201	-53.87699	-53.10835	-51.45275	-51.01201	-50.62921	-3.48083	-3.04678	-3.01540	-1.96716	-1.56050	-1.54047	-0.69306	-0.65826	 1.46391	 1.49989	 6.66710	 6.68481	 6.91671	 6.91901	 6.92637	 6.94428	 6.95122	 6.95566	
1556	-87.16761	-84.61538	-54.33225	-53.87726	-53.10863	-51.45302	-51.01231	-50.62952	-3.47316	-3.05179	-3.02052	-1.95842	-1.56394	-1.54401	-0.69053	-0.65596	 1.46346	 1.49925	 6.66655	 6.68361	 6.91670	 6.91908	 6.92592	 6.94442	 6.95200	 6.95658	
1557	-87.16732	-84.61508	-54.33255	-53.87757	-53.10899	-51.45337	-51.01265	-50.62992	-3.46332	-3.05811	-3.02716	-1.94723	-1.56838	-1.54853	-0.68723	-0.65312	 1.46301	 1.49851	 6.66509	 6.68296	 6.91679	 6.91950	 6.92542	 6.94458	 6.95294	 6.95785	
1558	-87.16714	-84.61489	-54.33273	-53.87777	-53.10920	-51.45357	-51.01286	-50.63016	-3.45729	-3.06197	-3.03117	-1.94036	-1.57111	-1.55131	-0.68524	-0.65137	 1.46278	 1.49811	 6.66450	 6.68243	 6.91698	 6.91983	 6.92516	 6.94468	 6.95351	 6.95859	
1559	-87.16684	-84.61458	-54.33302	-53.87807	-53.10956	-51.45391	-51.01318	-50.63057	-3.44702	-3.06850	-3.03800	-1.92868	-1.57579	-1.55603	-0.68183	-0.64842	 1.46246	 1.49753	 6.66263	 6.68255	 6.91742	 6.92058	 6.92482	 6.94484	 6.95444	 6.95989	
1560	-87.16660	-84.61433	-54.33324	-53.87833	-53.10983	-51.45416	-51.01347	-50.63089	-3.43863	-3.07385	-3.04350	-1.91911	-1.57958	-1.55997	-0.67911	-0.64597	 1.46229	 1.49710	 6.66298	 6.68110	 6.91799	 6.92123	 6.92465	 6.94497	 6.95522	 6.96085	
1561	-87.16635	-84.61407	-54.33346	-53.87859	-53.11010	-51.45441	-51.01375	-50.63121	-3.43007	-3.07930	-3.04906	-1.90935	-1.58347	-1.56399	-0.67636	-0.64346	 1.46218	 1.49675	 6.66299	 6.68013	 6.91869	 6.92196	 6.92459	 6.94509	 6.95598	 6.96181	
1562	-87.16610	-84.61380	-54.33368	-53.87882	-53.11039	-51.45468	-51.01398	-50.63156	-3.42134	-3.08473	-3.05485	-1.89942	-1.58751	-1.56801	-0.67343	-0.64105	 1.46213	 1.49646	 6.66092	 6.68124	 6.91934	 6.92279	 6.92478	 6.94522	 6.95667	 6.96292	
1563	-87.16585	-84.61354	-54.33389	-53.87907	-53.11067	-51.45492	-51.01426	-50.63189	-3.41245	-3.09033	-3.06059	-1.88929	-1.59155	-1.57223	-0.67058	-0.63848	 1.46217	 1.49621	 6.66158	 6.67999	 6.92022	 6.92336	 6.92532	 6.94535	 6.95741	 6.96389	
1564	-87.16559	-84.61327	-54.33410	-53.87932	-53.11094	-51.45515	-51.01453	-50.63222	-3.40340	-3.09602	-3.06640	-1.87897	-1.59571	-1.57651	-0.66770	-0.63585	 1.46226	 1.49603	 6.66194	 6.67919	 6.92110	 6.92380	 6.92625	 6.94548	 6.95812	 6.96486	
1565	-87.16527	-84.61293	-54.33436	-53.87961	-53.11129	-51.45546	-51.01484	-50.63266	-3.39186	-3.10316	-3.07390	-1.86582	-1.60106	-1.58196	-0.66392	-0.63264	 1.46247	 1.49590	 6.66104	 6.67967	 6.92193	 6.92453	 6.92790	 6.94567	 6.95894	 6.96616	
1566	-87.16507	-84.61273	-54.33451	-53.87978	-53.11149	-51.45564	-51.01503	-50.63292	-3.38483	-3.10752	-3.07843	-1.85780	-1.60432	-1.58530	-0.66166	-0.63066	 1.46265	 1.49586	 6.66096	 6.67966	 6.92230	 6.92519	 6.92899	 6.94579	 6.95942	 6.96691	
1567	-87.16474	-84.61238	-54.33476	-53.88007	-53.11184	-51.45595	-51.01532	-50.63337	-3.37290	-3.11486	-3.08612	-1.84421	-1.60990	-1.59095	-0.65778	-0.62736	 1.46302	 1.49590	 6.65981	 6.68083	 6.92266	 6.92663	 6.93101	 6.94603	 6.96018	 6.96819	
1568	-87.16448	-84.61211	-54.33495	-53.88031	-53.11211	-51.45618	-51.01559	-50.63371	-3.36319	-3.12088	-3.09228	-1.83313	-1.61441	-1.59564	-0.65472	-0.62458	 1.46343	 1.49598	 6.66104	 6.67996	 6.92295	 6.92803	 6.93263	 6.94627	 6.96078	 6.96912	
1569	-87.16422	-84.61184	-54.33513	-53.88055	-53.11238	-51.45640	-51.01585	-50.63406	-3.35334	-3.12700	-3.09850	-1.82189	-1.61903	-1.60039	-0.65163	-0.62175	 1.46389	 1.49613	 6.66201	 6.67952	 6.92321	 6.92956	 6.93432	 6.94657	 6.96136	 6.97005	
1570	-87.16395	-84.61156	-54.33533	-53.88077	-53.11267	-51.45665	-51.01607	-50.63444	-3.34333	-3.13304	-3.10498	-1.81048	-1.62378	-1.60518	-0.64831	-0.61909	 1.46441	 1.49638	 6.66034	 6.68172	 6.92335	 6.93110	 6.93623	 6.94697	 6.96185	 6.97106	
1571	-87.16369	-84.61128	-54.33552	-53.88101	-53.11294	-51.45687	-51.01633	-50.63480	-3.33318	-3.13929	-3.11137	-1.79889	-1.62855	-1.61013	-0.64513	-0.61621	 1.46503	 1.49665	 6.66190	 6.68110	 6.92363	 6.93275	 6.93801	 6.94748	 6.96237	 6.97194	
1572	-87.16343	-84.61101	-54.33570	-53.88125	-53.11322	-51.45709	-51.01659	-50.63517	-3.32289	-3.14564	-3.11782	-1.78715	-1.63343	-1.61515	-0.64194	-0.61326	 1.46571	 1.49700	 6.66321	 6.68088	 6.92394	 6.93439	 6.93979	 6.94818	 6.96284	 6.97281	
1573	-87.16309	-84.61066	-54.33594	-53.88154	-53.11357	-51.45738	-51.01688	-50.63565	-3.30985	-3.15353	-3.12613	-1.77226	-1.63965	-1.62152	-0.63771	-0.60973	 1.46666	 1.49755	 6.66312	 6.68251	 6.92427	 6.93629	 6.94206	 6.94946	 6.96336	 6.97392	
1574	-87.16290	-84.61045	-54.33607	-53.88171	-53.11379	-51.45755	-51.01706	-50.63594	-3.30192	-3.15835	-3.13113	-1.76321	-1.64343	-1.62541	-0.63519	-0.60753	 1.46729	 1.49792	 6.66364	 6.68309	 6.92452	 6.93733	 6.94338	 6.95045	 6.96366	 6.97455	
1575	-87.16257	-84.61011	-54.33631	-53.88200	-53.11415	-51.45785	-51.01735	-50.63644	-3.28859	-3.16640	-3.13959	-1.74798	-1.64984	-1.63198	-0.63088	-0.60390	 1.46841	 1.49866	 6.66343	 6.68531	 6.92493	 6.93879	 6.94560	 6.95256	 6.96411	 6.97560	
1576	-87.16231	-84.60984	-54.33649	-53.88224	-53.11444	-51.45807	-51.01761	-50.63683	-3.27780	-3.17299	-3.14633	-1.73564	-1.65501	-1.63735	-0.62751	-0.60083	 1.46943	 1.49928	 6.66554	 6.68515	 6.92534	 6.93967	 6.94752	 6.95447	 6.96445	 6.97634	
1577	-87.16205	-84.60957	-54.33667	-53.88249	-53.11472	-51.45829	-51.01788	-50.63722	-3.26695	-3.17962	-3.15309	-1.72326	-1.66023	-1.64272	-0.62413	-0.59771	 1.47050	 1.50000	 6.66745	 6.68537	 6.92578	 6.94032	 6.94958	 6.95657	 6.96477	 6.97705	
1578	-87.16178	-84.60929	-54.33687	-53.88272	-53.11503	-51.45853	-51.01809	-50.63765	-3.25612	-3.18604	-3.16009	-1.71097	-1.66532	-1.64817	-0.62045	-0.59482	 1.47162	 1.50082	 6.66646	 6.68852	 6.92615	 6.94079	 6.95159	 6.95905	 6.96504	 6.97782	
1579	-87.16153	-84.60903	-54.33705	-53.88297	-53.11533	-51.45875	-51.01836	-50.63806	-3.24538	-3.19256	-3.16687	-1.69902	-1.67021	-1.65349	-0.61697	-0.59165	 1.47287	 1.50165	 6.66888	 6.68863	 6.92664	 6.94110	 6.95384	 6.96141	 6.96533	 6.97847	
1580	-87.16128	-84.60876	-54.33724	-53.88323	-53.11563	-51.45898	-51.01862	-50.63848	-3.23510	-3.19878	-3.17350	-1.68908	-1.67372	-1.65819	-0.61349	-0.58843	 1.47417	 1.50257	 6.67111	 6.68911	 6.92714	 6.94131	 6.95613	 6.96384	 6.96565	 6.97908	
1581	-87.16096	-84.60843	-54.33748	-53.88354	-53.11603	-51.45928	-51.01893	-50.63903	-3.22486	-3.20443	-3.18134	-1.68773	-1.67223	-1.65890	-0.60886	-0.58459	 1.47589	 1.50383	 6.67198	 6.69178	 6.92774	 6.94149	 6.95876	 6.96607	 6.96722	 6.97987	
1582	-87.16077	-84.60823	-54.33763	-53.88373	-53.11626	-51.45946	-51.01912	-50.63937	-3.22285	-3.20494	-3.18478	-1.69097	-1.67437	-1.65226	-0.60611	-0.58220	 1.47698	 1.50464	 6.67313	 6.69293	 6.92812	 6.94156	 6.96025	 6.96651	 6.96918	 6.98030	
1583	-87.16046	-84.60790	-54.33788	-53.88405	-53.11668	-51.45977	-51.01942	-50.63994	-3.22742	-3.20508	-3.18333	-1.69777	-1.68077	-1.63698	-0.60141	-0.57827	 1.47886	 1.50611	 6.67397	 6.69609	 6.92876	 6.94163	 6.96216	 6.96767	 6.97259	 6.98103	
1584	-87.16021	-84.60765	-54.33808	-53.88433	-53.11700	-51.46000	-51.01970	-50.64039	-3.23359	-3.20993	-3.17491	-1.70345	-1.68674	-1.62369	-0.59776	-0.57494	 1.48051	 1.50730	 6.67691	 6.69668	 6.92933	 6.94163	 6.96317	 6.96927	 6.97514	 6.98156	
1585	-87.15997	-84.60740	-54.33828	-53.88461	-53.11733	-51.46024	-51.01999	-50.64086	-3.24045	-3.21645	-3.16413	-1.70936	-1.69290	-1.61000	-0.59412	-0.57155	 1.48220	 1.50858	 6.67965	 6.69762	 6.92990	 6.94162	 6.96368	 6.97132	 6.97764	 6.98214	
1586	-87.15972	-84.60714	-54.33849	-53.88487	-53.11769	-51.46050	-51.02022	-50.64135	-3.24752	-3.22367	-3.15247	-1.71556	-1.69900	-1.59609	-0.59012	-0.56846	 1.48392	 1.51000	 6.67950	 6.70149	 6.93042	 6.94161	 6.96382	 6.97337	 6.98014	 6.98311	
1587	-87.15949	-84.60690	-54.33870	-53.88517	-53.11803	-51.46075	-51.02051	-50.64184	-3.25483	-3.23107	-3.14036	-1.72170	-1.70542	-1.58194	-0.58637	-0.56504	 1.48579	 1.51139	 6.68270	 6.70235	 6.93101	 6.94156	 6.96390	 6.97567	 6.98181	 6.98457	
1588	-87.15925	-84.60666	-54.33892	-53.88547	-53.11839	-51.46100	-51.02081	-50.64233	-3.26230	-3.23864	-3.12794	-1.72798	-1.71193	-1.56759	-0.58264	-0.56155	 1.48771	 1.51288	 6.68571	 6.70354	 6.93160	 6.94150	 6.96386	 6.97781	 6.98297	 6.98670	
1589	-87.15896	-84.60635	-54.33920	-53.88583	-53.11886	-51.46134	-51.02115	-50.64297	-3.27169	-3.24839	-3.11209	-1.73603	-1.72009	-1.54944	-0.57765	-0.55745	 1.49018	 1.51486	 6.68760	 6.70706	 6.93228	 6.94144	 6.96368	 6.97980	 6.98451	 6.99000	
1590	-87.15878	-84.60617	-54.33937	-53.88606	-53.11914	-51.46154	-51.02136	-50.64337	-3.27741	-3.25429	-3.10243	-1.74090	-1.72508	-1.53841	-0.57470	-0.55489	 1.49173	 1.51610	 6.68933	 6.70872	 6.93271	 6.94139	 6.96354	 6.98061	 6.98578	 6.99195	
1591	-87.15849	-84.60587	-54.33967	-53.88644	-53.11963	-51.46189	-51.02171	-50.64404	-3.28702	-3.26428	-3.08611	-1.74918	-1.73347	-1.51984	-0.56967	-0.55069	 1.49434	 1.51829	 6.69121	 6.71263	 6.93339	 6.94131	 6.96325	 6.98137	 6.98826	 6.99533	
1592	-87.15827	-84.60564	-54.33991	-53.88677	-53.12002	-51.46216	-51.02203	-50.64458	-3.29485	-3.27229	-3.07288	-1.75582	-1.74036	-1.50480	-0.56577	-0.54712	 1.49660	 1.52003	 6.69482	 6.71393	 6.93396	 6.94123	 6.96299	 6.98169	 6.99063	 6.99775	
1593	-87.15805	-84.60542	-54.34015	-53.88711	-53.12042	-51.46243	-51.02235	-50.64512	-3.30278	-3.28036	-3.05948	-1.76257	-1.74731	-1.48959	-0.56190	-0.54349	 1.49889	 1.52187	 6.69824	 6.71555	 6.93451	 6.94115	 6.96270	 6.98185	 6.99308	 7.00013	
1594	-87.15782	-84.60518	-54.34042	-53.88742	-53.12085	-51.46274	-51.02263	-50.64571	-3.31064	-3.28866	-3.04593	-1.76947	-1.75425	-1.47426	-0.55762	-0.54021	 1.50118	 1.52386	 6.69898	 6.71988	 6.93501	 6.94109	 6.96235	 6.98191	 6.99521	 7.00290	
1595	-87.15761	-84.60496	-54.34068	-53.88778	-53.12127	-51.46303	-51.02296	-50.64628	-3.31869	-3.29689	-3.03224	-1.77636	-1.76137	-1.45876	-0.55364	-0.53657	 1.50365	 1.52579	 6.70279	 6.72141	 6.93553	 6.94101	 6.96201	 6.98190	 6.99767	 7.00518	
1596	-87.15739	-84.60474	-54.34094	-53.88814	-53.12170	-51.46332	-51.02330	-50.64686	-3.32681	-3.30519	-3.01839	-1.78335	-1.76855	-1.44310	-0.54969	-0.53285	 1.50614	 1.52783	 6.70641	 6.72326	 6.93603	 6.94094	 6.96164	 6.98182	 7.00010	 7.00740	
1597	-87.15712	-84.60447	-54.34129	-53.88858	-53.12227	-51.46371	-51.02370	-50.64762	-3.33695	-3.31576	-3.00089	-1.79222	-1.77759	-1.42334	-0.54439	-0.52851	 1.50933	 1.53049	 6.70921	 6.72738	 6.93659	 6.94086	 6.96114	 6.98164	 7.00279	 7.01041	
1598	-87.15697	-84.60431	-54.34151	-53.88886	-53.12261	-51.46395	-51.02395	-50.64808	-3.34311	-3.32212	-2.99028	-1.79759	-1.78308	-1.41136	-0.54127	-0.52580	 1.51130	 1.53213	 6.71143	 6.72944	 6.93692	 6.94081	 6.96083	 6.98150	 7.00444	 7.01208	
1599	-87.15670	-84.60404	-54.34188	-53.88933	-53.12320	-51.46436	-51.02436	-50.64887	-3.35342	-3.33285	-2.97242	-1.80665	-1.79230	-1.39122	-0.53595	-0.52135	 1.51460	 1.53501	 6.71423	 6.73387	 6.93742	 6.94075	 6.96029	 6.98120	 7.00697	 7.01491	
1600	-87.15650	-84.60383	-54.34217	-53.88973	-53.12368	-51.46468	-51.02472	-50.64950	-3.36180	-3.34142	-2.95797	-1.81394	-1.79980	-1.37494	-0.53184	-0.51758	 1.51743	 1.53726	 6.71832	 6.73578	 6.93779	 6.94070	 6.95986	 6.98092	 7.00917	 7.01680	
1601	-87.15630	-84.60363	-54.34247	-53.89013	-53.12416	-51.46501	-51.02510	-50.65014	-3.37025	-3.35005	-2.94338	-1.82132	-1.80735	-1.35850	-0.52777	-0.51373	 1.52027	 1.53962	 6.72220	 6.73798	 6.93812	 6.94065	 6.95943	 6.98059	 7.01129	 7.01861	
1602	-87.15605	-84.60337	-54.34288	-53.89063	-53.12480	-51.46544	-51.02553	-50.65098	-3.38078	-3.36103	-2.92496	-1.83065	-1.81687	-1.33776	-0.52228	-0.50925	 1.52387	 1.54269	 6.72551	 6.74235	 6.93847	 6.94063	 6.95886	 6.98013	 7.01352	 7.02109	
1603	-87.15590	-84.60322	-54.34312	-53.89095	-53.12518	-51.46570	-51.02581	-50.65149	-3.38717	-3.36763	-2.91380	-1.83630	-1.82263	-1.32520	-0.51907	-0.50645	 1.52609	 1.54457	 6.72797	 6.74460	 6.93864	 6.94062	 6.95852	 6.97982	 7.01488	 7.02242	
1604	-87.15565	-84.60297	-54.34354	-53.89147	-53.12585	-51.46616	-51.02627	-50.65236	-3.39786	-3.37873	-2.89502	-1.84580	-1.83230	-1.30409	-0.51358	-0.50186	 1.52979	 1.54785	 6.73125	 6.74923	 6.93888	 6.94064	 6.95796	 6.97927	 7.01688	 7.02467	
1605	-87.15546	-84.60277	-54.34388	-53.89192	-53.12638	-51.46651	-51.02667	-50.65305	-3.40652	-3.38761	-2.87985	-1.85345	-1.84013	-1.28703	-0.50935	-0.49798	 1.53295	 1.55040	 6.73553	 6.75145	 6.93902	 6.94065	 6.95752	 6.97879	 7.01864	 7.02606	
1606	-87.15527	-84.60258	-54.34422	-53.89237	-53.12692	-51.46688	-51.02707	-50.65375	-3.41525	-3.39654	-2.86454	-1.86117	-1.84802	-1.26983	-0.50518	-0.49399	 1.53610	 1.55307	 6.73957	 6.75396	 6.93911	 6.94067	 6.95708	 6.97829	 7.02028	 7.02735	
