   762   -36.88502312   -36.88502001   -36.87847721   -36.87847325   -36.87755397   -36.87754276   -36.86981914   -36.86980840   -35.42633318   -35.42632965   -35.42291470   -35.42290341   -35.41965259   -35.41964940   -35.41613065   -35.41612005   -35.41557101   -35.41556225   -35.40757141   -35.40756129   -22.25487855   -22.25475313   -22.25017434   -22.25011799   -22.24934149   -22.24892516   -22.24438444   -22.24425426   -21.22326982   -21.22239132   -21.22066385   -21.22040256   -21.21474726   -21.21425396   -21.20918647   -21.20876065   -21.20632964   -21.20584918   -21.20143628   -21.20094568   -10.97895058   -10.97810462   -10.79570979   -10.79445895    -7.98204560    -7.97712871    -7.82033428    -7.80874446    -3.26268556    -3.24694822    -3.04194898    -3.02946229    -2.18756788    -2.10221359    -1.97572086    -1.91679895    -0.86021411    -0.71436402    -0.53005224    -0.39337160     0.80775683     0.89457376     1.06312059     1.10377019     1.15539875     1.16381832     1.16587610     1.16602450     1.16686806     1.16712107     1.16738325     1.16792321
   763   -36.88502327   -36.88502034   -36.87847736   -36.87847355   -36.87755459   -36.87754287   -36.86981975   -36.86980854   -35.42633371   -35.42633002   -35.42291482   -35.42290352   -35.41965305   -35.41964980   -35.41613076   -35.41612018   -35.41557197   -35.41556246   -35.40757246   -35.40756144   -22.25488221   -22.25474757   -22.25017873   -22.25011416   -22.24935437   -22.24890838   -22.24438728   -22.24425022   -21.22329786   -21.22235627   -21.22066978   -21.22038897   -21.21476299   -21.21423496   -21.20920524   -21.20874679   -21.20634698   -21.20583305   -21.20145224   -21.20092893   -10.98567342   -10.98485342   -10.79005524   -10.78878367    -7.98561959    -7.98044472    -7.81286438    -7.80155336    -3.27047185    -3.25443346    -3.03484572    -3.02262158    -2.19610417    -2.10943982    -1.96933856    -1.91227892    -0.87180768    -0.72595208    -0.51887975    -0.38338458     0.80082498     0.88970842     1.06796765     1.11260694     1.15486076     1.16394424     1.16593686     1.16607058     1.16682107     1.16704887     1.16730437     1.16775101
   764   -36.88502344   -36.88502067   -36.87847751   -36.87847386   -36.87755522   -36.87754299   -36.86982037   -36.86980870   -35.42633425   -35.42633041   -35.42291494   -35.42290364   -35.41965353   -35.41965020   -35.41613084   -35.41612030   -35.41557295   -35.41556269   -35.40757354   -35.40756161   -22.25488580   -22.25474188   -22.25018321   -22.25011004   -22.24936729   -22.24889135   -22.24439002   -22.24424613   -21.22332559   -21.22232103   -21.22067545   -21.22037509   -21.21477843   -21.21421587   -21.20922416   -21.20873302   -21.20636434   -21.20581691   -21.20146807   -21.20091217   -10.99241519   -10.99162068   -10.78445805   -10.78316523    -7.98904232    -7.98359831    -7.80528086    -7.79425816    -3.27825586    -3.26191407    -3.02778870    -3.01583404    -2.20467871    -2.11673235    -1.96303935    -1.90789273    -0.88336885    -0.73753482    -0.50777668    -0.37355549     0.79416766     0.88490146     1.07245510     1.12062558     1.15463100     1.16415275     1.16600945     1.16612583     1.16676972     1.16696860     1.16720850     1.16756444
   765   -36.88502361   -36.88502100   -36.87847766   -36.87847417   -36.87755586   -36.87754313   -36.86982100   -36.86980886   -35.42633481   -35.42633081   -35.42291505   -35.42290375   -35.41965403   -35.41965062   -35.41613092   -35.41612042   -35.41557396   -35.41556295   -35.40757463   -35.40756180   -22.25488929   -22.25473606   -22.25018774   -22.25010567   -22.24938025   -22.24887410   -22.24439264   -22.24424199   -21.22335299   -21.22228562   -21.22068084   -21.22036093   -21.21479356   -21.21419668   -21.20924320   -21.20871935   -21.20638173   -21.20580076   -21.20148378   -21.20089539   -10.99917518   -10.99840545   -10.77891895   -10.77760432    -7.99231276    -7.98659133    -7.79758535    -7.78685711    -3.28603750    -3.26939119    -3.02077892    -3.00909934    -2.21328735    -2.12408722    -1.95683081    -1.90363930    -0.89489494    -0.74910854    -0.49675180    -0.36389208     0.78776780     0.88014468     1.07656427     1.12758625     1.15492272     1.16444608     1.16609211     1.16618892     1.16671597     1.16688254     1.16709684     1.16736734
   766   -36.88502379   -36.88502133   -36.87847781   -36.87847448   -36.87755651   -36.87754327   -36.86982163   -36.86980904   -35.42633538   -35.42633122   -35.42291515   -35.42290386   -35.41965454   -35.41965103   -35.41613098   -35.41612052   -35.41557498   -35.41556322   -35.40757574   -35.40756200   -22.25489267   -22.25473010   -22.25019229   -22.25010109   -22.24939322   -22.24885662   -22.24439516   -22.24423779   -21.22338004   -21.22225006   -21.22068591   -21.22034651   -21.21480836   -21.21417741   -21.20926235   -21.20870578   -21.20639913   -21.20578460   -21.20149935   -21.20087858   -11.00595283   -11.00520690   -10.77343854   -10.77210153    -7.99542998    -7.98942574    -7.78977939    -7.77934847    -3.29381675    -3.27686604    -3.01381746    -3.00241717    -2.22192607    -2.13150189    -1.95071908    -1.89951752    -0.90638323    -0.76067035    -0.48581350    -0.35440234     0.78160847     0.87543075     1.08028309     1.13314170     1.15606171     1.16482289     1.16618289     1.16625829     1.16666171     1.16679283     1.16697115     1.16716341
   767   -36.88502398   -36.88502165   -36.87847797   -36.87847478   -36.87755717   -36.87754342   -36.86982227   -36.86980923   -35.42633595   -35.42633163   -35.42291525   -35.42290395   -35.41965507   -35.41965145   -35.41613102   -35.41612061   -35.41557603   -35.41556352   -35.40757687   -35.40756223   -22.25489595   -22.25472401   -22.25019680   -22.25009632   -22.24940616   -22.24883893   -22.24439757   -22.24423350   -21.22340673   -21.22221439   -21.22069062   -21.22033184   -21.21482283   -21.21415805   -21.20928159   -21.20869232   -21.20641654   -21.20576842   -21.20151479   -21.20086172   -11.01274762   -11.01202427   -10.76801727   -10.76665735    -7.99839310    -7.99210354    -7.78186439    -7.77173058    -3.30159360    -3.28433988    -3.00690557    -2.99578724    -2.23059097    -2.13897468    -1.94470930    -1.89552629    -0.91783100    -0.77221789    -0.47497007    -0.34509457     0.77567338     0.87075345     1.08360708     1.13697198     1.15835167     1.16527772     1.16627961     1.16633226     1.16660867     1.16670145     1.16683371     1.16695617
   768   -36.88502418   -36.88502197   -36.87847814   -36.87847508   -36.87755783   -36.87754358   -36.86982292   -36.86980942   -35.42633654   -35.42633206   -35.42291534   -35.42290403   -35.41965560   -35.41965187   -35.41613105   -35.41612068   -35.41557709   -35.41556383   -35.40757801   -35.40756247   -22.25489910   -22.25471779   -22.25020126   -22.25009142   -22.24941904   -22.24882105   -22.24439988   -22.24422914   -21.22343305   -21.22217863   -21.22069494   -21.22031692   -21.21483693   -21.21413861   -21.20930089   -21.20867897   -21.20643397   -21.20575222   -21.20153008   -21.20084482   -11.01955908   -11.01885687   -10.76265555   -10.76127224    -8.00120132    -7.99462667    -7.77384174    -7.76400193    -3.30936807    -3.29181390    -3.00004467    -2.98920940    -2.23927826    -2.14650448    -1.93880593    -1.89166459    -0.92923551    -0.78374911    -0.46422983    -0.33597737     0.76994738     0.86610789     1.08654006     1.13914267     1.16171604     1.16580068     1.16638000     1.16640903     1.16655835     1.16661027     1.16668727     1.16674892
   769   -36.88502438   -36.88502227   -36.87847831   -36.87847536   -36.87755851   -36.87754374   -36.86982357   -36.86980961   -35.42633713   -35.42633248   -35.42291542   -35.42290410   -35.41965615   -35.41965228   -35.41613108   -35.41612073   -35.41557816   -35.41556416   -35.40757916   -35.40756272   -22.25490212   -22.25471142   -22.25020564   -22.25008643   -22.24943180   -22.24880299   -22.24440209   -22.24422468   -21.22345898   -21.22214283   -21.22069880   -21.22030179   -21.21485066   -21.21411909   -21.20932025   -21.20866573   -21.20645140   -21.20573600   -21.20154523   -21.20082786   -11.02638670   -11.02570401   -10.75735374   -10.75594665    -8.00385385    -7.99699698    -7.76571277    -7.75616120    -3.31714012    -3.29928924    -2.99323644    -2.98268364    -2.24798422    -2.15409046    -1.93301290    -1.88793158    -0.94059404    -0.79526219    -0.45360126    -0.32705972     0.76441698     0.86149076     1.08909427     1.14014378     1.16565911     1.16637754     1.16648175     1.16648676     1.16651197     1.16652108     1.16653503     1.16654477
   770   -36.88502459   -36.88502256   -36.87847849   -36.87847564   -36.87755919   -36.87754390   -36.86982422   -36.86980981   -35.42633772   -35.42633291   -35.42291550   -35.42290414   -35.41965671   -35.41965270   -35.41613108   -35.41612075   -35.41557923   -35.41556450   -35.40758032   -35.40756299   -22.25490500   -22.25470492   -22.25020989   -22.25008140   -22.24944440   -22.24878477   -22.24440419   -22.24422012   -21.22348451   -21.22210701   -21.22070217   -21.22028646   -21.21486400   -21.21409951   -21.20933965   -21.20865262   -21.20646883   -21.20571977   -21.20156023   -21.20081084   -11.03322992   -11.03256507   -10.75211216   -10.75068102    -8.00634992    -7.99921614    -7.75747877    -7.74820730    -3.32490967    -3.30676687    -2.98648282    -2.97621010    -2.25670521    -2.16173194    -1.92733375    -1.88432655    -0.95190380    -0.80675542    -0.44309303    -0.31835102     0.75907070     0.85690036     1.09128997     1.14048351     1.16634656     1.16638050     1.16643550     1.16647046     1.16656357     1.16658251     1.16699032     1.16967224
   771   -36.88502481   -36.88502283   -36.87847867   -36.87847590   -36.87755987   -36.87754406   -36.86982488   -36.86981000   -35.42633831   -35.42633335   -35.42291558   -35.42290417   -35.41965727   -35.41965311   -35.41613108   -35.41612076   -35.41558032   -35.41556486   -35.40758148   -35.40756327   -22.25490773   -22.25469829   -22.25021400   -22.25007639   -22.24945678   -22.24876640   -22.24440621   -22.24421546   -21.22350964   -21.22207123   -21.22070498   -21.22027093   -21.21487693   -21.21407987   -21.20935907   -21.20863963   -21.20648625   -21.20570353   -21.20157508   -21.20079375   -11.04008813   -11.03943945   -10.74693118   -10.74547585    -8.00868879    -8.00128560    -7.74914105    -7.74013945    -3.33267656    -3.31424760    -2.97978603    -2.96978918    -2.26543765    -2.16942826    -1.92177170    -1.88084908    -0.96316204    -0.81822716    -0.43271400    -0.30986110     0.75389948     0.85233679     1.09315449     1.14048584     1.16615687     1.16622751     1.16635505     1.16643444     1.16663763     1.16668002     1.16761831     1.17343629
   772   -36.88502507   -36.88502312   -36.87847888   -36.87847617   -36.87756064   -36.87754424   -36.86982562   -36.86981022   -35.42633899   -35.42633383   -35.42291565   -35.42290416   -35.41965791   -35.41965356   -35.41613107   -35.41612073   -35.41558155   -35.41556528   -35.40758280   -35.40756359   -22.25491061   -22.25469065   -22.25021843   -22.25007082   -22.24947036   -22.24874558   -22.24440836   -22.24421007   -21.22353740   -21.22203108   -21.22070741   -21.22025325   -21.21489098   -21.21405770   -21.20938093   -21.20862517   -21.20650584   -21.20568524   -21.20159159   -21.20077442   -11.04782064   -11.04718830   -10.74117550   -10.73969297    -8.01113119    -8.00343632    -7.73963871    -7.73092630    -3.34141083    -3.32266788    -2.97232327    -2.96262933    -2.27527089    -2.17815120    -1.91565805    -1.87708914    -0.97576249    -0.83110513    -0.42120343    -0.30058425     0.74828330     0.84723727     1.09489749     1.14030258     1.16595664     1.16606211     1.16627237     1.16640092     1.16671552     1.16678318     1.16831542     1.17716832
   773   -36.88502530   -36.88502335   -36.87847908   -36.87847639   -36.87756132   -36.87754440   -36.86982628   -36.86981041   -35.42633958   -35.42633427   -35.42291571   -35.42290413   -35.41965848   -35.41965396   -35.41613105   -35.41612067   -35.41558264   -35.41556566   -35.40758397   -35.40756390   -22.25491300   -22.25468372   -22.25022218   -22.25006601   -22.24948206   -22.24872695   -22.24441018   -22.24420515   -21.22356162   -21.22199555   -21.22070883   -21.22023738   -21.21490302   -21.21403794   -21.20940035   -21.20861247   -21.20652324   -21.20566898   -21.20160609   -21.20075717   -11.05470819   -11.05408899   -10.73612463   -10.73461812    -8.01313355    -8.00519135    -7.73108483    -7.72261505    -3.34917111    -3.33015693    -2.96575611    -2.95632265    -2.28401584    -2.18596132    -1.91035440    -1.87388240    -0.98690195    -0.84252572    -0.41112960    -0.29259392     0.74346657     0.84273928     1.09617288     1.14007795     1.16579283     1.16592530     1.16620712     1.16637746     1.16677815     1.16686688     1.16890231     1.17995259
   774   -36.88502553   -36.88502358   -36.87847929   -36.87847659   -36.87756201   -36.87754456   -36.86982695   -36.86981060   -35.42634018   -35.42633470   -35.42291577   -35.42290406   -35.41965905   -35.41965436   -35.41613102   -35.41612060   -35.41558373   -35.41556606   -35.40758515   -35.40756422   -22.25491523   -22.25467665   -22.25022574   -22.25006138   -22.24949335   -22.24870822   -22.24441191   -22.24420012   -21.22358541   -21.22196023   -21.22070949   -21.22022136   -21.21491462   -21.21401814   -21.20941975   -21.20859991   -21.20654061   -21.20565272   -21.20162042   -21.20073982   -11.06160817   -11.06100114   -10.73113577   -10.72960559    -8.01497640    -8.00679950    -7.72243124    -7.71418941    -3.35692760    -3.33765015    -2.95925485    -2.95007149    -2.29276110    -2.19382327    -1.90517642    -1.87080354    -0.99798115    -0.85391954    -0.40121432    -0.28485602     0.73881483     0.83828006     1.09723173     1.13984960     1.16564459     1.16580183     1.16615066     1.16635983     1.16683311     1.16694126     1.16943696     1.18220226
   775   -36.88502577   -36.88502378   -36.87847950   -36.87847678   -36.87756270   -36.87754471   -36.86982762   -36.86981078   -35.42634078   -35.42633513   -35.42291581   -35.42290397   -35.41965963   -35.41965476   -35.41613099   -35.41612049   -35.41558482   -35.41556647   -35.40758632   -35.40756455   -22.25491729   -22.25466944   -22.25022910   -22.25005697   -22.24950418   -22.24868940   -22.24441355   -22.24419495   -21.22360877   -21.22192518   -21.22070932   -21.22020521   -21.21492577   -21.21399830   -21.20943914   -21.20858750   -21.20655796   -21.20563647   -21.20163457   -21.20072240   -11.06851952   -11.06792411   -10.72620951   -10.72465612    -8.01665901    -8.00826102    -7.71367927    -7.70564995    -3.36467969    -3.34514734    -2.95282310    -2.94387741    -2.30150304    -2.20173558    -1.90012651    -1.86785328    -1.00899728    -0.86528478    -0.39146748    -0.27738225     0.73433120     0.83386713     1.09811447     1.13964816     1.16551411     1.16569476     1.16610377     1.16634775     1.16687923     1.16700484     1.16990147     1.18391236
   776   -36.88502601   -36.88502398   -36.87847971   -36.87847694   -36.87756338   -36.87754486   -36.86982829   -36.86981096   -35.42634137   -35.42633555   -35.42291585   -35.42290384   -35.41966020   -35.41965515   -35.41613095   -35.41612036   -35.41558591   -35.41556689   -35.40758750   -35.40756489   -22.25491917   -22.25466210   -22.25023224   -22.25005285   -22.24951447   -22.24867051   -22.24441512   -22.24418966   -21.22363167   -21.22189048   -21.22070824   -21.22018895   -21.21493648   -21.21397844   -21.20945849   -21.20857526   -21.20657528   -21.20562024   -21.20164855   -21.20070489   -11.07544116   -11.07485723   -10.72134655   -10.71977050    -8.01818063    -8.00957583    -7.70483025    -7.69699760    -3.37242663    -3.35264804    -2.94646483    -2.93774226    -2.31023794    -2.20969648    -1.89520694    -1.86503261    -1.01994753    -0.87661950    -0.38189921    -0.27018468     0.73002188     0.82950965     1.09886102     1.13949282     1.16540358     1.16560653     1.16606701     1.16634079     1.16691559     1.16705642     1.17028136     1.18509406
   777   -36.88502624   -36.88502416   -36.87847993   -36.87847709   -36.87756407   -36.87754501   -36.86982896   -36.86981114   -35.42634196   -35.42633598   -35.42291589   -35.42290367   -35.41966077   -35.41965554   -35.41613090   -35.41612021   -35.41558700   -35.41556731   -35.40758869   -35.40756524   -22.25492089   -22.25465462   -22.25023518   -22.25004904   -22.24952420   -22.24865157   -22.24441661   -22.24418425   -21.22365414   -21.22185619   -21.22070617   -21.22017258   -21.21494672   -21.21395856   -21.20947780   -21.20856317   -21.20659257   -21.20560403   -21.20166233   -21.20068729   -11.08237190   -11.08179975   -10.71654769   -10.71494960    -8.01954050    -8.01074353    -7.69588554    -7.68823363    -3.38016756    -3.36015146    -2.94018436    -2.93166827    -2.31896200    -2.21770380    -1.89041989    -1.86234277    -1.03082911    -0.88792163    -0.37251984    -0.26327577     0.72589612     0.82521840     1.09950984     1.13939602     1.16531514     1.16553894     1.16604075     1.16633848     1.16694159     1.16709511     1.17056596     1.18576964
   778   -36.88502648   -36.88502432   -36.87848016   -36.87847722   -36.87756475   -36.87754515   -36.86982964   -36.86981132   -35.42634256   -35.42633640   -35.42291591   -35.42290347   -35.41966134   -35.41965594   -35.41613085   -35.41612003   -35.41558809   -35.41556775   -35.40758987   -35.40756561   -22.25492243   -22.25464700   -22.25023792   -22.25004557   -22.24953332   -22.24863258   -22.24441802   -22.24417871   -21.22367615   -21.22182240   -21.22070304   -21.22015612   -21.21495651   -21.21393866   -21.20949708   -21.20855125   -21.20660982   -21.20558786   -21.20167593   -21.20066961   -11.08931050   -11.08875086   -10.71181383   -10.71019436    -8.02073788    -8.01176337    -7.68684652    -7.67935963    -3.38790148    -3.36765655    -2.93398639    -2.92565797    -2.32767123    -2.22575503    -1.88576749    -1.85978524    -1.04163921    -0.89918898    -0.36333991    -0.25666821     0.72196596     0.82100560     1.10009732     1.13936603     1.16525078     1.16549314     1.16602513     1.16634024     1.16695687     1.16712031     1.17074862     1.18596953
   779   -36.88502671   -36.88502448   -36.87848039   -36.87847734   -36.87756543   -36.87754529   -36.86983032   -36.86981150   -35.42634315   -35.42633683   -35.42291593   -35.42290324   -35.41966191   -35.41965633   -35.41613080   -35.41611984   -35.41558917   -35.41556820   -35.40759106   -35.40756599   -22.25492380   -22.25463925   -22.25024045   -22.25004247   -22.24954180   -22.24861355   -22.24441936   -22.24417304   -21.22369773   -21.22178918   -21.22069876   -21.22013957   -21.21496584   -21.21391876   -21.20951632   -21.20853951   -21.20662702   -21.20557173   -21.20168933   -21.20065185   -11.09625569   -11.09570962   -10.70714597   -10.70550576    -8.02177199    -8.01263431    -7.67771459    -7.67037755    -3.39562726    -3.37516199    -2.92787596    -2.91971424    -2.33636150    -2.23384726    -1.88125184    -1.85736165    -1.05237507    -0.91041924    -0.35437013    -0.25037486     0.71824608     0.81688485     1.10065735     1.13940847     1.16521218     1.16546972     1.16602008     1.16634550     1.16696141     1.16713174     1.17082658     1.18573030
   780   -36.88502694   -36.88502463   -36.87848062   -36.87847744   -36.87756610   -36.87754543   -36.86983100   -36.86981167   -35.42634374   -35.42633725   -35.42291594   -35.42290298   -35.41966248   -35.41965673   -35.41613074   -35.41611963   -35.41559025   -35.41556866   -35.40759225   -35.40756639   -22.25492501   -22.25463136   -22.25024278   -22.25003975   -22.24954962   -22.24859450   -22.24442063   -22.24416726   -21.22371886   -21.22175663   -21.22069326   -21.22012294   -21.21497470   -21.21389885   -21.20953551   -21.20852795   -21.20664418   -21.20555566   -21.20170253   -21.20063402   -11.10320618   -11.10267503   -10.70254520   -10.70088486    -8.02264209    -8.01335500    -7.66849120    -7.66128957    -3.40334367    -3.38266617    -2.92185846    -2.91384027    -2.34502846    -2.24197720    -1.87687511    -1.85507371    -1.06303392    -0.92160995    -0.34562134    -0.24440864     0.71475344     0.81287096     1.10122107     1.13952715     1.16520057     1.16546875     1.16602536     1.16635369     1.16695548     1.16712941     1.17080069     1.18509323
   781   -36.88502717   -36.88502477   -36.87848085   -36.87847754   -36.87756677   -36.87754557   -36.86983169   -36.86981185   -35.42634434   -35.42633767   -35.42291594   -35.42290268   -35.41966305   -35.41965713   -35.41613069   -35.41611939   -35.41559133   -35.41556913   -35.40759344   -35.40756680   -22.25492605   -22.25462335   -22.25024494   -22.25003739   -22.24955678   -22.24857542   -22.24442183   -22.24416135   -21.22373955   -21.22172482   -21.22068647   -21.22010623   -21.21498309   -21.21387896   -21.20955466   -21.20851658   -21.20666129   -21.20553965   -21.20171552   -21.20061611   -11.11016065   -11.10964597   -10.69801270   -10.69633277    -8.02334741    -8.01392385    -7.65917781    -7.65209818    -3.41104935    -3.39016728    -2.91593963    -2.90803959    -2.35366754    -2.25014118    -1.87263961    -1.85292309    -1.07361301    -0.93275850    -0.33710454    -0.23878237     0.71150691     0.80897980     1.10181683     1.13972452     1.16521665     1.16548986     1.16604051     1.16636426     1.16693959     1.16711365     1.17067504     1.18410317
   782   -36.88502739   -36.88502490   -36.87848109   -36.87847762   -36.87756744   -36.87754571   -36.86983238   -36.86981202   -35.42634493   -35.42633810   -35.42291594   -35.42290235   -35.41966362   -35.41965754   -35.41613063   -35.41611915   -35.41559240   -35.41556961   -35.40759464   -35.40756722   -22.25492693   -22.25461520   -22.25024692   -22.25003540   -22.24956329   -22.24855632   -22.24442296   -22.24415534   -21.22375981   -21.22169383   -21.22067830   -21.22008944   -21.21499101   -21.21385907   -21.20957378   -21.20850540   -21.20667835   -21.20552372   -21.20172829   -21.20059814   -11.11711780   -11.11662121   -10.69354972   -10.69185062    -8.02388720    -8.01433900    -7.64977590    -7.64280607    -3.41874285    -3.39766324    -2.91012555    -2.90231603    -2.36227386    -2.25833513    -1.86854793    -1.85091122    -1.08410962    -0.94386220    -0.32883078    -0.23350862     0.70852687     0.80522820     1.10247009     1.14000205     1.16526053     1.16553224     1.16606492     1.16637668     1.16691453     1.16708504     1.17045650     1.18280751
   783   -36.88502761   -36.88502503   -36.87848133   -36.87847769   -36.87756811   -36.87754584   -36.86983308   -36.86981220   -35.42634553   -35.42633853   -35.42291592   -35.42290199   -35.41966419   -35.41965795   -35.41613057   -35.41611889   -35.41559348   -35.41557010   -35.40759585   -35.40756766   -22.25492765   -22.25460693   -22.25024875   -22.25003374   -22.24956917   -22.24853722   -22.24442403   -22.24414922   -21.22377964   -21.22166376   -21.22066869   -21.22007256   -21.21499847   -21.21383920   -21.20959286   -21.20849441   -21.20669535   -21.20550787   -21.20174085   -21.20058012   -11.12407633   -11.12359941   -10.68915757   -10.68743960    -8.02426071    -8.01459843    -7.64028699    -7.63341615    -3.42642264    -3.40515181    -2.90442265    -2.89667373    -2.37084227    -2.26655465    -1.86460326    -1.84903898    -1.09452105    -0.95491821    -0.32081116    -0.22859953     0.70583478     0.80163375     1.10320353     1.14036027     1.16533167     1.16559478     1.16609781     1.16639048     1.16688126     1.16704443     1.17015421     1.18125530
   784   -36.88502783   -36.88502516   -36.87848157   -36.87847776   -36.87756878   -36.87754598   -36.86983378   -36.86981238   -35.42634613   -35.42633896   -35.42291589   -35.42290160   -35.41966476   -35.41965838   -35.41613051   -35.41611862   -35.41559455   -35.41557060   -35.40759707   -35.40756812   -22.25492822   -22.25459852   -22.25025044   -22.25003238   -22.24957445   -22.24851810   -22.24442503   -22.24414300   -21.22379905   -21.22163468   -21.22065759   -21.22005560   -21.21500546   -21.21381935   -21.20961191   -21.20848363   -21.20671230   -21.20549213   -21.20175317   -21.20056204   -11.13103497   -11.13057915   -10.68483759   -10.68310092    -8.02446722    -8.01469994    -7.63071260    -7.62393146    -3.43408710    -3.41263057    -2.89883765    -2.89111711    -2.37936728    -2.27479497    -1.86080987    -1.84730612    -1.10484460    -0.96592360    -0.31305679    -0.22406667     0.70345263     0.79821465     1.10403697     1.14079893     1.16542886     1.16567599     1.16613828     1.16640525     1.16684094     1.16699292     1.16977910     1.17949641
   785   -36.88502804   -36.88502528   -36.87848181   -36.87847782   -36.87756944   -36.87754612   -36.86983448   -36.86981257   -35.42634674   -35.42633940   -35.42291586   -35.42290119   -35.41966534   -35.41965881   -35.41613045   -35.41611835   -35.41559563   -35.41557112   -35.40759829   -35.40756859   -22.25492866   -22.25459000   -22.25025200   -22.25003129   -22.24957916   -22.24849897   -22.24442597   -22.24413669   -21.22381804   -21.22160666   -21.22064494   -21.22003855   -21.21501198   -21.21379953   -21.20963093   -21.20847304   -21.20672919   -21.20547650   -21.20176527   -21.20054392   -11.13799247   -11.13755892   -10.68059117   -10.67883580    -8.02450600    -8.01464120    -7.62105428    -7.61435519    -3.44173458    -3.42009696    -2.89337762    -2.88565085    -2.38784303    -2.28305103    -1.85717420    -1.84571017    -1.11507764    -0.97687536    -0.30557873    -0.21992076     0.70140247     0.79498958     1.10498750     1.14131697     1.16555030     1.16577412     1.16618530     1.16642062     1.16679484     1.16693179     1.16934342     1.17758070
   786   -36.88502826   -36.88502541   -36.87848205   -36.87847788   -36.87757010   -36.87754626   -36.86983520   -36.86981276   -35.42634736   -35.42633985   -35.42291581   -35.42290075   -35.41966592   -35.41965925   -35.41613039   -35.41611806   -35.41559671   -35.41557164   -35.40759953   -35.40756909   -22.25492895   -22.25458136   -22.25025346   -22.25003040   -22.24958335   -22.24847984   -22.24442685   -22.24413030   -21.22383663   -21.22157977   -21.22063069   -21.22002139   -21.21501803   -21.21377973   -21.20964994   -21.20846267   -21.20674601   -21.20546099   -21.20177712   -21.20052577   -11.14494761   -11.14453713   -10.67641967   -10.67464548    -8.02437637    -8.01441984    -7.61131360    -7.60469058    -3.44936336    -3.42754832    -2.88804996    -2.88027988    -2.39626326    -2.29131747    -1.85370724    -1.84424400    -1.12521752    -0.98777040    -0.29838794    -0.21617158     0.69970589     0.79197748     1.10606939     1.14191257     1.16569357     1.16588715     1.16623775     1.16643628     1.16674430     1.16686253     1.16886026     1.17555733
   787   -36.88502847   -36.88502553   -36.87848230   -36.87847794   -36.87757076   -36.87754641   -36.86983591   -36.86981297   -35.42634798   -35.42634030   -35.42291576   -35.42290030   -35.41966650   -35.41965971   -35.41613033   -35.41611778   -35.41559780   -35.41557218   -35.40760078   -35.40756960   -22.25492911   -22.25457259   -22.25025483   -22.25002968   -22.24958708   -22.24846070   -22.24442766   -22.24412383   -21.22385482   -21.22155407   -21.22061484   -21.22000412   -21.21502362   -21.21375997   -21.20966893   -21.20845250   -21.20676279   -21.20544561   -21.20178873   -21.20050760   -11.15189922   -11.15151214   -10.67232444   -10.67053119    -8.02407767    -8.01403342    -7.60149213    -7.59494095    -3.45697172    -3.43498193    -2.88286240    -2.87500937    -2.40462129    -2.29958869    -1.85043039    -1.84288989    -1.13526163    -0.99860559    -0.29149523    -0.21282771     0.69838354     0.78919744     1.10729416     1.14258309     1.16585573     1.16601282     1.16629443     1.16645195     1.16669070     1.16678676     1.16834316     1.17347402
   788   -36.88502871   -36.88502568   -36.87848257   -36.87847801   -36.87757151   -36.87754658   -36.86983673   -36.86981320   -35.42634870   -35.42634083   -35.42291569   -35.42289976   -35.41966717   -35.41966023   -35.41613026   -35.41611745   -35.41559902   -35.41557281   -35.40760220   -35.40757020   -22.25492915   -22.25456259   -22.25025629   -22.25002900   -22.24959079   -22.24843915   -22.24442849   -22.24411646   -21.22387482   -21.22152664   -21.22059505   -21.21998453   -21.21502935   -21.21373778   -21.20969029   -21.20844132   -21.20678158   -21.20542848   -21.20180148   -21.20048713   -11.15971414   -11.15935309   -10.66781013   -10.66599500    -8.02353877    -8.01339843    -7.59034835    -7.58387506    -3.46550454    -3.44332011    -2.87720390    -2.86920681    -2.41394082    -2.30889226    -1.84703285    -1.84144316    -1.14644356    -1.01071970    -0.28411040    -0.20955930     0.69736704     0.78637096     1.10885357     1.14342267     1.16605647     1.16616626     1.16636170     1.16646933     1.16662846     1.16669590     1.16773781     1.17111541
   789   -36.88502892   -36.88502581   -36.87848282   -36.87847807   -36.87757217   -36.87754674   -36.86983746   -36.86981343   -35.42634934   -35.42634131   -35.42291561   -35.42289928   -35.41966777   -35.41966071   -35.41613019   -35.41611716   -35.41560013   -35.41557338   -35.40760347   -35.40757075   -22.25492906   -22.25455359   -22.25025753   -22.25002846   -22.24959370   -22.24841997   -22.24442917   -22.24410985   -21.22389219   -21.22150361   -21.22057573   -21.21996697   -21.21503394   -21.21371809   -21.20970928   -21.20843160   -21.20679823   -21.20541341   -21.20181254   -21.20046894   -11.16665450   -11.16631566   -10.66388129   -10.66204626    -8.02287879    -8.01265339    -7.58036042    -7.57395563    -3.47306375    -3.45070689    -2.87234127    -2.86416782    -2.42214236    -2.31715406    -1.84440658    -1.84009192    -1.15627559    -1.02141719    -0.27788592    -0.20709893     0.69690127     0.78414694     1.11040743     1.14424003     1.16624697     1.16631045     1.16642321     1.16648435     1.16657290     1.16661214     1.16719344     1.16905303
