   777   -36.88503012   -36.88502764   -36.87850193   -36.87849997   -36.87756908   -36.87754594   -36.86985206   -36.86983431   -35.42634488   -35.42634153   -35.42292028   -35.42290507   -35.41968403   -35.41967921   -35.41615628   -35.41614168   -35.41558885   -35.41557142   -35.40760989   -35.40758928   -22.25491201   -22.25464577   -22.25022308   -22.25003764   -22.24951603   -22.24864264   -22.24440550   -22.24417247   -21.22364455   -21.22184773   -21.22069491   -21.22016324   -21.21493567   -21.21394829   -21.20946753   -21.20855380   -21.20658478   -21.20559542   -21.20165161   -21.20067783   -11.08236864   -11.08178800   -10.71654967   -10.71495785    -8.01953377    -8.01073691    -7.69588584    -7.68823331    -3.38016491    -3.36016471    -2.94013110    -2.93163366    -2.31888002    -2.21760834    -1.89051901    -1.86244243    -1.03086735    -0.88790540    -0.37255964    -0.26346517     0.72602487     0.82510786     1.09975815     1.13949852     1.16532583     1.16552037     1.16604474     1.16627482     1.16692484     1.16704253     1.17063075     1.18561628
   778   -36.88503038   -36.88502795   -36.87850223   -36.87850019   -36.87756964   -36.87754607   -36.86985277   -36.86983469   -35.42634539   -35.42634211   -35.42292030   -35.42290494   -35.41968458   -35.41967969   -35.41615609   -35.41614153   -35.41558988   -35.41557169   -35.40761108   -35.40758981   -22.25491367   -22.25463811   -22.25022578   -22.25003417   -22.24952515   -22.24862369   -22.24440705   -22.24416685   -21.22366672   -21.22181400   -21.22069175   -21.22014679   -21.21494540   -21.21392841   -21.20948689   -21.20854192   -21.20660197   -21.20557927   -21.20166523   -21.20066012   -11.08930725   -11.08873831   -10.71181578   -10.71020291    -8.02073089    -8.01175669    -7.68684691    -7.67935949    -3.38789935    -3.36767078    -2.93393089    -2.92562208    -2.32758628    -2.22565642    -1.88587259    -1.85989039    -1.04167923    -0.89917279    -0.36338249    -0.25687210     0.72210635     0.82088882     1.10036972     1.13948250     1.16526206     1.16547321     1.16603008     1.16627380     1.16693975     1.16706558     1.17080439     1.18580877
   779   -36.88503064   -36.88502824   -36.87850257   -36.87850039   -36.87757017   -36.87754620   -36.86985349   -36.86983506   -35.42634589   -35.42634266   -35.42292032   -35.42290478   -35.41968513   -35.41968019   -35.41615588   -35.41614134   -35.41559091   -35.41557198   -35.40761228   -35.40759036   -22.25491515   -22.25463032   -22.25022828   -22.25003106   -22.24953363   -22.24860470   -22.24440853   -22.24416112   -21.22368845   -21.22178086   -21.22068745   -21.22013025   -21.21495468   -21.21390852   -21.20950620   -21.20853022   -21.20661911   -21.20556318   -21.20167865   -21.20064233   -11.09625249   -11.09569655   -10.70714785   -10.70551445    -8.02176484    -8.01262765    -7.67771499    -7.67037751    -3.39562527    -3.37517647    -2.92781892    -2.91967766    -2.33627528    -2.23374739    -1.88136032    -1.85746937    -1.05241702    -0.91040438    -0.35441457    -0.25058814     0.71839282     0.81676384     1.10094704     1.13953716     1.16522334     1.16544917     1.16602588     1.16627790     1.16694437     1.16707614     1.17087189     1.18556590
   780   -36.88503091   -36.88502849   -36.87850294   -36.87850057   -36.87757068   -36.87754633   -36.86985422   -36.86983544   -35.42634639   -35.42634320   -35.42292034   -35.42290459   -35.41968569   -35.41968069   -35.41615565   -35.41614112   -35.41559195   -35.41557228   -35.40761350   -35.40759091   -22.25491647   -22.25462240   -22.25023059   -22.25002834   -22.24954147   -22.24858567   -22.24440993   -22.24415528   -21.22370974   -21.22174838   -21.22068193   -21.22011362   -21.21496349   -21.21388863   -21.20952546   -21.20851871   -21.20663619   -21.20554714   -21.20169186   -21.20062447   -11.10320305   -11.10266174   -10.70254699   -10.70089355    -8.02263484    -8.01334843    -7.66849153    -7.66128956    -3.40334141    -3.38268021    -2.92180060    -2.91380362    -2.34494267    -2.24187791    -1.87698426    -1.85518102    -1.06307786    -0.92159760    -0.34566665    -0.24462587     0.71490105     0.81274790     1.10152045     1.13966566     1.16521100     1.16544827     1.16603183     1.16628651     1.16693893     1.16707422     1.17083490     1.18492897
   781   -36.88503118   -36.88502871   -36.87850333   -36.87850075   -36.87757116   -36.87754647   -36.86985495   -36.86983581   -35.42634688   -35.42634373   -35.42292035   -35.42290437   -35.41968625   -35.41968120   -35.41615541   -35.41614087   -35.41559299   -35.41557260   -35.40761474   -35.40759147   -22.25491763   -22.25461436   -22.25023273   -22.25002598   -22.24954865   -22.24856662   -22.24441127   -22.24414934   -21.22373060   -21.22171665   -21.22067512   -21.22009690   -21.21497185   -21.21386876   -21.20954469   -21.20850738   -21.20665322   -21.20553116   -21.20170485   -21.20060652   -11.11015763   -11.10963275   -10.69801437   -10.69634129    -8.02334016    -8.01391742    -7.65917799    -7.65209813    -3.41104644    -3.39018016    -2.91588167    -2.90800347    -2.35358382    -2.25004424    -1.87274668    -1.85302701    -1.07365896    -0.93274975    -0.33714963    -0.23899792     0.71164986     0.80885695     1.10211780     1.13986989     1.16522590     1.16547005     1.16604747     1.16629900     1.16692393     1.16706008     1.17069826     1.18394271
   782   -36.88503147   -36.88502890   -36.87850374   -36.87850091   -36.87757162   -36.87754662   -36.86985569   -36.86983618   -35.42634737   -35.42634424   -35.42292035   -35.42290411   -35.41968683   -35.41968173   -35.41615516   -35.41614060   -35.41559403   -35.41557295   -35.40761599   -35.40759204   -22.25491862   -22.25460619   -22.25023472   -22.25002399   -22.24955518   -22.24854754   -22.24441253   -22.24414330   -21.22375102   -21.22168575   -21.22066695   -21.22008010   -21.21497974   -21.21384890   -21.20956387   -21.20849624   -21.20667019   -21.20551527   -21.20171763   -21.20058851   -11.11711492   -11.11660835   -10.69355127   -10.69185883    -8.02388004    -8.01433278    -7.64977586    -7.64280590    -3.41873892    -3.39767432    -2.91006819    -2.90228107    -2.36219382    -2.25824223    -1.86865020    -1.85100885    -1.08415751    -0.94385794    -0.32887451    -0.23371681     0.70865971     0.80510780     1.10276432     1.14015076     1.16526832     1.16551363     1.16607216     1.16631476     1.16690010     1.16703424     1.17046947     1.18265434
   783   -36.88503175   -36.88502907   -36.87850418   -36.87850107   -36.87757206   -36.87754679   -36.86985643   -36.86983655   -35.42634785   -35.42634473   -35.42292036   -35.42290383   -35.41968741   -35.41968225   -35.41615490   -35.41614031   -35.41559508   -35.41557331   -35.40761727   -35.40759261   -22.25491946   -22.25459789   -22.25023655   -22.25002235   -22.24956107   -22.24852844   -22.24441372   -22.24413718   -21.22377101   -21.22165576   -21.22065735   -21.22006322   -21.21498717   -21.21382905   -21.20958301   -21.20848530   -21.20668710   -21.20549947   -21.20173018   -21.20057044   -11.12407362   -11.12358722   -10.68915900   -10.68744736    -8.02425374    -8.01459245    -7.64028668    -7.63341579    -3.42641734    -3.40516047    -2.90436653    -2.89664050    -2.37076739    -2.26646731    -1.86469808    -1.84912758    -1.09457073    -0.95491916    -0.32085238    -0.22879482     0.70595230     0.80151797     1.10348272     1.14050841     1.16533786     1.16557778     1.16610512     1.16633318     1.16686835     1.16699746     1.17015821     1.18111269
   784   -36.88503205   -36.88502921   -36.87850462   -36.87850123   -36.87757249   -36.87754697   -36.86985718   -36.86983691   -35.42634834   -35.42634521   -35.42292035   -35.42290352   -35.41968800   -35.41968279   -35.41615464   -35.41614000   -35.41559614   -35.41557371   -35.40761857   -35.40759320   -22.25492014   -22.25458948   -22.25023826   -22.25002101   -22.24956636   -22.24850933   -22.24441484   -22.24413096   -21.22379057   -21.22162676   -21.22064627   -21.22004624   -21.21499413   -21.21380923   -21.20960212   -21.20847457   -21.20670395   -21.20548377   -21.20174249   -21.20055231   -11.13103246   -11.13056790   -10.68483893   -10.68310808    -8.02446051    -8.01469423    -7.63071197    -7.62393086    -3.43408012    -3.41263625    -2.89878339    -2.89108615    -2.37929893    -2.27471455    -1.86089476    -1.84738319    -1.10489589    -0.96593030    -0.31309434    -0.22424374     0.70354997     0.79810552     1.10429313     1.14094228     1.16543349     1.16566095     1.16614543     1.16635370     1.16682978     1.16695070     1.16977584     1.17936731
   785   -36.88503234   -36.88502934   -36.87850508   -36.87850139   -36.87757291   -36.87754716   -36.86985793   -36.86983727   -35.42634884   -35.42634568   -35.42292034   -35.42290318   -35.41968861   -35.41968333   -35.41615438   -35.41613968   -35.41559722   -35.41557413   -35.40761989   -35.40759378   -22.25492068   -22.25458094   -22.25023985   -22.25001995   -22.24957108   -22.24849020   -22.24441588   -22.24412467   -21.22380971   -21.22159881   -21.22063366   -21.22002916   -21.21500064   -21.21378944   -21.20962119   -21.20846403   -21.20672074   -21.20546819   -21.20175456   -21.20053414   -11.13799019   -11.13754885   -10.68059244   -10.67884224    -8.02449964    -8.01463579    -7.62105328    -7.61435428    -3.44172565    -3.42009916    -2.89332577    -2.88562266    -2.38778243    -2.28297869    -1.85724686    -1.84577350    -1.11513026    -0.97688815    -0.30561150    -0.22007475     0.70147531     0.79488893     1.10521314     1.14145117     1.16555352     1.16576129     1.16619206     1.16637580     1.16678559     1.16689515     1.16933492     1.17746770
   786   -36.88503263   -36.88502946   -36.87850554   -36.87850155   -36.87757331   -36.87754738   -36.86985868   -36.86983762   -35.42634935   -35.42634614   -35.42292033   -35.42290282   -35.41968922   -35.41968388   -35.41615412   -35.41613934   -35.41559831   -35.41557459   -35.40762124   -35.40759437   -22.25492107   -22.25457229   -22.25024134   -22.25001911   -22.24957527   -22.24847107   -22.24441684   -22.24411830   -21.22382844   -21.22157199   -21.22061947   -21.22001197   -21.21500668   -21.21376967   -21.20964025   -21.20845371   -21.20673747   -21.20545272   -21.20176639   -21.20051593   -11.14494560   -11.14452846   -10.67642092   -10.67465108    -8.02437044    -8.01441473    -7.61131221    -7.60468932    -3.44935226    -3.42754665    -2.88800098    -2.88025489    -2.39621144    -2.29125413    -1.85376558    -1.84429176    -1.12527117    -0.98778941    -0.29841489    -0.21629816     0.69975054     0.79188688     1.10625780     1.14203324     1.16569563     1.16587673     1.16624391     1.16639900     1.16673704     1.16683213     1.16884872     1.17546264
   787   -36.88503293   -36.88502956   -36.87850601   -36.87850171   -36.87757371   -36.87754762   -36.86985942   -36.86983797   -35.42634987   -35.42634659   -35.42292031   -35.42290245   -35.41968985   -35.41968443   -35.41615387   -35.41613901   -35.41559941   -35.41557509   -35.40762261   -35.40759496   -22.25492133   -22.25456352   -22.25024276   -22.25001845   -22.24957899   -22.24845191   -22.24441773   -22.24411187   -21.22384675   -21.22154634   -21.22060368   -21.21999467   -21.21501227   -21.21374994   -21.20965928   -21.20844359   -21.20675414   -21.20543740   -21.20177796   -21.20049770   -11.15189753   -11.15150502   -10.67232572   -10.67053585    -8.02407224    -8.01402862    -7.60149031    -7.59493928    -3.45695827    -3.43497606    -2.88281667    -2.87498794    -2.40457912    -2.29953505    -1.85047253    -1.84292077    -1.13531596    -0.99863076    -0.29151541    -0.21292325     0.69839702     0.78911818     1.10743952     1.14268602     1.16585694     1.16600495     1.16629977     1.16642284     1.16668548     1.16676311     1.16833087     1.17339940
   788   -36.88503327   -36.88502967   -36.87850653   -36.87850190   -36.87757416   -36.87754791   -36.86986027   -36.86983835   -35.42635048   -35.42634708   -35.42292027   -35.42290200   -35.41969058   -35.41968505   -35.41615358   -35.41613863   -35.41560068   -35.41557568   -35.40762419   -35.40759564   -22.25492146   -22.25455352   -22.25024428   -22.25001785   -22.24958267   -22.24843035   -22.24441864   -22.24410457   -21.22386688   -21.22151894   -21.22058400   -21.21997503   -21.21501800   -21.21372778   -21.20968067   -21.20843246   -21.20677283   -21.20542033   -21.20179067   -21.20047717   -11.15971288   -11.15934786   -10.66781151   -10.66599851    -8.02353397    -8.01339397    -7.59034604    -7.58387291    -3.46548831    -3.44330923    -2.87716218    -2.86918971    -2.41391027    -2.30885006    -1.84705451    -1.84145443    -1.14649819    -1.01075150    -0.28412200    -0.20961657     0.69734295     0.78630559     1.10894490     1.14350100     1.16605718     1.16616135     1.16636589     1.16644995     1.16662548     1.16668027     1.16772735     1.17106493
   789   -36.88503358   -36.88502976   -36.87850700   -36.87850208   -36.87757456   -36.87754820   -36.86986101   -36.86983869   -35.42635104   -35.42634752   -35.42292024   -35.42290159   -35.41969124   -35.41968560   -35.41615334   -35.41613829   -35.41560183   -35.41557626   -35.40762563   -35.40759624   -22.25492144   -22.25454452   -22.25024558   -22.25001740   -22.24958554   -22.24841117   -22.24441937   -22.24409802   -21.22388436   -21.22149593   -21.22056479   -21.21995742   -21.21502260   -21.21370812   -21.20969969   -21.20842278   -21.20678938   -21.20540532   -21.20180168   -21.20045891   -11.16665372   -11.16631217   -10.66388283   -10.66204869    -8.02287459    -8.01264921    -7.58035765    -7.57395303    -3.47304498    -3.45069141    -2.87230331    -2.86415476    -2.42212260    -2.31712221    -1.84440745    -1.84008674    -1.15633008    -1.02145442    -0.27788921    -0.20712018     0.69684255     0.78409455     1.11044709     1.14429284     1.16624763     1.16630820     1.16642617     1.16647389     1.16657181     1.16660383     1.16718685     1.16902486
   790   -36.88503388   -36.88502984   -36.87850746   -36.87850226   -36.87757497   -36.87754852   -36.86986176   -36.86983902   -35.42635162   -35.42634794   -35.42292020   -35.42290117   -35.41969192   -35.41968615   -35.41615310   -35.41613796   -35.41560300   -35.41557687   -35.40762709   -35.40759685   -22.25492131   -22.25453541   -22.25024685   -22.25001698   -22.24958809   -22.24839196   -22.24442001   -22.24409143   -21.22390146   -21.22147420   -21.22054399   -21.21993964   -21.21502674   -21.21368850   -21.20971870   -21.20841332   -21.20680587   -21.20539047   -21.20181241   -21.20044065   -11.17358767   -11.17326795   -10.66003440   -10.65817855    -8.02204437    -8.01173212    -7.57029339    -7.56395824    -3.48057584    -3.45804727    -2.86761105    -2.85923769    -2.43024896    -2.32538029    -1.84237957    -1.83841153    -1.16605779    -1.03208701    -0.27198613    -0.20504575     0.69676938     0.78217434     1.11210801     1.14514344     1.16644553     1.16645949     1.16648657     1.16649733     1.16651907     1.16652650     1.16665556     1.16705846
   791   -36.88503420   -36.88502992   -36.87850792   -36.87850245   -36.87757539   -36.87754887   -36.86986250   -36.86983935   -35.42635223   -35.42634837   -35.42292015   -35.42290074   -35.41969262   -35.41968669   -35.41615288   -35.41613764   -35.41560420   -35.41557752   -35.40762858   -35.40759746   -22.25492106   -22.25452620   -22.25024811   -22.25001655   -22.24959036   -22.24837273   -22.24442057   -22.24408480   -21.22391818   -21.22145376   -21.22052162   -21.21992167   -21.21503042   -21.21366892   -21.20973771   -21.20840407   -21.20682232   -21.20537580   -21.20182286   -21.20042241   -11.18051369   -11.18021349   -10.65626730   -10.65438922    -8.02104284    -8.01064063    -7.56015482    -7.55389164    -3.48807931    -3.46537427    -2.86309460    -2.85444425    -2.43828037    -2.33361777    -1.84109204    -1.83631117    -1.17567879    -1.04264601    -0.26642247    -0.20339651     0.69713644     0.78056239     1.11392893     1.14604763     1.16520102     1.16614501     1.16644997     1.16646838     1.16651998     1.16654586     1.16661231     1.16664655
   792   -36.88503452   -36.88503000   -36.87850836   -36.87850264   -36.87757582   -36.87754924   -36.86986324   -36.86983968   -35.42635287   -35.42634879   -35.42292009   -35.42290030   -35.41969335   -35.41968723   -35.41615266   -35.41613733   -35.41560542   -35.41557821   -35.40763009   -35.40759808   -22.25492071   -22.25451690   -22.25024936   -22.25001607   -22.24959238   -22.24835348   -22.24442105   -22.24407814   -21.22393453   -21.22143462   -21.22049772   -21.21990350   -21.21503363   -21.21364937   -21.20975674   -21.20839503   -21.20683872   -21.20536130   -21.20183302   -21.20040418   -11.18743071   -11.18714720   -10.65258251   -10.65068173    -8.01986956    -8.00937282    -7.54994349    -7.54375615    -3.49555383    -3.47266999    -2.85876362    -2.84978029    -2.44620728    -2.34182809    -1.84034089    -1.83399283    -1.18519060    -1.05312824    -0.26120745    -0.20217389     0.69795376     0.77927542     1.11590833     1.14699958     1.16348391     1.16566564     1.16637585     1.16642075     1.16654153     1.16660285     1.16676370     1.16684625
   793   -36.88503485   -36.88503008   -36.87850880   -36.87850285   -36.87757627   -36.87754964   -36.86986397   -36.86984000   -35.42635353   -35.42634922   -35.42292002   -35.42289986   -35.41969409   -35.41968776   -35.41615246   -35.41613703   -35.41560667   -35.41557893   -35.40763163   -35.40759870   -22.25492026   -22.25450749   -22.25025063   -22.25001553   -22.24959420   -22.24833419   -22.24442144   -22.24407144   -21.22395053   -21.22141675   -21.22047234   -21.21988512   -21.21503638   -21.21362987   -21.20977579   -21.20838620   -21.20685507   -21.20534700   -21.20184289   -21.20038599   -11.19433758   -11.19406762   -10.64898089   -10.64705705    -8.01852419    -8.00792703    -7.53966095    -7.53355456    -3.50299792    -3.47993213    -2.85462827    -2.84525172    -2.45401953    -2.35000463    -1.83992766    -1.83165783    -1.19459075    -1.06353062    -0.25634973    -0.20137759     0.69922823     0.77832923     1.11804192     1.14799278     1.16193426     1.16522663     1.16630571     1.16637705     1.16656171     1.16665643     1.16691068     1.16704021
   794   -36.88503519   -36.88503016   -36.87850923   -36.87850305   -36.87757675   -36.87755007   -36.86986470   -36.86984033   -35.42635422   -35.42634965   -35.42291995   -35.42289943   -35.41969486   -35.41968828   -35.41615226   -35.41613676   -35.41560795   -35.41557969   -35.40763319   -35.40759933   -22.25491972   -22.25449800   -22.25025191   -22.25001491   -22.24959582   -22.24831487   -22.24442174   -22.24406473   -21.22396617   -21.22140015   -21.22044555   -21.21986649   -21.21503865   -21.21361041   -21.20979485   -21.20837757   -21.20687138   -21.20533288   -21.20185245   -21.20036783   -11.20123307   -11.20097351   -10.64546318   -10.64351605    -8.01700644    -8.00630182    -7.52930872    -7.52328946    -3.51041019    -3.48715854    -2.85069928    -2.84086451    -2.46170634    -2.35814080    -1.83976401    -1.82939695    -1.20387679    -1.07385018    -0.25185735    -0.20100551     0.70096346     0.77773860     1.12032270     1.14901998     1.16057494     1.16483575     1.16624098     1.16633804     1.16658027     1.16670559     1.16705029     1.16722409
   795   -36.88503554   -36.88503025   -36.87850965   -36.87850327   -36.87757725   -36.87755053   -36.86986542   -36.86984065   -35.42635494   -35.42635008   -35.42291987   -35.42289900   -35.41969565   -35.41968880   -35.41615207   -35.41613650   -35.41560926   -35.41558049   -35.40763477   -35.40759996   -22.25491909   -22.25448841   -22.25025322   -22.25001419   -22.24959727   -22.24829552   -22.24442196   -22.24405799   -21.22398147   -21.22138477   -21.22041740   -21.21984762   -21.21504045   -21.21359099   -21.20981394   -21.20836915   -21.20688766   -21.20531897   -21.20186169   -21.20034970   -11.20811585   -11.20786388   -10.64202998   -10.64005949    -8.01531612    -8.00449603    -7.51888829    -7.51296323    -3.51778931    -3.49434725    -2.84698799    -2.83662467    -2.46925629    -2.36623002    -1.83981429    -1.82724788    -1.21304628    -1.08408407    -0.24773765    -0.20105386     0.70315973     0.77751713     1.12274099     1.15007305     1.15942463     1.16449932     1.16618297     1.16630431     1.16659695     1.16674940     1.16717967     1.16739377
   796   -36.88503589   -36.88503034   -36.87851005   -36.87850348   -36.87757777   -36.87755102   -36.86986614   -36.86984097   -35.42635570   -35.42635052   -35.42291978   -35.42289857   -35.41969646   -35.41968932   -35.41615190   -35.41613625   -35.41561059   -35.41558132   -35.40763638   -35.40760061   -22.25491837   -22.25447875   -22.25025457   -22.25001339   -22.24959854   -22.24827612   -22.24442209   -22.24405124   -21.22399643   -21.22137060   -21.22038797   -21.21982848   -21.21504177   -21.21357161   -21.20983306   -21.20836093   -21.20690390   -21.20530526   -21.20187062   -21.20033163   -11.21498450   -11.21473792   -10.63868179   -10.63668804    -8.01345309    -8.00250876    -7.50840113    -7.50257805    -3.52513405    -3.50149645    -2.84350635    -2.83253823    -2.47665734    -2.37426578    -1.84006287    -1.82522791    -1.22209680    -1.09422958    -0.24399718    -0.20151723     0.70581402     0.77767709     1.12528463     1.15114257     1.15849823     1.16422216     1.16613282     1.16627633     1.16661153     1.16678707     1.16729606     1.16754540
   797   -36.88503626   -36.88503044   -36.87851045   -36.87850370   -36.87757833   -36.87755153   -36.86986685   -36.86984130   -35.42635648   -35.42635098   -35.42291968   -35.42289814   -35.41969729   -35.41968983   -35.41615173   -35.41613603   -35.41561195   -35.41558218   -35.40763800   -35.40760126   -22.25491757   -22.25446900   -22.25025595   -22.25001250   -22.24959965   -22.24825667   -22.24442213   -22.24404448   -21.22401106   -21.22135759   -21.22035733   -21.21980907   -21.21504260   -21.21355228   -21.20985220   -21.20835291   -21.20692011   -21.20529176   -21.20187922   -21.20031361   -11.22183758   -11.22159503   -10.63541894   -10.63340221    -8.01141734    -8.00033945    -7.49784869    -7.49213584    -3.53244327    -3.50860456    -2.84026697    -2.82861125    -2.48389680    -2.38224161    -1.84050209    -1.82334592    -1.23102593    -1.10428412    -0.24064169    -0.20238878     0.70892014     0.77822935     1.12793907     1.15221688     1.15780793     1.16400754     1.16609149     1.16625441     1.16662379     1.16681795     1.16739690     1.16767551
   798   -36.88503663   -36.88503054   -36.87851082   -36.87850392   -36.87757892   -36.87755206   -36.86986756   -36.86984162   -35.42635730   -35.42635144   -35.42291957   -35.42289773   -35.41969814   -35.41969034   -35.41615156   -35.41613583   -35.41561333   -35.41558307   -35.40763963   -35.40760192   -22.25491670   -22.25445918   -22.25025738   -22.25001154   -22.24960058   -22.24823718   -22.24442207   -22.24403770   -21.22402536   -21.22134570   -21.22032555   -21.21978937   -21.21504295   -21.21353299   -21.20987137   -21.20834508   -21.20693629   -21.20527848   -21.20188748   -21.20029563   -11.22867370   -11.22843472   -10.63224167   -10.63020240    -8.00920891    -7.99798781    -7.48723238    -7.48163832    -3.53971592    -3.51567018    -2.83728313    -2.82484982    -2.49096134    -2.39015113    -1.84112777    -1.82160694    -1.23983124    -1.11424526    -0.23767602    -0.20366032     0.71246892     0.77918321     1.13068763     1.15327985     1.15736564     1.16385723     1.16605973     1.16623874     1.16663354     1.16684153     1.16747986     1.16778108
   799   -36.88503701   -36.88503066   -36.87851119   -36.87850415   -36.87757955   -36.87755261   -36.86986827   -36.86984195   -35.42635815   -35.42635192   -35.42291946   -35.42289732   -35.41969900   -35.41969085   -35.41615141   -35.41613565   -35.41561475   -35.41558398   -35.40764128   -35.40760259   -22.25491576   -22.25444929   -22.25025884   -22.25001054   -22.24960132   -22.24821763   -22.24442192   -22.24403090   -21.22403935   -21.22133489   -21.22029270   -21.21976937   -21.21504280   -21.21351375   -21.20989058   -21.20833745   -21.20695245   -21.20526541   -21.20189540   -21.20027772   -11.23549156   -11.23525654   -10.62915006   -10.62708887    -8.00682796    -7.99545387    -7.47655361    -7.47108698    -3.54695105    -3.52269211    -2.83456872    -2.82126007    -2.49783711    -2.39798800    -1.84193728    -1.82001408    -1.24851033    -1.12411070    -0.23510411    -0.20532260     0.71644843     0.78054636     1.13351171     1.15430554     1.15718857     1.16377150     1.16603806     1.16622936     1.16664061     1.16685748     1.16754291     1.16785961
   800   -36.88503739   -36.88503080   -36.87851155   -36.87850437   -36.87758021   -36.87755318   -36.86986897   -36.86984229   -35.42635903   -35.42635242   -35.42291933   -35.42289693   -35.41969988   -35.41969136   -35.41615125   -35.41613548   -35.41561618   -35.41558492   -35.40764293   -35.40760327   -22.25491475   -22.25443933   -22.25026035   -22.25000951   -22.24960184   -22.24819803   -22.24442168   -22.24402410   -21.22405302   -21.22132511   -21.22025885   -21.21974908   -21.21504215   -21.21349455   -21.20990981   -21.20833000   -21.20696859   -21.20525256   -21.20190297   -21.20025986   -11.24229002   -11.24206009   -10.62614410   -10.62406175    -8.00427473    -7.99273796    -7.46581374    -7.46048307    -3.55414781    -3.52966938    -2.83213822    -2.81784821    -2.50450972    -2.40574597    -1.84292872    -1.81856935    -1.25706076    -1.13387827    -0.23292891    -0.20736545     0.72084434     0.78232480     1.13639109     1.15524900     1.15730877     1.16374922     1.16602679     1.16622619     1.16664487     1.16686559     1.16758437     1.16790918
   801   -36.88503778   -36.88503095   -36.87851189   -36.87850459   -36.87758090   -36.87755376   -36.86986967   -36.86984262   -35.42635993   -35.42635293   -35.42291920   -35.42289654   -35.41970077   -35.41969187   -35.41615110   -35.41613533   -35.41561763   -35.41558587   -35.40764459   -35.40760397   -22.25491367   -22.25442930   -22.25026189   -22.25000848   -22.24960214   -22.24817838   -22.24442134   -22.24401728   -21.22406637   -21.22131632   -21.22022408   -21.21972848   -21.21504099   -21.21347541   -21.20992907   -21.20832274   -21.20698471   -21.20523993   -21.20191018   -21.20024206   -11.24906811   -11.24884494   -10.62322363   -10.62112103    -8.00154956    -7.98984071    -7.45501410    -7.44982765    -3.56130542    -3.53660119    -2.83000658    -2.81462050    -2.51096440    -2.41341882    -1.84410050    -1.81727418    -1.26548011    -1.14354591    -0.23115241    -0.20977799     0.72564018     0.78452278     1.13930425     1.15605779     1.15776201     1.16378792     1.16602599     1.16622903     1.16664623     1.16686584     1.16760295     1.16792848
   802   -36.88503817   -36.88503111   -36.87851222   -36.87850480   -36.87758164   -36.87755436   -36.86987037   -36.86984297   -35.42636086   -35.42635346   -35.42291906   -35.42289616   -35.41970167   -35.41969239   -35.41615095   -35.41613520   -35.41561911   -35.41558683   -35.40764625   -35.40760467   -22.25491252   -22.25441922   -22.25026346   -22.25000750   -22.24960217   -22.24815867   -22.24442091   -22.24401045   -21.22407942   -21.22130848   -21.22018844   -21.21970757   -21.21503933   -21.21345632   -21.20994836   -21.20831566   -21.20700081   -21.20522754   -21.20191702   -21.20022432   -11.25582506   -11.25561067   -10.62038842   -10.61826657    -7.99865288    -7.98676303    -7.44415601    -7.43912156    -3.56842319    -3.54348693    -2.82818908    -2.81158335    -2.51718613    -2.42100037    -1.84545113    -1.81612957    -1.27376596    -1.15311170    -0.22977564    -0.21254887     0.73081779     0.78714278     1.14222868     1.15675820     1.15850191     1.16388394     1.16603552     1.16623758     1.16664464     1.16685837     1.16759784     1.16791685
   803   -36.88503855   -36.88503129   -36.87851254   -36.87850501   -36.87758240   -36.87755496   -36.86987107   -36.86984332   -35.42636182   -35.42635401   -35.42291891   -35.42289579   -35.41970258   -35.41969292   -35.41615080   -35.41613508   -35.41562060   -35.41558781   -35.40764791   -35.40760539   -22.25491131   -22.25440908   -22.25026505   -22.25000658   -22.24960191   -22.24813891   -22.24442038   -22.24400359   -21.22409216   -21.22130153   -21.22015200   -21.21968635   -21.21503714   -21.21343729   -21.20996767   -21.20830876   -21.20701690   -21.20521537   -21.20192348   -21.20020663   -11.26256028   -11.26235680   -10.61763812   -10.61549811    -7.99558521    -7.98350607    -7.43324076    -7.42836547    -3.57550050    -3.55032619    -2.82670115    -2.80874329    -2.52315985    -2.42848445    -1.84697914    -1.81513631    -1.28191588    -1.16257380    -0.22879868    -0.21566635     0.73635768     0.79018546     1.14514124     1.15746265     1.15939311     1.16403250     1.16605500     1.16625143     1.16664011     1.16684347     1.16756872     1.16787432
   804   -36.88503899   -36.88503152   -36.87851288   -36.87850524   -36.87758331   -36.87755565   -36.86987185   -36.86984373   -35.42636293   -35.42635466   -35.42291873   -35.42289537   -35.41970360   -35.41969353   -35.41615063   -35.41613496   -35.41562229   -35.41558891   -35.40764978   -35.40760622   -22.25490988   -22.25439760   -22.25026687   -22.25000568   -22.24960125   -22.24811662   -22.24441966   -22.24399586   -21.22410613   -21.22129474   -21.22011013   -21.21966210   -21.21503406   -21.21341595   -21.20998941   -21.20830120   -21.20703498   -21.20520196   -21.20193028   -21.20018678   -11.27011098   -11.26992211   -10.61464497   -10.61248591    -7.99193046    -7.97962946    -7.42089437    -7.41620573    -3.58341342    -3.55796445    -2.82544025    -2.80579215    -2.52956535    -2.43677981    -1.84890825    -1.81420059    -1.29091907    -1.17309255    -0.22817667    -0.21957280     0.74299760     0.79411227     1.14837461     1.15835285     1.16045205     1.16425530     1.16608808     1.16627276     1.16663157     1.16681838     1.16750753     1.16779044
