848	-37.53004	-37.53003	-37.52350	-37.52348	-37.52261	-37.52256	-37.51488	-37.51484	-36.07140	-36.07138	-36.06790	-36.06786	-36.06471	-36.06470	-36.06110	-36.06109	-36.06067	-36.06063	-36.05269	-36.05262	-22.89978	-22.89892	-22.89529	-22.89511	-22.89420	-22.89227	-22.88927	-22.88865	-21.86937	-21.86653	-21.86366	-21.86291	-21.85945	-21.85766	-21.85580	-21.85316	-21.85267	-21.84996	-21.84668	-21.84441	-12.18624	-12.18555	-11.21924	-11.21614	-8.33899	-8.31112	-7.55356	-7.54753	-4.48211	-4.44093	-3.71626	-3.58710	-3.26744	-3.23133	-2.71398	-2.56457	-2.13952	-2.10025	-1.22576	-1.13875	 0.48980	 0.49758	 0.51824	 0.51876	 0.52025	 0.52082	 0.52124	 0.52136	 0.52155	 0.52163	 0.52202	 0.52243
849	-37.53004	-37.53003	-37.52350	-37.52348	-37.52261	-37.52256	-37.51488	-37.51484	-36.07140	-36.07138	-36.06790	-36.06786	-36.06472	-36.06470	-36.06110	-36.06109	-36.06068	-36.06063	-36.05269	-36.05262	-22.89978	-22.89891	-22.89529	-22.89511	-22.89419	-22.89225	-22.88926	-22.88864	-21.86937	-21.86654	-21.86363	-21.86286	-21.85943	-21.85765	-21.85582	-21.85316	-21.85268	-21.84996	-21.84666	-21.84439	-12.19166	-12.19098	-11.21959	-11.21651	-8.32933	-8.30135	-7.54156	-7.53547	-4.48646	-4.44490	-3.72432	-3.59416	-3.27021	-3.23206	-2.72070	-2.56957	-2.14131	-2.10379	-1.23598	-1.14839	 0.49634	 0.50264	 0.51871	 0.51917	 0.52043	 0.52092	 0.52127	 0.52138	 0.52153	 0.52160	 0.52193	 0.52229
850	-37.53004	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51488	-37.51484	-36.07140	-36.07139	-36.06790	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06068	-36.06063	-36.05269	-36.05263	-22.89977	-22.89890	-22.89529	-22.89511	-22.89418	-22.89223	-22.88926	-22.88863	-21.86937	-21.86655	-21.86360	-21.86281	-21.85942	-21.85763	-21.85583	-21.85317	-21.85270	-21.84997	-21.84665	-21.84438	-12.19705	-12.19638	-11.21999	-11.21694	-8.31957	-8.29148	-7.52958	-7.52343	-4.49074	-4.44879	-3.73236	-3.60126	-3.27303	-3.23290	-2.72743	-2.57462	-2.14302	-2.10724	-1.24622	-1.15811	 0.50242	 0.50728	 0.51923	 0.51962	 0.52062	 0.52103	 0.52131	 0.52139	 0.52152	 0.52158	 0.52184	 0.52214
851	-37.53004	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51488	-37.51484	-36.07141	-36.07139	-36.06790	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06068	-36.06063	-36.05269	-36.05263	-22.89977	-22.89889	-22.89529	-22.89511	-22.89417	-22.89221	-22.88925	-22.88862	-21.86937	-21.86656	-21.86357	-21.86276	-21.85940	-21.85762	-21.85585	-21.85317	-21.85271	-21.84997	-21.84663	-21.84436	-12.20240	-12.20174	-11.22043	-11.21740	-8.30971	-8.28150	-7.51760	-7.51140	-4.49493	-4.45259	-3.74040	-3.60840	-3.27591	-3.23385	-2.73419	-2.57972	-2.14465	-2.11058	-1.25648	-1.16789	 0.50801	 0.51150	 0.51978	 0.52008	 0.52083	 0.52114	 0.52135	 0.52141	 0.52151	 0.52155	 0.52175	 0.52197
852	-37.53004	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51488	-37.51484	-36.07141	-36.07139	-36.06790	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06068	-36.06063	-36.05270	-36.05263	-22.89977	-22.89887	-22.89529	-22.89511	-22.89415	-22.89219	-22.88925	-22.88861	-21.86937	-21.86658	-21.86354	-21.86270	-21.85937	-21.85760	-21.85586	-21.85317	-21.85272	-21.84998	-21.84661	-21.84434	-12.20837	-12.20773	-11.22097	-11.21798	-8.29849	-8.27016	-7.50415	-7.49788	-4.49955	-4.45676	-3.74942	-3.61647	-3.27922	-3.23504	-2.74181	-2.58551	-2.14638	-2.11424	-1.26807	-1.17898	 0.51371	 0.51576	 0.52042	 0.52062	 0.52107	 0.52126	 0.52139	 0.52143	 0.52149	 0.52152	 0.52164	 0.52178
853	-37.53004	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51488	-37.51484	-36.07141	-36.07139	-36.06790	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06068	-36.06063	-36.05270	-36.05263	-22.89976	-22.89886	-22.89529	-22.89511	-22.89414	-22.89218	-22.88924	-22.88860	-21.86937	-21.86659	-21.86351	-21.86265	-21.85936	-21.85759	-21.85587	-21.85317	-21.85273	-21.84998	-21.84659	-21.84432	-12.21364	-12.21301	-11.22149	-11.21854	-8.28842	-8.25998	-7.49220	-7.48588	-4.50357	-4.46037	-3.75742	-3.62369	-3.28223	-3.23621	-2.74859	-2.59070	-2.14784	-2.11739	-1.27840	-1.18889	 0.51824	 0.51910	 0.52100	 0.52109	 0.52129	 0.52137	 0.52143	 0.52145	 0.52147	 0.52148	 0.52154	 0.52160
854	-37.53005	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51489	-37.51484	-36.07141	-36.07139	-36.06790	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06068	-36.06063	-36.05270	-36.05263	-22.89976	-22.89885	-22.89529	-22.89511	-22.89413	-22.89216	-22.88924	-22.88859	-21.86937	-21.86660	-21.86348	-21.86260	-21.85934	-21.85757	-21.85589	-21.85318	-21.85274	-21.84998	-21.84657	-21.84431	-12.21888	-12.21826	-11.22205	-11.21913	-8.27825	-8.24971	-7.48027	-7.47390	-4.50751	-4.46389	-3.76541	-3.63093	-3.28530	-3.23749	-2.75539	-2.59593	-2.14922	-2.12045	-1.28876	-1.19886	 0.52142	 0.52144	 0.52145	 0.52146	 0.52146	 0.52147	 0.52148	 0.52150	 0.52155	 0.52158	 0.52204	 0.52226
855	-37.53005	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51489	-37.51484	-36.07141	-36.07139	-36.06790	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06068	-36.06064	-36.05270	-36.05263	-22.89975	-22.89884	-22.89528	-22.89511	-22.89412	-22.89214	-22.88923	-22.88859	-21.86937	-21.86662	-21.86345	-21.86255	-21.85932	-21.85756	-21.85590	-21.85318	-21.85276	-21.84999	-21.84655	-21.84429	-12.22408	-12.22347	-11.22266	-11.21977	-8.26799	-8.23934	-7.46836	-7.46194	-4.51135	-4.46732	-3.77339	-3.63819	-3.28845	-3.23888	-2.76221	-2.60119	-2.15053	-2.12343	-1.29914	-1.20889	 0.52125	 0.52135	 0.52142	 0.52144	 0.52148	 0.52151	 0.52159	 0.52171	 0.52200	 0.52214	 0.52457	 0.52577
856	-37.53005	-37.53003	-37.52350	-37.52348	-37.52261	-37.52257	-37.51489	-37.51484	-36.07141	-36.07139	-36.06789	-36.06786	-36.06472	-36.06471	-36.06110	-36.06109	-36.06069	-36.06064	-36.05270	-36.05263	-22.89975	-22.89883	-22.89528	-22.89511	-22.89411	-22.89213	-22.88922	-22.88858	-21.86937	-21.86663	-21.86342	-21.86250	-21.85930	-21.85755	-21.85591	-21.85318	-21.85277	-21.85000	-21.84652	-21.84427	-12.22924	-12.22864	-11.22330	-11.22044	-8.25764	-8.22888	-7.45646	-7.44999	-4.51511	-4.47066	-3.78135	-3.64547	-3.29166	-3.24038	-2.76902	-2.60648	-2.15178	-2.12633	-1.30956	-1.21898	 0.52108	 0.52126	 0.52139	 0.52143	 0.52150	 0.52154	 0.52168	 0.52191	 0.52241	 0.52267	 0.52672	 0.52877
857	-37.53005	-37.53004	-37.52350	-37.52348	-37.52262	-37.52257	-37.51489	-37.51485	-36.07141	-36.07139	-36.06789	-36.06786	-36.06473	-36.06471	-36.06110	-36.06109	-36.06069	-36.06064	-36.05271	-36.05264	-22.89974	-22.89882	-22.89528	-22.89511	-22.89410	-22.89211	-22.88922	-22.88857	-21.86936	-21.86665	-21.86339	-21.86245	-21.85928	-21.85753	-21.85593	-21.85319	-21.85278	-21.85000	-21.84650	-21.84425	-12.23437	-12.23378	-11.22397	-11.22115	-8.24720	-8.21833	-7.44459	-7.43807	-4.51879	-4.47391	-3.78929	-3.65277	-3.29495	-3.24199	-2.77585	-2.61181	-2.15295	-2.12914	-1.32001	-1.22911	 0.52093	 0.52118	 0.52137	 0.52141	 0.52151	 0.52158	 0.52177	 0.52209	 0.52279	 0.52315	 0.52849	 0.53129
858	-37.53005	-37.53004	-37.52350	-37.52348	-37.52262	-37.52257	-37.51489	-37.51485	-36.07141	-36.07140	-36.06789	-36.06786	-36.06473	-36.06471	-36.06110	-36.06109	-36.06069	-36.06064	-36.05271	-36.05264	-22.89974	-22.89881	-22.89528	-22.89511	-22.89409	-22.89209	-22.88921	-22.88856	-21.86936	-21.86666	-21.86336	-21.86240	-21.85926	-21.85752	-21.85594	-21.85319	-21.85279	-21.85001	-21.84648	-21.84424	-12.23946	-12.23888	-11.22469	-11.22190	-8.23667	-8.20770	-7.43273	-7.42617	-4.52237	-4.47706	-3.79722	-3.66008	-3.29831	-3.24372	-2.78268	-2.61716	-2.15406	-2.13189	-1.33049	-1.23930	 0.52078	 0.52111	 0.52134	 0.52140	 0.52152	 0.52161	 0.52185	 0.52225	 0.52312	 0.52360	 0.52989	 0.53332
859	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52257	-37.51489	-37.51485	-36.07142	-36.07140	-36.06789	-36.06786	-36.06473	-36.06471	-36.06110	-36.06109	-36.06069	-36.06064	-36.05271	-36.05264	-22.89973	-22.89881	-22.89528	-22.89511	-22.89408	-22.89208	-22.88921	-22.88855	-21.86936	-21.86668	-21.86333	-21.86235	-21.85924	-21.85751	-21.85595	-21.85319	-21.85280	-21.85001	-21.84646	-21.84422	-12.24452	-12.24394	-11.22544	-11.22268	-8.22606	-8.19698	-7.42090	-7.41430	-4.52586	-4.48011	-3.80514	-3.66740	-3.30175	-3.24555	-2.78951	-2.62253	-2.15511	-2.13456	-1.34101	-1.24953	 0.52066	 0.52104	 0.52132	 0.52139	 0.52153	 0.52164	 0.52192	 0.52239	 0.52340	 0.52398	 0.53096	 0.53488
860	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52257	-37.51489	-37.51485	-36.07142	-36.07140	-36.06789	-36.06785	-36.06473	-36.06471	-36.06110	-36.06109	-36.06069	-36.06064	-36.05271	-36.05264	-22.89973	-22.89880	-22.89528	-22.89511	-22.89407	-22.89206	-22.88920	-22.88854	-21.86936	-21.86669	-21.86330	-21.86230	-21.85922	-21.85750	-21.85596	-21.85320	-21.85281	-21.85002	-21.84644	-21.84420	-12.24955	-12.24897	-11.22622	-11.22350	-8.21537	-8.18619	-7.40910	-7.40245	-4.52926	-4.48307	-3.81304	-3.67472	-3.30526	-3.24750	-2.79634	-2.62792	-2.15609	-2.13716	-1.35155	-1.25982	 0.52056	 0.52099	 0.52130	 0.52138	 0.52154	 0.52166	 0.52197	 0.52251	 0.52364	 0.52430	 0.53171	 0.53601
861	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52257	-37.51489	-37.51485	-36.07142	-36.07140	-36.06789	-36.06785	-36.06473	-36.06472	-36.06110	-36.06109	-36.06069	-36.06064	-36.05271	-36.05264	-22.89972	-22.89879	-22.89528	-22.89511	-22.89406	-22.89205	-22.88920	-22.88853	-21.86936	-21.86671	-21.86327	-21.86225	-21.85920	-21.85748	-21.85597	-21.85320	-21.85282	-21.85003	-21.84641	-21.84419	-12.25453	-12.25396	-11.22704	-11.22435	-8.20459	-8.17531	-7.39732	-7.39064	-4.53257	-4.48593	-3.82092	-3.68205	-3.30885	-3.24956	-2.80317	-2.63334	-2.15702	-2.13970	-1.36212	-1.27014	 0.52047	 0.52095	 0.52128	 0.52137	 0.52155	 0.52168	 0.52201	 0.52260	 0.52381	 0.52455	 0.53215	 0.53671
862	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52257	-37.51489	-37.51485	-36.07142	-36.07140	-36.06789	-36.06785	-36.06473	-36.06472	-36.06110	-36.06109	-36.06070	-36.06065	-36.05271	-36.05264	-22.89972	-22.89878	-22.89528	-22.89511	-22.89404	-22.89203	-22.88919	-22.88853	-21.86936	-21.86672	-21.86324	-21.86220	-21.85919	-21.85747	-21.85598	-21.85321	-21.85283	-21.85003	-21.84639	-21.84417	-12.25949	-12.25892	-11.22789	-11.22523	-8.19374	-8.16435	-7.38557	-7.37885	-4.53579	-4.48869	-3.82879	-3.68938	-3.31251	-3.25173	-2.81000	-2.63876	-2.15790	-2.14217	-1.37273	-1.28051	 0.52041	 0.52092	 0.52127	 0.52137	 0.52156	 0.52169	 0.52204	 0.52266	 0.52393	 0.52473	 0.53232	 0.53703
863	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52257	-37.51489	-37.51485	-36.07142	-36.07140	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06070	-36.06065	-36.05272	-36.05264	-22.89971	-22.89877	-22.89528	-22.89511	-22.89403	-22.89202	-22.88918	-22.88852	-21.86936	-21.86674	-21.86321	-21.86215	-21.85917	-21.85746	-21.85599	-21.85321	-21.85284	-21.85004	-21.84637	-21.84415	-12.26440	-12.26384	-11.22878	-11.22614	-8.18281	-8.15332	-7.37385	-7.36709	-4.53890	-4.49135	-3.83664	-3.69671	-3.31625	-3.25401	-2.81682	-2.64420	-2.15872	-2.14459	-1.38336	-1.29092	 0.52037	 0.52091	 0.52126	 0.52136	 0.52156	 0.52170	 0.52205	 0.52270	 0.52399	 0.52483	 0.53224	 0.53698
864	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51485	-36.07142	-36.07140	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06070	-36.06065	-36.05272	-36.05264	-22.89971	-22.89876	-22.89527	-22.89511	-22.89402	-22.89200	-22.88918	-22.88851	-21.86935	-21.86675	-21.86318	-21.86210	-21.85915	-21.85745	-21.85600	-21.85322	-21.85285	-21.85005	-21.84635	-21.84414	-12.26928	-12.26872	-11.22969	-11.22708	-8.17181	-8.14221	-7.36216	-7.35537	-4.54193	-4.49391	-3.84447	-3.70404	-3.32008	-3.25640	-2.82364	-2.64966	-2.15949	-2.14694	-1.39402	-1.30137	 0.52036	 0.52091	 0.52126	 0.52136	 0.52156	 0.52170	 0.52206	 0.52271	 0.52400	 0.52486	 0.53194	 0.53662
865	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51485	-36.07142	-36.07141	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06070	-36.06065	-36.05272	-36.05265	-22.89971	-22.89875	-22.89527	-22.89511	-22.89401	-22.89199	-22.88917	-22.88850	-21.86935	-21.86677	-21.86315	-21.86205	-21.85913	-21.85744	-21.85601	-21.85323	-21.85285	-21.85006	-21.84632	-21.84412	-12.27413	-12.27357	-11.23064	-11.22805	-8.16074	-8.13103	-7.35051	-7.34369	-4.54485	-4.49637	-3.85228	-3.71136	-3.32397	-3.25890	-2.83044	-2.65512	-2.16022	-2.14924	-1.40471	-1.31185	 0.52037	 0.52091	 0.52126	 0.52136	 0.52156	 0.52170	 0.52204	 0.52269	 0.52395	 0.52481	 0.53144	 0.53596
866	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51485	-36.07142	-36.07141	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06070	-36.06065	-36.05272	-36.05265	-22.89970	-22.89874	-22.89527	-22.89511	-22.89399	-22.89197	-22.88917	-22.88849	-21.86935	-21.86678	-21.86312	-21.86200	-21.85911	-21.85743	-21.85602	-21.85323	-21.85286	-21.85007	-21.84630	-21.84411	-12.27894	-12.27838	-11.23162	-11.22904	-8.14959	-8.11979	-7.33889	-7.33204	-4.54768	-4.49873	-3.86007	-3.71868	-3.32795	-3.26150	-2.83724	-2.66058	-2.16090	-2.15149	-1.41542	-1.32237	 0.52040	 0.52093	 0.52126	 0.52137	 0.52155	 0.52169	 0.52202	 0.52265	 0.52385	 0.52470	 0.53077	 0.53504
867	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51485	-36.07143	-36.07141	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06070	-36.06065	-36.05272	-36.05265	-22.89970	-22.89874	-22.89527	-22.89511	-22.89398	-22.89196	-22.88916	-22.88848	-21.86935	-21.86680	-21.86309	-21.86195	-21.85910	-21.85742	-21.85602	-21.85324	-21.85287	-21.85007	-21.84627	-21.84409	-12.28371	-12.28316	-11.23262	-11.23006	-8.13838	-8.10847	-7.32730	-7.32043	-4.55041	-4.50098	-3.86784	-3.72598	-3.33201	-3.26422	-2.84403	-2.66605	-2.16154	-2.15369	-1.42615	-1.33293	 0.52046	 0.52096	 0.52127	 0.52137	 0.52155	 0.52168	 0.52199	 0.52258	 0.52370	 0.52451	 0.52996	 0.53392
868	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51485	-36.07143	-36.07141	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06071	-36.06066	-36.05272	-36.05265	-22.89969	-22.89873	-22.89527	-22.89511	-22.89397	-22.89194	-22.88915	-22.88847	-21.86934	-21.86682	-21.86305	-21.86190	-21.85908	-21.85741	-21.85603	-21.85325	-21.85288	-21.85008	-21.84624	-21.84407	-12.28904	-12.28849	-11.23379	-11.23124	-8.12569	-8.09566	-7.31432	-7.30742	-4.55336	-4.50339	-3.87655	-3.73418	-3.33666	-3.26740	-2.85165	-2.67220	-2.16222	-2.15611	-1.43824	-1.34484	 0.52055	 0.52101	 0.52129	 0.52138	 0.52154	 0.52166	 0.52193	 0.52247	 0.52348	 0.52424	 0.52892	 0.53244
869	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51486	-36.07143	-36.07141	-36.06789	-36.06785	-36.06474	-36.06472	-36.06110	-36.06109	-36.06071	-36.06066	-36.05273	-36.05265	-22.89969	-22.89872	-22.89526	-22.89511	-22.89395	-22.89193	-22.88915	-22.88846	-21.86934	-21.86683	-21.86302	-21.86185	-21.85906	-21.85740	-21.85604	-21.85326	-21.85289	-21.85009	-21.84622	-21.84405	-12.29374	-12.29319	-11.23485	-11.23232	-8.11434	-8.08421	-7.30282	-7.29590	-4.55587	-4.50541	-3.88426	-3.74146	-3.34088	-3.27035	-2.85840	-2.67767	-2.16279	-2.15820	-1.44900	-1.35546	 0.52064	 0.52106	 0.52130	 0.52139	 0.52153	 0.52163	 0.52188	 0.52236	 0.52325	 0.52393	 0.52790	 0.53098
870	-37.53005	-37.53004	-37.52350	-37.52349	-37.52262	-37.52258	-37.51490	-37.51486	-36.07143	-36.07141	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06109	-36.06071	-36.06066	-36.05273	-36.05265	-22.89968	-22.89871	-22.89526	-22.89511	-22.89394	-22.89192	-22.88914	-22.88846	-21.86934	-21.86685	-21.86299	-21.86180	-21.85905	-21.85739	-21.85604	-21.85326	-21.85289	-21.85010	-21.84619	-21.84404	-12.29840	-12.29786	-11.23594	-11.23342	-8.10293	-8.07269	-7.29136	-7.28442	-4.55828	-4.50733	-3.89195	-3.74872	-3.34518	-3.27340	-2.86514	-2.68312	-2.16336	-2.16022	-1.45978	-1.36611	 0.52076	 0.52112	 0.52132	 0.52140	 0.52152	 0.52161	 0.52182	 0.52223	 0.52299	 0.52358	 0.52683	 0.52943
871	-37.53005	-37.53004	-37.52350	-37.52349	-37.52263	-37.52258	-37.51490	-37.51486	-36.07143	-36.07141	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06109	-36.06071	-36.06066	-36.05273	-36.05266	-22.89968	-22.89870	-22.89526	-22.89511	-22.89393	-22.89190	-22.88913	-22.88845	-21.86934	-21.86687	-21.86296	-21.86175	-21.85903	-21.85739	-21.85605	-21.85327	-21.85290	-21.85011	-21.84617	-21.84402	-12.30303	-12.30248	-11.23705	-11.23454	-8.09146	-8.06112	-7.27995	-7.27299	-4.56059	-4.50914	-3.89960	-3.75596	-3.34955	-3.27655	-2.87186	-2.68857	-2.16400	-2.16210	-1.47056	-1.37679	 0.52088	 0.52118	 0.52135	 0.52141	 0.52151	 0.52158	 0.52175	 0.52209	 0.52270	 0.52319	 0.52573	 0.52782
872	-37.53006	-37.53004	-37.52351	-37.52349	-37.52263	-37.52258	-37.51490	-37.51486	-36.07143	-36.07142	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06109	-36.06071	-36.06066	-36.05273	-36.05266	-22.89967	-22.89869	-22.89526	-22.89511	-22.89391	-22.89189	-22.88913	-22.88844	-21.86933	-21.86688	-21.86292	-21.86171	-21.85901	-21.85738	-21.85605	-21.85328	-21.85291	-21.85012	-21.84614	-21.84401	-12.30762	-12.30707	-11.23818	-11.23568	-8.07993	-8.04949	-7.26858	-7.26160	-4.56280	-4.51085	-3.90723	-3.76318	-3.35401	-3.27980	-2.87856	-2.69401	-2.16505	-2.16351	-1.48134	-1.38749	 0.52102	 0.52125	 0.52137	 0.52142	 0.52150	 0.52155	 0.52168	 0.52194	 0.52240	 0.52278	 0.52462	 0.52618
873	-37.53006	-37.53004	-37.52351	-37.52349	-37.52263	-37.52258	-37.51490	-37.51486	-36.07143	-36.07142	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06108	-36.06071	-36.06067	-36.05273	-36.05266	-22.89967	-22.89869	-22.89526	-22.89512	-22.89390	-22.89188	-22.88912	-22.88843	-21.86933	-21.86690	-21.86289	-21.86166	-21.85900	-21.85737	-21.85606	-21.85329	-21.85291	-21.85013	-21.84612	-21.84399	-12.31218	-12.31162	-11.23934	-11.23684	-8.06835	-8.03780	-7.25726	-7.25027	-4.56490	-4.51244	-3.91481	-3.77038	-3.35853	-3.28315	-2.88524	-2.69944	-2.16672	-2.16423	-1.49213	-1.39821	 0.52116	 0.52132	 0.52140	 0.52144	 0.52149	 0.52152	 0.52161	 0.52178	 0.52209	 0.52234	 0.52352	 0.52456
874	-37.53006	-37.53004	-37.52351	-37.52349	-37.52263	-37.52259	-37.51490	-37.51486	-36.07143	-36.07142	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06108	-36.06072	-36.06067	-36.05273	-36.05266	-22.89966	-22.89868	-22.89525	-22.89512	-22.89389	-22.89186	-22.88911	-22.88842	-21.86933	-21.86692	-21.86286	-21.86161	-21.85898	-21.85737	-21.85606	-21.85330	-21.85292	-21.85014	-21.84609	-21.84397	-12.31670	-12.31614	-11.24052	-11.23802	-8.05671	-8.02606	-7.24599	-7.23898	-4.56690	-4.51391	-3.92236	-3.77756	-3.36313	-3.28661	-2.89189	-2.70484	-2.16859	-2.16470	-1.50291	-1.40895	 0.52131	 0.52139	 0.52143	 0.52145	 0.52147	 0.52149	 0.52153	 0.52162	 0.52177	 0.52190	 0.52247	 0.52297
875	-37.53006	-37.53004	-37.52351	-37.52349	-37.52263	-37.52259	-37.51490	-37.51486	-36.07144	-36.07142	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06108	-36.06072	-36.06067	-36.05273	-36.05266	-22.89965	-22.89867	-22.89525	-22.89512	-22.89387	-22.89185	-22.88911	-22.88841	-21.86932	-21.86693	-21.86283	-21.86156	-21.85897	-21.85736	-21.85606	-21.85330	-21.85292	-21.85015	-21.84606	-21.84396	-12.32118	-12.32061	-11.24171	-11.23922	-8.04501	-8.01427	-7.23476	-7.22775	-4.56879	-4.51528	-3.92987	-3.78471	-3.36781	-3.29016	-2.89852	-2.71023	-2.17050	-2.16509	-1.51368	-1.41971	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146
876	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51490	-37.51486	-36.07144	-36.07142	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06108	-36.06072	-36.06067	-36.05274	-36.05266	-22.89965	-22.89866	-22.89525	-22.89512	-22.89386	-22.89184	-22.88910	-22.88841	-21.86932	-21.86695	-21.86279	-21.86152	-21.85895	-21.85736	-21.85606	-21.85331	-21.85293	-21.85016	-21.84604	-21.84394	-12.32562	-12.32505	-11.24293	-11.24044	-8.03327	-8.00243	-7.22359	-7.21657	-4.57058	-4.51653	-3.93734	-3.79184	-3.37256	-3.29381	-2.90513	-2.71560	-2.17240	-2.16544	-1.52445	-1.43049	 0.52004	 0.52052	 0.52103	 0.52116	 0.52130	 0.52139	 0.52143	 0.52145	 0.52147	 0.52149	 0.52153	 0.52161
877	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51486	-36.07144	-36.07142	-36.06789	-36.06785	-36.06475	-36.06473	-36.06110	-36.06108	-36.06072	-36.06067	-36.05274	-36.05266	-22.89964	-22.89866	-22.89525	-22.89512	-22.89384	-22.89183	-22.88909	-22.88840	-21.86932	-21.86697	-21.86276	-21.86147	-21.85894	-21.85735	-21.85606	-21.85332	-21.85293	-21.85017	-21.84601	-21.84392	-12.33003	-12.32944	-11.24416	-11.24168	-8.02148	-7.99054	-7.21248	-7.20545	-4.57226	-4.51767	-3.94476	-3.79894	-3.37738	-3.29755	-2.91170	-2.72094	-2.17430	-2.16575	-1.53519	-1.44128	 0.51874	 0.51967	 0.52062	 0.52088	 0.52116	 0.52132	 0.52140	 0.52144	 0.52148	 0.52152	 0.52160	 0.52175
878	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51486	-36.07144	-36.07142	-36.06789	-36.06785	-36.06475	-36.06474	-36.06110	-36.06108	-36.06072	-36.06067	-36.05274	-36.05267	-22.89964	-22.89865	-22.89524	-22.89512	-22.89383	-22.89182	-22.88908	-22.88839	-21.86931	-21.86698	-21.86273	-21.86142	-21.85893	-21.85735	-21.85606	-21.85333	-21.85294	-21.85018	-21.84598	-21.84391	-12.33439	-12.33380	-11.24541	-11.24294	-8.00964	-7.97860	-7.20142	-7.19438	-4.57383	-4.51869	-3.95214	-3.80601	-3.38227	-3.30139	-2.91825	-2.72626	-2.17619	-2.16604	-1.54592	-1.45208	 0.51757	 0.51891	 0.52023	 0.52061	 0.52102	 0.52126	 0.52137	 0.52142	 0.52149	 0.52155	 0.52166	 0.52188
879	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51487	-36.07144	-36.07143	-36.06789	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06072	-36.06068	-36.05274	-36.05267	-22.89963	-22.89864	-22.89524	-22.89512	-22.89382	-22.89180	-22.88908	-22.88838	-21.86931	-21.86700	-21.86269	-21.86137	-21.85891	-21.85735	-21.85606	-21.85334	-21.85294	-21.85019	-21.84595	-21.84389	-12.33899	-12.33838	-11.24675	-11.24429	-7.99701	-7.96587	-7.18973	-7.18269	-4.57538	-4.51965	-3.95992	-3.81350	-3.38754	-3.30556	-2.92517	-2.73188	-2.17819	-2.16631	-1.55728	-1.46357	 0.51650	 0.51822	 0.51986	 0.52037	 0.52089	 0.52120	 0.52135	 0.52141	 0.52150	 0.52157	 0.52172	 0.52201
