   775   -37.20056938   -37.20056739   -37.19402312   -37.19402042   -37.19310635   -37.19308837   -37.18537127   -37.18535444   -35.74188437   -35.74187868   -35.73845944   -35.73844762   -35.73520320   -35.73519838   -35.73167464   -35.73166419   -35.73112849   -35.73111013   -35.72312997   -35.72310822   -22.57046069   -22.57021271   -22.56577203   -22.56559911   -22.56504927   -22.56423345   -22.55995738   -22.55973863   -21.53915208   -21.53746834   -21.53625247   -21.53574818   -21.53046943   -21.52954242   -21.52498268   -21.52413116   -21.52210182   -21.52118025   -21.51717827   -21.51626605   -11.38405512   -11.38345385   -11.04174921   -11.04020111    -8.33219799    -8.32380018    -8.02922337    -8.02119278    -3.68021509    -3.66069680    -3.26831667    -3.25938716    -2.61697239    -2.51719233    -2.21574626    -2.18347362    -1.32457659    -1.18081618    -0.70704336    -0.59307239     0.41887748     0.51823035     0.78275306     0.82417481     0.84997683     0.85013616     0.85056091     0.85074963     0.85131986     0.85141555     0.85443201     0.86823989
   776   -37.20056962   -37.20056759   -37.19402333   -37.19402059   -37.19310703   -37.19308852   -37.18537195   -37.18535463   -35.74188496   -35.74187910   -35.73845948   -35.73844749   -35.73520377   -35.73519878   -35.73167460   -35.73166407   -35.73112958   -35.73111055   -35.72313115   -35.72310856   -22.57046258   -22.57020536   -22.56577517   -22.56559498   -22.56505958   -22.56421456   -22.55995895   -22.55973333   -21.53917500   -21.53743365   -21.53625137   -21.53573191   -21.53048012   -21.52952256   -21.52500203   -21.52411891   -21.52211914   -21.52116402   -21.51719224   -21.51624854   -11.39097660   -11.39038576   -11.03688624   -11.03531608    -8.33371926    -8.32511481    -8.02037462    -8.01254069    -3.68796332    -3.66819987    -3.26195486    -3.25324965    -2.62570108    -2.52514644    -2.21083730    -2.18066378    -1.33552817    -1.19214815    -0.69747930    -0.58589803     0.41458923     0.51386331     0.78353372     0.82403507     0.84986820     0.85004525     0.85052519     0.85073676     0.85135492     0.85146249     0.85480830     0.86940698
   777   -37.20056985   -37.20056776   -37.19402356   -37.19402074   -37.19310771   -37.19308867   -37.18537262   -37.18535481   -35.74188556   -35.74187952   -35.73845951   -35.73844733   -35.73520434   -35.73519918   -35.73167456   -35.73166393   -35.73113067   -35.73111097   -35.72313233   -35.72310892   -22.57046430   -22.57019787   -22.56577811   -22.56559115   -22.56506932   -22.56419562   -22.55996044   -22.55972791   -21.53919748   -21.53739938   -21.53624929   -21.53571554   -21.53049036   -21.52950268   -21.52502134   -21.52410682   -21.52213643   -21.52114781   -21.51720603   -21.51623094   -11.39790724   -11.39732727   -11.03208732   -11.03049564    -8.33507884    -8.32628240    -8.01143009    -8.00377693    -3.69570518    -3.67570497    -3.25567149    -3.24717380    -2.63442052    -2.53314876    -2.20605864    -2.17798219    -1.34641132    -1.20344895    -0.68810346    -0.57900824     0.41048002     0.50956399     0.78421226     0.82395332     0.84978107     0.84997558     0.85049997     0.85073006     0.85138007     0.85149776     0.85508618     0.87007148
   778   -37.20057009   -37.20056793   -37.19402378   -37.19402088   -37.19310840   -37.19308881   -37.18537330   -37.18535499   -35.74188615   -35.74187995   -35.73845954   -35.73844713   -35.73520492   -35.73519957   -35.73167452   -35.73166376   -35.73113175   -35.73111141   -35.72313351   -35.72310929   -22.57046585   -22.57019025   -22.56578084   -22.56558767   -22.56507846   -22.56417662   -22.55996186   -22.55972237   -21.53921950   -21.53736560   -21.53624614   -21.53569907   -21.53050014   -21.52948279   -21.52504062   -21.52409490   -21.52215368   -21.52113164   -21.51721963   -21.51621326   -11.40484579   -11.40427761   -11.02735336   -11.02574069    -8.33627600    -8.32730222    -8.00239116    -7.99490309    -3.70343965    -3.68321105    -3.24947130    -3.24116220    -2.64312681    -2.54119685    -2.20141219    -2.17543012    -1.35722320    -1.21471635    -0.67892626    -0.57241513     0.40656146     0.50534493     0.78482375     0.82393725     0.84971730     0.84992842     0.85048531     0.85072904     0.85139498     0.85152081     0.85525984     0.87026398
   779   -37.20057032   -37.20056809   -37.19402401   -37.19402099   -37.19310907   -37.19308895   -37.18537398   -37.18535516   -35.74188675   -35.74188037   -35.73845956   -35.73844690   -35.73520549   -35.73519997   -35.73167447   -35.73166356   -35.73113283   -35.73111186   -35.72313470   -35.72310967   -22.57046722   -22.57018250   -22.56578337   -22.56558455   -22.56508696   -22.56415759   -22.55996320   -22.55971670   -21.53924108   -21.53733239   -21.53624185   -21.53568251   -21.53050945   -21.52946289   -21.52505985   -21.52408316   -21.52217088   -21.52111551   -21.51723303   -21.51619550   -11.41179096   -11.41123589   -11.02268536   -11.02105224    -8.33730998    -8.32817321    -7.99325925    -7.98592110    -3.71116559    -3.69071674    -3.24335936    -3.23521775    -2.65181584    -2.54928782    -2.19689990    -2.17300906    -1.36796098    -1.22594795    -0.66995830    -0.56613113     0.40284790     0.50121994     0.78540099     0.82399186     0.84967858     0.84990438     0.85048110     0.85073314     0.85139960     0.85153137     0.85532734     0.87002113
   780   -37.20057055   -37.20056824   -37.19402424   -37.19402110   -37.19310975   -37.19308909   -37.18537466   -37.18535534   -35.74188734   -35.74188079   -35.73845956   -35.73844663   -35.73520606   -35.73520037   -35.73167441   -35.73166335   -35.73113391   -35.73111232   -35.72313589   -35.72311006   -22.57046843   -22.57017461   -22.56578571   -22.56558181   -22.56509480   -22.56413852   -22.55996447   -22.55971091   -21.53926222   -21.53729985   -21.53623634   -21.53566587   -21.53051830   -21.52944300   -21.52507904   -21.52407161   -21.52218804   -21.52109944   -21.51724623   -21.51617767   -11.41874147   -11.41820110   -11.01808442   -11.01643134    -8.33818003    -8.32889403    -7.98403579    -7.97683314    -3.71888176    -3.69822048    -3.23734106    -3.22934368    -2.66048325    -2.55741835    -2.19252382    -2.17072067    -1.37862181    -1.23714119    -0.66121033    -0.56016881     0.39935610     0.49720397     0.78597435     0.82412032     0.84966624     0.84990348     0.85048706     0.85074175     0.85139416     0.85152945     0.85529035     0.86938421
   781   -37.20057078   -37.20056838   -37.19402448   -37.19402119   -37.19311042   -37.19308922   -37.18537535   -37.18535551   -35.74188793   -35.74188121   -35.73845957   -35.73844633   -35.73520662   -35.73520077   -35.73167436   -35.73166312   -35.73113499   -35.73111279   -35.72313709   -35.72311047   -22.57046947   -22.57016659   -22.56578786   -22.56557943   -22.56510199   -22.56411943   -22.55996567   -22.55970501   -21.53928292   -21.53726804   -21.53622954   -21.53564915   -21.53052668   -21.52942310   -21.52509819   -21.52406023   -21.52220516   -21.52108343   -21.51725922   -21.51615977   -11.42569599   -11.42517214   -11.01355174   -11.01187909    -8.33888540    -8.32946306    -7.97472225    -7.96764170    -3.72658682    -3.70572045    -3.23142216    -3.22354351    -2.66912443    -2.56558469    -2.18828621    -2.16856662    -1.38920290    -1.24829334    -0.65269326    -0.55454082     0.39610487     0.49331299     0.78657164     0.82432450     0.84968115     0.84992526     0.85050270     0.85075424     0.85137916     0.85151531     0.85515370     0.86839796
   782   -37.20057100   -37.20056851   -37.19402471   -37.19402127   -37.19311109   -37.19308936   -37.18537604   -37.18535569   -35.74188853   -35.74188164   -35.73845956   -35.73844600   -35.73520719   -35.73520118   -35.73167430   -35.73166287   -35.73113607   -35.73111327   -35.72313829   -35.72311090   -22.57047035   -22.57015844   -22.56578985   -22.56557742   -22.56510853   -22.56410032   -22.55996681   -22.55969899   -21.53930318   -21.53723706   -21.53622137   -21.53563235   -21.53053460   -21.52940322   -21.52511731   -21.52404905   -21.52222222   -21.52106750   -21.51727199   -21.51614180   -11.43265323   -11.43214777   -11.00908857   -11.00739663    -8.33942533    -8.32987845    -7.96532013    -7.95834948    -3.73427933    -3.71321461    -3.22560870    -3.21782108    -2.67773445    -2.57378269    -2.18418972    -2.16654842    -1.39970143    -1.25940154    -0.64441809    -0.54925967     0.39311469     0.48956381     0.78721811     0.82460533     0.84972356     0.84996884     0.85052739     0.85076999     0.85135533     0.85148947     0.85492490     0.86710960
   783   -37.20057122   -37.20056864   -37.19402495   -37.19402135   -37.19311176   -37.19308950   -37.18537674   -37.18535587   -35.74188912   -35.74188207   -35.73845954   -35.73844564   -35.73520776   -35.73520159   -35.73167424   -35.73166261   -35.73113714   -35.73111376   -35.72313950   -35.72311134   -22.57047107   -22.57015017   -22.56579168   -22.56557574   -22.56511443   -22.56408120   -22.55996787   -22.55969287   -21.53932301   -21.53720698   -21.53621177   -21.53561547   -21.53054204   -21.52938335   -21.52513638   -21.52403807   -21.52223922   -21.52105165   -21.51728455   -21.51612377   -11.43961188   -11.43912666   -11.00469623   -11.00298516    -8.33979908    -8.33013816    -7.95583094    -7.94895937    -3.74195778    -3.72070077    -3.21990707    -3.21218048    -2.68630805    -2.58200777    -2.18023760    -2.16466711    -1.41011464    -1.27046278    -0.63639590    -0.54433763     0.39040724     0.48597394     0.78793647     0.82496294     0.84979310     0.85003299     0.85056034     0.85078842     0.85132358     0.85145269     0.85461363     0.86556796
   784   -37.20057143   -37.20056877   -37.19402519   -37.19402141   -37.19311242   -37.19308963   -37.18537744   -37.18535605   -35.74188972   -35.74188251   -35.73845952   -35.73844525   -35.73520833   -35.73520201   -35.73167418   -35.73166234   -35.73113822   -35.73111426   -35.72314071   -35.72311179   -22.57047165   -22.57014176   -22.56579338   -22.56557437   -22.56511973   -22.56406207   -22.55996887   -22.55968666   -21.53934242   -21.53717789   -21.53620067   -21.53559850   -21.53054902   -21.52936351   -21.52515543   -21.52402728   -21.52225617   -21.52103591   -21.51729688   -21.51610569   -11.44657068   -11.44610736   -11.00037610   -10.99864589    -8.34000591    -8.33023997    -7.94625622    -7.93947444    -3.74962060    -3.72817655    -3.21432395    -3.20662611    -2.69483962    -2.59025503    -2.17643428    -2.16292267    -1.42043977    -1.28147393    -0.62863781    -0.53978651     0.38800488     0.48256146     0.78874686     0.82539678     0.84988873     0.85011616     0.85060065     0.85080894     0.85128501     0.85140594     0.85423124     0.86382258
   785   -37.20057165   -37.20056889   -37.19402542   -37.19402147   -37.19311309   -37.19308977   -37.18537814   -37.18535623   -35.74189033   -35.74188295   -35.73845948   -35.73844484   -35.73520891   -35.73520244   -35.73167412   -35.73166205   -35.73113929   -35.73111477   -35.72314194   -35.72311227   -22.57047208   -22.57013324   -22.56579495   -22.56557327   -22.56512446   -22.56404293   -22.55996981   -22.55968035   -21.53936141   -21.53714987   -21.53618803   -21.53558144   -21.53055553   -21.52934368   -21.52517446   -21.52401670   -21.52227306   -21.52102028   -21.51730897   -21.51608758   -11.45352838   -11.45308833   -10.99612956   -10.99438005    -8.34004510    -8.33018156    -7.93659753    -7.92989786    -3.75726617    -3.73563948    -3.20886635    -3.20116259    -2.70332313    -2.59851917    -2.17278638    -2.16131293    -1.43067412    -1.29243178    -0.62115492    -0.53561748     0.38593019     0.47934482     0.78966686     0.82590564     0.85000875     0.85021650     0.85064729     0.85083104     0.85124081     0.85135039     0.85379029     0.86192298
   786   -37.20057186   -37.20056902   -37.19402566   -37.19402153   -37.19311375   -37.19308991   -37.18537885   -37.18535643   -35.74189094   -35.74188340   -35.73845944   -35.73844440   -35.73520948   -35.73520288   -35.73167405   -35.73166176   -35.73114037   -35.73111530   -35.72314318   -35.72311276   -22.57047237   -22.57012459   -22.56579642   -22.56557238   -22.56512867   -22.56402377   -22.55997068   -22.55967395   -21.53938000   -21.53712296   -21.53617381   -21.53556428   -21.53056158   -21.52932389   -21.52519346   -21.52400632   -21.52228989   -21.52100477   -21.51732082   -21.51606942   -11.46048377   -11.46006796   -10.99195798   -10.99018889    -8.33991596    -8.32996053    -7.92685644    -7.92023290    -3.76489281    -3.74308698    -3.20354158    -3.19579481    -2.71175217    -2.60679463    -2.16930511    -2.15983115    -1.44081500    -1.30333306    -0.61395825    -0.53184084     0.38420538     0.47634273     0.79071150     0.82648769     0.85015086     0.85033194     0.85069913     0.85085423     0.85119227     0.85128736     0.85330407     0.85991792
   787   -37.20057207   -37.20056915   -37.19402591   -37.19402158   -37.19311441   -37.19309006   -37.18537957   -37.18535662   -35.74189156   -35.74188386   -35.73845939   -35.73844394   -35.73521007   -35.73520333   -35.73167399   -35.73166146   -35.73114146   -35.73111584   -35.72314442   -35.72311326   -22.57047253   -22.57011583   -22.56579780   -22.56557167   -22.56513240   -22.56400461   -22.55997149   -22.55966748   -21.53939818   -21.53709725   -21.53615798   -21.53554700   -21.53056716   -21.52930413   -21.52521246   -21.52399616   -21.52230667   -21.52098939   -21.51733243   -21.51605125   -11.46743569   -11.46704454   -10.98786273   -10.98607366    -8.33961783    -8.32957445    -7.91703453    -7.91048287    -3.77249885    -3.75051640    -3.19835729    -3.19052783    -2.72011986    -2.61507556    -2.16601209    -2.15846011    -1.45085976    -1.31417442    -0.60705871    -0.52846589     0.38285183     0.47357398     0.79189323     0.82714045     0.85031217     0.85046016     0.85075499     0.85087807     0.85114070     0.85121835     0.85278620     0.85785468
   788   -37.20057231   -37.20056930   -37.19402618   -37.19402165   -37.19311515   -37.19309023   -37.18538038   -37.18535686   -35.74189227   -35.74188439   -35.73845932   -35.73844341   -35.73521073   -35.73520385   -35.73167391   -35.73166112   -35.73114269   -35.73111647   -35.72314584   -35.72311386   -22.57047257   -22.57010583   -22.56579928   -22.56557100   -22.56513610   -22.56398304   -22.55997232   -22.55966012   -21.53941818   -21.53706979   -21.53613822   -21.53552741   -21.53057288   -21.52928194   -21.52523382   -21.52398497   -21.52232547   -21.52097226   -21.51734518   -21.51603079   -11.47525104   -11.47488740   -10.98334847   -10.98153632    -8.33907963    -8.32893983    -7.90589024    -7.89941652    -3.78102894    -3.75884958    -3.19270282    -3.18472959    -2.72945103    -2.62439058    -2.16259410    -2.15699371    -1.46204196    -1.32629516    -0.59966524    -0.52515916     0.38179772     0.47076134     0.79339862     0.82795542     0.85051240     0.85061656     0.85082111     0.85090517     0.85108071     0.85113550     0.85218265     0.85552021
   789   -37.20057252   -37.20056943   -37.19402642   -37.19402171   -37.19311582   -37.19309039   -37.18538110   -37.18535708   -35.74189292   -35.74188488   -35.73845925   -35.73844292   -35.73521133   -35.73520432   -35.73167384   -35.73166081   -35.73114379   -35.73111704   -35.72314712   -35.72311441   -22.57047248   -22.57009683   -22.56580053   -22.56557049   -22.56513900   -22.56396385   -22.55997299   -22.55965351   -21.53943555   -21.53704674   -21.53611892   -21.53550984   -21.53057746   -21.52926225   -21.52525280   -21.52397526   -21.52234212   -21.52095720   -21.51735624   -21.51601259   -11.48219189   -11.48185171   -10.97941976   -10.97758650    -8.33842031    -8.32819510    -7.89590184    -7.88949664    -3.78858564    -3.76623178    -3.18784396    -3.17969462    -2.73766337    -2.63266275    -2.15994708    -2.15562596    -1.47187382    -1.33699809    -0.59343239    -0.52266272     0.38129729     0.46855025     0.79490083     0.82874726     0.85070285     0.85076341     0.85088139     0.85092911     0.85102703     0.85105906     0.85164212     0.85348014
   790   -37.20057274   -37.20056957   -37.19402667   -37.19402177   -37.19311648   -37.19309056   -37.18538184   -37.18535730   -35.74189357   -35.74188538   -35.73845917   -35.73844242   -35.73521194   -35.73520481   -35.73167376   -35.73166050   -35.73114491   -35.73111763   -35.72314841   -35.72311497   -22.57047228   -22.57008771   -22.56580175   -22.56557000   -22.56514158   -22.56394464   -22.55997359   -22.55964685   -21.53945255   -21.53702499   -21.53609801   -21.53549211   -21.53058158   -21.52924261   -21.52527180   -21.52396576   -21.52235872   -21.52094230   -21.51736703   -21.51599440   -11.48912586   -11.48880750   -10.97557130   -10.97371636    -8.33759016    -8.32727804    -7.88583756    -7.87950187    -3.79611653    -3.77358765    -3.18315172    -3.17477754    -2.74578974    -2.64092084    -2.15791920    -2.15395074    -1.48160149    -1.34763069    -0.58752926    -0.52058825     0.38122409     0.46662999     0.79656178     0.82959787     0.85090075     0.85091470     0.85094179     0.85095255     0.85097429     0.85098173     0.85111080     0.85151373
   791   -37.20057296   -37.20056972   -37.19402691   -37.19402184   -37.19311715   -37.19309074   -37.18538258   -37.18535754   -35.74189424   -35.74188589   -35.73845908   -35.73844192   -35.73521257   -35.73520532   -35.73167368   -35.73166019   -35.73114604   -35.73111823   -35.72314972   -35.72311556   -22.57047198   -22.57007849   -22.56580295   -22.56556950   -22.56514389   -22.56392541   -22.55997413   -22.55964014   -21.53946918   -21.53700455   -21.53607552   -21.53547421   -21.53058523   -21.52922300   -21.52529080   -21.52395647   -21.52237526   -21.52092758   -21.51737754   -21.51597622   -11.49605191   -11.49575305   -10.97180418   -10.96992702    -8.33658870    -8.32618658    -7.87569896    -7.86943527    -3.80362003    -3.78091467    -3.17863528    -3.16998409    -2.75382116    -2.64915835    -2.15663161    -2.15185045    -1.49122246    -1.35818969    -0.58196555    -0.51893897     0.38159111     0.46501799     0.79838273     0.83050207     0.84965629     0.85060023     0.85090519     0.85092361     0.85097519     0.85100108     0.85106753     0.85110176
   792   -37.20057318   -37.20056988   -37.19402716   -37.19402192   -37.19311783   -37.19309093   -37.18538332   -37.18535780   -35.74189492   -35.74188642   -35.73845899   -35.73844142   -35.73521320   -35.73520584   -35.73167359   -35.73165988   -35.73114718   -35.73111885   -35.72315104   -35.72311617   -22.57047158   -22.57006917   -22.56580414   -22.56556895   -22.56514596   -22.56390615   -22.55997460   -22.55963340   -21.53948547   -21.53698541   -21.53605148   -21.53545610   -21.53058841   -21.52920344   -21.52530983   -21.52394740   -21.52239174   -21.52091303   -21.51738777   -21.51595806   -11.50296897   -11.50268675   -10.96811938   -10.96621952    -8.33541549    -8.32491880    -7.86548761    -7.85929980    -3.81109458    -3.78821041    -3.17430430    -3.16532012    -2.76174807    -2.65736868    -2.15588040    -2.14953218    -1.50073423    -1.36867193    -0.57675047    -0.51771631     0.38240840     0.46373096     0.80036217     0.83145404     0.84793917     0.85012084     0.85083107     0.85087597     0.85099674     0.85105807     0.85121892     0.85130146
   793   -37.20057340   -37.20057004   -37.19402741   -37.19402201   -37.19311850   -37.19309113   -37.18538407   -37.18535806   -35.74189563   -35.74188697   -35.73845888   -35.73844091   -35.73521385   -35.73520638   -35.73167350   -35.73165958   -35.73114834   -35.73111949   -35.72315237   -35.72311680   -22.57047110   -22.57005976   -22.56580534   -22.56556834   -22.56514782   -22.56388686   -22.55997500   -22.55962662   -21.53950141   -21.53696757   -21.53602595   -21.53543778   -21.53059112   -21.52918392   -21.52532888   -21.52393854   -21.52240818   -21.52089867   -21.51739771   -21.51593993   -11.50987590   -11.50960717   -10.96451775   -10.96259484    -8.33407018    -8.32347304    -7.85520505    -7.84909822    -3.81853870    -3.79547257    -3.17016895    -3.16079154    -2.76956032    -2.66554524    -2.15546712    -2.14719723    -1.51013435    -1.37907431    -0.57189270    -0.51691997     0.38368284     0.46278472     0.80249582     0.83244726     0.84638952     0.84968180     0.85076092     0.85083228     0.85101692     0.85111165     0.85136590     0.85149542
   794   -37.20057364   -37.20057021   -37.19402767   -37.19402211   -37.19311919   -37.19309135   -37.18538483   -37.18535834   -35.74189634   -35.74188754   -35.73845878   -35.73844041   -35.73521452   -35.73520694   -35.73167339   -35.73165928   -35.73114951   -35.73112015   -35.72315373   -35.72311745   -22.57047053   -22.57005024   -22.56580656   -22.56556764   -22.56514949   -22.56386754   -22.55997532   -22.55961981   -21.53951702   -21.53695101   -21.53599899   -21.53541924   -21.53059336   -21.52916444   -21.52534795   -21.52392989   -21.52242457   -21.52088451   -21.51740735   -21.51592184   -11.51677146   -11.51651305   -10.96100004   -10.95905383    -8.33255250    -8.32184785    -7.84485279    -7.83883313    -3.82595099    -3.80269900    -3.16623997    -3.15640433    -2.77724713    -2.67368143    -2.15530344    -2.14493639    -1.51942035    -1.38939387    -0.56740026    -0.51654785     0.38541804     0.46219403     0.80477665     0.83347450     0.84503019     0.84929089     0.85069619     0.85079326     0.85103548     0.85116080     0.85150552     0.85167930
   795   -37.20057388   -37.20057039   -37.19402792   -37.19402222   -37.19311988   -37.19309158   -37.18538560   -37.18535864   -35.74189708   -35.74188812   -35.73845866   -35.73843991   -35.73521520   -35.73520751   -35.73167328   -35.73165898   -35.73115071   -35.73112084   -35.72315510   -35.72311812   -22.57046989   -22.57004064   -22.56580780   -22.56556686   -22.56515099   -22.56384818   -22.55997557   -22.55961298   -21.53953230   -21.53693570   -21.53597066   -21.53540044   -21.53059511   -21.52914500   -21.52536706   -21.52392145   -21.52244092   -21.52087055   -21.51741668   -21.51590378   -11.52365432   -11.52340341   -10.95756685   -10.95559726    -8.33086223    -8.32004208    -7.83443232    -7.82850691    -3.83333013    -3.80988772    -3.16252867    -3.15216449    -2.78479708    -2.68177068    -2.15535371    -2.14278735    -1.52858980    -1.39962776    -0.56328050    -0.51659616     0.38761427     0.46197251     0.80719500     0.83452761     0.84387987     0.84895445     0.85063818     0.85075953     0.85105216     0.85120461     0.85163490     0.85184898
   796   -37.20057413   -37.20057059   -37.19402818   -37.19402234   -37.19312058   -37.19309182   -37.18538637   -37.18535895   -35.74189784   -35.74188873   -35.73845854   -35.73843943   -35.73521590   -35.73520810   -35.73167316   -35.73165868   -35.73115193   -35.73112154   -35.72315649   -35.72311881   -22.57046917   -22.57003095   -22.56580907   -22.56556599   -22.56515232   -22.56382878   -22.55997574   -22.55960614   -21.53954726   -21.53692160   -21.53594104   -21.53538138   -21.53059639   -21.52912562   -21.52538620   -21.52391322   -21.52245722   -21.52085679   -21.51742569   -21.51588578   -11.53052306   -11.53027745   -10.95421868   -10.95222579    -8.32899927    -8.31805484    -7.82394513    -7.81812173    -3.84067489    -3.81703695    -3.15904703    -3.14807805    -2.79219812    -2.68980646    -2.15560228    -2.14076742    -1.53764029    -1.40977326    -0.55953998    -0.51705950     0.39026853     0.46213242     0.80973870     0.83559716     0.84295346     0.84867727     0.85058803     0.85073155     0.85106674     0.85124228     0.85175129     0.85200060
   797   -37.20057439   -37.20057079   -37.19402844   -37.19402248   -37.19312129   -37.19309209   -37.18538714   -37.18535927   -35.74189861   -35.74188936   -35.73845842   -35.73843895   -35.73521661   -35.73520871   -35.73167302   -35.73165839   -35.73115317   -35.73112226   -35.72315789   -35.72311952   -22.57046839   -22.57002119   -22.56581038   -22.56556503   -22.56515349   -22.56380934   -22.55997584   -22.55959927   -21.53956191   -21.53690868   -21.53591021   -21.53536204   -21.53059718   -21.52910627   -21.52540537   -21.52390519   -21.52247349   -21.52084325   -21.51743438   -21.51586782   -11.53737623   -11.53713455   -10.95095585   -10.94893995    -8.32696357    -8.31588554    -7.81339266    -7.80767953    -3.84798412    -3.82414508    -3.15580764    -3.14415108    -2.79943757    -2.69778231    -2.15604151    -2.13888545    -1.54656938    -1.41982779    -0.55618444    -0.51793100     0.39337462     0.46268462     0.81239321     0.83667152     0.84226315     0.84846264     0.85054670     0.85070963     0.85107900     0.85127316     0.85185213     0.85213071
   798   -37.20057466   -37.20057100   -37.19402871   -37.19402263   -37.19312201   -37.19309236   -37.18538792   -37.18535961   -35.74189941   -35.74189001   -35.73845829   -35.73843849   -35.73521735   -35.73520933   -35.73167288   -35.73165810   -35.73115443   -35.73112300   -35.72315931   -35.72312025   -22.57046754   -22.57001134   -22.56581174   -22.56556402   -22.56515448   -22.56378984   -22.55997585   -22.55959240   -21.53957624   -21.53689689   -21.53587823   -21.53534242   -21.53059748   -21.52908698   -21.52542458   -21.52389737   -21.52248972   -21.52082993   -21.51744274   -21.51584992   -11.54421243   -11.54397424   -10.94777861   -10.94574012    -8.32475520    -8.31353392    -7.80277632    -7.79718202    -3.85525678    -3.83121072    -3.15282379    -3.14038966    -2.80650210    -2.70569185    -2.15666720    -2.13714651    -1.55537466    -1.42978892    -0.55321872    -0.51920251     0.39692337     0.46363842     0.81514184     0.83773455     0.84182083     0.84831232     0.85051493     0.85069396     0.85108874     0.85129675     0.85193510     0.85223628
   799   -37.20057494   -37.20057122   -37.19402898   -37.19402280   -37.19312274   -37.19309265   -37.18538871   -37.18535997   -35.74190022   -35.74189068   -35.73845816   -35.73843804   -35.73521810   -35.73520998   -35.73167272   -35.73165781   -35.73115572   -35.73112377   -35.72316075   -35.72312100   -22.57046664   -22.57000142   -22.56581313   -22.56556296   -22.56515528   -22.56377030   -22.55997577   -22.55958552   -21.53959027   -21.53688619   -21.53584519   -21.53532250   -21.53059729   -21.52906774   -21.52544382   -21.52388975   -21.52250591   -21.52081682   -21.51745075   -21.51583207   -11.55103038   -11.55079606   -10.94468704   -10.94262657    -8.32237430    -8.31100000    -7.79209752    -7.78663068    -3.86249193    -3.83823268    -3.15010937    -3.13679994    -2.81337786    -2.71352874    -2.15747672    -2.13555367    -1.56405370    -1.43965435    -0.55064676    -0.52086476     0.40090286     0.46500152     0.81796600     0.83876031     0.84164373     0.84822658     0.85049325     0.85068458     0.85109581     0.85131269     0.85199815     0.85231482
   800   -37.20057523   -37.20057144   -37.19402926   -37.19402298   -37.19312348   -37.19309296   -37.18538950   -37.18536034   -35.74190106   -35.74189137   -35.73845803   -35.73843760   -35.73521888   -35.73521064   -35.73167254   -35.73165752   -35.73115702   -35.73112456   -35.72316220   -35.72312176   -22.57046567   -22.56999142   -22.56581457   -22.56556188   -22.56515588   -22.56375070   -22.55997561   -22.55957862   -21.53960400   -21.53687652   -21.53581117   -21.53530227   -21.53059659   -21.52904854   -21.52546310   -21.52388232   -21.52252207   -21.52080395   -21.51745842   -21.51581428   -11.55782893   -11.55759962   -10.94168111   -10.93959943    -8.31982112    -8.30828411    -7.78135761    -7.77602677    -3.86968869    -3.84520997    -3.14767886    -3.13338809    -2.82005046    -2.72128673    -2.15846819    -2.13410897    -1.57260410    -1.44942190    -0.54847151    -0.52290757     0.40529873     0.46677991     0.82084546     0.83970388     0.84176387     0.84820430     0.85048198     0.85068141     0.85110007     0.85132080     0.85203960     0.85236439
   801   -37.20057554   -37.20057168   -37.19402954   -37.19402317   -37.19312423   -37.19309329   -37.18539030   -37.18536072   -35.74190191   -35.74189208   -35.73845790   -35.73843719   -35.73521967   -35.73521131   -35.73167236   -35.73165724   -35.73115836   -35.73112537   -35.72316366   -35.72312255   -22.57046464   -22.56998137   -22.56581605   -22.56556082   -22.56515624   -22.56373105   -22.55997536   -22.55957172   -21.53961742   -21.53686785   -21.53577622   -21.53528173   -21.53059540   -21.52902940   -21.52548240   -21.52387509   -21.52253821   -21.52079130   -21.51746572   -21.51579655   -11.56460711   -11.56438449   -10.93876069   -10.93665869    -8.31709599    -8.30538688    -7.77055794    -7.76537135    -3.87684630    -3.85214180    -3.14554720    -3.13016041    -2.82650512    -2.72895961    -2.15963999    -2.13281381    -1.58102342    -1.45908953    -0.54669497    -0.52532008     0.41009455     0.46897784     0.82375869     0.84051280     0.84221701     0.84824300     0.85048119     0.85068425     0.85110143     0.85132105     0.85205819     0.85238369
   802   -37.20057586   -37.20057192   -37.19402982   -37.19402337   -37.19312499   -37.19309363   -37.18539111   -37.18536112   -35.74190278   -35.74189281   -35.73845777   -35.73843678   -35.73522049   -35.73521200   -35.73167216   -35.73165695   -35.73115971   -35.73112620   -35.72316514   -35.72312336   -22.57046356   -22.56997124   -22.56581756   -22.56555980   -22.56515634   -22.56371134   -22.55997502   -22.55956481   -21.53963055   -21.53686012   -21.53574043   -21.53526088   -21.53059369   -21.52901031   -21.52550174   -21.52386804   -21.52255432   -21.52077888   -21.51747265   -21.51577887   -11.57136415   -11.57115023   -10.93592553   -10.93380420    -8.31419935    -8.30230921    -7.75969982    -7.75466526    -3.88396406    -3.85902757    -3.14372969    -3.12712328    -2.83272684    -2.73654118    -2.16099066    -2.13166923    -1.58930924    -1.46865530    -0.54531815    -0.52809093     0.41527213     0.47159778     0.82668319     0.84121330     0.84295687     0.84833902     0.85049072     0.85069280     0.85109984     0.85131358     0.85205308     0.85237206
