  1785    -9.64668506    -5.87191765    -2.69884064    -1.85355016     3.35112095     4.81162553     5.64797691     7.82606056     9.62120850     9.68694851     9.82054146     9.90217166    10.02164254    10.06404600    10.08241515    10.08625371    10.09329339    10.09650154    10.09747428    10.09792143    10.09799711    10.09808212    10.09821012    10.09827094    10.09831343    10.09834372    10.09838789    10.09868648    10.09887505    10.09926086    10.11074978    10.11804775
  1786    -9.64205489    -5.86759178    -2.71916750    -1.85967913     3.34693222     4.82772023     5.66671009     7.81385575     9.61657035     9.68430787     9.81402931     9.90019390    10.02145080    10.06367131    10.08199034    10.08635635    10.09332883    10.09649085    10.09751654    10.09791458    10.09799418    10.09808065    10.09821028    10.09827333    10.09831370    10.09834581    10.09838964    10.09870064    10.09890452    10.09928427    10.11104391    10.11837033
  1787    -9.63734501    -5.86321958    -2.73950705    -1.86583771     3.34234947     4.84426903     5.68564152     7.80119652     9.61185393     9.68158057     9.80775446     9.89829389    10.02124470    10.06332613    10.08152301    10.08649033    10.09337722    10.09648173    10.09755536    10.09790657    10.09799317    10.09807946    10.09821095    10.09827583    10.09831405    10.09834773    10.09839199    10.09871565    10.09893651    10.09930716    10.11134150    10.11867633
  1788    -9.63255760    -5.85880106    -2.75985604    -1.87202495     3.33738976     4.86125384     5.70477289     7.78809076     9.60706213     9.67876827     9.80172652     9.89647158    10.02102930    10.06300930    10.08103359    10.08664025    10.09343676    10.09647415    10.09759038    10.09789798    10.09799376    10.09807856    10.09821214    10.09827831    10.09831448    10.09834945    10.09839480    10.09873143    10.09897052    10.09932950    10.11164145    10.11896423
  1789    -9.62769492    -5.85433633    -2.78021121    -1.87823991     3.33207005     4.87865648     5.72410591     7.77454776     9.60219825     9.67587306     9.79595335     9.89472658    10.02080961    10.06271968    10.08053675    10.08679646    10.09350583    10.09646810    10.09762142    10.09788944    10.09799556    10.09807791    10.09821381    10.09828066    10.09831502    10.09835094    10.09839790    10.09874793    10.09900598    10.09935125    10.11194262    10.11923257
  1790    -9.62275935    -5.84982557    -2.80056929    -1.88448162     3.32640707     4.89645878     5.74364230     7.76057817     9.59726586     9.67289739     9.79044106     9.89305822    10.02059045    10.06245622    10.08004336    10.08695310    10.09358298    10.09646356    10.09764841    10.09788150    10.09799821    10.09807749    10.09821594    10.09828277    10.09831570    10.09835220    10.09840113    10.09876506    10.09904222    10.09937240    10.11224381    10.11948004
  1791    -9.61775334    -5.84526907    -2.82092700    -1.89074912     3.32041724     4.91464259     5.76338375     7.74619402     9.59226885     9.66984407     9.78519416     9.89146553    10.02037647    10.06221798    10.07956184    10.08710668    10.09366693    10.09646050    10.09767139    10.09787462    10.09800141    10.09807728    10.09821849    10.09828457    10.09831654    10.09835328    10.09840432    10.09878274    10.09907854    10.09939296    10.11254378    10.11970540
  1792    -9.61267946    -5.84066723    -2.84128102    -1.89704144     3.31411669     4.93318981     5.78333195     7.73140870     9.58721126     9.66671629     9.78021559     9.88994725    10.02017207    10.06200416    10.07909902    10.08725520    10.09375653    10.09645891    10.09769049    10.09786915    10.09800493    10.09807726    10.09822140    10.09828602    10.09831757    10.09835419    10.09840733    10.09880089    10.09911423    10.09941294    10.11284127    10.11990753
  1793    -9.60754032    -5.83602055    -2.86162800    -1.90335761     3.30752112     4.95208237     5.80348858     7.71623697     9.58209726     9.66351752     9.77550686     9.88850190    10.01998137    10.06181420    10.07866065    10.08739759    10.09385075    10.09645878    10.09770593    10.09786535    10.09800860    10.09807742    10.09822462    10.09828713    10.09831876    10.09835496    10.09841007    10.09881942    10.09914863    10.09943233    10.11313498    10.12008545
  1794    -9.60233863    -5.83132965    -2.88196455    -1.90969664     3.30064585     4.97130223     5.82385525     7.70069491     9.57693101     9.66025159     9.77106814     9.88712775    10.01980817    10.06164777    10.07825164    10.08753338    10.09394865    10.09646011    10.09771802    10.09786333    10.09801227    10.09807773    10.09822810    10.09828790    10.09832006    10.09835562    10.09841247    10.09883822    10.09918114    10.09945111    10.11342363    10.12023828
  1795    -9.59707718    -5.82659526    -2.90228723    -1.91605754     3.29350572     4.99083137     5.84443354     7.68479995     9.57171663     9.65692256     9.76689842     9.88582288    10.01965598    10.06150487    10.07787628    10.08766253    10.09404941    10.09646288    10.09772720    10.09786307    10.09801585    10.09807818    10.09823177    10.09828841    10.09832144    10.09835619    10.09841446    10.09885718    10.09921129    10.09946921    10.11370596    10.12036530
  1796    -9.59175879    -5.82181822    -2.92259256    -1.92243931     3.28611515     5.01065171     5.86522497     7.66857080     9.56645807     9.65353476     9.76299557     9.88458519    10.01952792    10.06138583    10.07753824    10.08778522    10.09415227    10.09646709    10.09773404    10.09786436    10.09801926    10.09807875    10.09823556    10.09828870    10.09832282    10.09835667    10.09841604    10.09887619    10.09923874    10.09948650    10.11398071    10.12046589
  1797    -9.58638637    -5.81699952    -2.94287699    -1.92884095     3.27848804     5.03074513     5.88623096     7.65202745     9.56115903     9.65009277     9.75935649     9.88341244    10.01942680    10.06129139    10.07724065    10.08790184    10.09425654    10.09647275    10.09773915    10.09786690    10.09802247    10.09807944    10.09823941    10.09828883    10.09832415    10.09835707    10.09841719    10.09889510    10.09926329    10.09950283    10.11424667    10.12053959
  1798    -9.58096286    -5.81214025    -2.96313689    -1.93526145     3.27063783     5.05109334     5.90745286     7.63519118     9.55582293     9.64660134     9.75597725     9.88230228    10.01935503    10.06122273    10.07698611    10.08801287    10.09436160    10.09647986    10.09774316    10.09787036    10.09802543    10.09808021    10.09824326    10.09828886    10.09832538    10.09835739    10.09841791    10.09891376    10.09928488    10.09951799    10.11450265    10.12058607
  1799    -9.57549125    -5.80724165    -2.98336859    -1.94169978     3.26257750     5.07167789     5.92889193     7.61808449     9.55045283     9.64306542     9.75285313     9.88125225    10.01931469    10.06118148    10.07677667    10.08811888    10.09446690    10.09648845    10.09774662    10.09787440    10.09802815    10.09808107    10.09824704    10.09828883    10.09832649    10.09835762    10.09841822    10.09893199    10.09930357    10.09953177    10.11474750    10.12060516
  1800    -9.56997457    -5.80230508    -3.00356833    -1.94815491     3.25431952     5.09248003     5.95054928     7.60073112     9.54505137     9.63949012     9.74997877     9.88025982    10.01930745    10.06116976    10.07661388    10.08822045    10.09457193    10.09649853    10.09774997    10.09787880    10.09803064    10.09808199    10.09825068    10.09828879    10.09832747    10.09835776    10.09841815    10.09894961    10.09931947    10.09954400    10.11498012    10.12059684
  1801    -9.56441587    -5.79733202    -3.02373225    -1.95462580     3.24587590     5.11348067     5.97242594     7.58315604     9.53962077     9.63588067     9.74734824     9.87932245    10.01933462    10.06119016    10.07649875    10.08831819    10.09467625    10.09651013    10.09775355    10.09788336    10.09803289    10.09808298    10.09825413    10.09828877    10.09832829    10.09835780    10.09841770    10.09896640    10.09933271    10.09955455    10.11519943    10.12056126
  1802    -9.55881824    -5.79232411    -3.04385643    -1.96111141     3.23725818     5.13466029     5.99452274     7.56538542     9.53416280     9.63224245     9.74495513     9.87843754    10.01939713    10.06124575    10.07643177    10.08841271    10.09477944    10.09652328    10.09775762    10.09788798    10.09803493    10.09808402    10.09825732    10.09828882    10.09832898    10.09835773    10.09841692    10.09898217    10.09934342    10.09956339    10.11540434    10.12049875
  1803    -9.55318477    -5.78728311    -3.06393685    -1.96761067     3.22847748     5.15599881     6.01684042     7.54744666     9.52867876     9.62858090     9.74279258     9.87760251    10.01949552    10.06134001    10.07641298    10.08850460    10.09488114    10.09653803    10.09776235    10.09789256    10.09803677    10.09808512    10.09826019    10.09828897    10.09832954    10.09835755    10.09841584    10.09899667    10.09935169    10.09957059    10.11559377    10.12040986
  1804    -9.54751857    -5.78221092    -3.08396938    -1.97412252     3.21954444     5.17747552     6.03937950     7.52936838     9.52316951     9.62490157     9.74085341     9.87681480    10.01962997    10.06147677    10.07644199    10.08859446    10.09498104    10.09655443    10.09776788    10.09789707    10.09803842    10.09808627    10.09826266    10.09828927    10.09833001    10.09835725    10.09841448    10.09900968    10.09935753    10.09957637    10.11576658    10.12029541
  1805    -9.54182274    -5.77710956    -3.10394980    -1.98064589     3.21046929     5.19906896     6.06214035     7.51118044     9.51763547     9.62121008     9.73913011     9.87607188    10.01980027    10.06166022    10.07651799    10.08868282    10.09507885    10.09657252    10.09777429    10.09790147    10.09803990    10.09808750    10.09826466    10.09828975    10.09833041    10.09835686    10.09841289    10.09902099    10.09936089    10.09958104    10.11592150    10.12015653
  1806    -9.53610039    -5.77198122    -3.12387380    -1.98717969     3.20126187     5.22075677     6.08512312     7.49291394     9.51207668     9.61751209     9.73761493     9.87537128    10.02000588    10.06189474    10.07663985    10.08877022    10.09517431    10.09659239    10.09778161    10.09790576    10.09804121    10.09808882    10.09826613    10.09829044    10.09833078    10.09835640    10.09841110    10.09903038    10.09936162    10.09958505    10.11605706    10.11999473
  1807    -9.53035461    -5.76682819    -3.14373692    -1.99372284     3.19193161     5.24251562     6.10832778     7.47460132     9.50649275     9.61381330     9.73629990     9.87471057    10.02024588    10.06218486    10.07680616    10.08885715    10.09526719    10.09661409    10.09778986    10.09790993    10.09804237    10.09809023    10.09826703    10.09829132    10.09833114    10.09835594    10.09840916    10.09903768    10.09935954    10.09958891    10.11617146    10.11981208
  1808    -9.52458847    -5.76165291    -3.16353464    -2.00027423     3.18248754     5.26432104     6.13175406     7.45627631     9.50088299     9.61011945     9.73517690     9.87408742    10.02051907    10.06253517    10.07701526    10.08894408    10.09535731    10.09663770    10.09779902    10.09791397    10.09804338    10.09809177    10.09826735    10.09829233    10.09833152    10.09835552    10.09840712    10.09904271    10.09935445    10.09959318    10.11626236    10.11961135
  1809    -9.51880504    -5.75645794    -3.18326228    -2.00683275     3.17293838     5.28614729     6.15540145     7.43797407     9.49524637     9.60643629     9.73423765     9.87349958    10.02082392    10.06295021    10.07726531    10.08903143    10.09544449    10.09666331    10.09780905    10.09791788    10.09804427    10.09809345    10.09826711    10.09829340    10.09833191    10.09835522    10.09840508    10.09904536    10.09934619    10.09959840    10.11632666    10.11939628
  1810    -9.51300732    -5.75124599    -3.20291507    -2.01339730     3.16329245     5.30796722     6.17926921     7.41973120     9.48958160     9.60276958     9.73347381     9.87294489    10.02115865    10.06343435    10.07755434    10.08911960    10.09552859    10.09669101    10.09781988    10.09792168    10.09804506    10.09809528    10.09826637    10.09829443    10.09833228    10.09835512    10.09840315    10.09904552    10.09933467    10.09960503    10.11636014    10.11917190
  1811    -9.50719831    -5.74601987    -3.22248811    -2.01996676     3.15355776     5.32975212     6.20335634     7.40158582     9.48388717     9.59912511     9.73287696     9.87242128    10.02152130    10.06399171    10.07788028    10.08920895    10.09560949    10.09672087    10.09783140    10.09792535    10.09804581    10.09809727    10.09826516    10.09829531    10.09833259    10.09835524    10.09840148    10.09904312    10.09931992    10.09961348    10.11635718    10.11894484
  1812    -9.50138095    -5.74078255    -3.24197637    -2.02654000     3.14374202     5.35147156     6.22766153     7.38357766     9.47816138     9.59550863     9.73243867     9.87192681    10.02190968    10.06462604    10.07824100    10.08929983    10.09568710    10.09675298    10.09784346    10.09792893    10.09804657    10.09809942    10.09826354    10.09829598    10.09833278    10.09835553    10.09840031    10.09903811    10.09930209    10.09962406    10.11631071    10.11872335
  1813    -9.49555814    -5.73553710    -3.26137470    -2.03311588     3.13385260     5.37309326     6.25218324     7.36574814     9.47240238     9.59192590     9.73215051     9.87145961    10.02232153    10.06534062    10.07863431    10.08939252    10.09576137    10.09678739    10.09785588    10.09793243    10.09804744    10.09810174    10.09826156    10.09829640    10.09833281    10.09835581    10.09839995    10.09903047    10.09928138    10.09963707    10.11621294    10.11851659
  1814    -9.48973271    -5.73028669    -3.28067784    -2.03969328     3.12389661     5.39458292     6.27691959     7.34814048     9.46660819     9.58838266     9.73200411     9.87101796    10.02275450    10.06613811    10.07905806    10.08948730    10.09583224    10.09682417    10.09786843    10.09793589    10.09804853    10.09810420    10.09825928    10.09829657    10.09833268    10.09835578    10.09840074    10.09902021    10.09925802    10.09965279    10.11605720    10.11833276
  1815    -9.48390746    -5.72503464    -3.29988038    -2.04627105     3.11388087     5.41590406     6.30186842     7.33079975     9.46077680     9.58488464     9.73199114     9.87060022    10.02320624    10.06702049    10.07951009    10.08958441    10.09589974    10.09686332    10.09788077    10.09793940    10.09805000    10.09810680    10.09825675    10.09829649    10.09833242    10.09835517    10.09840300    10.09900734    10.09923226    10.09967162    10.11584059    10.11817649
  1816    -9.47808511    -5.71978437    -3.31897679    -2.05284805     3.10381195     5.43701789     6.32702722     7.31377301     9.45490611     9.58143754     9.73210341     9.87020488    10.02367445    10.06798893    10.07998829    10.08968406    10.09596387    10.09690483    10.09789250    10.09794311    10.09805201    10.09810950    10.09825404    10.09829619    10.09833206    10.09835382    10.09840684    10.09899192    10.09920430    10.09969402    10.11556542    10.11804738
  1817    -9.47226831    -5.71453939    -3.33796143    -2.05942313     3.09369614     5.45788319     6.35239319     7.29710938     9.44899406     9.57804704     9.73233282     9.86983054    10.02415691    10.06904362    10.08049066    10.08978641    10.09602471    10.09694864    10.09790310    10.09794724    10.09805479    10.09811228    10.09825120    10.09829569    10.09833161    10.09835175    10.09841219    10.09897402    10.09917431    10.09972062    10.11523829    10.11794092
  1818    -9.46645965    -5.70930332    -3.35682850    -2.06599515     3.08353952     5.47845617     6.37796316     7.28086011     9.44303859     9.57471878     9.73267145     9.86947590    10.02465153    10.07018372    10.08101531    10.08989163    10.09608235    10.09699464    10.09791200    10.09795207    10.09805853    10.09811511    10.09824830    10.09829503    10.09833106    10.09834916    10.09841885    10.09895376    10.09914239    10.09975221    10.11486769    10.11785090
  1819    -9.46066164    -5.70407989    -3.37557209    -2.07256294     3.07334793     5.49869038     6.40373362     7.26507861     9.43703770     9.57145839     9.73311157     9.86913977    10.02515640    10.07140713    10.08156056    10.08999984    10.09613689    10.09704265    10.09791878    10.09795775    10.09806345    10.09811797    10.09824541    10.09829423    10.09833033    10.09834630    10.09842659    10.09893131    10.09910857    10.09978980    10.11446205    10.11777142
  1820    -9.45487670    -5.69887289    -3.39418618    -2.07912537     3.06312698     5.51853669     6.42970069     7.24982052     9.43098950     9.56827146     9.73364561     9.86882109    10.02566977    10.07271030    10.08212506    10.09011113    10.09618846    10.09709243    10.09792342    10.09796410    10.09806970    10.09812082    10.09824259    10.09829333    10.09832926    10.09834347    10.09843514    10.09890687    10.09907286    10.09983469    10.11402880    10.11769776
  1821    -9.44910719    -5.69368623    -3.41266460    -2.08568127     3.05288208     5.53794322     6.45586015     7.23514368     9.42489216     9.56516353     9.73426625     9.86851886    10.02619011    10.07408797    10.08270797    10.09022558    10.09623722    10.09714365    10.09792630    10.09797067    10.09807730    10.09812362    10.09823991    10.09829234    10.09832764    10.09834105    10.09844423    10.09888068    10.09903525    10.09988846    10.11357430    10.11762653
  1822    -9.44335537    -5.68852387    -3.43100107    -2.09222951     3.04261844     5.55685545     6.48220739     7.22110803     9.41874404     9.56214013     9.73496637     9.86823222    10.02671606    10.07553264    10.08330930    10.09034322    10.09628328    10.09719590    10.09792788    10.09797705    10.09808621    10.09812637    10.09823741    10.09829126    10.09832528    10.09833929    10.09845357    10.09885303    10.09899577    10.09995312    10.11310408    10.11755545
  1823    -9.43762341    -5.68338985    -3.44918918    -2.09876893     3.03234107     5.57521628     6.50873742     7.20777552     9.41254361     9.55920673     9.73573913     9.86796038    10.02724647    10.07703385    10.08393052    10.09046409    10.09632680    10.09724868    10.09792857    10.09798302    10.09809625    10.09812904    10.09823514    10.09829010    10.09832226    10.09833821    10.09846277    10.09882424    10.09895459    10.10003122    10.11262320    10.11748305
  1824    -9.43191341    -5.67828828    -3.46722243    -2.10529839     3.02205479     5.59296623     6.53544486     7.19520989     9.40628956     9.55636878     9.73657791     9.86770266    10.02778033    10.07857667    10.08457577    10.09058820    10.09636789    10.09730136    10.09792870    10.09798853    10.09810722    10.09813163    10.09823314    10.09828881    10.09831883    10.09833759    10.09847124    10.09879471    10.09891210    10.10012600    10.11213649    10.11740848
  1825    -9.42622736    -5.67322333    -3.48509418    -2.11181674     3.01176425     5.61004378     6.56232394     7.18347633     9.39998074     9.55363167     9.73747636     9.86745845    10.02831680    10.08013913    10.08525406    10.09071554    10.09640669    10.09735320    10.09792849    10.09799362    10.09811884    10.09813422    10.09823142    10.09828733    10.09831529    10.09833723    10.09847807    10.09876504    10.09886905    10.10024164    10.11164887    10.11733127
  1826    -9.42056717    -5.66819922    -3.50279769    -2.11832286     3.00147393     5.62638572     6.58936851     7.17264110     9.39361625     9.55100076     9.73842835     9.86722722    10.02885513    10.08168732    10.08598353    10.09084612    10.09644334    10.09740336    10.09792806    10.09799838    10.09813032    10.09813750    10.09823000    10.09828558    10.09831182    10.09833695    10.09848173    10.09873634    10.09882661    10.10038361    10.11116563    10.11725129
  1827    -9.41493465    -5.66322019    -3.52032611    -2.12481561     2.99118813     5.64192772     6.61657200     7.16277100     9.38719539     9.54848136     9.73942806     9.86700854    10.02939469    10.08316821    10.08679774    10.09097999    10.09647811    10.09745088    10.09792747    10.09800290    10.09813668    10.09814642    10.09822885    10.09828343    10.09830854    10.09833660    10.09847982    10.09871078    10.09878630    10.10055921    10.11069273    10.11716855
  1828    -9.40933152    -5.65829056    -3.53767252    -2.13129386     2.98091101     5.65660496     6.64392746     7.15393267     9.38071774     9.54607872     9.74046987     9.86680203    10.02993489    10.08450777    10.08774605    10.09111737    10.09651146    10.09749470    10.09792665    10.09800725    10.09813914    10.09815981    10.09822796    10.09828077    10.09830539    10.09833610    10.09846951    10.09869180    10.09874965    10.10077815    10.11023730    10.11708324
  1829    -9.40375941    -5.65341464    -3.55482988    -2.13775650     2.97064656     5.67035296     6.67142751     7.14619181     9.37418311     9.54379806     9.74154844     9.86660738    10.03047518    10.08564026    10.08886186    10.09125903    10.09654437    10.09753372    10.09792541    10.09801146    10.09814097    10.09817443    10.09822727    10.09827755    10.09830202    10.09833535    10.09844990    10.09868213    10.09871829    10.10105331    10.10980843    10.11699563
  1830    -9.39821985    -5.64859677    -3.57179106    -2.14420242     2.96039863     5.68310847     6.69906440     7.13961227     9.36759160     9.54164452     9.74265862     9.86642436    10.03101503    10.08656284    10.09010288    10.09140887    10.09657883    10.09756674    10.09792365    10.09801558    10.09814251    10.09818951    10.09822673    10.09827376    10.09829791    10.09833435    10.09842508    10.09867611    10.09869931    10.10140105    10.10941849    10.11690605
  1831    -9.39271429    -5.64384131    -3.58854887    -2.15063052     2.95017091     5.69481053     6.72682995     7.13425501     9.36094359     9.53962319     9.74379553     9.86625278    10.03155390    10.08732855    10.09129586    10.09163344    10.09661889    10.09759242    10.09792181    10.09801964    10.09814383    10.09820307    10.09822622    10.09826940    10.09829338    10.09833311    10.09840366    10.09865815    10.09870756    10.10183949    10.10908587    10.11681484
  1832    -9.38724409    -5.63915261    -3.60509604    -2.15703971     2.93996697     5.70540158     6.75471560     7.13017698     9.35423976     9.53773910     9.74495447     9.86609250    10.03209120    10.08799142    10.09165465    10.09259842    10.09667217    10.09760925    10.09792173    10.09802371    10.09814496    10.09821007    10.09822527    10.09826467    10.09829257    10.09833154    10.09839485    10.09863896    10.09873245    10.10238128    10.10884023    10.11672241
  1833    -9.38181049    -5.63453503    -3.62142525    -2.16342890     2.92979023     5.71482863     6.78271239     7.12742994     9.34748108     9.53599722     9.74613096     9.86594344    10.03262634    10.08858509    10.09181496    10.09356191    10.09675056    10.09761598    10.09792716    10.09802792    10.09814592    10.09820649    10.09822327    10.09826022    10.09829987    10.09832946    10.09840506    10.09862285    10.09877277    10.10301536    10.10873252    10.11662913
  1834    -9.37641469    -5.62999288    -3.63752910    -2.16979704     2.91964398     5.72304443     6.81081097     7.12605935     9.34066883     9.53440242     9.74732069     9.86580555    10.03315865    10.08912747    10.09196835    10.09425681    10.09686432    10.09761314    10.09794210    10.09803245    10.09814673    10.09819684    10.09822066    10.09825621    10.09831041    10.09832699    10.09843688    10.09861043    10.09883606    10.10367875    10.10884879    10.11653542
  1835    -9.37105777    -5.62553047    -3.65340018    -2.17614306     2.90953139     5.73000859     6.83900158     7.12610322     9.33380460     9.53295952     9.74851953     9.86567882    10.03368739    10.08962773    10.09212121    10.09465933    10.09700420    10.09760443    10.09796684    10.09803774    10.09814743    10.09818756    10.09821710    10.09825274    10.09831905    10.09832482    10.09848448    10.09860198    10.09893571    10.10425017    10.10930502    10.11644175
  1836    -9.36574075    -5.62115207    -3.66903103    -2.18246592     2.89945549     5.73568856     6.86727412     7.12759114     9.32689032     9.53167324     9.74972350     9.86556328    10.03421180    10.09009064    10.09227446    10.09481769    10.09713690    10.09759547    10.09799541    10.09804498    10.09814803    10.09818099    10.09821238    10.09824999    10.09832105    10.09832815    10.09853370    10.09859835    10.09908320    10.10462442    10.11017500    10.11634870
  1837    -9.36046456    -5.61686189    -3.68441418    -2.18876460     2.88941920     5.74006044     6.89561809     7.13054351     9.31992820     9.53054820     9.75092879     9.86545898    10.03473102    10.09051867    10.09242804    10.09480583    10.09723642    10.09759061    10.09801793    10.09805689    10.09814860    10.09817718    10.09820675    10.09824798    10.09831933    10.09833533    10.09856961    10.09860423    10.09927411    10.10480373    10.11141254    10.11625729
  1838    -9.35523005    -5.61266410    -3.69954213    -2.19503806     2.87942533     5.74310958     6.92402265     7.13497091     9.31292082     9.52958892     9.75213171     9.86536600    10.03524412    10.09091323    10.09258141    10.09468199    10.09730176    10.09759100    10.09802968    10.09807322    10.09814914    10.09817550    10.09820092    10.09824655    10.09831794    10.09834310    10.09858316    10.09862656    10.09948953    10.10486031    10.11290036    10.11617025
  1839    -9.35003801    -5.60856278    -3.71440741    -2.20128533     2.86947655     5.74483087     6.95247659     7.14087389     9.30587104     9.52879984     9.75332869     9.86528442    10.03575012    10.09127511    10.09273329    10.09448333    10.09734403    10.09759522    10.09803514    10.09808802    10.09814951    10.09817499    10.09819593    10.09824551    10.09831716    10.09835151    10.09858933    10.09865212    10.09971029    10.10486062    10.11452164    10.11610197
  1840    -9.34488916    -5.60456194    -3.72900256    -2.20750541     2.85957544     5.74522878     6.98096837     7.14824286     9.29878206     9.52818524     9.75451629     9.86521437    10.03624798    10.09160468    10.09288073    10.09423506    10.09737379    10.09760128    10.09803766    10.09809855    10.09814953    10.09817445    10.09819289    10.09824473    10.09831702    10.09836057    10.09859609    10.09867488    10.09992360    10.10484596    10.11580516    10.11645347
  1841    -9.33978416    -5.60066549    -3.74332015    -2.21369733     2.84972446     5.74431709     7.00948613     7.15705847     9.29165742     9.52774930     9.75569117     9.86515596    10.03673658    10.09190154    10.09301540    10.09396118    10.09739764    10.09760789    10.09803823    10.09810525    10.09814906    10.09817323    10.09819213    10.09824413    10.09831752    10.09837013    10.09860461    10.09869497    10.10012210    10.10483926    10.11583051    10.11809875
  1842    -9.33472360    -5.59687725    -3.75735281    -2.21986014     2.83992596     5.74211831     7.03801767     7.16729209     9.28450096     9.52749605     9.75685008     9.86510933    10.03721474    10.09216257    10.09310613    10.09370739    10.09741897    10.09761454    10.09803709    10.09810929    10.09814828    10.09817181    10.09819261    10.09824367    10.09831857    10.09838001    10.09861502    10.09871309    10.10030168    10.10485259    10.11575224    10.11985152
  1843    -9.32970802    -5.59320091    -3.77109323    -2.22599291     2.83018220     5.73866298     7.06655053     7.17890665     9.27731684     9.52742937     9.75798987     9.86507462    10.03768126    10.09237165    10.09305659    10.09359536    10.09743928    10.09762121    10.09803438    10.09811168    10.09814760    10.09817069    10.09819316    10.09824334    10.09832009    10.09838998    10.09862718    10.09872989    10.10046018    10.10489154    10.11566443    10.12159464
  1844    -9.32473792    -5.58964002    -3.78453416    -2.23209473     2.82049532     5.73398865     7.09507193     7.19185759     9.27010955     9.52755300     9.75910747     9.86505196    10.03813487    10.09243735    10.09293151    10.09365967    10.09745913    10.09762806    10.09803029    10.09811311    10.09814741    10.09816994    10.09819321    10.09824310    10.09832197    10.09839983    10.09864079    10.09874600    10.10059685    10.10495755    10.11557364    10.12330392
  1845    -9.31981376    -5.58619801    -3.79766849    -2.23816468     2.81086739     5.72813887     7.12356882     7.20609395     9.26288387     9.52787047     9.76019992     9.86504150    10.03857424    10.09222013    10.09299495    10.09378279    10.09747861    10.09763534    10.09802510    10.09811402    10.09814784    10.09816945    10.09819260    10.09824295    10.09832409    10.09840937    10.09865540    10.09876205    10.10071207    10.10504922    10.11548115    10.12496398
  1846    -9.31493594    -5.58287814    -3.81048919    -2.24420190     2.80130035     5.72116198     7.15202790     7.22155954     9.25564492     9.52838516     9.76126432     9.86504337    10.03899803    10.09187451    10.09314410    10.09391923    10.09749761    10.09764325    10.09801916    10.09811471    10.09814885    10.09816912    10.09819139    10.09824287    10.09832633    10.09841845    10.09867038    10.09877879    10.10080713    10.10516323    10.11538713    10.12656293
  1847    -9.31010485    -5.57968351    -3.82298939    -2.25020551     2.79179607     5.71311004     7.18043555     7.23819414     9.24839810     9.52910022     9.76229784     9.86505772    10.03940486    10.09149649    10.09330053    10.09405708    10.09751596    10.09765200    10.09801280    10.09811536    10.09815022    10.09816890    10.09818973    10.09824284    10.09832858    10.09842694    10.09868501    10.09879698    10.10088393    10.10529512    10.11529132    10.12809104
  1848    -9.30532084    -5.57661702    -3.83516235    -2.25617469     2.78235633     5.70403770     7.20877787     7.25593462     9.24114914     9.53001861     9.76329776     9.86508468    10.03979332    10.09110944    10.09345027    10.09419201    10.09753351    10.09766168    10.09800631    10.09811606    10.09815170    10.09816879    10.09818780    10.09824286    10.09833075    10.09843474    10.09869851    10.09881734    10.10094467    10.10543985    10.11519330    10.12954008
  1849    -9.30058427    -5.57368139    -3.84700152    -2.26210860     2.77298281     5.69400118     7.23704060     7.27471611     9.23390404     9.53114303     9.76426141     9.86512437    10.04016197    10.09072253    10.09359074    10.09432208    10.09755016    10.09767233    10.09799992    10.09811685    10.09815305    10.09816878    10.09818586    10.09824293    10.09833276    10.09844178    10.09871032    10.09884031    10.10099158    10.10559230    10.11509249    10.13090298
  1850    -9.29589544    -5.57087912    -3.85850053    -2.26800644     2.76367711     5.68305736     7.26520886     7.29447309     9.22666911     9.53247596     9.76518624     9.86517691    10.04050938    10.09034108    10.09372173    10.09444636    10.09756590    10.09768387    10.09799381    10.09811775    10.09815406    10.09816879    10.09818423    10.09824303    10.09833456    10.09844799    10.09872015    10.09886598    10.10102669    10.10574761    10.11498819    10.13217367
  1851    -9.29125467    -5.56821250    -3.86965324    -2.27386742     2.75444076     5.67126302     7.29326675     7.31514074     9.21945098     9.53401961     9.76606975     9.86524242    10.04083409    10.08996889    10.09384359    10.09456450    10.09758081    10.09769613    10.09798809    10.09811868    10.09815467    10.09816858    10.09818329    10.09824317    10.09833610    10.09845335    10.09872801    10.09889405    10.10105177    10.10590133    10.11487963    10.13334693
  1852    -9.28666228    -5.56568357    -3.88045373    -2.27969079     2.74527518     5.65867412     7.32119597     7.33665697     9.21225654     9.53577590     9.76690955     9.86532100    10.04113464    10.08960900    10.09395676    10.09467647    10.09759506    10.09770888    10.09798287    10.09811956    10.09815499    10.09816789    10.09818337    10.09824333    10.09833736    10.09845781    10.09873406    10.09892401    10.10106824    10.10604953    10.11476596    10.13441828
  1853    -9.28211859    -5.56329414    -3.89089632    -2.28547580     2.73618175     5.64534533     7.34897102     7.35896776     9.20509298     9.53774647     9.76770333     9.86541276    10.04140957    10.08926393    10.09406166    10.09478248    10.09760881    10.09772187    10.09797819    10.09812022    10.09815523    10.09816670    10.09818445    10.09824352    10.09833833    10.09846137    10.09873852    10.09895522    10.10107720    10.10618883    10.11464626    10.13538394
  1854    -9.27762393    -5.56104574    -3.90097562    -2.29122171     2.72716176     5.63132957     7.37653633     7.38205052     9.19796779     9.53993262     9.76844888     9.86551779    10.04165745    10.08893587    10.09415861    10.09488285    10.09762227    10.09773484    10.09797410    10.09812047    10.09815561    10.09816531    10.09818626    10.09824372    10.09833900    10.09846401    10.09874158    10.09898703    10.10107949    10.10631633    10.11451954    10.13624079
