-0.00900 -1.66353e+00 -4.24072e-02 -3.59590e-01  1.52364e-01 -1.51676e+00  2.50549e-01  2.19336e-01 -3.58971e-02  1.96887e+00
-0.00800 -1.62785e+00 -4.05835e-02 -3.55441e-01  1.48843e-01 -1.48255e+00  2.47919e-01  2.17125e-01 -3.83573e-02  2.02055e+00
-0.00700 -1.59303e+00 -3.88240e-02 -3.51307e-01  1.45398e-01 -1.44920e+00  2.45297e-01  2.14868e-01 -4.07312e-02  2.06974e+00
-0.00600 -1.55904e+00 -3.71264e-02 -3.47191e-01  1.42029e-01 -1.41668e+00  2.42684e-01  2.12569e-01 -4.30205e-02  2.11648e+00
-0.00500 -1.52587e+00 -3.54883e-02 -3.43092e-01  1.38734e-01 -1.38497e+00  2.40081e-01  2.10231e-01 -4.52273e-02  2.16085e+00
-0.00400 -1.49349e+00 -3.39074e-02 -3.39011e-01  1.35512e-01 -1.35405e+00  2.37488e-01  2.07858e-01 -4.73532e-02  2.20289e+00
-0.00300 -1.46190e+00 -3.23816e-02 -3.34949e-01  1.32363e-01 -1.32390e+00  2.34905e-01  2.05453e-01 -4.94002e-02  2.24266e+00
-0.00200 -1.43106e+00 -3.09086e-02 -3.30907e-01  1.29285e-01 -1.29450e+00  2.32334e-01  2.03019e-01 -5.13700e-02  2.28022e+00
-0.00100 -1.40097e+00 -2.94866e-02 -3.26884e-01  1.26277e-01 -1.26583e+00  2.29774e-01  2.00559e-01 -5.32644e-02  2.31561e+00
 0.00000 -1.37160e+00 -2.81135e-02 -3.22883e-01  1.23339e-01 -1.23788e+00  2.27226e-01  1.98075e-01 -5.50850e-02  2.34891e+00
