1519	-7.82769	-6.97289	-3.72226	-3.10750	 3.70938	 3.84742	 5.00947	 5.31200	 6.19165	 6.20183	 6.20948	 6.21221	 6.21335	 6.21475	 6.21599	 6.21965	 6.22228	 6.22782
1520	-7.84068	-6.96130	-3.72628	-3.09440	 3.69620	 3.83193	 5.03044	 5.33475	 6.19204	 6.20172	 6.20950	 6.21204	 6.21343	 6.21483	 6.21603	 6.21969	 6.22234	 6.22785
1521	-7.85365	-6.94980	-3.73008	-3.08123	 3.68325	 3.81659	 5.05140	 5.35735	 6.19253	 6.20162	 6.20954	 6.21189	 6.21350	 6.21491	 6.21607	 6.21973	 6.22239	 6.22785
1522	-7.86658	-6.93839	-3.73368	-3.06800	 3.67053	 3.80141	 5.07236	 5.37978	 6.19312	 6.20153	 6.20958	 6.21175	 6.21356	 6.21501	 6.21610	 6.21977	 6.22243	 6.22782
1523	-7.88092	-6.92583	-3.73742	-3.05322	 3.65668	 3.78472	 5.09561	 5.40450	 6.19389	 6.20146	 6.20963	 6.21163	 6.21363	 6.21513	 6.21614	 6.21980	 6.22247	 6.22776
1524	-7.89379	-6.91463	-3.74055	-3.03984	 3.64445	 3.76986	 5.11652	 5.42656	 6.19467	 6.20141	 6.20968	 6.21155	 6.21368	 6.21525	 6.21617	 6.21983	 6.22250	 6.22769
1525	-7.90663	-6.90353	-3.74346	-3.02641	 3.63247	 3.75516	 5.13738	 5.44841	 6.19554	 6.20138	 6.20973	 6.21150	 6.21373	 6.21537	 6.21620	 6.21985	 6.22252	 6.22759
1526	-7.91944	-6.89254	-3.74615	-3.01292	 3.62072	 3.74060	 5.15821	 5.47006	 6.19648	 6.20137	 6.20979	 6.21149	 6.21378	 6.21548	 6.21625	 6.21987	 6.22254	 6.22747
1527	-7.93363	-6.88046	-3.74886	-2.99786	 3.60794	 3.72459	 5.18128	 5.49386	 6.19761	 6.20139	 6.20986	 6.21152	 6.21383	 6.21560	 6.21631	 6.21990	 6.22256	 6.22731
1528	-7.94637	-6.86970	-3.75106	-2.98424	 3.59669	 3.71034	 5.20199	 5.51504	 6.19867	 6.20143	 6.20991	 6.21159	 6.21387	 6.21569	 6.21638	 6.21991	 6.22257	 6.22715
1529	-7.95907	-6.85905	-3.75302	-2.97057	 3.58567	 3.69623	 5.22263	 5.53599	 6.19977	 6.20151	 6.20997	 6.21171	 6.21392	 6.21575	 6.21648	 6.21992	 6.22258	 6.22697
1530	-7.97174	-6.84853	-3.75475	-2.95685	 3.57488	 3.68226	 5.24320	 5.55670	 6.20083	 6.20166	 6.21003	 6.21188	 6.21398	 6.21579	 6.21659	 6.21993	 6.22259	 6.22678
1531	-7.98576	-6.83697	-3.75638	-2.94154	 3.56317	 3.66689	 5.26596	 5.57941	 6.20151	 6.20235	 6.21009	 6.21212	 6.21406	 6.21581	 6.21674	 6.21993	 6.22260	 6.22654
1532	-7.99835	-6.82669	-3.75759	-2.92771	 3.55287	 3.65320	 5.28636	 5.59957	 6.20172	 6.20339	 6.21016	 6.21238	 6.21416	 6.21582	 6.21689	 6.21993	 6.22262	 6.22631
1533	-8.01089	-6.81654	-3.75856	-2.91383	 3.54279	 3.63963	 5.30665	 5.61946	 6.20190	 6.20442	 6.21023	 6.21266	 6.21430	 6.21582	 6.21704	 6.21993	 6.22265	 6.22608
1534	-8.02478	-6.80541	-3.75933	-2.89835	 3.53186	 3.62470	 5.32909	 5.64125	 6.20211	 6.20549	 6.21031	 6.21296	 6.21454	 6.21584	 6.21723	 6.21993	 6.22271	 6.22581
1535	-8.03724	-6.79552	-3.75976	-2.88437	 3.52226	 3.61139	 5.34917	 5.66055	 6.20233	 6.20634	 6.21040	 6.21318	 6.21482	 6.21588	 6.21741	 6.21992	 6.22280	 6.22557
1536	-8.04965	-6.78577	-3.75993	-2.87035	 3.51287	 3.59819	 5.36913	 5.67957	 6.20257	 6.20709	 6.21049	 6.21334	 6.21508	 6.21600	 6.21762	 6.21991	 6.22293	 6.22534
1537	-8.06201	-6.77615	-3.75983	-2.85628	 3.50370	 3.58511	 5.38897	 5.69829	 6.20284	 6.20773	 6.21058	 6.21345	 6.21525	 6.21620	 6.21787	 6.21991	 6.22311	 6.22516
1538	-8.07570	-6.76562	-3.75942	-2.84061	 3.49376	 3.57068	 5.41086	 5.71874	 6.20317	 6.20833	 6.21070	 6.21354	 6.21532	 6.21646	 6.21817	 6.21991	 6.22331	 6.22510
1539	-8.08797	-6.75628	-3.75877	-2.82646	 3.48503	 3.55781	 5.43042	 5.73681	 6.20350	 6.20879	 6.21082	 6.21360	 6.21532	 6.21664	 6.21842	 6.21990	 6.22338	 6.22531
1540	-8.10020	-6.74709	-3.75785	-2.81227	 3.47650	 3.54503	 5.44983	 5.75458	 6.20384	 6.20919	 6.21094	 6.21364	 6.21529	 6.21676	 6.21860	 6.21989	 6.22328	 6.22583
1541	-8.11237	-6.73803	-3.75665	-2.79804	 3.46818	 3.53235	 5.46909	 5.77203	 6.20422	 6.20954	 6.21106	 6.21367	 6.21526	 6.21682	 6.21871	 6.21987	 6.22306	 6.22659
1542	-8.12584	-6.72814	-3.75500	-2.78219	 3.45915	 3.51835	 5.49030	 5.79104	 6.20466	 6.20989	 6.21121	 6.21371	 6.21521	 6.21684	 6.21874	 6.21982	 6.22275	 6.22757
1543	-8.13791	-6.71939	-3.75322	-2.76789	 3.45123	 3.50584	 5.50922	 5.80781	 6.20507	 6.21018	 6.21134	 6.21374	 6.21516	 6.21682	 6.21871	 6.21975	 6.22243	 6.22850
1544	-8.14992	-6.71079	-3.75116	-2.75356	 3.44350	 3.49340	 5.52796	 5.82425	 6.20551	 6.21045	 6.21148	 6.21376	 6.21511	 6.21678	 6.21863	 6.21965	 6.22210	 6.22940
1545	-8.16189	-6.70233	-3.74882	-2.73919	 3.43594	 3.48103	 5.54652	 5.84036	 6.20597	 6.21070	 6.21163	 6.21378	 6.21506	 6.21671	 6.21851	 6.21953	 6.22175	 6.23025
1546	-8.17512	-6.69311	-3.74588	-2.72320	 3.42775	 3.46737	 5.56692	 5.85787	 6.20649	 6.21097	 6.21179	 6.21381	 6.21499	 6.21662	 6.21835	 6.21937	 6.22134	 6.23108
1547	-8.18697	-6.68498	-3.74293	-2.70877	 3.42056	 3.45514	 5.58507	 5.87327	 6.20698	 6.21121	 6.21194	 6.21383	 6.21494	 6.21652	 6.21817	 6.21920	 6.22097	 6.23168
1548	-8.19877	-6.67699	-3.73969	-2.69431	 3.41353	 3.44296	 5.60301	 5.88833	 6.20748	 6.21144	 6.21210	 6.21386	 6.21488	 6.21640	 6.21797	 6.21900	 6.22058	 6.23213
1549	-8.21181	-6.66830	-3.73575	-2.67822	 3.40591	 3.42949	 5.62269	 5.90467	 6.20805	 6.21169	 6.21227	 6.21388	 6.21482	 6.21626	 6.21771	 6.21876	 6.22015	 6.23242
1550	-8.22348	-6.66064	-3.73190	-2.66371	 3.39920	 3.41742	 5.64017	 5.91901	 6.20857	 6.21191	 6.21243	 6.21390	 6.21476	 6.21611	 6.21747	 6.21852	 6.21974	 6.23246
1551	-8.23510	-6.65314	-3.72775	-2.64917	 3.39264	 3.40540	 5.65741	 5.93302	 6.20910	 6.21212	 6.21259	 6.21393	 6.21471	 6.21597	 6.21721	 6.21825	 6.21932	 6.23227
1552	-8.24666	-6.64580	-3.72330	-2.63462	 3.38618	 3.39346	 5.67440	 5.94668	 6.20963	 6.21234	 6.21275	 6.21395	 6.21465	 6.21581	 6.21693	 6.21796	 6.21889	 6.23184
1553	-8.25943	-6.63782	-3.71802	-2.61842	 3.37869	 3.38070	 5.69299	 5.96145	 6.21022	 6.21257	 6.21293	 6.21398	 6.21459	 6.21563	 6.21661	 6.21760	 6.21839	 6.23104
1554	-8.27087	-6.63081	-3.71295	-2.60382	 3.36791	 3.37341	 5.70944	 5.97439	 6.21075	 6.21278	 6.21309	 6.21401	 6.21454	 6.21546	 6.21631	 6.21726	 6.21793	 6.23002
1555	-8.28224	-6.62396	-3.70758	-2.58920	 3.35608	 3.36734	 5.72560	 5.98698	 6.21128	 6.21299	 6.21325	 6.21403	 6.21449	 6.21529	 6.21601	 6.21688	 6.21745	 6.22870
1556	-8.29356	-6.61727	-3.70191	-2.57457	 3.34420	 3.36144	 5.74148	 5.99924	 6.21180	 6.21320	 6.21342	 6.21406	 6.21444	 6.21511	 6.21571	 6.21648	 6.21695	 6.22706
1557	-8.30606	-6.61003	-3.69526	-2.55829	 3.33100	 3.35504	 5.75876	 6.01245	 6.21238	 6.21344	 6.21360	 6.21409	 6.21438	 6.21491	 6.21536	 6.21601	 6.21637	 6.22485
1558	-8.31724	-6.60368	-3.68896	-2.54362	 3.31912	 3.34941	 5.77398	 6.02399	 6.21288	 6.21364	 6.21376	 6.21412	 6.21433	 6.21472	 6.21505	 6.21556	 6.21582	 6.22250
1559	-8.32836	-6.59749	-3.68236	-2.52895	 3.30724	 3.34388	 5.78886	 6.03519	 6.21338	 6.21385	 6.21393	 6.21415	 6.21429	 6.21454	 6.21474	 6.21509	 6.21525	 6.21979
1560	-8.33942	-6.59146	-3.67546	-2.51426	 3.29536	 3.33846	 5.80338	 6.04605	 6.21386	 6.21406	 6.21409	 6.21418	 6.21424	 6.21435	 6.21443	 6.21459	 6.21466	 6.21672
1561	-8.35163	-6.58495	-3.66744	-2.49793	 3.28216	 3.33255	 5.81907	 6.05773	 6.21288	 6.21398	 6.21401	 6.21410	 6.21414	 6.21419	 6.21422	 6.21427	 6.21428	 6.21438
1562	-8.36256	-6.57927	-3.65992	-2.48322	 3.27026	 3.32732	 5.83276	 6.06789	 6.20904	 6.21333	 6.21347	 6.21380	 6.21395	 6.21415	 6.21425	 6.21443	 6.21449	 6.21483
1563	-8.37342	-6.57374	-3.65209	-2.46851	 3.25835	 3.32218	 5.84602	 6.07772	 6.20485	 6.21267	 6.21291	 6.21350	 6.21375	 6.21411	 6.21429	 6.21459	 6.21469	 6.21526
1564	-8.38541	-6.56779	-3.64305	-2.45215	 3.24510	 3.31657	 5.86019	 6.08826	 6.19978	 6.21190	 6.21227	 6.21318	 6.21354	 6.21407	 6.21432	 6.21476	 6.21492	 6.21572
1565	-8.39614	-6.56260	-3.63460	-2.43743	 3.23315	 3.31160	 5.87240	 6.09741	 6.19489	 6.21119	 6.21168	 6.21290	 6.21334	 6.21403	 6.21436	 6.21492	 6.21512	 6.21611
1566	-8.40680	-6.55758	-3.62586	-2.42271	 3.22118	 3.30671	 5.88404	 6.10623	 6.18970	 6.21045	 6.21107	 6.21263	 6.21315	 6.21400	 6.21439	 6.21508	 6.21533	 6.21648
1567	-8.41740	-6.55271	-3.61683	-2.40799	 3.20918	 3.30188	 5.89505	 6.11472	 6.18428	 6.20969	 6.21046	 6.21236	 6.21296	 6.21397	 6.21443	 6.21523	 6.21553	 6.21682
1568	-8.42910	-6.54748	-3.60645	-2.39164	 3.19581	 3.29660	 5.90643	 6.12378	 6.17803	 6.20883	 6.20975	 6.21208	 6.21274	 6.21395	 6.21447	 6.21540	 6.21575	 6.21718
1569	-8.43956	-6.54295	-3.59681	-2.37693	 3.18375	 3.29191	 5.91582	 6.13160	 6.17231	 6.20803	 6.20911	 6.21184	 6.21255	 6.21392	 6.21451	 6.21555	 6.21595	 6.21748
1570	-8.44996	-6.53857	-3.58688	-2.36223	 3.17165	 3.28728	 5.92428	 6.13907	 6.16662	 6.20722	 6.20847	 6.21160	 6.21235	 6.21391	 6.21454	 6.21570	 6.21615	 6.21776
1571	-8.46030	-6.53434	-3.57667	-2.34753	 3.15951	 3.28271	 5.93165	 6.14614	 6.16114	 6.20641	 6.20781	 6.21138	 6.21216	 6.21389	 6.21458	 6.21584	 6.21636	 6.21801
1572	-8.47170	-6.52983	-3.56499	-2.33121	 3.14597	 3.27770	 5.93837	 6.15245	 6.15656	 6.20549	 6.20709	 6.21116	 6.21195	 6.21388	 6.21462	 6.21600	 6.21658	 6.21826
1573	-8.48190	-6.52593	-3.55419	-2.31654	 3.13374	 3.27324	 5.94288	 6.14980	 6.16093	 6.20467	 6.20644	 6.21097	 6.21176	 6.21388	 6.21466	 6.21614	 6.21679	 6.21847
1574	-8.49203	-6.52218	-3.54312	-2.30188	 3.12146	 3.26882	 5.94571	 6.14586	 6.16692	 6.20385	 6.20579	 6.21081	 6.21158	 6.21388	 6.21469	 6.21628	 6.21700	 6.21865
1575	-8.50210	-6.51858	-3.53177	-2.28724	 3.10913	 3.26446	 5.94668	 6.14267	 6.17268	 6.20306	 6.20516	 6.21066	 6.21140	 6.21389	 6.21474	 6.21642	 6.21721	 6.21881
1576	-8.51321	-6.51475	-3.51884	-2.27100	 3.09538	 3.25967	 5.94537	 6.14030	 6.17862	 6.20223	 6.20450	 6.21054	 6.21122	 6.21392	 6.21479	 6.21656	 6.21746	 6.21897
1577	-8.52314	-6.51146	-3.50692	-2.25640	 3.08294	 3.25540	 5.94194	 6.13934	 6.18347	 6.20156	 6.20396	 6.21047	 6.21107	 6.21395	 6.21484	 6.21669	 6.21771	 6.21909
1578	-8.53301	-6.50832	-3.49474	-2.24183	 3.07045	 3.25117	 5.93634	 6.13950	 6.18767	 6.20102	 6.20354	 6.21044	 6.21096	 6.21399	 6.21492	 6.21682	 6.21799	 6.21921
1579	-8.54391	-6.50499	-3.48090	-2.22567	 3.05651	 3.24653	 5.92768	 6.14093	 6.19121	 6.20062	 6.20344	 6.21042	 6.21095	 6.21406	 6.21504	 6.21696	 6.21837	 6.21934
1580	-8.55364	-6.50215	-3.46818	-2.21115	 3.04390	 3.24239	 5.91782	 6.14319	 6.19307	 6.20035	 6.20394	 6.21036	 6.21116	 6.21415	 6.21521	 6.21707	 6.21879	 6.21953
1581	-8.56331	-6.49944	-3.45520	-2.19666	 3.03124	 3.23830	 5.90615	 6.14622	 6.19372	 6.19999	 6.20491	 6.21026	 6.21159	 6.21424	 6.21550	 6.21719	 6.21913	 6.22006
1582	-8.57292	-6.49687	-3.44196	-2.18221	 3.01851	 3.23425	 5.89285	 6.14985	 6.19365	 6.19953	 6.20584	 6.21015	 6.21212	 6.21432	 6.21590	 6.21729	 6.21929	 6.22124
1583	-8.58352	-6.49418	-3.42697	-2.16619	 3.00430	 3.22980	 5.87633	 6.15440	 6.19316	 6.19895	 6.20651	 6.21003	 6.21261	 6.21440	 6.21637	 6.21741	 6.21938	 6.22332
1584	-8.59300	-6.49189	-3.41322	-2.15182	 2.99144	 3.22583	 5.86006	 6.15882	 6.19255	 6.19842	 6.20683	 6.20994	 6.21289	 6.21444	 6.21671	 6.21751	 6.21945	 6.22571
1585	-8.60241	-6.48973	-3.39924	-2.13748	 2.97852	 3.22191	 5.84257	 6.16340	 6.19188	 6.19788	 6.20699	 6.20986	 6.21308	 6.21447	 6.21695	 6.21762	 6.21952	 6.22837
1586	-8.61176	-6.48771	-3.38501	-2.12319	 2.96554	 3.21804	 5.82396	 6.16806	 6.19117	 6.19737	 6.20706	 6.20980	 6.21320	 6.21449	 6.21709	 6.21774	 6.21959	 6.23111
1587	-8.62207	-6.48560	-3.36893	-2.10736	 2.95104	 3.21379	 5.80208	 6.17320	 6.19040	 6.19683	 6.20708	 6.20977	 6.21329	 6.21449	 6.21716	 6.21788	 6.21969	 6.23412
1588	-8.63129	-6.48383	-3.35422	-2.09317	 2.93792	 3.21001	 5.78137	 6.17768	 6.18976	 6.19640	 6.20708	 6.20978	 6.21335	 6.21449	 6.21717	 6.21802	 6.21980	 6.23673
1589	-8.64044	-6.48219	-3.33928	-2.07902	 2.92473	 3.20628	 5.75977	 6.18183	 6.18924	 6.19605	 6.20706	 6.20983	 6.21339	 6.21448	 6.21714	 6.21816	 6.21994	 6.23922
1590	-8.64954	-6.48067	-3.32411	-2.06493	 2.91148	 3.20260	 5.73732	 6.18516	 6.18920	 6.19588	 6.20704	 6.20994	 6.21343	 6.21447	 6.21708	 6.21830	 6.22012	 6.24157
1591	-8.65957	-6.47911	-3.30701	-2.04934	 2.89668	 3.19858	 5.71145	 6.18640	 6.19079	 6.19624	 6.20703	 6.21016	 6.21345	 6.21445	 6.21699	 6.21845	 6.22040	 6.24399
1592	-8.66853	-6.47782	-3.29138	-2.03536	 2.88329	 3.19501	 5.68736	 6.18616	 6.19215	 6.19762	 6.20703	 6.21049	 6.21347	 6.21444	 6.21690	 6.21859	 6.22075	 6.24601
1593	-8.67742	-6.47665	-3.27555	-2.02145	 2.86983	 3.19151	 5.66255	 6.18570	 6.19253	 6.19974	 6.20706	 6.21099	 6.21347	 6.21442	 6.21679	 6.21872	 6.22126	 6.24786
1594	-8.68724	-6.47548	-3.25771	-2.00606	 2.85480	 3.18768	 5.63418	 6.18514	 6.19248	 6.20193	 6.20714	 6.21180	 6.21348	 6.21441	 6.21667	 6.21885	 6.22210	 6.24972
1595	-8.69600	-6.47453	-3.24144	-1.99228	 2.84120	 3.18430	 5.60797	 6.18465	 6.19229	 6.20334	 6.20725	 6.21265	 6.21350	 6.21439	 6.21656	 6.21895	 6.22320	 6.25124
1596	-8.70471	-6.47369	-3.22496	-1.97857	 2.82754	 3.18099	 5.58113	 6.18420	 6.19208	 6.20424	 6.20739	 6.21324	 6.21377	 6.21440	 6.21646	 6.21904	 6.22468	 6.25259
1597	-8.71335	-6.47295	-3.20829	-1.96492	 2.81380	 3.17775	 5.55371	 6.18378	 6.19187	 6.20477	 6.20754	 6.21330	 6.21425	 6.21453	 6.21638	 6.21910	 6.22649	 6.25378
1598	-8.72240	-6.47227	-3.19047	-1.95060	 2.79923	 3.17441	 5.52416	 6.18339	 6.19167	 6.20510	 6.20769	 6.21327	 6.21432	 6.21497	 6.21635	 6.21916	 6.22866	 6.25488
1599	-8.73139	-6.47171	-3.17245	-1.93636	 2.78459	 3.17115	 5.49401	 6.18306	 6.19149	 6.20530	 6.20783	 6.21322	 6.21432	 6.21523	 6.21638	 6.21919	 6.23093	 6.25581
1600	-8.73983	-6.47126	-3.15517	-1.92294	 2.77065	 3.16814	 5.46495	 6.18279	 6.19136	 6.20543	 6.20796	 6.21316	 6.21431	 6.21532	 6.21647	 6.21921	 6.23308	 6.25653
1601	-8.74868	-6.47089	-3.13673	-1.90887	 2.75586	 3.16505	 5.43375	 6.18258	 6.19125	 6.20553	 6.20808	 6.21308	 6.21430	 6.21531	 6.21658	 6.21921	 6.23527	 6.25715
1602	-8.75699	-6.47063	-3.11908	-1.89562	 2.74177	 3.16222	 5.40374	 6.18243	 6.19120	 6.20562	 6.20820	 6.21300	 6.21429	 6.21526	 6.21667	 6.21920	 6.23721	 6.25759
1603	-8.76570	-6.47045	-3.10025	-1.88172	 2.72684	 3.15932	 5.37162	 6.18235	 6.19118	 6.20570	 6.20832	 6.21291	 6.21428	 6.21519	 6.21674	 6.21918	 6.23910	 6.25790
1604	-8.77389	-6.47036	-3.08222	-1.86864	 2.71262	 3.15667	 5.34080	 6.18233	 6.19120	 6.20579	 6.20844	 6.21282	 6.21427	 6.21512	 6.21679	 6.21915	 6.24071	 6.25807
1605	-8.78245	-6.47035	-3.06301	-1.85493	 2.69753	 3.15398	 5.30788	 6.18238	 6.19127	 6.20588	 6.20856	 6.21273	 6.21425	 6.21505	 6.21682	 6.21910	 6.24222	 6.25810
1606	-8.79095	-6.47043	-3.04360	-1.84132	 2.68237	 3.15140	 5.27460	 6.18250	 6.19139	 6.20599	 6.20869	 6.21263	 6.21423	 6.21499	 6.21683	 6.21905	 6.24351	 6.25800
1607	-8.79893	-6.47058	-3.02504	-1.82852	 2.66794	 3.14906	 5.24276	 6.18269	 6.19155	 6.20610	 6.20882	 6.21254	 6.21420	 6.21494	 6.21682	 6.21898	 6.24454	 6.25778
1608	-8.80729	-6.47081	-3.00527	-1.81510	 2.65263	 3.14671	 5.20887	 6.18295	 6.19177	 6.20623	 6.20896	 6.21246	 6.21417	 6.21489	 6.21681	 6.21890	 6.24542	 6.25742
1609	-8.81513	-6.47111	-2.98637	-1.80249	 2.63806	 3.14459	 5.17652	 6.18328	 6.19202	 6.20637	 6.20909	 6.21238	 6.21414	 6.21485	 6.21678	 6.21882	 6.24605	 6.25697
1610	-8.82334	-6.47149	-2.96624	-1.78928	 2.62260	 3.14247	 5.14214	 6.18370	 6.19234	 6.20653	 6.20924	 6.21230	 6.21410	 6.21481	 6.21673	 6.21872	 6.24651	 6.25637
1611	-8.83105	-6.47192	-2.94701	-1.77687	 2.60789	 3.14059	 5.10940	 6.18416	 6.19269	 6.20669	 6.20939	 6.21224	 6.21407	 6.21478	 6.21669	 6.21861	 6.24676	 6.25570
1612	-8.83912	-6.47244	-2.92654	-1.76387	 2.59228	 3.13873	 5.07467	 6.18473	 6.19310	 6.20688	 6.20955	 6.21218	 6.21403	 6.21475	 6.21663	 6.21849	 6.24681	 6.25489
1613	-8.84669	-6.47299	-2.90700	-1.75166	 2.57742	 3.13710	 5.04164	 6.18534	 6.19355	 6.20708	 6.20971	 6.21214	 6.21400	 6.21473	 6.21656	 6.21837	 6.24669	 6.25402
1614	-8.85461	-6.47364	-2.88620	-1.73889	 2.56165	 3.13551	 5.00668	 6.18606	 6.19407	 6.20730	 6.20988	 6.21210	 6.21397	 6.21471	 6.21649	 6.21823	 6.24636	 6.25299
1615	-8.86204	-6.47431	-2.86635	-1.72689	 2.54665	 3.13413	 4.97349	 6.18681	 6.19461	 6.20753	 6.21005	 6.21208	 6.21394	 6.21469	 6.21641	 6.21810	 6.24588	 6.25193
1616	-8.86981	-6.47507	-2.84523	-1.71433	 2.53072	 3.13282	 4.93843	 6.18768	 6.19523	 6.20778	 6.21024	 6.21207	 6.21391	 6.21466	 6.21632	 6.21794	 6.24521	 6.25071
1617	-8.87709	-6.47584	-2.82508	-1.70255	 2.51557	 3.13172	 4.90520	 6.18857	 6.19587	 6.20804	 6.21042	 6.21207	 6.21389	 6.21464	 6.21623	 6.21779	 6.24441	 6.24947
1618	-8.88471	-6.47670	-2.80366	-1.69022	 2.49948	 3.13069	 4.87014	 6.18959	 6.19659	 6.20832	 6.21061	 6.21209	 6.21387	 6.21462	 6.21613	 6.21762	 6.24341	 6.24806
1619	-8.89185	-6.47756	-2.78322	-1.67866	 2.48417	 3.12987	 4.83698	 6.19062	 6.19732	 6.20860	 6.21080	 6.21212	 6.21385	 6.21460	 6.21603	 6.21745	 6.24233	 6.24664
1620	-8.89931	-6.47852	-2.76151	-1.66657	 2.46792	 3.12914	 4.80206	 6.19177	 6.19814	 6.20891	 6.21101	 6.21217	 6.21384	 6.21458	 6.21593	 6.21726	 6.24105	 6.24505
1621	-8.90669	-6.47953	-2.73965	-1.65460	 2.45159	 3.12858	 4.76724	 6.19300	 6.19901	 6.20924	 6.21121	 6.21223	 6.21384	 6.21455	 6.21582	 6.21707	 6.23964	 6.24336
1622	-8.91361	-6.48051	-2.71880	-1.64337	 2.43603	 3.12818	 4.73439	 6.19423	 6.19988	 6.20956	 6.21142	 6.21230	 6.21384	 6.21453	 6.21571	 6.21689	 6.23821	 6.24168
1623	-8.92083	-6.48160	-2.69666	-1.63163	 2.41952	 3.12793	 4.69987	 6.19558	 6.20084	 6.20990	 6.21163	 6.21239	 6.21384	 6.21450	 6.21559	 6.21668	 6.23658	 6.23981
1624	-8.92760	-6.48266	-2.67556	-1.62063	 2.40380	 3.12783	 4.66736	 6.19693	 6.20180	 6.21024	 6.21184	 6.21249	 6.21385	 6.21448	 6.21548	 6.21649	 6.23496	 6.23796
1625	-8.93466	-6.48381	-2.65316	-1.60914	 2.38711	 3.12788	 4.63324	 6.19841	 6.20285	 6.21061	 6.21207	 6.21260	 6.21386	 6.21445	 6.21536	 6.21628	 6.23316	 6.23592
1626	-8.94127	-6.48493	-2.63182	-1.59837	 2.37122	 3.12808	 4.60115	 6.19987	 6.20389	 6.21096	 6.21228	 6.21273	 6.21388	 6.21443	 6.21524	 6.21607	 6.23139	 6.23392
1627	-8.94817	-6.48615	-2.60917	-1.58712	 2.35435	 3.12845	 4.56754	 6.20146	 6.20503	 6.21135	 6.21251	 6.21287	 6.21390	 6.21440	 6.21511	 6.21585	 6.22945	 6.23172
1628	-8.95463	-6.48732	-2.58760	-1.57658	 2.33828	 3.12895	 4.53597	 6.20302	 6.20614	 6.21172	 6.21273	 6.21302	 6.21393	 6.21437	 6.21500	 6.21564	 6.22756	 6.22957
1629	-8.96137	-6.48859	-2.56471	-1.56557	 2.32122	 3.12963	 4.50295	 6.20472	 6.20735	 6.21211	 6.21297	 6.21319	 6.21396	 6.21434	 6.21487	 6.21541	 6.22550	 6.22723
1630	-8.96767	-6.48982	-2.54293	-1.55526	 2.30496	 3.13043	 4.47198	 6.20637	 6.20854	 6.21249	 6.21319	 6.21335	 6.21400	 6.21432	 6.21475	 6.21520	 6.22351	 6.22495
1631	-8.97424	-6.49113	-2.51983	-1.54450	 2.28771	 3.13143	 4.43964	 6.20815	 6.20982	 6.21289	 6.21343	 6.21354	 6.21404	 6.21429	 6.21462	 6.21497	 6.22137	 6.22250
1632	-8.98039	-6.49240	-2.49784	-1.53442	 2.27126	 3.13252	 4.40934	 6.20988	 6.21107	 6.21328	 6.21366	 6.21373	 6.21408	 6.21427	 6.21450	 6.21475	 6.21931	 6.22012
1633	-8.98679	-6.49375	-2.47454	-1.52390	 2.25381	 3.13383	 4.37775	 6.21174	 6.21242	 6.21368	 6.21390	 6.21393	 6.21414	 6.21424	 6.21437	 6.21451	 6.21711	 6.21757
1634	-8.99278	-6.49504	-2.45237	-1.51406	 2.23717	 3.13521	 4.34821	 6.21354	 6.21372	 6.21407	 6.21412	 6.21413	 6.21419	 6.21422	 6.21425	 6.21429	 6.21499	 6.21512
1635	-8.99901	-6.49643	-2.42888	-1.50378	 2.21951	 3.13682	 4.31744	 6.21251	 6.21275	 6.21406	 6.21413	 6.21419	 6.21425	 6.21435	 6.21436	 6.21447	 6.21512	 6.21546
1636	-9.00516	-6.49783	-2.40530	-1.49364	 2.20175	 3.13859	 4.28712	 6.20986	 6.21049	 6.21382	 6.21400	 6.21417	 6.21431	 6.21457	 6.21461	 6.21487	 6.21655	 6.21741
1637	-9.01090	-6.49916	-2.38289	-1.48415	 2.18482	 3.14040	 4.25881	 6.20735	 6.20834	 6.21360	 6.21388	 6.21415	 6.21437	 6.21478	 6.21483	 6.21525	 6.21792	 6.21927
1638	-9.01687	-6.50058	-2.35916	-1.47425	 2.16684	 3.14245	 4.22940	 6.20468	 6.20607	 6.21337	 6.21376	 6.21413	 6.21444	 6.21501	 6.21507	 6.21564	 6.21938	 6.22126
1639	-9.02245	-6.50193	-2.33661	-1.46498	 2.14971	 3.14454	 4.20198	 6.20215	 6.20392	 6.21315	 6.21364	 6.21412	 6.21451	 6.21522	 6.21530	 6.21601	 6.22079	 6.22315
1640	-9.02826	-6.50337	-2.31274	-1.45533	 2.13153	 3.14687	 4.17352	 6.19948	 6.20166	 6.21292	 6.21351	 6.21411	 6.21459	 6.21545	 6.21554	 6.21639	 6.22228	 6.22516
1641	-9.03368	-6.50473	-2.29007	-1.44630	 2.11420	 3.14922	 4.14702	 6.19696	 6.19953	 6.21271	 6.21340	 6.21409	 6.21466	 6.21566	 6.21577	 6.21675	 6.22371	 6.22706
1642	-9.03931	-6.50618	-2.26609	-1.43689	 2.09581	 3.15182	 4.11956	 6.19432	 6.19730	 6.21249	 6.21328	 6.21408	 6.21474	 6.21588	 6.21601	 6.21712	 6.22522	 6.22907
1643	-9.04456	-6.50755	-2.24333	-1.42809	 2.07829	 3.15441	 4.09402	 6.19184	 6.19521	 6.21228	 6.21317	 6.21408	 6.21482	 6.21608	 6.21624	 6.21746	 6.22666	 6.23097
1644	-9.05002	-6.50901	-2.21926	-1.41893	 2.05969	 3.15727	 4.06758	 6.18925	 6.19303	 6.21207	 6.21305	 6.21407	 6.21490	 6.21629	 6.21647	 6.21781	 6.22817	 6.23297
