1480	-7.39964	-7.38195	-3.49488	-3.48170	 4.20629	 4.22577	 4.57885	 4.59339	 6.21336	 6.21347	 6.21361	 6.21382	 6.21401	 6.21427	 6.21445	 6.21468	 6.21488	 6.21555	
1481	-7.39079	-7.39079	-3.48836	-3.48836	 4.21921	 4.21921	 4.58258	 4.58258	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
1482	-7.39079	-7.39079	-3.48836	-3.48836	 4.21921	 4.21921	 4.58258	 4.58258	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
1483	-7.40406	-7.37753	-3.49796	-3.47863	 4.20679	 4.23016	 4.56905	 4.59786	 6.21338	 6.21364	 6.21395	 6.21407	 6.21417	 6.21424	 6.21434	 6.21446	 6.21476	 6.21499	
1484	-7.41882	-7.36282	-3.50846	-3.46766	 4.19166	 4.24017	 4.55651	 4.61649	 6.21243	 6.21302	 6.21366	 6.21393	 6.21414	 6.21428	 6.21448	 6.21475	 6.21538	 6.21582	
1485	-7.43211	-7.34960	-3.51776	-3.45765	 4.17712	 4.24680	 4.54789	 4.63447	 6.21153	 6.21246	 6.21341	 6.21380	 6.21411	 6.21432	 6.21461	 6.21501	 6.21593	 6.21653	
1486	-7.44541	-7.33640	-3.52693	-3.44751	 4.16192	 4.25080	 4.54219	 4.65339	 6.21060	 6.21190	 6.21316	 6.21368	 6.21408	 6.21436	 6.21473	 6.21527	 6.21646	 6.21720	
1487	-7.46020	-7.32176	-3.53694	-3.43610	 4.14444	 4.25184	 4.53959	 4.67531	 6.20954	 6.21129	 6.21289	 6.21354	 6.21406	 6.21441	 6.21486	 6.21556	 6.21703	 6.21791	
1488	-7.47352	-7.30860	-3.54581	-3.42570	 4.12833	 4.24961	 4.54071	 4.69571	 6.20855	 6.21075	 6.21265	 6.21343	 6.21403	 6.21446	 6.21498	 6.21582	 6.21751	 6.21852	
1489	-7.48684	-7.29547	-3.55452	-3.41517	 4.11194	 4.24452	 4.54497	 4.71664	 6.20755	 6.21022	 6.21242	 6.21332	 6.21401	 6.21451	 6.21508	 6.21607	 6.21797	 6.21911	
1490	-7.50016	-7.28237	-3.56309	-3.40452	 4.09537	 4.23684	 4.55210	 4.73802	 6.20653	 6.20970	 6.21219	 6.21321	 6.21400	 6.21455	 6.21518	 6.21632	 6.21840	 6.21967	
1491	-7.51496	-7.26785	-3.57243	-3.39255	 4.07681	 4.22574	 4.56292	 4.76222	 6.20538	 6.20914	 6.21194	 6.21310	 6.21398	 6.21461	 6.21528	 6.21659	 6.21883	 6.22028	
1492	-7.52829	-7.25481	-3.58068	-3.38165	 4.06004	 4.21389	 4.57481	 4.78435	 6.20434	 6.20865	 6.21173	 6.21301	 6.21397	 6.21466	 6.21536	 6.21683	 6.21918	 6.22081	
1493	-7.54161	-7.24181	-3.58878	-3.37063	 4.04324	 4.20066	 4.58836	 4.80675	 6.20330	 6.20817	 6.21152	 6.21293	 6.21396	 6.21471	 6.21543	 6.21706	 6.21950	 6.22133	
1494	-7.55641	-7.22740	-3.59759	-3.35826	 4.02458	 4.18471	 4.60498	 4.83192	 6.20215	 6.20765	 6.21130	 6.21284	 6.21395	 6.21477	 6.21549	 6.21730	 6.21980	 6.22189	
1495	-7.56973	-7.21448	-3.60535	-3.34701	 4.00782	 4.16952	 4.62106	 4.85479	 6.20113	 6.20721	 6.21111	 6.21277	 6.21394	 6.21483	 6.21553	 6.21752	 6.22004	 6.22238	
1496	-7.58304	-7.20159	-3.61295	-3.33565	 3.99113	 4.15374	 4.63800	 4.87783	 6.20012	 6.20678	 6.21093	 6.21272	 6.21394	 6.21488	 6.21555	 6.21772	 6.22026	 6.22286	
1497	-7.59782	-7.18733	-3.62121	-3.32290	 3.97269	 4.13571	 4.65764	 4.90359	 6.19903	 6.20632	 6.21075	 6.21266	 6.21393	 6.21494	 6.21555	 6.21794	 6.22046	 6.22337	
1498	-7.61112	-7.17454	-3.62847	-3.31132	 3.95620	 4.11916	 4.67591	 4.92691	 6.19808	 6.20593	 6.21059	 6.21263	 6.21392	 6.21499	 6.21554	 6.21812	 6.22062	 6.22381	
1499	-7.62440	-7.16179	-3.63556	-3.29963	 3.93983	 4.10240	 4.69464	 4.95032	 6.19716	 6.20555	 6.21044	 6.21260	 6.21392	 6.21503	 6.21552	 6.21829	 6.22077	 6.22423	
1500	-7.63915	-7.14769	-3.64324	-3.28653	 3.92179	 4.08364	 4.71591	 4.97643	 6.19620	 6.20515	 6.21028	 6.21258	 6.21391	 6.21507	 6.21548	 6.21846	 6.22092	 6.22468	
1501	-7.65242	-7.13506	-3.64997	-3.27463	 3.90572	 4.06668	 4.73538	 4.99999	 6.19538	 6.20481	 6.21015	 6.21257	 6.21390	 6.21509	 6.21545	 6.21861	 6.22104	 6.22506	
1502	-7.66567	-7.12248	-3.65653	-3.26263	 3.88980	 4.04970	 4.75512	 5.02358	 6.19462	 6.20449	 6.21003	 6.21258	 6.21388	 6.21506	 6.21544	 6.21874	 6.22115	 6.22542	
1503	-7.67891	-7.10996	-3.66292	-3.25054	 3.87405	 4.03273	 4.77508	 5.04720	 6.19391	 6.20418	 6.20993	 6.21259	 6.21386	 6.21501	 6.21546	 6.21886	 6.22126	 6.22575	
1504	-7.69360	-7.09612	-3.66980	-3.23700	 3.85676	 4.01394	 4.79749	 5.07345	 6.19321	 6.20386	 6.20982	 6.21262	 6.21382	 6.21491	 6.21549	 6.21898	 6.22138	 6.22610	
1505	-7.70681	-7.08373	-3.67581	-3.22472	 3.84139	 3.99710	 4.81782	 5.09707	 6.19265	 6.20359	 6.20974	 6.21265	 6.21376	 6.21482	 6.21554	 6.21908	 6.22149	 6.22639	
1506	-7.72000	-7.07141	-3.68163	-3.21234	 3.82621	 3.98035	 4.83829	 5.12066	 6.19217	 6.20334	 6.20967	 6.21269	 6.21368	 6.21474	 6.21559	 6.21917	 6.22159	 6.22665	
1507	-7.73463	-7.05779	-3.68789	-3.19850	 3.80958	 3.96186	 4.86116	 5.14683	 6.19173	 6.20308	 6.20960	 6.21275	 6.21356	 6.21467	 6.21565	 6.21925	 6.22170	 6.22691	
1508	-7.74779	-7.04561	-3.69332	-3.18594	 3.79483	 3.94534	 4.88185	 5.17033	 6.19143	 6.20286	 6.20955	 6.21280	 6.21343	 6.21462	 6.21570	 6.21933	 6.22179	 6.22712	
1509	-7.76092	-7.03351	-3.69856	-3.17331	 3.78029	 3.92895	 4.90262	 5.19376	 6.19122	 6.20265	 6.20951	 6.21284	 6.21328	 6.21460	 6.21575	 6.21939	 6.22189	 6.22730	
1510	-7.77549	-7.02015	-3.70415	-3.15917	 3.76438	 3.91091	 4.92576	 5.21970	 6.19109	 6.20244	 6.20948	 6.21284	 6.21317	 6.21460	 6.21581	 6.21946	 6.22198	 6.22747	
1511	-7.78857	-7.00821	-3.70898	-3.14637	 3.75029	 3.89481	 4.94664	 5.24295	 6.19108	 6.20227	 6.20946	 6.21273	 6.21316	 6.21461	 6.21586	 6.21951	 6.22206	 6.22760	
1512	-7.80164	-6.99636	-3.71361	-3.13349	 3.73643	 3.87886	 4.96756	 5.26609	 6.19117	 6.20211	 6.20946	 6.21257	 6.21321	 6.21465	 6.21591	 6.21956	 6.22214	 6.22770	
1513	-7.81613	-6.98328	-3.71852	-3.11909	 3.72129	 3.86132	 4.99084	 5.29166	 6.19139	 6.20195	 6.20946	 6.21237	 6.21328	 6.21470	 6.21595	 6.21961	 6.22222	 6.22778	
1514	-7.82914	-6.97160	-3.72272	-3.10605	 3.70790	 3.84569	 5.01180	 5.31453	 6.19169	 6.20182	 6.20948	 6.21219	 6.21336	 6.21476	 6.21600	 6.21966	 6.22228	 6.22782	
1515	-7.84213	-6.96002	-3.72671	-3.09295	 3.69474	 3.83022	 5.03276	 5.33727	 6.19209	 6.20170	 6.20950	 6.21202	 6.21343	 6.21483	 6.21603	 6.21970	 6.22234	 6.22785	
1516	-7.85653	-6.94726	-3.73090	-3.07830	 3.68040	 3.81320	 5.05606	 5.36235	 6.19265	 6.20159	 6.20954	 6.21185	 6.21351	 6.21493	 6.21607	 6.21974	 6.22239	 6.22784	
1517	-7.86945	-6.93587	-3.73445	-3.06505	 3.66773	 3.79806	 5.07701	 5.38474	 6.19326	 6.20151	 6.20958	 6.21172	 6.21357	 6.21503	 6.21611	 6.21977	 6.22244	 6.22781	
1518	-7.88235	-6.92458	-3.73778	-3.05174	 3.65530	 3.78306	 5.09793	 5.40696	 6.19397	 6.20145	 6.20963	 6.21162	 6.21363	 6.21514	 6.21614	 6.21980	 6.22247	 6.22775	
1519	-7.89522	-6.91339	-3.74089	-3.03836	 3.64311	 3.76822	 5.11883	 5.42899	 6.19476	 6.20140	 6.20968	 6.21154	 6.21368	 6.21526	 6.21617	 6.21983	 6.22250	 6.22768	
1520	-7.90948	-6.90108	-3.74408	-3.02342	 3.62983	 3.75190	 5.14201	 5.45324	 6.19574	 6.20138	 6.20974	 6.21149	 6.21374	 6.21539	 6.21621	 6.21985	 6.22253	 6.22756	
1521	-7.92229	-6.89012	-3.74672	-3.00991	 3.61814	 3.73738	 5.16282	 5.47484	 6.19670	 6.20137	 6.20980	 6.21148	 6.21378	 6.21551	 6.21625	 6.21988	 6.22254	 6.22744	
1522	-7.93505	-6.87926	-3.74912	-2.99635	 3.60668	 3.72300	 5.18358	 5.49622	 6.19772	 6.20139	 6.20986	 6.21152	 6.21383	 6.21561	 6.21631	 6.21989	 6.22256	 6.22729	
1523	-7.94920	-6.86733	-3.75152	-2.98121	 3.59422	 3.70719	 5.20658	 5.51972	 6.19891	 6.20144	 6.20992	 6.21161	 6.21388	 6.21570	 6.21640	 6.21991	 6.22257	 6.22711	
1524	-7.96189	-6.85671	-3.75343	-2.96753	 3.58325	 3.69311	 5.22721	 5.54061	 6.20001	 6.20153	 6.20998	 6.21174	 6.21393	 6.21575	 6.21650	 6.21992	 6.22258	 6.22693	
1525	-7.97455	-6.84621	-3.75510	-2.95379	 3.57251	 3.67917	 5.24776	 5.56126	 6.20103	 6.20173	 6.21004	 6.21192	 6.21399	 6.21579	 6.21662	 6.21993	 6.22258	 6.22673	
1526	-7.98857	-6.83468	-3.75668	-2.93847	 3.56086	 3.66384	 5.27050	 5.58391	 6.20157	 6.20257	 6.21010	 6.21217	 6.21407	 6.21581	 6.21677	 6.21993	 6.22260	 6.22649	
1527	-8.00114	-6.82443	-3.75783	-2.92463	 3.55061	 3.65017	 5.29087	 5.60401	 6.20175	 6.20362	 6.21017	 6.21244	 6.21418	 6.21582	 6.21692	 6.21993	 6.22262	 6.22626	
1528	-8.01368	-6.81430	-3.75874	-2.91074	 3.54058	 3.63663	 5.31115	 5.62384	 6.20193	 6.20464	 6.21024	 6.21272	 6.21434	 6.21582	 6.21708	 6.21993	 6.22266	 6.22602	
1529	-8.02755	-6.80320	-3.75945	-2.89525	 3.52971	 3.62173	 5.33356	 5.64556	 6.20216	 6.20568	 6.21033	 6.21301	 6.21459	 6.21584	 6.21726	 6.21992	 6.22272	 6.22575	
1530	-8.04000	-6.79335	-3.75982	-2.88126	 3.52015	 3.60845	 5.35361	 5.66480	 6.20238	 6.20652	 6.21041	 6.21322	 6.21488	 6.21590	 6.21745	 6.21991	 6.22282	 6.22551	
1531	-8.05240	-6.78362	-3.75993	-2.86723	 3.51081	 3.59527	 5.37355	 5.68375	 6.20263	 6.20724	 6.21050	 6.21337	 6.21513	 6.21603	 6.21767	 6.21991	 6.22296	 6.22529	
1532	-8.06476	-6.77403	-3.75978	-2.85315	 3.50169	 3.58221	 5.39336	 5.70240	 6.20290	 6.20786	 6.21060	 6.21347	 6.21527	 6.21625	 6.21792	 6.21990	 6.22315	 6.22513	
1533	-8.07844	-6.76353	-3.75930	-2.83747	 3.49180	 3.56781	 5.41521	 5.72278	 6.20324	 6.20844	 6.21072	 6.21355	 6.21532	 6.21650	 6.21823	 6.21990	 6.22333	 6.22511	
1534	-8.09070	-6.75423	-3.75859	-2.82331	 3.48311	 3.55496	 5.43474	 5.74079	 6.20357	 6.20888	 6.21084	 6.21360	 6.21531	 6.21667	 6.21846	 6.21990	 6.22337	 6.22540	
1535	-8.10291	-6.74507	-3.75761	-2.80911	 3.47463	 3.54220	 5.45412	 5.75848	 6.20392	 6.20927	 6.21096	 6.21364	 6.21528	 6.21677	 6.21863	 6.21989	 6.22324	 6.22598	
1536	-8.11642	-6.73505	-3.75620	-2.79329	 3.46544	 3.52813	 5.47547	 5.77777	 6.20434	 6.20965	 6.21110	 6.21368	 6.21524	 6.21683	 6.21872	 6.21986	 6.22297	 6.22687	
1537	-8.12853	-6.72619	-3.75463	-2.77902	 3.45737	 3.51556	 5.49452	 5.79480	 6.20474	 6.20995	 6.21123	 6.21371	 6.21520	 6.21683	 6.21873	 6.21980	 6.22268	 6.22777	
1538	-8.14059	-6.71747	-3.75279	-2.76471	 3.44950	 3.50306	 5.51340	 5.81149	 6.20517	 6.21024	 6.21137	 6.21374	 6.21515	 6.21681	 6.21869	 6.21973	 6.22236	 6.22870	
1539	-8.15392	-6.70796	-3.75041	-2.74878	 3.44096	 3.48927	 5.53417	 5.82966	 6.20566	 6.21053	 6.21153	 6.21377	 6.21509	 6.21676	 6.21859	 6.21961	 6.22198	 6.22969	
1540	-8.16587	-6.69955	-3.74797	-2.73440	 3.43346	 3.47692	 5.55266	 5.84565	 6.20612	 6.21078	 6.21167	 6.21379	 6.21503	 6.21668	 6.21846	 6.21948	 6.22162	 6.23051	
1541	-8.17776	-6.69130	-3.74525	-2.72000	 3.42614	 3.46464	 5.57097	 5.86132	 6.20660	 6.21102	 6.21182	 6.21381	 6.21498	 6.21659	 6.21831	 6.21933	 6.22126	 6.23122	
1542	-8.19091	-6.68230	-3.74188	-2.70396	 3.41820	 3.45107	 5.59107	 5.87833	 6.20715	 6.21128	 6.21199	 6.21384	 6.21492	 6.21647	 6.21810	 6.21913	 6.22084	 6.23185	
1543	-8.20269	-6.67437	-3.73855	-2.68949	 3.41122	 3.43891	 5.60894	 5.89327	 6.20765	 6.21151	 6.21214	 6.21386	 6.21486	 6.21635	 6.21789	 6.21893	 6.22045	 6.23224	
1544	-8.21441	-6.66659	-3.73492	-2.67500	 3.40440	 3.42680	 5.62659	 5.90788	 6.20817	 6.21173	 6.21230	 6.21388	 6.21480	 6.21622	 6.21766	 6.21871	 6.22005	 6.23244	
1545	-8.22607	-6.65897	-3.73100	-2.66048	 3.39773	 3.41474	 5.64402	 5.92215	 6.20869	 6.21195	 6.21246	 6.21391	 6.21475	 6.21608	 6.21741	 6.21846	 6.21964	 6.23244	
1546	-8.23896	-6.65068	-3.72630	-2.64433	 3.39047	 3.40141	 5.66310	 5.93760	 6.20927	 6.21219	 6.21264	 6.21393	 6.21469	 6.21591	 6.21711	 6.21815	 6.21918	 6.23215	
1547	-8.25050	-6.64339	-3.72176	-2.62976	 3.38403	 3.38950	 5.68001	 5.95115	 6.20981	 6.21240	 6.21280	 6.21396	 6.21463	 6.21575	 6.21683	 6.21785	 6.21874	 6.23163	
1548	-8.26198	-6.63625	-3.71692	-2.61518	 3.37668	 3.37867	 5.69667	 5.96435	 6.21034	 6.21262	 6.21296	 6.21398	 6.21458	 6.21559	 6.21654	 6.21753	 6.21829	 6.23084	
1549	-8.27467	-6.62851	-3.71119	-2.59895	 3.36398	 3.37135	 5.71485	 5.97862	 6.21093	 6.21285	 6.21314	 6.21401	 6.21452	 6.21540	 6.21621	 6.21713	 6.21777	 6.22961	
1550	-8.28602	-6.62172	-3.70572	-2.58433	 3.35212	 3.36535	 5.73093	 5.99110	 6.21145	 6.21306	 6.21330	 6.21404	 6.21447	 6.21522	 6.21591	 6.21675	 6.21728	 6.22819	
1551	-8.29732	-6.61508	-3.69995	-2.56969	 3.34024	 3.35950	 5.74670	 6.00324	 6.21197	 6.21327	 6.21347	 6.21407	 6.21442	 6.21504	 6.21560	 6.21634	 6.21677	 6.22644	
1552	-8.30979	-6.60790	-3.69319	-2.55341	 3.32704	 3.35315	 5.76387	 6.01633	 6.21254	 6.21350	 6.21365	 6.21410	 6.21436	 6.21484	 6.21526	 6.21586	 6.21618	 6.22410	
1553	-8.32096	-6.60160	-3.68679	-2.53874	 3.31516	 3.34755	 5.77898	 6.02775	 6.21305	 6.21371	 6.21381	 6.21413	 6.21431	 6.21466	 6.21494	 6.21540	 6.21563	 6.22163	
1554	-8.33206	-6.59546	-3.68009	-2.52405	 3.30328	 3.34206	 5.79374	 6.03884	 6.21354	 6.21391	 6.21398	 6.21416	 6.21427	 6.21447	 6.21464	 6.21492	 6.21505	 6.21880	
1555	-8.34432	-6.58884	-3.67230	-2.50773	 3.29008	 3.33608	 5.80971	 6.05077	 6.21407	 6.21414	 6.21416	 6.21420	 6.21422	 6.21426	 6.21429	 6.21436	 6.21439	 6.21523	
1556	-8.35529	-6.58304	-3.66497	-2.49303	 3.27819	 3.33079	 5.82368	 6.06115	 6.21164	 6.21376	 6.21383	 6.21399	 6.21407	 6.21417	 6.21423	 6.21432	 6.21435	 6.21453	
1557	-8.36619	-6.57741	-3.65734	-2.47832	 3.26629	 3.32560	 5.83723	 6.07120	 6.20768	 6.21311	 6.21329	 6.21369	 6.21388	 6.21413	 6.21426	 6.21448	 6.21455	 6.21497	
1558	-8.37703	-6.57194	-3.64942	-2.46360	 3.25438	 3.32049	 5.85033	 6.08092	 6.20337	 6.21244	 6.21272	 6.21340	 6.21369	 6.21409	 6.21429	 6.21464	 6.21476	 6.21540	
1559	-8.38900	-6.56605	-3.64027	-2.44725	 3.24112	 3.31490	 5.86432	 6.09134	 6.19818	 6.21166	 6.21208	 6.21308	 6.21347	 6.21405	 6.21433	 6.21481	 6.21498	 6.21585	
1560	-8.39971	-6.56091	-3.63172	-2.43253	 3.22916	 3.30996	 5.87635	 6.10038	 6.19319	 6.21094	 6.21148	 6.21280	 6.21328	 6.21402	 6.21437	 6.21497	 6.21519	 6.21623	
1561	-8.41035	-6.55594	-3.62289	-2.41781	 3.21718	 3.30509	 5.88778	 6.10909	 6.18792	 6.21020	 6.21087	 6.21253	 6.21308	 6.21399	 6.21440	 6.21512	 6.21539	 6.21659	
1562	-8.42209	-6.55060	-3.61272	-2.40146	 3.20384	 3.29976	 5.89971	 6.11839	 6.18180	 6.20934	 6.21017	 6.21224	 6.21287	 6.21396	 6.21444	 6.21529	 6.21561	 6.21697	
1563	-8.43260	-6.54596	-3.60327	-2.38674	 3.19179	 3.29503	 5.90966	 6.12642	 6.17613	 6.20856	 6.20954	 6.21199	 6.21267	 6.21393	 6.21448	 6.21545	 6.21582	 6.21728	
1564	-8.44304	-6.54147	-3.59353	-2.37203	 3.17972	 3.29036	 5.91875	 6.13412	 6.17040	 6.20776	 6.20890	 6.21175	 6.21248	 6.21391	 6.21451	 6.21559	 6.21602	 6.21757	
1565	-8.45457	-6.53667	-3.58238	-2.35570	 3.16625	 3.28524	 5.92769	 6.14227	 6.16414	 6.20686	 6.20817	 6.21150	 6.21226	 6.21390	 6.21455	 6.21576	 6.21624	 6.21787	
1566	-8.46487	-6.53252	-3.57204	-2.34100	 3.15409	 3.28070	 5.93453	 6.14908	 6.15888	 6.20604	 6.20752	 6.21129	 6.21207	 6.21388	 6.21459	 6.21590	 6.21644	 6.21811	
1567	-8.47511	-6.52852	-3.56143	-2.32632	 3.14189	 3.27620	 5.94004	 6.15229	 6.15726	 6.20521	 6.20687	 6.21109	 6.21188	 6.21388	 6.21463	 6.21605	 6.21665	 6.21833	
1568	-8.48641	-6.52425	-3.54931	-2.31003	 3.12828	 3.27127	 5.94435	 6.14798	 6.16360	 6.20430	 6.20615	 6.21089	 6.21168	 6.21388	 6.21467	 6.21620	 6.21688	 6.21855	
1569	-8.49652	-6.52056	-3.53811	-2.29538	 3.11598	 3.26688	 5.94638	 6.14433	 6.16952	 6.20349	 6.20551	 6.21074	 6.21150	 6.21388	 6.21471	 6.21634	 6.21709	 6.21872	
1570	-8.50656	-6.51703	-3.52664	-2.28075	 3.10363	 3.26253	 5.94647	 6.14156	 6.17512	 6.20272	 6.20489	 6.21061	 6.21133	 6.21390	 6.21475	 6.21647	 6.21731	 6.21887	
1571	-8.51764	-6.51328	-3.51358	-2.26451	 3.08985	 3.25776	 5.94411	 6.13973	 6.18084	 6.20192	 6.20424	 6.21050	 6.21115	 6.21393	 6.21481	 6.21662	 6.21757	 6.21902	
1572	-8.52754	-6.51005	-3.50154	-2.24993	 3.07740	 3.25351	 5.93971	 6.13927	 6.18543	 6.20130	 6.20375	 6.21045	 6.21101	 6.21396	 6.21487	 6.21675	 6.21783	 6.21914	
1573	-8.53738	-6.50697	-3.48925	-2.23536	 3.06488	 3.24931	 5.93318	 6.13992	 6.18925	 6.20083	 6.20343	 6.21043	 6.21093	 6.21402	 6.21496	 6.21687	 6.21813	 6.21925	
1574	-8.54716	-6.50403	-3.47669	-2.22083	 3.05231	 3.24514	 5.92460	 6.14158	 6.19198	 6.20053	 6.20353	 6.21040	 6.21099	 6.21409	 6.21508	 6.21699	 6.21850	 6.21938	
1575	-8.55795	-6.50093	-3.46244	-2.20471	 3.03828	 3.24057	 5.91284	 6.14445	 6.19348	 6.20020	 6.20434	 6.21031	 6.21133	 6.21418	 6.21532	 6.21712	 6.21896	 6.21969	
1576	-8.56759	-6.49829	-3.44935	-2.19024	 3.02559	 3.23649	 5.90043	 6.14776	 6.19375	 6.19979	 6.20536	 6.21020	 6.21182	 6.21427	 6.21566	 6.21723	 6.21921	 6.22049	
1577	-8.57717	-6.49578	-3.43601	-2.17580	 3.01283	 3.23246	 5.88645	 6.15161	 6.19348	 6.19930	 6.20615	 6.21009	 6.21233	 6.21435	 6.21609	 6.21734	 6.21933	 6.22198	
1578	-8.58774	-6.49315	-3.42090	-2.15980	 2.99859	 3.22803	 5.86925	 6.15633	 6.19290	 6.19871	 6.20667	 6.20998	 6.21275	 6.21442	 6.21653	 6.21745	 6.21941	 6.22433	
1579	-8.59719	-6.49092	-3.40704	-2.14545	 2.98570	 3.22408	 5.85242	 6.16084	 6.19225	 6.19818	 6.20691	 6.20990	 6.21298	 6.21445	 6.21683	 6.21755	 6.21948	 6.22687	
1580	-8.60657	-6.48882	-3.39295	-2.13113	 2.97276	 3.22018	 5.83443	 6.16547	 6.19156	 6.19765	 6.20703	 6.20983	 6.21313	 6.21448	 6.21702	 6.21766	 6.21955	 6.22958	
1581	-8.61693	-6.48664	-3.37701	-2.11527	 2.95830	 3.21590	 5.81317	 6.17064	 6.19078	 6.19709	 6.20708	 6.20978	 6.21325	 6.21449	 6.21713	 6.21780	 6.21964	 6.23262	
1582	-8.62618	-6.48480	-3.36242	-2.10105	 2.94521	 3.21210	 5.79299	 6.17522	 6.19010	 6.19663	 6.20708	 6.20977	 6.21332	 6.21449	 6.21717	 6.21794	 6.21973	 6.23529	
1583	-8.63537	-6.48309	-3.34761	-2.08688	 2.93206	 3.20834	 5.77188	 6.17958	 6.18950	 6.19623	 6.20707	 6.20979	 6.21337	 6.21448	 6.21716	 6.21807	 6.21986	 6.23785	
1584	-8.64551	-6.48133	-3.33088	-2.07119	 2.91738	 3.20423	 5.74740	 6.18385	 6.18910	 6.19592	 6.20704	 6.20988	 6.21341	 6.21447	 6.21711	 6.21823	 6.22003	 6.24054	
1585	-8.65456	-6.47987	-3.31560	-2.05713	 2.90409	 3.20058	 5.72450	 6.18613	 6.18979	 6.19594	 6.20703	 6.21003	 6.21344	 6.21446	 6.21704	 6.21837	 6.22025	 6.24280	
1586	-8.66356	-6.47853	-3.30009	-2.04312	 2.89073	 3.19698	 5.70083	 6.18635	 6.19152	 6.19671	 6.20702	 6.21028	 6.21346	 6.21444	 6.21695	 6.21851	 6.22054	 6.24490	
1587	-8.67249	-6.47729	-3.28438	-2.02917	 2.87731	 3.19344	 5.67641	 6.18596	 6.19240	 6.19853	 6.20704	 6.21068	 6.21347	 6.21443	 6.21685	 6.21864	 6.22095	 6.24684	
1588	-8.68234	-6.47605	-3.26666	-2.01375	 2.86232	 3.18958	 5.64846	 6.18542	 6.19253	 6.20090	 6.20709	 6.21136	 6.21347	 6.21441	 6.21673	 6.21878	 6.22164	 6.24881	
1589	-8.69114	-6.47505	-3.25051	-1.99993	 2.84876	 3.18617	 5.62261	 6.18492	 6.19240	 6.20263	 6.20718	 6.21217	 6.21348	 6.21440	 6.21661	 6.21889	 6.22255	 6.25041	
1590	-8.69988	-6.47415	-3.23414	-1.98618	 2.83513	 3.18282	 5.59611	 6.18444	 6.19220	 6.20379	 6.20731	 6.21299	 6.21356	 6.21439	 6.21651	 6.21899	 6.22381	 6.25185	
1591	-8.70952	-6.47327	-3.21573	-1.97098	 2.81991	 3.17918	 5.56596	 6.18396	 6.19196	 6.20457	 6.20747	 6.21329	 6.21409	 6.21442	 6.21641	 6.21907	 6.22565	 6.25327	
1592	-8.71813	-6.47258	-3.19894	-1.95738	 2.80614	 3.17598	 5.53823	 6.18357	 6.19176	 6.20496	 6.20761	 6.21329	 6.21430	 6.21477	 6.21635	 6.21913	 6.22761	 6.25438	
1593	-8.72714	-6.47197	-3.18102	-1.94310	 2.79153	 3.17268	 5.50836	 6.18320	 6.19157	 6.20521	 6.20776	 6.21324	 6.21431	 6.21513	 6.21635	 6.21917	 6.22985	 6.25538	
1594	-8.73562	-6.47148	-3.16384	-1.92964	 2.77762	 3.16963	 5.47954	 6.18292	 6.19142	 6.20537	 6.20789	 6.21319	 6.21431	 6.21529	 6.21642	 6.21920	 6.23201	 6.25618	
1595	-8.74450	-6.47106	-3.14550	-1.91553	 2.76287	 3.16650	 5.44859	 6.18267	 6.19130	 6.20548	 6.20802	 6.21311	 6.21430	 6.21532	 6.21652	 6.21921	 6.23424	 6.25687	
1596	-8.75285	-6.47075	-3.12793	-1.90224	 2.74882	 3.16362	 5.41880	 6.18250	 6.19122	 6.20557	 6.20814	 6.21304	 6.21430	 6.21529	 6.21662	 6.21921	 6.23626	 6.25738	
1597	-8.76159	-6.47053	-3.10920	-1.88830	 2.73392	 3.16068	 5.38689	 6.18238	 6.19118	 6.20566	 6.20826	 6.21295	 6.21428	 6.21522	 6.21670	 6.21919	 6.23823	 6.25777	
1598	-8.77026	-6.47039	-3.09026	-1.87445	 2.71894	 3.15784	 5.35454	 6.18233	 6.19118	 6.20574	 6.20838	 6.21286	 6.21427	 6.21515	 6.21676	 6.21916	 6.24001	 6.25801	
1599	-8.77841	-6.47035	-3.07214	-1.86142	 2.70468	 3.15524	 5.32352	 6.18234	 6.19123	 6.20583	 6.20850	 6.21277	 6.21425	 6.21508	 6.21680	 6.21912	 6.24153	 6.25810	
1600	-8.78694	-6.47038	-3.05282	-1.84776	 2.68956	 3.15261	 5.29040	 6.18243	 6.19133	 6.20593	 6.20863	 6.21267	 6.21423	 6.21502	 6.21682	 6.21907	 6.24292	 6.25806	
1601	-8.79540	-6.47051	-3.03331	-1.83420	 2.67436	 3.15008	 5.25694	 6.18259	 6.19147	 6.20604	 6.20876	 6.21258	 6.21421	 6.21496	 6.21682	 6.21901	 6.24410	 6.25789	
1602	-8.80334	-6.47070	-3.01466	-1.82145	 2.65989	 3.14780	 5.22495	 6.18281	 6.19166	 6.20616	 6.20889	 6.21249	 6.21418	 6.21491	 6.21681	 6.21894	 6.24503	 6.25760	
1603	-8.81166	-6.47097	-2.99479	-1.80809	 2.64454	 3.14551	 5.19092	 6.18312	 6.19190	 6.20630	 6.20903	 6.21241	 6.21415	 6.21486	 6.21679	 6.21885	 6.24579	 6.25718	
1604	-8.81947	-6.47131	-2.97580	-1.79553	 2.62993	 3.14346	 5.15845	 6.18348	 6.19218	 6.20644	 6.20917	 6.21233	 6.21412	 6.21482	 6.21675	 6.21876	 6.24632	 6.25667	
