2806	-8.40326	-6.55923	-3.62881	-2.42762	3.22517	3.30833	5.88023	6.10332	6.19146	6.21070	6.21128	6.21272	6.21321	6.21401	6.21438	6.21502	6.21526	6.21636	
2807	-8.40916	-6.55648	-3.62388	-2.41944	3.21852	3.30563	5.88654	6.10814	6.18852	6.21028	6.21094	6.21257	6.21311	6.21399	6.21440	6.21511	6.21537	6.21655	
2808	-8.41623	-6.55324	-3.61785	-2.40963	3.21052	3.30242	5.89386	6.11379	6.18489	6.20978	6.21052	6.21239	6.21298	6.21398	6.21443	6.21521	6.21550	6.21679	
2809	-8.42209	-6.55059	-3.61272	-2.40145	3.20384	3.29976	5.89971	6.11840	6.18180	6.20935	6.21018	6.21225	6.21287	6.21396	6.21445	6.21530	6.21562	6.21697	
2810	-8.42794	-6.54800	-3.60751	-2.39328	3.19715	3.29713	5.90534	6.12290	6.17866	6.20891	6.20982	6.21211	6.21276	6.21395	6.21447	6.21538	6.21573	6.21715	
2811	-8.43376	-6.54545	-3.60220	-2.38510	3.19046	3.29451	5.91072	6.12730	6.17550	6.20848	6.20947	6.21197	6.21265	6.21393	6.21449	6.21546	6.21584	6.21732	
2812	-8.43956	-6.54295	-3.59681	-2.37693	3.18375	3.29191	5.91582	6.13160	6.17231	6.20803	6.20911	6.21183	6.21254	6.21392	6.21450	6.21555	6.21595	6.21748	
2813	-8.44535	-6.54049	-3.59133	-2.36876	3.17703	3.28933	5.92065	6.13579	6.16914	6.20758	6.20875	6.21170	6.21244	6.21391	6.21452	6.21563	6.21606	6.21764	
2814	-8.45226	-6.53762	-3.58464	-2.35896	3.16895	3.28626	5.92601	6.14068	6.16537	6.20704	6.20832	6.21155	6.21231	6.21390	6.21455	6.21573	6.21620	6.21781	
2815	-8.45800	-6.53527	-3.57896	-2.35079	3.16221	3.28372	5.93011	6.14461	6.16232	6.20659	6.20796	6.21143	6.21220	6.21389	6.21457	6.21581	6.21631	6.21796	
2816	-8.46373	-6.53297	-3.57320	-2.34263	3.15545	3.28120	5.93384	6.14837	6.15942	6.20613	6.20760	6.21131	6.21210	6.21389	6.21459	6.21589	6.21642	6.21809	
2817	-8.46943	-6.53072	-3.56736	-2.33447	3.14868	3.27869	5.93716	6.15165	6.15701	6.20567	6.20723	6.21120	6.21199	6.21388	6.21461	6.21597	6.21654	6.21821	
2818	-8.47511	-6.52851	-3.56143	-2.32632	3.14189	3.27620	5.94004	6.15229	6.15726	6.20521	6.20687	6.21109	6.21189	6.21388	6.21463	6.21605	6.21665	6.21833	
2819	-8.48077	-6.52636	-3.55541	-2.31817	3.13510	3.27373	5.94245	6.15026	6.16027	6.20476	6.20651	6.21099	6.21178	6.21388	6.21465	6.21613	6.21676	6.21844	
2820	-8.48754	-6.52383	-3.54807	-2.30840	3.12692	3.27078	5.94467	6.14755	6.16427	6.20421	6.20608	6.21088	6.21166	6.21388	6.21468	6.21622	6.21690	6.21857	
2821	-8.49315	-6.52177	-3.54187	-2.30026	3.12009	3.26834	5.94592	6.14547	6.16758	6.20376	6.20572	6.21079	6.21156	6.21388	6.21470	6.21630	6.21702	6.21867	
2822	-8.49875	-6.51976	-3.53558	-2.29212	3.11325	3.26591	5.94658	6.14364	6.17080	6.20332	6.20537	6.21071	6.21146	6.21389	6.21472	6.21637	6.21714	6.21876	
2823	-8.50433	-6.51780	-3.52921	-2.28399	3.10639	3.26350	5.94663	6.14209	6.17391	6.20289	6.20502	6.21063	6.21137	6.21390	6.21475	6.21645	6.21726	6.21884	
2824	-8.50989	-6.51588	-3.52275	-2.27587	3.09951	3.26110	5.94604	6.14087	6.17690	6.20247	6.20469	6.21057	6.21127	6.21391	6.21477	6.21652	6.21738	6.21892	
2825	-8.51542	-6.51401	-3.51621	-2.26775	3.09262	3.25871	5.94480	6.13999	6.17975	6.20207	6.20437	6.21052	6.21118	6.21392	6.21480	6.21659	6.21752	6.21900	
2826	-8.52204	-6.51182	-3.50826	-2.25802	3.08433	3.25587	5.94242	6.13939	6.18296	6.20163	6.20401	6.21047	6.21108	6.21394	6.21484	6.21668	6.21768	6.21908	
2827	-8.52754	-6.51005	-3.50154	-2.24992	3.07740	3.25352	5.93972	6.13927	6.18543	6.20130	6.20375	6.21045	6.21101	6.21397	6.21487	6.21675	6.21783	6.21914	
2828	-8.53301	-6.50832	-3.49474	-2.24183	3.07045	3.25117	5.93634	6.13950	6.18767	6.20102	6.20354	6.21043	6.21096	6.21399	6.21492	6.21682	6.21799	6.21921	
2829	-8.53847	-6.50663	-3.48786	-2.23374	3.06349	3.24885	5.93233	6.14006	6.18962	6.20080	6.20342	6.21043	6.21093	6.21403	6.21497	6.21689	6.21817	6.21927	
2830	-8.54391	-6.50499	-3.48090	-2.22567	3.05651	3.24653	5.92768	6.14093	6.19121	6.20062	6.20344	6.21042	6.21095	6.21406	6.21504	6.21695	6.21837	6.21934	
2831	-8.55040	-6.50308	-3.47245	-2.21599	3.04811	3.24377	5.92131	6.14234	6.19260	6.20044	6.20370	6.21038	6.21106	6.21412	6.21514	6.21703	6.21864	6.21945	
2832	-8.55579	-6.50154	-3.46531	-2.20793	3.04109	3.24148	5.91537	6.14380	6.19330	6.20028	6.20413	6.21033	6.21124	6.21417	6.21526	6.21710	6.21888	6.21960	
2833	-8.56117	-6.50003	-3.45810	-2.19988	3.03406	3.23921	5.90889	6.14549	6.19366	6.20008	6.20468	6.21028	6.21148	6.21422	6.21542	6.21716	6.21907	6.21989	
2834	-8.56652	-6.49857	-3.45081	-2.19184	3.02700	3.23695	5.90189	6.14737	6.19375	6.19984	6.20525	6.21022	6.21177	6.21427	6.21562	6.21722	6.21920	6.22037	
2835	-8.57186	-6.49715	-3.44345	-2.18382	3.01993	3.23470	5.89440	6.14942	6.19368	6.19958	6.20575	6.21016	6.21206	6.21431	6.21585	6.21728	6.21928	6.22107	
2836	-8.57717	-6.49578	-3.43601	-2.17580	3.01283	3.23246	5.88645	6.15161	6.19349	6.19930	6.20616	6.21010	6.21234	6.21436	6.21609	6.21734	6.21933	6.22198	
2837	-8.58352	-6.49418	-3.42697	-2.16619	3.00430	3.22980	5.87633	6.15440	6.19316	6.19895	6.20651	6.21003	6.21261	6.21440	6.21637	6.21741	6.21938	6.22332	
2838	-8.58879	-6.49289	-3.41937	-2.15820	2.99716	3.22759	5.86745	6.15682	6.19283	6.19865	6.20671	6.20997	6.21278	6.21442	6.21657	6.21746	6.21942	6.22460	
2839	-8.59405	-6.49164	-3.41168	-2.15022	2.99001	3.22540	5.85817	6.15932	6.19248	6.19836	6.20685	6.20993	6.21292	6.21445	6.21674	6.21752	6.21946	6.22600	
2840	-8.59928	-6.49044	-3.40393	-2.14226	2.98284	3.22322	5.84852	6.16186	6.19210	6.19806	6.20695	6.20988	6.21302	6.21446	6.21688	6.21758	6.21949	6.22747	
2841	-8.60449	-6.48927	-3.39610	-2.13430	2.97564	3.22105	5.83853	6.16444	6.19172	6.19777	6.20701	6.20984	6.21311	6.21447	6.21699	6.21764	6.21953	6.22898	
2842	-8.60969	-6.48815	-3.38819	-2.12636	2.96843	3.21890	5.82819	6.16703	6.19133	6.19748	6.20705	6.20981	6.21317	6.21448	6.21707	6.21771	6.21957	6.23050	
2843	-8.61589	-6.48684	-3.37861	-2.11685	2.95975	3.21633	5.81536	6.17013	6.19086	6.19715	6.20708	6.20979	6.21324	6.21449	6.21713	6.21779	6.21963	6.23232	
2844	-8.62104	-6.48580	-3.37055	-2.10894	2.95249	3.21421	5.80432	6.17269	6.19048	6.19688	6.20708	6.20977	6.21328	6.21449	6.21716	6.21786	6.21968	6.23382	
2845	-8.62618	-6.48480	-3.36242	-2.10105	2.94521	3.21210	5.79299	6.17522	6.19011	6.19663	6.20708	6.20977	6.21332	6.21449	6.21717	6.21794	6.21974	6.23529	
2846	-8.63129	-6.48383	-3.35422	-2.09317	2.93792	3.21001	5.78137	6.17768	6.18976	6.19640	6.20708	6.20978	6.21335	6.21449	6.21717	6.21802	6.21980	6.23673	
2847	-8.63638	-6.48291	-3.34594	-2.08530	2.93060	3.20793	5.76948	6.18004	6.18944	6.19619	6.20707	6.20980	6.21338	6.21448	6.21716	6.21809	6.21987	6.23813	
2848	-8.64146	-6.48202	-3.33760	-2.07745	2.92326	3.20587	5.75732	6.18226	6.18919	6.19602	6.20705	6.20984	6.21340	6.21448	6.21713	6.21817	6.21996	6.23949	
2849	-8.64752	-6.48099	-3.32750	-2.06806	2.91443	3.20342	5.74238	6.18455	6.18912	6.19589	6.20704	6.20991	6.21342	6.21447	6.21710	6.21826	6.22008	6.24106	
2850	-8.65255	-6.48018	-3.31901	-2.06024	2.90705	3.20139	5.72966	6.18584	6.18949	6.19590	6.20703	6.20999	6.21343	6.21446	6.21706	6.21834	6.22020	6.24231	
2851	-8.65757	-6.47941	-3.31045	-2.05245	2.89965	3.19938	5.71670	6.18635	6.19037	6.19609	6.20703	6.21010	6.21345	6.21446	6.21701	6.21842	6.22034	6.24352	
2852	-8.66256	-6.47867	-3.30182	-2.04467	2.89222	3.19738	5.70350	6.18638	6.19136	6.19657	6.20702	6.21025	6.21346	6.21445	6.21696	6.21850	6.22050	6.24468	
2853	-8.66753	-6.47796	-3.29313	-2.03691	2.88478	3.19541	5.69007	6.18621	6.19205	6.19741	6.20703	6.21044	6.21346	6.21444	6.21691	6.21857	6.22071	6.24579	
2854	-8.67249	-6.47729	-3.28437	-2.02917	2.87732	3.19345	5.67642	6.18597	6.19240	6.19853	6.20704	6.21069	6.21347	6.21443	6.21685	6.21865	6.22096	6.24685	
2855	-8.67841	-6.47653	-3.27378	-2.01991	2.86833	3.19112	5.65975	6.18564	6.19254	6.19998	6.20707	6.21106	6.21347	6.21442	6.21678	6.21873	6.22133	6.24805	
2856	-8.68332	-6.47593	-3.26488	-2.01221	2.86082	3.18920	5.64563	6.18536	6.19253	6.20112	6.20710	6.21145	6.21348	6.21441	6.21672	6.21880	6.22172	6.24900	
2857	-8.68822	-6.47537	-3.25591	-2.00453	2.85329	3.18730	5.63130	6.18508	6.19246	6.20211	6.20715	6.21189	6.21348	6.21440	6.21665	6.21886	6.22221	6.24990	
2858	-8.69309	-6.47484	-3.24688	-1.99687	2.84574	3.18542	5.61677	6.18481	6.19236	6.20293	6.20721	6.21237	6.21349	6.21440	6.21659	6.21892	6.22280	6.25075	
2859	-8.69794	-6.47434	-3.23779	-1.98923	2.83817	3.18356	5.60206	6.18455	6.19225	6.20358	6.20728	6.21283	6.21352	6.21439	6.21653	6.21897	6.22350	6.25155	
2860	-8.70278	-6.47387	-3.22864	-1.98161	2.83058	3.18172	5.58715	6.18429	6.19213	6.20408	6.20735	6.21317	6.21366	6.21439	6.21648	6.21902	6.22432	6.25230	
2861	-8.70856	-6.47335	-3.21758	-1.97249	2.82144	3.17954	5.56901	6.18401	6.19198	6.20451	6.20745	6.21329	6.21403	6.21441	6.21642	6.21907	6.22545	6.25314	
2862	-8.71335	-6.47295	-3.20829	-1.96492	2.81380	3.17775	5.55371	6.18378	6.19187	6.20477	6.20753	6.21330	6.21425	6.21453	6.21638	6.21910	6.22649	6.25378	
2863	-8.71812	-6.47258	-3.19894	-1.95737	2.80614	3.17598	5.53823	6.18357	6.19176	6.20496	6.20762	6.21329	6.21431	6.21477	6.21636	6.21913	6.22761	6.25438	
2864	-8.72288	-6.47224	-3.18953	-1.94985	2.79846	3.17423	5.52258	6.18337	6.19165	6.20511	6.20769	6.21327	6.21432	6.21499	6.21635	6.21916	6.22878	6.25493	
2865	-8.72809	-6.47190	-3.17911	-1.94159	2.78999	3.17234	5.50519	6.18317	6.19155	6.20523	6.20778	6.21324	6.21432	6.21516	6.21636	6.21918	6.23009	6.25548	
2866	-8.73280	-6.47163	-3.16958	-1.93412	2.78227	3.17064	5.48920	6.18301	6.19147	6.20532	6.20785	6.21321	6.21431	6.21525	6.21639	6.21919	6.23129	6.25594	
2867	-8.73749	-6.47138	-3.15999	-1.92666	2.77453	3.16897	5.47307	6.18286	6.19139	6.20540	6.20792	6.21317	6.21431	6.21531	6.21644	6.21920	6.23249	6.25635	
2868	-8.74263	-6.47113	-3.14937	-1.91849	2.76598	3.16715	5.45515	6.18272	6.19132	6.20546	6.20800	6.21313	6.21431	6.21532	6.21650	6.21921	6.23378	6.25674	
2869	-8.74729	-6.47094	-3.13966	-1.91109	2.75820	3.16553	5.43871	6.18261	6.19127	6.20552	6.20806	6.21309	6.21430	6.21532	6.21656	6.21921	6.23493	6.25706	
2870	-8.75192	-6.47078	-3.12989	-1.90371	2.75039	3.16394	5.42213	6.18251	6.19123	6.20556	6.20813	6.21305	6.21430	6.21529	6.21661	6.21921	6.23604	6.25733	
2871	-8.75699	-6.47063	-3.11908	-1.89562	2.74177	3.16222	5.40374	6.18243	6.19120	6.20562	6.20820	6.21300	6.21429	6.21526	6.21666	6.21920	6.23721	6.25759	
2872	-8.76159	-6.47052	-3.10919	-1.88829	2.73392	3.16068	5.38689	6.18238	6.19118	6.20566	6.20826	6.21295	6.21429	6.21523	6.21671	6.21919	6.23823	6.25777	
2873	-8.76616	-6.47044	-3.09925	-1.88099	2.72605	3.15917	5.36992	6.18234	6.19118	6.20571	6.20833	6.21290	6.21428	6.21519	6.21674	6.21918	6.23919	6.25791	
2874	-8.77116	-6.47038	-3.08825	-1.87299	2.71736	3.15755	5.35112	6.18233	6.19119	6.20576	6.20840	6.21285	6.21427	6.21515	6.21677	6.21916	6.24019	6.25802	
2875	-8.77570	-6.47035	-3.07819	-1.86575	2.70945	3.15610	5.33390	6.18233	6.19121	6.20580	6.20846	6.21280	6.21426	6.21511	6.21679	6.21914	6.24105	6.25808	
2876	-8.78021	-6.47034	-3.06808	-1.85853	2.70151	3.15468	5.31658	6.18236	6.19125	6.20585	6.20853	6.21275	6.21425	6.21507	6.21681	6.21912	6.24184	6.25810	
2877	-8.78514	-6.47037	-3.05690	-1.85062	2.69275	3.15315	5.29741	6.18241	6.19130	6.20591	6.20860	6.21270	6.21424	6.21503	6.21682	6.21909	6.24265	6.25808	
2878	-8.78961	-6.47041	-3.04668	-1.84346	2.68477	3.15180	5.27987	6.18248	6.19137	6.20597	6.20867	6.21265	6.21423	6.21500	6.21683	6.21905	6.24332	6.25802	
2879	-8.79406	-6.47048	-3.03640	-1.83633	2.67677	3.15048	5.26225	6.18256	6.19145	6.20603	6.20874	6.21260	6.21422	6.21497	6.21683	6.21902	6.24393	6.25793	
2880	-8.79893	-6.47058	-3.02504	-1.82852	2.66794	3.14906	5.24276	6.18268	6.19155	6.20610	6.20882	6.21254	6.21420	6.21494	6.21682	6.21898	6.24454	6.25778	
2881	-8.80334	-6.47069	-3.01466	-1.82144	2.65989	3.14781	5.22496	6.18282	6.19166	6.20616	6.20889	6.21250	6.21418	6.21491	6.21681	6.21894	6.24503	6.25761	
2882	-8.80816	-6.47084	-3.00317	-1.81370	2.65102	3.14646	5.20529	6.18299	6.19179	6.20624	6.20897	6.21245	6.21417	6.21488	6.21680	6.21889	6.24550	6.25738	
2883	-8.81253	-6.47100	-2.99268	-1.80669	2.64293	3.14528	5.18733	6.18316	6.19193	6.20632	6.20905	6.21240	6.21415	6.21486	6.21679	6.21885	6.24586	6.25713	
2884	-8.81687	-6.47118	-2.98214	-1.79970	2.63481	3.14413	5.16930	6.18336	6.19208	6.20640	6.20912	6.21236	6.21413	6.21484	6.21677	6.21880	6.24616	6.25685	
2885	-8.82162	-6.47141	-2.97049	-1.79206	2.62586	3.14291	5.14940	6.18360	6.19227	6.20649	6.20921	6.21232	6.21411	6.21482	6.21674	6.21874	6.24643	6.25651	
2886	-8.82592	-6.47163	-2.95985	-1.78513	2.61771	3.14183	5.13125	6.18384	6.19245	6.20658	6.20929	6.21228	6.21409	6.21480	6.21672	6.21868	6.24661	6.25616	
2887	-8.83020	-6.47187	-2.94916	-1.77824	2.60953	3.14079	5.11304	6.18411	6.19264	6.20667	6.20937	6.21224	6.21407	6.21478	6.21669	6.21862	6.24674	6.25578	
2888	-8.83488	-6.47216	-2.93734	-1.77070	2.60050	3.13969	5.09296	6.18442	6.19288	6.20678	6.20947	6.21221	6.21405	6.21477	6.21666	6.21856	6.24681	6.25533	
2889	-8.83912	-6.47244	-2.92655	-1.76387	2.59228	3.13873	5.07467	6.18473	6.19310	6.20688	6.20955	6.21218	6.21403	6.21475	6.21662	6.21849	6.24681	6.25489	
2890	-8.84333	-6.47274	-2.91570	-1.75708	2.58403	3.13781	5.05633	6.18506	6.19334	6.20699	6.20964	6.21215	6.21401	6.21474	6.21659	6.21843	6.24676	6.25441	
2891	-8.84795	-6.47309	-2.90373	-1.74964	2.57493	3.13684	5.03613	6.18545	6.19363	6.20711	6.20974	6.21213	6.21399	6.21473	6.21655	6.21835	6.24665	6.25386	
2892	-8.85212	-6.47343	-2.89279	-1.74291	2.56664	3.13599	5.01773	6.18582	6.19390	6.20723	6.20983	6.21211	6.21398	6.21471	6.21651	6.21828	6.24648	6.25333	
2893	-8.85626	-6.47378	-2.88180	-1.73621	2.55832	3.13519	4.99931	6.18622	6.19418	6.20735	6.20992	6.21209	6.21396	6.21470	6.21647	6.21820	6.24627	6.25276	
2894	-8.86080	-6.47419	-2.86967	-1.72888	2.54915	3.13435	4.97903	6.18668	6.19451	6.20749	6.21002	6.21208	6.21394	6.21469	6.21642	6.21812	6.24597	6.25211	
2895	-8.86491	-6.47458	-2.85859	-1.72225	2.54079	3.13363	4.96058	6.18712	6.19483	6.20762	6.21012	6.21207	6.21393	6.21468	6.21637	6.21804	6.24565	6.25149	
2896	-8.86899	-6.47498	-2.84746	-1.71565	2.53240	3.13295	4.94212	6.18758	6.19516	6.20775	6.21022	6.21207	6.21391	6.21467	6.21633	6.21796	6.24528	6.25084	
2897	-8.87346	-6.47544	-2.83517	-1.70843	2.52315	3.13225	4.92181	6.18812	6.19554	6.20791	6.21033	6.21207	6.21390	6.21465	6.21627	6.21786	6.24482	6.25010	
2898	-8.87749	-6.47588	-2.82396	-1.70190	2.51472	3.13166	4.90335	6.18862	6.19590	6.20805	6.21043	6.21207	6.21389	6.21464	6.21622	6.21778	6.24436	6.24940	
2899	-8.88151	-6.47633	-2.81270	-1.69540	2.50627	3.13111	4.88490	6.18915	6.19628	6.20820	6.21053	6.21208	6.21388	6.21463	6.21617	6.21769	6.24385	6.24867	
2900	-8.88590	-6.47684	-2.80026	-1.68829	2.49694	3.13055	4.86461	6.18975	6.19671	6.20836	6.21064	6.21209	6.21387	6.21462	6.21611	6.21759	6.24324	6.24783	
2901	-8.88987	-6.47732	-2.78892	-1.68186	2.48843	3.13008	4.84619	6.19032	6.19711	6.20852	6.21075	6.21211	6.21386	6.21461	6.21606	6.21749	6.24264	6.24704	
2902	-8.89382	-6.47781	-2.77752	-1.67546	2.47990	3.12966	4.82778	6.19091	6.19753	6.20868	6.21085	6.21213	6.21385	6.21459	6.21600	6.21740	6.24200	6.24623	
2903	-8.89814	-6.47837	-2.76495	-1.66847	2.47049	3.12925	4.80756	6.19159	6.19801	6.20886	6.21097	6.21216	6.21384	6.21458	6.21594	6.21729	6.24126	6.24531	
2904	-8.90204	-6.47889	-2.75347	-1.66214	2.46191	3.12892	4.78922	6.19222	6.19846	6.20903	6.21108	6.21219	6.21384	6.21457	6.21588	6.21719	6.24054	6.24444	
2905	-8.90592	-6.47942	-2.74195	-1.65585	2.45331	3.12863	4.77090	6.19287	6.19892	6.20920	6.21119	6.21222	6.21384	6.21455	6.21583	6.21709	6.23980	6.24355	
2906	-8.91016	-6.48001	-2.72924	-1.64897	2.44382	3.12836	4.75080	6.19360	6.19944	6.20939	6.21131	6.21226	6.21384	6.21454	6.21576	6.21698	6.23894	6.24253	
2907	-8.91399	-6.48057	-2.71764	-1.64275	2.43516	3.12817	4.73257	6.19430	6.19993	6.20957	6.21143	6.21230	6.21384	6.21453	6.21570	6.21688	6.23812	6.24158	
2908	-8.91780	-6.48114	-2.70600	-1.63656	2.42648	3.12802	4.71439	6.19500	6.20043	6.20975	6.21154	6.21235	6.21384	6.21451	6.21564	6.21677	6.23728	6.24061	
2909	-8.92196	-6.48177	-2.69315	-1.62979	2.41691	3.12790	4.69444	6.19580	6.20100	6.20996	6.21167	6.21240	6.21384	6.21450	6.21557	6.21665	6.23632	6.23951	
2910	-8.92572	-6.48236	-2.68144	-1.62368	2.40818	3.12784	4.67637	6.19655	6.20153	6.21015	6.21178	6.21246	6.21385	6.21449	6.21551	6.21654	6.23542	6.23848	
2911	-8.92946	-6.48296	-2.66968	-1.61760	2.39942	3.12783	4.65836	6.19731	6.20207	6.21034	6.21190	6.21252	6.21385	6.21447	6.21544	6.21643	6.23450	6.23743	
2912	-8.93355	-6.48363	-2.65671	-1.61095	2.38975	3.12786	4.63861	6.19817	6.20268	6.21055	6.21203	6.21258	6.21386	6.21446	6.21537	6.21631	6.23345	6.23625	
2913	-8.93724	-6.48424	-2.64488	-1.60494	2.38094	3.12794	4.62074	6.19897	6.20325	6.21075	6.21215	6.21265	6.21387	6.21444	6.21531	6.21620	6.23248	6.23515	
2914	-8.94127	-6.48493	-2.63182	-1.59837	2.37122	3.12808	4.60115	6.19987	6.20389	6.21096	6.21228	6.21273	6.21388	6.21443	6.21524	6.21607	6.23139	6.23391	
2915	-8.94492	-6.48557	-2.61991	-1.59243	2.36235	3.12826	4.58343	6.20070	6.20448	6.21116	6.21240	6.21280	6.21389	6.21441	6.21517	6.21595	6.23038	6.23277	
2916	-8.94853	-6.48621	-2.60797	-1.58653	2.35346	3.12847	4.56578	6.20155	6.20509	6.21137	6.21253	6.21288	6.21390	6.21440	6.21511	6.21584	6.22935	6.23160	
2917	-8.95249	-6.48693	-2.59480	-1.58008	2.34364	3.12877	4.54646	6.20250	6.20576	6.21159	6.21266	6.21297	6.21392	6.21438	6.21503	6.21571	6.22819	6.23029	
2918	-8.95606	-6.48759	-2.58279	-1.57425	2.33469	3.12908	4.52899	6.20338	6.20639	6.21180	6.21278	6.21305	6.21394	6.21436	6.21497	6.21559	6.22713	6.22908	
2919	-8.95960	-6.48826	-2.57075	-1.56845	2.32571	3.12944	4.51161	6.20427	6.20703	6.21201	6.21291	6.21314	6.21395	6.21435	6.21490	6.21547	6.22605	6.22785	
2920	-8.96348	-6.48900	-2.55746	-1.56212	2.31581	3.12988	4.49259	6.20526	6.20774	6.21224	6.21304	6.21324	6.21397	6.21433	6.21483	6.21534	6.22484	6.22648	
2921	-8.96698	-6.48968	-2.54536	-1.55640	2.30677	3.13033	4.47540	6.20618	6.20840	6.21245	6.21317	6.21333	6.21399	6.21432	6.21476	6.21522	6.22373	6.22521	
2922	-8.97045	-6.49037	-2.53322	-1.55071	2.29771	3.13083	4.45832	6.20712	6.20907	6.21266	6.21329	6.21343	6.21401	6.21431	6.21469	6.21510	6.22261	6.22393	
2923	-8.97424	-6.49113	-2.51983	-1.54450	2.28771	3.13143	4.43964	6.20815	6.20982	6.21289	6.21343	6.21354	6.21404	6.21429	6.21462	6.21496	6.22137	6.22250	
2924	-8.97767	-6.49183	-2.50762	-1.53888	2.27858	3.13202	4.42276	6.20911	6.21051	6.21311	6.21356	6.21364	6.21406	6.21428	6.21455	6.21484	6.22023	6.22118	
2925	-8.98107	-6.49254	-2.49539	-1.53330	2.26943	3.13265	4.40600	6.21008	6.21121	6.21332	6.21368	6.21375	6.21409	6.21426	6.21449	6.21472	6.21908	6.21986	
2926	-8.98478	-6.49332	-2.48191	-1.52721	2.25933	3.13340	4.38769	6.21115	6.21199	6.21355	6.21382	6.21387	6.21412	6.21425	6.21441	6.21458	6.21780	6.21838	
2927	-8.98813	-6.49403	-2.46962	-1.52170	2.25012	3.13412	4.37116	6.21214	6.21270	6.21377	6.21395	6.21398	6.21415	6.21423	6.21435	6.21446	6.21664	6.21703	
2928	-8.99145	-6.49476	-2.45730	-1.51623	2.24088	3.13489	4.35474	6.21314	6.21343	6.21398	6.21407	6.21409	6.21418	6.21422	6.21428	6.21434	6.21546	6.21567	
2929	-8.99508	-6.49555	-2.44373	-1.51026	2.23068	3.13579	4.33682	6.21416	6.21417	6.21420	6.21420	6.21421	6.21421	6.21421	6.21421	6.21421	6.21423	6.21424	
2930	-8.99836	-6.49628	-2.43136	-1.50486	2.22138	3.13664	4.32066	6.21278	6.21298	6.21408	6.21414	6.21419	6.21424	6.21433	6.21434	6.21443	6.21497	6.21525	
2931	-9.00161	-6.49702	-2.41896	-1.49950	2.21205	3.13755	4.30462	6.21140	6.21180	6.21396	6.21407	6.21418	6.21427	6.21444	6.21446	6.21464	6.21572	6.21627	
2932	-9.00516	-6.49783	-2.40530	-1.49364	2.20175	3.13859	4.28712	6.20986	6.21049	6.21382	6.21400	6.21417	6.21431	6.21457	6.21460	6.21487	6.21655	6.21741	
2933	-9.00836	-6.49857	-2.39286	-1.48835	2.19235	3.13958	4.27134	6.20847	6.20929	6.21370	6.21393	6.21416	6.21434	6.21469	6.21473	6.21508	6.21730	6.21844	
2934	-9.01153	-6.49931	-2.38040	-1.48310	2.18293	3.14061	4.25569	6.20706	6.20810	6.21358	6.21387	6.21415	6.21438	6.21481	6.21486	6.21529	6.21807	6.21948	
2935	-9.01500	-6.50013	-2.36666	-1.47736	2.17253	3.14179	4.23863	6.20552	6.20679	6.21344	6.21379	6.21414	6.21442	6.21494	6.21500	6.21552	6.21892	6.22063	
2936	-9.01812	-6.50088	-2.35415	-1.47218	2.16304	3.14291	4.22327	6.20411	6.20559	6.21332	6.21373	6.21413	6.21446	6.21506	6.21512	6.21572	6.21969	6.22167	
2937	-9.02122	-6.50163	-2.34162	-1.46703	2.15353	3.14406	4.20803	6.20271	6.20440	6.21320	6.21366	6.21412	6.21449	6.21518	6.21525	6.21593	6.22047	6.22273	
2938	-9.02460	-6.50246	-2.32782	-1.46141	2.14303	3.14538	4.19143	6.20116	6.20309	6.21307	6.21359	6.21411	6.21454	6.21531	6.21539	6.21615	6.22133	6.22389	
2939	-9.02765	-6.50322	-2.31526	-1.45634	2.13345	3.14662	4.17649	6.19976	6.20190	6.21295	6.21353	6.21411	6.21458	6.21542	6.21552	6.21635	6.22212	6.22494	
2940	-9.03068	-6.50398	-2.30267	-1.45130	2.12384	3.14790	4.16169	6.19836	6.20071	6.21283	6.21346	6.21410	6.21462	6.21554	6.21564	6.21655	6.22291	6.22600	
2941	-9.03397	-6.50481	-2.28881	-1.44580	2.11324	3.14935	4.14556	6.19682	6.19941	6.21270	6.21339	6.21409	6.21466	6.21567	6.21578	6.21677	6.22378	6.22717	
2942	-9.03695	-6.50557	-2.27620	-1.44084	2.10357	3.15071	4.13106	6.19543	6.19824	6.21258	6.21333	6.21409	6.21471	6.21578	6.21591	6.21696	6.22458	6.22822	
2943	-9.03989	-6.50633	-2.26357	-1.43591	2.09387	3.15210	4.11670	6.19404	6.19707	6.21246	6.21327	6.21408	6.21475	6.21590	6.21604	6.21716	6.22538	6.22928	
2944	-9.04311	-6.50717	-2.24966	-1.43052	2.08316	3.15368	4.10107	6.19252	6.19579	6.21234	6.21320	6.21408	6.21480	6.21602	6.21617	6.21736	6.22626	6.23045	
2945	-9.04601	-6.50794	-2.23700	-1.42567	2.07340	3.15515	4.08701	6.19115	6.19463	6.21222	6.21313	6.21408	6.21484	6.21613	6.21630	6.21755	6.22705	6.23150	
2946	-9.04916	-6.50878	-2.22306	-1.42036	2.06263	3.15681	4.07172	6.18965	6.19337	6.21210	6.21307	6.21407	6.21489	6.21625	6.21643	6.21775	6.22793	6.23266	
2947	-9.05201	-6.50954	-2.21038	-1.41558	2.05281	3.15836	4.05798	6.18830	6.19223	6.21199	6.21301	6.21407	6.21493	6.21636	6.21655	6.21793	6.22873	6.23371	
