1577	-8.57717	-6.49577	-3.43600	-2.17580	 3.01283	 3.23246	 5.88645	 6.15161	 6.19349	 6.19930	 6.20616	 6.21010	 6.21234	 6.21436	 6.21609	 6.21734	 6.21933	 6.22198
1578	-8.58774	-6.49314	-3.42089	-2.15980	 2.99859	 3.22803	 5.86925	 6.15633	 6.19290	 6.19871	 6.20668	 6.20999	 6.21275	 6.21442	 6.21654	 6.21745	 6.21942	 6.22434
1579	-8.59719	-6.49092	-3.40704	-2.14544	 2.98571	 3.22409	 5.85243	 6.16084	 6.19226	 6.19818	 6.20691	 6.20990	 6.21298	 6.21446	 6.21683	 6.21756	 6.21948	 6.22687
1580	-8.60657	-6.48882	-3.39294	-2.13113	 2.97276	 3.22019	 5.83443	 6.16547	 6.19156	 6.19765	 6.20703	 6.20983	 6.21314	 6.21448	 6.21702	 6.21767	 6.21955	 6.22958
1581	-8.61692	-6.48663	-3.37701	-2.11527	 2.95830	 3.21591	 5.81317	 6.17065	 6.19079	 6.19709	 6.20708	 6.20978	 6.21325	 6.21449	 6.21714	 6.21781	 6.21964	 6.23262
1582	-8.62618	-6.48480	-3.36242	-2.10105	 2.94521	 3.21210	 5.79299	 6.17522	 6.19011	 6.19663	 6.20708	 6.20977	 6.21332	 6.21449	 6.21717	 6.21794	 6.21974	 6.23529
1583	-8.63537	-6.48309	-3.34760	-2.08687	 2.93207	 3.20835	 5.77188	 6.17958	 6.18950	 6.19623	 6.20707	 6.20979	 6.21337	 6.21449	 6.21716	 6.21808	 6.21986	 6.23785
1584	-8.64550	-6.48133	-3.33088	-2.07119	 2.91738	 3.20423	 5.74740	 6.18385	 6.18910	 6.19592	 6.20705	 6.20988	 6.21341	 6.21448	 6.21711	 6.21823	 6.22004	 6.24054
1585	-8.65456	-6.47987	-3.31559	-2.05712	 2.90409	 3.20058	 5.72451	 6.18613	 6.18980	 6.19595	 6.20703	 6.21003	 6.21344	 6.21446	 6.21704	 6.21837	 6.22025	 6.24280
1586	-8.66356	-6.47852	-3.30009	-2.04312	 2.89074	 3.19699	 5.70083	 6.18635	 6.19153	 6.19671	 6.20703	 6.21029	 6.21346	 6.21445	 6.21695	 6.21851	 6.22054	 6.24491
1587	-8.67249	-6.47729	-3.28437	-2.02917	 2.87732	 3.19345	 5.67642	 6.18597	 6.19241	 6.19853	 6.20704	 6.21069	 6.21347	 6.21443	 6.21685	 6.21865	 6.22096	 6.24685
1588	-8.68234	-6.47605	-3.26666	-2.01374	 2.86233	 3.18958	 5.64847	 6.18542	 6.19254	 6.20090	 6.20710	 6.21136	 6.21348	 6.21441	 6.21673	 6.21879	 6.22164	 6.24882
1589	-8.69114	-6.47505	-3.25050	-1.99993	 2.84877	 3.18617	 5.62261	 6.18492	 6.19240	 6.20263	 6.20719	 6.21217	 6.21348	 6.21440	 6.21662	 6.21890	 6.22255	 6.25042
1590	-8.69988	-6.47415	-3.23414	-1.98618	 2.83514	 3.18282	 5.59611	 6.18445	 6.19220	 6.20380	 6.20731	 6.21299	 6.21356	 6.21439	 6.21651	 6.21899	 6.22381	 6.25186
1591	-8.70952	-6.47327	-3.21572	-1.97098	 2.81991	 3.17918	 5.56597	 6.18396	 6.19196	 6.20457	 6.20747	 6.21330	 6.21409	 6.21443	 6.21641	 6.21908	 6.22565	 6.25327
1592	-8.71812	-6.47258	-3.19894	-1.95737	 2.80614	 3.17598	 5.53823	 6.18357	 6.19176	 6.20496	 6.20762	 6.21329	 6.21431	 6.21477	 6.21636	 6.21913	 6.22761	 6.25438
1593	-8.72714	-6.47196	-3.18101	-1.94309	 2.79154	 3.17268	 5.50836	 6.18321	 6.19157	 6.20522	 6.20776	 6.21325	 6.21432	 6.21513	 6.21636	 6.21918	 6.22985	 6.25539
1594	-8.73562	-6.47147	-3.16383	-1.92964	 2.77763	 3.16963	 5.47954	 6.18292	 6.19142	 6.20537	 6.20789	 6.21319	 6.21431	 6.21529	 6.21642	 6.21920	 6.23201	 6.25619
1595	-8.74450	-6.47105	-3.14549	-1.91552	 2.76287	 3.16650	 5.44859	 6.18267	 6.19130	 6.20549	 6.20802	 6.21312	 6.21431	 6.21532	 6.21652	 6.21921	 6.23425	 6.25688
1596	-8.75284	-6.47075	-3.12793	-1.90223	 2.74882	 3.16363	 5.41880	 6.18250	 6.19122	 6.20558	 6.20814	 6.21304	 6.21430	 6.21529	 6.21662	 6.21921	 6.23626	 6.25738
1597	-8.76159	-6.47052	-3.10919	-1.88829	 2.73392	 3.16068	 5.38689	 6.18238	 6.19118	 6.20566	 6.20826	 6.21295	 6.21429	 6.21523	 6.21671	 6.21919	 6.23823	 6.25777
1598	-8.77026	-6.47039	-3.09025	-1.87445	 2.71895	 3.15784	 5.35455	 6.18233	 6.19119	 6.20575	 6.20839	 6.21286	 6.21427	 6.21515	 6.21677	 6.21916	 6.24002	 6.25801
1599	-8.77840	-6.47034	-3.07213	-1.86142	 2.70469	 3.15524	 5.32352	 6.18235	 6.19123	 6.20584	 6.20850	 6.21277	 6.21426	 6.21509	 6.21680	 6.21913	 6.24153	 6.25810
1600	-8.78693	-6.47038	-3.05282	-1.84776	 2.68956	 3.15261	 5.29040	 6.18243	 6.19133	 6.20594	 6.20863	 6.21268	 6.21424	 6.21502	 6.21682	 6.21907	 6.24292	 6.25806
1601	-8.79539	-6.47050	-3.03331	-1.83420	 2.67436	 3.15009	 5.25694	 6.18260	 6.19148	 6.20605	 6.20876	 6.21258	 6.21421	 6.21496	 6.21683	 6.21901	 6.24411	 6.25789
1602	-8.80334	-6.47069	-3.01466	-1.82144	 2.65989	 3.14781	 5.22496	 6.18282	 6.19166	 6.20617	 6.20889	 6.21250	 6.21419	 6.21491	 6.21682	 6.21894	 6.24503	 6.25761
1603	-8.81165	-6.47097	-2.99479	-1.80809	 2.64455	 3.14551	 5.19092	 6.18313	 6.19190	 6.20630	 6.20903	 6.21241	 6.21415	 6.21486	 6.21679	 6.21886	 6.24579	 6.25718
1604	-8.81946	-6.47130	-2.97580	-1.79553	 2.62993	 3.14346	 5.15845	 6.18349	 6.19218	 6.20645	 6.20917	 6.21234	 6.21412	 6.21483	 6.21676	 6.21877	 6.24632	 6.25667
1605	-8.82764	-6.47172	-2.95558	-1.78237	 2.61444	 3.14141	 5.12397	 6.18395	 6.19252	 6.20662	 6.20932	 6.21226	 6.21408	 6.21479	 6.21671	 6.21866	 6.24667	 6.25601
1606	-8.83573	-6.47221	-2.93518	-1.76933	 2.59886	 3.13950	 5.08931	 6.18448	 6.19292	 6.20680	 6.20948	 6.21220	 6.21405	 6.21477	 6.21665	 6.21854	 6.24681	 6.25524
1607	-8.84333	-6.47274	-2.91570	-1.75708	 2.58403	 3.13781	 5.05633	 6.18506	 6.19334	 6.20699	 6.20964	 6.21215	 6.21401	 6.21474	 6.21659	 6.21843	 6.24676	 6.25441
1608	-8.85128	-6.47336	-2.89498	-1.74425	 2.56830	 3.13616	 5.02141	 6.18575	 6.19384	 6.20721	 6.20981	 6.21211	 6.21398	 6.21472	 6.21652	 6.21829	 6.24652	 6.25344
1609	-8.85916	-6.47404	-2.87409	-1.73154	 2.55249	 3.13465	 4.98640	 6.18651	 6.19439	 6.20744	 6.20999	 6.21209	 6.21395	 6.21469	 6.21644	 6.21815	 6.24609	 6.25235
1610	-8.86654	-6.47474	-2.85414	-1.71961	 2.53744	 3.13336	 4.95319	 6.18730	 6.19496	 6.20767	 6.21016	 6.21207	 6.21392	 6.21467	 6.21636	 6.21801	 6.24551	 6.25124
1611	-8.87427	-6.47553	-2.83293	-1.70712	 2.52147	 3.13213	 4.91812	 6.18822	 6.19561	 6.20794	 6.21035	 6.21207	 6.21390	 6.21465	 6.21627	 6.21785	 6.24474	 6.24996
1612	-8.88151	-6.47633	-2.81270	-1.69540	 2.50627	 3.13111	 4.88490	 6.18915	 6.19628	 6.20820	 6.21053	 6.21208	 6.21388	 6.21463	 6.21617	 6.21769	 6.24385	 6.24867
1613	-8.88908	-6.47722	-2.79119	-1.68314	 2.49013	 3.13017	 4.84987	 6.19021	 6.19703	 6.20849	 6.21073	 6.21211	 6.21386	 6.21461	 6.21607	 6.21751	 6.24276	 6.24720
1614	-8.89657	-6.47816	-2.76953	-1.67101	 2.47392	 3.12939	 4.81491	 6.19134	 6.19783	 6.20880	 6.21093	 6.21215	 6.21385	 6.21459	 6.21597	 6.21733	 6.24153	 6.24565
1615	-8.90359	-6.47910	-2.74887	-1.65962	 2.45848	 3.12880	 4.78189	 6.19248	 6.19864	 6.20910	 6.21113	 6.21220	 6.21384	 6.21456	 6.21586	 6.21715	 6.24025	 6.24409
1616	-8.91093	-6.48012	-2.72692	-1.64772	 2.44209	 3.12832	 4.74715	 6.19374	 6.19954	 6.20943	 6.21134	 6.21227	 6.21384	 6.21454	 6.21575	 6.21696	 6.23878	 6.24235
1617	-8.91780	-6.48114	-2.70600	-1.63656	 2.42648	 3.12802	 4.71439	 6.19500	 6.20043	 6.20975	 6.21154	 6.21235	 6.21384	 6.21452	 6.21564	 6.21677	 6.23728	 6.24061
1618	-8.92497	-6.48224	-2.68378	-1.62490	 2.40992	 3.12785	 4.67998	 6.19640	 6.20142	 6.21011	 6.21176	 6.21245	 6.21385	 6.21449	 6.21552	 6.21657	 6.23560	 6.23869
1619	-8.93207	-6.48338	-2.66143	-1.61336	 2.39327	 3.12784	 4.64578	 6.19786	 6.20246	 6.21047	 6.21199	 6.21256	 6.21386	 6.21446	 6.21540	 6.21635	 6.23384	 6.23669
1620	-8.93871	-6.48449	-2.64013	-1.60254	 2.37741	 3.12799	 4.61360	 6.19930	 6.20348	 6.21083	 6.21220	 6.21268	 6.21387	 6.21444	 6.21528	 6.21615	 6.23209	 6.23471
1621	-8.94564	-6.48570	-2.61753	-1.59125	 2.36057	 3.12830	 4.57989	 6.20087	 6.20460	 6.21121	 6.21243	 6.21282	 6.21389	 6.21441	 6.21516	 6.21593	 6.23017	 6.23254
1622	-8.95249	-6.48693	-2.59480	-1.58008	 2.34364	 3.12877	 4.54646	 6.20250	 6.20576	 6.21159	 6.21266	 6.21297	 6.21392	 6.21438	 6.21504	 6.21571	 6.22819	 6.23029
1623	-8.95890	-6.48812	-2.57316	-1.56961	 2.32751	 3.12936	 4.51508	 6.20409	 6.20690	 6.21197	 6.21288	 6.21312	 6.21395	 6.21435	 6.21492	 6.21550	 6.22626	 6.22810
1624	-8.96558	-6.48941	-2.55020	-1.55868	 2.31039	 3.13015	 4.48227	 6.20582	 6.20814	 6.21236	 6.21312	 6.21330	 6.21399	 6.21433	 6.21479	 6.21527	 6.22418	 6.22572
1625	-8.97183	-6.49064	-2.52835	-1.54845	 2.29407	 3.13104	 4.45151	 6.20749	 6.20934	 6.21274	 6.21334	 6.21347	 6.21402	 6.21430	 6.21467	 6.21505	 6.22216	 6.22341
1626	-8.97835	-6.49197	-2.50518	-1.53776	 2.27675	 3.13214	 4.41940	 6.20930	 6.21065	 6.21315	 6.21358	 6.21366	 6.21407	 6.21427	 6.21454	 6.21482	 6.22000	 6.22092
1627	-8.98478	-6.49332	-2.48191	-1.52721	 2.25933	 3.13340	 4.38769	 6.21115	 6.21199	 6.21355	 6.21382	 6.21387	 6.21412	 6.21425	 6.21441	 6.21459	 6.21780	 6.21838
1628	-8.99079	-6.49461	-2.45977	-1.51732	 2.24273	 3.13473	 4.35801	 6.21294	 6.21328	 6.21394	 6.21405	 6.21407	 6.21417	 6.21422	 6.21429	 6.21436	 6.21570	 6.21594
1629	-8.99705	-6.49599	-2.43631	-1.50701	 2.22510	 3.13630	 4.32711	 6.21334	 6.21346	 6.21413	 6.21417	 6.21420	 6.21423	 6.21428	 6.21429	 6.21434	 6.21468	 6.21485
1630	-9.00290	-6.49731	-2.41400	-1.49736	 2.20831	 3.13792	 4.29823	 6.21084	 6.21132	 6.21391	 6.21405	 6.21418	 6.21429	 6.21449	 6.21452	 6.21472	 6.21602	 6.21669
1631	-9.00899	-6.49872	-2.39037	-1.48730	 2.19047	 3.13978	 4.26820	 6.20819	 6.20906	 6.21368	 6.21392	 6.21416	 6.21435	 6.21471	 6.21476	 6.21512	 6.21746	 6.21865
1632	-9.01500	-6.50013	-2.36666	-1.47736	 2.17253	 3.14179	 4.23863	 6.20552	 6.20679	 6.21344	 6.21379	 6.21414	 6.21442	 6.21494	 6.21500	 6.21552	 6.21892	 6.22063
1633	-9.02060	-6.50148	-2.34413	-1.46806	 2.15543	 3.14383	 4.21107	 6.20299	 6.20464	 6.21322	 6.21368	 6.21412	 6.21449	 6.21515	 6.21523	 6.21589	 6.22032	 6.22252
1634	-9.02644	-6.50292	-2.32028	-1.45837	 2.13728	 3.14612	 4.18245	 6.20032	 6.20238	 6.21300	 6.21355	 6.21411	 6.21456	 6.21538	 6.21547	 6.21627	 6.22181	 6.22452
1635	-9.03218	-6.50435	-2.29637	-1.44880	 2.11903	 3.14855	 4.15434	 6.19766	 6.20012	 6.21277	 6.21343	 6.21410	 6.21464	 6.21560	 6.21571	 6.21665	 6.22331	 6.22653
1636	-9.03754	-6.50572	-2.27367	-1.43985	 2.10163	 3.15098	 4.12818	 6.19515	 6.19800	 6.21256	 6.21332	 6.21409	 6.21472	 6.21581	 6.21594	 6.21700	 6.22474	 6.22844
1637	-9.04311	-6.50717	-2.24966	-1.43052	 2.08316	 3.15368	 4.10107	 6.19252	 6.19579	 6.21234	 6.21320	 6.21408	 6.21480	 6.21602	 6.21617	 6.21736	 6.22626	 6.23045
1638	-9.04831	-6.50855	-2.22686	-1.42181	 2.06557	 3.15636	 4.07588	 6.19006	 6.19371	 6.21213	 6.21309	 6.21407	 6.21488	 6.21622	 6.21640	 6.21770	 6.22770	 6.23234
1639	-9.05370	-6.51000	-2.20277	-1.41273	 2.04690	 3.15930	 4.04980	 6.18750	 6.19155	 6.21192	 6.21297	 6.21407	 6.21496	 6.21643	 6.21663	 6.21804	 6.22921	 6.23433
1640	-9.05901	-6.51145	-2.17864	-1.40377	 2.02813	 3.16237	 4.02427	 6.18497	 6.18942	 6.21171	 6.21286	 6.21407	 6.21505	 6.21662	 6.21685	 6.21838	 6.23073	 6.23631
1641	-9.06396	-6.51283	-2.15576	-1.39540	 2.01025	 3.16539	 4.00058	 6.18263	 6.18745	 6.21152	 6.21275	 6.21407	 6.21513	 6.21681	 6.21706	 6.21868	 6.23216	 6.23816
1642	-9.06910	-6.51428	-2.13159	-1.38669	 1.99128	 3.16868	 3.97611	 6.18020	 6.18540	 6.21132	 6.21264	 6.21407	 6.21522	 6.21699	 6.21728	 6.21899	 6.23365	 6.24009
1643	-9.07414	-6.51573	-2.10740	-1.37811	 1.97222	 3.17208	 3.95220	 6.17783	 6.18341	 6.21113	 6.21253	 6.21408	 6.21531	 6.21716	 6.21748	 6.21929	 6.23514	 6.24199
1644	-9.07884	-6.51710	-2.08449	-1.37009	 1.95408	 3.17540	 3.93004	 6.17565	 6.18157	 6.21095	 6.21244	 6.21409	 6.21539	 6.21732	 6.21767	 6.21957	 6.23653	 6.24376
1645	-9.08372	-6.51854	-2.06031	-1.36174	 1.93484	 3.17899	 3.90720	 6.17341	 6.17968	 6.21077	 6.21233	 6.21409	 6.21548	 6.21747	 6.21786	 6.21985	 6.23798	 6.24560
1646	-9.08826	-6.51989	-2.03741	-1.35396	 1.91654	 3.18249	 3.88606	 6.17136	 6.17795	 6.21060	 6.21224	 6.21410	 6.21556	 6.21760	 6.21803	 6.22010	 6.23932	 6.24729
1647	-9.09296	-6.52132	-2.01326	-1.34586	 1.89714	 3.18626	 3.86429	 6.16927	 6.17618	 6.21043	 6.21214	 6.21412	 6.21564	 6.21773	 6.21820	 6.22035	 6.24072	 6.24904
1648	-9.09745	-6.52271	-1.98977	-1.33809	 1.87819	 3.19001	 3.84362	 6.16732	 6.17453	 6.21027	 6.21205	 6.21413	 6.21572	 6.21784	 6.21836	 6.22059	 6.24205	 6.25069
1649	-9.10186	-6.52408	-1.96632	-1.33045	 1.85916	 3.19384	 3.82347	 6.16546	 6.17295	 6.21012	 6.21197	 6.21414	 6.21580	 6.21794	 6.21851	 6.22081	 6.24335	 6.25228
1650	-9.10630	-6.52549	-1.94227	-1.32272	 1.83956	 3.19783	 3.80331	 6.16364	 6.17141	 6.20997	 6.21188	 6.21415	 6.21588	 6.21803	 6.21866	 6.22102	 6.24465	 6.25387
1651	-9.11054	-6.52685	-1.91891	-1.31532	 1.82042	 3.20179	 3.78420	 6.16196	 6.16998	 6.20984	 6.21181	 6.21417	 6.21596	 6.21810	 6.21879	 6.22122	 6.24587	 6.25535
1652	-9.11470	-6.52819	-1.89561	-1.30803	 1.80124	 3.20580	 3.76560	 6.16038	 6.16863	 6.20971	 6.21173	 6.21418	 6.21603	 6.21815	 6.21891	 6.22140	 6.24706	 6.25676
1653	-9.11877	-6.52953	-1.87239	-1.30087	 1.78201	 3.20986	 3.74751	 6.15889	 6.16736	 6.20958	 6.21166	 6.21419	 6.21610	 6.21818	 6.21902	 6.22157	 6.24819	 6.25812
1654	-9.12287	-6.53089	-1.84861	-1.29364	 1.76224	 3.21408	 3.72944	 6.15748	 6.16615	 6.20947	 6.21159	 6.21421	 6.21617	 6.21820	 6.21913	 6.22173	 6.24931	 6.25943
1655	-9.12678	-6.53221	-1.82555	-1.28672	 1.74295	 3.21823	 3.71235	 6.15621	 6.16505	 6.20936	 6.21153	 6.21422	 6.21623	 6.21821	 6.21922	 6.22187	 6.25034	 6.26064
1656	-9.13060	-6.53351	-1.80259	-1.27993	 1.72366	 3.22241	 3.69575	 6.15505	 6.16405	 6.20926	 6.21147	 6.21423	 6.21628	 6.21820	 6.21931	 6.22200	 6.25132	 6.26176
1657	-9.13434	-6.53480	-1.77974	-1.27326	 1.70436	 3.22662	 3.67964	 6.15400	 6.16314	 6.20917	 6.21142	 6.21424	 6.21634	 6.21817	 6.21939	 6.22212	 6.25225	 6.26281
1658	-9.13809	-6.53611	-1.75639	-1.26653	 1.68454	 3.23096	 3.66358	 6.15304	 6.16231	 6.20909	 6.21137	 6.21425	 6.21639	 6.21812	 6.21945	 6.22222	 6.25313	 6.26380
1659	-9.14167	-6.53737	-1.73380	-1.26011	 1.66526	 3.23521	 3.64843	 6.15223	 6.16159	 6.20902	 6.21133	 6.21426	 6.21643	 6.21807	 6.21951	 6.22230	 6.25393	 6.26468
1660	-9.14516	-6.53862	-1.71134	-1.25381	 1.64601	 3.23947	 3.63374	 6.15153	 6.16097	 6.20895	 6.21129	 6.21426	 6.21647	 6.21800	 6.21955	 6.22237	 6.25466	 6.26548
1661	-9.14857	-6.53985	-1.68904	-1.24764	 1.62680	 3.24372	 3.61950	 6.15095	 6.16046	 6.20890	 6.21126	 6.21427	 6.21650	 6.21791	 6.21959	 6.22242	 6.25533	 6.26618
1662	-9.15198	-6.54110	-1.66631	-1.24144	 1.60712	 3.24810	 3.60535	 6.15048	 6.16003	 6.20885	 6.21123	 6.21427	 6.21653	 6.21782	 6.21962	 6.22246	 6.25593	 6.26680
1663	-9.15523	-6.54229	-1.64435	-1.23552	 1.58802	 3.25234	 3.59203	 6.15014	 6.15972	 6.20881	 6.21121	 6.21427	 6.21655	 6.21771	 6.21963	 6.22248	 6.25645	 6.26731
1664	-9.15839	-6.54347	-1.62260	-1.22974	 1.56901	 3.25658	 3.57914	 6.14993	 6.15951	 6.20879	 6.21119	 6.21427	 6.21656	 6.21760	 6.21963	 6.22248	 6.25690	 6.26773
1665	-9.16147	-6.54463	-1.60104	-1.22408	 1.55008	 3.26079	 3.56668	 6.14984	 6.15940	 6.20877	 6.21118	 6.21426	 6.21657	 6.21748	 6.21963	 6.22247	 6.25726	 6.26805
1666	-9.16447	-6.54577	-1.57971	-1.21856	 1.53127	 3.26498	 3.55464	 6.14987	 6.15940	 6.20876	 6.21117	 6.21426	 6.21657	 6.21735	 6.21961	 6.22244	 6.25755	 6.26827
1667	-9.16747	-6.54693	-1.55804	-1.21302	 1.51208	 3.26925	 3.54271	 6.15002	 6.15950	 6.20876	 6.21117	 6.21425	 6.21656	 6.21721	 6.21958	 6.22240	 6.25776	 6.26839
1668	-9.17030	-6.54803	-1.53720	-1.20776	 1.49353	 3.27336	 3.53151	 6.15030	 6.15971	 6.20876	 6.21117	 6.21424	 6.21655	 6.21707	 6.21954	 6.22234	 6.25788	 6.26840
1669	-9.17305	-6.54911	-1.51662	-1.20264	 1.47514	 3.27743	 3.52071	 6.15070	 6.16002	 6.20878	 6.21118	 6.21423	 6.21652	 6.21694	 6.21949	 6.22227	 6.25792	 6.26831
1670	-9.17573	-6.55017	-1.49633	-1.19765	 1.45693	 3.28146	 3.51031	 6.15121	 6.16044	 6.20881	 6.21120	 6.21421	 6.21648	 6.21681	 6.21943	 6.22218	 6.25787	 6.26812
1671	-9.17839	-6.55123	-1.47579	-1.19266	 1.43843	 3.28553	 3.50003	 6.15186	 6.16097	 6.20884	 6.21122	 6.21420	 6.21641	 6.21670	 6.21936	 6.22207	 6.25773	 6.26782
1672	-9.18090	-6.55224	-1.45612	-1.18795	 1.42064	 3.28944	 3.49042	 6.15262	 6.16158	 6.20889	 6.21124	 6.21418	 6.21631	 6.21661	 6.21927	 6.22195	 6.25751	 6.26742
1673	-9.18332	-6.55323	-1.43678	-1.18337	 1.40308	 3.29327	 3.48117	 6.15349	 6.16230	 6.20894	 6.21127	 6.21416	 6.21619	 6.21654	 6.21918	 6.22182	 6.25720	 6.26691
1674	-9.18567	-6.55420	-1.41780	-1.17894	 1.38578	 3.29704	 3.47230	 6.15447	 6.16312	 6.20900	 6.21130	 6.21414	 6.21606	 6.21649	 6.21908	 6.22167	 6.25680	 6.26630
1675	-9.18796	-6.55515	-1.39893	-1.17459	 1.36853	 3.30078	 3.46368	 6.15558	 6.16405	 6.20908	 6.21134	 6.21412	 6.21592	 6.21643	 6.21897	 6.22151	 6.25631	 6.26558
1676	-9.19018	-6.55607	-1.38047	-1.17038	 1.35158	 3.30443	 3.45543	 6.15680	 6.16507	 6.20916	 6.21139	 6.21410	 6.21577	 6.21637	 6.21885	 6.22133	 6.25572	 6.26476
1677	-9.19228	-6.55696	-1.36267	-1.16638	 1.33519	 3.30795	 3.44764	 6.15811	 6.16617	 6.20925	 6.21144	 6.21408	 6.21564	 6.21631	 6.21872	 6.22115	 6.25506	 6.26384
1678	-9.19432	-6.55783	-1.34507	-1.16246	 1.31893	 3.31142	 3.44010	 6.15954	 6.16738	 6.20935	 6.21149	 6.21405	 6.21550	 6.21625	 6.21858	 6.22094	 6.25429	 6.26281
1679	-9.19626	-6.55866	-1.32817	-1.15875	 1.30327	 3.31475	 3.43300	 6.16105	 6.16866	 6.20945	 6.21155	 6.21403	 6.21537	 6.21618	 6.21843	 6.22073	 6.25345	 6.26169
1680	-9.19814	-6.55947	-1.31152	-1.15514	 1.28780	 3.31801	 3.42616	 6.16268	 6.17005	 6.20957	 6.21162	 6.21400	 6.21525	 6.21611	 6.21828	 6.22051	 6.25251	 6.26045
1681	-9.19992	-6.56024	-1.29560	-1.15172	 1.27295	 3.32113	 3.41974	 6.16438	 6.17149	 6.20970	 6.21168	 6.21398	 6.21513	 6.21604	 6.21812	 6.22028	 6.25149	 6.25914
1682	-9.20163	-6.56099	-1.27999	-1.14841	 1.25837	 3.32417	 3.41356	 6.16620	 6.17304	 6.20983	 6.21176	 6.21395	 6.21502	 6.21596	 6.21795	 6.22003	 6.25038	 6.25771
1683	-9.20324	-6.56170	-1.26515	-1.14529	 1.24446	 3.32706	 3.40780	 6.16808	 6.17464	 6.20997	 6.21183	 6.21393	 6.21492	 6.21588	 6.21778	 6.21978	 6.24920	 6.25621
1684	-9.20477	-6.56238	-1.25087	-1.14233	 1.23104	 3.32982	 3.40235	 6.17004	 6.17632	 6.21013	 6.21191	 6.21390	 6.21483	 6.21580	 6.21760	 6.21952	 6.24794	 6.25462
1685	-9.20624	-6.56304	-1.23700	-1.13948	 1.21799	 3.33250	 3.39715	 6.17210	 6.17808	 6.21029	 6.21200	 6.21388	 6.21474	 6.21571	 6.21742	 6.21925	 6.24658	 6.25292
1686	-9.20761	-6.56365	-1.22394	-1.13683	 1.20566	 3.33501	 3.39233	 6.17421	 6.17989	 6.21045	 6.21209	 6.21386	 6.21467	 6.21562	 6.21724	 6.21897	 6.24516	 6.25116
1687	-9.20891	-6.56423	-1.21135	-1.13429	 1.19377	 3.33742	 3.38777	 6.17642	 6.18178	 6.21063	 6.21219	 6.21384	 6.21460	 6.21553	 6.21704	 6.21869	 6.24364	 6.24930
1688	-9.21011	-6.56478	-1.19960	-1.13195	 1.18263	 3.33966	 3.38356	 6.17866	 6.18371	 6.21082	 6.21229	 6.21383	 6.21454	 6.21544	 6.21685	 6.21840	 6.24207	 6.24738
1689	-9.21124	-6.56530	-1.18839	-1.12973	 1.17200	 3.34179	 3.37961	 6.18100	 6.18571	 6.21101	 6.21240	 6.21382	 6.21448	 6.21534	 6.21666	 6.21811	 6.24041	 6.24535
1690	-9.21228	-6.56577	-1.17797	-1.12769	 1.16210	 3.34376	 3.37599	 6.18337	 6.18775	 6.21121	 6.21251	 6.21381	 6.21443	 6.21525	 6.21646	 6.21781	 6.23870	 6.24327
1691	-9.21324	-6.56621	-1.16830	-1.12581	 1.15289	 3.34559	 3.37267	 6.18579	 6.18983	 6.21142	 6.21262	 6.21381	 6.21439	 6.21515	 6.21627	 6.21751	 6.23692	 6.24112
1692	-9.21412	-6.56662	-1.15939	-1.12409	 1.14439	 3.34726	 3.36965	 6.18826	 6.19195	 6.21164	 6.21274	 6.21382	 6.21436	 6.21506	 6.21607	 6.21721	 6.23508	 6.23891
1693	-9.21491	-6.56698	-1.15131	-1.12254	 1.13668	 3.34878	 3.36694	 6.19074	 6.19409	 6.21187	 6.21287	 6.21383	 6.21432	 6.21497	 6.21588	 6.21691	 6.23320	 6.23665
1694	-9.21562	-6.56731	-1.14398	-1.12115	 1.12968	 3.35015	 3.36450	 6.19328	 6.19627	 6.21210	 6.21300	 6.21385	 6.21430	 6.21487	 6.21568	 6.21660	 6.23125	 6.23432
1695	-9.21624	-6.56761	-1.13746	-1.11991	 1.12344	 3.35136	 3.36235	 6.19585	 6.19848	 6.21234	 6.21313	 6.21387	 6.21428	 6.21478	 6.21549	 6.21630	 6.22925	 6.23194
1696	-9.21679	-6.56786	-1.13176	-1.11884	 1.11799	 3.35242	 3.36049	 6.19845	 6.20071	 6.21259	 6.21327	 6.21390	 6.21426	 6.21469	 6.21529	 6.21599	 6.22719	 6.22950
1697	-9.21725	-6.56808	-1.12693	-1.11793	 1.11336	 3.35332	 3.35892	 6.20107	 6.20295	 6.21284	 6.21342	 6.21394	 6.21424	 6.21460	 6.21511	 6.21569	 6.22511	 6.22703
1698	-9.21762	-6.56825	-1.12297	-1.11719	 1.10957	 3.35405	 3.35764	 6.20368	 6.20520	 6.21310	 6.21356	 6.21398	 6.21423	 6.21451	 6.21492	 6.21539	 6.22299	 6.22453
1699	-9.21792	-6.56839	-1.11987	-1.11662	 1.10659	 3.35462	 3.35664	 6.20632	 6.20746	 6.21337	 6.21372	 6.21403	 6.21422	 6.21443	 6.21474	 6.21509	 6.22083	 6.22198
1700	-9.21812	-6.56849	-1.11765	-1.11620	 1.10446	 3.35503	 3.35593	 6.20895	 6.20971	 6.21364	 6.21388	 6.21408	 6.21421	 6.21435	 6.21456	 6.21479	 6.21865	 6.21941
1701	-9.21825	-6.56855	-1.11632	-1.11596	 1.10318	 3.35528	 3.35551	 6.21158	 6.21197	 6.21392	 6.21404	 6.21414	 6.21421	 6.21428	 6.21438	 6.21450	 6.21644	 6.21682
1702	-9.21829	-6.56857	-1.11587	-1.11587	 1.10276	 3.35536	 3.35536	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
