1465	-7.58191	-7.20613	-3.62594	-3.27930	 2.49210	 2.49736	 2.49844	 2.50017	 2.50220	 2.50259	 2.50461	 2.50630	 2.50687	 2.50905	 2.51166	 2.51823	 2.53507	 2.56626
1466	-7.57185	-7.21537	-3.61846	-3.29287	 2.49190	 2.49710	 2.49842	 2.50020	 2.50217	 2.50253	 2.50451	 2.50610	 2.50680	 2.50881	 2.51150	 2.51821	 2.53362	 2.56550
1467	-7.56524	-7.22122	-3.61360	-3.30341	 2.49175	 2.49686	 2.49842	 2.50022	 2.50209	 2.50254	 2.50442	 2.50590	 2.50676	 2.50862	 2.51141	 2.51818	 2.53114	 2.56400
1468	-7.55750	-7.22827	-3.60794	-3.31447	 2.49162	 2.49664	 2.49844	 2.50025	 2.50198	 2.50258	 2.50435	 2.50570	 2.50669	 2.50845	 2.51134	 2.51801	 2.52926	 2.56234
1469	-7.55032	-7.23480	-3.60271	-3.32521	 2.49157	 2.49644	 2.49848	 2.50028	 2.50187	 2.50263	 2.50426	 2.50547	 2.50656	 2.50827	 2.51124	 2.51772	 2.52685	 2.56006
1470	-7.54145	-7.24317	-3.59621	-3.33665	 2.49172	 2.49632	 2.49854	 2.50031	 2.50176	 2.50268	 2.50408	 2.50518	 2.50626	 2.50804	 2.51092	 2.51715	 2.52492	 2.55771
1471	-7.53302	-7.25107	-3.59013	-3.34766	 2.49176	 2.49621	 2.49862	 2.50036	 2.50167	 2.50268	 2.50399	 2.50502	 2.50609	 2.50788	 2.51076	 2.51661	 2.52317	 2.55503
1472	-7.52605	-7.25762	-3.58512	-3.35718	 2.49196	 2.49618	 2.49869	 2.50040	 2.50159	 2.50265	 2.50386	 2.50487	 2.50588	 2.50770	 2.51052	 2.51589	 2.52108	 2.55208
1473	-7.51540	-7.26790	-3.57741	-3.36924	 2.49224	 2.49621	 2.49883	 2.50048	 2.50150	 2.50255	 2.50366	 2.50479	 2.50558	 2.50748	 2.51009	 2.51502	 2.51977	 2.54910
1474	-7.50826	-7.27472	-3.57232	-3.37834	 2.49259	 2.49630	 2.49894	 2.50054	 2.50145	 2.50245	 2.50355	 2.50471	 2.50538	 2.50728	 2.50976	 2.51406	 2.51795	 2.54583
1475	-7.50056	-7.28212	-3.56684	-3.38773	 2.49300	 2.49646	 2.49907	 2.50061	 2.50141	 2.50236	 2.50345	 2.50465	 2.50519	 2.50706	 2.50939	 2.51295	 2.51631	 2.54230
1476	-7.49012	-7.29235	-3.55933	-3.39859	 2.49349	 2.49668	 2.49925	 2.50067	 2.50136	 2.50222	 2.50338	 2.50460	 2.50495	 2.50680	 2.50885	 2.51199	 2.51516	 2.53910
1477	-7.48273	-7.29956	-3.55408	-3.40703	 2.49407	 2.49695	 2.49939	 2.50070	 2.50141	 2.50219	 2.50331	 2.50449	 2.50483	 2.50654	 2.50840	 2.51085	 2.51377	 2.53563
1478	-7.47370	-7.30840	-3.54768	-3.41643	 2.49458	 2.49727	 2.49960	 2.50076	 2.50154	 2.50222	 2.50326	 2.50438	 2.50475	 2.50628	 2.50797	 2.50989	 2.51263	 2.53209
1479	-7.46406	-7.31793	-3.54076	-3.42592	 2.49538	 2.49766	 2.49972	 2.50078	 2.50166	 2.50226	 2.50325	 2.50422	 2.50464	 2.50595	 2.50736	 2.50888	 2.51140	 2.52870
1480	-7.45589	-7.32598	-3.53498	-3.43414	 2.49616	 2.49813	 2.49997	 2.50091	 2.50186	 2.50236	 2.50319	 2.50408	 2.50456	 2.50563	 2.50684	 2.50791	 2.51022	 2.52510
1481	-7.44707	-7.33470	-3.52872	-3.44238	 2.49687	 2.49863	 2.50027	 2.50111	 2.50208	 2.50247	 2.50318	 2.50397	 2.50447	 2.50533	 2.50637	 2.50720	 2.50923	 2.52182
1482	-7.43873	-7.34297	-3.52280	-3.45009	 2.49781	 2.49926	 2.50066	 2.50132	 2.50231	 2.50261	 2.50313	 2.50386	 2.50435	 2.50500	 2.50581	 2.50647	 2.50816	 2.51837
1483	-7.42872	-7.35294	-3.51559	-3.45869	 2.49885	 2.49980	 2.50102	 2.50172	 2.50254	 2.50280	 2.50321	 2.50375	 2.50421	 2.50464	 2.50532	 2.50572	 2.50710	 2.51525
1484	-7.41910	-7.36251	-3.50876	-3.46665	 2.49980	 2.50061	 2.50159	 2.50208	 2.50281	 2.50297	 2.50326	 2.50369	 2.50408	 2.50436	 2.50487	 2.50518	 2.50620	 2.51207
1485	-7.41098	-7.37061	-3.50294	-3.47325	 2.50101	 2.50154	 2.50218	 2.50241	 2.50305	 2.50315	 2.50329	 2.50365	 2.50391	 2.50408	 2.50441	 2.50465	 2.50531	 2.50914
1486	-7.39910	-7.38247	-3.49439	-3.48228	 2.50213	 2.50235	 2.50290	 2.50312	 2.50334	 2.50340	 2.50350	 2.50361	 2.50377	 2.50382	 2.50402	 2.50407	 2.50441	 2.50624
1487	-7.39078	-7.39078	-3.48841	-3.48841	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359
1488	-7.40416	-7.37743	-3.49779	-3.47892	 2.50226	 2.50234	 2.50307	 2.50343	 2.50351	 2.50356	 2.50358	 2.50361	 2.50363	 2.50367	 2.50376	 2.50411	 2.50483	 2.50491
1489	-7.41905	-7.36262	-3.50808	-3.46825	 2.50076	 2.50092	 2.50248	 2.50326	 2.50342	 2.50354	 2.50357	 2.50362	 2.50367	 2.50376	 2.50396	 2.50466	 2.50617	 2.50634
1490	-7.43246	-7.34931	-3.51722	-3.45852	 2.49940	 2.49963	 2.50194	 2.50311	 2.50334	 2.50351	 2.50355	 2.50364	 2.50371	 2.50383	 2.50414	 2.50514	 2.50735	 2.50760
1491	-7.44589	-7.33604	-3.52624	-3.44869	 2.49802	 2.49833	 2.50139	 2.50297	 2.50326	 2.50349	 2.50354	 2.50366	 2.50375	 2.50391	 2.50433	 2.50560	 2.50850	 2.50884
1492	-7.45934	-7.32279	-3.53514	-3.43874	 2.49664	 2.49702	 2.50085	 2.50284	 2.50318	 2.50347	 2.50353	 2.50367	 2.50380	 2.50398	 2.50452	 2.50604	 2.50961	 2.51005
1493	-7.47428	-7.30812	-3.54489	-3.42757	 2.49509	 2.49556	 2.50025	 2.50270	 2.50309	 2.50345	 2.50352	 2.50369	 2.50385	 2.50406	 2.50473	 2.50651	 2.51081	 2.51137
1494	-7.48774	-7.29494	-3.55354	-3.41740	 2.49369	 2.49424	 2.49971	 2.50259	 2.50300	 2.50343	 2.50351	 2.50371	 2.50390	 2.50413	 2.50492	 2.50690	 2.51185	 2.51251
1495	-7.50121	-7.28181	-3.56206	-3.40712	 2.49228	 2.49293	 2.49918	 2.50248	 2.50292	 2.50342	 2.50351	 2.50374	 2.50395	 2.50420	 2.50511	 2.50727	 2.51284	 2.51363
1496	-7.51468	-7.26871	-3.57046	-3.39673	 2.49088	 2.49162	 2.49866	 2.50238	 2.50285	 2.50340	 2.50351	 2.50376	 2.50401	 2.50427	 2.50530	 2.50762	 2.51379	 2.51471
1497	-7.52965	-7.25421	-3.57963	-3.38507	 2.48933	 2.49018	 2.49810	 2.50227	 2.50277	 2.50337	 2.50350	 2.50379	 2.50407	 2.50435	 2.50550	 2.50797	 2.51480	 2.51587
1498	-7.54311	-7.24120	-3.58776	-3.37447	 2.48794	 2.48890	 2.49761	 2.50218	 2.50270	 2.50335	 2.50350	 2.50382	 2.50412	 2.50442	 2.50568	 2.50826	 2.51566	 2.51687
1499	-7.55658	-7.22824	-3.59575	-3.36375	 2.48656	 2.48763	 2.49714	 2.50210	 2.50264	 2.50333	 2.50350	 2.50385	 2.50418	 2.50449	 2.50585	 2.50852	 2.51647	 2.51783
1500	-7.57004	-7.21533	-3.60360	-3.35294	 2.48519	 2.48638	 2.49669	 2.50201	 2.50258	 2.50331	 2.50350	 2.50389	 2.50424	 2.50457	 2.50602	 2.50875	 2.51723	 2.51874
1501	-7.58498	-7.20104	-3.61217	-3.34080	 2.48369	 2.48502	 2.49621	 2.50192	 2.50253	 2.50328	 2.50350	 2.50392	 2.50431	 2.50465	 2.50618	 2.50898	 2.51802	 2.51972
1502	-7.59842	-7.18824	-3.61973	-3.32976	 2.48236	 2.48382	 2.49581	 2.50184	 2.50249	 2.50326	 2.50350	 2.50396	 2.50437	 2.50473	 2.50632	 2.50917	 2.51867	 2.52054
1503	-7.61185	-7.17548	-3.62714	-3.31862	 2.48106	 2.48264	 2.49543	 2.50176	 2.50246	 2.50323	 2.50351	 2.50399	 2.50443	 2.50481	 2.50644	 2.50933	 2.51928	 2.52132
1504	-7.62675	-7.16138	-3.63521	-3.30612	 2.47964	 2.48137	 2.49505	 2.50166	 2.50243	 2.50321	 2.50351	 2.50402	 2.50451	 2.50490	 2.50655	 2.50948	 2.51989	 2.52214
1505	-7.64015	-7.14875	-3.64230	-3.29476	 2.47839	 2.48027	 2.49474	 2.50158	 2.50241	 2.50318	 2.50351	 2.50405	 2.50458	 2.50499	 2.50662	 2.50960	 2.52039	 2.52282
1506	-7.65353	-7.13618	-3.64925	-3.28329	 2.47718	 2.47919	 2.49446	 2.50150	 2.50239	 2.50316	 2.50352	 2.50407	 2.50466	 2.50507	 2.50668	 2.50971	 2.52084	 2.52346
1507	-7.66688	-7.12367	-3.65603	-3.27172	 2.47600	 2.47816	 2.49421	 2.50141	 2.50237	 2.50314	 2.50353	 2.50409	 2.50474	 2.50517	 2.50671	 2.50980	 2.52123	 2.52404
1508	-7.68170	-7.10984	-3.66338	-3.25875	 2.47474	 2.47706	 2.49397	 2.50132	 2.50234	 2.50313	 2.50354	 2.50411	 2.50483	 2.50527	 2.50671	 2.50990	 2.52161	 2.52464
1509	-7.69501	-7.09747	-3.66982	-3.24697	 2.47365	 2.47611	 2.49380	 2.50124	 2.50231	 2.50312	 2.50355	 2.50412	 2.50491	 2.50537	 2.50668	 2.50997	 2.52190	 2.52512
1510	-7.70830	-7.08516	-3.67608	-3.23508	 2.47260	 2.47521	 2.49366	 2.50116	 2.50227	 2.50312	 2.50357	 2.50413	 2.50499	 2.50547	 2.50662	 2.51004	 2.52213	 2.52555
1511	-7.72156	-7.07292	-3.68218	-3.22309	 2.47160	 2.47435	 2.49355	 2.50108	 2.50222	 2.50312	 2.50359	 2.50413	 2.50506	 2.50557	 2.50654	 2.51010	 2.52232	 2.52593
1512	-7.73626	-7.05940	-3.68874	-3.20965	 2.47055	 2.47346	 2.49348	 2.50099	 2.50215	 2.50312	 2.50361	 2.50413	 2.50515	 2.50569	 2.50643	 2.51016	 2.52247	 2.52630
1513	-7.74946	-7.04731	-3.69445	-3.19744	 2.46966	 2.47270	 2.49345	 2.50091	 2.50207	 2.50312	 2.50364	 2.50413	 2.50522	 2.50580	 2.50631	 2.51021	 2.52256	 2.52658
1514	-7.76263	-7.03530	-3.69998	-3.18513	 2.46883	 2.47200	 2.49346	 2.50084	 2.50198	 2.50313	 2.50366	 2.50412	 2.50529	 2.50591	 2.50619	 2.51026	 2.52260	 2.52681
1515	-7.77577	-7.02337	-3.70532	-3.17273	 2.46805	 2.47136	 2.49351	 2.50076	 2.50187	 2.50313	 2.50369	 2.50411	 2.50536	 2.50596	 2.50611	 2.51030	 2.52260	 2.52699
1516	-7.79033	-7.01019	-3.71101	-3.15883	 2.46726	 2.47070	 2.49360	 2.50067	 2.50174	 2.50313	 2.50372	 2.50410	 2.50542	 2.50585	 2.50620	 2.51033	 2.52255	 2.52713
1517	-7.80340	-6.99843	-3.71593	-3.14621	 2.46661	 2.47018	 2.49371	 2.50058	 2.50162	 2.50313	 2.50375	 2.50409	 2.50544	 2.50575	 2.50632	 2.51035	 2.52246	 2.52721
1518	-7.81644	-6.98674	-3.72065	-3.13349	 2.46603	 2.46970	 2.49386	 2.50049	 2.50148	 2.50312	 2.50377	 2.50408	 2.50541	 2.50571	 2.50644	 2.51036	 2.52233	 2.52725
1519	-7.83088	-6.97385	-3.72564	-3.11925	 2.46546	 2.46925	 2.49407	 2.50037	 2.50133	 2.50310	 2.50377	 2.50407	 2.50531	 2.50573	 2.50657	 2.51036	 2.52214	 2.52723
1520	-7.84383	-6.96235	-3.72990	-3.10633	 2.46501	 2.46891	 2.49428	 2.50024	 2.50121	 2.50308	 2.50377	 2.50407	 2.50521	 2.50577	 2.50669	 2.51035	 2.52193	 2.52717
1521	-7.85675	-6.95093	-3.73395	-3.09331	 2.46464	 2.46862	 2.49452	 2.50009	 2.50109	 2.50305	 2.50375	 2.50408	 2.50512	 2.50582	 2.50681	 2.51033	 2.52168	 2.52706
1522	-7.86963	-6.93960	-3.73778	-3.08020	 2.46433	 2.46840	 2.49479	 2.49990	 2.50099	 2.50302	 2.50372	 2.50409	 2.50504	 2.50587	 2.50692	 2.51030	 2.52141	 2.52691
1523	-7.88390	-6.92712	-3.74176	-3.06552	 2.46408	 2.46823	 2.49512	 2.49966	 2.50091	 2.50299	 2.50368	 2.50410	 2.50496	 2.50593	 2.50704	 2.51026	 2.52107	 2.52670
1524	-7.89670	-6.91599	-3.74510	-3.05222	 2.46392	 2.46814	 2.49543	 2.49942	 2.50086	 2.50295	 2.50364	 2.50412	 2.50491	 2.50597	 2.50715	 2.51020	 2.52074	 2.52647
1525	-7.90946	-6.90496	-3.74821	-3.03882	 2.46384	 2.46811	 2.49577	 2.49916	 2.50082	 2.50291	 2.50360	 2.50413	 2.50486	 2.50602	 2.50725	 2.51014	 2.52038	 2.52619
1526	-7.92217	-6.89403	-3.75107	-3.02533	 2.46384	 2.46814	 2.49612	 2.49890	 2.50079	 2.50287	 2.50357	 2.50415	 2.50482	 2.50605	 2.50734	 2.51007	 2.51999	 2.52589
1527	-7.93626	-6.88200	-3.75396	-3.01024	 2.46391	 2.46826	 2.49651	 2.49861	 2.50077	 2.50282	 2.50352	 2.50416	 2.50477	 2.50609	 2.50743	 2.50997	 2.51954	 2.52550
1528	-7.94889	-6.87128	-3.75630	-2.99657	 2.46406	 2.46843	 2.49687	 2.49837	 2.50077	 2.50278	 2.50349	 2.50417	 2.50474	 2.50611	 2.50751	 2.50987	 2.51912	 2.52512
1529	-7.96148	-6.86067	-3.75839	-2.98282	 2.46428	 2.46866	 2.49718	 2.49818	 2.50077	 2.50274	 2.50345	 2.50418	 2.50471	 2.50613	 2.50757	 2.50977	 2.51868	 2.52471
1530	-7.97402	-6.85017	-3.76022	-2.96898	 2.46458	 2.46895	 2.49735	 2.49815	 2.50079	 2.50271	 2.50342	 2.50419	 2.50468	 2.50614	 2.50763	 2.50965	 2.51822	 2.52427
1531	-7.98791	-6.83863	-3.76194	-2.95351	 2.46499	 2.46935	 2.49727	 2.49840	 2.50081	 2.50267	 2.50338	 2.50419	 2.50465	 2.50615	 2.50768	 2.50951	 2.51770	 2.52375
1532	-8.00037	-6.82837	-3.76321	-2.93951	 2.46544	 2.46978	 2.49710	 2.49875	 2.50084	 2.50265	 2.50335	 2.50419	 2.50462	 2.50614	 2.50771	 2.50938	 2.51723	 2.52325
1533	-8.01278	-6.81822	-3.76421	-2.92543	 2.46597	 2.47027	 2.49692	 2.49913	 2.50087	 2.50262	 2.50332	 2.50418	 2.50460	 2.50612	 2.50774	 2.50924	 2.51674	 2.52272
1534	-8.02652	-6.80708	-3.76501	-2.90969	 2.46663	 2.47088	 2.49673	 2.49956	 2.50092	 2.50260	 2.50329	 2.50417	 2.50458	 2.50610	 2.50775	 2.50907	 2.51619	 2.52211
1535	-8.03884	-6.79718	-3.76543	-2.89546	 2.46730	 2.47149	 2.49657	 2.49994	 2.50096	 2.50259	 2.50326	 2.50416	 2.50456	 2.50606	 2.50775	 2.50892	 2.51570	 2.52154
1536	-8.05112	-6.78741	-3.76557	-2.88116	 2.46804	 2.47216	 2.49645	 2.50031	 2.50102	 2.50258	 2.50323	 2.50414	 2.50455	 2.50602	 2.50773	 2.50875	 2.51520	 2.52095
1537	-8.06335	-6.77776	-3.76543	-2.86679	 2.46885	 2.47289	 2.49635	 2.50066	 2.50110	 2.50257	 2.50321	 2.50411	 2.50455	 2.50597	 2.50770	 2.50858	 2.51470	 2.52035
1538	-8.07689	-6.76719	-3.76494	-2.85075	 2.46982	 2.47376	 2.49628	 2.50096	 2.50125	 2.50257	 2.50318	 2.50407	 2.50455	 2.50591	 2.50766	 2.50839	 2.51414	 2.51965
1539	-8.08903	-6.75782	-3.76419	-2.83625	 2.47077	 2.47461	 2.49624	 2.50112	 2.50149	 2.50258	 2.50315	 2.50404	 2.50456	 2.50584	 2.50760	 2.50821	 2.51364	 2.51901
1540	-8.10113	-6.74858	-3.76315	-2.82169	 2.47178	 2.47551	 2.49624	 2.50121	 2.50177	 2.50259	 2.50313	 2.50400	 2.50456	 2.50577	 2.50753	 2.50803	 2.51315	 2.51836
1541	-8.11318	-6.73947	-3.76182	-2.80708	 2.47285	 2.47646	 2.49628	 2.50129	 2.50204	 2.50262	 2.50311	 2.50396	 2.50458	 2.50570	 2.50744	 2.50784	 2.51266	 2.51770
1542	-8.12651	-6.72952	-3.76000	-2.79078	 2.47410	 2.47757	 2.49635	 2.50139	 2.50229	 2.50267	 2.50309	 2.50392	 2.50459	 2.50561	 2.50733	 2.50763	 2.51211	 2.51695
1543	-8.13847	-6.72071	-3.75805	-2.77606	 2.47529	 2.47862	 2.49646	 2.50147	 2.50245	 2.50275	 2.50307	 2.50388	 2.50460	 2.50554	 2.50722	 2.50745	 2.51163	 2.51627
1544	-8.15038	-6.71204	-3.75579	-2.76129	 2.47654	 2.47972	 2.49660	 2.50156	 2.50254	 2.50288	 2.50306	 2.50384	 2.50461	 2.50546	 2.50708	 2.50726	 2.51115	 2.51558
1545	-8.16224	-6.70352	-3.75324	-2.74649	 2.47783	 2.48087	 2.49678	 2.50165	 2.50260	 2.50301	 2.50307	 2.50380	 2.50461	 2.50539	 2.50693	 2.50708	 2.51068	 2.51488
1546	-8.17537	-6.69422	-3.75006	-2.72998	 2.47933	 2.48219	 2.49702	 2.50176	 2.50264	 2.50303	 2.50318	 2.50377	 2.50461	 2.50531	 2.50673	 2.50690	 2.51016	 2.51410
1547	-8.18713	-6.68601	-3.74687	-2.71509	 2.48073	 2.48342	 2.49727	 2.50186	 2.50268	 2.50303	 2.50329	 2.50374	 2.50459	 2.50525	 2.50654	 2.50673	 2.50970	 2.51340
1548	-8.19885	-6.67795	-3.74338	-2.70017	 2.48217	 2.48469	 2.49755	 2.50196	 2.50272	 2.50304	 2.50337	 2.50371	 2.50455	 2.50519	 2.50634	 2.50656	 2.50925	 2.51269
1549	-8.21182	-6.66918	-3.73916	-2.68355	 2.48381	 2.48614	 2.49790	 2.50208	 2.50277	 2.50305	 2.50345	 2.50369	 2.50450	 2.50512	 2.50611	 2.50637	 2.50875	 2.51190
1550	-8.22344	-6.66145	-3.73503	-2.66856	 2.48534	 2.48748	 2.49825	 2.50219	 2.50281	 2.50307	 2.50350	 2.50367	 2.50444	 2.50506	 2.50590	 2.50619	 2.50831	 2.51119
1551	-8.23501	-6.65387	-3.73061	-2.65355	 2.48689	 2.48885	 2.49863	 2.50230	 2.50285	 2.50309	 2.50354	 2.50365	 2.50438	 2.50498	 2.50569	 2.50600	 2.50786	 2.51048
1552	-8.24654	-6.64645	-3.72588	-2.63852	 2.48848	 2.49025	 2.49903	 2.50242	 2.50290	 2.50313	 2.50356	 2.50365	 2.50430	 2.50490	 2.50548	 2.50581	 2.50743	 2.50977
1553	-8.25928	-6.63840	-3.72028	-2.62180	 2.49028	 2.49183	 2.49951	 2.50255	 2.50296	 2.50317	 2.50357	 2.50364	 2.50422	 2.50478	 2.50525	 2.50559	 2.50695	 2.50899
1554	-8.27070	-6.63132	-3.71492	-2.60674	 2.49192	 2.49328	 2.49997	 2.50267	 2.50302	 2.50321	 2.50357	 2.50364	 2.50414	 2.50466	 2.50504	 2.50538	 2.50651	 2.50829
1555	-8.28207	-6.62440	-3.70927	-2.59166	 2.49359	 2.49475	 2.50045	 2.50280	 2.50308	 2.50326	 2.50358	 2.50364	 2.50406	 2.50452	 2.50484	 2.50516	 2.50609	 2.50759
1556	-8.29340	-6.61764	-3.70332	-2.57658	 2.49527	 2.49623	 2.50095	 2.50293	 2.50315	 2.50331	 2.50358	 2.50364	 2.50398	 2.50437	 2.50463	 2.50493	 2.50566	 2.50689
1557	-8.30592	-6.61033	-3.69636	-2.55982	 2.49716	 2.49790	 2.50153	 2.50307	 2.50323	 2.50337	 2.50358	 2.50363	 2.50389	 2.50420	 2.50439	 2.50465	 2.50519	 2.50612
1558	-8.31713	-6.60392	-3.68979	-2.54473	 2.49887	 2.49941	 2.50206	 2.50321	 2.50332	 2.50343	 2.50358	 2.50363	 2.50381	 2.50404	 2.50418	 2.50439	 2.50476	 2.50544
1559	-8.32829	-6.59768	-3.68293	-2.52964	 2.50059	 2.50094	 2.50261	 2.50335	 2.50341	 2.50349	 2.50358	 2.50362	 2.50373	 2.50388	 2.50397	 2.50412	 2.50433	 2.50476
1560	-8.33940	-6.59160	-3.67579	-2.51455	 2.50231	 2.50246	 2.50317	 2.50349	 2.50351	 2.50355	 2.50359	 2.50360	 2.50365	 2.50371	 2.50375	 2.50382	 2.50391	 2.50409
1561	-8.35168	-6.58504	-3.66751	-2.49780	 2.50335	 2.50344	 2.50348	 2.50351	 2.50353	 2.50356	 2.50359	 2.50360	 2.50362	 2.50364	 2.50365	 2.50381	 2.50416	 2.50423
1562	-8.36267	-6.57932	-3.65976	-2.48274	 2.50269	 2.50301	 2.50315	 2.50330	 2.50338	 2.50349	 2.50357	 2.50360	 2.50368	 2.50375	 2.50379	 2.50438	 2.50569	 2.50596
1563	-8.37361	-6.57375	-3.65173	-2.46769	 2.50205	 2.50258	 2.50281	 2.50309	 2.50322	 2.50341	 2.50356	 2.50361	 2.50374	 2.50387	 2.50394	 2.50496	 2.50721	 2.50768
1564	-8.38570	-6.56777	-3.64248	-2.45098	 2.50134	 2.50210	 2.50241	 2.50286	 2.50306	 2.50332	 2.50354	 2.50362	 2.50380	 2.50402	 2.50410	 2.50561	 2.50889	 2.50958
1565	-8.39653	-6.56256	-3.63387	-2.43597	 2.50072	 2.50167	 2.50205	 2.50265	 2.50291	 2.50324	 2.50353	 2.50363	 2.50386	 2.50415	 2.50425	 2.50619	 2.51040	 2.51128
1566	-8.40729	-6.55751	-3.62498	-2.42097	 2.50010	 2.50123	 2.50167	 2.50245	 2.50277	 2.50317	 2.50351	 2.50364	 2.50392	 2.50429	 2.50440	 2.50677	 2.51189	 2.51296
1567	-8.41800	-6.55262	-3.61582	-2.40601	 2.49950	 2.50079	 2.50129	 2.50224	 2.50263	 2.50309	 2.50350	 2.50364	 2.50397	 2.50443	 2.50455	 2.50734	 2.51337	 2.51463
1568	-8.42983	-6.54739	-3.60534	-2.38941	 2.49885	 2.50030	 2.50087	 2.50202	 2.50249	 2.50300	 2.50348	 2.50365	 2.50403	 2.50458	 2.50472	 2.50797	 2.51498	 2.51645
1569	-8.44041	-6.54284	-3.59563	-2.37450	 2.49827	 2.49985	 2.50049	 2.50183	 2.50236	 2.50292	 2.50347	 2.50366	 2.50408	 2.50472	 2.50487	 2.50853	 2.51641	 2.51807
1570	-8.45094	-6.53846	-3.58565	-2.35962	 2.49771	 2.49941	 2.50011	 2.50163	 2.50224	 2.50284	 2.50345	 2.50366	 2.50413	 2.50485	 2.50502	 2.50907	 2.51782	 2.51965
1571	-8.46140	-6.53424	-3.57542	-2.34477	 2.49717	 2.49896	 2.49973	 2.50144	 2.50212	 2.50276	 2.50344	 2.50366	 2.50417	 2.50498	 2.50517	 2.50960	 2.51919	 2.52121
1572	-8.47295	-6.52974	-3.56376	-2.32832	 2.49658	 2.49845	 2.49931	 2.50123	 2.50198	 2.50267	 2.50343	 2.50365	 2.50422	 2.50510	 2.50534	 2.51017	 2.52068	 2.52290
1573	-8.48329	-6.52585	-3.55300	-2.31356	 2.49607	 2.49800	 2.49894	 2.50104	 2.50186	 2.50259	 2.50342	 2.50365	 2.50426	 2.50521	 2.50550	 2.51066	 2.52199	 2.52439
1574	-8.49355	-6.52211	-3.54199	-2.29883	 2.49558	 2.49756	 2.49858	 2.50084	 2.50174	 2.50251	 2.50340	 2.50363	 2.50430	 2.50530	 2.50567	 2.51113	 2.52326	 2.52583
1575	-8.50376	-6.51853	-3.53073	-2.28414	 2.49511	 2.49711	 2.49823	 2.50064	 2.50162	 2.50244	 2.50339	 2.50362	 2.50433	 2.50538	 2.50583	 2.51158	 2.52449	 2.52723
1576	-8.51502	-6.51472	-3.51794	-2.26788	 2.49460	 2.49662	 2.49785	 2.50042	 2.50148	 2.50236	 2.50338	 2.50360	 2.50437	 2.50546	 2.50601	 2.51206	 2.52580	 2.52874
1577	-8.52509	-6.51146	-3.50618	-2.25329	 2.49417	 2.49619	 2.49751	 2.50020	 2.50135	 2.50229	 2.50337	 2.50358	 2.50439	 2.50552	 2.50617	 2.51245	 2.52694	 2.53004
1578	-8.53509	-6.50834	-3.49418	-2.23875	 2.49376	 2.49576	 2.49719	 2.49997	 2.50122	 2.50223	 2.50336	 2.50355	 2.50442	 2.50556	 2.50633	 2.51282	 2.52803	 2.53130
1579	-8.54613	-6.50504	-3.48057	-2.22265	 2.49333	 2.49530	 2.49683	 2.49969	 2.50107	 2.50216	 2.50333	 2.50353	 2.50444	 2.50561	 2.50651	 2.51319	 2.52918	 2.53264
1580	-8.55599	-6.50223	-3.46808	-2.20821	 2.49296	 2.49489	 2.49652	 2.49941	 2.50094	 2.50211	 2.50331	 2.50351	 2.50446	 2.50564	 2.50667	 2.51350	 2.53016	 2.53378
1581	-8.56579	-6.49955	-3.45536	-2.19383	 2.49262	 2.49449	 2.49622	 2.49911	 2.50081	 2.50207	 2.50327	 2.50350	 2.50448	 2.50566	 2.50682	 2.51377	 2.53109	 2.53487
1582	-8.57551	-6.49701	-3.44241	-2.17950	 2.49230	 2.49409	 2.49593	 2.49877	 2.50069	 2.50202	 2.50323	 2.50349	 2.50450	 2.50567	 2.50696	 2.51400	 2.53197	 2.53590
1583	-8.58624	-6.49435	-3.42776	-2.16364	 2.49197	 2.49365	 2.49561	 2.49836	 2.50056	 2.50198	 2.50317	 2.50349	 2.50451	 2.50569	 2.50712	 2.51422	 2.53287	 2.53698
1584	-8.59582	-6.49209	-3.41434	-2.14942	 2.49169	 2.49326	 2.49533	 2.49797	 2.50046	 2.50195	 2.50312	 2.50349	 2.50452	 2.50569	 2.50726	 2.51437	 2.53362	 2.53788
1585	-8.60533	-6.48997	-3.40070	-2.13527	 2.49143	 2.49285	 2.49505	 2.49755	 2.50036	 2.50192	 2.50306	 2.50350	 2.50453	 2.50569	 2.50738	 2.51449	 2.53431	 2.53872
1586	-8.61477	-6.48797	-3.38684	-2.12117	 2.49117	 2.49244	 2.49477	 2.49713	 2.50027	 2.50190	 2.50300	 2.50351	 2.50453	 2.50569	 2.50750	 2.51456	 2.53494	 2.53950
1587	-8.62518	-6.48590	-3.37118	-2.10557	 2.49086	 2.49198	 2.49446	 2.49667	 2.50019	 2.50187	 2.50293	 2.50352	 2.50454	 2.50569	 2.50762	 2.51460	 2.53557	 2.54029
1588	-8.63447	-6.48416	-3.35686	-2.09160	 2.49051	 2.49159	 2.49418	 2.49628	 2.50012	 2.50186	 2.50287	 2.50353	 2.50454	 2.50569	 2.50772	 2.51459	 2.53607	 2.54092
1589	-8.64369	-6.48254	-3.34232	-2.07769	 2.49000	 2.49128	 2.49391	 2.49594	 2.50005	 2.50184	 2.50282	 2.50355	 2.50453	 2.50568	 2.50781	 2.51454	 2.53650	 2.54149
1590	-8.65284	-6.48104	-3.32757	-2.06384	 2.48929	 2.49107	 2.49365	 2.49566	 2.50000	 2.50183	 2.50276	 2.50356	 2.50453	 2.50567	 2.50788	 2.51446	 2.53688	 2.54200
