2923	-8.97578	-6.49506	-2.51449	-1.54456	2.21820	3.06864	4.37953	4.98011	4.98480	4.98941	4.99732	5.00244	5.00789	5.01442	5.02259	5.03516	5.04622	5.05654	
2924	-8.97915	-6.49580	-2.50164	-1.53881	2.20912	3.06958	4.36705	4.97987	4.98461	4.98929	4.99725	5.00243	5.00803	5.01448	5.02282	5.03550	5.04667	5.05713	
2925	-8.98249	-6.49655	-2.48875	-1.53309	2.20001	3.07057	4.35456	4.97964	4.98443	4.98916	4.99719	5.00242	5.00817	5.01454	5.02304	5.03583	5.04711	5.05771	
2926	-8.98615	-6.49739	-2.47453	-1.52685	2.18998	3.07173	4.34080	4.97938	4.98423	4.98903	4.99711	5.00241	5.00833	5.01459	5.02328	5.03618	5.04757	5.05833	
2927	-8.98944	-6.49815	-2.46157	-1.52120	2.18085	3.07284	4.32828	4.97915	4.98406	4.98892	4.99705	5.00239	5.00846	5.01464	5.02349	5.03648	5.04798	5.05887	
2928	-8.99271	-6.49891	-2.44858	-1.51560	2.17169	3.07400	4.31575	4.97893	4.98388	4.98880	4.99699	5.00237	5.00859	5.01468	5.02369	5.03678	5.04838	5.05939	
2929	-8.99628	-6.49976	-2.43425	-1.50947	2.16160	3.07535	4.30196	4.97869	4.98369	4.98868	4.99692	5.00235	5.00873	5.01472	5.02390	5.03709	5.04879	5.05994	
2930	-8.99951	-6.50053	-2.42119	-1.50395	2.15240	3.07663	4.28943	4.97847	4.98352	4.98857	4.99685	5.00233	5.00886	5.01476	5.02409	5.03736	5.04916	5.06042	
2931	-9.00270	-6.50131	-2.40810	-1.49845	2.14319	3.07796	4.27690	4.97826	4.98336	4.98847	4.99679	5.00231	5.00898	5.01479	5.02427	5.03763	5.04951	5.06088	
2932	-9.00620	-6.50217	-2.39367	-1.49245	2.13303	3.07949	4.26312	4.97803	4.98318	4.98835	4.99672	5.00228	5.00912	5.01482	5.02446	5.03790	5.04987	5.06136	
2933	-9.00935	-6.50295	-2.38053	-1.48703	2.12377	3.08094	4.25060	4.97783	4.98302	4.98825	4.99666	5.00226	5.00923	5.01484	5.02462	5.03814	5.05019	5.06178	
2934	-9.01247	-6.50374	-2.36736	-1.48165	2.11449	3.08243	4.23810	4.97763	4.98286	4.98815	4.99660	5.00223	5.00935	5.01486	5.02478	5.03837	5.05049	5.06218	
2935	-9.01589	-6.50461	-2.35285	-1.47577	2.10425	3.08414	4.22436	4.97742	4.98269	4.98805	4.99654	5.00220	5.00947	5.01487	5.02494	5.03861	5.05080	5.06260	
2936	-9.01897	-6.50540	-2.33963	-1.47047	2.09493	3.08574	4.21189	4.97723	4.98254	4.98796	4.99648	5.00217	5.00957	5.01489	5.02508	5.03882	5.05107	5.06295	
2937	-9.02202	-6.50619	-2.32640	-1.46520	2.08558	3.08739	4.19945	4.97704	4.98239	4.98787	4.99643	5.00214	5.00968	5.01490	5.02522	5.03901	5.05133	5.06329	
2938	-9.02535	-6.50707	-2.31182	-1.45945	2.07527	3.08926	4.18578	4.97684	4.98223	4.98778	4.99637	5.00210	5.00979	5.01490	5.02535	5.03922	5.05159	5.06363	
2939	-9.02836	-6.50786	-2.29854	-1.45426	2.06587	3.09101	4.17340	4.97666	4.98209	4.98769	4.99631	5.00207	5.00988	5.01490	5.02547	5.03939	5.05181	5.06392	
2940	-9.03134	-6.50866	-2.28525	-1.44910	2.05645	3.09280	4.16104	4.97649	4.98195	4.98762	4.99626	5.00204	5.00997	5.01490	5.02557	5.03955	5.05201	5.06419	
2941	-9.03460	-6.50954	-2.27062	-1.44348	2.04606	3.09483	4.14748	4.97631	4.98180	4.98753	4.99621	5.00200	5.01007	5.01490	5.02568	5.03971	5.05222	5.06447	
2942	-9.03753	-6.51034	-2.25730	-1.43840	2.03659	3.09672	4.13520	4.97614	4.98166	4.98746	4.99616	5.00196	5.01016	5.01489	5.02576	5.03985	5.05239	5.06469	
2943	-9.04044	-6.51114	-2.24397	-1.43336	2.02710	3.09866	4.12296	4.97599	4.98154	4.98739	4.99611	5.00193	5.01024	5.01488	5.02584	5.03998	5.05254	5.06490	
2944	-9.04362	-6.51201	-2.22929	-1.42786	2.01663	3.10084	4.10955	4.97582	4.98140	4.98732	4.99605	5.00188	5.01032	5.01486	5.02591	5.04010	5.05269	5.06510	
2945	-9.04648	-6.51281	-2.21594	-1.42289	2.00708	3.10286	4.09740	4.97567	4.98127	4.98725	4.99601	5.00185	5.01040	5.01484	5.02597	5.04020	5.05281	5.06526	
2946	-9.04960	-6.51369	-2.20125	-1.41748	1.99656	3.10514	4.08410	4.97551	4.98114	4.98719	4.99596	5.00180	5.01047	5.01482	5.02602	5.04030	5.05292	5.06541	
2947	-9.05242	-6.51449	-2.18789	-1.41259	1.98696	3.10725	4.07206	4.97537	4.98103	4.98713	4.99591	5.00176	5.01054	5.01480	5.02606	5.04038	5.05301	5.06553	
2948	-9.05521	-6.51528	-2.17453	-1.40775	1.97735	3.10940	4.06008	4.97524	4.98092	4.98708	4.99587	5.00172	5.01060	5.01477	5.02609	5.04045	5.05308	5.06562	
2949	-9.05825	-6.51616	-2.15983	-1.40246	1.96674	3.11180	4.04697	4.97510	4.98080	4.98703	4.99583	5.00167	5.01066	5.01474	5.02611	5.04051	5.05314	5.06570	
2950	-9.06099	-6.51695	-2.14646	-1.39769	1.95707	3.11403	4.03511	4.97497	4.98069	4.98698	4.99579	5.00163	5.01072	5.01471	5.02612	5.04056	5.05317	5.06575	
2951	-9.06371	-6.51774	-2.13310	-1.39296	1.94738	3.11630	4.02332	4.97486	4.98059	4.98694	4.99575	5.00159	5.01077	5.01468	5.02611	5.04059	5.05319	5.06578	
2952	-9.06667	-6.51861	-2.11840	-1.38780	1.93669	3.11883	4.01043	4.97473	4.98049	4.98690	4.99571	5.00154	5.01082	5.01463	5.02610	5.04061	5.05319	5.06579	
2953	-9.06934	-6.51940	-2.10505	-1.38315	1.92695	3.12117	3.99878	4.97462	4.98039	4.98686	4.99567	5.00150	5.01086	5.01459	5.02607	5.04062	5.05317	5.06578	
2954	-9.07198	-6.52019	-2.09170	-1.37853	1.91719	3.12354	3.98720	4.97452	4.98030	4.98683	4.99564	5.00145	5.01090	5.01455	5.02604	5.04062	5.05314	5.06574	
2955	-9.07487	-6.52105	-2.07703	-1.37350	1.90643	3.12619	3.97455	4.97442	4.98021	4.98680	4.99560	5.00141	5.01094	5.01450	5.02599	5.04061	5.05309	5.06568	
2956	-9.07746	-6.52183	-2.06370	-1.36896	1.89662	3.12863	3.96313	4.97432	4.98013	4.98677	4.99557	5.00136	5.01097	5.01445	5.02594	5.04058	5.05302	5.06560	
2957	-9.08003	-6.52261	-2.05038	-1.36447	1.88679	3.13110	3.95179	4.97424	4.98005	4.98675	4.99554	5.00132	5.01099	5.01440	5.02587	5.04055	5.05294	5.06550	
2958	-9.08284	-6.52346	-2.03575	-1.35956	1.87596	3.13385	3.93941	4.97415	4.97997	4.98673	4.99550	5.00127	5.01102	5.01434	5.02579	5.04050	5.05283	5.06537	
2959	-9.08536	-6.52423	-2.02247	-1.35514	1.86609	3.13638	3.92824	4.97408	4.97991	4.98672	4.99547	5.00122	5.01103	5.01429	5.02570	5.04044	5.05271	5.06523	
2960	-9.08786	-6.52500	-2.00920	-1.35076	1.85620	3.13894	3.91716	4.97401	4.97984	4.98671	4.99545	5.00118	5.01105	5.01423	5.02561	5.04037	5.05258	5.06507	
2961	-9.09058	-6.52584	-1.99463	-1.34599	1.84530	3.14178	3.90507	4.97394	4.97977	4.98670	4.99542	5.00113	5.01106	5.01416	5.02549	5.04028	5.05242	5.06487	
2962	-9.09304	-6.52660	-1.98141	-1.34169	1.83538	3.14440	3.89418	4.97388	4.97972	4.98670	4.99539	5.00108	5.01106	5.01410	5.02537	5.04019	5.05225	5.06466	
2963	-9.09558	-6.52740	-1.96755	-1.33722	1.82494	3.14717	3.88284	4.97382	4.97966	4.98670	4.99537	5.00104	5.01107	5.01403	5.02524	5.04008	5.05206	5.06443	
2964	-9.09799	-6.52815	-1.95437	-1.33299	1.81498	3.14983	3.87213	4.97378	4.97962	4.98670	4.99535	5.00099	5.01106	5.01396	5.02511	5.03997	5.05186	5.06419	
2965	-9.10049	-6.52894	-1.94057	-1.32860	1.80451	3.15264	3.86099	4.97374	4.97957	4.98671	4.99532	5.00095	5.01106	5.01388	5.02495	5.03984	5.05164	5.06391	
2966	-9.10296	-6.52972	-1.92680	-1.32425	1.79403	3.15548	3.84996	4.97370	4.97953	4.98672	4.99530	5.00090	5.01105	5.01381	5.02479	5.03970	5.05140	5.06361	
2967	-9.10529	-6.53046	-1.91371	-1.32015	1.78403	3.15821	3.83955	4.97367	4.97950	4.98673	4.99528	5.00086	5.01103	5.01373	5.02462	5.03955	5.05115	5.06331	
2968	-9.10771	-6.53123	-1.90001	-1.31588	1.77352	3.16109	3.82874	4.97365	4.97947	4.98675	4.99527	5.00081	5.01101	5.01365	5.02444	5.03939	5.05088	5.06298	
2969	-9.11010	-6.53199	-1.88634	-1.31166	1.76300	3.16399	3.81803	4.97363	4.97944	4.98677	4.99525	5.00077	5.01099	5.01356	5.02424	5.03922	5.05059	5.06262	
2970	-9.11236	-6.53272	-1.87336	-1.30767	1.75298	3.16677	3.80794	4.97362	4.97942	4.98680	4.99523	5.00072	5.01096	5.01348	5.02405	5.03904	5.05030	5.06227	
2971	-9.11471	-6.53347	-1.85977	-1.30353	1.74244	3.16971	3.79746	4.97362	4.97941	4.98683	4.99522	5.00068	5.01093	5.01339	5.02383	5.03885	5.04998	5.06187	
2972	-9.11703	-6.53422	-1.84623	-1.29943	1.73190	3.17266	3.78709	4.97362	4.97939	4.98686	4.99520	5.00064	5.01089	5.01330	5.02361	5.03864	5.04965	5.06146	
2973	-9.11932	-6.53497	-1.83274	-1.29537	1.72136	3.17563	3.77685	4.97363	4.97939	4.98690	4.99519	5.00059	5.01085	5.01320	5.02338	5.03842	5.04930	5.06103	
2974	-9.12148	-6.53567	-1.81993	-1.29155	1.71132	3.17846	3.76720	4.97364	4.97939	4.98694	4.99518	5.00055	5.01081	5.01311	5.02315	5.03821	5.04895	5.06060	
2975	-9.12372	-6.53640	-1.80653	-1.28758	1.70077	3.18145	3.75718	4.97366	4.97939	4.98698	4.99517	5.00051	5.01076	5.01301	5.02290	5.03797	5.04857	5.06013	
2976	-9.12594	-6.53713	-1.79318	-1.28365	1.69023	3.18446	3.74729	4.97369	4.97940	4.98703	4.99516	5.00047	5.01071	5.01291	5.02264	5.03772	5.04818	5.05965	
2977	-9.12802	-6.53781	-1.78053	-1.27994	1.68019	3.18732	3.73798	4.97373	4.97941	4.98708	4.99515	5.00043	5.01065	5.01281	5.02239	5.03748	5.04779	5.05917	
2978	-9.13019	-6.53852	-1.76729	-1.27610	1.66965	3.19034	3.72833	4.97377	4.97943	4.98713	4.99514	5.00039	5.01059	5.01270	5.02211	5.03721	5.04737	5.05866	
2979	-9.13233	-6.53923	-1.75412	-1.27230	1.65913	3.19337	3.71881	4.97381	4.97945	4.98719	4.99513	5.00036	5.01052	5.01259	5.02183	5.03693	5.04694	5.05812	
2980	-9.13434	-6.53989	-1.74162	-1.26871	1.64911	3.19626	3.70985	4.97387	4.97948	4.98725	4.99512	5.00032	5.01046	5.01249	5.02155	5.03666	5.04651	5.05760	
2981	-9.13643	-6.54059	-1.72857	-1.26500	1.63860	3.19929	3.70057	4.97393	4.97952	4.98731	4.99512	5.00028	5.01038	5.01237	5.02125	5.03637	5.04605	5.05703	
2982	-9.13849	-6.54127	-1.71559	-1.26132	1.62811	3.20233	3.69141	4.97400	4.97956	4.98738	4.99511	5.00025	5.01030	5.01226	5.02095	5.03606	5.04558	5.05645	
2983	-9.14043	-6.54192	-1.70328	-1.25786	1.61814	3.20523	3.68281	4.97407	4.97960	4.98745	4.99511	5.00022	5.01022	5.01215	5.02065	5.03576	5.04512	5.05589	
2984	-9.14244	-6.54259	-1.69043	-1.25427	1.60768	3.20827	3.67391	4.97415	4.97965	4.98753	4.99511	5.00018	5.01013	5.01203	5.02033	5.03544	5.04462	5.05528	
2985	-9.14443	-6.54326	-1.67766	-1.25072	1.59725	3.21131	3.66513	4.97424	4.97970	4.98760	4.99511	5.00015	5.01004	5.01191	5.02001	5.03510	5.04411	5.05466	
2986	-9.14629	-6.54388	-1.66556	-1.24739	1.58733	3.21421	3.65689	4.97433	4.97976	4.98768	4.99510	5.00012	5.00995	5.01180	5.01970	5.03478	5.04362	5.05405	
2987	-9.14823	-6.54453	-1.65294	-1.24392	1.57695	3.21725	3.64837	4.97443	4.97983	4.98777	4.99510	5.00009	5.00984	5.01167	5.01936	5.03443	5.04309	5.05340	
2988	-9.15013	-6.54517	-1.64039	-1.24051	1.56659	3.22028	3.63997	4.97454	4.97990	4.98786	4.99510	5.00006	5.00974	5.01155	5.01902	5.03407	5.04255	5.05274	
2989	-9.15202	-6.54581	-1.62793	-1.23713	1.55627	3.22331	3.63171	4.97466	4.97997	4.98795	4.99511	5.00004	5.00962	5.01142	5.01868	5.03370	5.04200	5.05207	
2990	-9.15378	-6.54640	-1.61614	-1.23396	1.54647	3.22618	3.62396	4.97478	4.98005	4.98804	4.99511	5.00001	5.00951	5.01130	5.01835	5.03334	5.04147	5.05141	
2991	-9.15561	-6.54702	-1.60385	-1.23067	1.53622	3.22920	3.61594	4.97491	4.98014	4.98813	4.99511	4.99998	5.00939	5.01117	5.01799	5.03296	5.04090	5.05072	
2992	-9.15742	-6.54764	-1.59164	-1.22743	1.52601	3.23220	3.60806	4.97504	4.98023	4.98824	4.99512	4.99996	5.00927	5.01104	5.01764	5.03257	5.04032	5.05001	
2993	-9.15911	-6.54821	-1.58011	-1.22438	1.51632	3.23505	3.60068	4.97518	4.98032	4.98833	4.99512	4.99994	5.00914	5.01091	5.01730	5.03218	5.03976	5.04933	
2994	-9.16086	-6.54881	-1.56809	-1.22123	1.50620	3.23804	3.59305	4.97533	4.98043	4.98844	4.99513	4.99992	5.00901	5.01078	5.01694	5.03178	5.03917	5.04861	
2995	-9.16259	-6.54939	-1.55617	-1.21811	1.49612	3.24101	3.58555	4.97549	4.98054	4.98855	4.99513	4.99990	5.00887	5.01065	5.01657	5.03136	5.03857	5.04787	
2996	-9.16421	-6.54995	-1.54490	-1.21519	1.48657	3.24382	3.57853	4.97564	4.98065	4.98866	4.99514	4.99988	5.00873	5.01052	5.01622	5.03096	5.03799	5.04716	
2997	-9.16589	-6.55052	-1.53318	-1.21217	1.47660	3.24676	3.57129	4.97582	4.98077	4.98877	4.99515	4.99986	5.00858	5.01038	5.01586	5.03052	5.03737	5.04641	
2998	-9.16754	-6.55108	-1.52156	-1.20919	1.46669	3.24969	3.56417	4.97599	4.98089	4.98889	4.99516	4.99984	5.00843	5.01025	5.01549	5.03009	5.03675	5.04565	
2999	-9.16908	-6.55161	-1.51059	-1.20639	1.45730	3.25246	3.55752	4.97617	4.98102	4.98901	4.99516	4.99983	5.00827	5.01011	5.01514	5.02966	5.03615	5.04492	
3000	-9.17068	-6.55215	-1.49918	-1.20350	1.44751	3.25534	3.55066	4.97636	4.98115	4.98913	4.99518	4.99981	5.00811	5.00997	5.01477	5.02921	5.03552	5.04415	
3001	-9.17225	-6.55269	-1.48789	-1.20065	1.43779	3.25821	3.54392	4.97656	4.98129	4.98926	4.99519	4.99980	5.00794	5.00983	5.01440	5.02875	5.03488	5.04337	
3002	-9.17372	-6.55320	-1.47724	-1.19798	1.42859	3.26093	3.53763	4.97676	4.98143	4.98938	4.99520	4.99979	5.00778	5.00970	5.01405	5.02830	5.03427	5.04263	
3003	-9.17524	-6.55372	-1.46617	-1.19522	1.41901	3.26375	3.53115	4.97697	4.98159	4.98951	4.99521	4.99978	5.00760	5.00956	5.01369	5.02782	5.03363	5.04184	
3004	-9.17674	-6.55423	-1.45522	-1.19251	1.40951	3.26655	3.52479	4.97719	4.98175	4.98965	4.99523	4.99977	5.00742	5.00941	5.01333	5.02734	5.03298	5.04105	
3005	-9.17820	-6.55474	-1.44439	-1.18984	1.40008	3.26933	3.51856	4.97741	4.98191	4.98978	4.99524	4.99976	5.00723	5.00927	5.01296	5.02685	5.03233	5.04025	
3006	-9.17958	-6.55521	-1.43420	-1.18734	1.39119	3.27195	3.51275	4.97764	4.98207	4.98992	4.99526	4.99975	5.00705	5.00913	5.01262	5.02638	5.03170	5.03949	
3007	-9.18099	-6.55569	-1.42362	-1.18476	1.38193	3.27468	3.50677	4.97788	4.98225	4.99006	4.99528	4.99974	5.00686	5.00898	5.01227	5.02588	5.03105	5.03868	
3008	-9.18238	-6.55617	-1.41317	-1.18223	1.37276	3.27738	3.50091	4.97812	4.98243	4.99020	4.99530	4.99974	5.00666	5.00883	5.01191	5.02537	5.03039	5.03788	
3009	-9.18368	-6.55662	-1.40335	-1.17985	1.36412	3.27992	3.49545	4.97836	4.98261	4.99034	4.99532	4.99973	5.00647	5.00869	5.01158	5.02488	5.02976	5.03711	
3010	-9.18502	-6.55708	-1.39316	-1.17741	1.35514	3.28256	3.48984	4.97862	4.98280	4.99049	4.99534	4.99973	5.00626	5.00853	5.01124	5.02436	5.02910	5.03630	
3011	-9.18633	-6.55753	-1.38312	-1.17501	1.34626	3.28517	3.48435	4.97889	4.98300	4.99064	4.99536	4.99972	5.00605	5.00838	5.01090	5.02383	5.02845	5.03549	
3012	-9.18759	-6.55797	-1.37345	-1.17272	1.33769	3.28768	3.47912	4.97916	4.98320	4.99079	4.99539	4.99972	5.00585	5.00823	5.01057	5.02331	5.02780	5.03469	
3013	-9.18882	-6.55839	-1.36392	-1.17047	1.32923	3.29016	3.47399	4.97943	4.98340	4.99094	4.99541	4.99972	5.00564	5.00807	5.01025	5.02278	5.02716	5.03390	
3014	-9.19002	-6.55881	-1.35452	-1.16826	1.32087	3.29261	3.46899	4.97971	4.98361	4.99109	4.99544	4.99972	5.00543	5.00792	5.00993	5.02225	5.02652	5.03311	
3015	-9.19123	-6.55922	-1.34505	-1.16604	1.31242	3.29508	3.46399	4.98001	4.98383	4.99125	4.99547	4.99972	5.00521	5.00776	5.00962	5.02170	5.02587	5.03230	
3016	-9.19238	-6.55962	-1.33595	-1.16392	1.30428	3.29746	3.45922	4.98030	4.98405	4.99141	4.99550	4.99972	5.00499	5.00760	5.00931	5.02116	5.02524	5.03150	
3017	-9.19354	-6.56002	-1.32678	-1.16180	1.29607	3.29986	3.45445	4.98061	4.98428	4.99157	4.99553	4.99972	5.00477	5.00743	5.00901	5.02060	5.02459	5.03069	
3018	-9.19464	-6.56040	-1.31798	-1.15977	1.28817	3.30217	3.44991	4.98091	4.98452	4.99173	4.99556	4.99972	5.00455	5.00727	5.00872	5.02005	5.02396	5.02991	
3019	-9.19572	-6.56078	-1.30933	-1.15779	1.28039	3.30443	3.44549	4.98123	4.98476	4.99189	4.99560	4.99973	5.00433	5.00710	5.00843	5.01949	5.02333	5.02912	
3020	-9.19680	-6.56115	-1.30063	-1.15580	1.27256	3.30671	3.44107	4.98155	4.98501	4.99206	4.99564	4.99973	5.00411	5.00693	5.00815	5.01892	5.02269	5.02832	
3021	-9.19783	-6.56150	-1.29230	-1.15391	1.26504	3.30890	3.43688	4.98188	4.98526	4.99223	4.99568	4.99973	5.00389	5.00675	5.00788	5.01836	5.02208	5.02753	
3022	-9.19883	-6.56185	-1.28414	-1.15206	1.25765	3.31105	3.43279	4.98221	4.98551	4.99239	4.99572	4.99974	5.00367	5.00657	5.00762	5.01779	5.02146	5.02675	
3023	-9.19983	-6.56220	-1.27594	-1.15022	1.25022	3.31320	3.42873	4.98256	4.98578	4.99256	4.99576	4.99974	5.00345	5.00639	5.00736	5.01721	5.02083	5.02596	
3024	-9.20078	-6.56252	-1.26810	-1.14846	1.24311	3.31526	3.42487	4.98290	4.98604	4.99273	4.99581	4.99975	5.00323	5.00620	5.00712	5.01665	5.02023	5.02519	
3025	-9.20173	-6.56285	-1.26025	-1.14671	1.23597	3.31733	3.42103	4.98326	4.98632	4.99291	4.99586	4.99975	5.00302	5.00601	5.00687	5.01607	5.01961	5.02440	
3026	-9.20263	-6.56316	-1.25276	-1.14505	1.22915	3.31930	3.41739	4.98362	4.98660	4.99308	4.99591	4.99976	5.00281	5.00582	5.00664	5.01550	5.01901	5.02363	
3027	-9.20350	-6.56347	-1.24544	-1.14343	1.22248	3.32122	3.41386	4.98398	4.98688	4.99326	4.99596	4.99977	5.00260	5.00562	5.00642	5.01493	5.01841	5.02287	
3028	-9.20437	-6.56377	-1.23813	-1.14181	1.21580	3.32315	3.41036	4.98436	4.98718	4.99343	4.99602	4.99977	5.00239	5.00541	5.00620	5.01435	5.01781	5.02210	
3029	-9.20520	-6.56405	-1.23117	-1.14029	1.20944	3.32498	3.40705	4.98473	4.98748	4.99361	4.99608	4.99978	5.00219	5.00521	5.00599	5.01379	5.01722	5.02134	
3030	-9.20600	-6.56433	-1.22440	-1.13881	1.20323	3.32677	3.40385	4.98511	4.98778	4.99379	4.99614	4.99978	5.00200	5.00501	5.00579	5.01323	5.01663	5.02059	
3031	-9.20679	-6.56460	-1.21764	-1.13734	1.19704	3.32855	3.40068	4.98551	4.98809	4.99397	4.99620	4.99979	5.00181	5.00480	5.00559	5.01266	5.01604	5.01983	
3032	-9.20754	-6.56486	-1.21124	-1.13595	1.19116	3.33023	3.39770	4.98590	4.98840	4.99415	4.99627	4.99980	5.00163	5.00459	5.00539	5.01211	5.01546	5.01909	
3033	-9.20828	-6.56512	-1.20488	-1.13457	1.18531	3.33191	3.39475	4.98631	4.98873	4.99433	4.99634	4.99980	5.00145	5.00438	5.00520	5.01155	5.01487	5.01834	
3034	-9.20897	-6.56536	-1.19886	-1.13328	1.17978	3.33349	3.39197	4.98672	4.98905	4.99451	4.99641	4.99981	5.00128	5.00418	5.00501	5.01101	5.01430	5.01762	
3035	-9.20965	-6.56559	-1.19304	-1.13203	1.17441	3.33503	3.38930	4.98713	4.98938	4.99469	4.99649	4.99981	5.00112	5.00397	5.00482	5.01048	5.01373	5.01689	
3036	-9.21031	-6.56582	-1.18728	-1.13080	1.16909	3.33655	3.38668	4.98756	4.98973	4.99488	4.99657	4.99982	5.00097	5.00377	5.00463	5.00994	5.01315	5.01616	
3037	-9.21093	-6.56603	-1.18185	-1.12964	1.16408	3.33797	3.38422	4.98798	4.99007	4.99506	4.99666	4.99982	5.00082	5.00357	5.00444	5.00942	5.01259	5.01545	
3038	-9.21153	-6.56624	-1.17657	-1.12852	1.15919	3.33937	3.38184	4.98842	4.99042	4.99525	4.99675	4.99982	5.00069	5.00337	5.00426	5.00890	5.01202	5.01473	
3039	-9.21211	-6.56644	-1.17149	-1.12744	1.15449	3.34070	3.37956	4.98886	4.99077	4.99544	4.99684	4.99983	5.00056	5.00318	5.00407	5.00840	5.01146	5.01402	
3040	-9.21265	-6.56663	-1.16668	-1.12642	1.15004	3.34197	3.37741	4.98930	4.99113	4.99562	4.99694	4.99983	5.00045	5.00298	5.00389	5.00790	5.01091	5.01333	
3041	-9.21318	-6.56681	-1.16202	-1.12544	1.14572	3.34320	3.37534	4.98975	4.99150	4.99581	4.99704	4.99982	5.00035	5.00280	5.00370	5.00741	5.01035	5.01263	
3042	-9.21368	-6.56698	-1.15757	-1.12451	1.14159	3.34437	3.37338	4.99021	4.99187	4.99600	4.99715	4.99981	5.00026	5.00261	5.00351	5.00693	5.00980	5.01194	
3043	-9.21416	-6.56715	-1.15334	-1.12362	1.13766	3.34548	3.37151	4.99067	4.99225	4.99619	4.99726	4.99980	5.00018	5.00243	5.00333	5.00647	5.00925	5.01126	
3044	-9.21460	-6.56730	-1.14937	-1.12279	1.13398	3.34652	3.36977	4.99114	4.99263	4.99637	4.99737	4.99978	5.00012	5.00225	5.00314	5.00601	5.00871	5.01058	
3045	-9.21502	-6.56745	-1.14558	-1.12200	1.13045	3.34752	3.36812	4.99161	4.99303	4.99657	4.99749	4.99976	5.00007	5.00208	5.00296	5.00557	5.00817	5.00991	
3046	-9.21542	-6.56759	-1.14200	-1.12126	1.12712	3.34846	3.36656	4.99209	4.99342	4.99676	4.99762	4.99973	5.00004	5.00191	5.00277	5.00513	5.00763	5.00924	
3047	-9.21579	-6.56771	-1.13865	-1.12056	1.12400	3.34934	3.36511	4.99258	4.99382	4.99695	4.99775	4.99970	5.00002	5.00174	5.00258	5.00471	5.00709	5.00858	
3048	-9.21613	-6.56783	-1.13556	-1.11992	1.12112	3.35015	3.36377	4.99307	4.99423	4.99714	4.99788	4.99967	5.00001	5.00158	5.00240	5.00430	5.00656	5.00794	
3049	-9.21646	-6.56794	-1.13266	-1.11932	1.11842	3.35092	3.36252	4.99357	4.99464	4.99734	4.99802	4.99965	5.00000	5.00143	5.00221	5.00390	5.00603	5.00729	
3050	-9.21675	-6.56804	-1.12999	-1.11877	1.11592	3.35162	3.36137	4.99407	4.99506	4.99754	4.99817	4.99963	5.00000	5.00128	5.00203	5.00351	5.00551	5.00665	
3051	-9.21702	-6.56814	-1.12755	-1.11827	1.11365	3.35226	3.36033	4.99458	4.99548	4.99774	4.99832	4.99962	5.00000	5.00113	5.00184	5.00314	5.00499	5.00601	
3052	-9.21726	-6.56822	-1.12534	-1.11782	1.11158	3.35284	3.35938	4.99510	4.99591	4.99794	4.99847	4.99962	5.00000	5.00099	5.00166	5.00277	5.00447	5.00538	
3053	-9.21748	-6.56830	-1.12336	-1.11741	1.10974	3.35336	3.35854	4.99562	4.99634	4.99814	4.99863	4.99963	5.00000	5.00085	5.00147	5.00242	5.00396	5.00476	
3054	-9.21767	-6.56836	-1.12161	-1.11705	1.10810	3.35382	3.35779	4.99615	4.99678	4.99836	4.99879	4.99965	5.00000	5.00073	5.00128	5.00208	5.00345	5.00414	
3055	-9.21784	-6.56842	-1.12009	-1.11674	1.10668	3.35422	3.35715	4.99668	4.99723	4.99857	4.99895	4.99967	5.00000	5.00060	5.00110	5.00175	5.00294	5.00353	
3056	-9.21798	-6.56847	-1.11881	-1.11648	1.10548	3.35455	3.35660	4.99722	4.99768	4.99879	4.99912	4.99971	5.00000	5.00048	5.00091	5.00143	5.00244	5.00293	
3057	-9.21809	-6.56851	-1.11775	-1.11626	1.10450	3.35483	3.35615	4.99776	4.99813	4.99902	4.99929	4.99975	5.00000	5.00037	5.00073	5.00112	5.00194	5.00233	
3058	-9.21818	-6.56854	-1.11693	-1.11609	1.10373	3.35505	3.35581	4.99831	4.99859	4.99925	4.99947	4.99980	5.00000	5.00027	5.00055	5.00083	5.00145	5.00174	
3059	-9.21825	-6.56856	-1.11635	-1.11597	1.10318	3.35520	3.35556	4.99887	4.99906	4.99949	4.99964	4.99986	5.00000	5.00017	5.00036	5.00054	5.00096	5.00115	
3060	-9.21828	-6.56857	-1.11600	-1.11590	1.10285	3.35529	3.35541	4.99943	4.99953	4.99974	4.99982	4.99992	5.00000	5.00008	5.00018	5.00027	5.00048	5.00057	
3061	-9.21830	-6.56858	-1.11588	-1.11588	1.10274	3.35534	3.35534	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
3062	-9.21830	-6.56858	-1.11588	-1.11588	1.10274	3.35534	3.35534	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
3063	-9.21829	-6.56857	-1.11607	-1.11583	1.10285	3.35531	3.35539	4.99919	4.99971	4.99980	4.99984	4.99994	5.00000	5.00006	5.00016	5.00020	5.00029	5.00079	
3064	-9.21826	-6.56856	-1.11649	-1.11585	1.10318	3.35522	3.35553	4.99835	4.99941	4.99956	4.99962	4.99988	5.00000	5.00012	5.00037	5.00043	5.00057	5.00156	
