1646	-4.41988	-4.03011	 5.87112	 5.88588	 5.90025	 5.90424	 5.90599	 5.90656	 5.90671	 5.90682	 5.90686	 5.90698	 5.90734	 5.90911	 5.91493	 5.93789	
1647	-4.43109	-4.04110	 5.86710	 5.88429	 5.89979	 5.90408	 5.90594	 5.90654	 5.90670	 5.90683	 5.90687	 5.90701	 5.90739	 5.90920	 5.91575	 5.93796	
1648	-4.44270	-4.05251	 5.86280	 5.88267	 5.89930	 5.90390	 5.90590	 5.90652	 5.90669	 5.90683	 5.90688	 5.90704	 5.90744	 5.90929	 5.91662	 5.93781	
1649	-4.45348	-4.06313	 5.85868	 5.88121	 5.89884	 5.90371	 5.90587	 5.90649	 5.90668	 5.90684	 5.90688	 5.90708	 5.90749	 5.90938	 5.91743	 5.93751	
1650	-4.46463	-4.07415	 5.85431	 5.87974	 5.89834	 5.90349	 5.90585	 5.90647	 5.90667	 5.90685	 5.90689	 5.90712	 5.90755	 5.90946	 5.91826	 5.93706	
1651	-4.47554	-4.08498	 5.84995	 5.87837	 5.89784	 5.90325	 5.90584	 5.90644	 5.90667	 5.90686	 5.90690	 5.90717	 5.90760	 5.90954	 5.91903	 5.93654	
1652	-4.48567	-4.09506	 5.84585	 5.87714	 5.89734	 5.90300	 5.90584	 5.90642	 5.90666	 5.90686	 5.90690	 5.90721	 5.90765	 5.90961	 5.91969	 5.93603	
1653	-4.49585	-4.10523	 5.84168	 5.87598	 5.89681	 5.90273	 5.90585	 5.90639	 5.90666	 5.90687	 5.90691	 5.90726	 5.90771	 5.90968	 5.92028	 5.93554	
1654	-4.50580	-4.11523	 5.83759	 5.87491	 5.89624	 5.90245	 5.90587	 5.90637	 5.90666	 5.90688	 5.90693	 5.90732	 5.90775	 5.90976	 5.92074	 5.93515	
1655	-4.51554	-4.12504	 5.83359	 5.87393	 5.89563	 5.90216	 5.90589	 5.90634	 5.90666	 5.90688	 5.90694	 5.90737	 5.90780	 5.90984	 5.92106	 5.93489	
1656	-4.52504	-4.13467	 5.82971	 5.87306	 5.89498	 5.90187	 5.90591	 5.90632	 5.90666	 5.90689	 5.90695	 5.90742	 5.90785	 5.90992	 5.92122	 5.93481	
1657	-4.53458	-4.14438	 5.82586	 5.87227	 5.89425	 5.90158	 5.90593	 5.90629	 5.90666	 5.90689	 5.90697	 5.90748	 5.90789	 5.91000	 5.92123	 5.93492	
1658	-4.54364	-4.15364	 5.82227	 5.87159	 5.89349	 5.90132	 5.90594	 5.90627	 5.90666	 5.90689	 5.90699	 5.90753	 5.90793	 5.91009	 5.92112	 5.93520	
1659	-4.55247	-4.16273	 5.81886	 5.87101	 5.89268	 5.90107	 5.90596	 5.90626	 5.90666	 5.90689	 5.90700	 5.90758	 5.90796	 5.91018	 5.92091	 5.93563	
1660	-4.56109	-4.17165	 5.81563	 5.87052	 5.89184	 5.90085	 5.90596	 5.90625	 5.90666	 5.90690	 5.90702	 5.90763	 5.90799	 5.91028	 5.92064	 5.93618	
1661	-4.56948	-4.18038	 5.81261	 5.87011	 5.89097	 5.90066	 5.90596	 5.90624	 5.90666	 5.90690	 5.90704	 5.90768	 5.90801	 5.91039	 5.92035	 5.93682	
1662	-4.57766	-4.18894	 5.80981	 5.86977	 5.89009	 5.90049	 5.90595	 5.90624	 5.90666	 5.90690	 5.90705	 5.90773	 5.90803	 5.91050	 5.92005	 5.93751	
1663	-4.58563	-4.19732	 5.80725	 5.86950	 5.88924	 5.90035	 5.90593	 5.90625	 5.90667	 5.90690	 5.90707	 5.90778	 5.90805	 5.91064	 5.91977	 5.93823	
1664	-4.59338	-4.20553	 5.80494	 5.86927	 5.88844	 5.90024	 5.90592	 5.90625	 5.90667	 5.90690	 5.90708	 5.90782	 5.90807	 5.91078	 5.91952	 5.93897	
1665	-4.60092	-4.21356	 5.80289	 5.86908	 5.88771	 5.90015	 5.90590	 5.90626	 5.90667	 5.90690	 5.90709	 5.90786	 5.90808	 5.91095	 5.91928	 5.93970	
1666	-4.60824	-4.22142	 5.80111	 5.86890	 5.88709	 5.90008	 5.90588	 5.90626	 5.90667	 5.90690	 5.90709	 5.90790	 5.90808	 5.91114	 5.91908	 5.94041	
1667	-4.61536	-4.22910	 5.79961	 5.86873	 5.88659	 5.90004	 5.90587	 5.90627	 5.90667	 5.90690	 5.90709	 5.90794	 5.90809	 5.91136	 5.91890	 5.94110	
1668	-4.62228	-4.23661	 5.79840	 5.86854	 5.88625	 5.90002	 5.90586	 5.90628	 5.90667	 5.90690	 5.90710	 5.90797	 5.90809	 5.91160	 5.91874	 5.94176	
1669	-4.62899	-4.24394	 5.79748	 5.86834	 5.88607	 5.90001	 5.90584	 5.90628	 5.90668	 5.90690	 5.90709	 5.90800	 5.90808	 5.91187	 5.91859	 5.94237	
1670	-4.63550	-4.25110	 5.79685	 5.86812	 5.88606	 5.90002	 5.90584	 5.90628	 5.90668	 5.90690	 5.90709	 5.90802	 5.90808	 5.91216	 5.91847	 5.94292	
1671	-4.64181	-4.25808	 5.79653	 5.86787	 5.88623	 5.90005	 5.90583	 5.90629	 5.90668	 5.90690	 5.90709	 5.90804	 5.90807	 5.91249	 5.91835	 5.94343	
1672	-4.64809	-4.26507	 5.79650	 5.86762	 5.88656	 5.90010	 5.90583	 5.90629	 5.90668	 5.90690	 5.90708	 5.90804	 5.90806	 5.91285	 5.91824	 5.94388	
1673	-4.65400	-4.27170	 5.79678	 5.86737	 5.88704	 5.90015	 5.90584	 5.90629	 5.90669	 5.90689	 5.90708	 5.90803	 5.90807	 5.91322	 5.91815	 5.94425	
1674	-4.65972	-4.27815	 5.79736	 5.86715	 5.88764	 5.90022	 5.90584	 5.90629	 5.90669	 5.90689	 5.90707	 5.90801	 5.90807	 5.91360	 5.91807	 5.94455	
1675	-4.66526	-4.28442	 5.79823	 5.86697	 5.88834	 5.90031	 5.90586	 5.90629	 5.90669	 5.90689	 5.90707	 5.90798	 5.90808	 5.91399	 5.91802	 5.94478	
1676	-4.67060	-4.29052	 5.79939	 5.86684	 5.88913	 5.90040	 5.90587	 5.90629	 5.90670	 5.90689	 5.90706	 5.90796	 5.90807	 5.91437	 5.91800	 5.94493	
1677	-4.67577	-4.29644	 5.80082	 5.86677	 5.88999	 5.90051	 5.90589	 5.90630	 5.90670	 5.90689	 5.90705	 5.90793	 5.90807	 5.91471	 5.91805	 5.94500	
1678	-4.68075	-4.30218	 5.80253	 5.86678	 5.89089	 5.90063	 5.90590	 5.90630	 5.90671	 5.90689	 5.90704	 5.90790	 5.90806	 5.91497	 5.91818	 5.94499	
1679	-4.68555	-4.30775	 5.80451	 5.86688	 5.89182	 5.90076	 5.90593	 5.90630	 5.90671	 5.90689	 5.90703	 5.90787	 5.90804	 5.91514	 5.91843	 5.94489	
1680	-4.69017	-4.31313	 5.80673	 5.86706	 5.89276	 5.90089	 5.90595	 5.90631	 5.90671	 5.90689	 5.90703	 5.90783	 5.90803	 5.91519	 5.91880	 5.94471	
1681	-4.69461	-4.31833	 5.80920	 5.86735	 5.89371	 5.90104	 5.90597	 5.90632	 5.90672	 5.90689	 5.90702	 5.90780	 5.90801	 5.91515	 5.91927	 5.94444	
1682	-4.69888	-4.32336	 5.81189	 5.86773	 5.89464	 5.90120	 5.90600	 5.90632	 5.90672	 5.90689	 5.90701	 5.90776	 5.90798	 5.91503	 5.91981	 5.94408	
1683	-4.70303	-4.32826	 5.81483	 5.86823	 5.89557	 5.90137	 5.90603	 5.90633	 5.90672	 5.90689	 5.90700	 5.90773	 5.90796	 5.91486	 5.92040	 5.94363	
1684	-4.70696	-4.33292	 5.81794	 5.86882	 5.89645	 5.90154	 5.90606	 5.90634	 5.90673	 5.90689	 5.90699	 5.90769	 5.90793	 5.91464	 5.92101	 5.94309	
1685	-4.71071	-4.33739	 5.82122	 5.86952	 5.89731	 5.90172	 5.90609	 5.90636	 5.90673	 5.90689	 5.90698	 5.90765	 5.90790	 5.91439	 5.92162	 5.94247	
1686	-4.71430	-4.34168	 5.82467	 5.87033	 5.89812	 5.90191	 5.90611	 5.90637	 5.90673	 5.90689	 5.90698	 5.90761	 5.90786	 5.91411	 5.92222	 5.94175	
1687	-4.71772	-4.34578	 5.82827	 5.87123	 5.89890	 5.90211	 5.90614	 5.90639	 5.90674	 5.90689	 5.90697	 5.90757	 5.90783	 5.91382	 5.92279	 5.94095	
1688	-4.72097	-4.34970	 5.83200	 5.87224	 5.89963	 5.90231	 5.90617	 5.90640	 5.90674	 5.90689	 5.90696	 5.90753	 5.90779	 5.91351	 5.92331	 5.94006	
1689	-4.72407	-4.35344	 5.83584	 5.87335	 5.90031	 5.90252	 5.90620	 5.90642	 5.90674	 5.90688	 5.90695	 5.90749	 5.90775	 5.91318	 5.92377	 5.93909	
1690	-4.72703	-4.35703	 5.83983	 5.87456	 5.90096	 5.90274	 5.90623	 5.90644	 5.90675	 5.90688	 5.90695	 5.90745	 5.90771	 5.91284	 5.92415	 5.93802	
1691	-4.72980	-4.36038	 5.84384	 5.87586	 5.90155	 5.90297	 5.90626	 5.90647	 5.90675	 5.90688	 5.90694	 5.90741	 5.90767	 5.91249	 5.92444	 5.93689	
1692	-4.73240	-4.36355	 5.84790	 5.87724	 5.90209	 5.90320	 5.90629	 5.90649	 5.90675	 5.90688	 5.90693	 5.90737	 5.90763	 5.91214	 5.92463	 5.93567	
1693	-4.73484	-4.36653	 5.85201	 5.87870	 5.90257	 5.90346	 5.90632	 5.90651	 5.90676	 5.90687	 5.90692	 5.90733	 5.90759	 5.91179	 5.92469	 5.93438	
1694	-4.73713	-4.36932	 5.85613	 5.88024	 5.90300	 5.90373	 5.90635	 5.90654	 5.90676	 5.90687	 5.90692	 5.90729	 5.90755	 5.91143	 5.92462	 5.93302	
1695	-4.73925	-4.37192	 5.86025	 5.88186	 5.90337	 5.90403	 5.90638	 5.90656	 5.90677	 5.90687	 5.90691	 5.90725	 5.90751	 5.91107	 5.92440	 5.93160	
1696	-4.74123	-4.37434	 5.86438	 5.88355	 5.90369	 5.90435	 5.90642	 5.90658	 5.90677	 5.90686	 5.90691	 5.90721	 5.90746	 5.91071	 5.92402	 5.93010	
1697	-4.74303	-4.37656	 5.86845	 5.88529	 5.90398	 5.90466	 5.90645	 5.90661	 5.90678	 5.90686	 5.90690	 5.90717	 5.90742	 5.91035	 5.92346	 5.92856	
1698	-4.74468	-4.37859	 5.87247	 5.88709	 5.90424	 5.90497	 5.90648	 5.90663	 5.90678	 5.90685	 5.90689	 5.90714	 5.90738	 5.91000	 5.92273	 5.92697	
1699	-4.74618	-4.38043	 5.87645	 5.88895	 5.90450	 5.90526	 5.90651	 5.90666	 5.90679	 5.90685	 5.90689	 5.90710	 5.90733	 5.90965	 5.92180	 5.92533	
1700	-4.74752	-4.38208	 5.88032	 5.89085	 5.90475	 5.90552	 5.90655	 5.90668	 5.90679	 5.90684	 5.90688	 5.90707	 5.90729	 5.90930	 5.92068	 5.92365	
1701	-4.74869	-4.38353	 5.88409	 5.89278	 5.90499	 5.90576	 5.90658	 5.90670	 5.90680	 5.90684	 5.90688	 5.90703	 5.90724	 5.90896	 5.91937	 5.92193	
1702	-4.74971	-4.38479	 5.88776	 5.89475	 5.90524	 5.90598	 5.90661	 5.90672	 5.90680	 5.90683	 5.90687	 5.90700	 5.90719	 5.90863	 5.91788	 5.92014	
1703	-4.75058	-4.38585	 5.89130	 5.89673	 5.90549	 5.90617	 5.90665	 5.90674	 5.90680	 5.90683	 5.90686	 5.90697	 5.90714	 5.90831	 5.91625	 5.91827	
1704	-4.75128	-4.38672	 5.89471	 5.89875	 5.90575	 5.90634	 5.90668	 5.90676	 5.90681	 5.90682	 5.90685	 5.90694	 5.90709	 5.90799	 5.91449	 5.91628	
1705	-4.75183	-4.38740	 5.89798	 5.90077	 5.90600	 5.90648	 5.90672	 5.90677	 5.90681	 5.90682	 5.90685	 5.90691	 5.90703	 5.90769	 5.91265	 5.91415	
1706	-4.75222	-4.38789	 5.90108	 5.90279	 5.90627	 5.90661	 5.90675	 5.90679	 5.90681	 5.90682	 5.90684	 5.90688	 5.90697	 5.90739	 5.91075	 5.91187	
1707	-4.75246	-4.38818	 5.90403	 5.90481	 5.90654	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90690	 5.90710	 5.90880	 5.90943	
1708	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1709	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1710	-4.75252	-4.38820	 5.90242	 5.90626	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90686	 5.90712	 5.90735	 5.91101	
1711	-4.75240	-4.38799	 5.89791	 5.90573	 5.90627	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90690	 5.90735	 5.90786	 5.91501	
1712	-4.75221	-4.38769	 5.89321	 5.90515	 5.90598	 5.90668	 5.90676	 5.90679	 5.90681	 5.90681	 5.90683	 5.90686	 5.90694	 5.90765	 5.90837	 5.91880	
1713	-4.75199	-4.38724	 5.88839	 5.90456	 5.90568	 5.90664	 5.90675	 5.90679	 5.90681	 5.90681	 5.90684	 5.90688	 5.90699	 5.90795	 5.90888	 5.92234	
1714	-4.75161	-4.38662	 5.88353	 5.90400	 5.90544	 5.90659	 5.90673	 5.90678	 5.90681	 5.90681	 5.90685	 5.90689	 5.90703	 5.90816	 5.90935	 5.92570	
1715	-4.75121	-4.38594	 5.87855	 5.90340	 5.90516	 5.90655	 5.90671	 5.90678	 5.90681	 5.90681	 5.90685	 5.90690	 5.90707	 5.90846	 5.90982	 5.92875	
1716	-4.75075	-4.38512	 5.87352	 5.90279	 5.90488	 5.90651	 5.90670	 5.90677	 5.90681	 5.90681	 5.90686	 5.90692	 5.90710	 5.90874	 5.91029	 5.93154	
1717	-4.75008	-4.38407	 5.86858	 5.90222	 5.90465	 5.90647	 5.90668	 5.90677	 5.90681	 5.90681	 5.90687	 5.90693	 5.90714	 5.90894	 5.91073	 5.93413	
1718	-4.74941	-4.38301	 5.86354	 5.90160	 5.90438	 5.90643	 5.90667	 5.90677	 5.90681	 5.90681	 5.90687	 5.90694	 5.90717	 5.90922	 5.91117	 5.93641	
1719	-4.74867	-4.38181	 5.85854	 5.90098	 5.90412	 5.90640	 5.90665	 5.90676	 5.90681	 5.90681	 5.90688	 5.90695	 5.90721	 5.90948	 5.91161	 5.93841	
1720	-4.74767	-4.38035	 5.85380	 5.90043	 5.90391	 5.90636	 5.90664	 5.90676	 5.90681	 5.90681	 5.90688	 5.90696	 5.90723	 5.90965	 5.91201	 5.94021	
1721	-4.74667	-4.37890	 5.84900	 5.89982	 5.90367	 5.90633	 5.90662	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90726	 5.90990	 5.91243	 5.94167	
1722	-4.74557	-4.37731	 5.84434	 5.89922	 5.90344	 5.90630	 5.90661	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90729	 5.91012	 5.91284	 5.94286	
1723	-4.74439	-4.37558	 5.83989	 5.89865	 5.90322	 5.90628	 5.90660	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90731	 5.91034	 5.91324	 5.94379	
1724	-4.74278	-4.37359	 5.83581	 5.89815	 5.90305	 5.90625	 5.90659	 5.90675	 5.90681	 5.90681	 5.90690	 5.90698	 5.90733	 5.91046	 5.91359	 5.94457	
1725	-4.74127	-4.37162	 5.83183	 5.89762	 5.90286	 5.90623	 5.90658	 5.90675	 5.90681	 5.90681	 5.90690	 5.90698	 5.90734	 5.91064	 5.91397	 5.94500	
1726	-4.73959	-4.36945	 5.82809	 5.89711	 5.90268	 5.90621	 5.90657	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90736	 5.91080	 5.91435	 5.94520	
1727	-4.73751	-4.36704	 5.82491	 5.89670	 5.90255	 5.90620	 5.90657	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90737	 5.91089	 5.91464	 5.94527	
1728	-4.73549	-4.36467	 5.82189	 5.89627	 5.90240	 5.90619	 5.90656	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90737	 5.91101	 5.91499	 5.94502	
1729	-4.73327	-4.36209	 5.81922	 5.89588	 5.90226	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90738	 5.91111	 5.91533	 5.94457	
1730	-4.73062	-4.35922	 5.81721	 5.89560	 5.90218	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90738	 5.91115	 5.91556	 5.94404	
1731	-4.72802	-4.35643	 5.81544	 5.89531	 5.90208	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90738	 5.91121	 5.91586	 5.94324	
1732	-4.72518	-4.35341	 5.81414	 5.89507	 5.90200	 5.90618	 5.90654	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91125	 5.91613	 5.94226	
1733	-4.72191	-4.35007	 5.81356	 5.89495	 5.90197	 5.90619	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90698	 5.90736	 5.91125	 5.91628	 5.94125	
1734	-4.71866	-4.34684	 5.81331	 5.89484	 5.90193	 5.90620	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90698	 5.90735	 5.91125	 5.91649	 5.94001	
1735	-4.71513	-4.34337	 5.81362	 5.89479	 5.90191	 5.90621	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90697	 5.90734	 5.91124	 5.91665	 5.93866	
1736	-4.71119	-4.33953	 5.81469	 5.89486	 5.90194	 5.90623	 5.90654	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90732	 5.91119	 5.91669	 5.93730	
1737	-4.70723	-4.33583	 5.81615	 5.89494	 5.90197	 5.90625	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90731	 5.91115	 5.91676	 5.93581	
1738	-4.70296	-4.33188	 5.81826	 5.89509	 5.90202	 5.90627	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90696	 5.90729	 5.91109	 5.91677	 5.93424	
1739	-4.69833	-4.32751	 5.82112	 5.89535	 5.90212	 5.90629	 5.90653	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90727	 5.91100	 5.91663	 5.93272	
1740	-4.69362	-4.32332	 5.82443	 5.89563	 5.90223	 5.90632	 5.90653	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90724	 5.91092	 5.91648	 5.93116	
1741	-4.68867	-4.31894	 5.82838	 5.89597	 5.90237	 5.90635	 5.90652	 5.90676	 5.90681	 5.90681	 5.90686	 5.90696	 5.90722	 5.91084	 5.91624	 5.92963	
1742	-4.68315	-4.31383	 5.83326	 5.89642	 5.90257	 5.90638	 5.90652	 5.90676	 5.90681	 5.90681	 5.90686	 5.90695	 5.90720	 5.91072	 5.91581	 5.92812	
1743	-4.67767	-4.30911	 5.83848	 5.89686	 5.90279	 5.90641	 5.90651	 5.90676	 5.90681	 5.90681	 5.90686	 5.90695	 5.90717	 5.91063	 5.91531	 5.92674	
1744	-4.67195	-4.30418	 5.84433	 5.89733	 5.90306	 5.90643	 5.90651	 5.90676	 5.90681	 5.90681	 5.90685	 5.90694	 5.90715	 5.91053	 5.91467	 5.92548	
1745	-4.66599	-4.29904	 5.85079	 5.89783	 5.90337	 5.90644	 5.90653	 5.90676	 5.90681	 5.90681	 5.90685	 5.90693	 5.90712	 5.91042	 5.91389	 5.92437	
1746	-4.65965	-4.29336	 5.85793	 5.89839	 5.90373	 5.90643	 5.90656	 5.90676	 5.90681	 5.90681	 5.90684	 5.90692	 5.90710	 5.91029	 5.91299	 5.92333	
1747	-4.65318	-4.28786	 5.86555	 5.89892	 5.90414	 5.90641	 5.90659	 5.90677	 5.90681	 5.90681	 5.90684	 5.90690	 5.90707	 5.91012	 5.91206	 5.92248	
1748	-4.64625	-4.28191	 5.87397	 5.89947	 5.90459	 5.90639	 5.90663	 5.90677	 5.90681	 5.90681	 5.90683	 5.90689	 5.90704	 5.90971	 5.91128	 5.92171	
1749	-4.63924	-4.27558	 5.88265	 5.90004	 5.90504	 5.90638	 5.90667	 5.90678	 5.90681	 5.90681	 5.90683	 5.90687	 5.90701	 5.90891	 5.91097	 5.92099	
1750	-4.63203	-4.26945	 5.89153	 5.90071	 5.90541	 5.90642	 5.90670	 5.90679	 5.90681	 5.90681	 5.90682	 5.90686	 5.90697	 5.90791	 5.91103	 5.92043	
1751	-4.62460	-4.26308	 5.89888	 5.90296	 5.90552	 5.90657	 5.90673	 5.90679	 5.90681	 5.90681	 5.90682	 5.90684	 5.90690	 5.90708	 5.91148	 5.92001	
1752	-4.61694	-4.25607	 5.90052	 5.90483	 5.90639	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90696	 5.90939	 5.91388	 5.92002	
1753	-4.60903	-4.24928	 5.90088	 5.90409	 5.90624	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90720	 5.91103	 5.91761	 5.92493	
1754	-4.60067	-4.24198	 5.90086	 5.90348	 5.90613	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90691	 5.90744	 5.91174	 5.91776	 5.93536	
1755	-4.59241	-4.23425	 5.90041	 5.90329	 5.90604	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90683	 5.90694	 5.90761	 5.91227	 5.91758	 5.94634	
1756	-4.58385	-4.22677	 5.89969	 5.90339	 5.90595	 5.90659	 5.90676	 5.90680	 5.90681	 5.90681	 5.90684	 5.90697	 5.90773	 5.91264	 5.91759	 5.95773	
1757	-4.57510	-4.21902	 5.89890	 5.90361	 5.90584	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90685	 5.90700	 5.90781	 5.91276	 5.91786	 5.96937	
1758	-4.56628	-4.21056	 5.89809	 5.90389	 5.90572	 5.90648	 5.90675	 5.90680	 5.90681	 5.90681	 5.90685	 5.90703	 5.90787	 5.91262	 5.91837	 5.98108	
1759	-4.55712	-4.20235	 5.89737	 5.90417	 5.90560	 5.90643	 5.90674	 5.90680	 5.90681	 5.90681	 5.90686	 5.90705	 5.90791	 5.91229	 5.91911	 5.99295	
1760	-4.54750	-4.19355	 5.89669	 5.90442	 5.90549	 5.90639	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90707	 5.90793	 5.91184	 5.91999	 6.00518	
1761	-4.53816	-4.18433	 5.89607	 5.90459	 5.90543	 5.90636	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90709	 5.90793	 5.91135	 5.92090	 6.01687	
1762	-4.52843	-4.17537	 5.89557	 5.90459	 5.90549	 5.90635	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90711	 5.90789	 5.91088	 5.92183	 6.02853	
1763	-4.51854	-4.16612	 5.89516	 5.90444	 5.90563	 5.90634	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90711	 5.90781	 5.91047	 5.92275	 6.03996	
1764	-4.50870	-4.15614	 5.89476	 5.90422	 5.90579	 5.90636	 5.90672	 5.90679	 5.90681	 5.90681	 5.90689	 5.90710	 5.90771	 5.91015	 5.92365	 6.05097	
1765	-4.49845	-4.14640	 5.89450	 5.90390	 5.90590	 5.90641	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90705	 5.90758	 5.90996	 5.92450	 6.06171	
1766	-4.48773	-4.13602	 5.89429	 5.90350	 5.90595	 5.90646	 5.90673	 5.90680	 5.90681	 5.90681	 5.90686	 5.90699	 5.90749	 5.90988	 5.92533	 6.07230	
1767	-4.47743	-4.12527	 5.89410	 5.90309	 5.90594	 5.90646	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90746	 5.90988	 5.92609	 6.08190	
1768	-4.46666	-4.11475	 5.89403	 5.90260	 5.90589	 5.90639	 5.90673	 5.90680	 5.90681	 5.90681	 5.90685	 5.90698	 5.90746	 5.90997	 5.92675	 6.09098	
1769	-4.45576	-4.10393	 5.89400	 5.90208	 5.90580	 5.90631	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90700	 5.90748	 5.91010	 5.92734	 6.09935	
1770	-4.44471	-4.09282	 5.89402	 5.90155	 5.90569	 5.90627	 5.90674	 5.90680	 5.90681	 5.90681	 5.90690	 5.90703	 5.90750	 5.91025	 5.92785	 6.10691	
1771	-4.43373	-4.08112	 5.89400	 5.90105	 5.90558	 5.90624	 5.90674	 5.90680	 5.90681	 5.90681	 5.90691	 5.90706	 5.90753	 5.91042	 5.92833	 6.11349	
1772	-4.42200	-4.06912	 5.89405	 5.90055	 5.90547	 5.90623	 5.90674	 5.90680	 5.90681	 5.90681	 5.90692	 5.90707	 5.90755	 5.91060	 5.92869	 6.11934	
1773	-4.41082	-4.05761	 5.89410	 5.90013	 5.90539	 5.90623	 5.90675	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90757	 5.91077	 5.92894	 6.12383	
1774	-4.39934	-4.04519	 5.89410	 5.89976	 5.90531	 5.90623	 5.90675	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90759	 5.91094	 5.92918	 6.12727	
1775	-4.38677	-4.03196	 5.89410	 5.89947	 5.90525	 5.90624	 5.90676	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90759	 5.91110	 5.92929	 6.12964	
1776	-4.37473	-4.01928	 5.89406	 5.89931	 5.90522	 5.90625	 5.90676	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90759	 5.91122	 5.92931	 6.13052	
1777	-4.36277	-4.00611	 5.89400	 5.89920	 5.90518	 5.90627	 5.90677	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90758	 5.91133	 5.92930	 6.13002	
1778	-4.35037	-3.99295	 5.89388	 5.89923	 5.90517	 5.90629	 5.90677	 5.90680	 5.90681	 5.90681	 5.90691	 5.90707	 5.90757	 5.91139	 5.92916	 6.12805	
1779	-4.33782	-3.97950	 5.89374	 5.89934	 5.90516	 5.90631	 5.90678	 5.90680	 5.90681	 5.90681	 5.90691	 5.90706	 5.90755	 5.91143	 5.92895	 6.12454	
1780	-4.32532	-3.96564	 5.89364	 5.89944	 5.90516	 5.90632	 5.90678	 5.90681	 5.90681	 5.90681	 5.90690	 5.90705	 5.90754	 5.91145	 5.92874	 6.11950	
1781	-4.31239	-3.95173	 5.89350	 5.89965	 5.90518	 5.90635	 5.90679	 5.90681	 5.90681	 5.90681	 5.90690	 5.90703	 5.90751	 5.91141	 5.92840	 6.11271	
1782	-4.29931	-3.93754	 5.89339	 5.89989	 5.90520	 5.90637	 5.90679	 5.90681	 5.90681	 5.90681	 5.90689	 5.90702	 5.90748	 5.91134	 5.92800	 6.10416	
1783	-4.28624	-3.92302	 5.89334	 5.90008	 5.90522	 5.90640	 5.90680	 5.90681	 5.90681	 5.90681	 5.90689	 5.90700	 5.90746	 5.91127	 5.92761	 6.09400	
1784	-4.27275	-3.90839	 5.89329	 5.90033	 5.90525	 5.90643	 5.90680	 5.90681	 5.90681	 5.90681	 5.90688	 5.90699	 5.90742	 5.91114	 5.92711	 6.08182	
1785	-4.25910	-3.89349	 5.89327	 5.90058	 5.90529	 5.90645	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90738	 5.91098	 5.92655	 6.06773	
