  1682   -15.47002773    -4.82852815     6.79542150     6.92312463     6.93512082     7.09380434     7.10382808     9.09398906     9.18992138    11.11017522    11.15281377    11.17714223    11.17852455    11.18302567    11.22199128    11.22240703
  1683   -15.52959193    -4.82364345     6.79582832     6.92331360     6.93414692     7.09433477     7.10367279     9.09651716     9.18325169    11.10971185    11.15281433    11.17739847    11.17863221    11.18252945    11.22190930    11.22231368
  1684   -15.58641203    -4.81890992     6.79622197     6.92349681     6.93323273     7.09485122     7.10353081     9.09896659     9.17700425    11.10926655    11.15280088    11.17762607    11.17872763    11.18210033    11.22183400    11.22222657
  1685   -15.64117663    -4.81427976     6.79660635     6.92367612     6.93236550     7.09535976     7.10339889     9.10136272     9.17109080    11.10883425    11.15277382    11.17781474    11.17881718    11.18173959    11.22176422    11.22214420
  1686   -15.69240336    -4.80988876     6.79697017     6.92384626     6.93156674     7.09584620     7.10327902     9.10363572     9.16565679    11.10842706    11.15273496    11.17794090    11.17891111    11.18146088    11.22170156    11.22206835
  1687   -15.74082050    -4.80568559     6.79731771     6.92400920     6.93082291     7.09631682     7.10316787     9.10581245     9.16060865    11.10803963    11.15268531    11.17799024    11.17902606    11.18125852    11.22164477    11.22199755
  1688   -15.78640842    -4.80168119     6.79764808     6.92416453     6.93013246     7.09677101     7.10306395     9.10788742     9.15593456    11.10767251    11.15262631    11.17796147    11.17916780    11.18112586    11.22159363    11.22193147
  1689   -15.82914862    -4.79788588     6.79796052     6.92431181     6.92949389     7.09720821     7.10296580     9.10985535     9.15162298    11.10732624    11.15255958    11.17787141    11.17932942    11.18105067    11.22154791    11.22186982
  1690   -15.86902368    -4.79430933     6.79825429     6.92445065     6.92890574     7.09762786     7.10287195     9.11171120     9.14766272    11.10700132    11.15248684    11.17774262    11.17950053    11.18101839    11.22150739    11.22181235
  1691   -15.90625744    -4.79093874     6.79853053     6.92458156     6.92836319     7.09803213     7.10278036     9.11346154     9.14401966    11.10669629    11.15240935    11.17759319    11.17967440    11.18101546    11.22147166    11.22175848
  1692   -15.94033488    -4.78782778     6.79878495     6.92470241     6.92787222     7.09841514     7.10269080     9.11507832     9.14073233    11.10641569    11.15233001    11.17743882    11.17984370    11.18103076    11.22144099    11.22170872
  1693   -15.97150168    -4.78496079     6.79901895     6.92481382     6.92742784     7.09877933     7.10260123     9.11656950     9.13776539    11.10615787    11.15225016    11.17728750    11.18000663    11.18105588    11.22141495    11.22166253
  1694   -15.99992586    -4.78232803     6.79923341     6.92491615     6.92702642     7.09912670     7.10250958     9.11793993     9.13509280    11.10592172    11.15217108    11.17714395    11.18016234    11.18108495    11.22139323    11.22161947
  1695   -16.02521420    -4.77997130     6.79942505     6.92500776     6.92667236     7.09945241     7.10241566     9.11916762     9.13274190    11.10571080    11.15209557    11.17701349    11.18030752    11.18111321    11.22137596    11.22157998
  1696   -16.04755692    -4.77787780     6.79959501     6.92508916     6.92636194     7.09975885     7.10231744     9.12025900     9.13068598    11.10552380    11.15202474    11.17689709    11.18044245    11.18113770    11.22136280    11.22154367
  1697   -16.06700526    -4.77604692     6.79974343     6.92516035     6.92609355     7.10004702     7.10221315     9.12121421     9.12891255    11.10536052    11.15195988    11.17679547    11.18056695    11.18115616    11.22135359    11.22151035
  1698   -16.08342020    -4.77449539     6.79986906     6.92522069     6.92586833     7.10031522     7.10210208     9.12202438     9.12742733    11.10522235    11.15190277    11.17670979    11.18067976    11.18116677    11.22134823    11.22148018
  1699   -16.09690581    -4.77321650     6.79997249     6.92527043     6.92568419     7.10056564     7.10198210     9.12269304     9.12621477    11.10510858    11.15185423    11.17663963    11.18078135    11.18116832    11.22134656    11.22145293
  1700   -16.10738082    -4.77222047     6.80005298     6.92530916     6.92554171     7.10079746     7.10185242     9.12321527     9.12527674    11.10502005    11.15181549    11.17658534    11.18087097    11.18115984    11.22134845    11.22142873
  1701   -16.11486610    -4.77150732     6.80011058     6.92533690     6.92544019     7.10101178     7.10171155     9.12359290     9.12460558    11.10495671    11.15178726    11.17654669    11.18094868    11.18114064    11.22135378    11.22140755
  1702   -16.11935851    -4.77107874     6.80014517     6.92535357     6.92537938     7.10120939     7.10155820     9.12383359     9.12419016    11.10491866    11.15177009    11.17652356    11.18101441    11.18111022    11.22136244    11.22138940
  1703   -16.12085619    -4.77093577     6.80015671     6.92535913     6.92535913     7.10139118     7.10139120     9.12398286     9.12398288    11.10490597    11.15176433    11.17651586    11.18106813    11.18106831    11.22137432    11.22137437
  1704   -16.11939595    -4.77107588     6.80014801     6.92510257     6.92563877     7.10127814     7.10147350     9.12392310     9.12409577    11.10491774    11.15177365    11.17652053    11.18105020    11.18106408    11.22136696    11.22138285
  1705   -16.11493372    -4.77153336     6.80012535     6.92488036     6.92593756     7.10114215     7.10152594     9.12380460     9.12441236    11.10495187    11.15179959    11.17653404    11.18099943    11.18104994    11.22136326    11.22139260
  1706   -16.10747092    -4.77232521     6.80008347     6.92467136     6.92626708     7.10092828     7.10159077     9.12359714     9.12491118    11.10501005    11.15184445    11.17655740    11.18091216    11.18102809    11.22135245    11.22141057
  1707   -16.09711027    -4.77339199     6.80002413     6.92448540     6.92662097     7.10064881     7.10166300     9.12330754     9.12560777    11.10509133    11.15190646    11.17659048    11.18079043    11.18099838    11.22133857    11.22143411
  1708   -16.08369722    -4.77475734     6.79995549     6.92433779     6.92700358     7.10035231     7.10171660     9.12294615     9.12659497    11.10519307    11.15198053    11.17663189    11.18063959    11.18095955    11.22132824    11.22146341
  1709   -16.06736241    -4.77646173     6.79986250     6.92419857     6.92741412     7.09994551     7.10180957     9.12249305     9.12773287    11.10531937    11.15207267    11.17668479    11.18045175    11.18091655    11.22130931    11.22149912
  1710   -16.04813468    -4.77843096     6.79975176     6.92408104     6.92785522     7.09947297     7.10191866     9.12195724     9.12910021    11.10546783    11.15217804    11.17674813    11.18023183    11.18086890    11.22128810    11.22154049
  1711   -16.02592310    -4.78066344     6.79963628     6.92400505     6.92833491     7.09901932     7.10199601     9.12135698     9.13083263    11.10563364    11.15228816    11.17681735    11.17998900    11.18081725    11.22127372    11.22158857
  1712   -16.00067209    -4.78325010     6.79949081     6.92392990     6.92885021     7.09843377     7.10213242     9.12065590     9.13272659    11.10582519    11.15241386    11.17690017    11.17970846    11.18076686    11.22125049    11.22164139
  1713   -15.97252818    -4.78608794     6.79932726     6.92387311     6.92940681     7.09779471     7.10228623     9.11987191     9.13490062    11.10603739    11.15254668    11.17699181    11.17939974    11.18071955    11.22122703    11.22169927
  1714   -15.94165687    -4.78912772     6.79916381     6.92385784     6.93001158     7.09721923     7.10239107     9.11903575     9.13750668    11.10626232    11.15267480    11.17708019    11.17907670    11.18068196    11.22121431    11.22176355
  1715   -15.90763411    -4.79253226     6.79896547     6.92383369     6.93066513     7.09649829     7.10257315     9.11808960     9.14030968    11.10651325    11.15281384    11.17718003    11.17871762    11.18065693    11.22119363    11.22183083
  1716   -15.87075474    -4.79616310     6.79874920     6.92382148     6.93137453     7.09574148     7.10277266     9.11706117     9.14345615    11.10678258    11.15295253    11.17727820    11.17833603    11.18065277    11.22117564    11.22190206
  1717   -15.83135990    -4.79997682     6.79851661     6.92381788     6.93213884     7.09495865     7.10298974     9.11595893     9.14693739    11.10706729    11.15308750    11.17736756    11.17793729    11.18067812    11.22116136    11.22197610
  1718   -15.78857302    -4.80408836     6.79828635     6.92385462     6.93298149     7.09429082     7.10313267     9.11479973     9.15102826    11.10736430    11.15320729    11.17741672    11.17753163    11.18075581    11.22116353    11.22205718
  1719   -15.74345369    -4.80839067     6.79802039     6.92386383     6.93388181     7.09347719     7.10337748     9.11353848     9.15531641    11.10768080    11.15332877    11.17709165    11.17747061    11.18087443    11.22116078    11.22213686
  1720   -15.69480591    -4.81294433     6.79773456     6.92387642     6.93487345     7.09264963     7.10363862     9.11217734     9.16012848    11.10801669    11.15344165    11.17663994    11.17748441    11.18105636    11.22116639    11.22221982
  1721   -15.64390090    -4.81763853     6.79745900     6.92392604     6.93592959     7.09198863     7.10380841     9.11079337     9.16552182    11.10835479    11.15352958    11.17619222    11.17743751    11.18131860    11.22119163    11.22230681
  1722   -15.59039523    -4.82253620     6.79714598     6.92393574     6.93706728     7.09117793     7.10409693     9.10929436     9.17121128    11.10871169    11.15361575    11.17572699    11.17738102    11.18163166    11.22121639    11.22239037
  1723   -15.53328879    -4.82765321     6.79681455     6.92394297     6.93831085     7.09037628     7.10440099     9.10769308     9.17752846    11.10908536    11.15368781    11.17524927    11.17728816    11.18201884    11.22125461    11.22247533
  1724   -15.47411384    -4.83284543     6.79649702     6.92398914     6.93961387     7.08978098     7.10459605     9.10607894     9.18448087    11.10945789    11.15373012    11.17478167    11.17713962    11.18248437    11.22131583    11.22256317
  1725   -15.41240338    -4.83821456     6.79614387     6.92398386     6.94101439     7.08903718     7.10492635     9.10434537     9.19180831    11.10984556    11.15376928    11.17430695    11.17699284    11.18299169    11.22138245    11.22264461
  1726   -15.34703157    -4.84376315     6.79577486     6.92397271     6.94252878     7.08832586     7.10527125     9.10250731     9.19986900    11.11024709    11.15379156    11.17382761    11.17681883    11.18356786    11.22146864    11.22272529
  1727   -15.27978820    -4.84931780     6.79542313     6.92400553     6.94408599     7.08785794     7.10548979     9.10066622     9.20859981    11.11064471    11.15378208    11.17336217    11.17660241    11.18421104    11.22158102    11.22280775
  1728   -15.21008000    -4.85501771     6.79503978     6.92397742     6.94575365     7.08724287     7.10585949     9.09870168     9.21779224    11.11105320    11.15377125    11.17290137    11.17639497    11.18488703    11.22170641    11.22288067
  1729   -15.13666159    -4.86084963     6.79464412     6.92394231     6.94753524     7.08668319     7.10624265     9.09663063     9.22781923    11.11147253    11.15374349    11.17244382    11.17616685    11.18562657    11.22185869    11.22295057
  1730   -15.06157672    -4.86661507     6.79426871     6.92395829     6.94933119     7.08640162     7.10648254     9.09456615     9.23852732    11.11188598    11.15368401    11.17200182    11.17590581    11.18642423    11.22204053    11.22302152
  1731   -14.98410200    -4.87249010     6.79386752     6.92390566     6.95124711     7.08597252     7.10688881     9.09237464     9.24978525    11.11230562    11.15362752    11.17157710    11.17565588    11.18724707    11.22224487    11.22307988
  1732   -14.90287996    -4.87844256     6.79345834     6.92384642     6.95326864     7.08562051     7.10730726     9.09007479     9.26196877    11.11273323    11.15355589    11.17116300    11.17538883    11.18812894    11.22248483    11.22313353
  1733   -14.82020463    -4.88425307     6.79307175     6.92384629     6.95526487     7.08557977     7.10756607     9.08779084     9.27481666    11.11315395    11.15345358    11.17076369    11.17509554    11.18906187    11.22275708    11.22318956
  1734   -14.73521753    -4.89013471     6.79266662     6.92377121     6.95738731     7.08538755     7.10800575     9.08537675     9.28829777    11.11357612    11.15335992    11.17039449    11.17481342    11.19001143    11.22305260    11.22324151
  1735   -14.64785723    -4.89594117     6.79226377     6.92368864     6.95956831     7.08528151     7.10845769     9.08288921     9.30254680    11.11399719    11.15325642    11.17004827    11.17452195    11.19099787    11.22322475    11.22345125
  1736   -14.55504314    -4.90179079     6.79186846     6.92367963     6.96176594     7.08555418     7.10872979     9.08031579     9.31812179    11.11443127    11.15311497    11.16969584    11.17419296    11.19207960    11.22326841    11.22385202
  1737   -14.46277583    -4.90750331     6.79147376     6.92358603     6.96403245     7.08564406     7.10919944     9.07768280     9.33393736    11.11484913    11.15299348    11.16939781    11.17388571    11.19313324    11.22328203    11.22430210
  1738   -14.36823218    -4.91307836     6.79108609     6.92348647     6.96633300     7.08583221     7.10968013     9.07497808     9.35053961    11.11526415    11.15286507    11.16912682    11.17357128    11.19421450    11.22328421    11.22481161
  1739   -14.27144613    -4.91849414     6.79070698     6.92338149     6.96865848     7.08612171     7.11017143     9.07220223     9.36792929    11.11567596    11.15273057    11.16888377    11.17325040    11.19531957    11.22327580    11.22538563
  1740   -14.17205557    -4.92378699     6.79034713     6.92335611     6.97086281     7.08681403     7.11046535     9.06942356     9.38609179    11.11608945    11.15256417    11.16863899    11.17290874    11.19647419    11.22326903    11.22602630
  1741   -14.07071809    -4.92893563     6.78998794     6.92324397     6.97319883     7.08732334     7.11097162     9.06650892     9.40502701    11.11649518    11.15241879    11.16845078    11.17257772    11.19761417    11.22324009    11.22674958
  1742   -13.96393189    -4.93402008     6.78963142     6.92313249     6.97558789     7.08799220     7.11148334     9.06343721     9.42535600    11.11691052    11.15226191    11.16828397    11.17223056    11.19880219    11.22320037    11.22758684
  1743   -13.85792330    -4.93872369     6.78930419     6.92310283     6.97773288     7.08905575     7.11178759     9.06045345     9.44576985    11.11731690    11.15208037    11.16811654    11.17187791    11.19998635    11.22316352    11.22849154
  1744   -13.75003103    -4.94325663     6.78898564     6.92298231     6.98001133     7.08990907     7.11231629     9.05733242     9.46697896    11.11771337    11.15192314    11.16801374    11.17153670    11.20113504    11.22310309    11.22951061
  1745   -13.64011317    -4.94749972     6.78868336     6.92285918     6.98225407     7.09087340     7.11285349     9.05414407     9.48891187    11.11810713    11.15176294    11.16793939    11.17119355    11.20227279    11.22303231    11.23064909
  1746   -13.52786487    -4.95144300     6.78839922     6.92282844     6.98424948     7.09231494     7.11316639     9.05096259     9.51141491    11.11850837    11.15157111    11.16784726    11.17083612    11.20342482    11.22296620    11.23191084
  1747   -13.41383807    -4.95516217     6.78813108     6.92270304     6.98638151     7.09351074     7.11371521     9.04764299     9.53470654    11.11889906    11.15140539    11.16782506    11.17049178    11.20451907    11.22287597    11.23332307
  1748   -13.29421116    -4.95862993     6.78787445     6.92258132     6.98849229     7.09489337     7.11426677     9.04415840     9.55938772    11.11930216    11.15122923    11.16782436    11.17013609    11.20561702    11.22277457    11.23494061
  1749   -13.17604772    -4.96158300     6.78764280     6.92255235     6.99025360     7.09670955     7.11458716     9.04078271     9.58376982    11.11970332    11.15103007    11.16780128    11.16978058    11.20667107    11.22268150    11.23667061
  1750   -13.05616702    -4.96429348     6.78743369     6.92242519     6.99215702     7.09823611     7.11515426     9.03726882     9.60890197    11.12009487    11.15085731    11.16785051    11.16944076    11.20765111    11.22256488    11.23858428
  1751   -12.93450115    -4.96658200     6.78724599     6.92229746     6.99397334     7.09986066     7.11572865     9.03369189     9.63457434    11.12048854    11.15068225    11.16792084    11.16910435    11.20858522    11.22244071    11.24068287
  1752   -12.81082462    -4.96837933     6.78707358     6.92227242     6.99544200     7.10201568     7.11605694     9.03012983     9.66050505    11.12089714    11.15047769    11.16795472    11.16875817    11.20949869    11.22232570    11.24296739
  1753   -12.68553565    -4.96988826     6.78692925     6.92214584     6.99705975     7.10383268     7.11664194     9.02643001     9.68711479    11.12129858    11.15029850    11.16805955    11.16843199    11.21033496    11.22218892    11.24545821
  1754   -12.55456487    -4.97093375     6.78680371     6.92202538     6.99859522     7.10583564     7.11722861     9.02255825     9.71495657    11.12171957    11.15010886    11.16808679    11.16819233    11.21114917    11.22204411    11.24824080
  1755   -12.42573886    -4.97134285     6.78669660     6.92200620     6.99972955     7.10827937     7.11756883     9.01881394     9.74205560    11.12214519    11.14990032    11.16776447    11.16826210    11.21191199    11.22191389    11.25114559
  1756   -12.29535898    -4.97145678     6.78662216     6.92188230     7.00102002     7.11033543     7.11817450     9.01493311     9.76973010    11.12256745    11.14971500    11.16745845    11.16840755    11.21260543    11.22176495    11.25427043
  1757   -12.16345472    -4.97101925     6.78657186     6.92175916     7.00219865     7.11245229     7.11879010     9.01099390     9.79765404    11.12299926    11.14952739    11.16716055    11.16856294    11.21325649    11.22161424    11.25761191
  1758   -12.02989726    -4.96988685     6.78653327     6.92174712     7.00298776     7.11508709     7.11917366     9.00707555     9.82545390    11.12345211    11.14931638    11.16685400    11.16866726    11.21388722    11.22147767    11.26116417
  1759   -11.89489098    -4.96842313     6.78653098     6.92162729     7.00393772     7.11726535     7.11985390     9.00302250     9.85369788    11.12390645    11.14912569    11.16657501    11.16883525    11.21446034    11.22132663    11.26494625
  1760   -11.75419009    -4.96626278     6.78655316     6.92151552     7.00477167     7.11938938     7.12075274     8.99879155     9.88287281    11.12438995    11.14892535    11.16629699    11.16900636    11.21501703    11.22117416    11.26908003
  1761   -11.61629718    -4.96335819     6.78658613     6.92151184     7.00521579     7.12040862     7.12292273     8.99470381     9.91086961    11.12488095    11.14871429    11.16602034    11.16912163    11.21553902    11.22104131    11.27330558
  1762   -11.47701180    -4.96012889     6.78665812     6.92139740     7.00582196     7.12113452     7.12519425     8.99048402     9.93915495    11.12537915    11.14852031    11.16577571    11.16929381    11.21601451    11.22089933    11.27776900
  1763   -11.33647900    -4.95622313     6.78675498     6.92128450     7.00631605     7.12181145     7.12754782     8.98621079     9.96733322    11.12589457    11.14832547    11.16554385    11.16946341    11.21646277    11.22076319    11.28245917
  1764   -11.19474788    -4.95161864     6.78687666     6.92117326     7.00669949     7.12247582     7.12994195     8.98188501     9.99534300    11.12642840    11.14813024    11.16532517    11.16962867    11.21688574    11.22063421    11.28737550
  1765   -11.05158646    -4.94624343     6.78700562     6.92118143     7.00671509     7.12282201     7.13291642     8.97758464    10.02277705    11.12698577    11.14792448    11.16509561    11.16973523    11.21729785    11.22052336    11.29249493
  1766   -10.90285568    -4.94012928     6.78718012     6.92108271     7.00686848     7.12347225     7.13548622     8.97302423    10.05109194    11.12757707    11.14772507    11.16489501    11.16988849    11.21768719    11.22040904    11.29802358
  1767   -10.76214331    -4.93367908     6.78737108     6.92097025     7.00695881     7.12414368     7.13781013     8.96867794    10.07741698    11.12815292    11.14754105    11.16472454    11.17003355    11.21803098    11.22031063    11.30343149
  1768   -10.61562141    -4.92616930     6.78757153     6.92098808     7.00668671     7.12448411     7.14083399     8.96422571    10.10382149    11.12877007    11.14734668    11.16453271    11.17012058    11.21837864    11.22022822    11.30918981
  1769   -10.45892322    -4.91753019     6.78782695     6.92090512     7.00651193     7.12512962     7.14356097     8.95937605    10.13167606    11.12944944    11.14715126    11.16436646    11.17024589    11.21871833    11.22014792    11.31555160
  1770   -10.31048103    -4.90862355     6.78809543     6.92080799     7.00629510     7.12579779     7.14602913     8.95474970    10.15742423    11.13011366    11.14697322    11.16422866    11.17036086    11.21901878    11.22008577    11.32174159
  1771   -10.16104031    -4.89869878     6.78836761     6.92083614     7.00576786     7.12613470     7.14906485     8.95014925    10.18229163    11.13079885    11.14679928    11.16407482    11.17042104    11.21931171    11.22004158    11.32807351
  1772   -10.01069636    -4.88827716     6.78868303     6.92074443     7.00538634     7.12680518     7.15152948     8.94543036    10.20687910    11.13151191    11.14663545    11.16396231    11.17051414    11.21958031    11.22000938    11.33460234
  1773    -9.85959040    -4.87697862     6.78902186     6.92065504     7.00492606     7.12747801     7.15398925     8.94066680    10.23081653    11.13225089    11.14648001    11.16386208    11.17059518    11.21983318    11.21999522    11.34127575
  1774    -9.70763839    -4.86458539     6.78936269     6.92069356     7.00419003     7.12780934     7.15701390     8.93592844    10.25377678    11.13300810    11.14633604    11.16374277    11.17062631    11.21998631    11.22009003    11.34803155
  1775    -9.55490795    -4.85167072     6.78974723     6.92060996     7.00359416     7.12848214     7.15946055     8.93107742    10.27631509    11.13379864    11.14620254    11.16366485    11.17068547    11.22000719    11.22031435    11.35492770
  1776    -9.40156177    -4.83782217     6.79015454     6.92052892     7.00293488     7.12915590     7.16189930     8.92618440    10.29810029    11.13461603    11.14608167    11.16359725    11.17073345    11.22004281    11.22052962    11.36189755
  1777    -9.24751359    -4.82280695     6.79056224     6.92057822     7.00203539     7.12947808     7.16490035     8.92131516    10.31885537    11.13544809    11.14597905    11.16350758    11.17073765    11.22009153    11.22073830    11.36886936
  1778    -9.09281736    -4.80724628     6.79101406     6.92050342     7.00127210     7.13014902     7.16732107     8.91633980    10.33907521    11.13631800    11.14588857    11.16345796    11.17076696    11.22016168    11.22093080    11.37589725
  1779    -8.93765132    -4.79069613     6.79148811     6.92043148     7.00046175     7.13081941     7.16973254     8.91132516    10.35847681    11.13721470    11.14581520    11.16341605    11.17078759    11.22024992    11.22111279    11.38290417
  1780    -8.78191669    -4.77291336     6.79196097     6.92049211     6.99944542     7.13112869     7.17270353     8.90633212    10.37683870    11.13812183    11.14576581    11.16334943    11.17077119    11.22034818    11.22128724    11.38981543
  1781    -8.61590357    -4.75330465     6.79250713     6.92044739     6.99847713     7.13176699     7.17535046     8.90093167    10.39562851    11.13912683    11.14573093    11.16331264    11.17077418    11.22047749    11.22145895    11.39709072
  1782    -8.45925710    -4.73388988     6.79304762     6.92038577     6.99756326     7.13242906     7.17773101     8.89580075    10.41247687    11.14010192    11.14571937    11.16328837    11.17077728    11.22061828    11.22161066    11.40380507
  1783    -8.30231692    -4.71305376     6.79358539     6.92045875     6.99647482     7.13272129     7.18066816     8.89068823    10.42831425    11.14108256    11.14573610    11.16323724    11.17075014    11.22076473    11.22175409    11.41031479
  1784    -8.14485797    -4.69175462     6.79416836     6.92040457     6.99551997     7.13337516     7.18302723     8.88548543    10.44348212    11.14210553    11.14577156    11.16321946    11.17074913    11.22093657    11.22188845    11.41663972
  1785    -7.98721823    -4.66936197     6.79477256     6.92035398     6.99454945     7.13402570     7.18537592     8.88024886    10.45780541    11.14315139    11.14583255    11.16320302    11.17074827    11.22112247    11.22201577    11.42270637
  1786    -7.82940315    -4.64548605     6.79537239     6.92043983     6.99343059     7.13429848     7.18827789     8.87502695    10.47117496    11.14419728    11.14592450    11.16315830    11.17072328    11.22130745    11.22213568    11.42846435
  1787    -7.67120684    -4.62113642     6.79601799     6.92039740     6.99244577     7.13493866     7.19060354     8.86972373    10.48384520    11.14528302    11.14604078    11.16314197    11.17072852    11.22151304    11.22225400    11.43390158
  1788    -7.51297208    -4.59564387     6.79668420     6.92035896     6.99145788     7.13557442     7.19291764     8.86438949    10.49569336    11.14616785    11.14640520    11.16312363    11.17073974    11.22172074    11.22237497    11.43896287
  1789    -7.35475470    -4.56898398     6.79737073     6.92032467     6.99047058     7.13620540     7.19521953     8.85902521    10.50672953    11.14634955    11.14751886    11.16310216    11.17075917    11.22191934    11.22250872    11.44361197
  1790    -7.19612135    -4.54110423     6.79805019     6.92042902     6.98936159     7.13644888     7.19806963     8.85366979    10.51691313    11.14655321    11.14863381    11.16305187    11.17076141    11.22208075    11.22266282    11.44783975
  1791    -7.03768006    -4.51240299     6.79877583     6.92040384     6.98838733     7.13706714     7.20034382     8.84824595    10.52637430    11.14678484    11.14978386    11.16302210    11.17080362    11.22221489    11.22286364    11.45157624
  1792    -6.87940027    -4.48248504     6.79952060     6.92038316     6.98742215     7.13767975     7.20260305     8.84279483    10.53505586    11.14704696    11.15094350    11.16298608    11.17086145    11.22230769    11.22310542    11.45480824
  1793    -6.71086643    -4.44927339     6.80029902     6.92052701     6.98626690     7.13786369     7.20565233     8.83700903    10.54343265    11.14735600    11.15215814    11.16291519    11.17090617    11.22235967    11.22338084    11.45772975
  1794    -6.55252667    -4.41726701     6.80108102     6.92051645     6.98532878     7.13846137     7.20787632     8.83150160    10.55055781    11.14768010    11.15332751    11.16286498    11.17100417    11.22239113    11.22367691    11.45986254
  1795    -6.39449035    -4.38400041     6.80188023     6.92051071     6.98440486     7.13905261     7.21008097     8.82596975    10.55693242    11.14803477    11.15449467    11.16280580    11.17112790    11.22239980    11.22398967    11.46142882
  1796    -6.23631181    -4.34934554     6.80266729     6.92064611     6.98338049     7.13924473     7.21282828     8.82043439    10.56260645    11.14841317    11.15563821    11.16272035    11.17124475    11.22237867    11.22430098    11.46250772
  1797    -6.07850674    -4.31396878     6.80349821     6.92065064     6.98248870     7.13982044     7.21498912     8.81485367    10.56751730    11.14882630    11.15678648    11.16264253    11.17143133    11.22234443    11.22463724    11.46292167
  1798    -5.92115490    -4.27728052     6.80434366     6.92066024     6.98161276     7.14038893     7.21712453     8.80925132    10.57169523    11.14926829    11.15791454    11.16255368    11.17165860    11.22228790    11.22498229    11.46274659
  1799    -5.76364510    -4.23925301     6.80517391     6.92081197     6.98064002     7.14055332     7.21980087     8.80363820    10.57523366    11.14972785    11.15900493    11.16244151    11.17188858    11.22219913    11.22532042    11.46211010
  1800    -5.60672944    -4.20044696     6.80604505     6.92083224     6.97979603     7.14110486     7.22187930     8.79799232    10.57796931    11.15022319    11.16007019    11.16233108    11.17221510    11.22209330    11.22567896    11.46077824
  1801    -5.45042968    -4.16026732     6.80692722     6.92085775     6.97896641     7.14164833     7.22392426     8.79232765    10.57997483    11.15074395    11.16108768    11.16220955    11.17260432    11.22195962    11.22604230    11.45887587
  1802    -5.29388686    -4.11886152     6.80779108     6.92102631     6.97804047     7.14178322     7.22650974     8.78664407    10.58138884    11.15127471    11.16199317    11.16212318    11.17301120    11.22178768    11.22639626    11.45657730
  1803    -5.13820905    -4.07657973     6.80869151     6.92106280     6.97723707     7.14230816     7.22848088     8.78094123    10.58194247    11.15184038    11.16191154    11.16295846    11.17354650    11.22159057    11.22676638    11.45359534
  1804    -4.98334169    -4.03283238     6.80959886     6.92110471     6.97644388     7.14282408     7.23040863     8.77522242    10.58175268    11.15242629    11.16175380    11.16378487    11.17416489    11.22135685    11.22713808    11.45010210
  1805    -4.81840904    -3.98508508     6.81053719     6.92131958     6.97548432     7.14288323     7.23310493     8.76911408    10.58096106    11.15304861    11.16156888    11.16458713    11.17484554    11.22105746    11.22752034    11.44608478
  1806    -4.66417138    -3.93938433     6.81145474     6.92137315     6.97470766     7.14337799     7.23493591     8.76336092    10.57923487    11.15366809    11.16138652    11.16525962    11.17563583    11.22073766    11.22789300    11.44164112
  1807    -4.51098041    -3.89208802     6.81237471     6.92143229     6.97393483     7.14386267     7.23671159     8.75759470    10.57673689    11.15430021    11.16119320    11.16585992    11.17650264    11.22036935    11.22826422    11.43678441
  1808    -4.35745997    -3.84371117     6.81327097     6.92163608     6.97306218     7.14393152     7.23903278     8.75179036    10.57371061    11.15492344    11.16099225    11.16640105    11.17737981    11.21994561    11.22862437    11.43176271
  1809    -4.20512313    -3.79449723     6.81419210     6.92170681     6.97229140     7.14439390     7.24069006     8.74599685    10.56965382    11.15556968    11.16078346    11.16687918    11.17837141    11.21946777    11.22899084    11.42620684
  1810    -4.05441959    -3.74320609     6.81511137     6.92178330     6.97151678     7.14484509     7.24227877     8.74019313    10.56478744    11.15621508    11.16057155    11.16730964    11.17940786    11.21892692    11.22935313    11.42036370
  1811    -3.90662730    -3.68859493     6.81602742     6.92186562     6.97073548     7.14528466     7.24379404     8.73438022    10.55909771    11.15684997    11.16036429    11.16770088    11.18047821    11.21831761    11.22971034    11.41428014
  1812    -3.75261022    -3.63877088     6.81691758     6.92209370     6.96985296     7.14530453     7.24586247     8.72851505    10.55291452    11.15744338    11.16017900    11.16806171    11.18152589    11.21763960    11.23005719    11.40822821
  1813    -3.61631639    -3.57187616     6.81782429     6.92218818     6.96905276     7.14571905     7.24722308     8.72268220    10.54556173    11.15798504    11.16004915    11.16839395    11.18263895    11.21687884    11.23040299    11.40181099
  1814    -3.54272163    -3.44197821     6.81872423     6.92228875     6.96823760     7.14612084     7.24849540     8.71684305    10.53734703    11.15836899    11.16006592    11.16870508    11.18376043    11.21603262    11.23074135    11.39529927
  1815    -3.47506138    -3.30470919     6.81959765     6.92253580     6.96732284     7.14610110     7.25033030     8.71093977    10.52867448    11.15850828    11.16030673    11.16899668    11.18484670    11.21510899    11.23107080    11.38896600
  1816    -3.41927119    -3.15642830     6.82048192     6.92264902     6.96647347     7.14647588     7.25141868     8.70508620    10.51873017    11.15841681    11.16077334    11.16927477    11.18597082    11.21407825    11.23139356    11.38240958
  1817    -3.35770801    -3.00071171     6.82140780     6.92280267     6.96553242     7.14678236     7.25258772     8.69885009    10.50727752    11.15820237    11.16136815    11.16955563    11.18715150    11.21287571    11.23172658    11.37553780
  1818    -3.29530434    -2.85739356     6.82225570     6.92306982     6.96456544     7.14671998     7.25414269     8.69291472    10.49599115    11.15796961    11.16193895    11.16980420    11.18822975    11.21165606    11.23203298    11.36934198
