1560	-2.93707	-2.53981	 3.34447	 4.12740	 5.90258	 5.90584	 5.90671	 5.90678	 5.90680	 5.90682	 5.90683	 5.90687	 5.90694	 5.90777	 5.90958	 5.91215
1561	-2.96108	-2.56386	 3.39906	 4.17627	 5.90169	 5.90561	 5.90669	 5.90677	 5.90679	 5.90682	 5.90683	 5.90689	 5.90697	 5.90800	 5.91028	 5.91334
1562	-2.98488	-2.58776	 3.45365	 4.22493	 5.90083	 5.90537	 5.90667	 5.90676	 5.90679	 5.90682	 5.90684	 5.90690	 5.90700	 5.90824	 5.91100	 5.91452
1563	-3.01107	-2.61414	 3.51429	 4.27870	 5.89991	 5.90510	 5.90665	 5.90675	 5.90679	 5.90682	 5.90685	 5.90692	 5.90703	 5.90851	 5.91182	 5.91581
1564	-3.03443	-2.63772	 3.56882	 4.32682	 5.89911	 5.90485	 5.90663	 5.90675	 5.90679	 5.90683	 5.90685	 5.90693	 5.90706	 5.90876	 5.91258	 5.91697
1565	-3.05759	-2.66115	 3.62327	 4.37462	 5.89835	 5.90461	 5.90661	 5.90674	 5.90680	 5.90683	 5.90686	 5.90695	 5.90709	 5.90902	 5.91335	 5.91812
1566	-3.08054	-2.68444	 3.67764	 4.42209	 5.89763	 5.90436	 5.90660	 5.90674	 5.90680	 5.90683	 5.90687	 5.90697	 5.90712	 5.90928	 5.91412	 5.91925
1567	-3.10582	-2.71013	 3.73790	 4.47441	 5.89688	 5.90409	 5.90658	 5.90673	 5.90680	 5.90683	 5.90688	 5.90698	 5.90715	 5.90958	 5.91499	 5.92048
1568	-3.12835	-2.73310	 3.79199	 4.52107	 5.89625	 5.90386	 5.90656	 5.90672	 5.90681	 5.90683	 5.90688	 5.90700	 5.90718	 5.90985	 5.91576	 5.92158
1569	-3.15070	-2.75592	 3.84590	 4.56729	 5.89565	 5.90363	 5.90655	 5.90672	 5.90681	 5.90684	 5.90689	 5.90702	 5.90722	 5.91013	 5.91653	 5.92265
1570	-3.17286	-2.77859	 3.89962	 4.61306	 5.89511	 5.90341	 5.90653	 5.90671	 5.90682	 5.90684	 5.90690	 5.90704	 5.90725	 5.91041	 5.91730	 5.92370
1571	-3.19726	-2.80360	 3.95905	 4.66333	 5.89455	 5.90319	 5.90652	 5.90671	 5.90682	 5.90684	 5.90691	 5.90706	 5.90729	 5.91073	 5.91813	 5.92484
1572	-3.21902	-2.82595	 4.01227	 4.70803	 5.89409	 5.90300	 5.90651	 5.90670	 5.90682	 5.90685	 5.90691	 5.90708	 5.90733	 5.91101	 5.91886	 5.92584
1573	-3.24062	-2.84816	 4.06522	 4.75216	 5.89368	 5.90283	 5.90650	 5.90670	 5.90683	 5.90685	 5.90692	 5.90709	 5.90736	 5.91130	 5.91958	 5.92681
1574	-3.26440	-2.87265	 4.12369	 4.80052	 5.89327	 5.90266	 5.90648	 5.90670	 5.90683	 5.90686	 5.90693	 5.90712	 5.90740	 5.91162	 5.92034	 5.92784
1575	-3.28563	-2.89455	 4.17596	 4.84340	 5.89294	 5.90254	 5.90647	 5.90669	 5.90683	 5.90687	 5.90694	 5.90714	 5.90744	 5.91190	 5.92101	 5.92874
1576	-3.30669	-2.91629	 4.22787	 4.88563	 5.89266	 5.90243	 5.90646	 5.90669	 5.90683	 5.90687	 5.90695	 5.90716	 5.90748	 5.91218	 5.92165	 5.92960
1577	-3.32759	-2.93789	 4.27940	 4.92720	 5.89242	 5.90236	 5.90645	 5.90669	 5.90683	 5.90687	 5.90697	 5.90718	 5.90752	 5.91246	 5.92225	 5.93043
1578	-3.35063	-2.96172	 4.33616	 4.97257	 5.89219	 5.90230	 5.90644	 5.90668	 5.90683	 5.90688	 5.90698	 5.90721	 5.90757	 5.91276	 5.92290	 5.93129
1579	-3.37121	-2.98301	 4.38678	 5.01264	 5.89202	 5.90229	 5.90643	 5.90668	 5.90684	 5.90688	 5.90699	 5.90724	 5.90761	 5.91302	 5.92344	 5.93203
1580	-3.39163	-3.00415	 4.43692	 5.05196	 5.89189	 5.90230	 5.90642	 5.90668	 5.90684	 5.90688	 5.90700	 5.90727	 5.90765	 5.91327	 5.92395	 5.93271
1581	-3.41191	-3.02515	 4.48657	 5.09052	 5.89178	 5.90234	 5.90642	 5.90668	 5.90684	 5.90689	 5.90701	 5.90730	 5.90770	 5.91352	 5.92444	 5.93335
1582	-3.43428	-3.04831	 4.54111	 5.13243	 5.89171	 5.90241	 5.90641	 5.90667	 5.90684	 5.90689	 5.90702	 5.90734	 5.90776	 5.91378	 5.92493	 5.93400
1583	-3.45426	-3.06900	 4.58961	 5.16929	 5.89167	 5.90251	 5.90640	 5.90667	 5.90684	 5.90689	 5.90703	 5.90737	 5.90782	 5.91400	 5.92535	 5.93452
1584	-3.47412	-3.08955	 4.63753	 5.20532	 5.89166	 5.90262	 5.90639	 5.90667	 5.90684	 5.90689	 5.90704	 5.90741	 5.90788	 5.91420	 5.92573	 5.93499
1585	-3.49384	-3.10996	 4.68484	 5.24049	 5.89167	 5.90276	 5.90639	 5.90667	 5.90684	 5.90689	 5.90704	 5.90744	 5.90796	 5.91440	 5.92608	 5.93541
1586	-3.51561	-3.13246	 4.73666	 5.27855	 5.89172	 5.90293	 5.90638	 5.90667	 5.90684	 5.90689	 5.90705	 5.90748	 5.90805	 5.91459	 5.92644	 5.93580
1587	-3.53507	-3.15256	 4.78259	 5.31186	 5.89179	 5.90310	 5.90637	 5.90667	 5.90684	 5.90689	 5.90706	 5.90751	 5.90815	 5.91475	 5.92674	 5.93609
1588	-3.55441	-3.17252	 4.82784	 5.34428	 5.89189	 5.90328	 5.90636	 5.90667	 5.90684	 5.90689	 5.90706	 5.90753	 5.90826	 5.91489	 5.92701	 5.93631
1589	-3.57576	-3.19453	 4.87727	 5.37922	 5.89202	 5.90348	 5.90636	 5.90667	 5.90684	 5.90689	 5.90706	 5.90756	 5.90839	 5.91502	 5.92728	 5.93649
1590	-3.59486	-3.21419	 4.92098	 5.40969	 5.89217	 5.90366	 5.90635	 5.90667	 5.90683	 5.90689	 5.90706	 5.90757	 5.90852	 5.91512	 5.92750	 5.93659
1591	-3.61384	-3.23370	 4.96392	 5.43921	 5.89233	 5.90383	 5.90634	 5.90667	 5.90683	 5.90689	 5.90707	 5.90759	 5.90866	 5.91520	 5.92770	 5.93663
1592	-3.63271	-3.25307	 5.00607	 5.46779	 5.89253	 5.90400	 5.90634	 5.90667	 5.90683	 5.90688	 5.90707	 5.90760	 5.90881	 5.91527	 5.92787	 5.93660
1593	-3.65252	-3.27336	 5.04968	 5.49693	 5.89276	 5.90417	 5.90633	 5.90667	 5.90683	 5.90688	 5.90707	 5.90760	 5.90896	 5.91531	 5.92803	 5.93651
1594	-3.67220	-3.29349	 5.09236	 5.52499	 5.89301	 5.90432	 5.90632	 5.90667	 5.90682	 5.90688	 5.90707	 5.90761	 5.90912	 5.91534	 5.92817	 5.93635
1595	-3.69075	-3.31241	 5.13191	 5.55058	 5.89327	 5.90445	 5.90632	 5.90667	 5.90682	 5.90688	 5.90706	 5.90761	 5.90925	 5.91535	 5.92828	 5.93614
1596	-3.71020	-3.33223	 5.17270	 5.57655	 5.89358	 5.90457	 5.90631	 5.90667	 5.90681	 5.90688	 5.90706	 5.90760	 5.90939	 5.91535	 5.92837	 5.93586
1597	-3.72853	-3.35086	 5.21043	 5.60015	 5.89388	 5.90467	 5.90630	 5.90668	 5.90681	 5.90688	 5.90706	 5.90760	 5.90950	 5.91533	 5.92842	 5.93555
1598	-3.74776	-3.37036	 5.24926	 5.62402	 5.89423	 5.90476	 5.90630	 5.90668	 5.90681	 5.90688	 5.90706	 5.90759	 5.90959	 5.91530	 5.92845	 5.93517
1599	-3.76587	-3.38869	 5.28508	 5.64563	 5.89458	 5.90483	 5.90630	 5.90668	 5.90680	 5.90688	 5.90705	 5.90758	 5.90965	 5.91526	 5.92843	 5.93477
1600	-3.78488	-3.40788	 5.32187	 5.66740	 5.89497	 5.90489	 5.90629	 5.90669	 5.90680	 5.90688	 5.90705	 5.90756	 5.90969	 5.91520	 5.92837	 5.93432
1601	-3.80376	-3.42691	 5.35758	 5.68811	 5.89538	 5.90493	 5.90629	 5.90669	 5.90679	 5.90688	 5.90704	 5.90754	 5.90970	 5.91513	 5.92825	 5.93384
1602	-3.82155	-3.44479	 5.39040	 5.70675	 5.89579	 5.90496	 5.90630	 5.90670	 5.90679	 5.90688	 5.90704	 5.90753	 5.90969	 5.91505	 5.92806	 5.93338
1603	-3.84020	-3.46350	 5.42398	 5.72540	 5.89624	 5.90497	 5.90630	 5.90670	 5.90678	 5.90688	 5.90703	 5.90751	 5.90964	 5.91496	 5.92779	 5.93288
1604	-3.85776	-3.48108	 5.45475	 5.74211	 5.89668	 5.90496	 5.90631	 5.90671	 5.90678	 5.90688	 5.90703	 5.90748	 5.90958	 5.91485	 5.92745	 5.93241
1605	-3.87618	-3.49947	 5.48614	 5.75874	 5.89715	 5.90494	 5.90633	 5.90671	 5.90677	 5.90688	 5.90702	 5.90746	 5.90949	 5.91472	 5.92700	 5.93193
1606	-3.89351	-3.51674	 5.51483	 5.77357	 5.89762	 5.90491	 5.90634	 5.90672	 5.90677	 5.90688	 5.90701	 5.90744	 5.90939	 5.91459	 5.92648	 5.93149
1607	-3.91168	-3.53480	 5.54400	 5.78825	 5.89812	 5.90487	 5.90636	 5.90673	 5.90677	 5.90688	 5.90701	 5.90741	 5.90927	 5.91442	 5.92584	 5.93102
1608	-3.92877	-3.55177	 5.57058	 5.80125	 5.89860	 5.90482	 5.90638	 5.90674	 5.90677	 5.90688	 5.90700	 5.90738	 5.90915	 5.91424	 5.92516	 5.93057
1609	-3.94669	-3.56950	 5.59751	 5.81402	 5.89912	 5.90476	 5.90640	 5.90674	 5.90677	 5.90688	 5.90699	 5.90736	 5.90901	 5.91404	 5.92438	 5.93007
1610	-3.96353	-3.58615	 5.62196	 5.82526	 5.89961	 5.90470	 5.90643	 5.90675	 5.90677	 5.90688	 5.90699	 5.90733	 5.90888	 5.91382	 5.92358	 5.92957
1611	-3.98118	-3.60356	 5.64665	 5.83621	 5.90014	 5.90463	 5.90645	 5.90675	 5.90677	 5.90688	 5.90699	 5.90731	 5.90875	 5.91357	 5.92270	 5.92901
1612	-3.99777	-3.61989	 5.66899	 5.84574	 5.90064	 5.90457	 5.90648	 5.90676	 5.90678	 5.90688	 5.90698	 5.90728	 5.90862	 5.91332	 5.92183	 5.92842
1613	-4.01513	-3.63696	 5.69144	 5.85495	 5.90117	 5.90452	 5.90650	 5.90676	 5.90679	 5.90688	 5.90698	 5.90726	 5.90849	 5.91302	 5.92088	 5.92774
1614	-4.03145	-3.65296	 5.71167	 5.86286	 5.90167	 5.90447	 5.90653	 5.90676	 5.90679	 5.90688	 5.90698	 5.90724	 5.90838	 5.91273	 5.91998	 5.92704
1615	-4.04852	-3.66969	 5.73192	 5.87040	 5.90219	 5.90445	 5.90656	 5.90676	 5.90680	 5.90688	 5.90698	 5.90722	 5.90826	 5.91240	 5.91901	 5.92623
1616	-4.06544	-3.68623	 5.75106	 5.87711	 5.90270	 5.90445	 5.90658	 5.90677	 5.90681	 5.90688	 5.90699	 5.90721	 5.90816	 5.91205	 5.91804	 5.92534
1617	-4.08132	-3.70174	 5.76817	 5.88272	 5.90316	 5.90449	 5.90661	 5.90677	 5.90681	 5.90688	 5.90700	 5.90721	 5.90807	 5.91171	 5.91712	 5.92442
1618	-4.09792	-3.71793	 5.78517	 5.88788	 5.90360	 5.90460	 5.90663	 5.90677	 5.90681	 5.90687	 5.90700	 5.90722	 5.90800	 5.91133	 5.91616	 5.92338
1619	-4.11350	-3.73309	 5.80028	 5.89206	 5.90393	 5.90481	 5.90666	 5.90677	 5.90681	 5.90687	 5.90700	 5.90724	 5.90796	 5.91097	 5.91527	 5.92232
1620	-4.12978	-3.74892	 5.81521	 5.89573	 5.90418	 5.90515	 5.90668	 5.90678	 5.90681	 5.90687	 5.90699	 5.90727	 5.90797	 5.91058	 5.91434	 5.92111
1621	-4.14503	-3.76375	 5.82840	 5.89854	 5.90436	 5.90552	 5.90670	 5.90678	 5.90681	 5.90686	 5.90698	 5.90728	 5.90807	 5.91022	 5.91348	 5.91990
1622	-4.16097	-3.77921	 5.84134	 5.90082	 5.90455	 5.90588	 5.90672	 5.90679	 5.90681	 5.90686	 5.90696	 5.90726	 5.90829	 5.90986	 5.91260	 5.91854
1623	-4.17589	-3.79368	 5.85268	 5.90243	 5.90474	 5.90616	 5.90673	 5.90679	 5.90681	 5.90685	 5.90694	 5.90722	 5.90851	 5.90959	 5.91179	 5.91719
1624	-4.19147	-3.80878	 5.86373	 5.90366	 5.90498	 5.90636	 5.90675	 5.90680	 5.90681	 5.90684	 5.90692	 5.90717	 5.90853	 5.90947	 5.91100	 5.91569
1625	-4.20606	-3.82289	 5.87333	 5.90452	 5.90524	 5.90650	 5.90676	 5.90680	 5.90681	 5.90684	 5.90691	 5.90711	 5.90830	 5.90938	 5.91034	 5.91420
1626	-4.22126	-3.83761	 5.88259	 5.90522	 5.90556	 5.90660	 5.90678	 5.90681	 5.90681	 5.90683	 5.90688	 5.90704	 5.90797	 5.90899	 5.90979	 5.91256
1627	-4.23549	-3.85136	 5.89056	 5.90574	 5.90592	 5.90668	 5.90679	 5.90681	 5.90681	 5.90683	 5.90686	 5.90697	 5.90763	 5.90840	 5.90924	 5.91095
1628	-4.25032	-3.86569	 5.89815	 5.90620	 5.90632	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90691	 5.90727	 5.90771	 5.90840	 5.90919
1629	-4.26417	-3.87909	 5.90460	 5.90664	 5.90669	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90693	 5.90705	 5.90730	 5.90747
1630	-4.27860	-3.89303	 5.90557	 5.90582	 5.90638	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90704	 5.90714	 5.91066
1631	-4.29282	-3.90678	 5.90355	 5.90408	 5.90572	 5.90628	 5.90670	 5.90678	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90735	 5.90768	 5.91599
1632	-4.30610	-3.91961	 5.90144	 5.90229	 5.90511	 5.90600	 5.90663	 5.90676	 5.90680	 5.90681	 5.90682	 5.90684	 5.90694	 5.90761	 5.90823	 5.92040
1633	-4.31991	-3.93297	 5.89893	 5.90036	 5.90450	 5.90573	 5.90656	 5.90674	 5.90679	 5.90681	 5.90682	 5.90685	 5.90698	 5.90787	 5.90885	 5.92442
1634	-4.33279	-3.94543	 5.89627	 5.89854	 5.90393	 5.90549	 5.90649	 5.90671	 5.90678	 5.90681	 5.90683	 5.90686	 5.90702	 5.90808	 5.90948	 5.92765
1635	-4.34618	-3.95840	 5.89320	 5.89661	 5.90335	 5.90527	 5.90642	 5.90669	 5.90678	 5.90681	 5.90683	 5.90687	 5.90707	 5.90828	 5.91018	 5.93051
1636	-4.35865	-3.97049	 5.89005	 5.89480	 5.90281	 5.90507	 5.90635	 5.90667	 5.90677	 5.90681	 5.90684	 5.90688	 5.90711	 5.90845	 5.91088	 5.93272
1637	-4.37161	-3.98306	 5.88651	 5.89291	 5.90226	 5.90488	 5.90627	 5.90665	 5.90675	 5.90681	 5.90684	 5.90690	 5.90715	 5.90862	 5.91166	 5.93457
1638	-4.38367	-3.99479	 5.88298	 5.89115	 5.90176	 5.90472	 5.90620	 5.90663	 5.90674	 5.90681	 5.90685	 5.90691	 5.90720	 5.90876	 5.91242	 5.93591
1639	-4.39618	-4.00697	 5.87909	 5.88932	 5.90124	 5.90456	 5.90612	 5.90661	 5.90673	 5.90681	 5.90685	 5.90693	 5.90724	 5.90889	 5.91325	 5.93692
1640	-4.40782	-4.01832	 5.87527	 5.88762	 5.90075	 5.90441	 5.90606	 5.90659	 5.90672	 5.90682	 5.90686	 5.90695	 5.90729	 5.90900	 5.91406	 5.93754
1641	-4.41988	-4.03011	 5.87112	 5.88588	 5.90026	 5.90425	 5.90599	 5.90656	 5.90671	 5.90682	 5.90687	 5.90698	 5.90734	 5.90911	 5.91493	 5.93789
1642	-4.43109	-4.04110	 5.86710	 5.88429	 5.89979	 5.90409	 5.90594	 5.90654	 5.90670	 5.90683	 5.90687	 5.90701	 5.90739	 5.90920	 5.91576	 5.93796
1643	-4.44270	-4.05251	 5.86280	 5.88267	 5.89930	 5.90390	 5.90590	 5.90652	 5.90669	 5.90683	 5.90688	 5.90704	 5.90744	 5.90930	 5.91663	 5.93781
1644	-4.45348	-4.06313	 5.85868	 5.88121	 5.89884	 5.90372	 5.90587	 5.90649	 5.90668	 5.90684	 5.90688	 5.90708	 5.90749	 5.90938	 5.91744	 5.93751
1645	-4.46463	-4.07415	 5.85431	 5.87975	 5.89834	 5.90349	 5.90585	 5.90647	 5.90667	 5.90685	 5.90689	 5.90712	 5.90755	 5.90946	 5.91826	 5.93706
1646	-4.47554	-4.08498	 5.84995	 5.87837	 5.89784	 5.90325	 5.90584	 5.90644	 5.90667	 5.90686	 5.90690	 5.90717	 5.90760	 5.90954	 5.91903	 5.93654
1647	-4.48566	-4.09506	 5.84585	 5.87714	 5.89734	 5.90300	 5.90584	 5.90642	 5.90666	 5.90686	 5.90691	 5.90721	 5.90765	 5.90961	 5.91969	 5.93603
1648	-4.49585	-4.10523	 5.84168	 5.87598	 5.89681	 5.90273	 5.90585	 5.90639	 5.90666	 5.90687	 5.90692	 5.90726	 5.90771	 5.90968	 5.92028	 5.93554
1649	-4.50580	-4.11523	 5.83759	 5.87491	 5.89624	 5.90245	 5.90587	 5.90637	 5.90666	 5.90688	 5.90693	 5.90732	 5.90776	 5.90976	 5.92074	 5.93515
1650	-4.51553	-4.12504	 5.83359	 5.87394	 5.89563	 5.90216	 5.90589	 5.90634	 5.90666	 5.90688	 5.90694	 5.90737	 5.90780	 5.90984	 5.92106	 5.93489
1651	-4.52504	-4.13467	 5.82971	 5.87306	 5.89498	 5.90187	 5.90591	 5.90632	 5.90666	 5.90689	 5.90695	 5.90742	 5.90785	 5.90992	 5.92122	 5.93481
1652	-4.53458	-4.14438	 5.82586	 5.87227	 5.89425	 5.90158	 5.90593	 5.90629	 5.90666	 5.90689	 5.90697	 5.90748	 5.90789	 5.91000	 5.92124	 5.93492
1653	-4.54363	-4.15364	 5.82227	 5.87159	 5.89349	 5.90132	 5.90595	 5.90628	 5.90666	 5.90689	 5.90699	 5.90753	 5.90793	 5.91009	 5.92112	 5.93520
1654	-4.55247	-4.16273	 5.81886	 5.87101	 5.89268	 5.90107	 5.90596	 5.90626	 5.90666	 5.90690	 5.90701	 5.90758	 5.90796	 5.91018	 5.92091	 5.93563
1655	-4.56109	-4.17164	 5.81563	 5.87052	 5.89184	 5.90085	 5.90596	 5.90625	 5.90666	 5.90690	 5.90702	 5.90763	 5.90799	 5.91028	 5.92064	 5.93618
1656	-4.56948	-4.18038	 5.81261	 5.87011	 5.89097	 5.90066	 5.90596	 5.90625	 5.90666	 5.90690	 5.90704	 5.90768	 5.90801	 5.91039	 5.92035	 5.93682
1657	-4.57766	-4.18894	 5.80982	 5.86977	 5.89010	 5.90049	 5.90595	 5.90625	 5.90666	 5.90690	 5.90705	 5.90773	 5.90804	 5.91050	 5.92005	 5.93751
1658	-4.58563	-4.19732	 5.80725	 5.86950	 5.88924	 5.90035	 5.90594	 5.90625	 5.90667	 5.90690	 5.90707	 5.90778	 5.90805	 5.91064	 5.91977	 5.93823
1659	-4.59338	-4.20553	 5.80494	 5.86927	 5.88844	 5.90024	 5.90592	 5.90625	 5.90667	 5.90690	 5.90708	 5.90782	 5.90807	 5.91078	 5.91952	 5.93897
1660	-4.60091	-4.21356	 5.80289	 5.86908	 5.88771	 5.90015	 5.90590	 5.90626	 5.90667	 5.90690	 5.90709	 5.90787	 5.90808	 5.91095	 5.91928	 5.93970
1661	-4.60824	-4.22142	 5.80111	 5.86890	 5.88709	 5.90008	 5.90589	 5.90627	 5.90667	 5.90690	 5.90709	 5.90790	 5.90809	 5.91114	 5.91908	 5.94042
1662	-4.61536	-4.22910	 5.79961	 5.86873	 5.88659	 5.90004	 5.90587	 5.90627	 5.90667	 5.90690	 5.90710	 5.90794	 5.90809	 5.91136	 5.91890	 5.94110
1663	-4.62228	-4.23661	 5.79840	 5.86855	 5.88625	 5.90002	 5.90586	 5.90628	 5.90667	 5.90690	 5.90710	 5.90797	 5.90809	 5.91160	 5.91874	 5.94176
1664	-4.62899	-4.24394	 5.79748	 5.86834	 5.88607	 5.90001	 5.90585	 5.90628	 5.90668	 5.90690	 5.90710	 5.90800	 5.90809	 5.91187	 5.91860	 5.94237
1665	-4.63550	-4.25110	 5.79685	 5.86812	 5.88606	 5.90002	 5.90584	 5.90628	 5.90668	 5.90690	 5.90709	 5.90802	 5.90808	 5.91216	 5.91847	 5.94293
1666	-4.64181	-4.25808	 5.79653	 5.86787	 5.88623	 5.90005	 5.90583	 5.90629	 5.90668	 5.90690	 5.90709	 5.90804	 5.90807	 5.91249	 5.91835	 5.94343
1667	-4.64808	-4.26507	 5.79650	 5.86762	 5.88656	 5.90010	 5.90583	 5.90629	 5.90669	 5.90690	 5.90709	 5.90804	 5.90806	 5.91285	 5.91824	 5.94388
1668	-4.65400	-4.27170	 5.79678	 5.86737	 5.88704	 5.90015	 5.90584	 5.90629	 5.90669	 5.90690	 5.90708	 5.90803	 5.90807	 5.91322	 5.91815	 5.94425
1669	-4.65972	-4.27815	 5.79736	 5.86715	 5.88764	 5.90023	 5.90585	 5.90629	 5.90669	 5.90690	 5.90707	 5.90801	 5.90807	 5.91361	 5.91807	 5.94455
1670	-4.66526	-4.28442	 5.79823	 5.86697	 5.88834	 5.90031	 5.90586	 5.90629	 5.90670	 5.90689	 5.90707	 5.90798	 5.90808	 5.91399	 5.91802	 5.94478
1671	-4.67060	-4.29052	 5.79939	 5.86684	 5.88913	 5.90040	 5.90587	 5.90630	 5.90670	 5.90689	 5.90706	 5.90796	 5.90807	 5.91437	 5.91800	 5.94493
1672	-4.67577	-4.29644	 5.80082	 5.86677	 5.88999	 5.90051	 5.90589	 5.90630	 5.90670	 5.90689	 5.90705	 5.90793	 5.90807	 5.91471	 5.91805	 5.94500
1673	-4.68075	-4.30218	 5.80253	 5.86678	 5.89089	 5.90063	 5.90591	 5.90630	 5.90671	 5.90689	 5.90704	 5.90790	 5.90806	 5.91497	 5.91818	 5.94499
1674	-4.68554	-4.30775	 5.80451	 5.86688	 5.89182	 5.90076	 5.90593	 5.90631	 5.90671	 5.90689	 5.90704	 5.90787	 5.90805	 5.91514	 5.91843	 5.94489
1675	-4.69017	-4.31313	 5.80673	 5.86706	 5.89276	 5.90090	 5.90595	 5.90631	 5.90671	 5.90689	 5.90703	 5.90783	 5.90803	 5.91519	 5.91880	 5.94471
1676	-4.69461	-4.31833	 5.80920	 5.86735	 5.89371	 5.90104	 5.90598	 5.90632	 5.90672	 5.90689	 5.90702	 5.90780	 5.90801	 5.91515	 5.91927	 5.94444
1677	-4.69888	-4.32336	 5.81189	 5.86773	 5.89464	 5.90120	 5.90600	 5.90632	 5.90672	 5.90689	 5.90701	 5.90776	 5.90799	 5.91503	 5.91981	 5.94408
1678	-4.70303	-4.32826	 5.81483	 5.86823	 5.89557	 5.90137	 5.90603	 5.90633	 5.90672	 5.90689	 5.90700	 5.90773	 5.90796	 5.91486	 5.92040	 5.94363
1679	-4.70696	-4.33292	 5.81794	 5.86882	 5.89646	 5.90154	 5.90606	 5.90635	 5.90673	 5.90689	 5.90699	 5.90769	 5.90793	 5.91464	 5.92101	 5.94309
1680	-4.71071	-4.33739	 5.82122	 5.86952	 5.89731	 5.90172	 5.90609	 5.90636	 5.90673	 5.90689	 5.90699	 5.90765	 5.90790	 5.91439	 5.92162	 5.94247
1681	-4.71430	-4.34168	 5.82467	 5.87033	 5.89812	 5.90191	 5.90612	 5.90637	 5.90673	 5.90689	 5.90698	 5.90761	 5.90787	 5.91412	 5.92222	 5.94175
1682	-4.71772	-4.34578	 5.82827	 5.87123	 5.89890	 5.90211	 5.90615	 5.90639	 5.90674	 5.90689	 5.90697	 5.90757	 5.90783	 5.91382	 5.92279	 5.94095
1683	-4.72097	-4.34970	 5.83200	 5.87224	 5.89963	 5.90231	 5.90617	 5.90641	 5.90674	 5.90689	 5.90696	 5.90753	 5.90779	 5.91351	 5.92331	 5.94006
1684	-4.72407	-4.35343	 5.83584	 5.87335	 5.90031	 5.90252	 5.90620	 5.90642	 5.90674	 5.90688	 5.90695	 5.90749	 5.90776	 5.91318	 5.92377	 5.93909
1685	-4.72703	-4.35703	 5.83983	 5.87457	 5.90096	 5.90274	 5.90623	 5.90644	 5.90675	 5.90688	 5.90695	 5.90745	 5.90772	 5.91284	 5.92416	 5.93802
1686	-4.72980	-4.36038	 5.84384	 5.87586	 5.90155	 5.90297	 5.90626	 5.90647	 5.90675	 5.90688	 5.90694	 5.90741	 5.90767	 5.91250	 5.92444	 5.93689
1687	-4.73240	-4.36355	 5.84791	 5.87724	 5.90209	 5.90321	 5.90629	 5.90649	 5.90676	 5.90688	 5.90693	 5.90737	 5.90763	 5.91214	 5.92463	 5.93567
1688	-4.73484	-4.36653	 5.85201	 5.87870	 5.90257	 5.90346	 5.90632	 5.90651	 5.90676	 5.90687	 5.90693	 5.90733	 5.90759	 5.91179	 5.92469	 5.93438
1689	-4.73713	-4.36932	 5.85613	 5.88024	 5.90300	 5.90373	 5.90635	 5.90654	 5.90676	 5.90687	 5.90692	 5.90729	 5.90755	 5.91143	 5.92462	 5.93303
1690	-4.73925	-4.37192	 5.86025	 5.88186	 5.90337	 5.90403	 5.90638	 5.90656	 5.90677	 5.90687	 5.90691	 5.90725	 5.90751	 5.91107	 5.92440	 5.93160
1691	-4.74123	-4.37434	 5.86438	 5.88355	 5.90369	 5.90435	 5.90642	 5.90659	 5.90677	 5.90686	 5.90691	 5.90721	 5.90746	 5.91071	 5.92402	 5.93010
1692	-4.74303	-4.37656	 5.86846	 5.88529	 5.90398	 5.90467	 5.90645	 5.90661	 5.90678	 5.90686	 5.90690	 5.90717	 5.90742	 5.91035	 5.92347	 5.92856
1693	-4.74468	-4.37859	 5.87247	 5.88709	 5.90424	 5.90497	 5.90648	 5.90663	 5.90678	 5.90685	 5.90690	 5.90714	 5.90738	 5.91000	 5.92273	 5.92697
1694	-4.74618	-4.38043	 5.87645	 5.88896	 5.90450	 5.90526	 5.90651	 5.90666	 5.90679	 5.90685	 5.90689	 5.90710	 5.90733	 5.90965	 5.92180	 5.92533
1695	-4.74752	-4.38208	 5.88032	 5.89085	 5.90475	 5.90552	 5.90655	 5.90668	 5.90679	 5.90684	 5.90688	 5.90707	 5.90729	 5.90930	 5.92068	 5.92365
1696	-4.74869	-4.38352	 5.88409	 5.89278	 5.90499	 5.90576	 5.90658	 5.90670	 5.90680	 5.90684	 5.90688	 5.90703	 5.90724	 5.90897	 5.91937	 5.92193
1697	-4.74971	-4.38479	 5.88776	 5.89475	 5.90524	 5.90598	 5.90662	 5.90672	 5.90680	 5.90683	 5.90687	 5.90700	 5.90720	 5.90863	 5.91788	 5.92014
1698	-4.75058	-4.38585	 5.89130	 5.89674	 5.90549	 5.90617	 5.90665	 5.90674	 5.90680	 5.90683	 5.90686	 5.90697	 5.90715	 5.90831	 5.91625	 5.91827
1699	-4.75128	-4.38672	 5.89471	 5.89875	 5.90575	 5.90634	 5.90668	 5.90676	 5.90681	 5.90682	 5.90686	 5.90694	 5.90709	 5.90800	 5.91449	 5.91628
1700	-4.75183	-4.38740	 5.89798	 5.90077	 5.90601	 5.90648	 5.90672	 5.90677	 5.90681	 5.90682	 5.90685	 5.90691	 5.90703	 5.90769	 5.91265	 5.91415
