1504	-1.28442	-1.09238	 0.65226	 1.74896	 5.88719	 5.89900	 5.90485	 5.90628	 5.90663	 5.90680	 5.90683	 5.90689	 5.90712	 5.90991	 5.91749	 5.92227	
1505	-1.31359	-1.11242	 0.68746	 1.77392	 5.88649	 5.89893	 5.90482	 5.90626	 5.90662	 5.90680	 5.90683	 5.90689	 5.90712	 5.91005	 5.91775	 5.92261	
1506	-1.34302	-1.13298	 0.72323	 1.79970	 5.88582	 5.89888	 5.90479	 5.90624	 5.90662	 5.90681	 5.90683	 5.90689	 5.90713	 5.91018	 5.91799	 5.92293	
1507	-1.37598	-1.15642	 0.76362	 1.82932	 5.88510	 5.89885	 5.90476	 5.90623	 5.90661	 5.90681	 5.90683	 5.90689	 5.90713	 5.91033	 5.91822	 5.92324	
1508	-1.40586	-1.17801	 0.80053	 1.85681	 5.88450	 5.89884	 5.90473	 5.90622	 5.90660	 5.90681	 5.90683	 5.90689	 5.90713	 5.91045	 5.91840	 5.92349	
1509	-1.43591	-1.20004	 0.83795	 1.88509	 5.88392	 5.89885	 5.90471	 5.90620	 5.90660	 5.90681	 5.90683	 5.90689	 5.90713	 5.91056	 5.91854	 5.92373	
1510	-1.46947	-1.22502	 0.88011	 1.91741	 5.88333	 5.89888	 5.90468	 5.90619	 5.90659	 5.90681	 5.90683	 5.90690	 5.90714	 5.91067	 5.91866	 5.92396	
1511	-1.49981	-1.24791	 0.91856	 1.94729	 5.88284	 5.89893	 5.90466	 5.90619	 5.90658	 5.90681	 5.90683	 5.90690	 5.90714	 5.91076	 5.91872	 5.92416	
1512	-1.53026	-1.27116	 0.95748	 1.97791	 5.88238	 5.89899	 5.90463	 5.90618	 5.90658	 5.90681	 5.90683	 5.90690	 5.90714	 5.91083	 5.91875	 5.92434	
1513	-1.56419	-1.29741	 1.00126	 2.01278	 5.88193	 5.89907	 5.90460	 5.90618	 5.90657	 5.90681	 5.90683	 5.90690	 5.90714	 5.91090	 5.91873	 5.92453	
1514	-1.59481	-1.32137	 1.04114	 2.04492	 5.88157	 5.89916	 5.90458	 5.90618	 5.90657	 5.90681	 5.90684	 5.90691	 5.90714	 5.91095	 5.91866	 5.92470	
1515	-1.62548	-1.34562	 1.08146	 2.07776	 5.88125	 5.89926	 5.90455	 5.90618	 5.90656	 5.90680	 5.90684	 5.90691	 5.90714	 5.91098	 5.91855	 5.92486	
1516	-1.65961	-1.37289	 1.12677	 2.11505	 5.88095	 5.89939	 5.90452	 5.90618	 5.90655	 5.90680	 5.90684	 5.90692	 5.90714	 5.91099	 5.91838	 5.92503	
1517	-1.69036	-1.39771	 1.16799	 2.14933	 5.88073	 5.89952	 5.90450	 5.90618	 5.90655	 5.90680	 5.90684	 5.90692	 5.90714	 5.91098	 5.91818	 5.92518	
1518	-1.72112	-1.42276	 1.20964	 2.18427	 5.88056	 5.89966	 5.90447	 5.90618	 5.90654	 5.90680	 5.90684	 5.90692	 5.90713	 5.91095	 5.91794	 5.92532	
1519	-1.75188	-1.44803	 1.25171	 2.21986	 5.88044	 5.89981	 5.90444	 5.90619	 5.90654	 5.90679	 5.90684	 5.90693	 5.90713	 5.91091	 5.91766	 5.92545	
1520	-1.78605	-1.47634	 1.29894	 2.26016	 5.88036	 5.89998	 5.90441	 5.90619	 5.90653	 5.90679	 5.90684	 5.90693	 5.90713	 5.91084	 5.91732	 5.92558	
1521	-1.81677	-1.50201	 1.34188	 2.29710	 5.88034	 5.90015	 5.90438	 5.90620	 5.90653	 5.90679	 5.90684	 5.90694	 5.90712	 5.91076	 5.91697	 5.92568	
1522	-1.84746	-1.52784	 1.38522	 2.33465	 5.88038	 5.90032	 5.90435	 5.90620	 5.90652	 5.90678	 5.90684	 5.90694	 5.90712	 5.91066	 5.91660	 5.92576	
1523	-1.88151	-1.55671	 1.43385	 2.37710	 5.88047	 5.90053	 5.90432	 5.90621	 5.90652	 5.90678	 5.90684	 5.90694	 5.90712	 5.91053	 5.91616	 5.92583	
1524	-1.91210	-1.58283	 1.47805	 2.41592	 5.88061	 5.90072	 5.90429	 5.90621	 5.90652	 5.90678	 5.90684	 5.90695	 5.90711	 5.91040	 5.91575	 5.92587	
1525	-1.94262	-1.60907	 1.52264	 2.45534	 5.88080	 5.90091	 5.90426	 5.90621	 5.90652	 5.90677	 5.90684	 5.90695	 5.90711	 5.91026	 5.91533	 5.92588	
1526	-1.97644	-1.63834	 1.57265	 2.49980	 5.88108	 5.90113	 5.90422	 5.90621	 5.90652	 5.90677	 5.90684	 5.90695	 5.90710	 5.91009	 5.91485	 5.92585	
1527	-2.00679	-1.66478	 1.61808	 2.54042	 5.88137	 5.90133	 5.90419	 5.90621	 5.90652	 5.90677	 5.90684	 5.90695	 5.90710	 5.90992	 5.91442	 5.92580	
1528	-2.03705	-1.69129	 1.66389	 2.58158	 5.88171	 5.90153	 5.90415	 5.90621	 5.90652	 5.90677	 5.90684	 5.90695	 5.90709	 5.90975	 5.91399	 5.92570	
1529	-2.07054	-1.72081	 1.71525	 2.62794	 5.88215	 5.90176	 5.90411	 5.90620	 5.90653	 5.90677	 5.90684	 5.90695	 5.90708	 5.90954	 5.91352	 5.92555	
1530	-2.10057	-1.74743	 1.76188	 2.67022	 5.88260	 5.90196	 5.90407	 5.90620	 5.90653	 5.90677	 5.90684	 5.90695	 5.90708	 5.90936	 5.91310	 5.92537	
1531	-2.13048	-1.77409	 1.80889	 2.71301	 5.88309	 5.90216	 5.90402	 5.90619	 5.90654	 5.90677	 5.90683	 5.90695	 5.90707	 5.90917	 5.91270	 5.92515	
1532	-2.16026	-1.80077	 1.85628	 2.75629	 5.88363	 5.90236	 5.90397	 5.90619	 5.90655	 5.90677	 5.90683	 5.90695	 5.90707	 5.90898	 5.91231	 5.92489	
1533	-2.19320	-1.83043	 1.90938	 2.80494	 5.88428	 5.90257	 5.90392	 5.90618	 5.90656	 5.90677	 5.90683	 5.90695	 5.90706	 5.90877	 5.91190	 5.92454	
1534	-2.22268	-1.85713	 1.95756	 2.84922	 5.88491	 5.90276	 5.90387	 5.90618	 5.90657	 5.90677	 5.90683	 5.90694	 5.90705	 5.90859	 5.91155	 5.92418	
1535	-2.25202	-1.88381	 2.00610	 2.89395	 5.88558	 5.90293	 5.90382	 5.90618	 5.90658	 5.90677	 5.90683	 5.90694	 5.90705	 5.90842	 5.91122	 5.92378	
1536	-2.28444	-1.91344	 2.06046	 2.94416	 5.88638	 5.90309	 5.90379	 5.90618	 5.90659	 5.90677	 5.90683	 5.90694	 5.90704	 5.90824	 5.91088	 5.92327	
1537	-2.31344	-1.94008	 2.10976	 2.98978	 5.88714	 5.90320	 5.90380	 5.90619	 5.90660	 5.90677	 5.90683	 5.90693	 5.90703	 5.90809	 5.91058	 5.92277	
1538	-2.34227	-1.96668	 2.15941	 3.03580	 5.88793	 5.90325	 5.90386	 5.90621	 5.90661	 5.90677	 5.90683	 5.90693	 5.90702	 5.90796	 5.91031	 5.92222	
1539	-2.37410	-1.99618	 2.21497	 3.08737	 5.88886	 5.90326	 5.90399	 5.90623	 5.90662	 5.90678	 5.90682	 5.90692	 5.90701	 5.90782	 5.91002	 5.92155	
1540	-2.40256	-2.02268	 2.26534	 3.13417	 5.88973	 5.90325	 5.90413	 5.90625	 5.90664	 5.90678	 5.90682	 5.90692	 5.90700	 5.90771	 5.90978	 5.92091	
1541	-2.43084	-2.04911	 2.31603	 3.18130	 5.89063	 5.90324	 5.90428	 5.90628	 5.90665	 5.90678	 5.90682	 5.90691	 5.90699	 5.90760	 5.90955	 5.92022	
1542	-2.46203	-2.07840	 2.37272	 3.23404	 5.89168	 5.90324	 5.90446	 5.90632	 5.90666	 5.90678	 5.90682	 5.90691	 5.90698	 5.90750	 5.90931	 5.91942	
1543	-2.48990	-2.10468	 2.42408	 3.28183	 5.89264	 5.90327	 5.90462	 5.90635	 5.90667	 5.90679	 5.90682	 5.90690	 5.90697	 5.90742	 5.90911	 5.91865	
1544	-2.51757	-2.13087	 2.47573	 3.32988	 5.89364	 5.90332	 5.90478	 5.90639	 5.90668	 5.90679	 5.90682	 5.90689	 5.90696	 5.90734	 5.90891	 5.91784	
1545	-2.54505	-2.15697	 2.52767	 3.37820	 5.89466	 5.90340	 5.90494	 5.90643	 5.90669	 5.90679	 5.90682	 5.90689	 5.90695	 5.90727	 5.90873	 5.91701	
1546	-2.57533	-2.18586	 2.58572	 3.43214	 5.89583	 5.90353	 5.90512	 5.90647	 5.90670	 5.90679	 5.90681	 5.90688	 5.90693	 5.90720	 5.90853	 5.91604	
1547	-2.60237	-2.21176	 2.63823	 3.48091	 5.89690	 5.90369	 5.90528	 5.90651	 5.90671	 5.90680	 5.90681	 5.90687	 5.90692	 5.90715	 5.90835	 5.91515	
1548	-2.62920	-2.23754	 2.69100	 3.52986	 5.89799	 5.90389	 5.90544	 5.90655	 5.90672	 5.90680	 5.90681	 5.90686	 5.90691	 5.90709	 5.90818	 5.91423	
1549	-2.65876	-2.26606	 2.74991	 3.58444	 5.89923	 5.90416	 5.90563	 5.90659	 5.90674	 5.90680	 5.90681	 5.90686	 5.90689	 5.90704	 5.90799	 5.91318	
1550	-2.68514	-2.29160	 2.80317	 3.63369	 5.90036	 5.90445	 5.90580	 5.90663	 5.90675	 5.90680	 5.90681	 5.90685	 5.90688	 5.90700	 5.90782	 5.91222	
1551	-2.71131	-2.31703	 2.85664	 3.68304	 5.90151	 5.90478	 5.90597	 5.90666	 5.90676	 5.90680	 5.90681	 5.90684	 5.90686	 5.90696	 5.90765	 5.91125	
1552	-2.74013	-2.34513	 2.91627	 3.73797	 5.90279	 5.90520	 5.90617	 5.90670	 5.90677	 5.90680	 5.90681	 5.90683	 5.90685	 5.90691	 5.90745	 5.91016	
1553	-2.76584	-2.37028	 2.97013	 3.78746	 5.90396	 5.90562	 5.90635	 5.90673	 5.90678	 5.90681	 5.90681	 5.90682	 5.90684	 5.90688	 5.90727	 5.90918	
1554	-2.79134	-2.39530	 3.02414	 3.83697	 5.90514	 5.90609	 5.90654	 5.90677	 5.90679	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90708	 5.90819	
1555	-2.81941	-2.42294	 3.08432	 3.89196	 5.90646	 5.90665	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90710	
1556	-2.84444	-2.44767	 3.13861	 3.94142	 5.90612	 5.90667	 5.90679	 5.90680	 5.90680	 5.90681	 5.90681	 5.90682	 5.90683	 5.90695	 5.90720	 5.90765	
1557	-2.86926	-2.47226	 3.19301	 3.99081	 5.90516	 5.90646	 5.90676	 5.90679	 5.90680	 5.90681	 5.90681	 5.90683	 5.90686	 5.90716	 5.90778	 5.90884	
1558	-2.89387	-2.49671	 3.24748	 4.04010	 5.90421	 5.90624	 5.90674	 5.90678	 5.90680	 5.90681	 5.90682	 5.90684	 5.90689	 5.90737	 5.90840	 5.91003	
1559	-2.92095	-2.52371	 3.30808	 4.09472	 5.90318	 5.90599	 5.90672	 5.90678	 5.90679	 5.90681	 5.90682	 5.90686	 5.90692	 5.90761	 5.90912	 5.91136	
1560	-2.94510	-2.54785	 3.36266	 4.14371	 5.90227	 5.90576	 5.90670	 5.90677	 5.90679	 5.90681	 5.90682	 5.90687	 5.90695	 5.90784	 5.90980	 5.91254	
1561	-2.96904	-2.57185	 3.41725	 4.19251	 5.90139	 5.90552	 5.90668	 5.90676	 5.90679	 5.90682	 5.90683	 5.90688	 5.90697	 5.90807	 5.91051	 5.91373	
1562	-2.99539	-2.59834	 3.47791	 4.24647	 5.90045	 5.90526	 5.90665	 5.90675	 5.90679	 5.90682	 5.90684	 5.90690	 5.90700	 5.90834	 5.91132	 5.91503	
1563	-3.01889	-2.62202	 3.53247	 4.29477	 5.89963	 5.90501	 5.90664	 5.90675	 5.90679	 5.90682	 5.90684	 5.90692	 5.90703	 5.90859	 5.91207	 5.91620	
1564	-3.04218	-2.64555	 3.58697	 4.34278	 5.89885	 5.90477	 5.90662	 5.90674	 5.90679	 5.90682	 5.90685	 5.90693	 5.90706	 5.90884	 5.91283	 5.91735	
1565	-3.06782	-2.67153	 3.64744	 4.39576	 5.89802	 5.90449	 5.90660	 5.90673	 5.90679	 5.90682	 5.90686	 5.90695	 5.90710	 5.90913	 5.91368	 5.91862	
1566	-3.09069	-2.69475	 3.70176	 4.44307	 5.89732	 5.90425	 5.90658	 5.90673	 5.90680	 5.90682	 5.90687	 5.90697	 5.90713	 5.90939	 5.91446	 5.91974	
1567	-3.11336	-2.71781	 3.75594	 4.49000	 5.89666	 5.90401	 5.90657	 5.90672	 5.90680	 5.90683	 5.90687	 5.90698	 5.90716	 5.90967	 5.91524	 5.92085	
1568	-3.13831	-2.74327	 3.81597	 4.54166	 5.89597	 5.90375	 5.90655	 5.90672	 5.90680	 5.90683	 5.90688	 5.90700	 5.90719	 5.90997	 5.91610	 5.92205	
1569	-3.16057	-2.76602	 3.86980	 4.58769	 5.89540	 5.90353	 5.90654	 5.90671	 5.90681	 5.90683	 5.90689	 5.90702	 5.90723	 5.91025	 5.91687	 5.92312	
1570	-3.18265	-2.78862	 3.92342	 4.63324	 5.89487	 5.90331	 5.90652	 5.90671	 5.90681	 5.90684	 5.90690	 5.90704	 5.90726	 5.91053	 5.91763	 5.92416	
1571	-3.20696	-2.81356	 3.98273	 4.68326	 5.89433	 5.90310	 5.90651	 5.90670	 5.90682	 5.90684	 5.90690	 5.90706	 5.90730	 5.91085	 5.91845	 5.92528	
1572	-3.22865	-2.83585	 4.03584	 4.72771	 5.89390	 5.90291	 5.90650	 5.90670	 5.90682	 5.90685	 5.90691	 5.90708	 5.90734	 5.91114	 5.91918	 5.92627	
1573	-3.25016	-2.85799	 4.08865	 4.77159	 5.89350	 5.90275	 5.90648	 5.90669	 5.90682	 5.90685	 5.90692	 5.90710	 5.90737	 5.91142	 5.91988	 5.92722	
1574	-3.27150	-2.87998	 4.14115	 4.81488	 5.89315	 5.90261	 5.90647	 5.90669	 5.90682	 5.90686	 5.90693	 5.90712	 5.90741	 5.91171	 5.92056	 5.92814	
1575	-3.29502	-2.90424	 4.19908	 4.86224	 5.89281	 5.90248	 5.90646	 5.90669	 5.90682	 5.90686	 5.90694	 5.90714	 5.90745	 5.91202	 5.92129	 5.92912	
1576	-3.31601	-2.92592	 4.25082	 4.90418	 5.89254	 5.90239	 5.90645	 5.90668	 5.90683	 5.90687	 5.90695	 5.90716	 5.90749	 5.91230	 5.92191	 5.92997	
1577	-3.33684	-2.94745	 4.30216	 4.94545	 5.89231	 5.90233	 5.90644	 5.90668	 5.90683	 5.90687	 5.90696	 5.90719	 5.90753	 5.91257	 5.92251	 5.93077	
1578	-3.35980	-2.97120	 4.35871	 4.99046	 5.89210	 5.90229	 5.90643	 5.90668	 5.90683	 5.90687	 5.90698	 5.90722	 5.90758	 5.91287	 5.92314	 5.93162	
1579	-3.38031	-2.99243	 4.40912	 5.03020	 5.89195	 5.90228	 5.90642	 5.90667	 5.90683	 5.90688	 5.90699	 5.90725	 5.90762	 5.91313	 5.92367	 5.93233	
1580	-3.40067	-3.01351	 4.45905	 5.06919	 5.89183	 5.90231	 5.90641	 5.90667	 5.90683	 5.90688	 5.90700	 5.90728	 5.90767	 5.91338	 5.92417	 5.93300	
1581	-3.42312	-3.03676	 4.51392	 5.11159	 5.89173	 5.90236	 5.90641	 5.90667	 5.90683	 5.90688	 5.90701	 5.90731	 5.90772	 5.91364	 5.92468	 5.93368	
1582	-3.44318	-3.05753	 4.56273	 5.14891	 5.89168	 5.90244	 5.90640	 5.90667	 5.90683	 5.90688	 5.90702	 5.90735	 5.90778	 5.91387	 5.92511	 5.93423	
1583	-3.46311	-3.07816	 4.61098	 5.18540	 5.89165	 5.90255	 5.90639	 5.90667	 5.90683	 5.90688	 5.90703	 5.90738	 5.90784	 5.91409	 5.92552	 5.93473	
1584	-3.48510	-3.10091	 4.66389	 5.22496	 5.89166	 5.90269	 5.90638	 5.90666	 5.90683	 5.90688	 5.90704	 5.90742	 5.90792	 5.91431	 5.92593	 5.93523	
1585	-3.50475	-3.12124	 4.71084	 5.25965	 5.89169	 5.90284	 5.90638	 5.90666	 5.90683	 5.90688	 5.90704	 5.90745	 5.90800	 5.91449	 5.92626	 5.93561	
1586	-3.52428	-3.14142	 4.75715	 5.29346	 5.89174	 5.90300	 5.90637	 5.90666	 5.90683	 5.90688	 5.90705	 5.90749	 5.90809	 5.91466	 5.92657	 5.93593	
1587	-3.54368	-3.16146	 4.80278	 5.32638	 5.89183	 5.90317	 5.90636	 5.90666	 5.90683	 5.90688	 5.90705	 5.90751	 5.90819	 5.91481	 5.92686	 5.93619	
1588	-3.56511	-3.18356	 4.85266	 5.36188	 5.89194	 5.90337	 5.90636	 5.90666	 5.90683	 5.90688	 5.90706	 5.90754	 5.90832	 5.91495	 5.92714	 5.93641	
1589	-3.58427	-3.20329	 4.89678	 5.39287	 5.89208	 5.90355	 5.90635	 5.90666	 5.90683	 5.90688	 5.90706	 5.90756	 5.90844	 5.91506	 5.92737	 5.93654	
1590	-3.60331	-3.22288	 4.94015	 5.42292	 5.89223	 5.90373	 5.90634	 5.90666	 5.90683	 5.90688	 5.90706	 5.90757	 5.90858	 5.91515	 5.92758	 5.93661	
1591	-3.62434	-3.24449	 4.98743	 5.45520	 5.89243	 5.90392	 5.90633	 5.90666	 5.90683	 5.90688	 5.90706	 5.90759	 5.90874	 5.91523	 5.92779	 5.93661	
1592	-3.64316	-3.26378	 5.02913	 5.48325	 5.89264	 5.90408	 5.90633	 5.90666	 5.90682	 5.90688	 5.90706	 5.90760	 5.90888	 5.91529	 5.92796	 5.93655	
1593	-3.66290	-3.28398	 5.07225	 5.51182	 5.89288	 5.90424	 5.90632	 5.90666	 5.90682	 5.90688	 5.90706	 5.90760	 5.90904	 5.91533	 5.92811	 5.93642	
1594	-3.68149	-3.30298	 5.11223	 5.53790	 5.89313	 5.90438	 5.90631	 5.90666	 5.90682	 5.90688	 5.90706	 5.90760	 5.90918	 5.91535	 5.92822	 5.93624	
1595	-3.70101	-3.32287	 5.15350	 5.56438	 5.89342	 5.90451	 5.90631	 5.90667	 5.90681	 5.90687	 5.90706	 5.90760	 5.90932	 5.91535	 5.92833	 5.93600	
1596	-3.71938	-3.34157	 5.19167	 5.58846	 5.89372	 5.90462	 5.90630	 5.90667	 5.90681	 5.90687	 5.90705	 5.90760	 5.90944	 5.91534	 5.92840	 5.93571	
1597	-3.73867	-3.36115	 5.23099	 5.61284	 5.89406	 5.90472	 5.90630	 5.90667	 5.90680	 5.90687	 5.90705	 5.90759	 5.90954	 5.91531	 5.92844	 5.93535	
1598	-3.75784	-3.38057	 5.26927	 5.63614	 5.89442	 5.90480	 5.90629	 5.90667	 5.90680	 5.90687	 5.90705	 5.90758	 5.90962	 5.91527	 5.92844	 5.93495	
1599	-3.77589	-3.39882	 5.30457	 5.65722	 5.89478	 5.90486	 5.90629	 5.90668	 5.90679	 5.90687	 5.90704	 5.90756	 5.90967	 5.91522	 5.92840	 5.93453	
1600	-3.79484	-3.41793	 5.34079	 5.67843	 5.89518	 5.90491	 5.90629	 5.90668	 5.90679	 5.90687	 5.90704	 5.90755	 5.90970	 5.91516	 5.92831	 5.93407	
1601	-3.81366	-3.43687	 5.37593	 5.69857	 5.89560	 5.90494	 5.90629	 5.90669	 5.90678	 5.90687	 5.90703	 5.90753	 5.90969	 5.91508	 5.92815	 5.93358	
1602	-3.83138	-3.45467	 5.40821	 5.71669	 5.89602	 5.90496	 5.90630	 5.90669	 5.90678	 5.90687	 5.90703	 5.90751	 5.90966	 5.91500	 5.92793	 5.93311	
1603	-3.84998	-3.47329	 5.44119	 5.73479	 5.89647	 5.90496	 5.90630	 5.90670	 5.90677	 5.90687	 5.90702	 5.90749	 5.90960	 5.91489	 5.92761	 5.93261	
1604	-3.86748	-3.49078	 5.47141	 5.75098	 5.89692	 5.90495	 5.90631	 5.90670	 5.90677	 5.90687	 5.90702	 5.90747	 5.90953	 5.91478	 5.92722	 5.93215	
1605	-3.88583	-3.50909	 5.50220	 5.76709	 5.89740	 5.90492	 5.90633	 5.90671	 5.90677	 5.90687	 5.90701	 5.90744	 5.90943	 5.91464	 5.92671	 5.93168	
1606	-3.90405	-3.52723	 5.53185	 5.78218	 5.89790	 5.90488	 5.90635	 5.90672	 5.90676	 5.90687	 5.90700	 5.90741	 5.90931	 5.91449	 5.92611	 5.93121	
1607	-3.92120	-3.54425	 5.55889	 5.79557	 5.89838	 5.90484	 5.90636	 5.90673	 5.90676	 5.90687	 5.90700	 5.90739	 5.90920	 5.91432	 5.92546	 5.93076	
1608	-3.93917	-3.56206	 5.58630	 5.80875	 5.89889	 5.90478	 5.90639	 5.90673	 5.90676	 5.90687	 5.90699	 5.90736	 5.90906	 5.91412	 5.92471	 5.93028	
1609	-3.95700	-3.57970	 5.61257	 5.82098	 5.89941	 5.90472	 5.90641	 5.90674	 5.90676	 5.90687	 5.90699	 5.90734	 5.90893	 5.91390	 5.92389	 5.92977	
1610	-3.97377	-3.59626	 5.63639	 5.83170	 5.89991	 5.90465	 5.90644	 5.90675	 5.90676	 5.90687	 5.90698	 5.90731	 5.90880	 5.91367	 5.92307	 5.92925	
1611	-3.99134	-3.61356	 5.66042	 5.84212	 5.90044	 5.90459	 5.90646	 5.90675	 5.90677	 5.90687	 5.90698	 5.90729	 5.90867	 5.91341	 5.92216	 5.92865	
1612	-4.00784	-3.62980	 5.68212	 5.85117	 5.90094	 5.90453	 5.90649	 5.90675	 5.90678	 5.90687	 5.90698	 5.90726	 5.90854	 5.91314	 5.92128	 5.92803	
1613	-4.02513	-3.64676	 5.70392	 5.85987	 5.90147	 5.90448	 5.90651	 5.90675	 5.90678	 5.90687	 5.90697	 5.90724	 5.90842	 5.91284	 5.92033	 5.92732	
1614	-4.04226	-3.66355	 5.72459	 5.86771	 5.90199	 5.90445	 5.90654	 5.90676	 5.90679	 5.90687	 5.90698	 5.90722	 5.90830	 5.91252	 5.91936	 5.92653	
1615	-4.05834	-3.67929	 5.74313	 5.87438	 5.90248	 5.90444	 5.90657	 5.90676	 5.90680	 5.90687	 5.90698	 5.90721	 5.90820	 5.91219	 5.91844	 5.92572	
1616	-4.07517	-3.69573	 5.76163	 5.88062	 5.90298	 5.90446	 5.90659	 5.90676	 5.90680	 5.90687	 5.90699	 5.90720	 5.90810	 5.91184	 5.91747	 5.92478	
1617	-4.09096	-3.71114	 5.77814	 5.88580	 5.90342	 5.90454	 5.90662	 5.90676	 5.90681	 5.90687	 5.90699	 5.90720	 5.90802	 5.91149	 5.91656	 5.92382	
1618	-4.10747	-3.72722	 5.79451	 5.89051	 5.90381	 5.90471	 5.90664	 5.90677	 5.90681	 5.90687	 5.90699	 5.90722	 5.90796	 5.91111	 5.91561	 5.92273	
1619	-4.12380	-3.74312	 5.80983	 5.89446	 5.90409	 5.90501	 5.90666	 5.90677	 5.90681	 5.90686	 5.90699	 5.90725	 5.90795	 5.91072	 5.91467	 5.92156	
1620	-4.13912	-3.75801	 5.82337	 5.89752	 5.90429	 5.90537	 5.90668	 5.90678	 5.90681	 5.90686	 5.90698	 5.90727	 5.90802	 5.91035	 5.91380	 5.92038	
1621	-4.15512	-3.77354	 5.83668	 5.90005	 5.90447	 5.90575	 5.90670	 5.90678	 5.90681	 5.90685	 5.90696	 5.90727	 5.90819	 5.90998	 5.91291	 5.91905	
1622	-4.17094	-3.78889	 5.84899	 5.90194	 5.90467	 5.90607	 5.90672	 5.90678	 5.90681	 5.90685	 5.90694	 5.90723	 5.90844	 5.90966	 5.91205	 5.91764	
1623	-4.18576	-3.80325	 5.85976	 5.90325	 5.90488	 5.90629	 5.90674	 5.90679	 5.90681	 5.90684	 5.90693	 5.90718	 5.90855	 5.90948	 5.91128	 5.91624	
1624	-4.20122	-3.81821	 5.87022	 5.90426	 5.90514	 5.90645	 5.90675	 5.90679	 5.90681	 5.90684	 5.90691	 5.90712	 5.90839	 5.90942	 5.91054	 5.91469	
1625	-4.21569	-3.83222	 5.87928	 5.90498	 5.90543	 5.90656	 5.90677	 5.90680	 5.90681	 5.90683	 5.90689	 5.90706	 5.90809	 5.90917	 5.90997	 5.91316	
1626	-4.23077	-3.84681	 5.88798	 5.90557	 5.90579	 5.90665	 5.90678	 5.90680	 5.90681	 5.90682	 5.90687	 5.90699	 5.90774	 5.90860	 5.90944	 5.91149	
1627	-4.24566	-3.86120	 5.89583	 5.90605	 5.90619	 5.90672	 5.90679	 5.90681	 5.90681	 5.90682	 5.90684	 5.90692	 5.90737	 5.90792	 5.90870	 5.90975	
1628	-4.25958	-3.87465	 5.90252	 5.90649	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.90727	 5.90769	 5.90805	
1629	-4.27407	-3.88866	 5.90618	 5.90631	 5.90658	 5.90670	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90692	 5.90697	 5.90882	
1630	-4.28761	-3.90174	 5.90431	 5.90474	 5.90595	 5.90639	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90682	 5.90687	 5.90723	 5.90747	 5.91411	
1631	-4.30170	-3.91536	 5.90217	 5.90289	 5.90531	 5.90609	 5.90665	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90692	 5.90752	 5.90803	 5.91899	
1632	-4.31558	-3.92878	 5.89975	 5.90097	 5.90468	 5.90581	 5.90658	 5.90674	 5.90679	 5.90680	 5.90682	 5.90684	 5.90696	 5.90778	 5.90864	 5.92321	
1633	-4.32853	-3.94130	 5.89718	 5.89914	 5.90411	 5.90556	 5.90651	 5.90672	 5.90678	 5.90680	 5.90682	 5.90685	 5.90700	 5.90800	 5.90926	 5.92663	
1634	-4.34198	-3.95433	 5.89419	 5.89721	 5.90352	 5.90533	 5.90643	 5.90669	 5.90677	 5.90680	 5.90682	 5.90686	 5.90705	 5.90821	 5.90995	 5.92966	
1635	-4.35521	-3.96716	 5.89094	 5.89530	 5.90295	 5.90512	 5.90636	 5.90667	 5.90676	 5.90680	 5.90683	 5.90687	 5.90709	 5.90840	 5.91068	 5.93214	
1636	-4.36754	-3.97912	 5.88765	 5.89350	 5.90243	 5.90494	 5.90629	 5.90665	 5.90675	 5.90680	 5.90683	 5.90689	 5.90713	 5.90856	 5.91140	 5.93403	
1637	-4.38034	-3.99155	 5.88397	 5.89163	 5.90189	 5.90476	 5.90621	 5.90663	 5.90674	 5.90680	 5.90684	 5.90690	 5.90718	 5.90871	 5.91220	 5.93557	
1638	-4.39226	-4.00315	 5.88033	 5.88988	 5.90139	 5.90460	 5.90614	 5.90661	 5.90673	 5.90681	 5.90685	 5.90692	 5.90722	 5.90884	 5.91298	 5.93663	
1639	-4.40461	-4.01519	 5.87634	 5.88808	 5.90088	 5.90444	 5.90607	 5.90659	 5.90672	 5.90681	 5.90685	 5.90694	 5.90727	 5.90897	 5.91383	 5.93739	
1640	-4.41673	-4.02704	 5.87222	 5.88633	 5.90038	 5.90428	 5.90600	 5.90656	 5.90671	 5.90682	 5.90686	 5.90697	 5.90732	 5.90908	 5.91469	 5.93782	
1641	-4.42800	-4.03807	 5.86822	 5.88472	 5.89991	 5.90413	 5.90595	 5.90654	 5.90669	 5.90682	 5.90686	 5.90699	 5.90737	 5.90917	 5.91552	 5.93796	
1642	-4.43967	-4.04953	 5.86393	 5.88309	 5.89942	 5.90395	 5.90590	 5.90652	 5.90669	 5.90683	 5.90687	 5.90703	 5.90742	 5.90927	 5.91639	 5.93787	
1643	-4.45111	-4.06079	 5.85959	 5.88152	 5.89893	 5.90375	 5.90587	 5.90649	 5.90668	 5.90683	 5.90688	 5.90706	 5.90748	 5.90935	 5.91725	 5.93758	
