1568	-2.99288	-2.59305	 1.43608	 1.44026	 1.44819	 1.45112	 1.45147	 1.45148	 1.45150	 1.45151	 1.45152	 1.45153	 1.45168	 1.45224	 1.45567	 1.45812
1569	-3.01556	-2.61525	 1.43353	 1.43841	 1.44782	 1.45100	 1.45146	 1.45148	 1.45150	 1.45151	 1.45152	 1.45153	 1.45168	 1.45235	 1.45615	 1.45904
1570	-3.04060	-2.63977	 1.43055	 1.43640	 1.44743	 1.45083	 1.45145	 1.45148	 1.45150	 1.45151	 1.45152	 1.45154	 1.45168	 1.45247	 1.45667	 1.46006
1571	-3.06299	-2.66170	 1.42775	 1.43462	 1.44711	 1.45066	 1.45145	 1.45147	 1.45150	 1.45151	 1.45152	 1.45154	 1.45168	 1.45259	 1.45710	 1.46096
1572	-3.08525	-2.68352	 1.42486	 1.43288	 1.44681	 1.45047	 1.45144	 1.45147	 1.45150	 1.45151	 1.45153	 1.45155	 1.45169	 1.45271	 1.45751	 1.46186
1573	-3.10738	-2.70522	 1.42190	 1.43119	 1.44654	 1.45027	 1.45144	 1.45147	 1.45150	 1.45151	 1.45153	 1.45155	 1.45169	 1.45284	 1.45789	 1.46274
1574	-3.13182	-2.72920	 1.41855	 1.42936	 1.44627	 1.45003	 1.45143	 1.45147	 1.45150	 1.45151	 1.45153	 1.45156	 1.45170	 1.45299	 1.45828	 1.46370
1575	-3.15368	-2.75066	 1.41551	 1.42777	 1.44606	 1.44980	 1.45142	 1.45146	 1.45150	 1.45151	 1.45154	 1.45156	 1.45171	 1.45313	 1.45860	 1.46455
1576	-3.17541	-2.77203	 1.41246	 1.42622	 1.44586	 1.44957	 1.45142	 1.45146	 1.45149	 1.45151	 1.45154	 1.45156	 1.45171	 1.45327	 1.45890	 1.46538
1577	-3.19701	-2.79329	 1.40943	 1.42472	 1.44569	 1.44933	 1.45141	 1.45146	 1.45149	 1.45151	 1.45154	 1.45157	 1.45172	 1.45342	 1.45918	 1.46618
1578	-3.21849	-2.81446	 1.40643	 1.42327	 1.44552	 1.44909	 1.45141	 1.45146	 1.45149	 1.45151	 1.45154	 1.45157	 1.45173	 1.45358	 1.45943	 1.46696
1579	-3.24221	-2.83786	 1.40315	 1.42172	 1.44536	 1.44883	 1.45140	 1.45145	 1.45149	 1.45151	 1.45155	 1.45157	 1.45174	 1.45376	 1.45968	 1.46779
1580	-3.26343	-2.85883	 1.40028	 1.42039	 1.44522	 1.44859	 1.45140	 1.45145	 1.45149	 1.45151	 1.45155	 1.45158	 1.45175	 1.45392	 1.45988	 1.46850
1581	-3.28452	-2.87971	 1.39749	 1.41911	 1.44508	 1.44837	 1.45139	 1.45145	 1.45149	 1.45151	 1.45155	 1.45158	 1.45176	 1.45409	 1.46006	 1.46918
1582	-3.30550	-2.90051	 1.39479	 1.41790	 1.44493	 1.44815	 1.45139	 1.45145	 1.45149	 1.45151	 1.45155	 1.45158	 1.45177	 1.45426	 1.46023	 1.46983
1583	-3.32866	-2.92352	 1.39194	 1.41662	 1.44477	 1.44793	 1.45138	 1.45144	 1.45149	 1.45151	 1.45156	 1.45159	 1.45178	 1.45446	 1.46039	 1.47050
1584	-3.34938	-2.94414	 1.38950	 1.41554	 1.44460	 1.44775	 1.45138	 1.45144	 1.45148	 1.45151	 1.45156	 1.45159	 1.45179	 1.45463	 1.46053	 1.47106
1585	-3.36999	-2.96468	 1.38720	 1.41453	 1.44442	 1.44760	 1.45137	 1.45144	 1.45148	 1.45151	 1.45156	 1.45159	 1.45180	 1.45480	 1.46065	 1.47159
1586	-3.39048	-2.98515	 1.38504	 1.41358	 1.44422	 1.44746	 1.45137	 1.45144	 1.45148	 1.45151	 1.45156	 1.45160	 1.45181	 1.45497	 1.46077	 1.47207
1587	-3.41311	-3.00780	 1.38284	 1.41262	 1.44398	 1.44734	 1.45137	 1.45143	 1.45148	 1.45151	 1.45156	 1.45160	 1.45182	 1.45516	 1.46089	 1.47255
1588	-3.43336	-3.02810	 1.38103	 1.41182	 1.44375	 1.44724	 1.45136	 1.45143	 1.45148	 1.45151	 1.45156	 1.45160	 1.45183	 1.45531	 1.46100	 1.47294
1589	-3.45350	-3.04833	 1.37940	 1.41111	 1.44350	 1.44716	 1.45136	 1.45143	 1.45148	 1.45151	 1.45156	 1.45160	 1.45184	 1.45546	 1.46111	 1.47328
1590	-3.47352	-3.06849	 1.37795	 1.41047	 1.44324	 1.44710	 1.45136	 1.45143	 1.45148	 1.45151	 1.45156	 1.45160	 1.45184	 1.45559	 1.46122	 1.47357
1591	-3.49343	-3.08857	 1.37669	 1.40991	 1.44297	 1.44704	 1.45136	 1.45143	 1.45148	 1.45151	 1.45156	 1.45161	 1.45185	 1.45570	 1.46134	 1.47382
1592	-3.51543	-3.11080	 1.37551	 1.40938	 1.44267	 1.44698	 1.45135	 1.45142	 1.45148	 1.45151	 1.45156	 1.45161	 1.45186	 1.45581	 1.46149	 1.47404
1593	-3.53511	-3.13073	 1.37466	 1.40899	 1.44240	 1.44693	 1.45135	 1.45142	 1.45148	 1.45151	 1.45156	 1.45161	 1.45186	 1.45588	 1.46162	 1.47419
1594	-3.55468	-3.15058	 1.37400	 1.40869	 1.44213	 1.44689	 1.45135	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45594	 1.46177	 1.47429
1595	-3.57414	-3.17036	 1.37354	 1.40846	 1.44186	 1.44684	 1.45135	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45597	 1.46192	 1.47434
1596	-3.59564	-3.19224	 1.37326	 1.40831	 1.44157	 1.44678	 1.45134	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45598	 1.46209	 1.47435
1597	-3.61488	-3.21185	 1.37322	 1.40826	 1.44132	 1.44673	 1.45134	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45598	 1.46225	 1.47430
1598	-3.63401	-3.23139	 1.37338	 1.40830	 1.44108	 1.44668	 1.45134	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45595	 1.46241	 1.47421
1599	-3.65303	-3.25084	 1.37372	 1.40842	 1.44086	 1.44662	 1.45134	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45591	 1.46257	 1.47407
1600	-3.67299	-3.27128	 1.37430	 1.40864	 1.44063	 1.44656	 1.45133	 1.45142	 1.45148	 1.45150	 1.45156	 1.45161	 1.45187	 1.45585	 1.46273	 1.47388
1601	-3.69179	-3.29056	 1.37503	 1.40893	 1.44044	 1.44651	 1.45133	 1.45142	 1.45148	 1.45150	 1.45155	 1.45161	 1.45187	 1.45578	 1.46286	 1.47366
1602	-3.71152	-3.31082	 1.37600	 1.40933	 1.44025	 1.44645	 1.45133	 1.45142	 1.45148	 1.45150	 1.45155	 1.45161	 1.45187	 1.45569	 1.46299	 1.47338
1603	-3.73009	-3.32992	 1.37710	 1.40979	 1.44009	 1.44639	 1.45132	 1.45142	 1.45148	 1.45150	 1.45155	 1.45161	 1.45186	 1.45560	 1.46309	 1.47308
1604	-3.74958	-3.34998	 1.37844	 1.41036	 1.43995	 1.44634	 1.45132	 1.45142	 1.45148	 1.45150	 1.45155	 1.45161	 1.45186	 1.45550	 1.46318	 1.47272
1605	-3.76793	-3.36888	 1.37987	 1.41098	 1.43983	 1.44629	 1.45132	 1.45142	 1.45148	 1.45150	 1.45155	 1.45161	 1.45185	 1.45540	 1.46323	 1.47235
1606	-3.78719	-3.38872	 1.38155	 1.41171	 1.43974	 1.44624	 1.45132	 1.45142	 1.45148	 1.45150	 1.45154	 1.45161	 1.45185	 1.45528	 1.46325	 1.47192
1607	-3.80531	-3.40742	 1.38329	 1.41249	 1.43968	 1.44620	 1.45132	 1.45142	 1.45148	 1.45150	 1.45154	 1.45161	 1.45184	 1.45517	 1.46324	 1.47147
1608	-3.82431	-3.42704	 1.38527	 1.41338	 1.43964	 1.44618	 1.45132	 1.45142	 1.45148	 1.45150	 1.45154	 1.45161	 1.45183	 1.45504	 1.46320	 1.47098
1609	-3.84220	-3.44551	 1.38728	 1.41429	 1.43963	 1.44616	 1.45132	 1.45142	 1.45148	 1.45150	 1.45154	 1.45160	 1.45182	 1.45492	 1.46312	 1.47048
1610	-3.85998	-3.46387	 1.38940	 1.41528	 1.43965	 1.44615	 1.45132	 1.45142	 1.45148	 1.45150	 1.45153	 1.45160	 1.45181	 1.45480	 1.46301	 1.46996
1611	-3.87861	-3.48313	 1.39176	 1.41638	 1.43970	 1.44616	 1.45132	 1.45142	 1.45148	 1.45150	 1.45153	 1.45160	 1.45180	 1.45467	 1.46284	 1.46939
1612	-3.89614	-3.50125	 1.39408	 1.41749	 1.43978	 1.44618	 1.45132	 1.45142	 1.45148	 1.45150	 1.45153	 1.45160	 1.45179	 1.45454	 1.46265	 1.46882
1613	-3.91451	-3.52023	 1.39663	 1.41872	 1.43990	 1.44622	 1.45132	 1.45142	 1.45148	 1.45150	 1.45153	 1.45159	 1.45178	 1.45440	 1.46240	 1.46821
1614	-3.93179	-3.53809	 1.39912	 1.41993	 1.44005	 1.44627	 1.45133	 1.45142	 1.45148	 1.45150	 1.45153	 1.45159	 1.45177	 1.45427	 1.46213	 1.46761
1615	-3.94989	-3.55679	 1.40181	 1.42127	 1.44024	 1.44635	 1.45133	 1.45142	 1.45148	 1.45150	 1.45152	 1.45159	 1.45175	 1.45413	 1.46180	 1.46696
1616	-3.96691	-3.57437	 1.40442	 1.42259	 1.44046	 1.44643	 1.45134	 1.45142	 1.45148	 1.45150	 1.45152	 1.45158	 1.45174	 1.45400	 1.46145	 1.46633
1617	-3.98474	-3.59277	 1.40721	 1.42402	 1.44073	 1.44655	 1.45134	 1.45143	 1.45148	 1.45150	 1.45152	 1.45158	 1.45173	 1.45386	 1.46105	 1.46565
1618	-4.00149	-3.61006	 1.40988	 1.42542	 1.44102	 1.44667	 1.45135	 1.45143	 1.45148	 1.45150	 1.45152	 1.45158	 1.45171	 1.45373	 1.46063	 1.46499
1619	-4.01810	-3.62719	 1.41258	 1.42685	 1.44135	 1.44682	 1.45135	 1.45143	 1.45148	 1.45150	 1.45152	 1.45157	 1.45170	 1.45359	 1.46019	 1.46431
1620	-4.03549	-3.64511	 1.41543	 1.42839	 1.44173	 1.44699	 1.45136	 1.45143	 1.45148	 1.45150	 1.45152	 1.45157	 1.45169	 1.45345	 1.45969	 1.46359
1621	-4.05183	-3.66193	 1.41812	 1.42987	 1.44214	 1.44718	 1.45136	 1.45143	 1.45148	 1.45150	 1.45151	 1.45156	 1.45167	 1.45331	 1.45920	 1.46289
1622	-4.06891	-3.67950	 1.42096	 1.43146	 1.44260	 1.44739	 1.45137	 1.45144	 1.45148	 1.45150	 1.45151	 1.45156	 1.45166	 1.45317	 1.45865	 1.46213
1623	-4.08494	-3.69598	 1.42362	 1.43298	 1.44308	 1.44762	 1.45137	 1.45144	 1.45148	 1.45150	 1.45151	 1.45155	 1.45165	 1.45304	 1.45812	 1.46140
1624	-4.10171	-3.71319	 1.42639	 1.43460	 1.44363	 1.44787	 1.45138	 1.45144	 1.45148	 1.45150	 1.45151	 1.45155	 1.45163	 1.45289	 1.45755	 1.46062
1625	-4.11743	-3.72931	 1.42897	 1.43614	 1.44418	 1.44813	 1.45139	 1.45145	 1.45148	 1.45150	 1.45151	 1.45155	 1.45162	 1.45276	 1.45700	 1.45986
1626	-4.13386	-3.74615	 1.43164	 1.43777	 1.44481	 1.44842	 1.45140	 1.45145	 1.45148	 1.45150	 1.45151	 1.45154	 1.45160	 1.45262	 1.45641	 1.45904
1627	-4.14926	-3.76190	 1.43411	 1.43931	 1.44543	 1.44871	 1.45140	 1.45145	 1.45148	 1.45150	 1.45151	 1.45154	 1.45159	 1.45249	 1.45586	 1.45826
1628	-4.16535	-3.77834	 1.43665	 1.44094	 1.44613	 1.44903	 1.45141	 1.45146	 1.45148	 1.45150	 1.45151	 1.45153	 1.45158	 1.45235	 1.45527	 1.45741
1629	-4.18042	-3.79372	 1.43898	 1.44247	 1.44682	 1.44934	 1.45142	 1.45146	 1.45148	 1.45150	 1.45150	 1.45153	 1.45157	 1.45222	 1.45471	 1.45661
1630	-4.19532	-3.80891	 1.44124	 1.44399	 1.44753	 1.44967	 1.45143	 1.45147	 1.45149	 1.45150	 1.45150	 1.45152	 1.45155	 1.45209	 1.45417	 1.45579
1631	-4.21086	-3.82473	 1.44353	 1.44557	 1.44831	 1.45003	 1.45144	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45154	 1.45196	 1.45360	 1.45492
1632	-4.22541	-3.83952	 1.44561	 1.44706	 1.44907	 1.45038	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45153	 1.45184	 1.45306	 1.45409
1633	-4.24057	-3.85492	 1.44772	 1.44860	 1.44989	 1.45076	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45152	 1.45172	 1.45252	 1.45320
1634	-4.25475	-3.86930	 1.44962	 1.45003	 1.45068	 1.45112	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45161	 1.45201	 1.45237
1635	-4.26952	-3.88426	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45152	 1.45153
1636	-4.28332	-3.89823	 1.45065	 1.45101	 1.45139	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45187	 1.45229	 1.45290	 1.45325
1637	-4.29767	-3.91275	 1.44977	 1.45052	 1.45129	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45153	 1.45226	 1.45311	 1.45433	 1.45497
1638	-4.31108	-3.92629	 1.44895	 1.45007	 1.45120	 1.45147	 1.45148	 1.45149	 1.45150	 1.45151	 1.45151	 1.45155	 1.45263	 1.45385	 1.45565	 1.45652
1639	-4.32429	-3.93962	 1.44814	 1.44964	 1.45111	 1.45146	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45157	 1.45300	 1.45456	 1.45693	 1.45799
1640	-4.33802	-3.95347	 1.44729	 1.44920	 1.45102	 1.45145	 1.45147	 1.45149	 1.45150	 1.45151	 1.45153	 1.45160	 1.45338	 1.45527	 1.45825	 1.45947
1641	-4.35081	-3.96637	 1.44650	 1.44880	 1.45095	 1.45144	 1.45147	 1.45149	 1.45150	 1.45151	 1.45153	 1.45162	 1.45373	 1.45588	 1.45946	 1.46080
1642	-4.36410	-3.97976	 1.44569	 1.44840	 1.45087	 1.45143	 1.45146	 1.45149	 1.45150	 1.45152	 1.45154	 1.45165	 1.45410	 1.45646	 1.46070	 1.46216
1643	-4.37648	-3.99222	 1.44494	 1.44804	 1.45081	 1.45143	 1.45146	 1.45149	 1.45150	 1.45152	 1.45154	 1.45168	 1.45443	 1.45694	 1.46182	 1.46341
1644	-4.38932	-4.00515	 1.44417	 1.44767	 1.45075	 1.45142	 1.45145	 1.45148	 1.45150	 1.45152	 1.45155	 1.45171	 1.45477	 1.45736	 1.46294	 1.46469
1645	-4.40127	-4.01718	 1.44346	 1.44734	 1.45069	 1.45141	 1.45145	 1.45148	 1.45150	 1.45152	 1.45156	 1.45174	 1.45507	 1.45768	 1.46395	 1.46588
1646	-4.41365	-4.02965	 1.44274	 1.44701	 1.45064	 1.45141	 1.45144	 1.45148	 1.45151	 1.45153	 1.45156	 1.45178	 1.45536	 1.45793	 1.46495	 1.46713
1647	-4.42516	-4.04125	 1.44208	 1.44672	 1.45060	 1.45140	 1.45144	 1.45148	 1.45151	 1.45153	 1.45157	 1.45181	 1.45560	 1.45809	 1.46583	 1.46830
1648	-4.43708	-4.05326	 1.44142	 1.44642	 1.45056	 1.45139	 1.45143	 1.45148	 1.45151	 1.45153	 1.45158	 1.45185	 1.45582	 1.45819	 1.46670	 1.46951
1649	-4.44814	-4.06443	 1.44082	 1.44615	 1.45052	 1.45139	 1.45143	 1.45148	 1.45151	 1.45153	 1.45158	 1.45189	 1.45596	 1.45823	 1.46746	 1.47066
1650	-4.45899	-4.07538	 1.44024	 1.44590	 1.45049	 1.45138	 1.45142	 1.45148	 1.45151	 1.45153	 1.45159	 1.45192	 1.45603	 1.45824	 1.46817	 1.47179
1651	-4.47021	-4.08671	 1.43967	 1.44565	 1.45046	 1.45137	 1.45142	 1.45148	 1.45151	 1.45153	 1.45160	 1.45196	 1.45598	 1.45827	 1.46886	 1.47296
1652	-4.48060	-4.09724	 1.43916	 1.44542	 1.45043	 1.45136	 1.45141	 1.45147	 1.45151	 1.45153	 1.45160	 1.45199	 1.45581	 1.45831	 1.46946	 1.47404
1653	-4.49134	-4.10812	 1.43866	 1.44519	 1.45040	 1.45135	 1.45140	 1.45147	 1.45151	 1.45153	 1.45161	 1.45203	 1.45551	 1.45840	 1.47003	 1.47517
1654	-4.50129	-4.11821	 1.43822	 1.44497	 1.45038	 1.45133	 1.45139	 1.45147	 1.45151	 1.45153	 1.45162	 1.45206	 1.45512	 1.45850	 1.47053	 1.47620
1655	-4.51128	-4.12838	 1.43780	 1.44476	 1.45035	 1.45130	 1.45138	 1.45147	 1.45151	 1.45153	 1.45163	 1.45208	 1.45463	 1.45863	 1.47100	 1.47723
1656	-4.52104	-4.13832	 1.43741	 1.44455	 1.45032	 1.45125	 1.45138	 1.45147	 1.45151	 1.45153	 1.45164	 1.45211	 1.45409	 1.45876	 1.47141	 1.47822
1657	-4.53056	-4.14806	 1.43706	 1.44433	 1.45029	 1.45117	 1.45137	 1.45147	 1.45151	 1.45153	 1.45165	 1.45212	 1.45352	 1.45889	 1.47179	 1.47916
1658	-4.53986	-4.15758	 1.43674	 1.44411	 1.45025	 1.45102	 1.45136	 1.45147	 1.45151	 1.45153	 1.45166	 1.45213	 1.45299	 1.45901	 1.47212	 1.48007
1659	-4.54892	-4.16688	 1.43646	 1.44387	 1.45019	 1.45077	 1.45136	 1.45147	 1.45151	 1.45153	 1.45167	 1.45212	 1.45257	 1.45913	 1.47242	 1.48092
1660	-4.55776	-4.17598	 1.43621	 1.44359	 1.45005	 1.45045	 1.45135	 1.45147	 1.45151	 1.45153	 1.45168	 1.45206	 1.45233	 1.45923	 1.47267	 1.48172
1661	-4.56637	-4.18487	 1.43599	 1.44328	 1.44964	 1.45028	 1.45135	 1.45147	 1.45151	 1.45153	 1.45170	 1.45197	 1.45226	 1.45933	 1.47289	 1.48247
1662	-4.57474	-4.19355	 1.43581	 1.44292	 1.44908	 1.45021	 1.45135	 1.45146	 1.45151	 1.45153	 1.45171	 1.45189	 1.45223	 1.45941	 1.47308	 1.48316
1663	-4.58290	-4.20202	 1.43566	 1.44249	 1.44852	 1.45017	 1.45134	 1.45146	 1.45151	 1.45153	 1.45172	 1.45184	 1.45221	 1.45948	 1.47324	 1.48378
1664	-4.59061	-4.21007	 1.43554	 1.44201	 1.44800	 1.45013	 1.45134	 1.45146	 1.45151	 1.45153	 1.45174	 1.45182	 1.45220	 1.45954	 1.47336	 1.48433
1665	-4.59833	-4.21814	 1.43544	 1.44144	 1.44753	 1.45009	 1.45134	 1.45146	 1.45151	 1.45153	 1.45174	 1.45180	 1.45219	 1.45958	 1.47346	 1.48483
1666	-4.60582	-4.22600	 1.43537	 1.44080	 1.44712	 1.45006	 1.45133	 1.45146	 1.45151	 1.45153	 1.45175	 1.45180	 1.45217	 1.45961	 1.47354	 1.48526
1667	-4.61309	-4.23367	 1.43531	 1.44011	 1.44677	 1.45002	 1.45133	 1.45145	 1.45152	 1.45153	 1.45175	 1.45181	 1.45216	 1.45963	 1.47359	 1.48563
1668	-4.62015	-4.24114	 1.43528	 1.43940	 1.44647	 1.45000	 1.45133	 1.45145	 1.45152	 1.45154	 1.45174	 1.45182	 1.45215	 1.45963	 1.47362	 1.48592
1669	-4.62700	-4.24841	 1.43525	 1.43868	 1.44622	 1.44998	 1.45133	 1.45145	 1.45152	 1.45154	 1.45174	 1.45183	 1.45214	 1.45962	 1.47363	 1.48614
1670	-4.63363	-4.25549	 1.43520	 1.43799	 1.44599	 1.44996	 1.45133	 1.45145	 1.45152	 1.45154	 1.45174	 1.45184	 1.45214	 1.45959	 1.47361	 1.48629
1671	-4.64005	-4.26236	 1.43512	 1.43737	 1.44579	 1.44995	 1.45133	 1.45145	 1.45152	 1.45154	 1.45173	 1.45184	 1.45215	 1.45955	 1.47357	 1.48636
1672	-4.64627	-4.26905	 1.43493	 1.43689	 1.44561	 1.44995	 1.45133	 1.45145	 1.45152	 1.45154	 1.45173	 1.45184	 1.45216	 1.45949	 1.47352	 1.48636
1673	-4.65229	-4.27554	 1.43460	 1.43661	 1.44544	 1.44995	 1.45133	 1.45144	 1.45152	 1.45154	 1.45173	 1.45183	 1.45219	 1.45941	 1.47344	 1.48628
1674	-4.65795	-4.28168	 1.43417	 1.43651	 1.44529	 1.44996	 1.45133	 1.45144	 1.45152	 1.45154	 1.45173	 1.45182	 1.45221	 1.45932	 1.47335	 1.48614
1675	-4.66357	-4.28779	 1.43366	 1.43652	 1.44515	 1.44998	 1.45133	 1.45144	 1.45152	 1.45154	 1.45172	 1.45181	 1.45224	 1.45922	 1.47323	 1.48592
1676	-4.66900	-4.29372	 1.43316	 1.43659	 1.44503	 1.45000	 1.45133	 1.45144	 1.45152	 1.45154	 1.45172	 1.45180	 1.45228	 1.45910	 1.47309	 1.48563
1677	-4.67423	-4.29946	 1.43269	 1.43670	 1.44492	 1.45003	 1.45133	 1.45144	 1.45152	 1.45154	 1.45172	 1.45179	 1.45232	 1.45896	 1.47293	 1.48527
1678	-4.67927	-4.30501	 1.43227	 1.43683	 1.44483	 1.45006	 1.45133	 1.45144	 1.45152	 1.45154	 1.45171	 1.45177	 1.45235	 1.45881	 1.47274	 1.48483
1679	-4.68413	-4.31037	 1.43191	 1.43698	 1.44477	 1.45010	 1.45133	 1.45144	 1.45152	 1.45154	 1.45170	 1.45176	 1.45239	 1.45865	 1.47254	 1.48433
1680	-4.68880	-4.31555	 1.43162	 1.43714	 1.44473	 1.45013	 1.45133	 1.45144	 1.45152	 1.45154	 1.45170	 1.45175	 1.45243	 1.45848	 1.47230	 1.48376
1681	-4.69329	-4.32055	 1.43140	 1.43731	 1.44473	 1.45017	 1.45134	 1.45144	 1.45152	 1.45154	 1.45169	 1.45175	 1.45247	 1.45829	 1.47204	 1.48313
1682	-4.69754	-4.32530	 1.43125	 1.43748	 1.44475	 1.45021	 1.45134	 1.45144	 1.45152	 1.45154	 1.45168	 1.45174	 1.45250	 1.45809	 1.47175	 1.48244
1683	-4.70167	-4.32993	 1.43117	 1.43766	 1.44481	 1.45025	 1.45134	 1.45144	 1.45152	 1.45154	 1.45167	 1.45173	 1.45253	 1.45788	 1.47143	 1.48169
1684	-4.70563	-4.33438	 1.43118	 1.43784	 1.44490	 1.45029	 1.45134	 1.45144	 1.45152	 1.45154	 1.45166	 1.45172	 1.45255	 1.45766	 1.47108	 1.48088
1685	-4.70941	-4.33865	 1.43126	 1.43803	 1.44502	 1.45033	 1.45135	 1.45144	 1.45152	 1.45154	 1.45165	 1.45172	 1.45257	 1.45744	 1.47070	 1.48001
1686	-4.71303	-4.34274	 1.43142	 1.43823	 1.44517	 1.45037	 1.45135	 1.45144	 1.45151	 1.45154	 1.45164	 1.45171	 1.45259	 1.45720	 1.47029	 1.47909
1687	-4.71643	-4.34660	 1.43166	 1.43845	 1.44535	 1.45041	 1.45136	 1.45144	 1.45151	 1.45154	 1.45163	 1.45170	 1.45259	 1.45697	 1.46984	 1.47814
1688	-4.71971	-4.35034	 1.43197	 1.43868	 1.44556	 1.45045	 1.45136	 1.45145	 1.45151	 1.45154	 1.45162	 1.45170	 1.45260	 1.45672	 1.46935	 1.47713
1689	-4.72282	-4.35389	 1.43237	 1.43893	 1.44579	 1.45049	 1.45136	 1.45145	 1.45151	 1.45154	 1.45161	 1.45169	 1.45259	 1.45647	 1.46883	 1.47608
1690	-4.72577	-4.35727	 1.43283	 1.43920	 1.44604	 1.45053	 1.45137	 1.45145	 1.45151	 1.45154	 1.45160	 1.45168	 1.45258	 1.45622	 1.46826	 1.47499
1691	-4.72856	-4.36047	 1.43337	 1.43950	 1.44630	 1.45057	 1.45137	 1.45145	 1.45151	 1.45154	 1.45159	 1.45167	 1.45256	 1.45596	 1.46766	 1.47386
1692	-4.73116	-4.36345	 1.43397	 1.43983	 1.44658	 1.45061	 1.45138	 1.45145	 1.45151	 1.45154	 1.45158	 1.45166	 1.45254	 1.45571	 1.46702	 1.47273
1693	-4.73363	-4.36631	 1.43465	 1.44020	 1.44687	 1.45065	 1.45139	 1.45145	 1.45151	 1.45153	 1.45157	 1.45165	 1.45251	 1.45546	 1.46634	 1.47155
1694	-4.73595	-4.36898	 1.43538	 1.44060	 1.44717	 1.45069	 1.45139	 1.45146	 1.45150	 1.45153	 1.45157	 1.45164	 1.45247	 1.45520	 1.46562	 1.47034
1695	-4.73811	-4.37148	 1.43618	 1.44104	 1.44748	 1.45074	 1.45140	 1.45146	 1.45150	 1.45153	 1.45156	 1.45164	 1.45242	 1.45494	 1.46486	 1.46912
1696	-4.74011	-4.37379	 1.43703	 1.44152	 1.44778	 1.45078	 1.45140	 1.45146	 1.45150	 1.45153	 1.45155	 1.45163	 1.45238	 1.45469	 1.46407	 1.46789
1697	-4.74196	-4.37594	 1.43794	 1.44205	 1.44809	 1.45082	 1.45141	 1.45146	 1.45150	 1.45153	 1.45155	 1.45161	 1.45232	 1.45444	 1.46323	 1.46664
1698	-4.74365	-4.37791	 1.43889	 1.44261	 1.44840	 1.45087	 1.45142	 1.45146	 1.45150	 1.45152	 1.45154	 1.45160	 1.45226	 1.45419	 1.46237	 1.46538
1699	-4.74521	-4.37971	 1.43990	 1.44322	 1.44871	 1.45092	 1.45142	 1.45147	 1.45150	 1.45152	 1.45154	 1.45159	 1.45220	 1.45394	 1.46146	 1.46411
1700	-4.74661	-4.38135	 1.44094	 1.44387	 1.44901	 1.45097	 1.45143	 1.45147	 1.45150	 1.45152	 1.45153	 1.45158	 1.45213	 1.45370	 1.46053	 1.46284
1701	-4.74785	-4.38280	 1.44201	 1.44456	 1.44931	 1.45102	 1.45144	 1.45147	 1.45150	 1.45152	 1.45153	 1.45157	 1.45207	 1.45345	 1.45957	 1.46158
1702	-4.74895	-4.38408	 1.44313	 1.44530	 1.44960	 1.45107	 1.45144	 1.45148	 1.45150	 1.45151	 1.45152	 1.45156	 1.45200	 1.45321	 1.45859	 1.46030
1703	-4.74991	-4.38520	 1.44427	 1.44608	 1.44989	 1.45112	 1.45145	 1.45148	 1.45149	 1.45151	 1.45152	 1.45155	 1.45192	 1.45297	 1.45759	 1.45904
1704	-4.75071	-4.38614	 1.44543	 1.44690	 1.45017	 1.45118	 1.45146	 1.45148	 1.45149	 1.45151	 1.45151	 1.45154	 1.45185	 1.45273	 1.45657	 1.45777
1705	-4.75137	-4.38691	 1.44661	 1.44775	 1.45045	 1.45124	 1.45146	 1.45148	 1.45149	 1.45150	 1.45151	 1.45153	 1.45178	 1.45248	 1.45555	 1.45651
1706	-4.75188	-4.38750	 1.44782	 1.44865	 1.45072	 1.45130	 1.45147	 1.45149	 1.45149	 1.45150	 1.45151	 1.45152	 1.45171	 1.45224	 1.45452	 1.45525
1707	-4.75225	-4.38793	 1.44903	 1.44957	 1.45098	 1.45136	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45164	 1.45200	 1.45350	 1.45399
1708	-4.75246	-4.38819	 1.45026	 1.45052	 1.45124	 1.45143	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45157	 1.45175	 1.45249	 1.45274
