  1623    -3.60527878    -3.41111923     0.51980245     0.64981407     0.85839249     0.89026304     1.11940739     3.64177641     5.72544916     6.88140793     6.88574994     6.90179337     6.91329066     6.98316119     7.00823243     7.22469157
  1624    -3.64077782    -3.49688682     0.51803884     0.65017837     0.85722561     0.89021430     1.11226104     3.64546870     5.69000761     6.88093811     6.88528221     6.90116414     6.91346607     6.98298260     7.00790266     7.21226757
  1625    -3.67371533    -3.57819666     0.51641721     0.65051096     0.85606756     0.89018790     1.10555699     3.64892927     5.65591344     6.88043670     6.88485148     6.90062788     6.91363394     6.98280593     7.00757941     7.20091881
  1626    -3.70775374    -3.66404687     0.51475799     0.65084948     0.85478578     0.89018094     1.09855527     3.65254675     5.61942215     6.87984596     6.88441139     6.90012880     6.91381216     6.98261161     7.00722768     7.18937890
  1627    -3.74541139    -3.73926842     0.51323638     0.65115895     0.85351138     0.89019425     1.09199800     3.65594418     5.58441711     6.87922727     6.88400959     6.89972170     6.91398132     6.98242005     7.00688534     7.17885624
  1628    -3.83118018    -3.77187892     0.51168389     0.65147448     0.85209850     0.89022947     1.08516262     3.65950322     5.54705550     6.87851237     6.88360279     6.89936239     6.91415961     6.98220988     7.00651521     7.16817368
  1629    -3.91238828    -3.80205931     0.51026448     0.65176361     0.85069175     0.89028310     1.07877472     3.66285312     5.51131449     6.87777813     6.88323496     6.89908837     6.91432776     6.98200306     7.00615705     7.15844740
  1630    -3.99799621    -3.83319387     0.50882098     0.65205924     0.84913027     0.89036135     1.07213149     3.66637024     5.47327132     6.87694585     6.88286638     6.89886763     6.91450398     6.98177634     7.00577186     7.14858702
  1631    -4.08345305    -3.86359073     0.50743429     0.65234591     0.84748537     0.89046210     1.06559806     3.66987221     5.43495333     6.87605866     6.88251904     6.89871467     6.91467849     6.98154060     7.00538016     7.13913330
  1632    -4.16423990    -3.89171107     0.50617346     0.65261000     0.84584567     0.89057859     1.05951702     3.67317978     5.39844529     6.87517169     6.88221041     6.89862921     6.91484192     6.98130849     7.00500378     7.13054208
  1633    -4.24929855    -3.92068370     0.50489890     0.65288166     0.84402429     0.89072408     1.05322057     3.67666449     5.35974008     6.87419115     6.88190698     6.89859811     6.91501219     6.98105360     7.00460160     7.12184777
  1634    -4.32964345    -3.94746322     0.50374522     0.65313308     0.84220871     0.89088353     1.04737898     3.67996325     5.32295774     6.87322480     6.88164131     6.89862106     6.91517118     6.98080207     7.00421661     7.11395516
  1635    -4.41416751    -3.97503022     0.50258468     0.65339296     0.84019277     0.89107495     1.04135122     3.68344646     5.28406025     6.87217006     6.88138443     6.89869674     6.91533642     6.98052503     7.00380668     7.10597610
  1636    -4.49394165    -4.00048799     0.50153985     0.65363469     0.83818478     0.89127843     1.03577921     3.68675100     5.24718713     6.87114224     6.88116382     6.89881369     6.91549045     6.98025062     7.00341554     7.09874016
  1637    -4.57779556    -4.02667100     0.50049502     0.65388585     0.83595782     0.89151681     1.03005162     3.69024772     5.20828913     6.87003144     6.88095533     6.89898137     6.91565038     6.97994705     7.00300031     7.09143242
  1638    -4.65687092    -4.05082895     0.49956053     0.65412069     0.83374319     0.89176517     1.02477828     3.69357183     5.17150447     6.86895828     6.88078119     6.89917903     6.91579941     6.97964486     7.00260524     7.08481225
  1639    -4.73992002    -4.07565261     0.49863287     0.65436598     0.83129203     0.89205125     1.01938027     3.69709607     5.13279202     6.86780713     6.88062223     6.89942560     6.91595420     6.97930869     7.00218695     7.07813381
  1640    -4.81816951    -4.09853545     0.49780998     0.65459648     0.82886040     0.89234500     1.01443176     3.70045247     5.09626864     6.86670221     6.88049530     6.89969250     6.91609859     6.97897199     7.00178995     7.07209100
  1641    -4.90028020    -4.12202728     0.49700067     0.65483840     0.82617681     0.89267909     1.00938858     3.70401699     5.05792003     6.86552369     6.88038632     6.90000684     6.91624882     6.97859496     7.00137061     7.06600316
  1642    -4.97757780    -4.14366236     0.49629033     0.65506680     0.82352334     0.89301830     1.00478610     3.70741707     5.02182251     6.86439805     6.88030671     6.90033335     6.91638930     6.97821473     7.00097350     7.06050307
  1643    -5.05861767    -4.16585256     0.49560020     0.65530755     0.82060574     0.89340020     1.00011684     3.71103313     4.98400652     6.86320257     6.88024748     6.90070616     6.91653591     6.97778587     7.00055491     7.05497168
  1644    -5.13483856    -4.18626973     0.49500301     0.65553575     0.81773261     0.89378439     0.99587495     3.71448675     4.94848974     6.86206504     6.88021467     6.90108418     6.91667353     6.97735018     7.00015931     7.04998454
  1645    -5.21467658    -4.20719102     0.49443245     0.65577715     0.81458740     0.89421329     0.99159088     3.71816381     4.91136424     6.86086091     6.88020433     6.90150759     6.91681778     6.97685516     6.99974312     7.04498113
  1646    -5.29384702    -4.22747418     0.49392328     0.65601948     0.81133060     0.89466582     0.98750617     3.72187525     4.87465080     6.85965499     6.88021853     6.90195430     6.91696139     6.97631934     6.99932874     7.04023990
  1647    -5.36820404    -4.24610980     0.49349742     0.65625021     0.80814690     0.89511592     0.98381985     3.72542458     4.84028308     6.85851228     6.88025419     6.90239746     6.91709723     6.97576927     6.99893818     7.03598563
  1648    -5.44394034    -4.26468394     0.49311686     0.65648880     0.80478074     0.89559971     0.98021554     3.72910744     4.80541179     6.85733884     6.88031281     6.90287172     6.91723703     6.97515551     6.99853912     7.03185030
  1649    -5.51895046    -4.28268018     0.49279392     0.65672908     0.80132586     0.89610442     0.97679563     3.73282671     4.77102823     6.85616753     6.88039310     6.90336367     6.91737743     6.97448694     6.99814276     7.02795247
  1650    -5.59320376    -4.30010800     0.49252824     0.65697124     0.79778976     0.89662941     0.97355660     3.73658305     4.73716147     6.85499940     6.88049436     6.90387194     6.91751886     6.97375744     6.99774938     7.02428990
  1651    -5.66666988    -4.31697706     0.49231935     0.65721543     0.79418064     0.89717397     0.97049411     3.74037683     4.70383891     6.85383537     6.88061581     6.90439525     6.91766176     6.97296084     6.99735927     7.02086084
  1652    -5.74127056    -4.33373077     0.49216330     0.65746848     0.79040723     0.89775282     0.96752729     3.74431218     4.67020915     6.85264503     6.88076066     6.90494704     6.91781049     6.97206659     6.99696231     7.01758047
  1653    -5.81304895    -4.34949758     0.49206761     0.65771715     0.78667761     0.89833464     0.96480649     3.74818167     4.63806669     6.85149183     6.88092032     6.90549700     6.91795767     6.97111626     6.99657963     7.01461959
  1654    -5.88394986    -4.36473590     0.49202659     0.65796811     0.78290289     0.89893354     0.96224518     3.75208772     4.60654089     6.85034508     6.88109732     6.90605826     6.91810759     6.97008306     6.99620099     7.01188623
  1655    -5.95394406    -4.37945600     0.49203930     0.65822141     0.77909285     0.89954857     0.95983684     3.75602936     4.57565223     6.84920544     6.88129055     6.90662964     6.91826066     6.96896430     6.99582659     7.00937670
  1656    -6.02300262    -4.39366825     0.49210467     0.65847702     0.77525733     0.90017878     0.95757472     3.76000528     4.54541945     6.84807353     6.88149882     6.90720995     6.91841724     6.96775928     6.99545665     7.00708567
  1657    -6.09109692    -4.40738309     0.49222150     0.65873492     0.77140609     0.90082315     0.95545195     3.76401379     4.51585955     6.84694994     6.88172086     6.90779802     6.91857770     6.96646973     6.99509135     7.00500585
  1658    -6.15819869    -4.42061103     0.49238846     0.65899505     0.76754873     0.90148064     0.95346161     3.76805287     4.48698785     6.84583524     6.88195533     6.90839270     6.91874236     6.96509985     6.99473083     7.00312782
  1659    -6.22428002    -4.43336265     0.49260408     0.65925732     0.76369459     0.90215018     0.95159682     3.77212015     4.45881798     6.84472997     6.88220080     6.90899283     6.91891149     6.96365623     6.99437520     7.00144020
  1660    -6.28931333    -4.44564851     0.49286675     0.65952160     0.75985269     0.90283069     0.94985083     3.77621290     4.43136188     6.84363468     6.88245577     6.90959726     6.91908536     6.96214752     6.99402455     6.99992997
  1661    -6.35327143    -4.45747920     0.49317474     0.65978777     0.75603164     0.90352106     0.94821704     3.78032805     4.40462988     6.84254990     6.88271866     6.91020484     6.91926415     6.96058389     6.99367888     6.99858300
  1662    -6.41612751    -4.46886529     0.49352618     0.66005565     0.75223962     0.90422018     0.94668909     3.78446220     4.37863068     6.84147616     6.88298783     6.91081443     6.91944804     6.95897643     6.99333813     6.99738472
  1663    -6.47785516    -4.47981733     0.49391908     0.66032504     0.74848433     0.90492693     0.94526083     3.78861160     4.35337140     6.84041399     6.88326157     6.91142491     6.91963711     6.95733655     6.99300211     6.99632066
  1664    -6.53842838    -4.49034578     0.49435132     0.66059574     0.74477298     0.90564019     0.94392640     3.79277218     4.32885765     6.83936395     6.88353810     6.91203513     6.91983142     6.95567549     6.99267052     6.99537703
  1665    -6.59782158    -4.50046107     0.49482067     0.66086748     0.74111227     0.90635881     0.94268020     3.79693956     4.30509354     6.83832660     6.88381559     6.91264399     6.92003095     6.95400399     6.99234283     6.99454108
  1666    -6.65600961    -4.51017351     0.49532480     0.66114000     0.73750837     0.90708169     0.94151692     3.80110905     4.28208174     6.83730251     6.88409218     6.91325037     6.92023561     6.95233198     6.99201833     6.99380140
  1667    -6.71448990    -4.51973985     0.49587618     0.66142038     0.73387215     0.90782735     0.94040324     3.80538822     4.25923240     6.83626517     6.88437328     6.91386939     6.92045097     6.95062375     6.99168742     6.99313144
  1668    -6.77015973    -4.52866692     0.49644320     0.66169352     0.73040028     0.90855540     0.93939291     3.80954648     4.23774805     6.83526981     6.88464212     6.91446738     6.92066546     6.94897753     6.99136651     6.99255755
  1669    -6.82455106    -4.53722167     0.49703734     0.66196646     0.72700085     0.90928430     0.93845112     3.81369098     4.21701583     6.83428956     6.88490418     6.91505959     6.92088436     6.94735542     6.99104634     6.99205303
  1670    -6.87764060    -4.54541389     0.49765589     0.66223882     0.72367808     0.91001294     0.93757367     3.81781600     4.19703315     6.83332509     6.88515750     6.91564497     6.92110724     6.94576387     6.99072750     6.99160988
  1671    -6.92940559    -4.55325319     0.49829613     0.66251019     0.72043571     0.91074020     0.93675658     3.82191557     4.17779629     6.83237708     6.88540014     6.91622248     6.92133358     6.94420859     6.99041236     6.99121933
  1672    -6.97982375    -4.56074901     0.49895525     0.66278016     0.71727707     0.91146495     0.93599612     3.82598353     4.15930041     6.83144623     6.88563019     6.91679108     6.92156275     6.94269469     6.99010477     6.99087198
  1673    -7.02887337    -4.56791058     0.49963041     0.66304830     0.71420510     0.91218608     0.93528878     3.83001356     4.14153968     6.83053328     6.88584580     6.91734976     6.92179398     6.94122676     6.98980887     6.99055890
  1674    -7.07653322    -4.57474692     0.50031876     0.66331413     0.71122236     0.91290246     0.93463125     3.83399917     4.12450734     6.82963896     6.88604521     6.91789751     6.92202635     6.93980900     6.98952791     6.99027268
  1675    -7.12278265    -4.58126683     0.50101741     0.66357720     0.70833107     0.91361296     0.93402041     3.83793375     4.10819574     6.82876406     6.88622676     6.91843333     6.92225879     6.93844526     6.98926380     6.99000786
  1676    -7.16760158    -4.58747888     0.50172349     0.66383700     0.70553315     0.91431641     0.93345333     3.84181060     4.09259645     6.82790937     6.88638896     6.91895618     6.92249002     6.93713918     6.98901723     6.98976066
  1677    -7.21097048    -4.59339138     0.50243412     0.66409305     0.70283023     0.91501168     0.93292722     3.84562293     4.07770032     6.82707568     6.88653046     6.91946501     6.92271849     6.93589424     6.98878805     6.98952852
  1678    -7.25342649    -4.59908639     0.50315607     0.66434820     0.70018913     0.91570678     0.93243313     3.84941393     4.06331035     6.82625302     6.88665164     6.91996522     6.92294540     6.93469843     6.98857288     6.98930685
  1679    -7.29381891    -4.60441994     0.50386722     0.66459513     0.69768145     0.91638198     0.93198172     3.85307557     4.04979982     6.82546417     6.88674837     6.92044213     6.92316251     6.93358730     6.98837659     6.98910037
  1680    -7.33270606    -4.60947744     0.50457439     0.66483677     0.69527226     0.91704543     0.93156380     3.85665204     4.03696140     6.82469886     6.88682187     6.92090087     6.92337032     6.93254839     6.98819522     6.98890520
  1681    -7.37007086    -4.61426614     0.50527484     0.66507259     0.69296235     0.91769592     0.93117713     3.86013649     4.02478390     6.82395794     6.88687186     6.92133923     6.92356586     6.93158626     6.98802782     6.98872071
  1682    -7.40589682    -4.61879300     0.50596585     0.66530208     0.69075236     0.91833223     0.93081960     3.86352217     4.01325581     6.82324228     6.88689845     6.92175390     6.92374590     6.93070642     6.98787347     6.98854642
  1683    -7.44016814    -4.62306470     0.50664478     0.66552474     0.68864280     0.91895316     0.93048916     3.86680238     4.00236543     6.82255273     6.88690208     6.92213950     6.92390756     6.92991574     6.98773130     6.98838192
  1684    -7.47286964    -4.62708763     0.50730906     0.66574007     0.68663409     0.91955749     0.93018389     3.86997053     3.99210090     6.82189016     6.88688358     6.92248659     6.92405010     6.92922266     6.98760056     6.98822686
  1685    -7.50439641    -4.63091732     0.50796478     0.66595034     0.68470147     0.92015183     0.92989825     3.87306055     3.98232403     6.82124703     6.88684349     6.92278164     6.92418055     6.92862957     6.98747899     6.98807900
  1686    -7.53389375    -4.63445749     0.50859200     0.66614944     0.68289677     0.92071914     0.92963806     3.87598369     3.97328354     6.82064133     6.88678447     6.92298868     6.92431244     6.92816086     6.98736924     6.98794198
  1687    -7.56177964    -4.63776631     0.50919724     0.66633980     0.68119375     0.92126634     0.92939762     3.87877585     3.96483316     6.82006514     6.88670806     6.92308070     6.92447294     6.92781116     6.98726908     6.98781346
  1688    -7.58804164    -4.64084894     0.50977823     0.66652096     0.67959260     0.92179234     0.92917523     3.88143115     3.95696131     6.81951925     6.88661647     6.92304779     6.92467534     6.92757404     6.98717804     6.98769316
  1689    -7.61266801    -4.64371025     0.51033280     0.66669251     0.67809351     0.92229614     0.92896925     3.88394393     3.94965666     6.81900444     6.88651221     6.92291277     6.92491033     6.92743273     6.98709572     6.98758078
  1690    -7.63564774    -4.64635478     0.51085889     0.66685405     0.67669663     0.92277682     0.92877804     3.88630879     3.94290822     6.81852146     6.88639798     6.92271186     6.92516093     6.92736460     6.98702176     6.98747607
  1691    -7.65710893    -4.64880249     0.51135777     0.66700619     0.67539372     0.92323656     0.92859880     3.88853501     3.93666533     6.81806811     6.88627580     6.92247528     6.92541592     6.92734721     6.98695544     6.98737811
  1692    -7.67675391    -4.65102447     0.51182088     0.66714653     0.67420242     0.92366852     0.92843229     3.89058785     3.93100165     6.81765116     6.88615027     6.92222929     6.92566396     6.92736207     6.98689737     6.98728797
  1693    -7.69472348    -4.65304148     0.51224994     0.66727580     0.67311379     0.92407537     0.92827561     3.89247826     3.92586388     6.81726811     6.88602356     6.92198746     6.92590218     6.92739492     6.98684684     6.98720473
  1694    -7.71111386    -4.65486839     0.51264586     0.66739447     0.67212169     0.92445928     0.92812605     3.89421313     3.92121360     6.81691731     6.88589776     6.92175775     6.92612931     6.92743595     6.98680337     6.98712768
  1695    -7.72569767    -4.65648368     0.51300183     0.66750066     0.67123959     0.92481501     0.92798383     3.89576532     3.91710492     6.81660403     6.88577739     6.92154892     6.92634057     6.92747739     6.98676734     6.98705767
  1696    -7.73858404    -4.65790295     0.51331928     0.66759496     0.67046065     0.92514539     0.92784606     3.89714357     3.91349732     6.81632632     6.88566428     6.92136259     6.92653636     6.92751438     6.98673825     6.98699399
  1697    -7.74980203    -4.65913238     0.51359787     0.66767742     0.66978289     0.92545185     0.92771030     3.89834854     3.91037433     6.81608387     6.88556055     6.92119996     6.92671650     6.92754331     6.98671588     6.98693631
  1698    -7.75927104    -4.66016573     0.51383466     0.66774727     0.66921105     0.92573306     0.92757539     3.89936943     3.90775096     6.81587871     6.88546911     6.92106288     6.92687922     6.92756124     6.98670021     6.98688491
  1699    -7.76705074    -4.66101172     0.51403032     0.66780485     0.66874138     0.92599196     0.92743820     3.90021086     3.90560430     6.81570980     6.88539130     6.92095065     6.92702523     6.92756630     6.98669101     6.98683936
  1700    -7.77309396    -4.66166700     0.51418302     0.66784968     0.66837663     0.92622854     0.92729712     3.90086629     3.90394205     6.81557838     6.88532917     6.92086384     6.92715349     6.92755692     6.98668821     6.98679985
  1701    -7.77741251    -4.66213428     0.51429251     0.66788178     0.66811603     0.92644491     0.92714951     3.90133626     3.90275641     6.81548435     6.88528385     6.92080205     6.92726414     6.92753202     6.98669167     6.98676628
  1702    -7.78000442    -4.66241433     0.51435838     0.66790107     0.66795964     0.92664297     0.92699291     3.90162232     3.90204232     6.81542786     6.88525629     6.92076507     6.92735715     6.92749077     6.98670128     6.98673864
  1703    -7.78086853    -4.66250762     0.51438037     0.66790750     0.66790750     0.92682487     0.92682487     3.90176111     3.90176111     6.81540902     6.88524704     6.92075276     6.92743261     6.92743261     6.98671696     6.98671696
  1704    -7.78007190    -4.66238834     0.51436060     0.66766910     0.66820163     0.92669510     0.92692400     3.90168569     3.90197175     6.81542634     6.88526177     6.92076059     6.92740498     6.92742802     6.98671539     6.98672184
  1705    -7.77756220    -4.66210875     0.51430520     0.66749233     0.66855206     0.92654172     0.92699499     3.90150991     3.90259409     6.81547654     6.88530287     6.92078325     6.92732956     6.92740919     6.98671328     6.98673739
  1706    -7.77333124    -4.66170037     0.51420805     0.66734115     0.66898659     0.92630656     0.92708169     3.90120621     3.90360172     6.81556214     6.88537381     6.92082235     6.92720162     6.92737862     6.98670832     6.98676098
  1707    -7.76751942    -4.66105294     0.51407205     0.66722063     0.66950203     0.92600024     0.92718180     3.90078103     3.90501001     6.81568169     6.88547181     6.92087763     6.92702295     6.92733742     6.98670070     6.98679414
  1708    -7.75997597    -4.66020466     0.51390660     0.66714560     0.67010183     0.92568270     0.92726078     3.90024851     3.90691714     6.81583135     6.88558887     6.92094673     6.92680117     6.92728435     6.98669707     6.98683911
  1709    -7.75074289    -4.65926418     0.51369515     0.66706984     0.67080276     0.92523956     0.92739267     3.89958267     3.90917521     6.81601715     6.88573415     6.92103466     6.92652540     6.92722576     6.98668758     6.98689072
  1710    -7.73993174    -4.65807766     0.51344621     0.66700728     0.67160479     0.92472406     0.92754855     3.89879505     3.91186699     6.81623553     6.88590001     6.92113952     6.92620249     6.92716174     6.98667740     6.98695105
  1711    -7.72743540    -4.65665628     0.51317571     0.66698433     0.67250459     0.92424462     0.92766169     3.89791158     3.91512836     6.81647942     6.88607318     6.92125375     6.92584576     6.92709420     6.98667642     6.98702321
  1712    -7.71317409    -4.65515570     0.51285423     0.66694078     0.67352676     0.92360746     0.92785736     3.89688081     3.91876367     6.81676118     6.88627023     6.92138938     6.92543389     6.92703029     6.98666863     6.98710061
  1713    -7.69733008    -4.65340299     0.51249767     0.66690075     0.67466376     0.92291133     0.92807845     3.89572804     3.92288629     6.81707332     6.88647789     6.92153822     6.92498073     6.92697387     6.98666301     6.98718564
  1714    -7.67995838    -4.65138411     0.51212960     0.66690111     0.67589675     0.92230853     0.92823056     3.89449778     3.92762999     6.81740417     6.88667774     6.92168044     6.92450661     6.92693633     6.98667182     6.98728144
  1715    -7.66074254    -4.64930252     0.51170765     0.66686550     0.67727073     0.92152505     0.92849248     3.89310646     3.93279595     6.81777327     6.88689372     6.92183831     6.92398013     6.92692169     6.98667485     6.98738047
  1716    -7.63996271    -4.64695680     0.51125457     0.66682783     0.67876810     0.92070231     0.92877970     3.89159408     3.93851436     6.81816944     6.88710829     6.92198949     6.92342174     6.92694417     6.98668392     6.98748544
  1717    -7.61781684    -4.64435695     0.51077537     0.66678596     0.68037841     0.91985045     0.92909238     3.88997311     3.94475489     6.81858822     6.88731617     6.92211847     6.92284297     6.92701741     6.98670014     6.98759465
  1718    -7.59361322    -4.64160315     0.51028874     0.66679400     0.68210567     0.91916231     0.92929854     3.88826775     3.95183280     6.81902506     6.88749972     6.92211100     6.92232485     6.92717693     6.98673879     6.98771524
  1719    -7.56817182    -4.63864800     0.50975694     0.66674603     0.68396636     0.91828059     0.92965115     3.88641283     3.95929626     6.81949058     6.88768480     6.92157202     6.92229114     6.92740317     6.98677518     6.98783292
  1720    -7.54078125    -4.63535934     0.50919406     0.66669380     0.68598527     0.91738673     0.93002737     3.88441093     3.96754636     6.81998463     6.88785565     6.92091470     6.92229567     6.92772953     6.98682567     6.98795558
  1721    -7.51199856    -4.63192715     0.50864229     0.66669683     0.68806893     0.91672133     0.93027165     3.88237495     3.97652999     6.82048190     6.88798733     6.92025853     6.92221410     6.92817604     6.98690197     6.98808497
  1722    -7.48180287    -4.62829578     0.50804640     0.66663250     0.69031070     0.91585025     0.93068732     3.88017022     3.98602453     6.82100683     6.88811554     6.91957588     6.92211979     6.92869863     6.98698220     6.98820872
  1723    -7.44961597    -4.62429863     0.50742537     0.66656261     0.69271555     0.91499430     0.93112549     3.87781499     3.99642118     6.82155643     6.88822145     6.91887434     6.92197382     6.92933044     6.98708343     6.98833473
  1724    -7.41615883    -4.62011573     0.50682361     0.66655706     0.69516106     0.91442275     0.93140571     3.87544042     4.00759426     6.82210431     6.88828147     6.91818721     6.92174922     6.93007304     6.98721474     6.98846573
  1725    -7.38130374    -4.61575041     0.50618441     0.66647287     0.69777630     0.91363783     0.93188184     3.87289053     4.01936187     6.82267449     6.88833654     6.91748963     6.92152850     6.93087575     6.98735784     6.98858695
  1726    -7.34442258    -4.61098292     0.50552707     0.66638273     0.70055393     0.91289671     0.93237916     3.87018689     4.03214854     6.82326504     6.88836583     6.91678512     6.92126958     6.93177712     6.98753003     6.98870749
  1727    -7.30640268    -4.60598295     0.50489619     0.66636678     0.70333790     0.91249526     0.93269307     3.86747842     4.04573442     6.82384983     6.88834684     6.91610084     6.92095076     6.93277074     6.98773609     6.98883172
  1728    -7.26699863    -4.60081779     0.50423640     0.66626178     0.70630247     0.91187230     0.93322655     3.86458868     4.06000640     6.82445062     6.88832647     6.91542343     6.92064536     6.93380980     6.98796353     6.98894233
  1729    -7.22554123    -4.59521007     0.50356615     0.66615119     0.70942195     0.91132247     0.93377976     3.86154220     4.07540977     6.82506735     6.88828097     6.91475072     6.92031054     6.93493783     6.98822844     6.98905057
  1730    -7.18308774    -4.58931768     0.50292819     0.66612494     0.71250189     0.91116796     0.93412473     3.85850508     4.09161006     6.82567542     6.88818781     6.91410072     6.91992874     6.93614372     6.98852763     6.98916536
  1731    -7.13926087    -4.58327963     0.50227120     0.66600014     0.71577243     0.91078115     0.93471209     3.85528137     4.10858973     6.82629262     6.88810051     6.91347617     6.91956301     6.93738195     6.98884723     6.98927580
  1732    -7.09336136    -4.57675476     0.50161160     0.66587061     0.71918245     0.91049708     0.93531755     3.85189822     4.12680219     6.82692153     6.88799132     6.91286717     6.91917256     6.93870050     6.98914601     6.98945135
  1733    -7.04662137    -4.56988647     0.50098860     0.66583559     0.72249453     0.91066611     0.93569073     3.84853824     4.14578044     6.82754032     6.88783626     6.91227983     6.91874436     6.94008543     6.98931366     6.98980416
  1734    -6.99851365    -4.56289649     0.50035713     0.66569329     0.72600642     0.91058715     0.93632818     3.84498702     4.16562635     6.82816124     6.88769603     6.91173677     6.91833216     6.94148843     6.98939462     6.99027152
  1735    -6.94912052    -4.55548860     0.49973954     0.66554465     0.72958486     0.91062082     0.93698427     3.84132774     4.18645375     6.82878056     6.88754210     6.91122746     6.91790636     6.94293771     6.98944723     6.99081451
  1736    -6.89666868    -4.54729165     0.49913500     0.66550888     0.73314023     0.91123250     0.93737820     3.83754192     4.20900618     6.82941901     6.88733135     6.91070893     6.91742604     6.94451758     6.98949868     6.99144576
  1737    -6.84440506    -4.53927086     0.49855028     0.66535219     0.73680679     0.91153327     0.93806177     3.83366867     4.23183156     6.83003363     6.88715259     6.91027042     6.91697716     6.94604928     6.98951788     6.99213339
  1738    -6.79091464    -4.53080065     0.49798599     0.66519035     0.74050708     0.91196818     0.93876258     3.82968989     4.25565629     6.83064408     6.88696453     6.90987162     6.91651776     6.94761365     6.98952172     6.99290076
  1739    -6.73622079    -4.52186733     0.49744410     0.66502376     0.74422910     0.91254372     0.93948015     3.82560647     4.28048062     6.83124982     6.88676832     6.90951389     6.91604891     6.94920552     6.98951019     6.99375519
  1740    -6.67993654    -4.51255597     0.49693395     0.66497732     0.74771769     0.91375202     0.93990963     3.82151880     4.30625515     6.83185804     6.88652412     6.90915358     6.91554975     6.95086278     6.98950105     6.99469822
  1741    -6.62259441    -4.50292664     0.49644022     0.66480546     0.75142729     0.91464698     0.94065169     3.81723126     4.33304612     6.83245487     6.88631341     6.90887645     6.91506597     6.95249344     6.98945920     6.99575229
  1742    -6.56222129    -4.49249416     0.49596042     0.66463664     0.75520739     0.91578686     0.94140334     3.81271266     4.36169300     6.83306583     6.88608645     6.90863077     6.91455855     6.95418856     6.98940143     6.99695982
  1743    -6.50227025    -4.48186616     0.49552711     0.66459023     0.75856531     0.91756581     0.94185204     3.80832341     4.39034911     6.83366362     6.88582196     6.90838417     6.91404310     6.95587633     6.98934778     6.99825200
  1744    -6.44120714    -4.47099957     0.49511956     0.66441170     0.76215628     0.91898566     0.94263195     3.80373231     4.42004706     6.83424685     6.88559574     6.90823262     6.91354431     6.95751160     6.98925934     6.99969326
  1745    -6.37908021    -4.45960247     0.49474408     0.66423065     0.76568637     0.92058146     0.94342631     3.79904224     4.45067628     6.83482610     6.88536563     6.90812289     6.91304271     6.95913208     6.98915561     7.00128846
  1746    -6.31566826    -4.44761815     0.49440011     0.66418658     0.76878629     0.92297919     0.94389345     3.79436225     4.48203761     6.83541636     6.88508748     6.90798701     6.91252020     6.96077693     6.98905866     7.00304232
  1747    -6.25115868    -4.43541803     0.49409038     0.66400411     0.77213501     0.92496122     0.94470933     3.78947920     4.51443578     6.83599111     6.88485000     6.90795398     6.91201690     6.96234274     6.98892617     7.00498826
  1748    -6.18356854    -4.42224974     0.49380780     0.66382778     0.77544599     0.92726257     0.94553229     3.78435345     4.54871713     6.83658412     6.88459746     6.90795254     6.91149709     6.96392061     6.98877719     7.00720069
  1749    -6.11696616    -4.40873587     0.49356522     0.66378838     0.77816566     0.93031848     0.94602064     3.77938793     4.58256931     6.83717426     6.88430936     6.90791814     6.91097755     6.96544464     6.98864042     7.00955387
  1750    -6.04917295    -4.39512888     0.49336431     0.66360473     0.78115510     0.93288996     0.94687389     3.77421919     4.61742015     6.83775027     6.88406206     6.90799007     6.91048123     6.96686971     6.98846893     7.01214053
  1751    -5.98047932    -4.38092314     0.49320189     0.66342035     0.78401156     0.93564584     0.94774323     3.76895776     4.65301032     6.83832939     6.88381137     6.90809292     6.90999017     6.96823768     6.98828630     7.01496471
  1752    -5.91091639    -4.36584687     0.49306879     0.66338732     0.78626972     0.93932879     0.94827650     3.76371822     4.68900325     6.83893047     6.88351549     6.90814182     6.90948510     6.96958636     6.98811713     7.01803284
  1753    -5.84014001    -4.35074283     0.49298391     0.66320452     0.78882257     0.94244084     0.94919964     3.75827610     4.72592226     6.83952102     6.88325851     6.90829414     6.90901062     6.97083047     6.98791586     7.02136630
  1754    -5.76629455    -4.33448813     0.49293793     0.66303063     0.79124928     0.94584101     0.95020099     3.75258111     4.76459233     6.84014031     6.88298593     6.90842088     6.90857515     6.97205172     6.98770278     7.02508513
  1755    -5.69409651    -4.31765849     0.49292308     0.66300579     0.79299384     0.94923766     0.95166624     3.74707362     4.80233355     6.84076639     6.88268370     6.90802477     6.90860340     6.97320527     6.98751112     7.02897040
  1756    -5.62052647    -4.30099613     0.49296200     0.66282603     0.79505961     0.95083878     0.95467865     3.74136537     4.84089326     6.84138753     6.88241672     6.90758289     6.90881309     6.97426211     6.98729190     7.03314443
  1757    -5.54624229    -4.28366751     0.49304365     0.66264693     0.79696393     0.95194235     0.95836196     3.73557125     4.87988685     6.84202270     6.88214586     6.90715020     6.90904041     6.97526187     6.98707007     7.03761109
  1758    -5.47166153    -4.26505851     0.49315212     0.66263149     0.79819575     0.95252212     0.96321763     3.72980787     4.91887849     6.84268880     6.88183886     6.90670387     6.90919341     6.97623706     6.98686904     7.04237436
  1759    -5.39561815    -4.24675811     0.49331922     0.66245632     0.79977224     0.95348312     0.96737932     3.72384636     4.95854979     6.84335709     6.88156235     6.90629855     6.90944016     6.97712991     6.98664671     7.04744705
