938	-23.09551	-23.09551	-23.06943	-23.06943	-22.98163	-22.98162	-22.97952	-22.97951	-22.97111	-22.97111	-9.94713	-9.94695	-2.92516	-2.92081	-0.73298	-0.72826	0.05244	0.05529	
939	-23.09631	-23.09631	-23.07071	-23.07070	-22.98036	-22.98035	-22.97829	-22.97827	-22.97003	-22.97003	-9.91191	-9.91168	-2.94745	-2.94180	-0.75525	-0.74925	0.02300	0.02543	
940	-23.09701	-23.09701	-23.07184	-23.07184	-22.97925	-22.97923	-22.97720	-22.97718	-22.96907	-22.96907	-9.88075	-9.88046	-2.96692	-2.95999	-0.77464	-0.76736	-0.00277	-0.00097	
941	-23.09771	-23.09771	-23.07298	-23.07297	-22.97814	-22.97811	-22.97612	-22.97610	-22.96813	-22.96813	-9.84973	-9.84938	-2.98606	-2.97775	-0.79366	-0.78498	-0.02811	-0.02729	
942	-23.09844	-23.09844	-23.07418	-23.07417	-22.97697	-22.97694	-22.97499	-22.97496	-22.96713	-22.96713	-9.81694	-9.81651	-3.00601	-2.99614	-0.81344	-0.80312	-0.05513	-0.05461	
943	-23.09913	-23.09913	-23.07531	-23.07530	-22.97587	-22.97584	-22.97393	-22.97389	-22.96619	-22.96619	-9.78623	-9.78573	-3.02442	-3.01303	-0.83164	-0.81969	-0.08120	-0.07912	
944	-23.09981	-23.09981	-23.07643	-23.07642	-22.97478	-22.97475	-22.97287	-22.97283	-22.96527	-22.96527	-9.75569	-9.75511	-3.04245	-3.02952	-0.84939	-0.83575	-0.10709	-0.10325	
945	-23.10048	-23.10048	-23.07755	-23.07754	-22.97370	-22.97366	-22.97182	-22.97178	-22.96435	-22.96435	-9.72532	-9.72466	-3.06009	-3.04562	-0.86668	-0.85131	-0.13278	-0.12701	
946	-23.10115	-23.10115	-23.07867	-23.07866	-22.97263	-22.97258	-22.97078	-22.97074	-22.96344	-22.96344	-9.69512	-9.69439	-3.07731	-3.06134	-0.88347	-0.86640	-0.15821	-0.15042	
947	-23.10185	-23.10185	-23.07985	-23.07984	-22.97150	-22.97145	-22.96969	-22.96964	-22.96249	-22.96249	-9.66325	-9.66244	-3.09512	-3.07763	-0.90071	-0.88191	-0.18488	-0.17494	
948	-23.10251	-23.10251	-23.08096	-23.08095	-22.97044	-22.97039	-22.96867	-22.96861	-22.96160	-22.96160	-9.63345	-9.63257	-3.11140	-3.09262	-0.91632	-0.89605	-0.20963	-0.19769	
949	-23.10315	-23.10315	-23.08206	-23.08205	-22.96939	-22.96934	-22.96765	-22.96760	-22.96072	-22.96072	-9.60386	-9.60292	-3.12717	-3.10728	-0.93132	-0.90975	-0.23399	-0.22015	
950	-23.10388	-23.10388	-23.08329	-23.08328	-22.96822	-22.96816	-22.96652	-22.96646	-22.95974	-22.95974	-9.57082	-9.56982	-3.14433	-3.12345	-0.94742	-0.92469	-0.26088	-0.24504	
951	-23.10451	-23.10451	-23.08438	-23.08437	-22.96719	-22.96713	-22.96552	-22.96547	-22.95887	-22.95887	-9.54170	-9.54066	-3.15900	-3.13747	-0.96101	-0.93751	-0.28425	-0.26692	
952	-23.10518	-23.10518	-23.08553	-23.08552	-22.96610	-22.96605	-22.96447	-22.96442	-22.95797	-22.95797	-9.51101	-9.50995	-3.17398	-3.15203	-0.97467	-0.95069	-0.30850	-0.28992	
953	-23.10580	-23.10580	-23.08660	-23.08660	-22.96509	-22.96503	-22.96349	-22.96344	-22.95713	-22.95713	-9.48238	-9.48131	-3.18752	-3.16548	-0.98679	-0.96270	-0.33077	-0.31130	
954	-23.10641	-23.10641	-23.08767	-23.08766	-22.96408	-22.96403	-22.96252	-22.96247	-22.95629	-22.95629	-9.45401	-9.45295	-3.20051	-3.17866	-0.99819	-0.97432	-0.35249	-0.33245	
955	-23.10702	-23.10702	-23.08873	-23.08873	-22.96309	-22.96303	-22.96156	-22.96151	-22.95547	-22.95547	-9.42591	-9.42486	-3.21295	-3.19159	-1.00889	-0.98556	-0.37363	-0.35336	
956	-23.10761	-23.10761	-23.08979	-23.08978	-22.96210	-22.96205	-22.96061	-22.96057	-22.95466	-22.95466	-9.39809	-9.39707	-3.22486	-3.20426	-1.01888	-0.99641	-0.39421	-0.37405	
957	-23.10821	-23.10821	-23.09083	-23.09083	-22.96112	-22.96108	-22.95967	-22.95963	-22.95386	-22.95386	-9.37055	-9.36958	-3.23626	-3.21668	-1.02818	-1.00687	-0.41422	-0.39450	
958	-23.10883	-23.10883	-23.09193	-23.09193	-22.96010	-22.96005	-22.95868	-22.95864	-22.95302	-22.95302	-9.34162	-9.34071	-3.24780	-3.22960	-1.03731	-1.01755	-0.43483	-0.41597	
959	-23.10940	-23.10940	-23.09296	-23.09296	-22.95914	-22.95910	-22.95776	-22.95773	-22.95224	-22.95224	-9.31470	-9.31386	-3.25821	-3.24149	-1.04529	-1.02719	-0.45373	-0.43591	
960	-23.11004	-23.11004	-23.09411	-23.09410	-22.95808	-22.95804	-22.95674	-22.95671	-22.95138	-22.95138	-9.28480	-9.28403	-3.26950	-3.25456	-1.05366	-1.03754	-0.47449	-0.45801	
961	-23.11060	-23.11060	-23.09512	-23.09511	-22.95714	-22.95711	-22.95584	-22.95582	-22.95063	-22.95063	-9.25856	-9.25788	-3.27905	-3.26587	-1.06044	-1.04628	-0.49238	-0.47739	
962	-23.11115	-23.11115	-23.09612	-23.09611	-22.95622	-22.95620	-22.95496	-22.95493	-22.94989	-22.94989	-9.23265	-9.23206	-3.28825	-3.27690	-1.06672	-1.05458	-0.50984	-0.49647	
963	-23.11172	-23.11172	-23.09717	-23.09717	-22.95526	-22.95523	-22.95403	-22.95401	-22.94911	-22.94911	-9.20550	-9.20500	-3.29763	-3.28828	-1.07284	-1.06290	-0.52793	-0.51642	
964	-23.11226	-23.11226	-23.09815	-23.09815	-22.95436	-22.95434	-22.95317	-22.95315	-22.94839	-22.94839	-9.18031	-9.17989	-3.30623	-3.29868	-1.07822	-1.07024	-0.54464	-0.53486	
965	-23.11278	-23.11278	-23.09912	-23.09911	-22.95347	-22.95346	-22.95232	-22.95230	-22.94768	-22.94768	-9.15546	-9.15513	-3.31459	-3.30875	-1.08323	-1.07710	-0.56106	-0.55298	
966	-23.11330	-23.11330	-23.10007	-23.10007	-22.95260	-22.95258	-22.95148	-22.95147	-22.94699	-22.94699	-9.13098	-9.13072	-3.32276	-3.31848	-1.08790	-1.08345	-0.57721	-0.57076	
967	-23.11381	-23.11381	-23.10102	-23.10102	-22.95174	-22.95173	-22.95066	-22.95064	-22.94630	-22.94630	-9.10686	-9.10667	-3.33077	-3.32784	-1.09227	-1.08928	-0.59313	-0.58820	
968	-23.11434	-23.11434	-23.10201	-23.10201	-22.95084	-22.95083	-22.94979	-22.94978	-22.94559	-22.94559	-9.08163	-9.08151	-3.33916	-3.33734	-1.09663	-1.09486	-0.60981	-0.60632	
969	-23.11483	-23.11483	-23.10294	-23.10294	-22.95000	-22.94999	-22.94899	-22.94899	-22.94493	-22.94493	-9.05828	-9.05821	-3.34708	-3.34580	-1.10063	-1.09943	-0.62536	-0.62302	
970	-23.11531	-23.11531	-23.10385	-23.10385	-22.94918	-22.94917	-22.94821	-22.94820	-22.94428	-22.94428	-9.03531	-9.03528	-3.35502	-3.35375	-1.10454	-1.10332	-0.64075	-0.63936	
971	-23.11585	-23.11585	-23.10486	-23.10486	-22.94827	-22.94827	-22.94734	-22.94733	-22.94356	-22.94356	-9.00993	-9.00992	-3.36378	-3.36236	-1.10857	-1.10716	-0.65794	-0.65735	
972	-23.11631	-23.11631	-23.10574	-23.10574	-22.94748	-22.94747	-22.94658	-22.94657	-22.94294	-22.94294	-8.98779	-8.98778	-3.37125	-3.36979	-1.11168	-1.11020	-0.67303	-0.67293	
973	-23.11679	-23.11679	-23.10666	-23.10666	-22.94665	-22.94665	-22.94578	-22.94578	-22.94229	-22.94229	-8.96470	-8.96468	-3.37884	-3.37754	-1.11445	-1.11313	-0.68908	-0.68892	
974	-23.11723	-23.11723	-23.10752	-23.10752	-22.94588	-22.94588	-22.94505	-22.94505	-22.94169	-22.94169	-8.94337	-8.94335	-3.38563	-3.38473	-1.11654	-1.11564	-0.70394	-0.70373	
975	-23.11767	-23.11767	-23.10836	-23.10836	-22.94513	-22.94513	-22.94433	-22.94433	-22.94111	-22.94111	-8.92243	-8.92243	-3.39207	-3.39182	-1.11814	-1.11788	-0.71846	-0.71838	
976	-23.11810	-23.11810	-23.10918	-23.10918	-22.94440	-22.94439	-22.94363	-22.94363	-22.94054	-22.94054	-8.90192	-8.90190	-3.39877	-3.39819	-1.11984	-1.11925	-0.73285	-0.73264	
977	-23.11851	-23.11851	-23.10999	-23.10999	-22.94367	-22.94367	-22.94294	-22.94294	-22.93997	-22.93997	-8.88182	-8.88178	-3.40559	-3.40399	-1.12152	-1.11990	-0.74711	-0.74650	
978	-23.11894	-23.11894	-23.11083	-23.11083	-22.94292	-22.94292	-22.94222	-22.94222	-22.93939	-22.93939	-8.86092	-8.86086	-3.41267	-3.40982	-1.12297	-1.12009	-0.76203	-0.76087	
979	-23.11934	-23.11934	-23.11161	-23.11161	-22.94223	-22.94223	-22.94157	-22.94156	-22.93886	-22.93886	-8.84169	-8.84160	-3.41914	-3.41501	-1.12401	-1.11983	-0.77579	-0.77409	
980	-23.11973	-23.11973	-23.11237	-23.11237	-22.94156	-22.94155	-22.94092	-22.94091	-22.93833	-22.93833	-8.82290	-8.82277	-3.42542	-3.41994	-1.12471	-1.11916	-0.78926	-0.78700	
981	-23.12015	-23.12015	-23.11321	-23.11321	-22.94082	-22.94080	-22.94021	-22.94020	-22.93776	-22.93776	-8.80227	-8.80212	-3.43219	-3.42518	-1.12505	-1.11797	-0.80400	-0.80113	
982	-23.12052	-23.12052	-23.11394	-23.11393	-22.94017	-22.94016	-22.93960	-22.93959	-22.93726	-22.93726	-8.78440	-8.78423	-3.43798	-3.42958	-1.12500	-1.11652	-0.81676	-0.81341	
983	-23.12088	-23.12088	-23.11464	-23.11464	-22.93955	-22.93953	-22.93900	-22.93898	-22.93678	-22.93678	-8.76698	-8.76679	-3.44352	-3.43377	-1.12458	-1.11475	-0.82914	-0.82539	
984	-23.12124	-23.12124	-23.11538	-23.11537	-22.93890	-22.93888	-22.93838	-22.93836	-22.93628	-22.93628	-8.74897	-8.74875	-3.44913	-3.43800	-1.12375	-1.11251	-0.84188	-0.83785	
985	-23.12158	-23.12158	-23.11605	-23.11605	-22.93830	-22.93828	-22.93781	-22.93779	-22.93582	-22.93582	-8.73248	-8.73225	-3.45411	-3.44179	-1.12258	-1.11014	-0.85342	-0.84924	
986	-23.12191	-23.12191	-23.11670	-23.11670	-22.93772	-22.93770	-22.93726	-22.93724	-22.93538	-22.93538	-8.71645	-8.71622	-3.45881	-3.44541	-1.12104	-1.10753	-0.86454	-0.86035	
987	-23.12223	-23.12223	-23.11734	-23.11733	-22.93716	-22.93713	-22.93673	-22.93670	-22.93495	-22.93495	-8.70089	-8.70066	-3.46322	-3.44887	-1.11916	-1.10469	-0.87521	-0.87116	
988	-23.12253	-23.12253	-23.11795	-23.11795	-22.93661	-22.93658	-22.93621	-22.93618	-22.93453	-22.93453	-8.68580	-8.68557	-3.46734	-3.45218	-1.11694	-1.10166	-0.88544	-0.88167	
989	-23.12285	-23.12285	-23.11859	-23.11859	-22.93605	-22.93602	-22.93567	-22.93564	-22.93410	-22.93410	-8.67028	-8.67006	-3.47141	-3.45555	-1.11425	-1.09826	-0.89580	-0.89256	
990	-23.12314	-23.12314	-23.11916	-23.11916	-22.93554	-22.93550	-22.93518	-22.93515	-22.93371	-22.93371	-8.65616	-8.65596	-3.47495	-3.45859	-1.11141	-1.09492	-0.90511	-0.90244	
991	-23.12345	-23.12345	-23.11979	-23.11979	-22.93498	-22.93495	-22.93465	-22.93462	-22.93329	-22.93329	-8.64086	-8.64068	-3.47859	-3.46185	-1.10789	-1.09105	-0.91509	-0.91303	
992	-23.12371	-23.12371	-23.12033	-23.12033	-22.93451	-22.93447	-22.93420	-22.93416	-22.93293	-22.93293	-8.62777	-8.62761	-3.48157	-3.46463	-1.10453	-1.08751	-0.92349	-0.92221	
993	-23.12397	-23.12397	-23.12084	-23.12084	-22.93404	-22.93401	-22.93376	-22.93372	-22.93258	-22.93258	-8.61516	-8.61502	-3.48431	-3.46730	-1.10097	-1.08391	-0.93147	-0.93103	
994	-23.12423	-23.12423	-23.12137	-23.12137	-22.93357	-22.93354	-22.93331	-22.93328	-22.93223	-22.93223	-8.60230	-8.60219	-3.48699	-3.47002	-1.09701	-1.08004	-0.94011	-0.93948	
995	-23.12447	-23.12447	-23.12185	-23.12185	-22.93315	-22.93311	-22.93291	-22.93287	-22.93191	-22.93191	-8.59070	-8.59061	-3.48928	-3.47247	-1.09315	-1.07640	-0.94821	-0.94666	
996	-23.12469	-23.12469	-23.12230	-23.12230	-22.93274	-22.93270	-22.93252	-22.93248	-22.93160	-22.93160	-8.57959	-8.57952	-3.49138	-3.47482	-1.08920	-1.07278	-0.95593	-0.95347	
997	-23.12491	-23.12491	-23.12274	-23.12274	-22.93235	-22.93231	-22.93214	-22.93211	-22.93131	-22.93131	-8.56898	-8.56893	-3.49329	-3.47707	-1.08519	-1.06920	-0.96328	-0.95994	
998	-23.12511	-23.12511	-23.12315	-23.12315	-22.93197	-22.93194	-22.93179	-22.93176	-22.93103	-22.93103	-8.55886	-8.55883	-3.49504	-3.47922	-1.08116	-1.06567	-0.97025	-0.96607	
999	-23.12532	-23.12532	-23.12357	-23.12357	-22.93159	-22.93157	-22.93143	-22.93140	-22.93074	-22.93074	-8.54865	-8.54864	-3.49674	-3.48142	-1.07689	-1.06203	-0.97729	-0.97220	
1000	-23.12551	-23.12551	-23.12395	-23.12395	-22.93126	-22.93123	-22.93111	-22.93108	-22.93049	-22.93049	-8.53956	-8.53955	-3.49818	-3.48338	-1.07292	-1.05870	-0.98345	-0.97770	
1001	-23.12569	-23.12569	-23.12430	-23.12430	-22.93094	-22.93091	-22.93080	-22.93078	-22.93025	-22.93025	-8.53097	-8.53096	-3.49949	-3.48526	-1.06901	-1.05548	-0.98921	-0.98291	
1002	-23.12587	-23.12587	-23.12467	-23.12467	-22.93060	-22.93058	-22.93048	-22.93046	-22.93000	-22.93000	-8.52191	-8.52188	-3.50082	-3.48725	-1.06475	-1.05199	-0.99512	-0.98852	
1003	-23.12603	-23.12603	-23.12498	-23.12498	-22.93032	-22.93030	-22.93021	-22.93019	-22.92979	-22.92979	-8.51438	-8.51435	-3.50187	-3.48896	-1.06108	-1.04908	-1.00005	-0.99314	
1004	-23.12618	-23.12618	-23.12528	-23.12528	-22.93004	-22.93002	-22.92995	-22.92993	-22.92959	-22.92959	-8.50692	-8.50689	-3.50286	-3.49071	-1.05733	-1.04620	-1.00491	-0.99773	
1005	-23.12631	-23.12631	-23.12555	-23.12555	-22.92979	-22.92978	-22.92971	-22.92970	-22.92941	-22.92941	-8.50042	-8.50040	-3.50368	-3.49227	-1.05398	-1.04366	-1.00903	-1.00182	
1006	-23.12644	-23.12644	-23.12579	-23.12579	-22.92957	-22.92956	-22.92950	-22.92949	-22.92924	-22.92924	-8.49443	-8.49440	-3.50439	-3.49375	-1.05081	-1.04131	-1.01276	-1.00565	
1007	-23.12655	-23.12655	-23.12602	-23.12602	-22.92936	-22.92935	-22.92930	-22.92930	-22.92909	-22.92909	-8.48893	-8.48891	-3.50499	-3.49516	-1.04784	-1.03918	-1.01611	-1.00921	
1008	-23.12665	-23.12665	-23.12622	-23.12622	-22.92917	-22.92917	-22.92913	-22.92912	-22.92895	-22.92895	-8.48395	-8.48393	-3.50549	-3.49650	-1.04507	-1.03725	-1.01908	-1.01252	
1009	-23.12675	-23.12675	-23.12640	-23.12640	-22.92900	-22.92900	-22.92896	-22.92896	-22.92883	-22.92883	-8.47947	-8.47945	-3.50588	-3.49776	-1.04251	-1.03556	-1.02167	-1.01556	
1010	-23.12684	-23.12684	-23.12657	-23.12657	-22.92884	-22.92884	-22.92881	-22.92881	-22.92871	-22.92871	-8.47526	-8.47525	-3.50617	-3.49904	-1.04003	-1.03403	-1.02405	-1.01846	
1011	-23.12691	-23.12691	-23.12671	-23.12671	-22.92871	-22.92871	-22.92869	-22.92869	-22.92861	-22.92861	-8.47183	-8.47183	-3.50634	-3.50015	-1.03795	-1.03282	-1.02588	-1.02094	
1012	-23.12697	-23.12697	-23.12684	-23.12684	-22.92859	-22.92859	-22.92858	-22.92858	-22.92852	-22.92852	-8.46859	-8.46858	-3.50642	-3.50127	-1.03591	-1.03173	-1.02742	-1.02343	
1013	-23.12702	-23.12702	-23.12694	-23.12694	-22.92850	-22.92850	-22.92849	-22.92849	-22.92846	-22.92846	-8.46624	-8.46624	-3.50637	-3.50221	-1.03433	-1.03107	-1.02847	-1.02531	
1014	-23.12706	-23.12706	-23.12701	-23.12701	-22.92843	-22.92843	-22.92843	-22.92843	-22.92841	-22.92841	-8.46441	-8.46441	-3.50621	-3.50305	-1.03298	-1.03067	-1.02915	-1.02689	
1015	-23.12709	-23.12709	-23.12707	-23.12707	-22.92838	-22.92838	-22.92838	-22.92838	-22.92837	-22.92837	-8.46303	-8.46303	-3.50593	-3.50387	-1.03178	-1.03047	-1.02959	-1.02825	
1016	-23.12711	-23.12711	-23.12710	-23.12710	-22.92835	-22.92835	-22.92835	-22.92835	-22.92835	-22.92835	-8.46226	-8.46226	-3.50556	-3.50453	-1.03088	-1.03032	-1.02984	-1.02927	
1017	-23.12711	-23.12711	-23.12711	-23.12711	-22.92834	-22.92834	-22.92834	-22.92834	-22.92834	-22.92834	-8.46200	-8.46200	-3.50509	-3.50509	-1.03009	-1.03009	-1.03009	-1.03009	
1018	-23.05796	-23.05796	-23.03744	-23.03744	-23.03437	-23.03437	-23.02243	-23.02243	-23.01995	-23.01995	-11.45363	-11.45363	-1.61975	-1.61975	0.60331	0.60331	1.58093	1.58093	
1019	-23.05844	-23.05844	-23.03685	-23.03685	-23.03377	-23.03377	-23.02167	-23.02167	-23.02040	-23.02040	-11.43597	-11.43587	-1.63972	-1.63823	0.58331	0.58491	1.56072	1.56090	
1020	-23.05898	-23.05898	-23.03632	-23.03632	-23.03323	-23.03322	-23.02102	-23.02102	-23.02048	-23.02047	-11.41618	-11.41596	-1.66307	-1.65996	0.56128	0.56461	1.53909	1.53938	
1021	-23.05946	-23.05946	-23.03598	-23.03597	-23.03278	-23.03278	-23.02142	-23.02142	-23.01937	-23.01937	-11.39821	-11.39789	-1.68512	-1.68062	0.54163	0.54643	1.52036	1.52068	
1022	-23.05996	-23.05996	-23.03582	-23.03581	-23.03235	-23.03234	-23.02185	-23.02185	-23.01802	-23.01802	-11.38007	-11.37965	-1.70841	-1.70260	0.52214	0.52833	1.50250	1.50277	
1023	-23.06050	-23.06050	-23.03576	-23.03575	-23.03179	-23.03178	-23.02234	-23.02234	-23.01649	-23.01648	-11.35982	-11.35928	-1.73490	-1.72771	0.50059	0.50823	1.48323	1.48333	
1024	-23.06099	-23.06099	-23.03588	-23.03587	-23.03124	-23.03124	-23.02277	-23.02277	-23.01498	-23.01498	-11.34143	-11.34079	-1.75999	-1.75167	0.48133	0.49013	1.46660	1.46689	
1025	-23.06149	-23.06149	-23.03616	-23.03615	-23.03066	-23.03066	-23.02319	-23.02319	-23.01336	-23.01336	-11.32285	-11.32213	-1.78646	-1.77718	0.46216	0.47194	1.45086	1.45156	
1026	-23.06209	-23.06209	-23.03644	-23.03643	-23.02991	-23.02991	-23.02369	-23.02369	-23.01149	-23.01149	-11.30015	-11.29932	-1.81861	-1.80822	0.43872	0.44962	1.43171	1.43305	
1027	-23.06252	-23.06252	-23.03689	-23.03688	-23.02936	-23.02936	-23.02404	-23.02404	-23.00992	-23.00992	-11.28333	-11.28244	-1.84459	-1.83366	0.42171	0.43314	1.41949	1.42154	
1028	-23.06301	-23.06301	-23.03732	-23.03731	-23.02874	-23.02874	-23.02440	-23.02440	-23.00825	-23.00825	-11.26442	-11.26346	-1.87354	-1.86204	0.40249	0.41448	1.40584	1.40868	
1029	-23.06360	-23.06360	-23.03777	-23.03776	-23.02805	-23.02804	-23.02479	-23.02478	-23.00631	-23.00631	-11.24131	-11.24027	-1.90875	-1.89664	0.37887	0.39148	1.38939	1.39330	
1030	-23.06403	-23.06403	-23.03833	-23.03832	-23.02762	-23.02761	-23.02496	-23.02495	-23.00469	-23.00469	-11.22414	-11.22307	-1.93747	-1.92526	0.36148	0.37425	1.37968	1.38468	
1031	-23.06460	-23.06460	-23.03884	-23.03883	-23.02729	-23.02729	-23.02494	-23.02494	-23.00273	-23.00273	-11.20076	-11.19964	-1.97460	-1.96214	0.33741	0.35055	1.36529	1.37162	
1032	-23.06507	-23.06507	-23.03944	-23.03943	-23.02731	-23.02730	-23.02462	-23.02462	-23.00097	-23.00097	-11.18129	-11.18016	-2.00787	-1.99551	0.31728	0.33049	1.35590	1.36354	
1033	-23.06548	-23.06548	-23.04000	-23.03999	-23.02748	-23.02748	-23.02417	-23.02417	-22.99941	-22.99941	-11.16388	-11.16275	-2.03825	-2.02610	0.29902	0.31231	1.34850	1.35744	
1034	-23.06604	-23.06604	-23.04056	-23.04055	-23.02785	-23.02785	-23.02343	-23.02343	-22.99745	-22.99745	-11.14015	-11.13901	-2.07794	-2.06598	0.27376	0.28730	1.33751	1.34802	
1035	-23.06649	-23.06649	-23.04120	-23.04119	-23.02820	-23.02820	-23.02276	-23.02276	-22.99571	-22.99571	-11.12035	-11.11923	-2.11359	-2.10204	0.25223	0.26594	1.33143	1.34345	
1036	-23.06693	-23.06693	-23.04178	-23.04178	-23.02857	-23.02857	-23.02207	-23.02206	-22.99403	-22.99403	-11.10056	-11.09947	-2.14898	-2.13779	0.23030	0.24432	1.32577	1.33921	
1037	-23.06741	-23.06741	-23.04238	-23.04237	-23.02900	-23.02900	-23.02128	-23.02128	-22.99223	-22.99223	-11.07858	-11.07753	-2.18792	-2.17717	0.20553	0.21999	1.31986	1.33493	
1038	-23.06784	-23.06784	-23.04304	-23.04303	-23.02939	-23.02939	-23.02056	-23.02055	-22.99052	-22.99051	-11.05847	-11.05749	-2.22563	-2.21530	0.18212	0.19712	1.31740	1.33396	
1039	-23.06826	-23.06826	-23.04364	-23.04364	-23.02979	-23.02979	-23.01983	-23.01983	-22.98887	-22.98887	-11.03840	-11.03748	-2.26284	-2.25278	0.15834	0.17399	1.31525	1.33316	
1040	-23.06872	-23.06872	-23.04432	-23.04431	-23.03023	-23.03023	-23.01901	-23.01901	-22.98705	-22.98705	-11.01599	-11.01517	-2.30472	-2.29498	0.13119	0.14766	1.31413	1.33364	
1041	-23.06912	-23.06912	-23.04493	-23.04492	-23.03064	-23.03064	-23.01827	-23.01827	-22.98543	-22.98543	-10.99574	-10.99500	-2.34297	-2.33325	0.10610	0.12339	1.31443	1.33513	
1042	-23.06951	-23.06951	-23.04554	-23.04553	-23.03104	-23.03104	-23.01753	-23.01753	-22.98383	-22.98383	-10.97542	-10.97477	-2.38166	-2.37178	0.08040	0.09854	1.31588	1.33770	
1043	-23.06994	-23.06994	-23.04622	-23.04621	-23.03149	-23.03148	-23.01670	-23.01670	-22.98207	-22.98207	-10.95274	-10.95221	-2.42500	-2.41493	0.05114	0.07024	1.31876	1.34186	
1044	-23.07032	-23.07032	-23.04683	-23.04683	-23.03189	-23.03189	-23.01596	-23.01596	-22.98050	-22.98050	-10.93227	-10.93184	-2.46440	-2.45385	0.02418	0.04414	1.32263	1.34661	
1045	-23.07068	-23.07068	-23.04751	-23.04751	-23.03229	-23.03229	-23.01520	-23.01520	-22.97889	-22.97889	-10.91157	-10.91125	-2.50539	-2.49417	-0.00391	0.01696	1.32893	1.35376	
1046	-23.07112	-23.07112	-23.04814	-23.04813	-23.03279	-23.03278	-23.01430	-23.01430	-22.97713	-22.97713	-10.88671	-10.88650	-2.55131	-2.53947	-0.03709	-0.01548	1.33378	1.35930	
1047	-23.07142	-23.07142	-23.04875	-23.04874	-23.03314	-23.03314	-23.01363	-23.01363	-22.97573	-22.97573	-10.86820	-10.86805	-2.58814	-2.57559	-0.06318	-0.04089	1.34165	1.36773	
1048	-23.07175	-23.07175	-23.04943	-23.04942	-23.03354	-23.03354	-23.01287	-23.01287	-22.97419	-22.97419	-10.84740	-10.84721	-2.62948	-2.61606	-0.09299	-0.07002	1.35145	1.37796	
1049	-23.07216	-23.07216	-23.05005	-23.05004	-23.03403	-23.03403	-23.01196	-23.01196	-22.97250	-22.97249	-10.82248	-10.82221	-2.67542	-2.66131	-0.12785	-0.10447	1.35993	1.38665	
1050	-23.07243	-23.07243	-23.05072	-23.05071	-23.03439	-23.03438	-23.01128	-23.01128	-22.97111	-22.97111	-10.80375	-10.80337	-2.71357	-2.69868	-0.15607	-0.13220	1.37233	1.39929	
1051	-23.07281	-23.07280	-23.05134	-23.05133	-23.03488	-23.03487	-23.01037	-23.01037	-22.96947	-22.96947	-10.77878	-10.77828	-2.75917	-2.74369	-0.19192	-0.16792	1.38308	1.40992	
1052	-23.07310	-23.07309	-23.05195	-23.05194	-23.03528	-23.03527	-23.00962	-23.00962	-22.96807	-22.96807	-10.75804	-10.75743	-2.79858	-2.78246	-0.22291	-0.19877	1.39551	1.42214	
1053	-23.07333	-23.07333	-23.05261	-23.05260	-23.03563	-23.03562	-23.00893	-23.00893	-22.96675	-22.96675	-10.73922	-10.73851	-2.83617	-2.81945	-0.25238	-0.22810	1.41068	1.43718	
1054	-23.07367	-23.07367	-23.05323	-23.05321	-23.03612	-23.03611	-23.00803	-23.00802	-22.96520	-22.96520	-10.71420	-10.71339	-2.88082	-2.86378	-0.28948	-0.26547	1.42445	1.45041	
1055	-23.07392	-23.07392	-23.05389	-23.05387	-23.03651	-23.03651	-23.00726	-23.00726	-22.96383	-22.96383	-10.69324	-10.69233	-2.92068	-2.90323	-0.32240	-0.29855	1.44124	1.46669	
1056	-23.07413	-23.07413	-23.05448	-23.05446	-23.03686	-23.03685	-23.00659	-23.00658	-22.96263	-22.96263	-10.67458	-10.67360	-2.95594	-2.93824	-0.35204	-0.32844	1.45703	1.48200	
1057	-23.07443	-23.07443	-23.05508	-23.05507	-23.03734	-23.03734	-23.00568	-23.00568	-22.96117	-22.96117	-10.64959	-10.64854	-2.99922	-2.98156	-0.39014	-0.36719	1.47344	1.49750	
1058	-23.07465	-23.07464	-23.05573	-23.05572	-23.03773	-23.03773	-23.00492	-23.00491	-22.95989	-22.95988	-10.62866	-10.62754	-3.03781	-3.02008	-0.42398	-0.40152	1.49255	1.51582	
1059	-23.07485	-23.07485	-23.05632	-23.05630	-23.03812	-23.03812	-23.00416	-23.00416	-22.95867	-22.95867	-10.60795	-10.60678	-3.07458	-3.05694	-0.45714	-0.43531	1.51042	1.53279	
1060	-23.07507	-23.07507	-23.05697	-23.05695	-23.03856	-23.03855	-23.00332	-23.00332	-22.95736	-22.95735	-10.58498	-10.58378	-3.11483	-3.09751	-0.49423	-0.47322	1.53095	1.55234	
1061	-23.07525	-23.07525	-23.05754	-23.05753	-23.03895	-23.03894	-23.00257	-23.00257	-22.95620	-22.95620	-10.56436	-10.56314	-3.15057	-3.13356	-0.52782	-0.50760	1.55007	1.57044	
1062	-23.07542	-23.07542	-23.05812	-23.05810	-23.03933	-23.03933	-23.00181	-23.00181	-22.95508	-22.95507	-10.54380	-10.54256	-3.18581	-3.16921	-0.56159	-0.54222	1.56973	1.58904	
1063	-23.07560	-23.07560	-23.05875	-23.05874	-23.03976	-23.03976	-23.00098	-23.00098	-22.95386	-22.95386	-10.52104	-10.51980	-3.22432	-3.20836	-0.59928	-0.58095	1.59214	1.61029	
