1569	-3.16057	-2.76601	 3.86980	 4.58769	 5.89540	 5.90353	 5.90654	 5.90672	 5.90681	 5.90684	 5.90689	 5.90703	 5.90723	 5.91026	 5.91687	 5.92312
1570	-3.18264	-2.78862	 3.92343	 4.63324	 5.89488	 5.90332	 5.90653	 5.90671	 5.90682	 5.90684	 5.90690	 5.90704	 5.90727	 5.91054	 5.91763	 5.92416
1571	-3.20695	-2.81355	 3.98274	 4.68326	 5.89434	 5.90310	 5.90651	 5.90671	 5.90682	 5.90685	 5.90691	 5.90706	 5.90730	 5.91085	 5.91846	 5.92529
1572	-3.22864	-2.83584	 4.03584	 4.72771	 5.89390	 5.90292	 5.90650	 5.90670	 5.90682	 5.90685	 5.90692	 5.90708	 5.90734	 5.91114	 5.91918	 5.92627
1573	-3.25016	-2.85798	 4.08865	 4.77160	 5.89351	 5.90276	 5.90649	 5.90670	 5.90683	 5.90686	 5.90693	 5.90710	 5.90738	 5.91143	 5.91989	 5.92723
1574	-3.27150	-2.87997	 4.14115	 4.81488	 5.89315	 5.90262	 5.90648	 5.90669	 5.90683	 5.90686	 5.90694	 5.90712	 5.90742	 5.91171	 5.92057	 5.92815
1575	-3.29501	-2.90423	 4.19908	 4.86225	 5.89281	 5.90249	 5.90647	 5.90669	 5.90683	 5.90687	 5.90695	 5.90715	 5.90746	 5.91202	 5.92129	 5.92913
1576	-3.31600	-2.92591	 4.25082	 4.90419	 5.89255	 5.90240	 5.90646	 5.90669	 5.90683	 5.90687	 5.90696	 5.90717	 5.90750	 5.91230	 5.92192	 5.92997
1577	-3.33683	-2.94744	 4.30217	 4.94545	 5.89232	 5.90233	 5.90645	 5.90668	 5.90683	 5.90688	 5.90697	 5.90719	 5.90754	 5.91258	 5.92251	 5.93078
1578	-3.35980	-2.97120	 4.35871	 4.99047	 5.89211	 5.90229	 5.90644	 5.90668	 5.90683	 5.90688	 5.90698	 5.90722	 5.90758	 5.91287	 5.92314	 5.93162
1579	-3.38030	-2.99242	 4.40912	 5.03021	 5.89195	 5.90229	 5.90643	 5.90668	 5.90683	 5.90688	 5.90699	 5.90725	 5.90763	 5.91313	 5.92367	 5.93234
1580	-3.40066	-3.01350	 4.45905	 5.06920	 5.89184	 5.90231	 5.90642	 5.90668	 5.90684	 5.90688	 5.90700	 5.90728	 5.90767	 5.91338	 5.92417	 5.93300
1581	-3.42312	-3.03675	 4.51392	 5.11160	 5.89174	 5.90237	 5.90641	 5.90667	 5.90684	 5.90689	 5.90702	 5.90732	 5.90773	 5.91365	 5.92469	 5.93368
1582	-3.44318	-3.05753	 4.56274	 5.14891	 5.89169	 5.90245	 5.90640	 5.90667	 5.90684	 5.90689	 5.90702	 5.90735	 5.90778	 5.91388	 5.92512	 5.93424
1583	-3.46311	-3.07816	 4.61098	 5.18540	 5.89166	 5.90255	 5.90640	 5.90667	 5.90684	 5.90689	 5.90703	 5.90739	 5.90785	 5.91409	 5.92552	 5.93474
1584	-3.48509	-3.10091	 4.66389	 5.22496	 5.89166	 5.90270	 5.90639	 5.90667	 5.90684	 5.90689	 5.90704	 5.90743	 5.90792	 5.91431	 5.92593	 5.93523
1585	-3.50474	-3.12123	 4.71085	 5.25965	 5.89169	 5.90284	 5.90638	 5.90667	 5.90684	 5.90689	 5.90705	 5.90746	 5.90800	 5.91449	 5.92627	 5.93561
1586	-3.52427	-3.14141	 4.75716	 5.29346	 5.89175	 5.90301	 5.90637	 5.90667	 5.90684	 5.90689	 5.90705	 5.90749	 5.90809	 5.91466	 5.92658	 5.93593
1587	-3.54368	-3.16145	 4.80279	 5.32638	 5.89183	 5.90318	 5.90637	 5.90667	 5.90684	 5.90689	 5.90706	 5.90752	 5.90820	 5.91481	 5.92686	 5.93619
1588	-3.56510	-3.18355	 4.85267	 5.36189	 5.89195	 5.90338	 5.90636	 5.90667	 5.90684	 5.90689	 5.90706	 5.90754	 5.90832	 5.91496	 5.92715	 5.93641
1589	-3.58426	-3.20329	 4.89679	 5.39287	 5.89208	 5.90356	 5.90635	 5.90666	 5.90683	 5.90689	 5.90706	 5.90756	 5.90845	 5.91507	 5.92738	 5.93654
1590	-3.60331	-3.22288	 4.94016	 5.42293	 5.89224	 5.90374	 5.90635	 5.90666	 5.90683	 5.90689	 5.90706	 5.90758	 5.90858	 5.91516	 5.92759	 5.93661
1591	-3.62434	-3.24448	 4.98743	 5.45521	 5.89244	 5.90393	 5.90634	 5.90667	 5.90683	 5.90688	 5.90707	 5.90759	 5.90874	 5.91524	 5.92780	 5.93662
1592	-3.64315	-3.26377	 5.02913	 5.48326	 5.89264	 5.90409	 5.90633	 5.90667	 5.90683	 5.90688	 5.90707	 5.90760	 5.90889	 5.91529	 5.92796	 5.93656
1593	-3.66290	-3.28397	 5.07226	 5.51183	 5.89289	 5.90425	 5.90632	 5.90667	 5.90682	 5.90688	 5.90707	 5.90760	 5.90904	 5.91533	 5.92811	 5.93643
1594	-3.68149	-3.30297	 5.11224	 5.53791	 5.89314	 5.90439	 5.90632	 5.90667	 5.90682	 5.90688	 5.90706	 5.90761	 5.90919	 5.91535	 5.92823	 5.93625
1595	-3.70100	-3.32286	 5.15350	 5.56438	 5.89343	 5.90451	 5.90631	 5.90667	 5.90682	 5.90688	 5.90706	 5.90760	 5.90933	 5.91535	 5.92833	 5.93600
1596	-3.71938	-3.34156	 5.19168	 5.58847	 5.89373	 5.90462	 5.90631	 5.90667	 5.90681	 5.90688	 5.90706	 5.90760	 5.90944	 5.91534	 5.92840	 5.93571
1597	-3.73867	-3.36114	 5.23099	 5.61285	 5.89406	 5.90472	 5.90630	 5.90668	 5.90681	 5.90688	 5.90706	 5.90759	 5.90955	 5.91532	 5.92844	 5.93536
1598	-3.75784	-3.38057	 5.26928	 5.63614	 5.89442	 5.90480	 5.90630	 5.90668	 5.90680	 5.90688	 5.90705	 5.90758	 5.90963	 5.91528	 5.92844	 5.93495
1599	-3.77589	-3.39881	 5.30458	 5.65722	 5.89479	 5.90486	 5.90629	 5.90668	 5.90680	 5.90688	 5.90705	 5.90757	 5.90968	 5.91523	 5.92841	 5.93454
1600	-3.79483	-3.41792	 5.34080	 5.67843	 5.89519	 5.90491	 5.90629	 5.90669	 5.90679	 5.90688	 5.90704	 5.90755	 5.90970	 5.91516	 5.92831	 5.93407
1601	-3.81366	-3.43686	 5.37593	 5.69858	 5.89561	 5.90495	 5.90630	 5.90669	 5.90679	 5.90688	 5.90704	 5.90753	 5.90970	 5.91509	 5.92815	 5.93358
1602	-3.83138	-3.45466	 5.40821	 5.71669	 5.89602	 5.90496	 5.90630	 5.90670	 5.90678	 5.90688	 5.90703	 5.90751	 5.90966	 5.91500	 5.92793	 5.93311
1603	-3.84997	-3.47329	 5.44120	 5.73479	 5.89648	 5.90496	 5.90631	 5.90670	 5.90678	 5.90688	 5.90703	 5.90749	 5.90961	 5.91490	 5.92761	 5.93262
1604	-3.86747	-3.49078	 5.47141	 5.75099	 5.89692	 5.90495	 5.90632	 5.90671	 5.90678	 5.90688	 5.90702	 5.90747	 5.90953	 5.91478	 5.92722	 5.93216
1605	-3.88582	-3.50908	 5.50220	 5.76709	 5.89741	 5.90493	 5.90633	 5.90672	 5.90677	 5.90688	 5.90702	 5.90744	 5.90943	 5.91465	 5.92672	 5.93168
1606	-3.90405	-3.52722	 5.53186	 5.78219	 5.89790	 5.90489	 5.90635	 5.90672	 5.90677	 5.90688	 5.90701	 5.90742	 5.90932	 5.91449	 5.92612	 5.93121
1607	-3.92119	-3.54425	 5.55889	 5.79558	 5.89838	 5.90484	 5.90637	 5.90673	 5.90677	 5.90688	 5.90700	 5.90739	 5.90920	 5.91432	 5.92547	 5.93077
1608	-3.93916	-3.56206	 5.58631	 5.80876	 5.89890	 5.90478	 5.90639	 5.90674	 5.90677	 5.90688	 5.90700	 5.90737	 5.90907	 5.91413	 5.92471	 5.93028
1609	-3.95700	-3.57970	 5.61258	 5.82099	 5.89942	 5.90472	 5.90642	 5.90675	 5.90677	 5.90688	 5.90699	 5.90734	 5.90893	 5.91391	 5.92389	 5.92977
1610	-3.97377	-3.59625	 5.63640	 5.83171	 5.89992	 5.90466	 5.90644	 5.90675	 5.90677	 5.90688	 5.90699	 5.90732	 5.90880	 5.91368	 5.92307	 5.92925
1611	-3.99133	-3.61356	 5.66042	 5.84213	 5.90044	 5.90459	 5.90647	 5.90676	 5.90677	 5.90688	 5.90698	 5.90729	 5.90867	 5.91342	 5.92217	 5.92865
1612	-4.00784	-3.62979	 5.68213	 5.85118	 5.90094	 5.90454	 5.90649	 5.90676	 5.90678	 5.90688	 5.90698	 5.90727	 5.90855	 5.91315	 5.92128	 5.92804
1613	-4.02512	-3.64676	 5.70392	 5.85988	 5.90147	 5.90449	 5.90652	 5.90676	 5.90679	 5.90688	 5.90698	 5.90725	 5.90842	 5.91284	 5.92033	 5.92732
1614	-4.04225	-3.66355	 5.72459	 5.86772	 5.90200	 5.90445	 5.90655	 5.90676	 5.90680	 5.90688	 5.90698	 5.90723	 5.90830	 5.91252	 5.91937	 5.92653
1615	-4.05834	-3.67929	 5.74314	 5.87438	 5.90249	 5.90444	 5.90657	 5.90676	 5.90680	 5.90688	 5.90699	 5.90721	 5.90820	 5.91220	 5.91845	 5.92572
1616	-4.07516	-3.69573	 5.76163	 5.88062	 5.90298	 5.90447	 5.90660	 5.90677	 5.90681	 5.90688	 5.90699	 5.90720	 5.90810	 5.91184	 5.91748	 5.92479
1617	-4.09095	-3.71113	 5.77814	 5.88580	 5.90342	 5.90454	 5.90662	 5.90677	 5.90681	 5.90687	 5.90700	 5.90721	 5.90802	 5.91149	 5.91657	 5.92383
1618	-4.10746	-3.72722	 5.79452	 5.89052	 5.90382	 5.90471	 5.90665	 5.90677	 5.90681	 5.90687	 5.90700	 5.90723	 5.90797	 5.91111	 5.91561	 5.92274
1619	-4.12380	-3.74311	 5.80983	 5.89447	 5.90410	 5.90501	 5.90667	 5.90678	 5.90681	 5.90687	 5.90699	 5.90726	 5.90795	 5.91072	 5.91468	 5.92156
1620	-4.13912	-3.75800	 5.82338	 5.89752	 5.90429	 5.90538	 5.90669	 5.90678	 5.90681	 5.90686	 5.90698	 5.90728	 5.90802	 5.91036	 5.91381	 5.92038
1621	-4.15512	-3.77354	 5.83669	 5.90006	 5.90447	 5.90576	 5.90671	 5.90678	 5.90681	 5.90686	 5.90697	 5.90727	 5.90820	 5.90999	 5.91292	 5.91905
1622	-4.17094	-3.78888	 5.84900	 5.90195	 5.90467	 5.90607	 5.90673	 5.90679	 5.90681	 5.90685	 5.90695	 5.90724	 5.90844	 5.90966	 5.91206	 5.91765
1623	-4.18576	-3.80324	 5.85977	 5.90325	 5.90489	 5.90629	 5.90674	 5.90679	 5.90681	 5.90685	 5.90693	 5.90719	 5.90856	 5.90949	 5.91128	 5.91625
1624	-4.20121	-3.81821	 5.87022	 5.90426	 5.90515	 5.90646	 5.90676	 5.90680	 5.90681	 5.90684	 5.90691	 5.90713	 5.90839	 5.90943	 5.91054	 5.91470
1625	-4.21568	-3.83221	 5.87928	 5.90498	 5.90544	 5.90657	 5.90677	 5.90680	 5.90681	 5.90683	 5.90689	 5.90706	 5.90810	 5.90918	 5.90998	 5.91317
1626	-4.23077	-3.84680	 5.88798	 5.90557	 5.90579	 5.90665	 5.90678	 5.90681	 5.90681	 5.90683	 5.90687	 5.90700	 5.90774	 5.90861	 5.90944	 5.91149
1627	-4.24566	-3.86119	 5.89584	 5.90606	 5.90619	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90685	 5.90693	 5.90738	 5.90793	 5.90870	 5.90975
1628	-4.25957	-3.87464	 5.90253	 5.90649	 5.90657	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90686	 5.90704	 5.90727	 5.90770	 5.90805
1629	-4.27407	-3.88865	 5.90618	 5.90632	 5.90659	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90698	 5.90883
1630	-4.28761	-3.90174	 5.90432	 5.90474	 5.90596	 5.90640	 5.90672	 5.90679	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90724	 5.90747	 5.91411
1631	-4.30170	-3.91536	 5.90217	 5.90289	 5.90531	 5.90609	 5.90665	 5.90676	 5.90680	 5.90681	 5.90682	 5.90684	 5.90692	 5.90753	 5.90804	 5.91900
1632	-4.31557	-3.92877	 5.89976	 5.90097	 5.90469	 5.90581	 5.90658	 5.90674	 5.90679	 5.90681	 5.90682	 5.90685	 5.90697	 5.90779	 5.90865	 5.92322
1633	-4.32852	-3.94130	 5.89719	 5.89914	 5.90411	 5.90557	 5.90651	 5.90672	 5.90679	 5.90681	 5.90683	 5.90686	 5.90701	 5.90801	 5.90926	 5.92663
1634	-4.34198	-3.95432	 5.89419	 5.89722	 5.90353	 5.90534	 5.90644	 5.90670	 5.90678	 5.90681	 5.90683	 5.90687	 5.90705	 5.90822	 5.90995	 5.92966
1635	-4.35521	-3.96715	 5.89094	 5.89530	 5.90296	 5.90512	 5.90636	 5.90668	 5.90677	 5.90681	 5.90683	 5.90688	 5.90709	 5.90841	 5.91068	 5.93215
1636	-4.36754	-3.97911	 5.88765	 5.89351	 5.90243	 5.90494	 5.90629	 5.90666	 5.90676	 5.90681	 5.90684	 5.90689	 5.90714	 5.90857	 5.91141	 5.93403
1637	-4.38034	-3.99155	 5.88398	 5.89163	 5.90190	 5.90476	 5.90622	 5.90663	 5.90674	 5.90681	 5.90684	 5.90691	 5.90718	 5.90872	 5.91220	 5.93557
1638	-4.39225	-4.00314	 5.88034	 5.88989	 5.90140	 5.90461	 5.90615	 5.90661	 5.90673	 5.90681	 5.90685	 5.90692	 5.90723	 5.90885	 5.91298	 5.93664
1639	-4.40460	-4.01519	 5.87634	 5.88809	 5.90089	 5.90445	 5.90608	 5.90659	 5.90672	 5.90681	 5.90686	 5.90695	 5.90728	 5.90897	 5.91383	 5.93740
1640	-4.41673	-4.02703	 5.87222	 5.88633	 5.90039	 5.90429	 5.90601	 5.90657	 5.90671	 5.90682	 5.90686	 5.90697	 5.90733	 5.90908	 5.91470	 5.93782
1641	-4.42800	-4.03807	 5.86822	 5.88473	 5.89992	 5.90413	 5.90596	 5.90655	 5.90670	 5.90683	 5.90687	 5.90700	 5.90738	 5.90918	 5.91552	 5.93796
1642	-4.43967	-4.04953	 5.86393	 5.88309	 5.89943	 5.90395	 5.90591	 5.90652	 5.90669	 5.90683	 5.90688	 5.90703	 5.90743	 5.90927	 5.91640	 5.93787
1643	-4.45110	-4.06079	 5.85959	 5.88153	 5.89894	 5.90376	 5.90587	 5.90650	 5.90668	 5.90684	 5.90688	 5.90707	 5.90748	 5.90936	 5.91726	 5.93759
1644	-4.46172	-4.07127	 5.85546	 5.88012	 5.89847	 5.90355	 5.90585	 5.90648	 5.90667	 5.90685	 5.90689	 5.90711	 5.90753	 5.90944	 5.91805	 5.93719
1645	-4.47269	-4.08215	 5.85110	 5.87872	 5.89797	 5.90332	 5.90584	 5.90645	 5.90667	 5.90685	 5.90690	 5.90715	 5.90759	 5.90952	 5.91883	 5.93668
1646	-4.48288	-4.09228	 5.84698	 5.87747	 5.89748	 5.90307	 5.90584	 5.90643	 5.90666	 5.90686	 5.90690	 5.90720	 5.90764	 5.90959	 5.91952	 5.93617
1647	-4.49339	-4.10278	 5.84269	 5.87625	 5.89694	 5.90280	 5.90585	 5.90640	 5.90666	 5.90687	 5.90691	 5.90725	 5.90769	 5.90967	 5.92015	 5.93565
1648	-4.50340	-4.11281	 5.83858	 5.87516	 5.89638	 5.90252	 5.90587	 5.90637	 5.90666	 5.90687	 5.90692	 5.90730	 5.90774	 5.90974	 5.92064	 5.93523
1649	-4.51319	-4.12267	 5.83456	 5.87416	 5.89578	 5.90223	 5.90588	 5.90635	 5.90666	 5.90688	 5.90694	 5.90736	 5.90779	 5.90982	 5.92100	 5.93494
1650	-4.52301	-4.13260	 5.83054	 5.87324	 5.89512	 5.90193	 5.90590	 5.90632	 5.90666	 5.90688	 5.90695	 5.90741	 5.90784	 5.90990	 5.92120	 5.93481
1651	-4.53234	-4.14209	 5.82676	 5.87244	 5.89443	 5.90165	 5.90592	 5.90630	 5.90666	 5.90689	 5.90697	 5.90746	 5.90788	 5.90998	 5.92124	 5.93487
1652	-4.54145	-4.15141	 5.82313	 5.87175	 5.89368	 5.90138	 5.90594	 5.90628	 5.90666	 5.90689	 5.90698	 5.90752	 5.90792	 5.91007	 5.92115	 5.93511
1653	-4.55034	-4.16054	 5.81967	 5.87114	 5.89288	 5.90113	 5.90595	 5.90626	 5.90666	 5.90689	 5.90700	 5.90757	 5.90795	 5.91016	 5.92096	 5.93551
1654	-4.55924	-4.16973	 5.81631	 5.87062	 5.89202	 5.90090	 5.90596	 5.90625	 5.90666	 5.90690	 5.90702	 5.90762	 5.90798	 5.91026	 5.92070	 5.93605
1655	-4.56769	-4.17851	 5.81325	 5.87019	 5.89116	 5.90070	 5.90596	 5.90624	 5.90666	 5.90690	 5.90703	 5.90767	 5.90801	 5.91036	 5.92041	 5.93667
1656	-4.57591	-4.18710	 5.81040	 5.86984	 5.89028	 5.90052	 5.90595	 5.90624	 5.90666	 5.90690	 5.90705	 5.90772	 5.90803	 5.91048	 5.92012	 5.93735
1657	-4.58392	-4.19552	 5.80779	 5.86955	 5.88942	 5.90038	 5.90594	 5.90625	 5.90666	 5.90690	 5.90706	 5.90777	 5.90805	 5.91061	 5.91983	 5.93807
1658	-4.59193	-4.20399	 5.80536	 5.86931	 5.88859	 5.90026	 5.90592	 5.90625	 5.90667	 5.90690	 5.90708	 5.90781	 5.90806	 5.91075	 5.91956	 5.93883
1659	-4.59951	-4.21205	 5.80326	 5.86911	 5.88784	 5.90016	 5.90590	 5.90626	 5.90667	 5.90690	 5.90708	 5.90786	 5.90808	 5.91092	 5.91933	 5.93956
1660	-4.60687	-4.21994	 5.80143	 5.86894	 5.88720	 5.90009	 5.90589	 5.90626	 5.90667	 5.90690	 5.90709	 5.90790	 5.90808	 5.91110	 5.91912	 5.94028
1661	-4.61403	-4.22766	 5.79987	 5.86876	 5.88667	 5.90005	 5.90587	 5.90627	 5.90667	 5.90690	 5.90709	 5.90793	 5.90809	 5.91131	 5.91893	 5.94098
1662	-4.62117	-4.23540	 5.79858	 5.86858	 5.88629	 5.90002	 5.90586	 5.90627	 5.90667	 5.90690	 5.90710	 5.90796	 5.90809	 5.91156	 5.91876	 5.94165
1663	-4.62791	-4.24276	 5.79761	 5.86838	 5.88609	 5.90001	 5.90585	 5.90628	 5.90668	 5.90690	 5.90710	 5.90799	 5.90809	 5.91182	 5.91862	 5.94227
1664	-4.63446	-4.24995	 5.79693	 5.86815	 5.88605	 5.90002	 5.90584	 5.90628	 5.90668	 5.90690	 5.90709	 5.90802	 5.90808	 5.91211	 5.91849	 5.94284
1665	-4.64080	-4.25696	 5.79656	 5.86791	 5.88619	 5.90005	 5.90583	 5.90628	 5.90668	 5.90690	 5.90709	 5.90803	 5.90807	 5.91243	 5.91837	 5.94335
1666	-4.64694	-4.26380	 5.79648	 5.86766	 5.88649	 5.90009	 5.90583	 5.90629	 5.90668	 5.90690	 5.90709	 5.90804	 5.90806	 5.91278	 5.91826	 5.94380
1667	-4.65305	-4.27063	 5.79672	 5.86741	 5.88695	 5.90014	 5.90584	 5.90629	 5.90669	 5.90689	 5.90708	 5.90803	 5.90807	 5.91316	 5.91816	 5.94419
1668	-4.65881	-4.27711	 5.79725	 5.86719	 5.88753	 5.90021	 5.90584	 5.90629	 5.90669	 5.90689	 5.90707	 5.90801	 5.90807	 5.91354	 5.91808	 5.94451
1669	-4.66437	-4.28342	 5.79807	 5.86700	 5.88822	 5.90029	 5.90585	 5.90629	 5.90669	 5.90689	 5.90707	 5.90799	 5.90808	 5.91393	 5.91803	 5.94475
1670	-4.66975	-4.28954	 5.79918	 5.86686	 5.88900	 5.90039	 5.90587	 5.90629	 5.90670	 5.90689	 5.90706	 5.90796	 5.90807	 5.91431	 5.91800	 5.94491
1671	-4.67508	-4.29565	 5.80061	 5.86678	 5.88987	 5.90049	 5.90588	 5.90630	 5.90670	 5.90689	 5.90705	 5.90793	 5.90807	 5.91466	 5.91804	 5.94500
1672	-4.68008	-4.30142	 5.80229	 5.86678	 5.89076	 5.90061	 5.90590	 5.90630	 5.90670	 5.90689	 5.90704	 5.90790	 5.90806	 5.91494	 5.91816	 5.94499
1673	-4.68491	-4.30701	 5.80422	 5.86686	 5.89169	 5.90074	 5.90592	 5.90630	 5.90671	 5.90689	 5.90704	 5.90787	 5.90805	 5.91512	 5.91839	 5.94491
1674	-4.68955	-4.31241	 5.80642	 5.86703	 5.89263	 5.90088	 5.90595	 5.90631	 5.90671	 5.90689	 5.90703	 5.90784	 5.90803	 5.91519	 5.91874	 5.94474
1675	-4.69408	-4.31771	 5.80888	 5.86731	 5.89359	 5.90102	 5.90597	 5.90632	 5.90672	 5.90689	 5.90702	 5.90780	 5.90801	 5.91516	 5.91921	 5.94448
1676	-4.69843	-4.32282	 5.81159	 5.86769	 5.89454	 5.90118	 5.90600	 5.90632	 5.90672	 5.90689	 5.90701	 5.90777	 5.90799	 5.91505	 5.91975	 5.94412
1677	-4.70254	-4.32768	 5.81447	 5.86816	 5.89546	 5.90135	 5.90603	 5.90633	 5.90672	 5.90689	 5.90700	 5.90773	 5.90796	 5.91488	 5.92033	 5.94369
1678	-4.70654	-4.33242	 5.81759	 5.86875	 5.89636	 5.90152	 5.90605	 5.90634	 5.90673	 5.90689	 5.90699	 5.90769	 5.90793	 5.91466	 5.92094	 5.94315
1679	-4.71031	-4.33692	 5.82086	 5.86944	 5.89722	 5.90170	 5.90608	 5.90636	 5.90673	 5.90689	 5.90699	 5.90765	 5.90790	 5.91442	 5.92156	 5.94254
1680	-4.71397	-4.34128	 5.82434	 5.87025	 5.89805	 5.90189	 5.90611	 5.90637	 5.90673	 5.90689	 5.90698	 5.90761	 5.90787	 5.91414	 5.92217	 5.94182
1681	-4.71740	-4.34540	 5.82793	 5.87114	 5.89882	 5.90209	 5.90614	 5.90639	 5.90674	 5.90689	 5.90697	 5.90757	 5.90783	 5.91385	 5.92274	 5.94103
1682	-4.72072	-4.34939	 5.83169	 5.87216	 5.89957	 5.90229	 5.90617	 5.90640	 5.90674	 5.90689	 5.90696	 5.90753	 5.90780	 5.91353	 5.92327	 5.94014
1683	-4.72382	-4.35314	 5.83553	 5.87325	 5.90026	 5.90250	 5.90620	 5.90642	 5.90674	 5.90688	 5.90695	 5.90749	 5.90776	 5.91321	 5.92373	 5.93917
1684	-4.72676	-4.35670	 5.83945	 5.87445	 5.90090	 5.90272	 5.90623	 5.90644	 5.90675	 5.90688	 5.90695	 5.90745	 5.90772	 5.91287	 5.92412	 5.93813
1685	-4.72958	-4.36012	 5.84351	 5.87575	 5.90150	 5.90295	 5.90626	 5.90646	 5.90675	 5.90688	 5.90694	 5.90741	 5.90768	 5.91252	 5.92442	 5.93698
1686	-4.73220	-4.36330	 5.84757	 5.87712	 5.90204	 5.90318	 5.90629	 5.90649	 5.90675	 5.90688	 5.90693	 5.90737	 5.90764	 5.91217	 5.92461	 5.93577
1687	-4.73468	-4.36633	 5.85173	 5.87860	 5.90254	 5.90344	 5.90632	 5.90651	 5.90676	 5.90687	 5.90692	 5.90733	 5.90759	 5.91181	 5.92469	 5.93447
1688	-4.73698	-4.36914	 5.85585	 5.88014	 5.90297	 5.90371	 5.90635	 5.90653	 5.90676	 5.90687	 5.90692	 5.90729	 5.90755	 5.91145	 5.92462	 5.93312
1689	-4.73914	-4.37178	 5.86003	 5.88177	 5.90335	 5.90401	 5.90638	 5.90656	 5.90677	 5.90687	 5.90691	 5.90725	 5.90751	 5.91109	 5.92441	 5.93168
1690	-4.74113	-4.37422	 5.86416	 5.88346	 5.90368	 5.90433	 5.90641	 5.90658	 5.90677	 5.90686	 5.90691	 5.90721	 5.90747	 5.91073	 5.92404	 5.93018
1691	-4.74295	-4.37646	 5.86826	 5.88521	 5.90396	 5.90465	 5.90645	 5.90661	 5.90678	 5.90686	 5.90690	 5.90717	 5.90742	 5.91037	 5.92349	 5.92864
1692	-4.74462	-4.37851	 5.87231	 5.88702	 5.90423	 5.90496	 5.90648	 5.90663	 5.90678	 5.90685	 5.90689	 5.90714	 5.90738	 5.91001	 5.92277	 5.92704
1693	-4.74612	-4.38035	 5.87627	 5.88887	 5.90448	 5.90525	 5.90651	 5.90665	 5.90679	 5.90685	 5.90689	 5.90710	 5.90734	 5.90966	 5.92185	 5.92540
1694	-4.74747	-4.38201	 5.88016	 5.89077	 5.90474	 5.90551	 5.90655	 5.90668	 5.90679	 5.90684	 5.90688	 5.90707	 5.90729	 5.90932	 5.92073	 5.92372
1695	-4.74866	-4.38348	 5.88397	 5.89271	 5.90498	 5.90575	 5.90658	 5.90670	 5.90680	 5.90684	 5.90688	 5.90703	 5.90724	 5.90898	 5.91942	 5.92199
1696	-4.74969	-4.38475	 5.88767	 5.89469	 5.90523	 5.90597	 5.90661	 5.90672	 5.90680	 5.90683	 5.90687	 5.90700	 5.90720	 5.90864	 5.91792	 5.92019
1697	-4.75056	-4.38583	 5.89123	 5.89669	 5.90549	 5.90616	 5.90665	 5.90674	 5.90680	 5.90683	 5.90686	 5.90697	 5.90715	 5.90832	 5.91628	 5.91831
1698	-4.75127	-4.38671	 5.89465	 5.89871	 5.90574	 5.90633	 5.90668	 5.90675	 5.90681	 5.90682	 5.90685	 5.90694	 5.90709	 5.90800	 5.91453	 5.91632
1699	-4.75183	-4.38739	 5.89793	 5.90074	 5.90600	 5.90648	 5.90672	 5.90677	 5.90681	 5.90682	 5.90685	 5.90691	 5.90703	 5.90769	 5.91268	 5.91418
1700	-4.75222	-4.38788	 5.90105	 5.90277	 5.90626	 5.90661	 5.90675	 5.90679	 5.90681	 5.90682	 5.90684	 5.90688	 5.90697	 5.90739	 5.91077	 5.91190
1701	-4.75246	-4.38818	 5.90402	 5.90480	 5.90654	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90690	 5.90710	 5.90881	 5.90944
1702	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1703	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1704	-4.75252	-4.38820	 5.90240	 5.90626	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90686	 5.90712	 5.90736	 5.91104
1705	-4.75240	-4.38799	 5.89786	 5.90572	 5.90627	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90690	 5.90735	 5.90786	 5.91506
1706	-4.75221	-4.38768	 5.89314	 5.90514	 5.90597	 5.90668	 5.90676	 5.90679	 5.90681	 5.90681	 5.90683	 5.90686	 5.90695	 5.90765	 5.90838	 5.91886
1707	-4.75198	-4.38723	 5.88828	 5.90455	 5.90568	 5.90663	 5.90675	 5.90679	 5.90681	 5.90681	 5.90684	 5.90688	 5.90699	 5.90795	 5.90889	 5.92243
1708	-4.75160	-4.38659	 5.88342	 5.90399	 5.90544	 5.90659	 5.90673	 5.90678	 5.90681	 5.90681	 5.90685	 5.90689	 5.90703	 5.90817	 5.90936	 5.92577
1709	-4.75119	-4.38591	 5.87840	 5.90338	 5.90515	 5.90655	 5.90671	 5.90678	 5.90681	 5.90681	 5.90685	 5.90690	 5.90707	 5.90846	 5.90984	 5.92885
