381	-7.66665	-7.66652	-4.81597	-4.81557	-3.91836	-3.91829	-2.51800	-2.51797	-2.30207	-2.30196	-0.28288	-0.28273	 5.53625	 5.53644	 5.53860	 5.53884	 5.54729	 5.54758
382	-7.71988	-7.71987	-4.80863	-4.80856	-3.91466	-3.91464	-2.52917	-2.52916	-2.29779	-2.29777	-0.33322	-0.33319	 5.53735	 5.53747	 5.53822	 5.53845	 5.53996	 5.54018
383	-7.77050	-7.77045	-4.80180	-4.80153	-3.91174	-3.91169	-2.54123	-2.54118	-2.29184	-2.29177	-0.38020	-0.38007	 5.53242	 5.53266	 5.53708	 5.53732	 5.53869	 5.53901
384	-7.82414	-7.82406	-4.79450	-4.79385	-3.90926	-3.90911	-2.55516	-2.55501	-2.28391	-2.28373	-0.42891	-0.42860	 5.52496	 5.52516	 5.53574	 5.53609	 5.53910	 5.53949
385	-7.87521	-7.87515	-4.78737	-4.78636	-3.90743	-3.90719	-2.56920	-2.56891	-2.27510	-2.27483	-0.47416	-0.47367	 5.51826	 5.51844	 5.53402	 5.53444	 5.53920	 5.53964
386	-7.92944	-7.92943	-4.77955	-4.77818	-3.90604	-3.90567	-2.58466	-2.58418	-2.26468	-2.26434	-0.52089	-0.52022	 5.51178	 5.51194	 5.53188	 5.53235	 5.53897	 5.53946
387	-7.98123	-7.98115	-4.77181	-4.77011	-3.90520	-3.90472	-2.59973	-2.59905	-2.25393	-2.25356	-0.56413	-0.56331	 5.50628	 5.50646	 5.52970	 5.53021	 5.53849	 5.53902
388	-8.03628	-8.03608	-4.76322	-4.76121	-3.90480	-3.90419	-2.61594	-2.61502	-2.24182	-2.24143	-0.60862	-0.60768	 5.50114	 5.50135	 5.52745	 5.52798	 5.53784	 5.53841
389	-8.08876	-8.08843	-4.75464	-4.75237	-3.90485	-3.90413	-2.63147	-2.63032	-2.22974	-2.22935	-0.64963	-0.64862	 5.49681	 5.49708	 5.52556	 5.52611	 5.53729	 5.53788
390	-8.14446	-8.14398	-4.74507	-4.74257	-3.90533	-3.90452	-2.64794	-2.64655	-2.21643	-2.21606	-0.69166	-0.69064	 5.49270	 5.49305	 5.52395	 5.52447	 5.53706	 5.53765
391	-8.19743	-8.19682	-4.73549	-4.73281	-3.90617	-3.90529	-2.66355	-2.66197	-2.20338	-2.20302	-0.73026	-0.72927	 5.48920	 5.48960	 5.52272	 5.52319	 5.53750	 5.53805
392	-8.25348	-8.25275	-4.72481	-4.72200	-3.90745	-3.90653	-2.67998	-2.67824	-2.18921	-2.18883	-0.76968	-0.76879	 5.48596	 5.48642	 5.52155	 5.52192	 5.53894	 5.53944
393	-8.30662	-8.30579	-4.71417	-4.71131	-3.90903	-3.90810	-2.69546	-2.69362	-2.17545	-2.17502	-0.80577	-0.80502	 5.48347	 5.48396	 5.52039	 5.52066	 5.54129	 5.54174
394	-8.36264	-8.36173	-4.70240	-4.69956	-3.91108	-3.91017	-2.71169	-2.70983	-2.16062	-2.16013	-0.84252	-0.84196	 5.48167	 5.48218	 5.51905	 5.51922	 5.54464	 5.54504
395	-8.41554	-8.41459	-4.69078	-4.68804	-3.91340	-3.91250	-2.72694	-2.72513	-2.14631	-2.14575	-0.87608	-0.87572	 5.48094	 5.48145	 5.51771	 5.51780	 5.54829	 5.54865
396	-8.47108	-8.47012	-4.67808	-4.67553	-3.91626	-3.91535	-2.74290	-2.74124	-2.13096	-2.13033	-0.91023	-0.91004	 5.48137	 5.48188	 5.51625	 5.51631	 5.55222	 5.55256
397	-8.52330	-8.52237	-4.66572	-4.66342	-3.91939	-3.91842	-2.75791	-2.75647	-2.11622	-2.11553	-0.94147	-0.94120	 5.48302	 5.48352	 5.51489	 5.51495	 5.55563	 5.55596
398	-8.57788	-8.57702	-4.65239	-4.65042	-3.92314	-3.92204	-2.77365	-2.77250	-2.10047	-2.09975	-0.97325	-0.97275	 5.48612	 5.48659	 5.51352	 5.51359	 5.55851	 5.55884
399	-8.62898	-8.62821	-4.63962	-4.63797	-3.92713	-3.92584	-2.78851	-2.78763	-2.08540	-2.08467	-1.00217	-1.00145	 5.49027	 5.49073	 5.51232	 5.51240	 5.56028	 5.56061
400	-8.68216	-8.68151	-4.62612	-4.62472	-3.93180	-3.93025	-2.80425	-2.80346	-2.06937	-2.06866	-1.03147	-1.03054	 5.49580	 5.49623	 5.51120	 5.51127	 5.56089	 5.56123
401	-8.73173	-8.73121	-4.61346	-4.61206	-3.93664	-3.93484	-2.81931	-2.81827	-2.05409	-2.05342	-1.05808	-1.05698	 5.50185	 5.50226	 5.51035	 5.51043	 5.56016	 5.56050
402	-8.78176	-8.78138	-4.60068	-4.59897	-3.94203	-3.93996	-2.83487	-2.83337	-2.03832	-2.03771	-1.08428	-1.08304	 5.50744	 5.50807	 5.51052	 5.51114	 5.55804	 5.55839
403	-8.83080	-8.83056	-4.58814	-4.58592	-3.94782	-3.94550	-2.85047	-2.84841	-2.02250	-2.02197	-1.10933	-1.10801	 5.50803	 5.50843	 5.51676	 5.51728	 5.55460	 5.55497
404	-8.87879	-8.87870	-4.57584	-4.57302	-3.95398	-3.95145	-2.86608	-2.86344	-2.00666	-2.00622	-1.13326	-1.13190	 5.50770	 5.50803	 5.52402	 5.52449	 5.55004	 5.55042
405	-8.92577	-8.92573	-4.56376	-4.56034	-3.96050	-3.95781	-2.88165	-2.87846	-1.99082	-1.99046	-1.15608	-1.15473	 5.50747	 5.50780	 5.53090	 5.53134	 5.54471	 5.54508
406	-8.97179	-8.97163	-4.55191	-4.54793	-3.96735	-3.96454	-2.89718	-2.89349	-1.97500	-1.97472	-1.17782	-1.17652	 5.50745	 5.50779	 5.53560	 5.53590	 5.54058	 5.54067
407	-9.01680	-9.01654	-4.54028	-4.53581	-3.97448	-3.97163	-2.91261	-2.90852	-1.95922	-1.95899	-1.19849	-1.19728	 5.50760	 5.50798	 5.53134	 5.53178	 5.54394	 5.54431
408	-9.06091	-9.06058	-4.52886	-4.52400	-3.98187	-3.97903	-2.92793	-2.92354	-1.94349	-1.94328	-1.21810	-1.21701	 5.50777	 5.50822	 5.52570	 5.52617	 5.54818	 5.54857
409	-9.10426	-9.10388	-4.51762	-4.51251	-3.98948	-3.98672	-2.94309	-2.93851	-1.92783	-1.92760	-1.23669	-1.23572	 5.50753	 5.50805	 5.52119	 5.52167	 5.55132	 5.55171
410	-9.14704	-9.14663	-4.50653	-4.50132	-3.99727	-3.99465	-2.95805	-2.95342	-1.91223	-1.91197	-1.25426	-1.25344	 5.50621	 5.50674	 5.51904	 5.51945	 5.55319	 5.55357
411	-9.18948	-9.18907	-4.49558	-4.49042	-4.00520	-4.00279	-2.97277	-2.96824	-1.89670	-1.89642	-1.27085	-1.27015	 5.50401	 5.50448	 5.51936	 5.51965	 5.55381	 5.55418
412	-9.23185	-9.23145	-4.48475	-4.47980	-4.01324	-4.01108	-2.98721	-2.98291	-1.88124	-1.88095	-1.28647	-1.28590	 5.50212	 5.50254	 5.52114	 5.52133	 5.55330	 5.55366
413	-9.27440	-9.27404	-4.47401	-4.46942	-4.02136	-4.01949	-3.00135	-2.99740	-1.86587	-1.86558	-1.30115	-1.30068	 5.50140	 5.50178	 5.52364	 5.52379	 5.55187	 5.55222
414	-9.31742	-9.31710	-4.46336	-4.45929	-4.02954	-4.02798	-3.01515	-3.01167	-1.85058	-1.85032	-1.31492	-1.31454	 5.50228	 5.50262	 5.52651	 5.52663	 5.54977	 5.55009
415	-9.36232	-9.36207	-4.45251	-4.44909	-4.03798	-4.03674	-3.02895	-3.02606	-1.83500	-1.83477	-1.32814	-1.32783	 5.50510	 5.50540	 5.52955	 5.52967	 5.54721	 5.54751
416	-9.40693	-9.40674	-4.44205	-4.43937	-4.04621	-4.04530	-3.04200	-3.03976	-1.81996	-1.81977	-1.34014	-1.33990	 5.50983	 5.51009	 5.53237	 5.53250	 5.54460	 5.54488
417	-9.45250	-9.45237	-4.43169	-4.42984	-4.05444	-4.05384	-3.05466	-3.05313	-1.80506	-1.80493	-1.35131	-1.35114	 5.51660	 5.51682	 5.53479	 5.53493	 5.54208	 5.54233
418	-9.49897	-9.49891	-4.42147	-4.42049	-4.06266	-4.06236	-3.06693	-3.06612	-1.79031	-1.79024	-1.36168	-1.36159	 5.52542	 5.52560	 5.53655	 5.53671	 5.53977	 5.54001
419	-9.54616	-9.54616	-4.41142	-4.41133	-4.07087	-4.07084	-3.07879	-3.07872	-1.77575	-1.77574	-1.37130	-1.37129	 5.53629	 5.53640	 5.53737	 5.53749	 5.53777	 5.53796
420	-9.59374	-9.59370	-4.40236	-4.40158	-4.07927	-4.07905	-3.09089	-3.09026	-1.76143	-1.76137	-1.38029	-1.38020	 5.53556	 5.53581	 5.53711	 5.53735	 5.54918	 5.54929
421	-9.64110	-9.64102	-4.39360	-4.39199	-4.08765	-4.08721	-3.10263	-3.10134	-1.74732	-1.74720	-1.38861	-1.38843	 5.53312	 5.53340	 5.53562	 5.53590	 5.56391	 5.56398
422	-9.68749	-9.68737	-4.38506	-4.38270	-4.09597	-4.09533	-3.11391	-3.11203	-1.73343	-1.73326	-1.39630	-1.39601	 5.52954	 5.52980	 5.53325	 5.53351	 5.58023	 5.58028
423	-9.73200	-9.73186	-4.37677	-4.37376	-4.10422	-4.10342	-3.12472	-3.12234	-1.71977	-1.71955	-1.40339	-1.40300	 5.52401	 5.52419	 5.53029	 5.53047	 5.59778	 5.59780
424	-9.77357	-9.77342	-4.36875	-4.36520	-4.11242	-4.11146	-3.13507	-3.13228	-1.70636	-1.70610	-1.40992	-1.40944	 5.51619	 5.51631	 5.52653	 5.52664	 5.61602	 5.61603
425	-9.81107	-9.81091	-4.36101	-4.35707	-4.12054	-4.11944	-3.14494	-3.14185	-1.69320	-1.69291	-1.41592	-1.41535	 5.50601	 5.50608	 5.52164	 5.52172	 5.63425	 5.63427
426	-9.84334	-9.84318	-4.35358	-4.34939	-4.12859	-4.12735	-3.15435	-3.15105	-1.68031	-1.67999	-1.42143	-1.42078	 5.49347	 5.49353	 5.51537	 5.51543	 5.65167	 5.65170
427	-9.86925	-9.86910	-4.34648	-4.34219	-4.13656	-4.13520	-3.16328	-3.15989	-1.66770	-1.66736	-1.42647	-1.42577	 5.47867	 5.47871	 5.50756	 5.50761	 5.66738	 5.66741
428	-9.88783	-9.88769	-4.33973	-4.33547	-4.14444	-4.14295	-3.17176	-3.16836	-1.65537	-1.65503	-1.43108	-1.43034	 5.46177	 5.46181	 5.49812	 5.49817	 5.68043	 5.68045
429	-9.89821	-9.89807	-4.33341	-4.32933	-4.15211	-4.15051	-3.17968	-3.17635	-1.64351	-1.64316	-1.43523	-1.43447	 5.44330	 5.44333	 5.48724	 5.48729	 5.68978	 5.68981
430	-9.90017	-9.90004	-4.32738	-4.32358	-4.15975	-4.15807	-3.18726	-3.18408	-1.63179	-1.63145	-1.43907	-1.43831	 5.42310	 5.42313	 5.47472	 5.47476	 5.69486	 5.69488
431	-9.89337	-9.89326	-4.32171	-4.31829	-4.16726	-4.16551	-3.19441	-3.19144	-1.62041	-1.62006	-1.44256	-1.44182	 5.40188	 5.40191	 5.46089	 5.46092	 5.69482	 5.69484
432	-9.87806	-9.87796	-4.31641	-4.31346	-4.17459	-4.17283	-3.20111	-3.19842	-1.60936	-1.60902	-1.44573	-1.44502	 5.38017	 5.38020	 5.44599	 5.44603	 5.68919	 5.68922
433	-9.85493	-9.85484	-4.31148	-4.30904	-4.18174	-4.18000	-3.20739	-3.20503	-1.59866	-1.59832	-1.44861	-1.44794	 5.35859	 5.35862	 5.43036	 5.43039	 5.67779	 5.67781
434	-9.82512	-9.82503	-4.30691	-4.30502	-4.18869	-4.18700	-3.21324	-3.21126	-1.58832	-1.58799	-1.45121	-1.45060	 5.33780	 5.33783	 5.41432	 5.41435	 5.66077	 5.66079
435	-9.79021	-9.79013	-4.30269	-4.30135	-4.19541	-4.19384	-3.21867	-3.21711	-1.57836	-1.57803	-1.45357	-1.45302	 5.31850	 5.31853	 5.39821	 5.39823	 5.63867	 5.63869
436	-9.75166	-9.75159	-4.29875	-4.29796	-4.20198	-4.20056	-3.22375	-3.22267	-1.56867	-1.56832	-1.45573	-1.45525	 5.30117	 5.30120	 5.38211	 5.38212	 5.61208	 5.61210
437	-9.71285	-9.71279	-4.29517	-4.29492	-4.20820	-4.20698	-3.22835	-3.22778	-1.55950	-1.55915	-1.45765	-1.45724	 5.28695	 5.28698	 5.36663	 5.36665	 5.58313	 5.58315
438	-9.67586	-9.67580	-4.29214	-4.29189	-4.21414	-4.21316	-3.23260	-3.23245	-1.55074	-1.55038	-1.45938	-1.45904	 5.27620	 5.27623	 5.35163	 5.35164	 5.55331	 5.55333
439	-9.64335	-9.64329	-4.28959	-4.28888	-4.21978	-4.21907	-3.23693	-3.23630	-1.54240	-1.54202	-1.46093	-1.46066	 5.26945	 5.26948	 5.33703	 5.33703	 5.52478	 5.52479
440	-9.61798	-9.61793	-4.28726	-4.28612	-4.22513	-4.22469	-3.24094	-3.23970	-1.53448	-1.53409	-1.46233	-1.46211	 5.26708	 5.26710	 5.32277	 5.32277	 5.49978	 5.49979
441	-9.60221	-9.60216	-4.28511	-4.28359	-4.23020	-4.22997	-3.24460	-3.24274	-1.52700	-1.52659	-1.46358	-1.46342	 5.26933	 5.26935	 5.30908	 5.30908	 5.48020	 5.48021
442	-9.59810	-9.59806	-4.28314	-4.28128	-4.23509	-4.23477	-3.24789	-3.24543	-1.51996	-1.51952	-1.46469	-1.46457	 5.27629	 5.27631	 5.29680	 5.29680	 5.46715	 5.46716
443	-9.60706	-9.60702	-4.28133	-4.27918	-4.23968	-4.23913	-3.25081	-3.24778	-1.51340	-1.51295	-1.46567	-1.46559	 5.28718	 5.28720	 5.28801	 5.28803	 5.46074	 5.46075
444	-9.62999	-9.62995	-4.27964	-4.27725	-4.24397	-4.24316	-3.25340	-3.24986	-1.50724	-1.50678	-1.46654	-1.46648	 5.28265	 5.28266	 5.30356	 5.30358	 5.46021	 5.46021
445	-9.66684	-9.66680	-4.27808	-4.27550	-4.24788	-4.24685	-3.25564	-3.25168	-1.50154	-1.50107	-1.46731	-1.46724	 5.28396	 5.28397	 5.32317	 5.32318	 5.46459	 5.46459
446	-9.71704	-9.71701	-4.27663	-4.27392	-4.25145	-4.25023	-3.25754	-3.25327	-1.49626	-1.49580	-1.46798	-1.46791	 5.29229	 5.29229	 5.34606	 5.34607	 5.47282	 5.47282
447	-9.77806	-9.77804	-4.27529	-4.27253	-4.25460	-4.25325	-3.25911	-3.25466	-1.49148	-1.49103	-1.46855	-1.46847	 5.30761	 5.30762	 5.37112	 5.37113	 5.48369	 5.48369
448	-9.84753	-9.84751	-4.27405	-4.27131	-4.25737	-4.25594	-3.26037	-3.25587	-1.48718	-1.48674	-1.46903	-1.46894	 5.32932	 5.32933	 5.39753	 5.39754	 5.49619	 5.49619
449	-9.92210	-9.92209	-4.27290	-4.27027	-4.25977	-4.25832	-3.26133	-3.25695	-1.48335	-1.48294	-1.46943	-1.46934	 5.35617	 5.35617	 5.42427	 5.42427	 5.50928	 5.50928
450	-9.99771	-9.99770	-4.27185	-4.26942	-4.26180	-4.26039	-3.26203	-3.25791	-1.48001	-1.47964	-1.46975	-1.46966	 5.38634	 5.38634	 5.45017	 5.45018	 5.52193	 5.52193
451	-10.07109	-10.07108	-4.27088	-4.26873	-4.26348	-4.26217	-3.26248	-3.25877	-1.47715	-1.47682	-1.47000	-1.46992	 5.41819	 5.41819	 5.47444	 5.47444	 5.53326	 5.53327
452	-10.13748	-10.13748	-4.27001	-4.26821	-4.26481	-4.26366	-3.26271	-3.25956	-1.47480	-1.47452	-1.47020	-1.47013	 5.44940	 5.44940	 5.49580	 5.49580	 5.54221	 5.54221
453	-10.19337	-10.19337	-4.26923	-4.26785	-4.26583	-4.26488	-3.26274	-3.26027	-1.47295	-1.47274	-1.47034	-1.47028	 5.47819	 5.47819	 5.51341	 5.51341	 5.54789	 5.54789
454	-10.23587	-10.23587	-4.26853	-4.26762	-4.26655	-4.26586	-3.26261	-3.26091	-1.47161	-1.47147	-1.47043	-1.47039	 5.50317	 5.50317	 5.52661	 5.52661	 5.54947	 5.54947
455	-10.26232	-10.26232	-4.26790	-4.26746	-4.26701	-4.26664	-3.26235	-3.26148	-1.47079	-1.47072	-1.47048	-1.47046	 5.52312	 5.52312	 5.53475	 5.53475	 5.54619	 5.54619
456	-10.27131	-10.27131	-4.26729	-4.26729	-4.26729	-4.26729	-3.26196	-3.26196	-1.47049	-1.47049	-1.47049	-1.47049	 5.53750	 5.53750	 5.53750	 5.53750	 5.53750	 5.53750
457	-10.25809	-10.25809	-4.26791	-4.26744	-4.26703	-4.26666	-3.26236	-3.26148	-1.47073	-1.47068	-1.47055	-1.47052	 5.52210	 5.52210	 5.53253	 5.53253	 5.54521	 5.54521
458	-10.21938	-10.21938	-4.26854	-4.26749	-4.26668	-4.26599	-3.26265	-3.26094	-1.47137	-1.47127	-1.47069	-1.47064	 5.49941	 5.49941	 5.51793	 5.51794	 5.54544	 5.54544
459	-10.15796	-10.15796	-4.26918	-4.26747	-4.26622	-4.26522	-3.26282	-3.26035	-1.47241	-1.47226	-1.47092	-1.47085	 5.47042	 5.47043	 5.49469	 5.49469	 5.53901	 5.53901
460	-10.07793	-10.07793	-4.26983	-4.26745	-4.26562	-4.26430	-3.26283	-3.25970	-1.47384	-1.47366	-1.47123	-1.47113	 5.43651	 5.43651	 5.46420	 5.46421	 5.52720	 5.52721
461	-9.98496	-9.98496	-4.27046	-4.26751	-4.26479	-4.26319	-3.26264	-3.25898	-1.47566	-1.47545	-1.47161	-1.47149	 5.39959	 5.39959	 5.42845	 5.42846	 5.51176	 5.51176
462	-9.88586	-9.88586	-4.27107	-4.26769	-4.26369	-4.26187	-3.26222	-3.25819	-1.47784	-1.47760	-1.47204	-1.47191	 5.36196	 5.36197	 5.38987	 5.38988	 5.49470	 5.49470
463	-9.78652	-9.78652	-4.27166	-4.26801	-4.26226	-4.26031	-3.26153	-3.25730	-1.48039	-1.48014	-1.47253	-1.47239	 5.32558	 5.32559	 5.35056	 5.35058	 5.47784	 5.47785
464	-9.69388	-9.69388	-4.27221	-4.26848	-4.26049	-4.25850	-3.26056	-3.25628	-1.48328	-1.48303	-1.47307	-1.47292	 5.29286	 5.29287	 5.31317	 5.31318	 5.46304	 5.46305
465	-9.61411	-9.61411	-4.27273	-4.26908	-4.25838	-4.25644	-3.25927	-3.25512	-1.48650	-1.48626	-1.47365	-1.47350	 5.26596	 5.26598	 5.28016	 5.28018	 5.45175	 5.45175
466	-9.55105	-9.55105	-4.27324	-4.26982	-4.25590	-4.25408	-3.25763	-3.25377	-1.49007	-1.48985	-1.47427	-1.47411	 5.24632	 5.24633	 5.25330	 5.25331	 5.44475	 5.44475
467	-9.50904	-9.50904	-4.27374	-4.27068	-4.25309	-4.25146	-3.25567	-3.25222	-1.49395	-1.49375	-1.47491	-1.47476	 5.23472	 5.23473	 5.23549	 5.23549	 5.44254	 5.44254
468	-9.48916	-9.48916	-4.27426	-4.27166	-4.24994	-4.24855	-3.25336	-3.25043	-1.49814	-1.49798	-1.47557	-1.47542	 5.22540	 5.22540	 5.23394	 5.23395	 5.44490	 5.44490
469	-9.49152	-9.49152	-4.27484	-4.27276	-4.24645	-4.24533	-3.25069	-3.24836	-1.50269	-1.50256	-1.47626	-1.47612	 5.22600	 5.22600	 5.24186	 5.24186	 5.45132	 5.45132
470	-9.51458	-9.51458	-4.27550	-4.27398	-4.24267	-4.24185	-3.24771	-3.24600	-1.50752	-1.50743	-1.47696	-1.47682	 5.23653	 5.23654	 5.25858	 5.25859	 5.46079	 5.46079
471	-9.55541	-9.55541	-4.27630	-4.27533	-4.23862	-4.23809	-3.24441	-3.24331	-1.51266	-1.51260	-1.47765	-1.47752	 5.25637	 5.25639	 5.28306	 5.28307	 5.47229	 5.47230
472	-9.61066	-9.61066	-4.27729	-4.27682	-4.23428	-4.23402	-3.24076	-3.24023	-1.51816	-1.51813	-1.47834	-1.47822	 5.28464	 5.28466	 5.31409	 5.31410	 5.48486	 5.48487
473	-9.67544	-9.67544	-4.27849	-4.27845	-4.22974	-4.22966	-3.23682	-3.23677	-1.52395	-1.52395	-1.47900	-1.47889	 5.31957	 5.31960	 5.34962	 5.34965	 5.49737	 5.49739
474	-9.74368	-9.74368	-4.28021	-4.27994	-4.22520	-4.22503	-3.23297	-3.23266	-1.52996	-1.52994	-1.47960	-1.47951	 5.35852	 5.35855	 5.38701	 5.38704	 5.50878	 5.50881
475	-9.81288	-9.81288	-4.28217	-4.28171	-4.22039	-4.22013	-3.22869	-3.22817	-1.53633	-1.53630	-1.48016	-1.48008	 5.40065	 5.40069	 5.42546	 5.42549	 5.51884	 5.51888
476	-9.87747	-9.87747	-4.28433	-4.28382	-4.21538	-4.21509	-3.22398	-3.22340	-1.54297	-1.54294	-1.48063	-1.48057	 5.44317	 5.44321	 5.46242	 5.46246	 5.52692	 5.52698
477	-9.93278	-9.93278	-4.28665	-4.28625	-4.21029	-4.21005	-3.21893	-3.21846	-1.54973	-1.54971	-1.48099	-1.48095	 5.48334	 5.48339	 5.49567	 5.49571	 5.53274	 5.53281
478	-9.97772	-9.97772	-4.28926	-4.28909	-4.20497	-4.20487	-3.21338	-3.21318	-1.55683	-1.55682	-1.48125	-1.48124	 5.52068	 5.52075	 5.52494	 5.52498	 5.53643	 5.53652
479	-10.00919	-10.00919	-4.29232	-4.29213	-4.19967	-4.19955	-3.20765	-3.20742	-1.56416	-1.56415	-1.48139	-1.48137	 5.53799	 5.53810	 5.54868	 5.54872	 5.55303	 5.55310
480	-10.02592	-10.02592	-4.29587	-4.29523	-4.19454	-4.19416	-3.20194	-3.20118	-1.57157	-1.57154	-1.48140	-1.48135	 5.53763	 5.53775	 5.56606	 5.56610	 5.57890	 5.57899
481	-10.02828	-10.02828	-4.29985	-4.29868	-4.18935	-4.18865	-3.19585	-3.19448	-1.57929	-1.57923	-1.48124	-1.48116	 5.53557	 5.53572	 5.57754	 5.57758	 5.59855	 5.59866
482	-10.01649	-10.01649	-4.30416	-4.30244	-4.18418	-4.18314	-3.18946	-3.18744	-1.58718	-1.58709	-1.48091	-1.48079	 5.53208	 5.53226	 5.58303	 5.58307	 5.61133	 5.61146
483	-9.99236	-9.99236	-4.30869	-4.30644	-4.17913	-4.17776	-3.18285	-3.18021	-1.59507	-1.59496	-1.48040	-1.48024	 5.52754	 5.52773	 5.58316	 5.58321	 5.61746	 5.61761
484	-9.95692	-9.95691	-4.31353	-4.31081	-4.17402	-4.17234	-3.17576	-3.17254	-1.60320	-1.60308	-1.47966	-1.47947	 5.52204	 5.52226	 5.57881	 5.57885	 5.61781	 5.61798
485	-9.91264	-9.91264	-4.31856	-4.31546	-4.16893	-4.16698	-3.16827	-3.16458	-1.61143	-1.61129	-1.47869	-1.47847	 5.51592	 5.51617	 5.57097	 5.57101	 5.61319	 5.61339
486	-9.86277	-9.86276	-4.32362	-4.32025	-4.16392	-4.16177	-3.16047	-3.15644	-1.61959	-1.61945	-1.47749	-1.47724	 5.50952	 5.50980	 5.56096	 5.56099	 5.60500	 5.60524
487	-9.80794	-9.80794	-4.32882	-4.32531	-4.15881	-4.15654	-3.15206	-3.14785	-1.62790	-1.62777	-1.47598	-1.47572	 5.50290	 5.50320	 5.54953	 5.54955	 5.59429	 5.59457
488	-9.75116	-9.75116	-4.33400	-4.33051	-4.15365	-4.15135	-3.14315	-3.13893	-1.63621	-1.63609	-1.47417	-1.47389	 5.49647	 5.49678	 5.53782	 5.53784	 5.58254	 5.58286
489	-9.69527	-9.69527	-4.33902	-4.33568	-4.14851	-4.14627	-3.13387	-3.12981	-1.64435	-1.64424	-1.47206	-1.47177	 5.49070	 5.49101	 5.52680	 5.52686	 5.57114	 5.57151
490	-9.63909	-9.63908	-4.34410	-4.34104	-4.14313	-4.14104	-3.12375	-3.12001	-1.65267	-1.65259	-1.46952	-1.46923	 5.48578	 5.48609	 5.51661	 5.51671	 5.56053	 5.56093
491	-9.58739	-9.58739	-4.34888	-4.34618	-4.13785	-4.13598	-3.11346	-3.11015	-1.66061	-1.66055	-1.46668	-1.46639	 5.48251	 5.48280	 5.50840	 5.50853	 5.55195	 5.55236
492	-9.53908	-9.53907	-4.35349	-4.35122	-4.13252	-4.13092	-3.10271	-3.09990	-1.66840	-1.66837	-1.46345	-1.46316	 5.48110	 5.48136	 5.50225	 5.50240	 5.54525	 5.54566
493	-9.49308	-9.49307	-4.35810	-4.35630	-4.12699	-4.12569	-3.09116	-3.08893	-1.67626	-1.67624	-1.45967	-1.45940	 5.48182	 5.48206	 5.49837	 5.49853	 5.54023	 5.54061
494	-9.45240	-9.45239	-4.36240	-4.36106	-4.12164	-4.12064	-3.07964	-3.07796	-1.68364	-1.68363	-1.45558	-1.45533	 5.48468	 5.48489	 5.49717	 5.49732	 5.53701	 5.53736
495	-9.41522	-9.41521	-4.36657	-4.36564	-4.11634	-4.11563	-3.06786	-3.06669	-1.69076	-1.69075	-1.45105	-1.45081	 5.48950	 5.48968	 5.49844	 5.49858	 5.53511	 5.53542
496	-9.37997	-9.37997	-4.37076	-4.37019	-4.11100	-4.11054	-3.05550	-3.05477	-1.69780	-1.69779	-1.44589	-1.44567	 5.49620	 5.49635	 5.50209	 5.50222	 5.53427	 5.53453
497	-9.34828	-9.34828	-4.37471	-4.37441	-4.10600	-4.10573	-3.04345	-3.04307	-1.70426	-1.70426	-1.44042	-1.44023	 5.50390	 5.50403	 5.50748	 5.50760	 5.53427	 5.53448
498	-9.31824	-9.31824	-4.37857	-4.37846	-4.10123	-4.10109	-3.03140	-3.03126	-1.71034	-1.71034	-1.43447	-1.43431	 5.51231	 5.51243	 5.51421	 5.51432	 5.53483	 5.53499
499	-9.28813	-9.28813	-4.38248	-4.38248	-4.09660	-4.09651	-3.01906	-3.01905	-1.71616	-1.71616	-1.42780	-1.42769	 5.52121	 5.52134	 5.52198	 5.52210	 5.53577	 5.53587
500	-9.25914	-9.25914	-4.38620	-4.38618	-4.09242	-4.09237	-3.00732	-3.00729	-1.72130	-1.72130	-1.42083	-1.42077	 5.52955	 5.52972	 5.52973	 5.52990	 5.53686	 5.53691
501	-9.22961	-9.22961	-4.38976	-4.38976	-4.08855	-4.08855	-2.99576	-2.99576	-1.72590	-1.72590	-1.41334	-1.41334	 5.53672	 5.53672	 5.53748	 5.53748	 5.53847	 5.53847
502	-9.19791	-9.19791	-4.39332	-4.39327	-4.08498	-4.08492	-2.98415	-2.98408	-1.73002	-1.73002	-1.40511	-1.40504	 5.53852	 5.53858	 5.54451	 5.54456	 5.54467	 5.54472
503	-9.16561	-9.16561	-4.39657	-4.39646	-4.08190	-4.08176	-2.97325	-2.97311	-1.73336	-1.73334	-1.39657	-1.39644	 5.53917	 5.53928	 5.55013	 5.55019	 5.55067	 5.55073
504	-9.13137	-9.13137	-4.39959	-4.39945	-4.07917	-4.07898	-2.96272	-2.96253	-1.73598	-1.73596	-1.38747	-1.38728	 5.53947	 5.53965	 5.55452	 5.55461	 5.55560	 5.55569
505	-9.09373	-9.09373	-4.40239	-4.40226	-4.07671	-4.07650	-2.95226	-2.95207	-1.73788	-1.73786	-1.37745	-1.37720	 5.53941	 5.53965	 5.55773	 5.55785	 5.55949	 5.55962
506	-9.05503	-9.05502	-4.40473	-4.40466	-4.07468	-4.07446	-2.94255	-2.94245	-1.73887	-1.73886	-1.36713	-1.36684	 5.53899	 5.53930	 5.55959	 5.55974	 5.56209	 5.56226
507	-9.01411	-9.01411	-4.40669	-4.40664	-4.07299	-4.07276	-2.93336	-2.93330	-1.73901	-1.73899	-1.35618	-1.35588	 5.53822	 5.53861	 5.56031	 5.56050	 5.56364	 5.56384
