    87    -9.29281436    -9.29281424    -6.81293116    -6.81293101    -6.81293080    -6.81293068    -6.03358168    -6.03358156    -5.32496104    -5.32496091    -4.42249958    -4.42249942    -4.18780300    -4.18780273    -4.18779972    -4.18779956    -3.94103357    -3.94103326    -3.94102780    -3.94102752    -3.79375020    -3.79375013    -2.86151760    -2.86151758    -2.75124541    -2.75124530    -2.75123970    -2.75123963    -2.66892963    -2.66892957    -1.97185359    -1.97185353    -1.29177718    -1.29177715    -0.98147051    -0.98147047    -0.60507372    -0.60507339    -0.60507043    -0.60507030    -0.07454006    -0.07454004     0.03191096     0.03191108     0.03191343     0.03191352     5.50138043     5.50138054     6.37677941     6.37677956     8.05931871     8.05931886     8.05931935     8.05931946     8.22683069     8.22683082     8.29675527     8.29675545     8.34244116     8.34244121     8.34450745     8.34450747     8.34450755     8.34450759     8.35471862     8.35471864     8.39274396     8.39274410     8.39274415     8.39274422     9.39358144     9.39358151
    88    -9.22219782    -9.22219774    -6.79969911    -6.79969895    -6.79969861    -6.79969843    -6.10939463    -6.10939453    -5.43693416    -5.43693406    -4.38295827    -4.38295815    -4.32046090    -4.32046065    -4.32045393    -4.32045365    -3.97295129    -3.97295120    -3.97294140    -3.97294124    -3.81101374    -3.81101370    -2.72363888    -2.72363883    -2.68843879    -2.68843872    -2.68843262    -2.68843258    -2.67944154    -2.67944151    -1.91373315    -1.91373311    -1.17696525    -1.17696523    -1.07816258    -1.07816255    -0.69501406    -0.69501384    -0.69501014    -0.69501006    -0.03390427    -0.03390417    -0.03390184    -0.03390178     0.00647179     0.00647180     5.58783301     5.58783314     6.25482410     6.25482430     8.17123688     8.17123698     8.17123729     8.17123736     8.25742333     8.25742343     8.31234795     8.31234808     8.34214086     8.34214090     8.34374321     8.34374322     8.34374328     8.34374331     8.35090725     8.35090727     8.37801930     8.37801940     8.37801944     8.37801949     9.09690765     9.09690770
    89    -9.08131748    -9.08131743    -6.79439849    -6.79439842    -6.79439758    -6.79439747    -6.18446901    -6.18446893    -5.55101100    -5.55101095    -4.47689755    -4.47689746    -4.47688979    -4.47688962    -4.34403321    -4.34403316    -3.95865025    -3.95865023    -3.95863957    -3.95863950    -3.83236383    -3.83236381    -2.77693748    -2.77693746    -2.62095752    -2.62095749    -2.62095083    -2.62095081    -2.49025648    -2.49025645    -1.85553016    -1.85553014    -1.16022739    -1.16022737    -1.06202622    -1.06202621    -0.79134348    -0.79134337    -0.79133881    -0.79133876    -0.09802423    -0.09802417    -0.09802172    -0.09802168     0.08475611     0.08475611     5.42043055     5.42043061     6.37130449     6.37130468     8.26551109     8.26551114     8.26551128     8.26551132     8.29622372     8.29622378     8.32780843     8.32780849     8.34198684     8.34198686     8.34289504     8.34289505     8.34289507     8.34289510     8.34654858     8.34654859     8.36072164     8.36072170     8.36072172     8.36072174     8.73635343     8.73635346
    90    -8.89592635    -8.89592635    -6.79904165    -6.79904163    -6.79904029    -6.79904024    -6.25845371    -6.25845367    -5.66466093    -5.66466091    -4.62443823    -4.62443819    -4.62443020    -4.62443013    -4.30648693    -4.30648693    -3.92814862    -3.92814861    -3.92813770    -3.92813769    -3.85682481    -3.85682480    -2.82947111    -2.82947111    -2.55019594    -2.55019593    -2.55018865    -2.55018865    -2.29303254    -2.29303252    -1.79802756    -1.79802755    -1.22786830    -1.22786830    -0.94842419    -0.94842418    -0.89258471    -0.89258470    -0.89257922    -0.89257921    -0.16018251    -0.16018251    -0.16017978    -0.16017978     0.16027966     0.16027966     5.13037487     5.13037491     6.59213048     6.59213067     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288
    91    -8.69933916    -8.69933910    -6.81497658    -6.81497652    -6.81497479    -6.81497470    -6.33091182    -6.33091177    -5.77508731    -5.77508724    -4.75437757    -4.75437743    -4.75436937    -4.75436920    -4.27106950    -4.27106945    -3.88862392    -3.88862390    -3.88861283    -3.88861279    -3.88343123    -3.88343121    -2.87980333    -2.87980331    -2.47735281    -2.47735278    -2.47734485    -2.47734483    -2.08859313    -2.08859311    -1.74194912    -1.74194911    -1.28208548    -1.28208547    -0.99714728    -0.99714718    -0.99714086    -0.99714084    -0.83747381    -0.83747379    -0.22033287    -0.22033281    -0.22032974    -0.22032968     0.23304772     0.23304772     4.80421726     4.80421732     6.82495488     6.82495510     7.95391312     7.95391317     8.32311189     8.32311192     8.32311195     8.32311200     8.33763655     8.33763656     8.34111430     8.34111433     8.34111435     8.34111436     8.34218735     8.34218736     8.35402072     8.35402079     8.39317418     8.39317426     8.40111387     8.40111390     8.40111402     8.40111407
    92    -8.52948061    -8.52948050    -6.84249672    -6.84249662    -6.84249459    -6.84249439    -6.40113157    -6.40113146    -5.87944014    -5.87944000    -4.86424746    -4.86424725    -4.86423912    -4.86423883    -4.23848202    -4.23848192    -3.91123722    -3.91123717    -3.84234462    -3.84234456    -3.84233326    -3.84233317    -2.92659207    -2.92659204    -2.40357347    -2.40357341    -2.40356475    -2.40356472    -1.87753061    -1.87753060    -1.68798549    -1.68798547    -1.32420426    -1.32420422    -1.10344659    -1.10344640    -1.10343922    -1.10343917    -0.73060366    -0.73060363    -0.27848562    -0.27848551    -0.27848193    -0.27848183     0.30310844     0.30310845     4.46499299     4.46499309     7.02772925     7.02772951     7.62955371     7.62955382     8.30530400     8.30530406     8.30530411     8.30530421     8.33378564     8.33378566     8.34028866     8.34028872     8.34028877     8.34028880     8.34251323     8.34251326     8.36322540     8.36322552     8.44372784     8.44372789     8.44372809     8.44372820     8.44774429     8.44774445
    93    -8.42341820    -8.42341804    -6.88060452    -6.88060438    -6.88060210    -6.88060178    -6.46805210    -6.46805192    -5.97512383    -5.97512363    -4.95409163    -4.95409137    -4.95408315    -4.95408277    -4.20931479    -4.20931466    -3.93928724    -3.93928718    -3.79054263    -3.79054252    -3.79053087    -3.79053073    -2.96848129    -2.96848124    -2.33001690    -2.33001682    -2.33000737    -2.33000733    -1.66060063    -1.66060061    -1.63680482    -1.63680479    -1.35579260    -1.35579255    -1.20994816    -1.20994791    -1.20993983    -1.20993976    -0.62918567    -0.62918563    -0.33458844    -0.33458831    -0.33458406    -0.33458393     0.37056626     0.37056628     4.12102193     4.12102205     7.10265175     7.10265195     7.49590759     7.49590769     8.28975120     8.28975130     8.28975138     8.28975152     8.33072368     8.33072372     8.33959634     8.33959644     8.33959652     8.33959656     8.34293076     8.34293081     8.36928403     8.36928420     8.47113949     8.47113957     8.47113983     8.47113997     8.50323140     8.50323165
    94    -8.40936191    -8.40936171    -6.92705786    -6.92705766    -6.92705520    -6.92705476    -6.53059292    -6.53059268    -6.06018438    -6.06018413    -5.02545648    -5.02545621    -5.02544787    -5.02544743    -4.18397258    -4.18397243    -3.96658815    -3.96658807    -3.73435008    -3.73434991    -3.73433778    -3.73433759    -3.00434383    -3.00434379    -2.25789672    -2.25789662    -2.25788634    -2.25788629    -1.58906106    -1.58906102    -1.43886104    -1.43886100    -1.37851595    -1.37851590    -1.31513658    -1.31513628    -1.31512727    -1.31512718    -0.53445042    -0.53445038    -0.38844820    -0.38844806    -0.38844298    -0.38844284     0.43562168     0.43562170     3.77680858     3.77680871     7.02420386     7.02420392     7.60345844     7.60345855     8.27746475     8.27746489     8.27746498     8.27746515     8.32863758     8.32863763     8.33911134     8.33911146     8.33911156     8.33911162     8.34337220     8.34337226     8.37217311     8.37217331     8.48497428     8.48497437     8.48497466     8.48497484     8.55656830     8.55656863
    95    -8.49844983    -8.49844958    -6.97870564    -6.97870538    -6.97870281    -6.97870227    -6.58825401    -6.58825373    -6.13361645    -6.13361617    -5.08077143    -5.08077117    -5.08076268    -5.08076222    -4.16262531    -4.16262516    -3.99215022    -3.99215014    -3.67511196    -3.67511174    -3.67509895    -3.67509873    -3.03353576    -3.03353573    -2.18851420    -2.18851408    -2.18850293    -2.18850287    -1.54538861    -1.54538857    -1.41742383    -1.41742351    -1.41741356    -1.41741345    -1.39405375    -1.39405369    -1.21396213    -1.21396207    -0.44734908    -0.44734904    -0.43968055    -0.43968042    -0.43967440    -0.43967426     0.49867385     0.49867387     3.43562461     3.43562474     6.99422742     6.99422750     7.76162850     7.76162866     8.26923875     8.26923892     8.26923902     8.26923922     8.32761467     8.32761473     8.33889697     8.33889711     8.33889724     8.33889731     8.34375861     8.34375868     8.37215811     8.37215831     8.48710104     8.48710113     8.48710144     8.48710164     8.60402324     8.60402362
    96    -8.68091078    -8.68091052    -7.03197755    -7.03197724    -7.03197460    -7.03197399    -6.64108534    -6.64108503    -6.19534877    -6.19534848    -5.12278967    -5.12278942    -5.12278078    -5.12278034    -4.14522180    -4.14522166    -4.01510982    -4.01510974    -3.61453436    -3.61453409    -3.61452050    -3.61452026    -3.05605436    -3.05605434    -2.12328932    -2.12328921    -2.12327721    -2.12327714    -1.51501496    -1.51501463    -1.51500375    -1.51500363    -1.50642962    -1.50642958    -1.40399902    -1.40399896    -0.98873092    -0.98873085    -0.48767639    -0.48767627    -0.48766919    -0.48766908    -0.36830807    -0.36830803     0.56054686     0.56054689     3.10029204     3.10029217     7.06555660     7.06555672     7.91097569     7.91097588     8.26562036     8.26562054     8.26562066     8.26562086     8.32764243     8.32764250     8.33898751     8.33898766     8.33898780     8.33898788     8.34400862     8.34400869     8.36974701     8.36974721     8.47954113     8.47954123     8.47954153     8.47954173     8.64117739     8.64117781
    97    -8.92916638    -8.92916612    -7.08334899    -7.08334865    -7.08334597    -7.08334534    -6.68885988    -6.68885958    -6.24590239    -6.24590210    -5.15414145    -5.15414122    -5.15413244    -5.15413204    -4.13155829    -4.13155817    -4.03483627    -4.03483620    -3.55478421    -3.55478393    -3.55476937    -3.55476912    -3.07249722    -3.07249720    -2.06378941    -2.06378929    -2.06377655    -2.06377648    -1.60575104    -1.60575073    -1.60573901    -1.60573888    -1.47290584    -1.47290581    -1.40966599    -1.40966593    -0.76842384    -0.76842376    -0.53158207    -0.53158197    -0.53157378    -0.53157369    -0.29666420    -0.29666416     0.62292370     0.62292373     2.77361045     2.77361057     7.22624721     7.22624735     8.04083441     8.04083460     8.26690608     8.26690626     8.26690638     8.26690657     8.32862120     8.32862127     8.33937076     8.33937090     8.33937105     8.33937114     8.34405012     8.34405019     8.36561937     8.36561954     8.46437807     8.46437816     8.46437843     8.46437862     8.66297822     8.66297864
    98    -9.20543823    -9.20543800    -7.12966875    -7.12966843    -7.12966570    -7.12966509    -6.73060651    -6.73060623    -6.28600824    -6.28600798    -5.17706306    -5.17706286    -5.17705394    -5.17705360    -4.12135695    -4.12135685    -4.05093119    -4.05093111    -3.49855965    -3.49855936    -3.49854373    -3.49854350    -3.08384835    -3.08384834    -2.01175004    -2.01174994    -2.01173667    -2.01173661    -1.68695813    -1.68695786    -1.68694550    -1.68694537    -1.44600387    -1.44600384    -1.41159326    -1.41159321    -0.57030187    -0.57030180    -0.57029250    -0.57029243    -0.56351539    -0.56351532    -0.22906059    -0.22906056     0.68904989     0.68904993     2.45897165     2.45897175     7.44692220     7.44692234     8.14838535     8.14838553     8.27315745     8.27315762     8.27315773     8.27315790     8.33038849     8.33038855     8.33997860     8.33997873     8.33997888     8.33997896     8.34383742     8.34383749     8.36053318     8.36053331     8.44367211     8.44367218     8.44367242     8.44367258     8.66385425     8.66385463
    99    -9.46982482    -9.46982463    -7.16833207    -7.16833178    -7.16832899    -7.16832847    -6.76491978    -6.76491956    -6.31638134    -6.31638113    -5.19329319    -5.19329303    -5.19328398    -5.19328372    -4.11431562    -4.11431555    -4.06315879    -4.06315873    -3.44909072    -3.44909047    -3.44907373    -3.44907354    -3.09122058    -3.09122057    -1.96908327    -1.96908319    -1.96906981    -1.96906974    -1.75535012    -1.75534992    -1.75533733    -1.75533721    -1.42900559    -1.42900555    -1.40786019    -1.40786015    -0.60254191    -0.60254185    -0.60253152    -0.60253148    -0.39522104    -0.39522098    -0.15565203    -0.15565199     0.76439857     0.76439861     2.16159768     2.16159776     7.69439205     7.69439217     8.23267929     8.23267943     8.28422500     8.28422514     8.28422524     8.28422538     8.33275306     8.33275311     8.34069137     8.34069148     8.34069160     8.34069167     8.34337806     8.34337812     8.35521133     8.35521142     8.41938464     8.41938469     8.41938488     8.41938501     8.63787434     8.63787466
   100    -9.68657906    -9.68657891    -7.19733923    -7.19733901    -7.19733613    -7.19733574    -6.79044872    -6.79044856    -6.33762437    -6.33762422    -5.20408151    -5.20408139    -5.20407223    -5.20407206    -4.11007852    -4.11007847    -4.07144095    -4.07144089    -3.40997257    -3.40997239    -3.40995463    -3.40995450    -3.09564952    -3.09564951    -1.93785744    -1.93785739    -1.93784401    -1.93784394    -1.80708092    -1.80708079    -1.80706822    -1.80706813    -1.42357928    -1.42357926    -1.39780293    -1.39780290    -0.62692148    -0.62692144    -0.62691025    -0.62691024    -0.29043235    -0.29043233    -0.06644311    -0.06644307     0.85502026     0.85502028     1.89163656     1.89163662     7.93916850     7.93916859     8.29325923     8.29325933     8.29976846     8.29976856     8.29976864     8.29976873     8.33553699     8.33553702     8.34135847     8.34135854     8.34135864     8.34135869     8.34277025     8.34277030     8.35021239     8.35021244     8.39331682     8.39331686     8.39331699     8.39331708     8.57901130     8.57901153
   101    -9.82812435    -9.82812426    -7.21529171    -7.21529159    -7.21528858    -7.21528836    -6.80617262    -6.80617254    -6.35018639    -6.35018630    -5.21024904    -5.21024897    -5.21023972    -5.21023963    -4.10808214    -4.10808212    -4.07600759    -4.07600755    -3.38470946    -3.38470936    -3.38469084    -3.38469079    -3.09795680    -3.09795679    -1.91991268    -1.91991265    -1.91989723    -1.91989718    -1.83838701    -1.83838696    -1.83837251    -1.83837247    -1.42237773    -1.42237772    -1.38945137    -1.38945136    -0.64216664    -0.64216662    -0.64215487    -0.64215486    -0.24306301    -0.24306299     0.01261005     0.01261007     0.95501598     0.95501599     1.67427099     1.67427103     8.15940339     8.15940344     8.31926493     8.31926498     8.31926502     8.31926507     8.32978205     8.32978210     8.33862525     8.33862527     8.34183180     8.34183184     8.34183189     8.34183191     8.34222569     8.34222572     8.34581577     8.34581579     8.36706618     8.36706620     8.36706626     8.36706630     8.48170554     8.48170566
   102    -9.87725009    -9.87725006    -7.22136633    -7.22136628    -7.22136314    -7.22136311    -6.81148091    -6.81148091    -6.35434283    -6.35434279    -5.21225570    -5.21225566    -5.21224636    -5.21224634    -4.10755318    -4.10755318    -4.07741798    -4.07741797    -3.37595431    -3.37595428    -3.37593548    -3.37593545    -3.09866606    -3.09866606    -1.91466217    -1.91466215    -1.91464396    -1.91464395    -1.84829597    -1.84829597    -1.84827882    -1.84827881    -1.42213043    -1.42213042    -1.38647120    -1.38647120    -0.64736039    -0.64736039    -0.64734843    -0.64734843    -0.22982269    -0.22982269     0.04318227     0.04318227     1.00998943     1.00998943     1.57854714     1.57854715     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288
