    87    -9.08474248    -9.08474245    -6.87881285    -6.87881274    -6.87880954    -6.87880921    -6.06698635    -6.06698633    -5.40467698    -5.40467695    -4.46701185    -4.46701181    -4.20518713    -4.20518705    -4.20518612    -4.20518566    -3.95642610    -3.95642597    -3.95642140    -3.95642120    -3.80900331    -3.80900326    -2.96482700    -2.96482697    -2.76298986    -2.76298984    -2.76298557    -2.76298555    -2.67498179    -2.67498178    -1.97330207    -1.97330206    -1.28870038    -1.28870038    -0.89963376    -0.89963367    -0.61309605    -0.61309602    -0.61309414    -0.61309410    -0.03931510    -0.03931510     0.03368566     0.03368567     0.03368798     0.03368798     0.52520821     0.52520823     0.55152765     0.55152774     0.61548006     0.61548008     0.63679420     0.63679426     0.63679431     0.63679436     0.63781576     0.63781579     0.63856079     0.63856079     0.64096427     0.64096443     0.64096465     0.64096474     0.64549838     0.64549839     0.65814265     0.65814280     0.65814320     0.65814326     1.37352263     1.37352271
    88    -9.09798017    -9.09798015    -6.86560638    -6.86560630    -6.86560279    -6.86560255    -6.14144788    -6.14144787    -5.49957884    -5.49957881    -4.42001145    -4.42001142    -4.34280828    -4.34280801    -4.34280732    -4.34280704    -3.99000028    -3.99000023    -3.98999467    -3.98999466    -3.82896083    -3.82896081    -2.76185363    -2.76185361    -2.73308002    -2.73308002    -2.70028562    -2.70028561    -2.70028115    -2.70028114    -1.91565423    -1.91565422    -1.17421824    -1.17421823    -1.02787664    -1.02787658    -0.70280087    -0.70280084    -0.70279893    -0.70279890    -0.03128757    -0.03128756    -0.03128521    -0.03128521     0.03434052     0.03434053     0.55844990     0.55844992     0.57519877     0.57519883     0.62273583     0.62273585     0.63702624     0.63702630     0.63702633     0.63702638     0.63811222     0.63811224     0.63852292     0.63852292     0.63998751     0.63998761     0.63998777     0.63998783     0.64341169     0.64341170     0.65120484     0.65120494     0.65120522     0.65120526     1.16765251     1.16765256
    89    -9.05932631    -9.05932630    -6.86176655    -6.86176650    -6.86176268    -6.86176255    -6.21528294    -6.21528293    -5.59607991    -5.59607990    -4.50406286    -4.50406267    -4.50406189    -4.50406177    -4.37414464    -4.37414463    -3.97612679    -3.97612677    -3.97612109    -3.97612108    -3.85350841    -3.85350839    -2.79190821    -2.79190821    -2.63289020    -2.63289019    -2.63288555    -2.63288554    -2.54405464    -2.54405464    -1.85788544    -1.85788544    -1.13756574    -1.13756570    -1.05853437    -1.05853436    -0.79916803    -0.79916802    -0.79916596    -0.79916594    -0.09529095    -0.09529094    -0.09528858    -0.09528858     0.10171082     0.10171082     0.59672211     0.59672212     0.60471175     0.60471178     0.63058394     0.63058395     0.63759178     0.63759181     0.63759183     0.63759185     0.63834167     0.63834168     0.63850098     0.63850098     0.63916069     0.63916074     0.63916082     0.63916085     0.64102394     0.64102394     0.64446223     0.64446228     0.64446242     0.64446245     0.91620026     0.91620029
    90    -8.98531239    -8.98531239    -6.86924612    -6.86924612    -6.86924197    -6.86924197    -6.28796080    -6.28796080    -5.69388950    -5.69388950    -4.65458288    -4.65458288    -4.65458190    -4.65458189    -4.33080870    -4.33080870    -3.94605812    -3.94605812    -3.94605233    -3.94605233    -3.88138673    -3.88138673    -2.84985702    -2.84985702    -2.56221927    -2.56221926    -2.56221443    -2.56221443    -2.31363544    -2.31363544    -1.80077135    -1.80077135    -1.22488183    -1.22488183    -0.94579025    -0.94579025    -0.90093590    -0.90093590    -0.90093359    -0.90093359    -0.15778543    -0.15778543    -0.15778310    -0.15778310     0.16267310     0.16267310     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441
    91    -8.89826992    -8.89826991    -6.88896007    -6.88896003    -6.88895576    -6.88895564    -6.35897153    -6.35897151    -5.79192065    -5.79192064    -4.78562638    -4.78562614    -4.78562516    -4.78562508    -4.29114643    -4.29114641    -3.91126425    -3.91126423    -3.90701847    -3.90701845    -3.90701253    -3.90701252    -2.90501779    -2.90501779    -2.48947558    -2.48947557    -2.48947054    -2.48947054    -2.07323243    -2.07323243    -1.74501030    -1.74501029    -1.29261008    -1.29261005    -1.00656592    -1.00656591    -1.00656334    -1.00656331    -0.83527535    -0.83527534    -0.21843605    -0.21843605    -0.21843381    -0.21843380     0.21718282     0.21718282     0.35912114     0.35912116     0.63364625     0.63364628     0.63364643     0.63364648     0.63594230     0.63594231     0.63796048     0.63796051     0.63796059     0.63796064     0.63843742     0.63843743     0.63855794     0.63855794     0.63964323     0.63964326     0.63964328     0.63964333     0.64589858     0.64589859     0.67465902     0.67465905     0.68203099     0.68203101
    92    -8.82449876    -8.82449871    -6.92049423    -6.92049415    -6.92048979    -6.92048957    -6.42774950    -6.42774947    -5.88827448    -5.88827446    -4.89518744    -4.89518699    -4.89518595    -4.89518582    -4.25598439    -4.25598436    -3.94181207    -3.94181205    -3.86120971    -3.86120969    -3.86120356    -3.86120354    -2.95529144    -2.95529144    -2.41579843    -2.41579842    -2.41579318    -2.41579318    -1.82624750    -1.82624749    -1.69122733    -1.69122732    -1.34241334    -1.34241326    -1.11434106    -1.11434103    -1.11433817    -1.11433810    -0.72866005    -0.72866005    -0.27702104    -0.27702104    -0.27701893    -0.27701893     0.10536728     0.10536731     0.26605283     0.26605283     0.63012034     0.63012040     0.63012069     0.63012078     0.63353933     0.63353935     0.63759172     0.63759178     0.63759194     0.63759203     0.63831566     0.63831568     0.63860517     0.63860518     0.64096648     0.64096655     0.64096658     0.64096668     0.65232580     0.65232582     0.71123470     0.71123475     0.72541564     0.72541566
    93    -8.79039295    -8.79039288    -6.96208310    -6.96208300    -6.96207857    -6.96207828    -6.49362785    -6.49362781    -5.98048956    -5.98048953    -4.98397315    -4.98397254    -4.98397143    -4.98397127    -4.22579409    -4.22579405    -3.97177259    -3.97177256    -3.80978757    -3.80978754    -3.80978115    -3.80978112    -2.99896014    -2.99896013    -2.34233298    -2.34233297    -2.34232752    -2.34232752    -1.64052390    -1.64052390    -1.57620686    -1.57620685    -1.37697491    -1.37697481    -1.22244762    -1.22244758    -1.22244438    -1.22244428    -0.62720302    -0.62720301    -0.33334264    -0.33334263    -0.33334071    -0.33334071    -0.09433859    -0.09433854     0.30872795     0.30872795     0.62789967     0.62789976     0.62790017     0.62790029     0.63140453     0.63140455     0.63737703     0.63737711     0.63737736     0.63737747     0.63811842     0.63811845     0.63864510     0.63864511     0.64232480     0.64232492     0.64232496     0.64232511     0.65734476     0.65734478     0.74614042     0.74614050     0.76644299     0.76644303
    94    -8.81642431    -8.81642421    -7.01089755    -7.01089744    -7.01089296    -7.01089264    -6.55592783    -6.55592777    -6.06604080    -6.06604076    -5.05414761    -5.05414689    -5.05414573    -5.05414554    -4.20068874    -4.20068870    -4.00003277    -4.00003274    -3.75381872    -3.75381868    -3.75381197    -3.75381194    -3.03503172    -3.03503171    -2.27027302    -2.27027301    -2.27026734    -2.27026733    -1.59260456    -1.59260455    -1.39980722    -1.39980706    -1.32902067    -1.32902062    -1.32901705    -1.32901690    -1.32801918    -1.32801916    -0.53198435    -0.53198435    -0.38714968    -0.38714968    -0.38714796    -0.38714796    -0.21881799    -0.21881793     0.34631068     0.34631068     0.62684671     0.62684683     0.62684733     0.62684749     0.62965144     0.62965146     0.63730722     0.63730733     0.63730764     0.63730778     0.63788619     0.63788623     0.63867503     0.63867504     0.64357339     0.64357354     0.64357361     0.64357380     0.66065433     0.66065436     0.77722088     0.77722097     0.80275385     0.80275390
    95    -8.91081505    -8.91081493    -7.06353243    -7.06353233    -7.06352779    -7.06352748    -6.61413936    -6.61413928    -6.14287533    -6.14287530    -5.10854732    -5.10854657    -5.10854534    -5.10854515    -4.18046961    -4.18046957    -4.02570540    -4.02570536    -3.69461010    -3.69461007    -3.69460298    -3.69460294    -3.06335951    -3.06335950    -2.20089653    -2.20089651    -2.20089063    -2.20089062    -1.54876984    -1.54876983    -1.43214351    -1.43214344    -1.43213949    -1.43213930    -1.41277959    -1.41277942    -1.08717757    -1.08717756    -0.44376648    -0.44376647    -0.43807202    -0.43807201    -0.43807052    -0.43807051    -0.25765888    -0.25765881     0.37950140     0.37950141     0.62675448     0.62675462     0.62675518     0.62675535     0.62837764     0.62837767     0.63736254     0.63736266     0.63736302     0.63736317     0.63767736     0.63767741     0.63868863     0.63868864     0.64456464     0.64456484     0.64456492     0.64456514     0.66210670     0.66210672     0.80215076     0.80215085     0.83198662     0.83198668
    96    -9.06647028    -9.06647015    -7.11650443    -7.11650433    -7.11649974    -7.11649946    -6.66790050    -6.66790042    -6.20968163    -6.20968159    -5.15008522    -5.15008449    -5.15008318    -5.15008300    -4.16471828    -4.16471824    -4.04818308    -4.04818304    -3.63387265    -3.63387263    -3.63386510    -3.63386506    -3.08453652    -3.08453651    -2.13559985    -2.13559983    -2.13559375    -2.13559374    -1.52979877    -1.52979870    -1.52979435    -1.52979413    -1.50951802    -1.50951800    -1.41940009    -1.41939992    -0.85885187    -0.85885184    -0.48556460    -0.48556459    -0.48556330    -0.48556330    -0.36266659    -0.36266658    -0.21481582    -0.21481575     0.40931943     0.40931945     0.62740323     0.62740338     0.62740395     0.62740413     0.62766655     0.62766658     0.63751305     0.63751317     0.63751356     0.63751371     0.63755123     0.63755128     0.63868219     0.63868220     0.64516399     0.64516421     0.64516431     0.64516455     0.66172510     0.66172513     0.81834356     0.81834366     0.85194873     0.85194880
    97    -9.26331305    -9.26331292    -7.16661697    -7.16661689    -7.16661224    -7.16661201    -6.71666646    -6.71666638    -6.26582732    -6.26582728    -5.18136354    -5.18136288    -5.18136148    -5.18136132    -4.15290719    -4.15290715    -4.06711612    -4.06711608    -3.57382711    -3.57382708    -3.57381907    -3.57381903    -3.09962930    -3.09962929    -2.07592781    -2.07592778    -2.07592155    -2.07592155    -1.61977691    -1.61977684    -1.61977212    -1.61977189    -1.47553780    -1.47553778    -1.42154594    -1.42154577    -0.65080614    -0.65080610    -0.52886371    -0.52886371    -0.52886257    -0.52886256    -0.28729616    -0.28729615    -0.10686955    -0.10686949     0.43717718     0.43717720     0.62759079     0.62759082     0.62859951     0.62859965     0.62860020     0.62860036     0.63755076     0.63755082     0.63772194     0.63772206     0.63772244     0.63772259     0.63865625     0.63865626     0.64526870     0.64526893     0.64526905     0.64526929     0.65970022     0.65970025     0.82301946     0.82301956     0.86064265     0.86064272
    98    -9.47429360    -9.47429348    -7.21115467    -7.21115460    -7.21114990    -7.21114972    -6.75943159    -6.75943152    -6.31116967    -6.31116964    -5.20449288    -5.20449231    -5.20449083    -5.20449069    -4.14449784    -4.14449781    -4.08232405    -4.08232401    -3.51726216    -3.51726213    -3.51725360    -3.51725357    -3.10987952    -3.10987951    -2.02358976    -2.02358973    -2.02358345    -2.02358344    -1.69956453    -1.69956447    -1.69955949    -1.69955926    -1.44792175    -1.44792171    -1.42028833    -1.42028820    -0.56696716    -0.56696715    -0.56696606    -0.56696605    -0.47454879    -0.47454872    -0.21291260    -0.21291258     0.04257000     0.04257005     0.46511616     0.46511619     0.62821543     0.62821545     0.63019197     0.63019210     0.63019257     0.63019272     0.63768594     0.63768599     0.63795078     0.63795089     0.63795124     0.63795137     0.63861573     0.63861573     0.64482571     0.64482593     0.64482607     0.64482629     0.65636288     0.65636290     0.81366514     0.81366522     0.85594781     0.85594787
    99    -9.67158614    -9.67158604    -7.24794597    -7.24794592    -7.24794116    -7.24794103    -6.79480533    -6.79480527    -6.34588317    -6.34588315    -5.22106180    -5.22106136    -5.22105977    -5.22105967    -4.13899914    -4.13899912    -4.09371674    -4.09371671    -3.46750241    -3.46750237    -3.46749333    -3.46749331    -3.11647830    -3.11647830    -1.98044587    -1.98044584    -1.98043963    -1.98043962    -1.76626390    -1.76626385    -1.76625882    -1.76625862    -1.43003628    -1.43003619    -1.41395722    -1.41395717    -0.59866090    -0.59866090    -0.59865974    -0.59865973    -0.34633379    -0.34633373    -0.13122681    -0.13122680     0.20924847     0.20924851     0.49612174     0.49612177     0.62959749     0.62959751     0.63206729     0.63206740     0.63206777     0.63206789     0.63792387     0.63792391     0.63816477     0.63816486     0.63816514     0.63816525     0.63856891     0.63856891     0.64384184     0.64384203     0.64384217     0.64384235     0.65213605     0.65213607     0.78884184     0.78884192     0.83508898     0.83508903
   100    -9.83093810    -9.83093803    -7.27535412    -7.27535409    -7.27534928    -7.27534919    -6.82132560    -6.82132556    -6.37030403    -6.37030401    -5.23218798    -5.23218768    -5.23218599    -5.23218592    -4.13592778    -4.13592777    -4.10132358    -4.10132355    -3.42819998    -3.42819993    -3.42819044    -3.42819043    -3.12043297    -3.12043296    -1.94843770    -1.94843767    -1.94843141    -1.94843139    -1.81664235    -1.81664233    -1.81663736    -1.81663722    -1.42369867    -1.42369857    -1.40204563    -1.40204563    -0.62262075    -0.62262075    -0.62261947    -0.62261947    -0.27174714    -0.27174710    -0.04599347    -0.04599346     0.37272060     0.37272063     0.53405979     0.53405983     0.63177720     0.63177721     0.63413449     0.63413456     0.63413481     0.63413489     0.63819299     0.63819303     0.63833634     0.63833640     0.63833660     0.63833668     0.63852568     0.63852568     0.64238160     0.64238174     0.64238185     0.64238198     0.64747489     0.64747490     0.74894884     0.74894890     0.79445292     0.79445295
   101    -9.93405490    -9.93405486    -7.29224343    -7.29224341    -7.29223855    -7.29223851    -6.83776787    -6.83776785    -6.38478468    -6.38478467    -5.23859611    -5.23859595    -5.23859416    -5.23859412    -4.13463880    -4.13463879    -4.10546387    -4.10546386    -3.40285585    -3.40285580    -3.40284599    -3.40284598    -3.12249669    -3.12249669    -1.92928294    -1.92928293    -1.92927540    -1.92927538    -1.84758960    -1.84758958    -1.84758360    -1.84758353    -1.42142192    -1.42142187    -1.39298804    -1.39298804    -0.63760500    -0.63760500    -0.63760362    -0.63760362    -0.23552621    -0.23552619     0.01806194     0.01806195     0.51850505     0.51850506     0.58196663     0.58196666     0.63475890     0.63475890     0.63630629     0.63630633     0.63630645     0.63630649     0.63840440     0.63840442     0.63844648     0.63844652     0.63844662     0.63844666     0.63849532     0.63849532     0.64055268     0.64055276     0.64055283     0.64055289     0.64280684     0.64280684     0.69686620     0.69686623     0.73004331     0.73004333
   102    -9.96968840    -9.96968840    -7.29794655    -7.29794655    -7.29794166    -7.29794165    -6.84333932    -6.84333932    -6.38958080    -6.38958079    -5.24068916    -5.24068915    -5.24068726    -5.24068726    -4.13434092    -4.13434092    -4.10673380    -4.10673379    -3.39408171    -3.39408166    -3.39407174    -3.39407174    -3.12313258    -3.12313258    -1.92321937    -1.92321936    -1.92321029    -1.92321029    -1.85773319    -1.85773319    -1.85772570    -1.85772570    -1.42074162    -1.42074162    -1.38982558    -1.38982558    -0.64271063    -0.64271063    -0.64270922    -0.64270922    -0.22466655    -0.22466655     0.04132735     0.04132735     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441
