  1620    -9.58928945    -5.85545557    -2.68178877    -1.92795131     3.62057085     4.33707169     5.82763419     7.81035362     9.33208001     9.71886714     9.80065415     9.98689373    10.04924995    10.07371349    10.08305900    10.08904851    10.09639808    10.09762190    10.09796827    10.09807366    10.09815046    10.09818841    10.09821362    10.09823544    10.09826285    10.09831337    10.09835917    10.09853753    10.09867368    10.09916481    10.10538697    10.12159216
  1621    -9.59314545    -5.86005161    -2.66319848    -1.91972361     3.61087076     4.33775007     5.80175485     7.82143536     9.34799453     9.71978255     9.80120613     9.98573347    10.04829312    10.07270374    10.08291413    10.08882869    10.09633074    10.09760885    10.09796206    10.09807129    10.09814721    10.09818780    10.09821388    10.09823667    10.09826371    10.09831653    10.09836080    10.09854498    10.09868898    10.09919426    10.10548391    10.12261787
  1622    -9.59718055    -5.86487041    -2.64357107    -1.91112210     3.60036310     4.33880125     5.77479839     7.83279384     9.36461072     9.72075045     9.80188417     9.98441186    10.04737205    10.07163731    10.08275400    10.08860694    10.09625637    10.09759529    10.09795572    10.09806890    10.09814369    10.09818708    10.09821415    10.09823804    10.09826456    10.09831980    10.09836220    10.09855219    10.09870475    10.09922444    10.10556448    10.12369683
  1623    -9.60096952    -5.86940383    -2.62497604    -1.90305264     3.59016010     4.34011001     5.74960880     7.84322765     9.38016545     9.72166763     9.80262429     9.98307254    10.04658195    10.07062910    10.08259561    10.08840735    10.09618277    10.09758268    10.09794993    10.09806674    10.09814030    10.09818633    10.09821439    10.09823938    10.09826530    10.09832282    10.09836326    10.09855842    10.09871928    10.09925213    10.10562042    10.12471363
  1624    -9.60493284    -5.87415462    -2.60535095    -1.89461911     3.57913523     4.34181650     5.72339336     7.85389055     9.39637142     9.72263448     9.80351730     9.98157245    10.04583205    10.06956998    10.08242184    10.08820832    10.09610168    10.09756962    10.09794405    10.09806456    10.09813666    10.09818548    10.09821463    10.09824085    10.09826602    10.09832592    10.09836411    10.09856435    10.09873414    10.09928033    10.10565831    10.12577916
  1625    -9.60865287    -5.87862185    -2.58676504    -1.88670970     3.56845601     4.34373588     5.69891662     7.86365561     9.41150775     9.72354776     9.80447782     9.98007551    10.04519763    10.06857419    10.08225165    10.08803116    10.09602158    10.09755751    10.09793870    10.09806261    10.09813315    10.09818461    10.09821482    10.09824226    10.09826664    10.09832877    10.09836470    10.09856938    10.09874771    10.09930604    10.10567466    10.12677932
  1626    -9.61254244    -5.88330093    -2.56715692    -1.87844611     3.55694376     4.34607554     5.67346361     7.87360365     9.42723961     9.72450733     9.80562255     9.97842240    10.04460353    10.06753416    10.08206716    10.08785633    10.09593347    10.09754502    10.09793330    10.09806064    10.09812940    10.09818365    10.09821500    10.09824377    10.09826723    10.09833165    10.09836511    10.09857407    10.09876145    10.09933204    10.10567193    10.12782306
  1627    -9.61619168    -5.88769850    -2.54859403    -1.87069866     3.54581796     4.34858352     5.64971732     7.88268417     9.44189494     9.72541060     9.80684095     9.97679391    10.04410737    10.06656237    10.08188890    10.08770216    10.09584653    10.09753348    10.09792843    10.09805888    10.09812580    10.09818271    10.09821514    10.09824520    10.09826773    10.09833426    10.09836534    10.09857795    10.09877385    10.09935555    10.10565117    10.12879847
  1628    -9.62000560    -5.89230228    -2.52901757    -1.86260706     3.53385090     4.35153215     5.62504267     7.89190320     9.45708425     9.72635622     9.80827985     9.97501656    10.04364829    10.06555420    10.08169846    10.08755132    10.09575099    10.09752162    10.09792355    10.09805712    10.09812196    10.09818169    10.09821525    10.09824669    10.09826819    10.09833685    10.09836543    10.09858147    10.09878623    10.09937915    10.10561097    10.12981173
  1629    -9.62358230    -5.89662685    -2.51049170    -1.85502355     3.52231040     4.35460503     5.60203957     7.90028816     9.47119146     9.72724302     9.80979912     9.97328436    10.04326903    10.06461905    10.08151732    10.08741933    10.09565679    10.09751072    10.09791917    10.09805555    10.09811830    10.09818070    10.09821534    10.09824808    10.09826857    10.09833913    10.09836543    10.09858427    10.09879723    10.09940031    10.10555655    10.13075409
  1630    -9.62731874    -5.90115184    -2.49096176    -1.84710608     3.50992311     4.35813695     5.57815435     7.90876900     9.48576492     9.72816778     9.81158044     9.97141213    10.04292127    10.06365673    10.08132699    10.08729104    10.09555333    10.09749957    10.09791483    10.09805399    10.09811442    10.09817965    10.09821540    10.09824950    10.09826892    10.09834131    10.09836537    10.09858669    10.09880800    10.09942136    10.10548303    10.13172803
  1631    -9.63101471    -5.90563505    -2.47146156    -1.83927889     3.49733397     4.36195807     5.55467742     7.91686873     9.49999213     9.72907917     9.81355807     9.96950213    10.04262108    10.06272386    10.08113928    10.08717352    10.09544563    10.09748881    10.09791076    10.09805253    10.09811052    10.09817860    10.09821543    10.09825085    10.09826921    10.09834320    10.09836530    10.09858859    10.09881784    10.09944106    10.10539430    10.13267833
  1632    -9.63447842    -5.90984297    -2.45301876    -1.83194748     3.48522998     4.36583834     5.53281388     7.92419011     9.51313206     9.72992866     9.81562594     9.96766415    10.04237467    10.06187112    10.08096547    10.08707154    10.09533958    10.09747899    10.09790718    10.09805123    10.09810683    10.09817761    10.09821543    10.09825205    10.09826945    10.09834469    10.09836530    10.09858992    10.09882622    10.09945847    10.10529751    10.13355472
  1633    -9.63809430    -5.91424232    -2.43358807    -1.82429784     3.47227562     4.37020197     5.51013521     7.93154664     9.52662426     9.73080904     9.81802813     9.96570025    10.04214847    10.06100800    10.08078795    10.08697315    10.09522330    10.09746902    10.09790367    10.09804995    10.09810295    10.09817657    10.09821541    10.09825321    10.09826967    10.09834589    10.09836542    10.09859086    10.09883400    10.09947553    10.10518336    10.13445237
  1634    -9.64148134    -5.91836924    -2.41521850    -1.81713573     3.45984329     4.37458312     5.48902892     7.93816451     9.53902934     9.73162623     9.82052517     9.96382264    10.04196069    10.06022946    10.08062691    10.08688812    10.09510897    10.09745998    10.09790062    10.09804882    10.09809930    10.09817561    10.09821537    10.09825419    10.09826986    10.09834662    10.09836569    10.09859133    10.09884029    10.09949047    10.10506527    10.13527481
  1635    -9.64501548    -5.92268148    -2.39587301    -1.80966597     3.44656118     4.37946149     5.46714981     7.94478015     9.55170524     9.73246966     9.82340867     9.96182812    10.04178462    10.05945351    10.08046603    10.08680638    10.09498388    10.09745087    10.09789768    10.09804771    10.09809549    10.09817461    10.09821531    10.09825509    10.09827005    10.09834696    10.09836614    10.09859141    10.09884571    10.09950496    10.10493171    10.13611129
  1636    -9.64832433    -5.92672439    -2.37759177    -1.80267542     3.43383632     4.38431692     5.44680052     7.95069871     9.56329917     9.73324942     9.82638769     9.95993131    10.04163361    10.05876604    10.08032360    10.08673601    10.09486123    10.09744266    10.09789516    10.09804672    10.09809194    10.09817370    10.09821523    10.09825578    10.09827025    10.09834690    10.09836673    10.09859111    10.09884962    10.09951753    10.10479822    10.13687185
  1637    -9.65177515    -5.93094640    -2.35834771    -1.79538797     3.42026450     4.38968171     5.42571924     7.95657999     9.57508044     9.73405111     9.82980564     9.95792607    10.04148569    10.05809514    10.08018518    10.08666862    10.09472748    10.09743445    10.09789278    10.09804575    10.09808828    10.09817277    10.09821512    10.09825631    10.09827049    10.09834647    10.09836746    10.09859043    10.09885237    10.09952964    10.10465159    10.13763901
  1638    -9.65500434    -5.93490236    -2.34017047    -1.78857130     3.40728336     4.39498438     5.40612401     7.96180738     9.58579275     9.73478956     9.83331272     9.95602744    10.04135204    10.05751541    10.08006650    10.08661081    10.09459691    10.09742711    10.09789080    10.09804488    10.09808491    10.09817193    10.09821501    10.09825662    10.09827075    10.09834578    10.09836820    10.09858946    10.09885360    10.09954007    10.10450875    10.13833023
  1639    -9.65837032    -5.93903108    -2.32104472    -1.78146863     3.39346027     4.40080679     5.38583621     7.96696486     9.59661106     9.73554619     9.83730705     9.95402840    10.04121375    10.05696635    10.07995548    10.08655569    10.09445530    10.09741984    10.09788898    10.09804399    10.09808151    10.09817108    10.09821487    10.09825673    10.09827108    10.09834481    10.09836897    10.09858812    10.09885340    10.09955009    10.10435538    10.13902045
  1640    -9.66151845    -5.94289725    -2.30298782    -1.77482820     3.38025939     4.40652917     5.36698984     7.97151292     9.60638490     9.73624097     9.84137325     9.95214280    10.04108231    10.05650887    10.07986475    10.08650863    10.09431793    10.09741341    10.09788751    10.09804318    10.09807845    10.09817032    10.09821473    10.09825663    10.09827145    10.09834372    10.09836963    10.09858657    10.09885175    10.09955873    10.10420903    10.13963541
  1641    -9.66479813    -5.94692972    -2.28399802    -1.76791283     3.36622375     4.41277987     5.34748896     7.97596099     9.61619099     9.73695090     9.84596498     9.95016466    10.04094078    10.05609480    10.07978505    10.08646401    10.09417010    10.09740711    10.09788623    10.09804232    10.09807543    10.09816957    10.09821457    10.09825631    10.09827188    10.09834241    10.09837023    10.09858466    10.09884841    10.09956708    10.10405486    10.14024174
  1642    -9.66786383    -5.95070334    -2.26607860    -1.76145106     3.35283993     4.41889390     5.32938430     7.97984508     9.62499210     9.73760126     9.85059667     9.94830547    10.04080292    10.05576934    10.07972543    10.08642619    10.09402801    10.09740162    10.09788528    10.09804148    10.09807282    10.09816892    10.09821440    10.09825582    10.09827233    10.09834106    10.09837066    10.09858260    10.09884373    10.09957437    10.10391031    10.14077418
  1643    -9.67105581    -5.95463668    -2.24724330    -1.75472556     3.33863069     4.42554294     5.31066193     7.98360174     9.63376501     9.73826453     9.85577577     9.94636226    10.04065336    10.05549708    10.07967979    10.08639066    10.09387672    10.09739634    10.09788453    10.09804055    10.09807036    10.09816828    10.09821422    10.09825511    10.09827282    10.09833955    10.09837094    10.09858021    10.09883720    10.09958154    10.10376050    10.14129043
  1644    -9.67403776    -5.95831506    -2.22947938    -1.74844487     3.32510093     4.43201991     5.29329029     7.98684056     9.64158943     9.73887125     9.86094558     9.94454331    10.04050889    10.05530640    10.07965327    10.08636092    10.09373309    10.09739183    10.09788406    10.09803962    10.09806835    10.09816774    10.09821404    10.09825429    10.09827330    10.09833805    10.09837103    10.09857773    10.09882955    10.09958796    10.10362217    10.14173488
  1645    -9.67714068    -5.96214649    -2.21081813    -1.74191182     3.31075727     4.43903661     5.27533652     7.98992721     9.64934273     9.73948942     9.86666256     9.94265126    10.04035576    10.05517481    10.07964312    10.08633351    10.09358233    10.09738759    10.09788382    10.09803856    10.09806659    10.09816723    10.09821384    10.09825327    10.09827379    10.09833640    10.09837091    10.09857491    10.09881997    10.09959448    10.10348081    10.14215568
  1646    -9.68019733    -5.96592452    -2.19225423    -1.73547859     3.29635987     4.44622989     5.25777322     7.99267916     9.65658928     9.74008544     9.87262189     9.94079425    10.04020534    10.05511251    10.07965129    10.08631011    10.09343378    10.09738390    10.09788384    10.09803743    10.09806522    10.09816679    10.09821364    10.09825213    10.09827427    10.09833471    10.09837056    10.09857191    10.09880897    10.09960087    10.10334498    10.14252569
  1647    -9.68305014    -5.96945382    -2.17476225    -1.72947667     3.28268014     4.45319980     5.24149169     7.99498377     9.66300248     9.74063044     9.87846215     9.93907552    10.04006920    10.05511463    10.07967574    10.08629165    10.09329645    10.09738093    10.09788409    10.09803632    10.09806429    10.09816644    10.09821345    10.09825093    10.09827470    10.09833306    10.09837001    10.09856889    10.09879733    10.09960692    10.10322191    10.14282843
  1648    -9.68593830    -5.97302995    -2.15688585    -1.72340264     3.26858929     4.46051287     5.22511739     7.99705231     9.66915437     9.74117152     9.88462515     9.93736279    10.03994016    10.05517554    10.07971743    10.08627663    10.09316022    10.09737840    10.09788459    10.09803517    10.09806368    10.09816615    10.09821325    10.09824961    10.09827510    10.09833134    10.09836922    10.09856561    10.09878428    10.09961324    10.10310148    10.14309030
  1649    -9.68878167    -5.97655353    -2.13911774    -1.71742516     3.25447651     4.46796952     5.20910453     7.99882365     9.67488218     9.74169420     9.89090292     9.93572575    10.03982692    10.05529238    10.07977531    10.08626595    10.09303048    10.09737643    10.09788532    10.09803406    10.09806340    10.09816592    10.09821305    10.09824821    10.09827547    10.09832959    10.09836819    10.09856217    10.09877030    10.09961977    10.10298743    10.14330149
  1650    -9.69157993    -5.98002396    -2.12146359    -1.71154485     3.24035158     4.47556154     5.19345005     8.00030516     9.68020927     9.74219945     9.89722768     9.93420344    10.03973440    10.05546145    10.07984854    10.08626013    10.09290882    10.09737502    10.09788628    10.09803304    10.09806341    10.09816578    10.09821285    10.09824673    10.09827579    10.09832781    10.09836693    10.09855856    10.09875556    10.09962660    10.10287985    10.14346142
  1651    -9.69433280    -5.98344062    -2.10392923    -1.70576233     3.22622428     4.48328054     5.17815081     8.00150453     9.68516004     9.74268826     9.90349033     9.93287534    10.03966750    10.05567905    10.07993606    10.08625998    10.09279677    10.09737418    10.09788749    10.09803216    10.09806369    10.09816571    10.09821265    10.09824521    10.09827606    10.09832600    10.09836544    10.09855475    10.09874026    10.09963381    10.10277872    10.14356962
  1652    -9.69711249    -5.98689302    -2.08605196    -1.69992598     3.21172308     4.49133137     5.16280454     8.00245101     9.68987893     9.74317418     9.90963405     9.93190569    10.03963040    10.05594931    10.08003943    10.08626683    10.09269327    10.09737392    10.09788898    10.09803145    10.09806421    10.09816571    10.09821245    10.09824360    10.09827629    10.09832413    10.09836367    10.09855064    10.09872417    10.09964170    10.10268145    10.14362651
  1653    -9.69977241    -5.99019887    -2.06877903    -1.69434361     3.19762132     4.49928137     5.14821568     8.00310326     9.69414266     9.74363260     9.91484112     9.93180987    10.03962963    10.05625459    10.08015162    10.08628173    10.09260516    10.09737427    10.09789069    10.09803098    10.09806492    10.09816580    10.09821226    10.09824200    10.09827645    10.09832227    10.09836174    10.09854640    10.09870834    10.09964992    10.10259295    10.14362890
  1654    -9.70238602    -5.99344916    -2.05164463    -1.68886090     3.18354724     4.50733197     5.13397243     8.00349838     9.69810384     9.74407739     9.91833473     9.93347124    10.03966791    10.05659834    10.08027336    10.08630644    10.09253080    10.09737523    10.09789265    10.09803078    10.09806580    10.09816596    10.09821208    10.09824038    10.09827654    10.09832040    10.09835960    10.09854189    10.09869256    10.09965874    10.10251033    10.14357888
  1655    -9.70495303    -5.99664332    -2.03465531    -1.68347847     3.16951088     4.51547408     5.12007159     8.00364520     9.70178518     9.74450936     9.91955771     9.93742001    10.03974906    10.05697773    10.08040263    10.08634298    10.09247121    10.09737681    10.09789487    10.09803085    10.09806683    10.09816621    10.09821191    10.09823876    10.09827658    10.09831851    10.09835727    10.09853708    10.09867702    10.09966822    10.10243326    10.14347647
  1656    -9.70747316    -5.99978081    -2.01781783    -1.67819691     3.15552237     4.52369845     5.10650994     8.00355276     9.70520805     9.74492925     9.91928702     9.94285396    10.03987652    10.05739020    10.08053721    10.08639363    10.09242725    10.09737902    10.09789736    10.09803123    10.09806799    10.09816653    10.09821174    10.09823714    10.09827654    10.09831659    10.09835477    10.09853191    10.09866191    10.09967844    10.10236140    10.14332181
  1657    -9.70994611    -6.00286106    -2.00113914    -1.67301683     3.14159189     4.53199563     5.09328430     8.00323035     9.70839232     9.74533768     9.91835527     9.94891702    10.04005345    10.05783342    10.08067476    10.08646090    10.09239953    10.09738187    10.09790014    10.09803192    10.09806926    10.09816693    10.09821159    10.09823554    10.09827644    10.09831465    10.09835212    10.09852633    10.09864739    10.09968946    10.10229439    10.14311517
  1658    -9.71237160    -6.00588355    -1.98462637    -1.66793880     3.12772971     4.54035598     5.08039150     8.00268747     9.71135632     9.74573517     9.91714047     9.95520973    10.04028264    10.05830530    10.08081294    10.08654740    10.09238846    10.09738538    10.09790321    10.09803294    10.09807063    10.09816741    10.09821144    10.09823397    10.09827626    10.09831270    10.09834934    10.09852029    10.09863363    10.09970136    10.10223186    10.14285692
  1659    -9.71474933    -6.00884773    -1.96828685    -1.66296341     3.11394616     4.54876968     5.06782842     8.00193383     9.71411684     9.74612212     9.91579667     9.96155852    10.04056662    10.05880393    10.08094951    10.08665567    10.09239423    10.09738955    10.09790658    10.09803428    10.09807209    10.09816797    10.09821130    10.09823244    10.09827600    10.09831073    10.09834644    10.09851374    10.09862073    10.09971421    10.10217343    10.14254754
  1660    -9.71707903    -6.01175310    -1.95212811    -1.65809123     3.10025167     4.55722670     5.05559194     8.00097932     9.71668917     9.74649878     9.91439297     9.96787668    10.04090769    10.05932757    10.08108247    10.08678806    10.09241687    10.09739440    10.09791026    10.09803594    10.09807361    10.09816859    10.09821117    10.09823096    10.09827566    10.09830874    10.09834346    10.09850664    10.09860879    10.09972812    10.10211876    10.14218761
  1661    -9.71936041    -6.01459913    -1.93615786    -1.65332282     3.08665673     4.56571683     5.04367902     7.99983404     9.71908719     9.74686528     9.91296427     9.97411352    10.04130791    10.05987463    10.08121026    10.08694648    10.09245621    10.09739992    10.09791426    10.09803792    10.09807520    10.09816929    10.09821105    10.09822954    10.09827523    10.09830675    10.09834040    10.09849901    10.09859785    10.09974318    10.10206748    10.14177783
  1662    -9.72159318    -6.01738534    -1.92038400    -1.64865873     3.07317192     4.57422969     5.03208666     7.99850824     9.72132350     9.74722158     9.91153014     9.98023538    10.04176920    10.06044362    10.08133181    10.08713228    10.09251197    10.09740614    10.09791858    10.09804019    10.09807685    10.09817006    10.09821094    10.09822819    10.09827470    10.09830476    10.09833731    10.09849089    10.09858789    10.09975952    10.10201927    10.14131898
  1663    -9.72377707    -6.02011123    -1.90481464    -1.64409950     3.05980790     4.58275469     5.02081190     7.99701230     9.72340950     9.74756750     9.91010262     9.98621770    10.04229338    10.06103316    10.08144669    10.08734612    10.09258377    10.09741305    10.09792323    10.09804276    10.09807854    10.09817088    10.09821083    10.09822692    10.09827408    10.09830278    10.09833418    10.09848235    10.09857885    10.09977725    10.10197384    10.14081193
  1664    -9.72591179    -6.02277634    -1.88945803    -1.63964566     3.04657538     4.59128107     5.00985186     7.99535679     9.72535557     9.74790269     9.90868971     9.99204129    10.04288227    10.06164193    10.08155510    10.08758790    10.09267115    10.09742066    10.09792822    10.09804559    10.09808029    10.09817176    10.09821073    10.09822573    10.09827336    10.09830081    10.09833104    10.09847348    10.09857063    10.09979653    10.10193090    10.14025766
  1665    -9.72799706    -6.02538018    -1.87432264    -1.63529774     3.03348518     4.59979792     4.99920372     7.99355237     9.72717116     9.74822666     9.90729715     9.99769040    10.04353777    10.06226869    10.08165782    10.08785679    10.09277361    10.09742896    10.09793353    10.09804867    10.09808209    10.09817270    10.09821064    10.09822464    10.09827253    10.09829887    10.09832792    10.09846440    10.09856311    10.09981751    10.10189021    10.13965720
  1666    -9.73003260    -6.02792230    -1.85941708    -1.63105623     3.02054816     4.60829413     4.98886471     7.99160981     9.72886492     9.74853877     9.90592927    10.00315161    10.04426200    10.06291223    10.08175611    10.08815126    10.09289061    10.09743796    10.09793916    10.09805198    10.09808394    10.09817367    10.09821055    10.09822364    10.09827160    10.09829698    10.09832481    10.09845522    10.09855617    10.09984036    10.10185156    10.13901168
  1667    -9.73207111    -6.03046842    -1.84435713    -1.62681139     3.00743243     4.61698669     4.97856523     7.98948241     9.73048601     9.74884614     9.90455377    10.00855235    10.04507996    10.06358938    10.08185413    10.08847812    10.09302539    10.09744792    10.09794527    10.09805558    10.09808590    10.09817471    10.09821046    10.09822273    10.09827052    10.09829509    10.09832165    10.09844579    10.09854951    10.09986599    10.10181385    10.13830304
  1668    -9.73400501    -6.03288408    -1.82994454    -1.62278711     2.99483952     4.62540644     4.96884468     7.98729334     9.73195663     9.74913167     9.90324595    10.01359714    10.04595183    10.06426333    10.08194859    10.08881755    10.09317034    10.09745831    10.09795152    10.09805926    10.09808788    10.09817575    10.09821037    10.09822195    10.09826936    10.09829331    10.09831861    10.09843668    10.09854338    10.09989322    10.10177894    10.13756988
  1669    -9.73588834    -6.03523671    -1.81578884    -1.61887072     2.98243305     4.63377111     4.95942535     7.98499933     9.73332779     9.74940260     9.90197169    10.01842024    10.04690225    10.06495055    10.08204404    10.08917488    10.09332834    10.09746937    10.09795807    10.09806308    10.09808995    10.09817681    10.09821029    10.09822129    10.09826811    10.09829161    10.09831561    10.09842770    10.09853750    10.09992291    10.10174579    10.13679543
  1670    -9.73772083    -6.03752590    -1.80189922    -1.61506267     2.97022413     4.64206907     4.95030478     7.98261147     9.73460591     9.74965785     9.90073309    10.02301079    10.04793665    10.06564991    10.08214239    10.08954685    10.09349896    10.09748110    10.09796488    10.09806700    10.09809214    10.09817788    10.09821020    10.09822074    10.09826676    10.09828998    10.09831266    10.09841891    10.09853180    10.09995521    10.10171447    10.13598106
  1671    -9.73950222    -6.03975123    -1.78828503    -1.61136341     2.95822384     4.65028857     4.94148058     7.98014089     9.73579700     9.74989629     9.89953202    10.02735704    10.04906230    10.06636027    10.08224550    10.08992996    10.09368181    10.09749348    10.09797195    10.09807098    10.09809446    10.09817896    10.09821012    10.09822030    10.09826532    10.09828843    10.09830976    10.09841032    10.09852621    10.09999025    10.10168515    10.13512816
  1672    -9.74123223    -6.04191232    -1.77495569    -1.60777337     2.94644334     4.65841780     4.93295044     7.97759873     9.73690676     9.75011680     9.89837008    10.03144583    10.05028878    10.06708050    10.08235517    10.09032052    10.09387648    10.09750649    10.09797924    10.09807498    10.09809696    10.09818003    10.09821004    10.09821996    10.09826382    10.09828695    10.09830691    10.09840196    10.09852068    10.10002808    10.10165820    10.13423818
  1673    -9.74291059    -6.04400880    -1.76192072    -1.60429297     2.93489376     4.66644489     4.92471213     7.97499615     9.73794057     9.75031829     9.89724871    10.03526229    10.05162813    10.06780948    10.08247306    10.09071465    10.09408252    10.09752011    10.09798674    10.09807895    10.09809967    10.09818110    10.09820996    10.09821973    10.09826227    10.09828554    10.09830411    10.09839383    10.09851517    10.10006858    10.10163414    10.13331258
  1674    -9.74453703    -6.04604028    -1.74918973    -1.60092262     2.92358624     4.67435791     4.91676350     7.97234430     9.73890350     9.75049976     9.89616908    10.03879056    10.05309410    10.06854608    10.08260079    10.09110844    10.09429936    10.09753432    10.09799442    10.09808285    10.09810264    10.09818216    10.09820988    10.09821959    10.09826068    10.09828417    10.09830136    10.09838593    10.09850965    10.10011144    10.10161384    10.13235286
  1675    -9.74611131    -6.04800642    -1.73677236    -1.59766271     2.91253188     4.68214492     4.90910249     7.96965428     9.73980036     9.75066033     9.89513221    10.04201659    10.05469924    10.06928919    10.08273994    10.09149796    10.09452623    10.09754910    10.09800224    10.09808663    10.09810590    10.09818321    10.09820982    10.09821954    10.09825907    10.09828284    10.09829866    10.09837825    10.09850408    10.10015597    10.10159850    10.13136053
  1676    -9.74763315    -6.04990686    -1.72467829    -1.59451361     2.90174175     4.68979396     4.90172709     7.96693713     9.74063566     9.75079929     9.89413890    10.04493401    10.05644899    10.07003772    10.08289209    10.09187947    10.09476195    10.09756442    10.09801018    10.09809030    10.09810946    10.09818425    10.09820977    10.09821957    10.09825746    10.09828152    10.09829603    10.09837079    10.09849844    10.10020101    10.10158980    10.13033711
  1677    -9.74910231    -6.05174127    -1.71291721    -1.59147569     2.89122686     4.69729312     4.89463540     7.96420386     9.74141364     9.75091615     9.89318973    10.04755189    10.05833377    10.07079064    10.08305895    10.09224961    10.09500485    10.09758025    10.09801822    10.09809385    10.09811331    10.09818527    10.09820974    10.09821965    10.09825584    10.09828018    10.09829348    10.09836353    10.09849271    10.10024477    10.10158993    10.12928414
  1678    -9.75053730    -6.05353277    -1.70134689    -1.58851053     2.88086194     4.70472852     4.88773547     7.96142835     9.74214772     9.75101175     9.89227320    10.04992949    10.06035159    10.07155727    10.08324498    10.09261031    10.09525598    10.09759679    10.09802642    10.09809737    10.09811748    10.09818630    10.09820973    10.09821979    10.09825421    10.09827876    10.09829099    10.09835637    10.09848678    10.10028528    10.10160181    10.12818836
  1679    -9.75189961    -6.05523327    -1.69028563    -1.58569752     2.87093433     4.71188995     4.88120953     7.95869550     9.74282203     9.75108356     9.89141394    10.05204965    10.06240225    10.07231644    10.08344742    10.09294988    10.09550563    10.09761356    10.09803454    10.09810082    10.09812181    10.09818730    10.09820975    10.09821997    10.09825262    10.09827728    10.09828864    10.09834948    10.09848081    10.10031835    10.10162805    10.12708053
  1680    -9.75320848    -6.05686680    -1.67958641    -1.58299671     2.86131458     4.71886599     4.87496201     7.95597897     9.74345010     9.75113328     9.89059944    10.05399735    10.06446008    10.07307798    10.08367125    10.09327207    10.09575354    10.09763076    10.09804266    10.09810429    10.09812631    10.09818829    10.09820979    10.09822017    10.09825104    10.09827566    10.09828644    10.09834275    10.09847470    10.10034131    10.10167124    10.12594776
  1681    -9.75446369    -6.05843308    -1.66925873    -1.58040841     2.85201326     4.72564509     4.86899129     7.95328922     9.74403506     9.75116147     9.88982951    10.05581952    10.06647699    10.07384217    10.08391963    10.09357650    10.09599583    10.09764835    10.09805075    10.09810785    10.09813093    10.09818928    10.09820987    10.09822038    10.09824947    10.09827387    10.09828440    10.09833618    10.09846843    10.10035133    10.10173270    10.12479156
  1682    -9.75566500    -6.05993182    -1.65931199    -1.57793290     2.84304075     4.73221586     4.86329587     7.95063653     9.74457975     9.75116897     9.88910380    10.05755333    10.06841326    10.07461038    10.08419648    10.09386349    10.09622868    10.09766631    10.09805878    10.09811153    10.09813562    10.09819027    10.09820999    10.09822060    10.09824792    10.09827189    10.09828252    10.09832973    10.09846198    10.10034661    10.10181179    10.12361343
  1683    -9.75681219    -6.06136277    -1.64975544    -1.57557047     2.83440727     4.73856712     4.85787428     7.94803099     9.74508674     9.75115689     9.88842178    10.05922553    10.07023710    10.07538587    10.08450658    10.09413385    10.09644870    10.09768461    10.09806674    10.09811538    10.09814035    10.09819126    10.09821014    10.09822080    10.09824638    10.09826973    10.09828078    10.09832342    10.09845534    10.10032657    10.10190561    10.12241488
  1684    -9.75790503    -6.06272567    -1.64059818    -1.57332139     2.82612278     4.74468789     4.85272516     7.94548245     9.74555837     9.75112661     9.88778279    10.06085417    10.07192176    10.07617485    10.08485563    10.09438869    10.09665324    10.09770324    10.09807460    10.09811942    10.09814508    10.09819226    10.09821033    10.09822098    10.09824485    10.09826739    10.09827914    10.09831722    10.09844849    10.10029167    10.10200914    10.12119738
  1685    -9.75895698    -6.06403731    -1.63173369    -1.57115782     2.81809241     4.75064523     4.84778313     7.94296743     9.74600243     9.75107899     9.88717823    10.06247200    10.07346194    10.07699845    10.08525583    10.09463237    10.09684300    10.09772245    10.09808246    10.09812375    10.09814986    10.09819329    10.09821055    10.09822112    10.09824331    10.09826489    10.09827753    10.09831104    10.09844130    10.10024218    10.10211728    10.11994561
  1686    -9.75993977    -6.06526247    -1.62340713    -1.56913771     2.81053986     4.75626975     4.84317875     7.94056243     9.74640895     9.75101710     9.88662330    10.06404240    10.07479403    10.07784682    10.08570356    10.09485963    10.09701216    10.09774175    10.09809012    10.09812824    10.09815452    10.09819432    10.09821081    10.09822123    10.09824179    10.09826230    10.09827593    10.09830506    10.09843395    10.10018066    10.10221962    10.11869446
  1687    -9.76086760    -6.06641890    -1.61550594    -1.56723167     2.80336475     4.76163247     4.83884313     7.93824240     9.74678575     9.75094239     9.88610863    10.06558987    10.07592725    10.07873683    10.08621030    10.09507498    10.09716340    10.09776143    10.09809767    10.09813295    10.09815912    10.09819536    10.09821110    10.09822128    10.09824027    10.09825963    10.09827428    10.09829917    10.09842630    10.10010774    10.10230982    10.11742887
  1688    -9.76174028    -6.06750639    -1.60803825    -1.56543991     2.79657589     4.76672365     4.83477520     7.93601599     9.74713427     9.75085696     9.88563313    10.06711436    10.07687006    10.07965775    10.08678068    10.09527948    10.09729736    10.09778158    10.09810514    10.09813786    10.09816363    10.09819643    10.09821142    10.09822127    10.09823874    10.09825690    10.09827252    10.09829340    10.09841833    10.10002444    10.10238022    10.11615036
  1689    -9.76255764    -6.06852474    -1.60101188    -1.56376262     2.79018175     4.77153397     4.83097392     7.93389149     9.74745580     9.75076299     9.88519564    10.06861339    10.07765143    10.08058365    10.08741581    10.09547410    10.09741503    10.09780240    10.09811256    10.09814296    10.09816804    10.09819752    10.09821176    10.09822120    10.09823722    10.09825412    10.09827062    10.09828773    10.09840999    10.09993170    10.10242363    10.11486056
