1562	-9.29960	-4.95836	-3.01135	-1.83961	 4.03898	 4.86057	 6.93702	 7.61561	 8.82558	 10.05937	 10.07243	 10.07990	 10.08613	 10.09079	 10.09733	 10.09780	 10.09782	 10.09804	 10.09807	 10.09813	 10.09816	 10.09818	 10.09822	 10.09824	 10.09833	 10.09846	 10.09857	 10.09937	 10.10049	 10.10861	 10.11219	 10.13104
1563	-9.30472	-4.96271	-2.99875	-1.82510	 4.03566	 4.84701	 6.95777	 7.61497	 8.80835	 10.06070	 10.07316	 10.08036	 10.08670	 10.09103	 10.09738	 10.09781	 10.09783	 10.09804	 10.09808	 10.09813	 10.09816	 10.09818	 10.09822	 10.09823	 10.09833	 10.09845	 10.09857	 10.09934	 10.10052	 10.10843	 10.11207	 10.13045
1564	-9.30933	-4.96669	-2.98713	-1.81208	 4.03272	 4.83489	 6.97639	 7.61285	 8.79429	 10.06189	 10.07383	 10.08080	 10.08723	 10.09125	 10.09741	 10.09782	 10.09784	 10.09805	 10.09808	 10.09813	 10.09816	 10.09818	 10.09822	 10.09823	 10.09833	 10.09844	 10.09857	 10.09932	 10.10055	 10.10827	 10.11194	 10.12990
1565	-9.31395	-4.97072	-2.97526	-1.79911	 4.02983	 4.82286	 6.99493	 7.60926	 8.78167	 10.06307	 10.07452	 10.08127	 10.08776	 10.09148	 10.09744	 10.09783	 10.09786	 10.09805	 10.09809	 10.09813	 10.09816	 10.09818	 10.09823	 10.09823	 10.09833	 10.09843	 10.09857	 10.09929	 10.10058	 10.10810	 10.11181	 10.12931
1566	-9.31858	-4.97481	-2.96314	-1.78618	 4.02697	 4.81093	 7.01334	 7.60418	 8.77054	 10.06423	 10.07522	 10.08175	 10.08829	 10.09171	 10.09748	 10.09784	 10.09787	 10.09805	 10.09810	 10.09813	 10.09816	 10.09818	 10.09823	 10.09823	 10.09833	 10.09843	 10.09857	 10.09926	 10.10060	 10.10792	 10.11166	 10.12870
1567	-9.32373	-4.97941	-2.94938	-1.77186	 4.02383	 4.79777	 7.03359	 7.59683	 8.75998	 10.06552	 10.07602	 10.08230	 10.08888	 10.09198	 10.09751	 10.09784	 10.09788	 10.09806	 10.09810	 10.09814	 10.09817	 10.09818	 10.09823	 10.09823	 10.09833	 10.09842	 10.09856	 10.09923	 10.10063	 10.10770	 10.11148	 10.12799
1568	-9.32838	-4.98360	-2.93674	-1.75903	 4.02105	 4.78604	 7.05155	 7.58873	 8.75212	 10.06667	 10.07675	 10.08283	 10.08940	 10.09222	 10.09754	 10.09785	 10.09789	 10.09806	 10.09811	 10.09814	 10.09817	 10.09818	 10.09822	 10.09823	 10.09833	 10.09841	 10.09856	 10.09920	 10.10065	 10.10750	 10.11130	 10.12731
1569	-9.33303	-4.98785	-2.92386	-1.74625	 4.01830	 4.77439	 7.06918	 7.57931	 8.74583	 10.06782	 10.07750	 10.08336	 10.08992	 10.09248	 10.09757	 10.09786	 10.09791	 10.09807	 10.09811	 10.09814	 10.09817	 10.09818	 10.09822	 10.09823	 10.09832	 10.09840	 10.09856	 10.09916	 10.10067	 10.10729	 10.11110	 10.12661
1570	-9.33768	-4.99213	-2.91075	-1.73352	 4.01557	 4.76285	 7.08637	 7.56869	 8.74109	 10.06896	 10.07826	 10.08392	 10.09042	 10.09273	 10.09760	 10.09787	 10.09792	 10.09807	 10.09812	 10.09814	 10.09817	 10.09818	 10.09822	 10.09823	 10.09832	 10.09839	 10.09855	 10.09913	 10.10069	 10.10707	 10.11089	 10.12587
1571	-9.34286	-4.99695	-2.89590	-1.71944	 4.01257	 4.75013	 7.10479	 7.55569	 8.73763	 10.07022	 10.07912	 10.08455	 10.09097	 10.09303	 10.09763	 10.09788	 10.09793	 10.09808	 10.09812	 10.09815	 10.09817	 10.09818	 10.09822	 10.09823	 10.09832	 10.09838	 10.09855	 10.09909	 10.10069	 10.10682	 10.11063	 10.12501
1572	-9.34752	-5.00133	-2.88230	-1.70682	 4.00989	 4.73880	 7.12056	 7.54316	 8.73610	 10.07135	 10.07992	 10.08513	 10.09145	 10.09330	 10.09766	 10.09789	 10.09795	 10.09808	 10.09812	 10.09815	 10.09817	 10.09818	 10.09822	 10.09823	 10.09832	 10.09837	 10.09854	 10.09905	 10.10069	 10.10657	 10.11037	 10.12421
1573	-9.35219	-5.00574	-2.86848	-1.69426	 4.00722	 4.72757	 7.13530	 7.53015	 8.73600	 10.07248	 10.08072	 10.08572	 10.09190	 10.09358	 10.09769	 10.09790	 10.09796	 10.09809	 10.09813	 10.09815	 10.09817	 10.09818	 10.09822	 10.09823	 10.09831	 10.09836	 10.09854	 10.09902	 10.10068	 10.10632	 10.11010	 10.12337
1574	-9.35738	-5.01069	-2.85286	-1.68036	 4.00428	 4.71521	 7.15009	 7.51561	 8.73753	 10.07375	 10.08163	 10.08639	 10.09239	 10.09389	 10.09772	 10.09791	 10.09797	 10.09809	 10.09813	 10.09815	 10.09817	 10.09818	 10.09822	 10.09823	 10.09831	 10.09835	 10.09853	 10.09898	 10.10066	 10.10602	 10.10977	 10.12239
1575	-9.36205	-5.01519	-2.83858	-1.66791	 4.00163	 4.70421	 7.16151	 7.50298	 8.74029	 10.07489	 10.08246	 10.08700	 10.09280	 10.09419	 10.09775	 10.09792	 10.09798	 10.09810	 10.09814	 10.09816	 10.09817	 10.09818	 10.09822	 10.09823	 10.09830	 10.09835	 10.09852	 10.09894	 10.10064	 10.10573	 10.10945	 10.12147
1576	-9.36672	-5.01971	-2.82409	-1.65552	 3.99899	 4.69331	 7.17060	 7.49142	 8.74429	 10.07604	 10.08330	 10.08762	 10.09320	 10.09448	 10.09777	 10.09793	 10.09800	 10.09810	 10.09814	 10.09816	 10.09817	 10.09818	 10.09822	 10.09822	 10.09830	 10.09834	 10.09851	 10.09890	 10.10060	 10.10544	 10.10910	 10.12052
1577	-9.37139	-5.02427	-2.80939	-1.64319	 3.99634	 4.68253	 7.17673	 7.48162	 8.74946	 10.07719	 10.08415	 10.08825	 10.09357	 10.09478	 10.09780	 10.09794	 10.09801	 10.09811	 10.09814	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09830	 10.09833	 10.09850	 10.09886	 10.10055	 10.10513	 10.10872	 10.11953
1578	-9.37658	-5.02937	-2.79283	-1.62956	 3.99339	 4.67069	 7.17929	 7.47369	 8.75649	 10.07849	 10.08510	 10.08895	 10.09396	 10.09511	 10.09782	 10.09796	 10.09802	 10.09811	 10.09815	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09829	 10.09832	 10.09849	 10.09882	 10.10048	 10.10476	 10.10828	 10.11839
1579	-9.38124	-5.03399	-2.77771	-1.61736	 3.99072	 4.66017	 7.17718	 7.46989	 8.76388	 10.07967	 10.08597	 10.08959	 10.09430	 10.09541	 10.09785	 10.09797	 10.09804	 10.09812	 10.09815	 10.09816	 10.09818	 10.09819	 10.09821	 10.09822	 10.09828	 10.09831	 10.09848	 10.09878	 10.10041	 10.10442	 10.10784	 10.11732
1580	-9.38591	-5.03863	-2.76240	-1.60522	 3.98803	 4.64977	 7.17058	 7.46963	 8.77221	 10.08087	 10.08684	 10.09022	 10.09462	 10.09570	 10.09787	 10.09798	 10.09805	 10.09812	 10.09815	 10.09817	 10.09818	 10.09819	 10.09821	 10.09822	 10.09828	 10.09830	 10.09847	 10.09874	 10.10033	 10.10407	 10.10737	 10.11621
1581	-9.39057	-5.04330	-2.74691	-1.59314	 3.98531	 4.63949	 7.15958	 7.47292	 8.78140	 10.08209	 10.08772	 10.09086	 10.09493	 10.09598	 10.09790	 10.09800	 10.09806	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09821	 10.09822	 10.09827	 10.09829	 10.09845	 10.09871	 10.10023	 10.10370	 10.10688	 10.11506
1582	-9.39574	-5.04851	-2.72947	-1.57979	 3.98225	 4.62824	 7.14263	 7.48036	 8.79255	 10.08346	 10.08870	 10.09157	 10.09526	 10.09628	 10.09793	 10.09801	 10.09807	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09821	 10.09822	 10.09827	 10.09828	 10.09844	 10.09866	 10.10011	 10.10327	 10.10628	 10.11373
1583	-9.40040	-5.05323	-2.71359	-1.56784	 3.97946	 4.61825	 7.12373	 7.48995	 8.80336	 10.08471	 10.08958	 10.09221	 10.09555	 10.09654	 10.09795	 10.09803	 10.09808	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09821	 10.09821	 10.09826	 10.09828	 10.09842	 10.09863	 10.09999	 10.10287	 10.10571	 10.11250
1584	-9.40504	-5.05796	-2.69754	-1.55596	 3.97662	 4.60841	 7.10198	 7.50175	 8.81483	 10.08599	 10.09047	 10.09284	 10.09583	 10.09678	 10.09797	 10.09805	 10.09810	 10.09814	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09821	 10.09825	 10.09827	 10.09840	 10.09859	 10.09986	 10.10245	 10.10510	 10.11122
1585	-9.40969	-5.06271	-2.68131	-1.54414	 3.97372	 4.59872	 7.07790	 7.51528	 8.82691	 10.08728	 10.09135	 10.09347	 10.09611	 10.09700	 10.09800	 10.09806	 10.09811	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09821	 10.09824	 10.09826	 10.09838	 10.09855	 10.09971	 10.10202	 10.10446	 10.10990
1586	-9.41483	-5.06800	-2.66309	-1.53109	 3.97043	 4.58814	 7.04896	 7.53187	 8.84098	 10.08875	 10.09234	 10.09417	 10.09642	 10.09723	 10.09803	 10.09808	 10.09812	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09821	 10.09824	 10.09825	 10.09836	 10.09851	 10.09954	 10.10153	 10.10370	 10.10838
1587	-9.41946	-5.07278	-2.64652	-1.51941	 3.96739	 4.57878	 7.02134	 7.54788	 8.85418	 10.09010	 10.09323	 10.09480	 10.09669	 10.09742	 10.09805	 10.09809	 10.09813	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09823	 10.09824	 10.09834	 10.09847	 10.09937	 10.10106	 10.10298	 10.10698
1588	-9.42408	-5.07757	-2.62979	-1.50780	 3.96428	 4.56959	 6.99252	 7.56466	 8.86784	 10.09147	 10.09411	 10.09541	 10.09696	 10.09759	 10.09807	 10.09811	 10.09814	 10.09816	 10.09818	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09823	 10.09831	 10.09842	 10.09918	 10.10059	 10.10222	 10.10552
1589	-9.42920	-5.08290	-2.61103	-1.49498	 3.96071	 4.55958	 6.95936	 7.58399	 8.88350	 10.09302	 10.09509	 10.09609	 10.09726	 10.09776	 10.09810	 10.09813	 10.09815	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09829	 10.09838	 10.09897	 10.10004	 10.10133	 10.10386
1590	-9.43380	-5.08771	-2.59398	-1.48352	 3.95740	 4.55077	 6.92868	 7.60184	 8.89799	 10.09444	 10.09597	 10.09669	 10.09752	 10.09790	 10.09813	 10.09815	 10.09816	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09821	 10.09826	 10.09833	 10.09876	 10.09954	 10.10050	 10.10232
1591	-9.43839	-5.09253	-2.57680	-1.47212	 3.95398	 4.54215	 6.89738	 7.62003	 8.91282	 10.09589	 10.09684	 10.09728	 10.09779	 10.09802	 10.09815	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09823	 10.09828	 10.09855	 10.09902	 10.09962	 10.10073
1592	-9.44296	-5.09735	-2.55947	-1.46079	 3.95044	 4.53372	 6.86556	 7.63846	 8.92796	 10.09736	 10.09771	 10.09787	 10.09805	 10.09813	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09822	 10.09832	 10.09849	 10.09871	 10.09911
1593	-9.44778	-5.10244	-2.54103	-1.44891	 3.94657	 4.52505	 6.83153	 7.65809	 8.94425	 10.09735	 10.09771	 10.09791	 10.09807	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09823	 10.09832	 10.09847	 10.09862	 10.09894
1594	-9.45258	-5.10754	-2.52245	-1.43711	 3.94255	 4.51661	 6.79714	 7.67786	 8.96080	 10.09554	 10.09667	 10.09733	 10.09780	 10.09809	 10.09814	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09832	 10.09859	 10.09907	 10.09952	 10.10055
1595	-9.45712	-5.11237	-2.50471	-1.42600	 3.93859	 4.50884	 6.76429	 7.69664	 8.97672	 10.09379	 10.09566	 10.09676	 10.09755	 10.09801	 10.09811	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09823	 10.09825	 10.09840	 10.09884	 10.09962	 10.10037	 10.10209
1596	-9.46189	-5.11747	-2.48586	-1.41436	 3.93424	 4.50090	 6.72942	 7.71650	 8.99373	 10.09190	 10.09455	 10.09614	 10.09726	 10.09793	 10.09808	 10.09815	 10.09816	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09825	 10.09828	 10.09846	 10.09910	 10.10019	 10.10125	 10.10375
1597	-9.46640	-5.12230	-2.46788	-1.40340	 3.92995	 4.49361	 6.69625	 7.73529	 9.01003	 10.09007	 10.09347	 10.09555	 10.09698	 10.09784	 10.09805	 10.09814	 10.09815	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09823	 10.09826	 10.09830	 10.09852	 10.09935	 10.10071	 10.10208	 10.10534
1598	-9.47114	-5.12740	-2.44878	-1.39191	 3.92522	 4.48619	 6.66115	 7.75509	 9.02740	 10.08810	 10.09231	 10.09491	 10.09668	 10.09773	 10.09802	 10.09813	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09824	 10.09828	 10.09833	 10.09857	 10.09961	 10.10125	 10.10295	 10.10704
1599	-9.47562	-5.13222	-2.43056	-1.38110	 3.92055	 4.47943	 6.62786	 7.77377	 9.04400	 10.08621	 10.09117	 10.09430	 10.09638	 10.09762	 10.09799	 10.09812	 10.09814	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09824	 10.09830	 10.09835	 10.09861	 10.09985	 10.10175	 10.10376	 10.10868
1600	-9.48032	-5.13731	-2.41123	-1.36976	 3.91540	 4.47257	 6.59271	 7.79338	 9.06165	 10.08417	 10.08995	 10.09364	 10.09605	 10.09750	 10.09796	 10.09810	 10.09813	 10.09816	 10.09817	 10.09818	 10.09820	 10.09820	 10.09820	 10.09823	 10.09825	 10.09831	 10.09838	 10.09865	 10.10010	 10.10226	 10.10460	 10.11042
1601	-9.48501	-5.14239	-2.39177	-1.35851	 3.91003	 4.46602	 6.55761	 7.81286	 9.07942	 10.08209	 10.08870	 10.09297	 10.09572	 10.09736	 10.09793	 10.09809	 10.09813	 10.09816	 10.09817	 10.09818	 10.09820	 10.09820	 10.09821	 10.09823	 10.09826	 10.09833	 10.09840	 10.09868	 10.10035	 10.10275	 10.10542	 10.11219
1602	-9.48943	-5.14719	-2.37324	-1.34793	 3.90471	 4.46010	 6.52443	 7.83118	 9.09633	 10.08010	 10.08750	 10.09232	 10.09540	 10.09722	 10.09790	 10.09808	 10.09812	 10.09816	 10.09817	 10.09818	 10.09820	 10.09820	 10.09821	 10.09824	 10.09826	 10.09834	 10.09842	 10.09871	 10.10059	 10.10320	 10.10619	 10.11388
1603	-9.49408	-5.15225	-2.35358	-1.33685	 3.89885	 4.45416	 6.48951	 7.85034	 9.11427	 10.07797	 10.08621	 10.09164	 10.09505	 10.09707	 10.09787	 10.09806	 10.09811	 10.09815	 10.09816	 10.09818	 10.09820	 10.09820	 10.09821	 10.09824	 10.09827	 10.09836	 10.09845	 10.09874	 10.10083	 10.10366	 10.10699	 10.11568
1604	-9.49846	-5.15704	-2.33487	-1.32642	 3.89306	 4.44884	 6.45655	 7.86832	 9.13132	 10.07594	 10.08498	 10.09098	 10.09471	 10.09691	 10.09784	 10.09805	 10.09810	 10.09815	 10.09816	 10.09818	 10.09820	 10.09820	 10.09821	 10.09825	 10.09827	 10.09837	 10.09847	 10.09877	 10.10106	 10.10408	 10.10773	 10.11740
1605	-9.50306	-5.16208	-2.31501	-1.31549	 3.88668	 4.44355	 6.42193	 7.88709	 9.14937	 10.07376	 10.08366	 10.09028	 10.09434	 10.09673	 10.09781	 10.09803	 10.09810	 10.09815	 10.09816	 10.09818	 10.09820	 10.09820	 10.09821	 10.09825	 10.09828	 10.09839	 10.09849	 10.09879	 10.10129	 10.10451	 10.10850	 10.11923
1606	-9.50740	-5.16684	-2.29612	-1.30522	 3.88038	 4.43885	 6.38931	 7.90465	 9.16650	 10.07169	 10.08240	 10.08960	 10.09399	 10.09656	 10.09778	 10.09802	 10.09809	 10.09814	 10.09816	 10.09818	 10.09820	 10.09821	 10.09821	 10.09826	 10.09828	 10.09840	 10.09852	 10.09882	 10.10151	 10.10490	 10.10921	 10.12097
1607	-9.51195	-5.17185	-2.27610	-1.29446	 3.87345	 4.43423	 6.35509	 7.92296	 9.18460	 10.06949	 10.08106	 10.08889	 10.09362	 10.09637	 10.09775	 10.09800	 10.09808	 10.09814	 10.09815	 10.09817	 10.09820	 10.09821	 10.09821	 10.09826	 10.09829	 10.09841	 10.09854	 10.09884	 10.10174	 10.10529	 10.10994	 10.12282
1608	-9.51625	-5.17659	-2.25705	-1.28435	 3.86662	 4.43019	 6.32289	 7.94005	 9.20177	 10.06740	 10.07978	 10.08821	 10.09325	 10.09618	 10.09772	 10.09798	 10.09808	 10.09814	 10.09815	 10.09817	 10.09820	 10.09821	 10.09822	 10.09826	 10.09829	 10.09842	 10.09856	 10.09886	 10.10196	 10.10564	 10.11061	 10.12458
1609	-9.52076	-5.18157	-2.23686	-1.27376	 3.85912	 4.42626	 6.28914	 7.95783	 9.21989	 10.06518	 10.07842	 10.08749	 10.09286	 10.09597	 10.09769	 10.09797	 10.09807	 10.09813	 10.09815	 10.09817	 10.09820	 10.09821	 10.09822	 10.09827	 10.09830	 10.09843	 10.09859	 10.09889	 10.10218	 10.10600	 10.11130	 10.12645
1610	-9.52500	-5.18627	-2.21767	-1.26380	 3.85173	 4.42288	 6.25743	 7.97440	 9.23704	 10.06308	 10.07714	 10.08680	 10.09249	 10.09577	 10.09767	 10.09795	 10.09806	 10.09813	 10.09815	 10.09817	 10.09820	 10.09821	 10.09822	 10.09827	 10.09830	 10.09844	 10.09861	 10.09891	 10.10238	 10.10632	 10.11194	 10.12822
1611	-9.52946	-5.19121	-2.19734	-1.25338	 3.84363	 4.41966	 6.22424	 7.99159	 9.25513	 10.06087	 10.07578	 10.08607	 10.09210	 10.09555	 10.09764	 10.09793	 10.09806	 10.09813	 10.09814	 10.09817	 10.09820	 10.09821	 10.09822	 10.09828	 10.09830	 10.09845	 10.09863	 10.09893	 10.10259	 10.10663	 10.11259	 10.13009
1612	-9.53365	-5.19587	-2.17802	-1.24358	 3.83568	 4.41695	 6.19308	 8.00758	 9.27224	 10.05879	 10.07449	 10.08538	 10.09172	 10.09533	 10.09761	 10.09791	 10.09805	 10.09812	 10.09814	 10.09817	 10.09820	 10.09821	 10.09822	 10.09828	 10.09831	 10.09846	 10.09865	 10.09895	 10.10279	 10.10692	 10.11318	 10.13186
1613	-9.53805	-5.20078	-2.15756	-1.23333	 3.82698	 4.41445	 6.16051	 8.02414	 9.29026	 10.05660	 10.07314	 10.08466	 10.09132	 10.09511	 10.09758	 10.09789	 10.09805	 10.09812	 10.09814	 10.09816	 10.09820	 10.09821	 10.09822	 10.09829	 10.09831	 10.09847	 10.09867	 10.09897	 10.10299	 10.10720	 10.11379	 10.13372
1614	-9.54219	-5.20540	-2.13812	-1.22370	 3.81845	 4.41242	 6.12996	 8.03951	 9.30728	 10.05454	 10.07186	 10.08397	 10.09093	 10.09489	 10.09756	 10.09787	 10.09804	 10.09812	 10.09814	 10.09816	 10.09820	 10.09821	 10.09822	 10.09829	 10.09831	 10.09848	 10.09869	 10.09899	 10.10318	 10.10745	 10.11434	 10.13548
1615	-9.54654	-5.21026	-2.11755	-1.21362	 3.80915	 4.41063	 6.09805	 8.05539	 9.32520	 10.05239	 10.07053	 10.08325	 10.09053	 10.09466	 10.09753	 10.09785	 10.09803	 10.09811	 10.09813	 10.09816	 10.09820	 10.09821	 10.09823	 10.09829	 10.09831	 10.09849	 10.09871	 10.09901	 10.10337	 10.10770	 10.11489	 10.13733
1616	-9.55085	-5.21509	-2.09692	-1.20363	 3.79953	 4.40921	 6.06650	 8.07090	 9.34304	 10.05027	 10.06920	 10.08253	 10.09013	 10.09442	 10.09751	 10.09783	 10.09803	 10.09811	 10.09813	 10.09816	 10.09820	 10.09821	 10.09823	 10.09830	 10.09831	 10.09850	 10.09874	 10.09903	 10.10356	 10.10793	 10.11543	 10.13917
1617	-9.55491	-5.21964	-2.07734	-1.19424	 3.79014	 4.40819	 6.03696	 8.08524	 9.35987	 10.04829	 10.06795	 10.08185	 10.08975	 10.09420	 10.09748	 10.09781	 10.09802	 10.09811	 10.09813	 10.09816	 10.09820	 10.09822	 10.09823	 10.09830	 10.09831	 10.09850	 10.09876	 10.09905	 10.10374	 10.10813	 10.11591	 10.14090
1618	-9.55916	-5.22442	-2.05663	-1.18443	 3.77993	 4.40747	 6.00614	 8.10001	 9.37756	 10.04624	 10.06664	 10.08115	 10.08934	 10.09397	 10.09746	 10.09779	 10.09802	 10.09810	 10.09813	 10.09816	 10.09820	 10.09822	 10.09823	 10.09831	 10.09832	 10.09851	 10.09878	 10.09907	 10.10391	 10.10832	 10.11639	 10.14271
1619	-9.56316	-5.22893	-2.03696	-1.17521	 3.76998	 4.40712	 5.97731	 8.11363	 9.39422	 10.04434	 10.06542	 10.08049	 10.08897	 10.09375	 10.09744	 10.09777	 10.09801	 10.09810	 10.09812	 10.09815	 10.09820	 10.09822	 10.09823	 10.09831	 10.09832	 10.09852	 10.09880	 10.09909	 10.10408	 10.10849	 10.11682	 10.14441
1620	-9.56734	-5.23365	-2.01617	-1.16558	 3.75919	 4.40708	 5.94726	 8.12761	 9.41171	 10.04238	 10.06415	 10.07980	 10.08857	 10.09352	 10.09741	 10.09775	 10.09801	 10.09810	 10.09812	 10.09815	 10.09820	 10.09822	 10.09823	 10.09831	 10.09832	 10.09852	 10.09882	 10.09911	 10.10424	 10.10865	 10.11725	 10.14618
1621	-9.57128	-5.23810	-1.99644	-1.15653	 3.74869	 4.40737	 5.91917	 8.14048	 9.42818	 10.04057	 10.06297	 10.07916	 10.08820	 10.09330	 10.09739	 10.09773	 10.09800	 10.09809	 10.09812	 10.09815	 10.09820	 10.09822	 10.09823	 10.09832	 10.09832	 10.09853	 10.09884	 10.09913	 10.10440	 10.10878	 10.11763	 10.14783
1622	-9.57540	-5.24277	-1.97558	-1.14707	 3.73734	 4.40801	 5.88991	 8.15365	 9.44545	 10.03871	 10.06173	 10.07850	 10.08781	 10.09308	 10.09737	 10.09771	 10.09800	 10.09809	 10.09812	 10.09815	 10.09820	 10.09822	 10.09824	 10.09832	 10.09832	 10.09853	 10.09886	 10.09915	 10.10455	 10.10891	 10.11801	 10.14955
1623	-9.57927	-5.24716	-1.95580	-1.13820	 3.72632	 4.40893	 5.86259	 8.16574	 9.46170	 10.03702	 10.06059	 10.07789	 10.08745	 10.09287	 10.09735	 10.09768	 10.09799	 10.09809	 10.09812	 10.09815	 10.09820	 10.09822	 10.09824	 10.09832	 10.09832	 10.09854	 10.09887	 10.09916	 10.10469	 10.10902	 10.11834	 10.15115
1624	-9.58332	-5.25177	-1.93489	-1.12893	 3.71442	 4.41021	 5.83415	 8.17807	 9.47871	 10.03529	 10.05940	 10.07726	 10.08708	 10.09265	 10.09733	 10.09766	 10.09799	 10.09808	 10.09811	 10.09815	 10.09820	 10.09822	 10.09824	 10.09832	 10.09833	 10.09854	 10.09889	 10.09918	 10.10483	 10.10911	 10.11867	 10.15280
1625	-9.58713	-5.25610	-1.91507	-1.12023	 3.70290	 4.41173	 5.80761	 8.18935	 9.49470	 10.03372	 10.05831	 10.07667	 10.08673	 10.09245	 10.09731	 10.09764	 10.09799	 10.09808	 10.09811	 10.09815	 10.09820	 10.09822	 10.09824	 10.09832	 10.09833	 10.09854	 10.09891	 10.09920	 10.10496	 10.10919	 10.11895	 10.15434
1626	-9.59111	-5.26064	-1.89412	-1.11114	 3.69049	 4.41364	 5.78002	 8.20083	 9.51143	 10.03214	 10.05717	 10.07608	 10.08638	 10.09225	 10.09729	 10.09762	 10.09798	 10.09808	 10.09811	 10.09814	 10.09819	 10.09822	 10.09824	 10.09832	 10.09833	 10.09855	 10.09893	 10.09921	 10.10509	 10.10926	 10.11922	 10.15592
1627	-9.59485	-5.26491	-1.87427	-1.10261	 3.67850	 4.41574	 5.75427	 8.21128	 9.52714	 10.03071	 10.05613	 10.07554	 10.08605	 10.09206	 10.09728	 10.09760	 10.09798	 10.09807	 10.09811	 10.09814	 10.09819	 10.09822	 10.09824	 10.09832	 10.09834	 10.09855	 10.09895	 10.09922	 10.10520	 10.10931	 10.11946	 10.15738
1628	-9.59876	-5.26938	-1.85331	-1.09371	 3.66560	 4.41825	 5.72753	 8.22188	 9.54356	 10.02929	 10.05505	 10.07499	 10.08571	 10.09187	 10.09726	 10.09758	 10.09797	 10.09807	 10.09811	 10.09814	 10.09819	 10.09822	 10.09824	 10.09832	 10.09834	 10.09855	 10.09896	 10.09924	 10.10532	 10.10936	 10.11968	 10.15888
1629	-9.60243	-5.27358	-1.83344	-1.08537	 3.65316	 4.42091	 5.70260	 8.23150	 9.55896	 10.02803	 10.05406	 10.07449	 10.08540	 10.09170	 10.09724	 10.09755	 10.09797	 10.09807	 10.09811	 10.09814	 10.09819	 10.09822	 10.09825	 10.09832	 10.09834	 10.09856	 10.09898	 10.09925	 10.10541	 10.10939	 10.11986	 10.16026
1630	-9.60626	-5.27797	-1.81247	-1.07665	 3.63980	 4.42400	 5.67672	 8.24121	 9.57505	 10.02678	 10.05305	 10.07400	 10.08508	 10.09152	 10.09722	 10.09753	 10.09797	 10.09807	 10.09810	 10.09814	 10.09819	 10.09822	 10.09825	 10.09831	 10.09835	 10.09856	 10.09899	 10.09926	 10.10551	 10.10941	 10.12003	 10.16166
1631	-9.61005	-5.28233	-1.79150	-1.06804	 3.62622	 4.42737	 5.65128	 8.25045	 9.59095	 10.02562	 10.05208	 10.07353	 10.08478	 10.09136	 10.09721	 10.09751	 10.09797	 10.09806	 10.09810	 10.09814	 10.09819	 10.09822	 10.09825	 10.09831	 10.09835	 10.09856	 10.09901	 10.09927	 10.10559	 10.10942	 10.12018	 10.16302
1632	-9.61361	-5.28642	-1.77164	-1.05997	 3.61316	 4.43081	 5.62760	 8.25879	 9.60583	 10.02462	 10.05119	 10.07311	 10.08451	 10.09121	 10.09719	 10.09749	 10.09796	 10.09806	 10.09810	 10.09814	 10.09819	 10.09822	 10.09825	 10.09831	 10.09835	 10.09856	 10.09902	 10.09928	 10.10566	 10.10942	 10.12029	 10.16425
