  1850    -9.29500877    -5.57203767    -3.85962187    -2.26778362     2.76480849     5.68654470     7.26450199     7.28704216     9.23007583     9.53216281     9.76418636     9.86533912    10.04188607    10.09042026    10.09371075    10.09442825    10.09753573    10.09763763    10.09794031    10.09806249    10.09809931    10.09811554    10.09812891    10.09818726    10.09828532    10.09840430    10.09868986    10.09883417    10.10115596    10.10547201    10.11504269    10.13210884
  1851    -9.29043920    -5.56924418    -3.87101344    -2.27339907     2.75589859     5.67592263     7.29203737     7.30748664     9.22233495     9.53305950     9.76504820     9.86534377    10.04222404    10.09003231    10.09381795    10.09456926    10.09754725    10.09765744    10.09793507    10.09806355    10.09809955    10.09811583    10.09812823    10.09818722    10.09828750    10.09841066    10.09870130    10.09885718    10.10118652    10.10560648    10.11490307    10.13325521
  1852    -9.28583298    -5.56688756    -3.88128186    -2.27962051     2.74622648     5.66144781     7.32049839     7.32905185     9.21619002     9.53608269     9.76589959     9.86555177    10.04252724    10.08970226    10.09391673    10.09467648    10.09755417    10.09767475    10.09792984    10.09806399    10.09809937    10.09811509    10.09812853    10.09818729    10.09828965    10.09841669    10.09871420    10.09888765    10.10123023    10.10576562    10.11484603    10.13434582
  1853    -9.28136257    -5.56436961    -3.89196636    -2.28516074     2.73745607     5.64929958     7.34761558     7.35127738     9.20848976     9.53740495     9.76667934     9.86558452    10.04280885    10.08933197    10.09401155    10.09480181    10.09756543    10.09769359    10.09792562    10.09806447    10.09809948    10.09811428    10.09812998    10.09818734    10.09829119    10.09842115    10.09872058    10.09891484    10.10123967    10.10589367    10.11469492    10.13528899
  1854    -9.27694384    -5.56198856    -3.90228913    -2.29066102     2.72876001     5.63649904     7.37316155     7.37559405     9.20081481     9.53894552     9.76741596     9.86563362    10.04305835    10.08897387    10.09409939    10.09491970    10.09757704    10.09771142    10.09792200    10.09806441    10.09809982    10.09811336    10.09813211    10.09818743    10.09829235    10.09842457    10.09872464    10.09894315    10.10124037    10.10601349    10.11453746    10.13612135
  1855    -9.27248119    -5.56006634    -3.91146838    -2.29677191     2.71929112     5.61981348     7.39732908     7.40335874     9.19480337     9.54259040     9.76812767     9.86587504    10.04327920    10.08868936    10.09418097    10.09500682    10.09758439    10.09772612    10.09791838    10.09806331    10.09810011    10.09811270    10.09813407    10.09818759    10.09829364    10.09842795    10.09873135    10.09897687    10.10125842    10.10614498    10.11445556    10.13691035
  1856    -9.26816308    -5.55796978    -3.92105226    -2.30219276     2.71074205     5.60579552     7.42134784     7.43010116     9.18721819     9.54456386     9.76876901     9.86595273    10.04346395    10.08836524    10.09425584    10.09511205    10.09759690    10.09774159    10.09791594    10.09806195    10.09810063    10.09811300    10.09813667    10.09818775    10.09829414    10.09842939    10.09873169    10.09900508    10.10124425    10.10623905    10.11428117    10.13752146
  1857    -9.26389727    -5.55601343    -3.93025944    -2.30757166     2.70227083     5.59126514     7.44583510     7.45667331     9.17968543     9.54675871     9.76936061     9.86604681    10.04361221    10.08806033    10.09432381    10.09521144    10.09760998    10.09775578    10.09791413    10.09806002    10.09810076    10.09811452    10.09813934    10.09818793    10.09829428    10.09842979    10.09873039    10.09903212    10.10122364    10.10631704    10.11409769    10.13801527
  1858    -9.25958146    -5.55453481    -3.93830810    -2.31356578     2.69301538     5.57282773     7.47138584     7.48427673     9.17387880     9.55102692     9.76991621     9.86632323    10.04373982    10.08783849    10.09438789    10.09528396    10.09761864    10.09776697    10.09791217    10.09805744    10.09810001    10.09811705    10.09814144    10.09818816    10.09829477    10.09843060    10.09873270    10.09906240    10.10122051    10.10639987    10.11398184    10.13848426
  1859    -9.25486242    -5.55279624    -3.94748660    -2.31976773     2.68333786     5.55407676     7.50019726     7.51417549     9.16620026     9.55468809     9.77046336     9.86652408    10.04383036    10.08757086    10.09445085    10.09537714    10.09763267    10.09777952    10.09791119    10.09805445    10.09809905    10.09812101    10.09814417    10.09818845    10.09829452    10.09842947    10.09872995    10.09908961    10.10119130    10.10645302    10.11377737    10.13881201
  1860    -9.25075800    -5.55128869    -3.95549224    -2.32501496     2.67510894     5.53814085     7.52595100     7.54008265     9.15890778     9.55756123     9.77088550     9.86666448    10.04386219    10.08733825    10.09449869    10.09546255    10.09764736    10.09779005    10.09791119    10.09805173    10.09809815    10.09812520    10.09814672    10.09818873    10.09829374    10.09842698    10.09872438    10.09910867    10.10115141    10.10647092    10.11355704    10.13894621
  1861    -9.24670728    -5.54992127    -3.96310584    -2.33021777     2.66696183     5.52185050     7.55198564     7.56573304     9.15170950     9.56065414     9.77125040     9.86682142    10.04385225    10.08713143    10.09453973    10.09554400    10.09766253    10.09779955    10.09791177    10.09804898    10.09809721    10.09812964    10.09814921    10.09818905    10.09829266    10.09842357    10.09871755    10.09912391    10.10110593    10.10646734    10.11332384    10.13896218
  1862    -9.24260029    -5.54905216    -3.96954984    -2.33604205     2.65801365     5.50162782     7.57908376     7.59246669     9.14631402     9.56576321     9.77156985     9.86714899    10.04383544    10.08701366    10.09457991    10.09560349    10.09767291    10.09780667    10.09791197    10.09804628    10.09809588    10.09813369    10.09815108    10.09818945    10.09829225    10.09842127    10.09871482    10.09914035    10.10107492    10.10646532    10.11314686    10.13898589
  1863    -9.23865588    -5.54796831    -3.97637398    -2.34115677     2.65002714     5.48468567     7.60558564     7.61759453     9.13934314     9.56927875     9.77181578     9.86733605    10.04374370    10.08686172    10.09460801    10.09567882    10.09768884    10.09781449    10.09791361    10.09804376    10.09809503    10.09813801    10.09815345    10.09818986    10.09829068    10.09841632    10.09870561    10.09914662    10.10101742    10.10641727    10.11288362    10.13877668
  1864    -9.23476676    -5.54702096    -3.98279927    -2.34622548     2.64212486     5.46747993     7.63222694     7.64242991     9.13250045     9.57300792     9.77200046     9.86753995    10.04360721    10.08673886    10.09462904    10.09575107    10.09770509    10.09782161    10.09791578    10.09804143    10.09809430    10.09814204    10.09815578    10.09819032    10.09828885    10.09841059    10.09869526    10.09914776    10.10095446    10.10634614    10.11260525    10.13845355
  1865    -9.23081847    -5.54658276    -3.98805412    -2.35192009     2.63340844     5.44632365     7.65992986     7.66840579     9.12750849     9.57870093     9.77213719     9.86790777    10.04347560    10.08670509    10.09465106    10.09580432    10.09771630    10.09782682    10.09791740    10.09803939    10.09809319    10.09814518    10.09815761    10.09819086    10.09828791    10.09840646    10.09868898    10.09914944    10.10090318    10.10627673    10.11237512    10.13816499
  1866    -9.22703973    -5.54590840    -3.99368101    -2.35689758     2.62567114     5.42863563     7.68674954     7.69266975     9.12096111     9.58283436     9.77219715     9.86814317    10.04325250    10.08664176    10.09465811    10.09587175    10.09773297    10.09783291    10.09792053    10.09803757    10.09809273    10.09814830    10.09815994    10.09819137    10.09828565    10.09839948    10.09867638    10.09913965    10.10082854    10.10615934    10.11206282    10.13762834
  1867    -9.22331848    -5.54536381    -3.99890617    -2.36182760     2.61802017     5.41075748     7.71350655     7.71668241     9.11457950     9.58717061     9.77219336     9.86839606    10.04298275    10.08660969    10.09465721    10.09593655    10.09774974    10.09783865    10.09792411    10.09803605    10.09809246    10.09815091    10.09816226    10.09819184    10.09828316    10.09839191    10.09866274    10.09912410    10.10074878    10.10601843    10.11173392    10.13698555
  1868    -9.21953654    -5.54533582    -4.00296610    -2.36738788     2.60954138     5.38891010     7.74077872     7.74245374     9.11008923     9.59340937     9.77214285     9.86880804    10.04273076    10.08666359    10.09465868    10.09598478    10.09776131    10.09784284    10.09792702    10.09803495    10.09809177    10.09815256    10.09816412    10.09819235    10.09828176    10.09838628    10.09865298    10.09910920    10.10067814    10.10588076    10.11144600    10.13640515
  1869    -9.21593106    -5.54504755    -4.00739183    -2.37222384     2.60205923     5.37068634     7.76459706     7.76870500     9.10407828     9.59812194     9.77201180     9.86909478    10.04237181    10.08669356    10.09464132    10.09604522    10.09777806    10.09784821    10.09793145    10.09803411    10.09809189    10.09815425    10.09816628    10.09819264    10.09827889    10.09837776    10.09863726    10.09908231    10.10058779    10.10569374    10.11108112    10.13556646
  1870    -9.21238601    -5.54487935    -4.01141694    -2.37701102     2.59466529     5.35233142     7.78755672     7.79535321     9.09827503     9.60302149     9.77181632     9.86940026    10.04196566    10.08675576    10.09461427    10.09610306    10.09779456    10.09785361    10.09793629    10.09803363    10.09809225    10.09815558    10.09816828    10.09819275    10.09827582    10.09836883    10.09862065    10.09904993    10.10049311    10.10548362    10.11069916    10.13463215
  1871    -9.20878006    -5.54523199    -4.01428785    -2.38243271     2.58642929     5.32998836     7.81172957     7.82315041     9.09439583     9.60975330     9.77157911     9.86986229    10.04159086    10.08689809    10.09459034    10.09614619    10.09780575    10.09785776    10.09794032    10.09803367    10.09809211    10.09815625    10.09816977    10.09819280    10.09827402    10.09836202    10.09860758    10.09901906    10.10040554    10.10527947    10.11035192    10.13378778
  1872    -9.20535765    -5.54529773    -4.01752038    -2.38712325     2.57920764     5.31139750     7.83390438     7.84960071     9.08904773     9.61499098     9.77125763     9.87020551    10.04109560    10.08702259    10.09454240    10.09619924    10.09782129    10.09786382    10.09794589    10.09803401    10.09809296    10.09815707    10.09817139    10.09819238    10.09827061    10.09835243    10.09858916    10.09897681    10.10030236    10.10502510    10.10993414    10.13267978
  1873    -9.20199941    -5.54547108    -4.02035735    -2.39176383     2.57207594     5.29272259     7.85568582     7.87584494     9.08395462     9.62039450     9.77087314     9.87056962    10.04055411    10.08717905    10.09448195    10.09624925    10.09783558    10.09787096    10.09795182    10.09803479    10.09809409    10.09815770    10.09817278    10.09819164    10.09826703    10.09834260    10.09857002    10.09893039    10.10019612    10.10474894    10.10949995    10.13148876
  1874    -9.19858120    -5.54616668    -4.02205645    -2.39704303     2.56408745     5.27004088     7.87881421     7.90320922     9.08080967     9.62755132     9.77045564     9.87109064    10.04005786    10.08740745    10.09442476    10.09628568    10.09784436    10.09787719    10.09795688    10.09803611    10.09809462    10.09815790    10.09817371    10.09819087    10.09826484    10.09833493    10.09855401    10.09888701    10.10009559    10.10448292    10.10909527    10.13041372
  1875    -9.19535401    -5.54654646    -4.02411520    -2.40158464     2.55713129     5.25121768     7.89983187     7.92896980     9.07626733     9.63324410     9.76995079     9.87149869    10.03943028    10.08762398    10.09433686    10.09632931    10.09785501    10.09788770    10.09796348    10.09803783    10.09809630    10.09815825    10.09817466    10.09818950    10.09826094    10.09832474    10.09853342    10.09883428    10.09998380    10.10416646    10.10862768    10.12907449
  1876    -9.19219556    -5.54701906    -4.02578716    -2.40607523     2.55026675     5.23234786     7.92044214     7.95440776     9.07203362     9.63907611     9.76938674     9.87193112    10.03875900    10.08787079    10.09423262    10.09636876    10.09786342    10.09790030    10.09797041    10.09804008    10.09809830    10.09815849    10.09817530    10.09818786    10.09825688    10.09831447    10.09851235    10.09877975    10.09987047    10.10383080    10.10814545    10.12766622
  1877    -9.18897905    -5.54801289    -4.02634225    -2.41120840     2.54253022     5.20945347     7.94249050     7.98099561     9.06976280     9.64657392     9.76880195     9.87252454    10.03814674    10.08817933    10.09413148    10.09639472    10.09786852    10.09791001    10.09797645    10.09804281    10.09809957    10.09815846    10.09817554    10.09818640    10.09825427    10.09830626    10.09849395    10.09873018    10.09976199    10.10351145    10.10768856    10.12639756
  1878    -9.18596164    -5.54866014    -4.02725725    -2.41559791     2.53584439     5.19050505     7.96230793     8.00572676     9.06618847     9.65263538     9.76812804     9.87301050    10.03739531    10.08848105    10.09399177    10.09642445    10.09787512    10.09792433    10.09798404    10.09804612    10.09810216    10.09815853    10.09817538    10.09818466    10.09824988    10.09829591    10.09847187    10.09867461    10.09964637    10.10314276    10.10717744    10.12486867
  1879    -9.18301835    -5.54938347    -4.02779752    -2.41993544     2.52925183     5.17153949     7.98170464     8.03002269     9.06298353     9.65880386     9.76740134     9.87352633    10.03660416    10.08880955    10.09383158    10.09644774    10.09788143    10.09793892    10.09799196    10.09805002    10.09810506    10.09815850    10.09817452    10.09818325    10.09824529    10.09828566    10.09844954    10.09862016    10.09953072    10.10275969    10.10665438    10.12328557
  1880    -9.18001963    -5.55062517    -4.02724583    -2.42491933     2.52177168     5.14853301     8.00263581     8.05550937     9.06174536     9.66654212     9.76666950     9.87421209    10.03588528    10.08918746    10.09367477    10.09645592    10.09788639    10.09794905    10.09799905    10.09805425    10.09810710    10.09815834    10.09817331    10.09818228    10.09824220    10.09827729    10.09842940    10.09857232    10.09941946    10.10240205    10.10615345    10.12186262
  1881    -9.17722889    -5.55148811    -4.02705647    -2.42915386     2.51536102     5.12954376     8.02121833     8.07887611     9.05932198     9.67286905     9.76584863     9.87479593    10.03502255    10.08956124    10.09347166    10.09646330    10.09789326    10.09796345    10.09800772    10.09805928    10.09811059    10.09815813    10.09817129    10.09818167    10.09823724    10.09826725    10.09840653    10.09852229    10.09930455    10.10199913    10.10560765    10.12018774
  1882    -9.17451841    -5.55240905    -4.02650729    -2.43333556     2.50904531     5.11056023     8.03937166     8.10169371     9.05733546     9.67926516     9.76498411     9.87541791    10.03412530    10.08995492    10.09324514    10.09646040    10.09790064    10.09797761    10.09801678    10.09806494    10.09811439    10.09815776    10.09816909    10.09818129    10.09823208    10.09825746    10.09838365    10.09847579    10.09919093    10.10159070    10.10505327    10.11847396
  1883    -9.17151695    -5.55368044    -4.02520090    -2.43824032     2.50167923     5.08769242     8.06005639     8.12734907     9.05621218     9.68705460     9.76398410     9.87622141    10.03312127    10.09042284    10.09297338    10.09644027    10.09790934    10.09799153    10.09802709    10.09807183    10.09811852    10.09815717    10.09816700    10.09818088    10.09822667    10.09824733    10.09835859    10.09842943    10.09906622    10.10114527    10.10443088    10.11658508
  1884    -9.16884756    -5.55517338    -4.02320271    -2.44301416     2.49455900     5.06465836     8.07941530     8.15079079     9.05668453     9.69492745     9.76309703     9.87708470    10.03227754    10.09085665    10.09273017    10.09640322    10.09791732    10.09800070    10.09803605    10.09807813    10.09812158    10.09815660    10.09816570    10.09818040    10.09822275    10.09823947    10.09833724    10.09839423    10.09895932    10.10078163    10.10388668    10.11501653
  1885    -9.16639993    -5.55624205    -4.02157338    -2.44703141     2.48853485     5.04571647     8.09626986     8.17172966     9.05617340     9.70141909     9.76212491     9.87785435    10.03128836    10.09126762    10.09244342    10.09635966    10.09792724    10.09801403    10.09804672    10.09808557    10.09812622    10.09815579    10.09816468    10.09818000    10.09821697    10.09823067    10.09831472    10.09836017    10.09885246    10.10038874    10.10331073    10.11321442
  1886    -9.16404210    -5.55734259    -4.01960841    -2.45099477     2.48260805     5.02680278     8.11269151     8.19196333     9.05619740     9.70791831     9.76112606     9.87868030    10.03027332    10.09161144    10.09219426    10.09630378    10.09793759    10.09802732    10.09805803    10.09809360    10.09813110    10.09815515    10.09816420    10.09817952    10.09821104    10.09822236    10.09829295    10.09833001    10.09874906    10.10001346    10.10273140    10.11139516
  1887    -9.16163622    -5.55895009    -4.01662126    -2.45561268     2.47575521     5.00381815     8.13089855     8.21353684     9.05813589     9.71572137     9.76017029     9.87972856    10.02935830    10.09161097    10.09229336    10.09623214    10.09794822    10.09803657    10.09806895    10.09810140    10.09813483    10.09815495    10.09816413    10.09817887    10.09820648    10.09821551    10.09827300    10.09830494    10.09865287    10.09970165    10.10217011    10.10977075
  1888    -9.15946338    -5.56010002    -4.01400979    -2.45946916     2.47001833     4.98496519     8.14649300     8.23231843     9.05925915     9.72216261     9.75913543     9.88069006    10.02829975    10.09128433    10.09260740    10.09617686    10.09795854    10.09805099    10.09808173    10.09811051    10.09814016    10.09815532    10.09816442    10.09817824    10.09820044    10.09820810    10.09825377    10.09828055    10.09855921    10.09938003    10.10158630    10.10793204
  1889    -9.15738791    -5.56126259    -4.01108219    -2.46327106     2.46438063     4.96615135     8.16165688     8.25029039     9.06098319     9.72855925     9.75808907     9.88172786    10.02722234    10.09088651    10.09289460    10.09615559    10.09796730    10.09806696    10.09809531    10.09812016    10.09814567    10.09815661    10.09816507    10.09817751    10.09819463    10.09820116    10.09823634    10.09825834    10.09847190    10.09909282    10.10100325    10.10609418
  1890    -9.15526720    -5.56292648    -4.00716418    -2.46773058     2.45780013     4.94325883     8.17871812     8.26970045     9.06455919     9.73612778     9.75710976     9.88303044    10.02625471    10.09048883    10.09310165    10.09618820    10.09797754    10.09808078    10.09810855    10.09812936    10.09815002    10.09815810    10.09816590    10.09817671    10.09818997    10.09819544    10.09822102    10.09823920    10.09839612    10.09887251    10.10043799    10.10446198
  1891    -9.15339196    -5.56409996    -4.00363014    -2.47142419     2.45235593     4.92452598     8.19306281     8.28603287     9.06749274     9.74235327     9.75605994     9.88425331    10.02514765    10.09002520    10.09314614    10.09633269    10.09798507    10.09810153    10.09812379    10.09814000    10.09815593    10.09816107    10.09816723    10.09817590    10.09818492    10.09818919    10.09820704    10.09822023    10.09832527    10.09865184    10.09985916    10.10264824
  1892    -9.15162199    -5.56526714    -3.99980053    -2.47506260     2.44701277     4.90583927     8.20698269     8.30147209     9.07107387     9.74847543     9.75501630     9.88557945    10.02402911    10.08953367    10.09303961    10.09655756    10.09799771    10.09812471    10.09813989    10.09815109    10.09816198    10.09816503    10.09816901    10.09817503    10.09818049    10.09818335    10.09819455    10.09820280    10.09826394    10.09846186    10.09928560    10.10087820
  1893    -9.14980897    -5.56692997    -3.99501258    -2.47936144     2.44070976     4.88306977     8.22291361     8.31848074     9.07640805     9.75405508     9.75563292     9.88722972    10.02302895    10.08905631    10.09284011    10.09675694    10.09804075    10.09814615    10.09815557    10.09816143    10.09816692    10.09816819    10.09817081    10.09817420    10.09817664    10.09817850    10.09818367    10.09818790    10.09821594    10.09831818    10.09873046    10.09938543
  1894    -9.14825497    -5.56807049    -3.99061811    -2.48289025     2.43556375     4.86447712     8.23602815     8.33214729     9.08125825     9.75304976     9.76145363     9.88880490    10.02189533    10.08851455    10.09251586    10.09649831    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338
  1895    -9.14825497    -5.56807049    -3.99061811    -2.48289025     2.43556375     4.86447712     8.23602815     8.33214729     9.08125825     9.75304976     9.76145363     9.88880490    10.02189533    10.08851455    10.09251586    10.09649831    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338
  1896    -9.14669264    -5.57152964    -3.98389805    -2.48926254     2.42625431     4.82868964     8.25844152     8.35525617     9.09062472     9.75324708     9.77151544     9.89139303    10.02180288    10.08810822    10.09270862    10.09659933    10.09773022    10.09804501    10.09809945    10.09815462    10.09815924    10.09816577    10.09816899    10.09817194    10.09817359    10.09817802    10.09817976    10.09818369    10.09818729    10.09819786    10.09821740    10.09831828
  1897    -9.14518653    -5.57565914    -3.97638807    -2.49630937     2.41590106     4.78854099     8.28324396     8.38070317     9.10111818     9.75377461     9.78202283     9.89448637    10.02205664    10.08777908    10.09287062    10.09657212    10.09762485    10.09801639    10.09807286    10.09813359    10.09814539    10.09816047    10.09816563    10.09817151    10.09817838    10.09818333    10.09818915    10.09819949    10.09821151    10.09824522    10.09829832    10.09870767
  1898    -9.14378005    -5.57913720    -3.96917840    -2.50259205     2.40665432     4.75281052     8.30565671     8.40353541     9.11061878     9.75404479     9.79090030     9.89770049    10.02198421    10.08731948    10.09278661    10.09634890    10.09745002    10.09795117    10.09805154    10.09811780    10.09813350    10.09815619    10.09816219    10.09817115    10.09817990    10.09818783    10.09819648    10.09821216    10.09822957    10.09828971    10.09835574    10.09902387
  1899    -9.14263087    -5.58231242    -3.96264239    -2.50814488     2.39844812     4.72096765     8.32554272     8.42368621     9.11911207     9.75439528     9.79827107     9.90081126    10.02202778    10.08693994    10.09259738    10.09619778    10.09735732    10.09790960    10.09805050    10.09810519    10.09812455    10.09815364    10.09816019    10.09817153    10.09818302    10.09819196    10.09820413    10.09822572    10.09824995    10.09833709    10.09842776    10.09942299
  1900    -9.14118639    -5.58676984    -3.95343502    -2.51572893     2.38719130     4.67711617     8.35284135     8.45117942     9.13084820     9.75501672     9.80758028     9.90551395    10.02221427    10.08645281    10.09215556    10.09610330    10.09727721    10.09787496    10.09804534    10.09809220    10.09811508    10.09815154    10.09815852    10.09817319    10.09818931    10.09819804    10.09821653    10.09824735    10.09828835    10.09841007    10.09855390    10.10012363
  1901    -9.13999710    -5.59026784    -3.94552461    -2.52187632     2.37803456     4.64154888     8.37521188     8.47354556     9.14049361     9.75542662     9.81450451     9.90985932    10.02217854    10.08594241    10.09165884    10.09605660    10.09713269    10.09782488    10.09803451    10.09808465    10.09810839    10.09814947    10.09815737    10.09817499    10.09819240    10.09820268    10.09822592    10.09826385    10.09831690    10.09847432    10.09863537    10.10054693
  1902    -9.13903598    -5.59345459    -3.93837198    -2.52730803     2.36990936     4.60987337     8.39505302     8.49327224     9.14909194     9.75590788     9.82011177     9.91399566    10.02225724    10.08552998    10.09116160    10.09604300    10.09705994    10.09780025    10.09802276    10.09807868    10.09810452    10.09814818    10.09815697    10.09817728    10.09819630    10.09820742    10.09823577    10.09828003    10.09835372    10.09853669    10.09872813    10.10102018
  1903    -9.13797136    -5.59695996    -3.93004953    -2.53337140     2.36080599     4.57444806     8.41737200     8.51532039     9.15879718     9.75642168     9.82584335     9.91903691    10.02224850    10.08500313    10.09055879    10.09597939    10.09696983    10.09776610    10.09800878    10.09807168    10.09810103    10.09814620    10.09815685    10.09818003    10.09819958    10.09821274    10.09824659    10.09829751    10.09839488    10.09860932    10.09882404    10.10146307
  1904    -9.13685295    -5.60142466    -3.91974616    -2.54073321     2.34969524     4.53096769     8.44456127     8.54201365     9.17065812     9.75730502     9.83202842     9.92551582    10.02250566    10.08448534    10.08977190    10.09594927    10.09696229    10.09775773    10.09799076    10.09806414    10.09809863    10.09814500    10.09815741    10.09818421    10.09820552    10.09822115    10.09826308    10.09832088    10.09848046    10.09871055    10.09898892    10.10222457
  1905    -9.13606423    -5.60461142    -3.91200433    -2.54604108     2.34164868     4.49953398     8.46431800     8.56127052     9.17929994     9.75794810     9.83602908     9.93052113    10.02262739    10.08406806    10.08918206    10.09586890    10.09695724    10.09774608    10.09797827    10.09805861    10.09809700    10.09814365    10.09815807    10.09818704    10.09820912    10.09822745    10.09827507    10.09833721    10.09854602    10.09878642    10.09910683    10.10270999
  1906    -9.13518909    -5.60811751    -3.90303088    -2.55196422     2.33263073     4.46440554     8.48652272     8.58276920     9.18903832     9.75865943     9.84008443     9.93641746    10.02267101    10.08354192    10.08851526    10.09569762    10.09695039    10.09772826    10.09796521    10.09805225    10.09809512    10.09814154    10.09815891    10.09818970    10.09821275    10.09823438    10.09828826    10.09835488    10.09861594    10.09886968    10.09923173    10.10316373
  1907    -9.13441771    -5.61224295    -3.89303616    -2.55850807     2.32262005     4.42508162     8.51108917     8.60641830     9.19981116     9.75976053     9.84406045     9.94295909    10.02308168    10.08315866    10.08772965    10.09565132    10.09700107    10.09772940    10.09795070    10.09804725    10.09809403    10.09814062    10.09816066    10.09819307    10.09821860    10.09824491    10.09830732    10.09837664    10.09874758    10.09898682    10.09944056    10.10395759
  1908    -9.13365959    -5.61574097    -3.88364142    -2.56433478     2.31365857     4.39019721     8.53319368     8.62752577     9.20952878     9.76062374     9.84728183     9.94912997    10.02316586    10.08265196    10.08704881    10.09543901    10.09700884    10.09771509    10.09793963    10.09804183    10.09809247    10.09813839    10.09816185    10.09819475    10.09822283    10.09825296    10.09832241    10.09839440    10.09883423    10.09907818    10.09958576    10.10441182
  1909    -9.13295582    -5.61923466    -3.87405170    -2.57011482     2.30472373     4.35544086     8.55523582     8.64842654     9.21923576     9.76156761     9.85019142     9.95535063    10.02327149    10.08215803    10.08636675    10.09521139    10.09701910    10.09770240    10.09792949    10.09803698    10.09809110    10.09813612    10.09816311    10.09819590    10.09822738    10.09826141    10.09833852    10.09841216    10.09892599    10.09917279    10.09973871    10.10487204
  1910    -9.13236375    -5.62332359    -3.86337975    -2.57649857     2.29481222     4.31655763     8.57962009     8.67141264     9.22993807     9.76292114     9.85308617     9.96203144    10.02374757    10.08182960    10.08556427    10.09513153    10.09706266    10.09769791    10.09791902    10.09803356    10.09809043    10.09813485    10.09816553    10.09819777    10.09823342    10.09827362    10.09836149    10.09843438    10.09907059    10.09932988    10.09998368    10.10565333
  1911    -9.13176437    -5.62680012    -3.85339364    -2.58218029     2.28593246     4.28209375     8.60152786     8.69189107     9.23958276     9.76403955     9.85548882     9.96819663    10.02390005    10.08137332    10.08488770    10.09488762    10.09707019    10.09768524    10.09791118    10.09802976    10.09808933    10.09813250    10.09816696    10.09819806    10.09823828    10.09828273    10.09838019    10.09845242    10.09916141    10.09944775    10.10015001    10.10611570
  1912    -9.13130826    -5.62994093    -3.84442153    -2.58719549     2.27805835     4.25146426     8.62093030     8.70991455     9.24811135     9.76516552     9.85746145     9.97353779    10.02414963    10.08104185    10.08428075    10.09471887    10.09708366    10.09767587    10.09790497    10.09802718    10.09808868    10.09813074    10.09816857    10.09819840    10.09824283    10.09829162    10.09839912    10.09846934    10.09924874    10.09957940    10.10032219    10.10660410
  1913    -9.13077923    -5.63430418    -3.83191749    -2.59403508     2.26726436     4.20941625     8.64750215     8.73442291     9.25976415     9.76688908     9.85996754     9.98064289    10.02462708    10.08067104    10.08345768    10.09454271    10.09710602    10.09766366    10.09789776    10.09802456    10.09808821    10.09812863    10.09817122    10.09819894    10.09824922    10.09830458    10.09842858    10.09849397    10.09937077    10.09980315    10.10058981    10.10735636
  1914    -9.13031997    -5.63774611    -3.82137877    -2.59956910     2.25846435     4.17544084     8.66916100     8.75422922     9.26927701     9.76829479     9.86189650     9.98644371    10.02485825    10.08026323    10.08284314    10.09428485    10.09710906    10.09765074    10.09789275    10.09802230    10.09808753    10.09812621    10.09817280    10.09819846    10.09825427    10.09831379    10.09845219    10.09851282    10.09944876    10.09996288    10.10076827    10.10783185
  1915    -9.12998183    -5.64084695    -3.81192435    -2.60445228     2.25066288     4.14526418     8.68833290     8.77164983     9.27767040     9.76967772     9.86351513     9.99137855    10.02517782    10.07994963    10.08233481    10.09410820    10.09711627    10.09764015    10.09788903    10.09802093    10.09808726    10.09812437    10.09817456    10.09819826    10.09825887    10.09832245    10.09847595    10.09853096    10.09952295    10.10013533    10.10095245    10.10832676
  1916    -9.12960007    -5.64426294    -3.80106934    -2.60989496     2.24191050     4.11161736     8.70980969     8.79101938     9.28708117     9.77127541     9.86526360     9.99683785    10.02546507    10.07951992    10.08184083    10.09384584    10.09711779    10.09762724    10.09788530    10.09801953    10.09808681    10.09812194    10.09817621    10.09819753    10.09826398    10.09833133    10.09850294    10.09855110    10.09959497    10.10031544    10.10113714    10.10881654
  1917    -9.12933699    -5.64820832    -3.78901014    -2.61590152     2.23221808     4.07403150     8.73356080     8.81231297     9.29738596     9.77332673     9.86709409    10.00235558    10.02612624    10.07908354    10.08149358    10.09374876    10.09713203    10.09761486    10.09788260    10.09801903    10.09808726    10.09812031    10.09817919    10.09819797    10.09826989    10.09834261    10.09853888    10.09857998    10.09969795    10.10060432    10.10143210    10.10958313
  1918    -9.12903048    -5.65158741    -3.77782121    -2.62124178     2.22351773     4.04077924     8.75481985     8.83119804     9.30664842     9.77514386     9.86870633    10.00733603    10.02648537    10.07851566    10.08128508    10.09348728    10.09713129    10.09760191    10.09788014    10.09801834    10.09808700    10.09811791    10.09818089    10.09819715    10.09827505    10.09835078    10.09856667    10.09860676    10.09976456    10.10080210    10.10162773    10.11008440
  1919    -9.12875901    -5.65494897    -3.76648033    -2.62653255     2.21484191     4.00772405     8.77595999     8.84983466     9.31583959     9.77707379     9.87027086    10.01205660    10.02689251    10.07789913    10.08120848    10.09322634    10.09713047    10.09758918    10.09787812    10.09801797    10.09808681    10.09811556    10.09818260    10.09819634    10.09828024    10.09835860    10.09859182    10.09864042    10.09982895    10.10100443    10.10183047    10.11059691
