3170	-9.56045	-5.80090	-3.02158	-1.94078	3.04688	4.98581	5.96573	7.56174	9.25397	9.60719	9.64948	9.78753	9.88170	10.04109	10.06689	10.09131	10.09513	10.09615	10.09754	10.09787	10.09795	10.09801	10.09815	10.09823	10.09828	10.09829	10.09840	10.09871	10.09965	10.10208	10.10985	10.11778	
3171	-9.55702	-5.79791	-3.03389	-1.94512	3.03988	4.99980	5.97969	7.54924	9.25479	9.60496	9.64811	9.78533	9.88152	10.04106	10.06696	10.09138	10.09514	10.09616	10.09754	10.09787	10.09795	10.09801	10.09816	10.09823	10.09828	10.09829	10.09840	10.09871	10.09965	10.10207	10.10987	10.11795	
3172	-9.55391	-5.79520	-3.04550	-1.94848	3.03419	5.01243	5.99174	7.54003	9.25540	9.60271	9.64532	9.78293	9.88080	10.04103	10.06697	10.09145	10.09516	10.09617	10.09755	10.09787	10.09795	10.09801	10.09816	10.09823	10.09828	10.09829	10.09840	10.09871	10.09965	10.10207	10.10989	10.11808	
3173	-9.55080	-5.79248	-3.05660	-1.95234	3.02788	5.02506	6.00439	7.52888	9.25619	9.60063	9.64394	9.78105	9.88061	10.04101	10.06705	10.09152	10.09517	10.09618	10.09755	10.09787	10.09795	10.09801	10.09816	10.09822	10.09828	10.09829	10.09840	10.09872	10.09965	10.10207	10.10990	10.11823	
3174	-9.54766	-5.78974	-3.06818	-1.95571	3.02212	5.03773	6.01657	7.51961	9.25685	9.59830	9.64112	9.77881	9.87993	10.04099	10.06709	10.09161	10.09519	10.09619	10.09756	10.09787	10.09795	10.09801	10.09816	10.09822	10.09828	10.09829	10.09840	10.09872	10.09965	10.10206	10.10991	10.11835	
3175	-9.54454	-5.78701	-3.07925	-1.95959	3.01575	5.05039	6.02937	7.50839	9.25769	9.59616	9.63975	9.77708	9.87976	10.04098	10.06719	10.09168	10.09520	10.09621	10.09756	10.09787	10.09796	10.09801	10.09816	10.09822	10.09828	10.09829	10.09840	10.09873	10.09964	10.10205	10.10990	10.11849	
3176	-9.54138	-5.78425	-3.09080	-1.96297	3.00995	5.06308	6.04169	7.49908	9.25839	9.59376	9.63689	9.77498	9.87912	10.04098	10.06726	10.09177	10.09522	10.09622	10.09757	10.09787	10.09796	10.09801	10.09816	10.09822	10.09828	10.09829	10.09840	10.09873	10.09964	10.10204	10.10990	10.11860	
3177	-9.53823	-5.78150	-3.10184	-1.96685	3.00352	5.07575	6.05462	7.48782	9.25928	9.59155	9.63552	9.77339	9.87898	10.04098	10.06738	10.09185	10.09524	10.09624	10.09757	10.09787	10.09796	10.09801	10.09816	10.09822	10.09828	10.09829	10.09840	10.09873	10.09964	10.10203	10.10989	10.11873	
3178	-9.53471	-5.77841	-3.11453	-1.97072	2.99689	5.08987	6.06859	7.47703	9.26014	9.58885	9.63266	9.77134	9.87841	10.04099	10.06750	10.09195	10.09526	10.09626	10.09758	10.09787	10.09796	10.09801	10.09816	10.09822	10.09828	10.09829	10.09840	10.09874	10.09964	10.10201	10.10988	10.11885	
3179	-9.53155	-5.77564	-3.12553	-1.97461	2.99040	5.10253	6.08167	7.46575	9.26107	9.58659	9.63131	9.76990	9.87829	10.04100	10.06764	10.09203	10.09528	10.09628	10.09759	10.09788	10.09796	10.09801	10.09816	10.09822	10.09828	10.09830	10.09839	10.09874	10.09963	10.10200	10.10986	10.11898	
3180	-9.52835	-5.77284	-3.13702	-1.97800	2.98451	5.11524	6.09428	7.45644	9.26185	9.58402	9.62841	9.76812	9.87771	10.04103	10.06777	10.09213	10.09530	10.09629	10.09759	10.09788	10.09796	10.09801	10.09816	10.09822	10.09828	10.09830	10.09839	10.09874	10.09963	10.10198	10.10984	10.11907	
3181	-9.52517	-5.77006	-3.14797	-1.98190	2.97799	5.12789	6.10750	7.44516	9.26281	9.58170	9.62707	9.76683	9.87761	10.04105	10.06795	10.09221	10.09532	10.09631	10.09760	10.09788	10.09797	10.09801	10.09816	10.09822	10.09828	10.09830	10.09839	10.09875	10.09963	10.10197	10.10981	10.11919	
3182	-9.52196	-5.76723	-3.15943	-1.98529	2.97206	5.14058	6.12024	7.43588	9.26362	9.57905	9.62415	9.76521	9.87707	10.04109	10.06811	10.09231	10.09535	10.09634	10.09761	10.09788	10.09797	10.09801	10.09817	10.09822	10.09828	10.09830	10.09839	10.09875	10.09962	10.10195	10.10978	10.11927	
3183	-9.51878	-5.76444	-3.17034	-1.98920	2.96549	5.15319	6.13361	7.42464	9.26462	9.57668	9.62283	9.76406	9.87698	10.04113	10.06831	10.09240	10.09537	10.09636	10.09762	10.09788	10.09797	10.09802	10.09817	10.09822	10.09828	10.09830	10.09839	10.09875	10.09962	10.10193	10.10974	10.11938	
3184	-9.51555	-5.76160	-3.18176	-1.99260	2.95954	5.16585	6.14649	7.41541	9.26545	9.57395	9.61990	9.76258	9.87647	10.04118	10.06850	10.09250	10.09540	10.09638	10.09763	10.09788	10.09797	10.09802	10.09817	10.09821	10.09828	10.09830	10.09839	10.09876	10.09961	10.10191	10.10971	10.11945	
3185	-9.51201	-5.75849	-3.19377	-1.99701	2.95213	5.17978	6.16157	7.40276	9.26661	9.57128	9.61863	9.76151	9.87644	10.04124	10.06877	10.09259	10.09543	10.09640	10.09763	10.09788	10.09797	10.09802	10.09817	10.09821	10.09827	10.09830	10.09838	10.09876	10.09961	10.10188	10.10966	10.11956	
3186	-9.50877	-5.75563	-3.20514	-2.00040	2.94615	5.19240	6.17459	7.39362	9.26746	9.56847	9.61570	9.76019	9.87596	10.04131	10.06900	10.09269	10.09545	10.09643	10.09764	10.09788	10.09798	10.09802	10.09817	10.09821	10.09827	10.09830	10.09838	10.09876	10.09960	10.10186	10.10962	10.11962	
3187	-9.50557	-5.75282	-3.21595	-2.00432	2.93951	5.20486	6.18825	7.38253	9.26850	9.56599	9.61442	9.75933	9.87590	10.04137	10.06926	10.09278	10.09548	10.09645	10.09765	10.09788	10.09798	10.09802	10.09817	10.09821	10.09827	10.09830	10.09838	10.09877	10.09959	10.10184	10.10957	10.11972	
3188	-9.50233	-5.74995	-3.22728	-2.00772	2.93350	5.21741	6.20140	7.37350	9.26936	9.56310	9.61150	9.75815	9.87544	10.04146	10.06953	10.09288	10.09551	10.09648	10.09766	10.09788	10.09798	10.09802	10.09817	10.09821	10.09827	10.09830	10.09838	10.09877	10.09959	10.10181	10.10952	10.11976	
3189	-9.49908	-5.74707	-3.23858	-2.01112	2.92749	5.22992	6.21462	7.36453	9.27022	9.56018	9.60856	9.75706	9.87500	10.04155	10.06981	10.09298	10.09554	10.09651	10.09767	10.09789	10.09799	10.09802	10.09817	10.09821	10.09827	10.09830	10.09838	10.09877	10.09958	10.10178	10.10948	10.11981	
3190	-9.49587	-5.74425	-3.24932	-2.01505	2.92082	5.24224	6.22849	7.35362	9.27129	9.55761	9.60732	9.75639	9.87497	10.04163	10.07013	10.09306	10.09557	10.09653	10.09768	10.09789	10.09799	10.09803	10.09817	10.09821	10.09827	10.09830	10.09837	10.09878	10.09957	10.10176	10.10942	10.11989	
3191	-9.49262	-5.74136	-3.26057	-2.01844	2.91479	5.25466	6.24184	7.34480	9.27215	9.55461	9.60439	9.75543	9.87455	10.04173	10.07045	10.09316	10.09561	10.09656	10.09769	10.09789	10.09799	10.09803	10.09817	10.09821	10.09827	10.09830	10.09837	10.09878	10.09956	10.10173	10.10937	10.11992	
3192	-9.48906	-5.73822	-3.27237	-2.02287	2.90728	5.26817	6.25748	7.33265	9.27336	9.55176	9.60323	9.75486	9.87457	10.04183	10.07085	10.09326	10.09564	10.09659	10.09770	10.09789	10.09800	10.09803	10.09817	10.09821	10.09827	10.09830	10.09837	10.09878	10.09955	10.10170	10.10930	10.12000	
3193	-9.48581	-5.73533	-3.28356	-2.02627	2.90124	5.28046	6.27097	7.32401	9.27422	9.54870	9.60032	9.75405	9.87417	10.04195	10.07121	10.09336	10.09567	10.09662	10.09771	10.09789	10.09800	10.09803	10.09818	10.09820	10.09827	10.09830	10.09837	10.09879	10.09954	10.10167	10.10924	10.12002	
3194	-9.48259	-5.73250	-3.29417	-2.03020	2.89452	5.29247	6.28513	7.31348	9.27529	9.54604	9.59915	9.75362	9.87416	10.04205	10.07160	10.09344	10.09571	10.09665	10.09772	10.09789	10.09800	10.09803	10.09818	10.09820	10.09827	10.09831	10.09837	10.09879	10.09953	10.10165	10.10918	10.12009	
3195	-9.47934	-5.72960	-3.30531	-2.03360	2.88848	5.30463	6.29875	7.30505	9.27613	9.54292	9.59625	9.75293	9.87378	10.04218	10.07201	10.09354	10.09574	10.09668	10.09773	10.09789	10.09801	10.09803	10.09818	10.09820	10.09827	10.09831	10.09836	10.09879	10.09952	10.10161	10.10913	10.12010	
3196	-9.47613	-5.72677	-3.31585	-2.03754	2.88175	5.31645	6.31305	7.29475	9.27720	9.54023	9.59512	9.75262	9.87378	10.04228	10.07243	10.09362	10.09578	10.09671	10.09774	10.09790	10.09801	10.09804	10.09818	10.09820	10.09826	10.09831	10.09836	10.09880	10.09951	10.10159	10.10906	10.12016	
3197	-9.47288	-5.72387	-3.32693	-2.04093	2.87570	5.32844	6.32680	7.28656	9.27802	9.53705	9.59224	9.75206	9.87342	10.04242	10.07288	10.09371	10.09582	10.09674	10.09775	10.09790	10.09801	10.09804	10.09818	10.09820	10.09826	10.09831	10.09836	10.09880	10.09949	10.10156	10.10901	10.12016	
3198	-9.46967	-5.72104	-3.33740	-2.04487	2.86896	5.34005	6.34123	7.27652	9.27908	9.53433	9.59115	9.75186	9.87343	10.04253	10.07334	10.09380	10.09585	10.09677	10.09775	10.09790	10.09802	10.09804	10.09818	10.09820	10.09826	10.09831	10.09836	10.09880	10.09948	10.10153	10.10894	10.12021	
3199	-9.46607	-5.71783	-3.34950	-2.04876	2.86208	5.35309	6.35679	7.26729	9.28002	9.53085	9.58838	9.75143	9.87313	10.04269	10.07388	10.09390	10.09589	10.09680	10.09777	10.09790	10.09802	10.09804	10.09818	10.09820	10.09826	10.09831	10.09835	10.09881	10.09947	10.10149	10.10888	10.12021	
3200	-9.46286	-5.71501	-3.35989	-2.05269	2.85533	5.36443	6.37137	7.25757	9.28107	9.52810	9.58734	9.75133	9.87315	10.04281	10.07438	10.09398	10.09593	10.09683	10.09777	10.09790	10.09802	10.09804	10.09818	10.09820	10.09826	10.09831	10.09835	10.09881	10.09945	10.10147	10.10881	10.12026	
3201	-9.45962	-5.71211	-3.37083	-2.05608	2.84928	5.37600	6.38538	7.24997	9.28182	9.52483	9.58452	9.75100	9.87282	10.04297	10.07491	10.09407	10.09597	10.09686	10.09778	10.09790	10.09803	10.09805	10.09818	10.09820	10.09826	10.09831	10.09835	10.09881	10.09944	10.10143	10.10876	10.12024	
3202	-9.45642	-5.70929	-3.38114	-2.06002	2.84253	5.38706	6.40008	7.24060	9.28284	9.52205	9.58353	9.75099	9.87285	10.04309	10.07544	10.09415	10.09601	10.09689	10.09779	10.09791	10.09803	10.09805	10.09818	10.09820	10.09826	10.09831	10.09835	10.09882	10.09942	10.10141	10.10870	10.12028	
3203	-9.45319	-5.70639	-3.39201	-2.06340	2.83649	5.39838	6.41421	7.23334	9.28356	9.51874	9.58075	9.75077	9.87254	10.04326	10.07600	10.09424	10.09605	10.09692	10.09780	10.09791	10.09804	10.09805	10.09818	10.09821	10.09826	10.09832	10.09834	10.09882	10.09941	10.10138	10.10865	10.12025	
3204	-9.45000	-5.70359	-3.40224	-2.06734	2.82974	5.40913	6.42904	7.22435	9.28455	9.51595	9.57981	9.75085	9.87257	10.04339	10.07657	10.09433	10.09609	10.09695	10.09781	10.09791	10.09804	10.09805	10.09817	10.09821	10.09826	10.09832	10.09834	10.09882	10.09939	10.10135	10.10859	10.12028	
3205	-9.44678	-5.70070	-3.41302	-2.07071	2.82370	5.42016	6.44330	7.21747	9.28521	9.51262	9.57706	9.75072	9.87227	10.04356	10.07717	10.09442	10.09614	10.09698	10.09781	10.09791	10.09804	10.09805	10.09817	10.09821	10.09825	10.09832	10.09834	10.09882	10.09938	10.10132	10.10854	10.12024	
3206	-9.44325	-5.69761	-3.42422	-2.07515	2.81612	5.43165	6.45999	7.20775	9.28631	9.50957	9.57630	9.75094	9.87235	10.04370	10.07783	10.09451	10.09618	10.09701	10.09782	10.09791	10.09805	10.09806	10.09817	10.09821	10.09825	10.09832	10.09834	10.09883	10.09936	10.10129	10.10848	10.12028	
3207	-9.44004	-5.69473	-3.43492	-2.07852	2.81009	5.44235	6.47437	7.20131	9.28691	9.50621	9.57360	9.75090	9.87207	10.04388	10.07847	10.09460	10.09622	10.09705	10.09783	10.09792	10.09805	10.09806	10.09817	10.09821	10.09825	10.09832	10.09833	10.09883	10.09935	10.10126	10.10843	10.12024	
3208	-9.43687	-5.69196	-3.44496	-2.08245	2.80335	5.45233	6.48945	7.19324	9.28782	9.50341	9.57278	9.75115	9.87211	10.04401	10.07909	10.09468	10.09626	10.09707	10.09784	10.09792	10.09806	10.09806	10.09817	10.09821	10.09825	10.09832	10.09833	10.09883	10.09934	10.10124	10.10839	10.12026	
3209	-9.43368	-5.68909	-3.45557	-2.08581	2.79734	5.46268	6.50394	7.18725	9.28835	9.50003	9.57013	9.75120	9.87184	10.04419	10.07976	10.09478	10.09631	10.09710	10.09784	10.09792	10.09806	10.09807	10.09817	10.09821	10.09825	10.09832	10.09833	10.09882	10.09933	10.10121	10.10834	10.12021	
3210	-9.43049	-5.68623	-3.46613	-2.08917	2.79133	5.47285	6.51848	7.18149	9.28883	9.49666	9.56750	9.75130	9.87158	10.04438	10.08045	10.09488	10.09636	10.09713	10.09785	10.09792	10.09806	10.09807	10.09817	10.09822	10.09825	10.09832	10.09833	10.09882	10.09933	10.10118	10.10830	10.12016	
3211	-9.42734	-5.68348	-3.47604	-2.09310	2.78460	5.48219	6.53374	7.17419	9.28966	9.49386	9.56678	9.75165	9.87163	10.04452	10.08110	10.09496	10.09640	10.09716	10.09786	10.09792	10.09806	10.09807	10.09817	10.09822	10.09825	10.09832	10.09833	10.09882	10.09933	10.10117	10.10826	10.12017	
3212	-9.42417	-5.68064	-3.48651	-2.09645	2.77861	5.49196	6.54839	7.16894	9.29006	9.49049	9.56420	9.75182	9.87138	10.04470	10.08181	10.09506	10.09644	10.09719	10.09786	10.09793	10.09806	10.09808	10.09817	10.09822	10.09824	10.09832	10.09833	10.09881	10.09933	10.10114	10.10822	10.12011	
3213	-9.42068	-5.67763	-3.49732	-2.10087	2.77107	5.50169	6.56555	7.16130	9.29095	9.48746	9.56370	9.75230	9.87148	10.04486	10.08255	10.09517	10.09648	10.09721	10.09787	10.09793	10.09807	10.09808	10.09816	10.09822	10.09824	10.09832	10.09833	10.09880	10.09935	10.10112	10.10819	10.12014	
3214	-9.41753	-5.67480	-3.50769	-2.10421	2.76510	5.51099	6.58031	7.15663	9.29125	9.48410	9.56118	9.75255	9.87124	10.04505	10.08327	10.09527	10.09653	10.09724	10.09787	10.09793	10.09807	10.09809	10.09816	10.09822	10.09824	10.09832	10.09833	10.09878	10.09937	10.10110	10.10815	10.12007	
3215	-9.41441	-5.67211	-3.51737	-2.10812	2.75840	5.51926	6.59580	7.15057	9.29194	9.48134	9.56061	9.75302	9.87130	10.04520	10.08394	10.09538	10.09657	10.09726	10.09787	10.09793	10.09807	10.09810	10.09816	10.09822	10.09824	10.09832	10.09833	10.09877	10.09939	10.10109	10.10812	10.12008	
3216	-9.41128	-5.66931	-3.52763	-2.11146	2.75245	5.52808	6.61065	7.14650	9.29213	9.47800	9.55816	9.75333	9.87107	10.04539	10.08466	10.09549	10.09662	10.09729	10.09788	10.09793	10.09807	10.09810	10.09816	10.09822	10.09824	10.09832	10.09833	10.09876	10.09943	10.10108	10.10809	10.12001	
3217	-9.40817	-5.66665	-3.53720	-2.11536	2.74577	5.53577	6.62625	7.14111	9.29274	9.47528	9.55767	9.75385	9.87114	10.04554	10.08532	10.09560	10.09665	10.09731	10.09788	10.09794	10.09807	10.09811	10.09816	10.09822	10.09824	10.09831	10.09833	10.09874	10.09948	10.10107	10.10807	10.12002	
3218	-9.40506	-5.66387	-3.54735	-2.11868	2.73985	5.54407	6.64120	7.13766	9.29281	9.47198	9.55528	9.75421	9.87092	10.04574	10.08604	10.09573	10.09670	10.09733	10.09788	10.09794	10.09807	10.09811	10.09816	10.09821	10.09823	10.09831	10.09833	10.09873	10.09954	10.10106	10.10804	10.11994	
3219	-9.40197	-5.66124	-3.55680	-2.12258	2.73318	5.55114	6.65689	7.13298	9.29333	9.46929	9.55486	9.75478	9.87099	10.04589	10.08668	10.09585	10.09674	10.09736	10.09788	10.09794	10.09807	10.09812	10.09816	10.09821	10.09823	10.09831	10.09833	10.09872	10.09962	10.10105	10.10803	10.11995	
3220	-9.39854	-5.65821	-3.56781	-2.12639	2.72646	5.55951	6.67376	7.12958	9.29337	9.46582	9.55273	9.75528	9.87082	10.04610	10.08742	10.09600	10.09678	10.09738	10.09788	10.09794	10.09808	10.09812	10.09816	10.09821	10.09823	10.09831	10.09832	10.09871	10.09972	10.10105	10.10801	10.11987	
3221	-9.39548	-5.65562	-3.57713	-2.13028	2.71981	5.56587	6.68956	7.12570	9.29378	9.46319	9.55240	9.75588	9.87089	10.04626	10.08802	10.09613	10.09682	10.09740	10.09788	10.09795	10.09808	10.09813	10.09816	10.09821	10.09823	10.09831	10.09833	10.09870	10.09984	10.10105	10.10801	10.11988	
3222	-9.39241	-5.65291	-3.58705	-2.13358	2.71395	5.57299	6.70468	7.12367	9.29357	9.46002	9.55016	9.75635	9.87069	10.04646	10.08865	10.09627	10.09686	10.09742	10.09788	10.09795	10.09808	10.09813	10.09816	10.09821	10.09823	10.09831	10.09833	10.09870	10.09999	10.10105	10.10799	10.11979	
3223	-9.38936	-5.65036	-3.59624	-2.13746	2.70732	5.57865	6.72057	7.12059	9.29387	9.45745	9.54992	9.75699	9.87077	10.04662	10.08919	10.09640	10.09690	10.09744	10.09788	10.09795	10.09808	10.09812	10.09816	10.09820	10.09823	10.09830	10.09833	10.09870	10.10017	10.10106	10.10800	10.11980	
3224	-9.38598	-5.64741	-3.60697	-2.14124	2.70066	5.58558	6.73761	7.11886	9.29358	9.45414	9.54796	9.75758	9.87062	10.04683	10.08980	10.09654	10.09694	10.09746	10.09787	10.09795	10.09808	10.09812	10.09816	10.09820	10.09823	10.09830	10.09834	10.09870	10.10042	10.10107	10.10799	10.11972	
3225	-9.38329	-5.64516	-3.61509	-2.14461	2.69488	5.59007	6.75173	7.11703	9.29366	9.45187	9.54761	9.75816	9.87066	10.04698	10.09021	10.09665	10.09697	10.09747	10.09787	10.09795	10.09808	10.09811	10.09816	10.09820	10.09822	10.09830	10.09835	10.09871	10.10065	10.10109	10.10801	10.11971	
3226	-9.37994	-5.64226	-3.62567	-2.14838	2.68826	5.59625	6.76886	7.11618	9.29319	9.44867	9.54575	9.75879	9.87052	10.04720	10.09072	10.09677	10.09701	10.09749	10.09787	10.09796	10.09808	10.09811	10.09816	10.09820	10.09822	10.09830	10.09836	10.09872	10.10096	10.10116	10.10801	10.11963	
3227	-9.37727	-5.64005	-3.63367	-2.15175	2.68251	5.60008	6.78305	7.11510	9.29314	9.44648	9.54548	9.75939	9.87057	10.04735	10.09105	10.09685	10.09704	10.09750	10.09786	10.09796	10.09808	10.09810	10.09816	10.09819	10.09822	10.09830	10.09837	10.09874	10.10107	10.10140	10.10804	10.11962	
3228	-9.37394	-5.63719	-3.64410	-2.15550	2.67592	5.60548	6.80025	7.11514	9.29247	9.44340	9.54371	9.76006	9.87043	10.04757	10.09147	10.09693	10.09709	10.09751	10.09786	10.09796	10.09808	10.09810	10.09816	10.09819	10.09822	10.09829	10.09838	10.09876	10.10111	10.10185	10.10807	10.11954	
3229	-9.37129	-5.63503	-3.65197	-2.15885	2.67019	5.60861	6.81450	7.11484	9.29228	9.44131	9.54353	9.76067	9.87048	10.04772	10.09172	10.09698	10.09712	10.09752	10.09786	10.09796	10.09808	10.09809	10.09815	10.09819	10.09822	10.09829	10.09839	10.09878	10.10114	10.10225	10.10812	10.11953	
3230	-9.36800	-5.63222	-3.66225	-2.16259	2.66364	5.61321	6.83176	7.11580	9.29139	9.43837	9.54186	9.76136	9.87036	10.04795	10.09204	10.09703	10.09716	10.09752	10.09787	10.09796	10.09808	10.09809	10.09815	10.09819	10.09822	10.09829	10.09840	10.09881	10.10117	10.10280	10.10819	10.11944	
3231	-9.36472	-5.62944	-3.67243	-2.16632	2.65712	5.61737	6.84905	7.11725	9.29035	9.43553	9.54026	9.76207	9.87024	10.04817	10.09232	10.09706	10.09720	10.09753	10.09788	10.09797	10.09808	10.09809	10.09815	10.09818	10.09821	10.09829	10.09841	10.09884	10.10120	10.10338	10.10829	10.11936	
3232	-9.36210	-5.62735	-3.68010	-2.16965	2.65143	5.61940	6.86339	7.11818	9.28992	9.43361	9.54021	9.76271	9.87030	10.04832	10.09248	10.09707	10.09722	10.09753	10.09788	10.09797	10.09808	10.09809	10.09815	10.09818	10.09821	10.09829	10.09841	10.09887	10.10123	10.10383	10.10842	10.11935	
3233	-9.35885	-5.62462	-3.69012	-2.17336	2.64494	5.62274	6.88073	7.12057	9.28865	9.43093	9.53871	9.76343	9.87019	10.04855	10.09269	10.09708	10.09725	10.09753	10.09790	10.09797	10.09808	10.09809	10.09815	10.09818	10.09821	10.09829	10.09842	10.09890	10.10127	10.10439	10.10862	10.11926	
3234	-9.35626	-5.62257	-3.69765	-2.17669	2.63928	5.62404	6.89511	7.12232	9.28805	9.42913	9.53875	9.76407	9.87025	10.04871	10.09280	10.09708	10.09726	10.09753	10.09791	10.09797	10.09808	10.09809	10.09815	10.09818	10.09821	10.09828	10.09842	10.09893	10.10131	10.10479	10.10886	10.11925	
3235	-9.35304	-5.61991	-3.70750	-2.18038	2.63284	5.62654	6.91250	7.12565	9.28653	9.42664	9.53736	9.76481	9.87014	10.04894	10.09296	10.09708	10.09729	10.09754	10.09792	10.09798	10.09808	10.09809	10.09814	10.09818	10.09821	10.09828	10.09843	10.09896	10.10135	10.10524	10.10923	10.11916	
3236	-9.35047	-5.61791	-3.71488	-2.18369	2.62721	5.62710	6.92692	7.12820	9.28576	9.42497	9.53750	9.76546	9.87021	10.04909	10.09304	10.09707	10.09730	10.09754	10.09793	10.09798	10.09808	10.09809	10.09814	10.09818	10.09820	10.09828	10.09843	10.09899	10.10139	10.10553	10.10961	10.11915	
3237	-9.34728	-5.61530	-3.72455	-2.18736	2.62081	5.62877	6.94435	7.13248	9.28397	9.42267	9.53623	9.76620	9.87012	10.04932	10.09315	10.09705	10.09733	10.09754	10.09794	10.09798	10.09808	10.09809	10.09814	10.09818	10.09820	10.09828	10.09843	10.09902	10.10144	10.10581	10.11018	10.11906	
3238	-9.34409	-5.61293	-3.73341	-2.19163	2.61361	5.62800	6.96263	7.13657	9.28304	9.42086	9.53701	9.76703	9.87026	10.04951	10.09321	10.09703	10.09734	10.09755	10.09795	10.09798	10.09808	10.09809	10.09814	10.09818	10.09820	10.09828	10.09843	10.09905	10.10150	10.10601	10.11083	10.11907	
3239	-9.34158	-5.61082	-3.74127	-2.19431	2.60886	5.62943	6.97625	7.14104	9.28098	9.41903	9.53531	9.76759	9.87010	10.04971	10.09329	10.09702	10.09736	10.09755	10.09796	10.09798	10.09808	10.09809	10.09813	10.09818	10.09820	10.09828	10.09844	10.09908	10.10154	10.10612	10.11141	10.11897	
3240	-9.33842	-5.60852	-3.74994	-2.19857	2.60170	5.62773	6.99457	7.14615	9.27985	9.41739	9.53622	9.76842	9.87024	10.04990	10.09333	10.09699	10.09737	10.09756	10.09796	10.09799	10.09808	10.09809	10.09813	10.09817	10.09820	10.09828	10.09844	10.09911	10.10160	10.10623	10.11216	10.11898	
3241	-9.33593	-5.60646	-3.75765	-2.20123	2.59699	5.62855	7.00819	7.15132	9.27756	9.41574	9.53461	9.76898	9.87010	10.05010	10.09339	10.09698	10.09739	10.09756	10.09797	10.09799	10.09808	10.09810	10.09813	10.09817	10.09820	10.09828	10.09844	10.09914	10.10165	10.10627	10.11280	10.11887	
3242	-9.33280	-5.60424	-3.76612	-2.20546	2.58987	5.62593	7.02654	7.15743	9.27622	9.41427	9.53564	9.76980	9.87024	10.05029	10.09340	10.09695	10.09740	10.09757	10.09797	10.09800	10.09808	10.09810	10.09813	10.09817	10.09820	10.09828	10.09844	10.09917	10.10171	10.10633	10.11360	10.11889	
3243	-9.33034	-5.60223	-3.77368	-2.20811	2.58520	5.62615	7.04017	7.16328	9.27370	9.41279	9.53414	9.77036	9.87010	10.05049	10.09344	10.09694	10.09741	10.09757	10.09797	10.09801	10.09808	10.09810	10.09813	10.09817	10.09820	10.09828	10.09844	10.09920	10.10176	10.10632	10.11427	10.11879	
3244	-9.32724	-5.60008	-3.78194	-2.21232	2.57812	5.62263	7.05853	7.17036	9.27217	9.41148	9.53530	9.77117	9.87026	10.05067	10.09344	10.09692	10.09742	10.09757	10.09797	10.09801	10.09808	10.09811	10.09813	10.09817	10.09819	10.09828	10.09844	10.09923	10.10183	10.10636	10.11507	10.11882	
3245	-9.32419	-5.59776	-3.79082	-2.21591	2.57191	5.62096	7.07600	7.17835	9.26933	9.40999	9.53455	9.77189	9.87020	10.05090	10.09346	10.09690	10.09743	10.09758	10.09797	10.09802	10.09808	10.09811	10.09813	10.09817	10.09819	10.09828	10.09845	10.09926	10.10189	10.10634	10.11588	10.11876	
3246	-9.32174	-5.59607	-3.79740	-2.21915	2.56645	5.61789	7.09052	7.18488	9.26771	9.40902	9.53519	9.77251	9.87028	10.05106	10.09346	10.09689	10.09744	10.09758	10.09796	10.09802	10.09808	10.09811	10.09813	10.09817	10.09819	10.09828	10.09845	10.09929	10.10194	10.10634	10.11649	10.11880	
3247	-9.31872	-5.59382	-3.80606	-2.22271	2.56029	5.61547	7.10798	7.19370	9.26464	9.40771	9.53457	9.77322	9.87023	10.05129	10.09346	10.09688	10.09745	10.09759	10.09796	10.09802	10.09808	10.09812	10.09813	10.09817	10.09819	10.09828	10.09845	10.09932	10.10201	10.10630	10.11718	10.11884	
3248	-9.31629	-5.59220	-3.81247	-2.22593	2.55487	5.61174	7.12249	7.20093	9.26287	9.40687	9.53532	9.77382	9.87032	10.05145	10.09345	10.09687	10.09746	10.09759	10.09796	10.09803	10.09808	10.09812	10.09813	10.09817	10.09819	10.09828	10.09845	10.09934	10.10206	10.10630	10.11762	10.11903	
3249	-9.31331	-5.59003	-3.82092	-2.22947	2.54876	5.60861	7.13992	7.21053	9.25959	9.40572	9.53484	9.77452	9.87028	10.05167	10.09345	10.09686	10.09747	10.09760	10.09796	10.09803	10.09808	10.09812	10.09813	10.09817	10.09819	10.09829	10.09845	10.09937	10.10213	10.10624	10.11791	10.11946	
3250	-9.31091	-5.58847	-3.82716	-2.23268	2.54338	5.60427	7.15443	7.21843	9.25768	9.40500	9.53570	9.77510	9.87037	10.05183	10.09343	10.09685	10.09747	10.09760	10.09795	10.09803	10.09808	10.09812	10.09814	10.09817	10.09819	10.09829	10.09845	10.09940	10.10218	10.10623	10.11803	10.11996	
3251	-9.30796	-5.58639	-3.83539	-2.23619	2.53732	5.60045	7.17182	7.22879	9.25420	9.40400	9.53536	9.77577	9.87034	10.05205	10.09341	10.09685	10.09748	10.09761	10.09795	10.09804	10.09808	10.09812	10.09814	10.09816	10.09819	10.09829	10.09846	10.09943	10.10224	10.10617	10.11802	10.12065	
3252	-9.30503	-5.58434	-3.84350	-2.23970	2.53130	5.59628	7.18919	7.23953	9.25062	9.40310	9.53510	9.77643	9.87032	10.05227	10.09340	10.09685	10.09749	10.09762	10.09795	10.09804	10.09808	10.09812	10.09814	10.09816	10.09819	10.09829	10.09846	10.09946	10.10230	10.10610	10.11797	10.12137	
