  1654    -9.70238362    -5.99347683    -2.05165418    -1.68886641     3.18351728     4.50728803     5.13393096     8.00345679     9.69804618     9.74401607     9.91827991     9.93341255    10.03960633    10.05653829    10.08021452    10.08624796    10.09247166    10.09731635    10.09783375    10.09797190    10.09800692    10.09810709    10.09815321    10.09818150    10.09821768    10.09826153    10.09830072    10.09848300    10.09863366    10.09960003    10.10245107    10.14352234
  1655    -9.70495067    -5.99667101    -2.03466472    -1.68348390     3.16948089     4.51543017     5.12003008     8.00360329     9.70172722     9.74444805     9.91950089     9.93736339    10.03968743    10.05691767    10.08034379    10.08628456    10.09241206    10.09731792    10.09783597    10.09797198    10.09800795    10.09810733    10.09815304    10.09817987    10.09821771    10.09825963    10.09829839    10.09847819    10.09861812    10.09960952    10.10237401    10.14341994
  1656    -9.70747083    -5.99980851    -2.01782710    -1.67820228     3.15549234     4.52365458     5.10646840     8.00351053     9.70514981     9.74486794     9.91922892     9.94279866    10.03981486    10.05733013    10.08047835    10.08633527    10.09236808    10.09732013    10.09783846    10.09797235    10.09800911    10.09810765    10.09815287    10.09817826    10.09821768    10.09825772    10.09829589    10.09847303    10.09860300    10.09961974    10.10230215    10.14326528
  1657    -9.70994382    -6.00288878    -2.00114827    -1.67302213     3.14156182     4.53195179     5.09324273     8.00318780     9.70833383     9.74527637     9.91829649     9.94886242    10.03999175    10.05777334    10.08061589    10.08640260    10.09234035    10.09732299    10.09784124    10.09797305    10.09801038    10.09810806    10.09815271    10.09817666    10.09821757    10.09825578    10.09829324    10.09846745    10.09858849    10.09963076    10.10223515    10.14305864
  1658    -9.71236934    -6.00591128    -1.98463535    -1.66794403     3.12769959     4.54031218     5.08034990     8.00264461     9.71129761     9.74567387     9.91708129     9.95515552    10.04022092    10.05824521    10.08075406    10.08648915    10.09232928    10.09732649    10.09784431    10.09797407    10.09801175    10.09810853    10.09815257    10.09817509    10.09821739    10.09825382    10.09829046    10.09846140    10.09857472    10.09964266    10.10217263    10.14280039
  1659    -9.71474711    -6.00887548    -1.96829568    -1.66296858     3.11391599     4.54872592     5.06778679     8.00189066     9.71405793     9.74606082     9.91573723     9.96150451    10.04050489    10.05874384    10.08089060    10.08659748    10.09233505    10.09733066    10.09784768    10.09797541    10.09801320    10.09810909    10.09815243    10.09817356    10.09821713    10.09825185    10.09828757    10.09845485    10.09856183    10.09965552    10.10211421    10.14249100
  1660    -9.71707684    -6.01178086    -1.95213678    -1.65809633     3.10022145     4.55718298     5.05555028     8.00093587     9.71663008     9.74643749     9.91433335     9.96782277    10.04084595    10.05926747    10.08102355    10.08672991    10.09235769    10.09733551    10.09785136    10.09797707    10.09801473    10.09810972    10.09815230    10.09817208    10.09821679    10.09824987    10.09828458    10.09844775    10.09854990    10.09966943    10.10205955    10.14213106
  1661    -9.71935825    -6.01462691    -1.93616638    -1.65332786     3.08662646     4.56567316     5.04363734     7.99979030     9.71902793     9.74680399     9.91290451     9.97405963    10.04124618    10.05981453    10.08115131    10.08688837    10.09239704    10.09734104    10.09785536    10.09797904    10.09801632    10.09811042    10.09815218    10.09817066    10.09821636    10.09824788    10.09828153    10.09844012    10.09853896    10.09968450    10.10200828    10.14172126
  1662    -9.72159106    -6.01741313    -1.92039237    -1.64866370     3.07314160     4.57418606     5.03204495     7.99846421     9.72126409     9.74716030     9.91147027     9.98018147    10.04170748    10.06038352    10.08127284    10.08707421    10.09245282    10.09734725    10.09785968    10.09798132    10.09801796    10.09811118    10.09815206    10.09816930    10.09821584    10.09824588    10.09827843    10.09843200    10.09852900    10.09970083    10.10196009    10.14126240
  1663    -9.72377498    -6.02013904    -1.90482285    -1.64410441     3.05977751     4.58271111     5.02077018     7.99696800     9.72334996     9.74750622     9.91004265     9.98616373    10.04223169    10.06097306    10.08138771    10.08728807    10.09252464    10.09735416    10.09786434    10.09798388    10.09801966    10.09811201    10.09815196    10.09816803    10.09821522    10.09824390    10.09827531    10.09842345    10.09851996    10.09971857    10.10191466    10.14075533
  1664    -9.72590973    -6.02280415    -1.88946608    -1.63965051     3.04654493     4.59123754     5.00981012     7.99531222     9.72529591     9.74784143     9.90862965     9.99198721    10.04282062    10.06158184    10.08149611    10.08752987    10.09261205    10.09736177    10.09786932    10.09798671    10.09802141    10.09811289    10.09815186    10.09816684    10.09821449    10.09824193    10.09827217    10.09841458    10.09851174    10.09973786    10.10187173    10.14020104
  1665    -9.72799503    -6.02540800    -1.87433053    -1.63530253     3.03345467     4.59975444     4.99916196     7.99350754     9.72711140     9.74816541     9.90723700     9.99763618    10.04347617    10.06220861    10.08159882    10.08779877    10.09271453    10.09737007    10.09787463    10.09798980    10.09802321    10.09811382    10.09815176    10.09816575    10.09821367    10.09823999    10.09826905    10.09840551    10.09850423    10.09975884    10.10183106    10.13960055
  1666    -9.73003061    -6.02795014    -1.85942481    -1.63106096     3.02051758     4.60825071     4.98882294     7.99156474     9.72880507     9.74847753     9.90586904    10.00309722    10.04420046    10.06285215    10.08169710    10.08809325    10.09283158    10.09737907    10.09788026    10.09799310    10.09802505    10.09811480    10.09815167    10.09816476    10.09821273    10.09823810    10.09826594    10.09839632    10.09849728    10.09978171    10.10179243    10.13895500
  1667    -9.73206915    -6.03049627    -1.84436469    -1.62681606     3.00740177     4.61694332     4.97852344     7.98943708     9.73042607     9.74878491     9.90449345    10.00849775    10.04501851    10.06352932    10.08179511    10.08842010    10.09296640    10.09738903    10.09788637    10.09799671    10.09802702    10.09811583    10.09815158    10.09816385    10.09821165    10.09823621    10.09826278    10.09838689    10.09849063    10.09980734    10.10175473    10.13824634
  1668    -9.73400307    -6.03291195    -1.82995195    -1.62279172     2.99480879     4.62536313     4.96880287     7.98724778     9.73189661     9.74907045     9.90318556    10.01354230    10.04589048    10.06420329    10.08188958    10.08875951    10.09311138    10.09739942    10.09789263    10.09800039    10.09802900    10.09811687    10.09815150    10.09816307    10.09821050    10.09823443    10.09825974    10.09837778    10.09848449    10.09983459    10.10171984    10.13751314
  1669    -9.73588644    -6.03526459    -1.81579608    -1.61887527     2.98240226     4.63372786     4.95938353     7.98495354     9.73326771     9.74934139     9.90191121    10.01836513    10.04684102    10.06489053    10.08198502    10.08911682    10.09326943    10.09741048    10.09789917    10.09800421    10.09803107    10.09811793    10.09815141    10.09816241    10.09820924    10.09823273    10.09825674    10.09836881    10.09847862    10.09986428    10.10168671    10.13673866
  1670    -9.73771896    -6.03755379    -1.80190630    -1.61506717     2.97019326     4.64202587     4.95026295     7.98256546     9.73454576     9.74959666     9.90067253    10.02295537    10.04787558    10.06558991    10.08208336    10.08948876    10.09344011    10.09742221    10.09790599    10.09800813    10.09803326    10.09811900    10.09815133    10.09816186    10.09820789    10.09823110    10.09825380    10.09836002    10.09847291    10.09989659    10.10165541    10.13592425
  1671    -9.73950038    -6.03977913    -1.78829194    -1.61136786     2.95819290     4.65024543     4.94143873     7.98009466     9.73573681     9.74983512     9.89947137    10.02730126    10.04900143    10.06630031    10.08218648    10.08987184    10.09362302    10.09743459    10.09791306    10.09801211    10.09803558    10.09812008    10.09815124    10.09816141    10.09820645    10.09822955    10.09825089    10.09835143    10.09846733    10.09993165    10.10162612    10.13507132
  1672    -9.74123041    -6.04194024    -1.77496244    -1.60777777     2.94641232     4.65837473     4.93290858     7.97755230     9.73684652     9.75005565     9.89830936    10.03138964    10.05022815    10.06702058    10.08229614    10.09026235    10.09381774    10.09744760    10.09792035    10.09801611    10.09803808    10.09812116    10.09815116    10.09816108    10.09820495    10.09822807    10.09824804    10.09834307    10.09846180    10.09996949    10.10159919    10.13418129
  1673    -9.74290880    -6.04403672    -1.76192731    -1.60429732     2.93486266     4.66640188     4.92467027     7.97494953     9.73788029     9.75025716     9.89718789    10.03520562    10.05156781    10.06774960    10.08241403    10.09065644    10.09402384    10.09746122    10.09792785    10.09802008    10.09804079    10.09812223    10.09815108    10.09816085    10.09820340    10.09822666    10.09824524    10.09833494    10.09845629    10.10001000    10.10157518    10.13325565
  1674    -9.74453528    -6.04606821    -1.74919616    -1.60092692     2.92355506     4.67431495     4.91672163     7.97229748     9.73884318     9.75043865     9.89610818    10.03873335    10.05303414    10.06848624    10.08254176    10.09105017    10.09424075    10.09747543    10.09793552    10.09802397    10.09804377    10.09812329    10.09815101    10.09816071    10.09820181    10.09822529    10.09824249    10.09832704    10.09845077    10.10005287    10.10155492    10.13229589
  1675    -9.74610958    -6.04803436    -1.73677863    -1.59766695     2.91250062     4.68210202     4.90906061     7.96960728     9.73974000     9.75059924     9.89507123    10.04195878    10.05463970    10.06922940    10.08268090    10.09143962    10.09446768    10.09749021    10.09794335    10.09802776    10.09804702    10.09812434    10.09815095    10.09816066    10.09820021    10.09822396    10.09823980    10.09831936    10.09844520    10.10009741    10.10153963    10.13130351
  1676    -9.74763145    -6.04993481    -1.72468440    -1.59451781     2.90171041     4.68975112     4.90168520     7.96688996     9.74057527     9.75073823     9.89407783    10.04487557    10.05638989    10.06997799    10.08283305    10.09182107    10.09470345    10.09750553    10.09795129    10.09803142    10.09805058    10.09812538    10.09815090    10.09816069    10.09819859    10.09822264    10.09823717    10.09831190    10.09843955    10.10014244    10.10153098    10.13028005
  1677    -9.74910063    -6.05176924    -1.71292317    -1.59147985     2.89119545     4.69725034     4.89459350     7.96415652     9.74135323     9.75085511     9.89312858    10.04749284    10.05827510    10.07073098    10.08299989    10.09219115    10.09494641    10.09752136    10.09795933    10.09803497    10.09805443    10.09812640    10.09815086    10.09816077    10.09819697    10.09822130    10.09823461    10.09830464    10.09843382    10.10018620    10.10153119    10.12922703
  1678    -9.75053564    -6.05356075    -1.70135269    -1.58851464     2.88083045     4.70468580     4.88769357     7.96138085     9.74208728     9.75095074     9.89221195    10.04986991    10.06029327    10.07149769    10.08318591    10.09255178    10.09519758    10.09753790    10.09796753    10.09803849    10.09805860    10.09812742    10.09815086    10.09816092    10.09819534    10.09821989    10.09823212    10.09829748    10.09842790    10.10022669    10.10154316    10.12813119
  1679    -9.75189798    -6.05526125    -1.69029128    -1.58570159     2.87090275     4.71184729     4.88116763     7.95864785     9.74276157     9.75102258     9.89135261    10.05198965    10.06234416    10.07225694    10.08338834    10.09289129    10.09544725    10.09755468    10.09797565    10.09804194    10.09806293    10.09812842    10.09815087    10.09816109    10.09819375    10.09821840    10.09822978    10.09829060    10.09842193    10.10025973    10.10156951    10.12702332
  1680    -9.75320688    -6.05689479    -1.67959191    -1.58300074     2.86128293     4.71882339     4.87492010     7.95593117     9.74338962     9.75107232     9.89053802    10.05393705    10.06440210    10.07301859    10.08361214    10.09321342    10.09569518    10.09757187    10.09798377    10.09804541    10.09806743    10.09812942    10.09815092    10.09816129    10.09819217    10.09821678    10.09822758    10.09828387    10.09841582    10.10028265    10.10161282    10.12589049
  1681    -9.75446211    -6.05846108    -1.66926409    -1.58041240     2.85198153     4.72560255     4.86894938     7.95324128     9.74397456     9.75110053     9.88976800    10.05575904    10.06641901    10.07378290    10.08386051    10.09351780    10.09593747    10.09758947    10.09799186    10.09804897    10.09807205    10.09813041    10.09815100    10.09816151    10.09819060    10.09821499    10.09822554    10.09827729    10.09840955    10.10029262    10.10167440    10.12473424
  1682    -9.75566344    -6.05995983    -1.65931720    -1.57793685     2.84300895     4.73217337     4.86325395     7.95058847     9.74451923     9.75110806     9.88904221    10.05749274    10.06835518    10.07455125    10.08413733    10.09380475    10.09617031    10.09760743    10.09799990    10.09805265    10.09807674    10.09813140    10.09815111    10.09816172    10.09818905    10.09821302    10.09822366    10.09827085    10.09840310    10.10028785    10.10175362    10.12355606
  1683    -9.75681065    -6.06139079    -1.64976052    -1.57557439     2.83437539     4.73852468     4.85783236     7.94798280     9.74502621     9.75109601     9.88836011    10.05916490    10.07017885    10.07532692    10.08444740    10.09407509    10.09639029    10.09762573    10.09800785    10.09805650    10.09808147    10.09813239    10.09815127    10.09816192    10.09818751    10.09821085    10.09822192    10.09826454    10.09839646    10.10026777    10.10184755    10.12235744
  1684    -9.75790351    -6.06275370    -1.64060312    -1.57332527     2.82609083     4.74464550     4.85268323     7.94543414     9.74549783     9.75106575     9.88772104    10.06079354    10.07186328    10.07611610    10.08479642    10.09432989    10.09659480    10.09764436    10.09801572    10.09806055    10.09808621    10.09813339    10.09815145    10.09816210    10.09818598    10.09820852    10.09822028    10.09825834    10.09838960    10.10023283    10.10195118    10.12113989
  1685    -9.75895548    -6.06406534    -1.63173850    -1.57116167     2.81806039     4.75060289     4.84774121     7.94291902     9.74594187     9.75101815     9.88711641    10.06241141    10.07340318    10.07693995    10.08519659    10.09457355    10.09678452    10.09766358    10.09802358    10.09806487    10.09809099    10.09813442    10.09815168    10.09816225    10.09818444    10.09820601    10.09821866    10.09825216    10.09838242    10.10018331    10.10205940    10.11988806
  1686    -9.75993829    -6.06529051    -1.62341181    -1.56914153     2.81050777     4.75622747     4.84313682     7.94051391     9.74634839     9.75095629     9.88656141    10.06398186    10.07473498    10.07778857    10.08564428    10.09480080    10.09695363    10.09768288    10.09803123    10.09806936    10.09809565    10.09813544    10.09815194    10.09816235    10.09818292    10.09820343    10.09821706    10.09824618    10.09837506    10.10012177    10.10216180    10.11863685
  1687    -9.76086613    -6.06644695    -1.61551051    -1.56723546     2.80333259     4.76159023     4.83880120     7.93819378     9.74672517     9.75088160     9.88604667    10.06552942    10.07586796    10.07867876    10.08615100    10.09501614    10.09710482    10.09770256    10.09803879    10.09807407    10.09810025    10.09813649    10.09815223    10.09816240    10.09818139    10.09820076    10.09821541    10.09824030    10.09836741    10.10004883    10.10225203    10.11737119
  1688    -9.76173884    -6.06753444    -1.60804270    -1.56544366     2.79654367     4.76668146     4.83473326     7.93596728     9.74707368     9.75079619     9.88557110    10.06705399    10.07681065    10.07959976    10.08672135    10.09522062    10.09723874    10.09772272    10.09804626    10.09807898    10.09810476    10.09813756    10.09815255    10.09816240    10.09817987    10.09819803    10.09821365    10.09823452    10.09835944    10.09996552    10.10232245    10.11609263
  1689    -9.76255621    -6.06855280    -1.60101622    -1.56376635     2.79014946     4.77149182     4.83093198     7.93384270     9.74739521     9.75070224     9.88513355    10.06855313    10.07759200    10.08052563    10.08735646    10.09541524    10.09735638    10.09774353    10.09805368    10.09808408    10.09810917    10.09813865    10.09815289    10.09816232    10.09817835    10.09819525    10.09821175    10.09822886    10.09835110    10.09987277    10.10236586    10.11480276
  1690    -9.76331810    -6.06950184    -1.59443853    -1.56220370     2.78415803     4.77601241     4.82739643     7.93182791     9.74769089     9.75060200     9.88473282    10.07002221    10.07824611    10.08143133    10.08805277    10.09560089    10.09745886    10.09776531    10.09806107    10.09808932    10.09811346    10.09813976    10.09815325    10.09816218    10.09817682    10.09819244    10.09820965    10.09822331    10.09834235    10.09977139    10.10237577    10.11350333
  1691    -9.76402890    -6.07038711    -1.58827695    -1.56074650     2.77854072     4.78026226     4.82410453     7.92991800     9.74796346     9.75049701     9.88436537    10.07146397    10.07880370    10.08231038    10.08880713    10.09577961    10.09754775    10.09778872    10.09806851    10.09809471    10.09811766    10.09814091    10.09815363    10.09816196    10.09817528    10.09818958    10.09820729    10.09821787    10.09833307    10.09966137    10.10234625    10.11218738
  1692    -9.76467895    -6.07119657    -1.58262091    -1.55941446     2.77338017     4.78417634     4.82109965     7.92814567     9.74821015     9.75039094     9.88403492    10.07284994    10.07927601    10.08315198    10.08959756    10.09594982    10.09762267    10.09781422    10.09807593    10.09810012    10.09812169    10.09814208    10.09815401    10.09816167    10.09817375    10.09818673    10.09820463    10.09821264    10.09832332    10.09954498    10.10227303    10.11087474
  1693    -9.76527305    -6.07193624    -1.57743380    -1.55819756     2.76864404     4.78777672     4.81835806     7.92650427     9.74843363     9.75028526     9.88373771    10.07417841    10.07967972    10.08397161    10.09041574    10.09611357    10.09768485    10.09784288    10.09808340    10.09810556    10.09812558    10.09814328    10.09815438    10.09816131    10.09817222    10.09818389    10.09820159    10.09820764    10.09831299    10.09942233    10.10215244    10.10955919
  1694    -9.76581452    -6.07261028    -1.57269124    -1.55708888     2.76431095     4.79107755     4.81586324     7.92499020     9.74863589     9.75018136     9.88347092    10.07544359    10.08002615    10.08478802    10.09125462    10.09627277    10.09773557    10.09787546    10.09809098    10.09811103    10.09812934    10.09814452    10.09815476    10.09816088    10.09817067    10.09818103    10.09819805    10.09820289    10.09830191    10.09929345    10.10198052    10.10823502
  1695    -9.76629598    -6.07320953    -1.56846226    -1.55610343     2.76044482     4.79402815     4.81364805     7.92362939     9.74881484     9.75008256     9.88323705    10.07661227    10.08031788    10.08560409    10.09209185    10.09642621    10.09777632    10.09791088    10.09809855    10.09811643    10.09813293    10.09814579    10.09815511    10.09816039    10.09816913    10.09817822    10.09819403    10.09819845    10.09829016    10.09916116    10.10175787    10.10692410
  1696    -9.76672113    -6.07373865    -1.56471827    -1.55523347     2.75702029     4.79664603     4.81169433     7.92241626     9.74897253     9.74998989     9.88303320    10.07767589    10.08056329    10.08643688    10.09292396    10.09657607    10.09781083    10.09794756    10.09810615    10.09812177    10.09813637    10.09814708    10.09815545    10.09815986    10.09816759    10.09817544    10.09818965    10.09819414    10.09827758    10.09902586    10.10148269    10.10562305
  1697    -9.76709105    -6.07419896    -1.56145345    -1.55447676     2.75403268     4.79893320     4.80999633     7.92135198     9.74911002     9.74990454     9.88285790    10.07862080    10.08076788    10.08729563    10.09374651    10.09672441    10.09784278    10.09798381    10.09811378    10.09812706    10.09813967    10.09814841    10.09815575    10.09815931    10.09816605    10.09817269    10.09818505    10.09818974    10.09826402    10.09888857    10.10115373    10.10433524
  1698    -9.76740315    -6.07458730    -1.55869360    -1.55383848     2.75150618     4.80086975     4.80856505     7.92044766     9.74922711     9.74982820     9.88271152    10.07942683    10.08093424    10.08817163    10.09454826    10.09687282    10.09787519    10.09801825    10.09812135    10.09813224    10.09814283    10.09814976    10.09815603    10.09815876    10.09816452    10.09817000    10.09818041    10.09818511    10.09824948    10.09875198    10.10077381    10.10308055
  1699    -9.76765947    -6.07490620    -1.55642333    -1.55331436     2.74942720     4.80246492     4.80739050     7.91970059     9.74932556     9.74976099     9.88259236    10.08009033    10.08106670    10.08905330    10.09532995    10.09702747    10.09791138    10.09805058    10.09812885    10.09813735    10.09814586    10.09815115    10.09815627    10.09815824    10.09816298    10.09816734    10.09817573    10.09818017    10.09823374    10.09861727    10.10034155    10.10186741
  1700    -9.76785852    -6.07515383    -1.55465805    -1.55290742     2.74781024     4.80370660     4.80647895     7.91911772     9.74940619     9.74970323     9.88250048    10.08060368    10.08116693    10.08989735    10.09608371    10.09719861    10.09795444    10.09808049    10.09813620    10.09814236    10.09814876    10.09815256    10.09815647    10.09815778    10.09816145    10.09816472    10.09817105    10.09817489    10.09821676    10.09848763    10.09986058    10.10072800
  1701    -9.76800073    -6.07533075    -1.55339563    -1.55261672     2.74665367     4.80459530     4.80582801     7.91869982     9.74947127     9.74965374     9.88243519    10.08096843    10.08123676    10.09063596    10.09680752    10.09741024    10.09800784    10.09810809    10.09814336    10.09814729    10.09815156    10.09815399    10.09815663    10.09815741    10.09815993    10.09816213    10.09816637    10.09816925    10.09819840    10.09836569    10.09933182    10.09969932
  1702    -9.76808607    -6.07543691    -1.55263757    -1.55244229     2.74595908     4.80512922     4.80543751     7.91844845     9.74952394     9.74961013     9.88239616    10.08118800    10.08127605    10.09116305    10.09749864    10.09770813    10.09807471    10.09813351    10.09815028    10.09815214    10.09815428    10.09815545    10.09815678    10.09815713    10.09815842    10.09815954    10.09816167    10.09816326    10.09817850    10.09825451    10.09875479    10.09883534
  1703    -9.76811451    -6.07547229    -1.55238447    -1.55238445     2.74572744     4.80530725     4.80530742     7.91836456     9.74956852     9.74956853     9.88238317    10.08127499    10.08127499    10.09135823    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693
  1704    -9.76811868    -6.07542975    -1.55272377    -1.55235242     2.74599585     4.80514330     4.80547718     7.91841202     9.74940860     9.74973836     9.88243228    10.08114512    10.08136500    10.09124870    10.09650510    10.09743140    10.09807799    10.09813851    10.09813891    10.09814764    10.09815434    10.09815526    10.09815633    10.09815756    10.09815863    10.09815954    10.09816627    10.09817461    10.09817597    10.09825274    10.09884174    10.10001405
  1705    -9.76810742    -6.07530896    -1.55348723    -1.55250757     2.74678195     4.80471208     4.80592775     7.91856989     9.74926416     9.74990025     9.88256368    10.08099425    10.08140261    10.09087870    10.09533119    10.09689578    10.09800933    10.09812089    10.09812527    10.09814079    10.09815195    10.09815397    10.09815577    10.09815816    10.09815990    10.09816194    10.09817321    10.09818753    10.09819545    10.09836289    10.09929287    10.10177234
  1706    -9.76811495    -6.07510111    -1.55475591    -1.55277434     2.74811350     4.80400359     4.80666686     7.91881559     9.74911271     9.75009398     9.88280129    10.08078148    10.08141097    10.09021519    10.09433447    10.09609855    10.09795639    10.09810371    10.09810665    10.09813165    10.09814932    10.09815232    10.09815521    10.09815885    10.09816157    10.09816469    10.09818256    10.09820443    10.09821594    10.09849387    10.09990704    10.10388129
  1707    -9.76813048    -6.07480899    -1.55652181    -1.55315222     2.74997516     4.80302039     4.80769442     7.91915504     9.74896158     9.75030478     9.88313673    10.08052016    10.08136989    10.08929053    10.09371126    10.09526294    10.09791400    10.09808700    10.09808786    10.09812260    10.09814659    10.09815070    10.09815469    10.09815952    10.09816322    10.09816765    10.09819190    10.09822079    10.09823726    10.09864501    10.10048307    10.10608116
  1708    -9.76809506    -6.07444657    -1.55875733    -1.55367346     2.75232960     4.80172372     4.80905610     7.91962760     9.74881711     9.75049508     9.88353259    10.08022939    10.08126404    10.08828660    10.09340369    10.09465139    10.09787231    10.09807091    10.09807398    10.09811591    10.09814396    10.09814942    10.09815415    10.09816012    10.09816433    10.09817035    10.09819885    10.09823270    10.09825879    10.09880219    10.10085326    10.10807717
  1709    -9.76811218    -6.07399086    -1.56151692    -1.55427355     2.75523792     4.80018611     4.81067168     7.92016237     9.74865897     9.75073604     9.88405667    10.07985274    10.08109519    10.08728140    10.09311833    10.09377682    10.09784450    10.09805404    10.09805605    10.09810706    10.09814105    10.09814777    10.09815364    10.09816077    10.09816585    10.09817367    10.09820811    10.09824803    10.09828183    10.09898906    10.10136445    10.11040595
  1710    -9.76813567    -6.07345175    -1.56477274    -1.55498027     2.75866704     4.79838036     4.81257577     7.92078993     9.74849303     9.75099514     9.88467885    10.07940545    10.08084100    10.08639042    10.09265859    10.09312079    10.09782194    10.09803490    10.09804067    10.09809835    10.09813803    10.09814608    10.09815311    10.09816138    10.09816731    10.09817723    10.09821731    10.09826271    10.09830596    10.09919467    10.10184156    10.11278812
  1711    -9.76807362    -6.07285343    -1.56845957    -1.55584307     2.76253852     4.79625588     4.81483036     7.92156443     9.74833465     9.75120902     9.88533802    10.07891094    10.08050500    10.08569338    10.09203325    10.09294317    10.09779460    10.09802054    10.09802663    10.09809186    10.09813513    10.09814473    10.09815253    10.09816190    10.09816822    10.09818022    10.09822416    10.09827328    10.09832958    10.09938971    10.10213764    10.11488453
  1712    -9.76809405    -6.07215133    -1.57270716    -1.55677199     2.76700005     4.79390885     4.81732760     7.92238558     9.74815056     9.75149185     9.88615131    10.07831150    10.08007215    10.08512924    10.09106697    10.09280791    10.09777876    10.09800101    10.09801233    10.09808336    10.09813192    10.09814293    10.09815194    10.09816240    10.09816954    10.09818407    10.09823322    10.09828675    10.09835578    10.09962419    10.10255708    10.11733323
  1713    -9.76811811    -6.07136718    -1.57744347    -1.55780690     2.77196754     4.79130530     4.82011290     7.92329775     9.74795415     9.75178637     9.88706291    10.07764777    10.07955904    10.08471957    10.09006868    10.09270985    10.09776521    10.09798122    10.09799862    10.09807500    10.09812862    10.09814107    10.09815129    10.09816281    10.09817082    10.09818804    10.09824220    10.09829952    10.09838324    10.09987292    10.10294656    10.11980333
  1714    -9.76802417    -6.07053932    -1.58253888    -1.55900429     2.77729194     4.78840134     4.82324464     7.92435760     9.74777301     9.75200386     9.88798516    10.07696641    10.07902398    10.08444516    10.08935783    10.09262106    10.09774434    10.09796694    10.09798617    10.09806871    10.09812550    10.09813955    10.09815058    10.09816315    10.09817156    10.09819103    10.09824889    10.09830853    10.09840906    10.10009057    10.10317671    10.12190536
  1715    -9.76804057    -6.06959846    -1.58822708    -1.56025463     2.78323426     4.78529805     4.82660730     7.92545161     9.74755357     9.75230328     9.88908513    10.07622944    10.07839441    10.08423645    10.08835458    10.09255274    10.09773358    10.09794693    10.09797349    10.09806057    10.09812209    10.09813751    10.09814979    10.09816338    10.09817274    10.09819499    10.09825771    10.09831997    10.09843870    10.10035725    10.10351573    10.12437327
  1716    -9.76805715    -6.06857814    -1.59438847    -1.56160913     2.78965686     4.78195753     4.83025394     7.92663254     9.74731989     9.75260263     9.89028217    10.07547357    10.07771345    10.08408392    10.08737094    10.09249899    10.09772359    10.09792673    10.09796136    10.09805256    10.09811864    10.09813538    10.09814890    10.09816349    10.09817390    10.09819890    10.09826646    10.09833069    10.09846969    10.10063291    10.10382880    10.12682992
  1717    -9.76807601    -6.06748724    -1.60096635    -1.56305341     2.79649732     4.77841808     4.83414891     7.92788707     9.74707277     9.75289730     9.89156736    10.07469549    10.07700025    10.08396186    10.08642903    10.09245930    10.09771429    10.09790636    10.09794988    10.09804470    10.09811518    10.09813316    10.09814791    10.09816346    10.09817503    10.09820270    10.09827513    10.09834066    10.09850190    10.10091493    10.10411783    10.12925444
  1718    -9.76792421    -6.06635389    -1.60793815    -1.56470507     2.80371284     4.77452839     4.83847320     7.92931069     9.74685318     9.75307049     9.89285132    10.07393270    10.07632565    10.08385790    10.08581218    10.09239723    10.09769568    10.09789189    10.09793958    10.09803861    10.09811190    10.09813128    10.09814686    10.09816339    10.09817564    10.09820510    10.09828157    10.09834746    10.09853097    10.10114097    10.10426989    10.13123935
  1719    -9.76792596    -6.06511501    -1.61541367    -1.56635732     2.81144207     4.77055369     4.84292792     7.93072916     9.74658114     9.75333501     9.89431889    10.07303839    10.07562335    10.08370057    10.08503184    10.09237837    10.09768659    10.09787120    10.09792926    10.09803093    10.09810844    10.09812884    10.09814564    10.09816310    10.09817674    10.09820850    10.09829009    10.09835614    10.09856540    10.10142731    10.10451739    10.13357440
  1720    -9.76791372    -6.06378313    -1.62345081    -1.56814188     2.81972466     4.76630684     4.84773721     7.93225278     9.74629242     9.75357804     9.89589792    10.07199073    10.07498958    10.08338243    10.08448272    10.09236975    10.09767667    10.09785023    10.09791945    10.09802330    10.09810496    10.09812627    10.09814427    10.09816265    10.09817784    10.09821166    10.09829857    10.09836417    10.09860148    10.10171717    10.10474222    10.13586760
  1721    -9.76771044    -6.06244421    -1.63167025    -1.57010330     2.82814965     4.76182102     4.85287836     7.93389457     9.74604640     9.75367113     9.89743084    10.07099700    10.07445085    10.08301912    10.08427432    10.09233184    10.09765828    10.09783540    10.09791095    10.09801735    10.09810173    10.09812411    10.09814291    10.09816217    10.09817843    10.09821334    10.09830469    10.09836937    10.09863229    10.10193041    10.10484610    10.13763208
  1722    -9.76768041    -6.06098955    -1.64044464    -1.57205868     2.83712681     4.75726617     4.85815567     7.93553763     9.74573560     9.75385689     9.89916539    10.06965796    10.07402071    10.08240294    10.08414573    10.09234682    10.09764826    10.09781398    10.09790250    10.09800991    10.09809837    10.09812133    10.09814128    10.09816141    10.09817953    10.09821603    10.09831294    10.09837620    10.09867009    10.10221394    10.10503644    10.13975139
  1723    -9.76762922    -6.05944261    -1.64977690    -1.57414918     2.84663508     4.75246056     4.86379510     7.93728010     9.74540864     9.75400404     9.90100940    10.06813884    10.07368769    10.08176848    10.08409947    10.09237206    10.09763708    10.09779220    10.09789461    10.09800252    10.09809501    10.09811841    10.09813949    10.09816048    10.09818064    10.09821848    10.09832110    10.09838242    10.09870939    10.10249555    10.10520668    10.14178761
