1610	-9.54766	-5.80646	-2.87286	-2.01738	 3.70527	 4.34879	 6.11230	 7.67939	 9.16076	 9.70968	 9.79869	 9.99331	 10.06337	 10.08295	 10.08472	 10.09152	 10.09684	 10.09769	 10.09797	 10.09803	 10.09810	 10.09812	 10.09814	 10.09815	 10.09818	 10.09820	 10.09825	 10.09835	 10.09843	 10.09875	 10.10320	 10.11109
1611	-9.55206	-5.81158	-2.85349	-2.00789	 3.69795	 4.34600	 6.08197	 7.69397	 9.17862	 9.71057	 9.79864	 9.99308	 10.06164	 10.08231	 10.08433	 10.09126	 10.09680	 10.09768	 10.09796	 10.09803	 10.09810	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09825	 10.09837	 10.09845	 10.09879	 10.10350	 10.11212
1612	-9.55619	-5.81641	-2.83510	-1.99897	 3.69073	 4.34368	 6.05345	 7.70756	 9.19550	 9.71142	 9.79863	 9.99278	 10.06005	 10.08155	 10.08409	 10.09101	 10.09676	 10.09766	 10.09795	 10.09802	 10.09810	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09826	 10.09838	 10.09846	 10.09882	 10.10376	 10.11311
1613	-9.56052	-5.82148	-2.81564	-1.98963	 3.68281	 4.34159	 6.02361	 7.72167	 9.21326	 9.71233	 9.79867	 9.99238	 10.05841	 10.08064	 10.08392	 10.09074	 10.09672	 10.09765	 10.09794	 10.09802	 10.09810	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09826	 10.09839	 10.09848	 10.09886	 10.10403	 10.11416
1614	-9.56460	-5.82627	-2.79718	-1.98086	 3.67503	 4.33995	 5.99559	 7.73478	 9.23001	 9.71320	 9.79875	 9.99190	 10.05691	 10.07974	 10.08378	 10.09049	 10.09667	 10.09763	 10.09794	 10.09802	 10.09809	 10.09812	 10.09814	 10.09815	 10.09818	 10.09822	 10.09827	 10.09840	 10.09850	 10.09889	 10.10426	 10.11516
1615	-9.56887	-5.83130	-2.77766	-1.97168	 3.66651	 4.33857	 5.96630	 7.74835	 9.24761	 9.71413	 9.79890	 9.99130	 10.05540	 10.07874	 10.08365	 10.09022	 10.09662	 10.09762	 10.09793	 10.09801	 10.09809	 10.09812	 10.09814	 10.09815	 10.09818	 10.09822	 10.09827	 10.09841	 10.09852	 10.09893	 10.10449	 10.11623
1616	-9.57310	-5.83630	-2.75812	-1.96258	 3.65770	 4.33755	 5.93731	 7.76162	 9.26511	 9.71507	 9.79910	 9.99059	 10.05396	 10.07773	 10.08352	 10.08995	 10.09657	 10.09760	 10.09792	 10.09801	 10.09809	 10.09812	 10.09814	 10.09816	 10.09818	 10.09822	 10.09827	 10.09843	 10.09853	 10.09896	 10.10470	 10.11730
1617	-9.57709	-5.84101	-2.73958	-1.95405	 3.64907	 4.33692	 5.91015	 7.77391	 9.28158	 9.71596	 9.79935	 9.98982	 10.05268	 10.07675	 10.08340	 10.08971	 10.09651	 10.09759	 10.09791	 10.09801	 10.09809	 10.09811	 10.09814	 10.09816	 10.09818	 10.09823	 10.09828	 10.09844	 10.09855	 10.09899	 10.10488	 10.11832
1618	-9.58126	-5.84595	-2.71999	-1.94511	 3.63967	 4.33661	 5.88180	 7.78658	 9.29884	 9.71692	 9.79969	 9.98891	 10.05140	 10.07570	 10.08326	 10.08945	 10.09645	 10.09757	 10.09791	 10.09800	 10.09808	 10.09811	 10.09814	 10.09816	 10.09819	 10.09823	 10.09828	 10.09845	 10.09857	 10.09903	 10.10505	 10.11941
1619	-9.58518	-5.85060	-2.70142	-1.93673	 3.63049	 4.33664	 5.85526	 7.79828	 9.31506	 9.71783	 9.80008	 9.98794	 10.05027	 10.07470	 10.08313	 10.08921	 10.09639	 10.09756	 10.09790	 10.09800	 10.09808	 10.09811	 10.09814	 10.09816	 10.09819	 10.09823	 10.09828	 10.09845	 10.09858	 10.09906	 10.10519	 10.12043
1620	-9.58929	-5.85549	-2.68180	-1.92796	 3.62053	 4.33702	 5.82759	 7.81031	 9.33202	 9.71879	 9.80058	 9.98682	 10.04917	 10.07364	 10.08298	 10.08897	 10.09632	 10.09755	 10.09789	 10.09800	 10.09808	 10.09811	 10.09814	 10.09816	 10.09819	 10.09824	 10.09828	 10.09846	 10.09860	 10.09909	 10.10531	 10.12152
1621	-9.59314	-5.86008	-2.66321	-1.91973	 3.61083	 4.33770	 5.80171	 7.82139	 9.34794	 9.71970	 9.80113	 9.98566	 10.04822	 10.07263	 10.08284	 10.08875	 10.09626	 10.09753	 10.09789	 10.09800	 10.09807	 10.09811	 10.09814	 10.09816	 10.09819	 10.09824	 10.09829	 10.09847	 10.09861	 10.09912	 10.10541	 10.12254
1622	-9.59718	-5.86490	-2.64359	-1.91113	 3.60032	 4.33875	 5.77475	 7.83275	 9.36455	 9.72067	 9.80181	 9.98433	 10.04730	 10.07156	 10.08268	 10.08853	 10.09618	 10.09752	 10.09788	 10.09799	 10.09807	 10.09811	 10.09814	 10.09816	 10.09819	 10.09824	 10.09829	 10.09848	 10.09863	 10.09915	 10.10549	 10.12362
1623	-9.60097	-5.86944	-2.62499	-1.90306	 3.59012	 4.34006	 5.74956	 7.84319	 9.38011	 9.72159	 9.80255	 9.98300	 10.04651	 10.07055	 10.08252	 10.08833	 10.09611	 10.09751	 10.09787	 10.09799	 10.09807	 10.09811	 10.09814	 10.09816	 10.09819	 10.09825	 10.09829	 10.09848	 10.09864	 10.09918	 10.10555	 10.12464
1624	-9.60493	-5.87419	-2.60537	-1.89463	 3.57909	 4.34176	 5.72335	 7.85385	 9.39631	 9.72256	 9.80344	 9.98150	 10.04576	 10.06949	 10.08235	 10.08813	 10.09603	 10.09749	 10.09787	 10.09799	 10.09806	 10.09811	 10.09814	 10.09817	 10.09819	 10.09825	 10.09829	 10.09849	 10.09866	 10.09921	 10.10558	 10.12571
1625	-9.60865	-5.87865	-2.58678	-1.88672	 3.56842	 4.34368	 5.69887	 7.86361	 9.41145	 9.72347	 9.80440	 9.98000	 10.04512	 10.06850	 10.08218	 10.08796	 10.09595	 10.09748	 10.09786	 10.09799	 10.09806	 10.09811	 10.09814	 10.09817	 10.09819	 10.09825	 10.09829	 10.09849	 10.09867	 10.09923	 10.10560	 10.12671
1626	-9.61254	-5.88333	-2.56717	-1.87846	 3.55690	 4.34602	 5.67342	 7.87356	 9.42718	 9.72443	 9.80555	 9.97834	 10.04453	 10.06746	 10.08199	 10.08778	 10.09586	 10.09747	 10.09786	 10.09799	 10.09805	 10.09811	 10.09814	 10.09817	 10.09819	 10.09826	 10.09829	 10.09850	 10.09869	 10.09926	 10.10560	 10.12775
1627	-9.61619	-5.88773	-2.54861	-1.87071	 3.54578	 4.34853	 5.64967	 7.88264	 9.44184	 9.72533	 9.80677	 9.97672	 10.04403	 10.06649	 10.08181	 10.08763	 10.09577	 10.09746	 10.09785	 10.09798	 10.09805	 10.09811	 10.09814	 10.09817	 10.09819	 10.09826	 10.09829	 10.09850	 10.09870	 10.09928	 10.10558	 10.12872
1628	-9.62000	-5.89233	-2.52903	-1.86262	 3.53381	 4.35148	 5.62499	 7.89186	 9.45703	 9.72628	 9.80820	 9.97494	 10.04357	 10.06548	 10.08162	 10.08748	 10.09568	 10.09745	 10.09785	 10.09798	 10.09805	 10.09811	 10.09814	 10.09817	 10.09819	 10.09826	 10.09829	 10.09851	 10.09871	 10.09930	 10.10554	 10.12974
1629	-9.62358	-5.89666	-2.51051	-1.85503	 3.52227	 4.35455	 5.60199	 7.90024	 9.47113	 9.72716	 9.80972	 9.97321	 10.04319	 10.06454	 10.08144	 10.08734	 10.09558	 10.09744	 10.09784	 10.09798	 10.09804	 10.09811	 10.09814	 10.09817	 10.09819	 10.09826	 10.09829	 10.09851	 10.09872	 10.09933	 10.10548	 10.13068
1630	-9.62732	-5.90118	-2.49098	-1.84711	 3.50988	 4.35808	 5.57811	 7.90872	 9.48571	 9.72809	 9.81151	 9.97133	 10.04285	 10.06358	 10.08125	 10.08722	 10.09548	 10.09742	 10.09784	 10.09798	 10.09804	 10.09810	 10.09814	 10.09817	 10.09819	 10.09827	 10.09829	 10.09851	 10.09873	 10.09935	 10.10541	 10.13165
1631	-9.63101	-5.90567	-2.47148	-1.83929	 3.49729	 4.36190	 5.55463	 7.91682	 9.49993	 9.72900	 9.81348	 9.96942	 10.04255	 10.06265	 10.08106	 10.08710	 10.09537	 10.09741	 10.09784	 10.09798	 10.09804	 10.09810	 10.09814	 10.09818	 10.09819	 10.09827	 10.09829	 10.09851	 10.09874	 10.09937	 10.10532	 10.13261
1632	-9.63448	-5.90988	-2.45303	-1.83196	 3.48519	 4.36578	 5.53277	 7.92414	 9.51307	 9.72985	 9.81555	 9.96759	 10.04230	 10.06179	 10.08089	 10.08700	 10.09526	 10.09740	 10.09783	 10.09798	 10.09803	 10.09810	 10.09814	 10.09818	 10.09819	 10.09827	 10.09829	 10.09851	 10.09875	 10.09938	 10.10522	 10.13348
1633	-9.63809	-5.91428	-2.43360	-1.82431	 3.47224	 4.37015	 5.51009	 7.93150	 9.52656	 9.73073	 9.81795	 9.96562	 10.04207	 10.06093	 10.08071	 10.08690	 10.09515	 10.09739	 10.09783	 10.09797	 10.09803	 10.09810	 10.09814	 10.09818	 10.09819	 10.09827	 10.09829	 10.09852	 10.09876	 10.09940	 10.10511	 10.13438
1634	-9.64148	-5.91840	-2.41523	-1.81714	 3.45980	 4.37453	 5.48898	 7.93812	 9.53897	 9.73155	 9.82045	 9.96374	 10.04188	 10.06015	 10.08055	 10.08681	 10.09503	 10.09738	 10.09783	 10.09797	 10.09802	 10.09810	 10.09814	 10.09818	 10.09819	 10.09827	 10.09829	 10.09852	 10.09877	 10.09942	 10.10499	 10.13520
1635	-9.64501	-5.92271	-2.39589	-1.80967	 3.44652	 4.37941	 5.46710	 7.94473	 9.55164	 9.73239	 9.82333	 9.96175	 10.04171	 10.05938	 10.08039	 10.08673	 10.09491	 10.09738	 10.09782	 10.09797	 10.09802	 10.09810	 10.09814	 10.09818	 10.09819	 10.09827	 10.09829	 10.09852	 10.09877	 10.09943	 10.10486	 10.13604
1636	-9.64832	-5.92676	-2.37761	-1.80268	 3.43380	 4.38426	 5.44675	 7.95065	 9.56324	 9.73317	 9.82631	 9.95985	 10.04156	 10.05869	 10.08025	 10.08666	 10.09479	 10.09737	 10.09782	 10.09797	 10.09802	 10.09810	 10.09814	 10.09818	 10.09820	 10.09827	 10.09829	 10.09852	 10.09877	 10.09944	 10.10472	 10.13680
1637	-9.65177	-5.93098	-2.35836	-1.79540	 3.42023	 4.38963	 5.42567	 7.95653	 9.57502	 9.73397	 9.82973	 9.95785	 10.04141	 10.05802	 10.08011	 10.08659	 10.09465	 10.09736	 10.09782	 10.09797	 10.09801	 10.09810	 10.09814	 10.09818	 10.09820	 10.09827	 10.09829	 10.09852	 10.09878	 10.09945	 10.10458	 10.13757
1638	-9.65500	-5.93494	-2.34018	-1.78858	 3.40724	 4.39493	 5.40607	 7.96176	 9.58573	 9.73471	 9.83324	 9.95595	 10.04128	 10.05744	 10.07999	 10.08654	 10.09452	 10.09735	 10.09782	 10.09797	 10.09801	 10.09810	 10.09814	 10.09818	 10.09820	 10.09827	 10.09829	 10.09851	 10.09878	 10.09947	 10.10443	 10.13826
1639	-9.65837	-5.93906	-2.32106	-1.78148	 3.39342	 4.40075	 5.38579	 7.96692	 9.59655	 9.73547	 9.83723	 9.95395	 10.04114	 10.05689	 10.07988	 10.08648	 10.09438	 10.09734	 10.09781	 10.09797	 10.09801	 10.09810	 10.09814	 10.09818	 10.09820	 10.09827	 10.09829	 10.09851	 10.09878	 10.09948	 10.10428	 10.13895
1640	-9.66152	-5.94293	-2.30300	-1.77484	 3.38022	 4.40647	 5.36694	 7.97146	 9.60632	 9.73616	 9.84130	 9.95207	 10.04101	 10.05643	 10.07979	 10.08643	 10.09424	 10.09734	 10.09781	 10.09797	 10.09800	 10.09810	 10.09814	 10.09818	 10.09820	 10.09827	 10.09829	 10.09851	 10.09878	 10.09948	 10.10413	 10.13956
1641	-9.66480	-5.94696	-2.28401	-1.76792	 3.36618	 4.41272	 5.34744	 7.97591	 9.61613	 9.73687	 9.84589	 9.95009	 10.04086	 10.05602	 10.07971	 10.08639	 10.09410	 10.09733	 10.09781	 10.09797	 10.09800	 10.09809	 10.09814	 10.09818	 10.09820	 10.09827	 10.09830	 10.09851	 10.09877	 10.09949	 10.10398	 10.14017
1642	-9.66786	-5.95074	-2.26609	-1.76146	 3.35280	 4.41884	 5.32933	 7.97979	 9.62493	 9.73752	 9.85053	 9.94823	 10.04073	 10.05569	 10.07965	 10.08635	 10.09395	 10.09733	 10.09781	 10.09797	 10.09800	 10.09809	 10.09814	 10.09818	 10.09820	 10.09827	 10.09830	 10.09851	 10.09877	 10.09950	 10.10383	 10.14070
1643	-9.67105	-5.95467	-2.24726	-1.75473	 3.33859	 4.42549	 5.31061	 7.98355	 9.63370	 9.73819	 9.85571	 9.94628	 10.04058	 10.05542	 10.07960	 10.08632	 10.09380	 10.09732	 10.09781	 10.09797	 10.09800	 10.09809	 10.09814	 10.09818	 10.09820	 10.09826	 10.09830	 10.09851	 10.09876	 10.09951	 10.10368	 10.14122
1644	-9.67404	-5.95835	-2.22949	-1.74845	 3.32506	 4.43196	 5.29324	 7.98679	 9.64152	 9.73879	 9.86088	 9.94447	 10.04043	 10.05523	 10.07958	 10.08629	 10.09366	 10.09732	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09818	 10.09820	 10.09826	 10.09830	 10.09850	 10.09875	 10.09951	 10.10355	 10.14166
1645	-9.67714	-5.96218	-2.21083	-1.74192	 3.31072	 4.43898	 5.27529	 7.98988	 9.64927	 9.73941	 9.86659	 9.94257	 10.04028	 10.05510	 10.07957	 10.08626	 10.09351	 10.09731	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09818	 10.09820	 10.09826	 10.09830	 10.09850	 10.09874	 10.09952	 10.10341	 10.14208
1646	-9.68020	-5.96596	-2.19227	-1.73549	 3.29632	 4.44617	 5.25772	 7.99263	 9.65652	 9.74001	 9.87255	 9.94072	 10.04013	 10.05504	 10.07958	 10.08623	 10.09336	 10.09731	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09818	 10.09820	 10.09826	 10.09830	 10.09850	 10.09873	 10.09953	 10.10327	 10.14245
1647	-9.68305	-5.96949	-2.17477	-1.72948	 3.28264	 4.45314	 5.24144	 7.99493	 9.66293	 9.74055	 9.87839	 9.93900	 10.03999	 10.05504	 10.07960	 10.08622	 10.09322	 10.09731	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09818	 10.09820	 10.09826	 10.09829	 10.09849	 10.09872	 10.09953	 10.10315	 10.14276
1648	-9.68594	-5.97306	-2.15690	-1.72341	 3.26855	 4.46046	 5.22507	 7.99700	 9.66908	 9.74109	 9.88456	 9.93729	 10.03986	 10.05510	 10.07964	 10.08620	 10.09308	 10.09730	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09826	 10.09829	 10.09849	 10.09871	 10.09954	 10.10303	 10.14302
1649	-9.68878	-5.97659	-2.13913	-1.71743	 3.25444	 4.46791	 5.20905	 7.99877	 9.67481	 9.74162	 9.89083	 9.93565	 10.03975	 10.05522	 10.07970	 10.08619	 10.09296	 10.09730	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09825	 10.09829	 10.09849	 10.09870	 10.09954	 10.10291	 10.14323
1650	-9.69158	-5.98006	-2.12148	-1.71155	 3.24031	 4.47551	 5.19340	 8.00025	 9.68014	 9.74212	 9.89716	 9.93413	 10.03966	 10.05538	 10.07977	 10.08619	 10.09283	 10.09730	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09825	 10.09829	 10.09848	 10.09868	 10.09955	 10.10280	 10.14339
1651	-9.69433	-5.98347	-2.10394	-1.70577	 3.22619	 4.48323	 5.17810	 8.00145	 9.68509	 9.74261	 9.90342	 9.93280	 10.03959	 10.05560	 10.07986	 10.08619	 10.09272	 10.09730	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09825	 10.09829	 10.09848	 10.09867	 10.09956	 10.10270	 10.14350
1652	-9.69711	-5.98693	-2.08606	-1.69993	 3.21168	 4.49128	 5.16275	 8.00240	 9.68981	 9.74310	 9.90957	 9.93183	 10.03955	 10.05587	 10.07996	 10.08619	 10.09262	 10.09730	 10.09781	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09825	 10.09829	 10.09848	 10.09865	 10.09957	 10.10261	 10.14355
1653	-9.69977	-5.99023	-2.06879	-1.69435	 3.19758	 4.49923	 5.14817	 8.00305	 9.69407	 9.74355	 9.91477	 9.93173	 10.03955	 10.05618	 10.08008	 10.08621	 10.09253	 10.09730	 10.09782	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09825	 10.09829	 10.09847	 10.09863	 10.09958	 10.10252	 10.14356
1654	-9.70238	-5.99348	-2.05166	-1.68887	 3.18351	 4.50728	 5.13392	 8.00344	 9.69803	 9.74400	 9.91826	 9.93340	 10.03959	 10.05652	 10.08020	 10.08623	 10.09246	 10.09730	 10.09782	 10.09796	 10.09799	 10.09809	 10.09814	 10.09817	 10.09820	 10.09825	 10.09828	 10.09847	 10.09862	 10.09958	 10.10243	 10.14351
1655	-9.70495	-5.99668	-2.03467	-1.68349	 3.16947	 4.51542	 5.12002	 8.00359	 9.70171	 9.74443	 9.91949	 9.93735	 10.03967	 10.05690	 10.08033	 10.08627	 10.09240	 10.09730	 10.09782	 10.09796	 10.09799	 10.09809	 10.09814	 10.09816	 10.09820	 10.09824	 10.09828	 10.09846	 10.09860	 10.09959	 10.10236	 10.14340
1656	-9.70747	-5.99981	-2.01783	-1.67820	 3.15548	 4.52364	 5.10646	 8.00350	 9.70513	 9.74485	 9.91921	 9.94278	 10.03980	 10.05731	 10.08046	 10.08632	 10.09235	 10.09730	 10.09782	 10.09796	 10.09799	 10.09809	 10.09814	 10.09816	 10.09820	 10.09824	 10.09828	 10.09846	 10.09859	 10.09960	 10.10229	 10.14325
1657	-9.70994	-6.00289	-2.00115	-1.67302	 3.14155	 4.53194	 5.09323	 8.00317	 9.70832	 9.74526	 9.91828	 9.94885	 10.03997	 10.05776	 10.08060	 10.08639	 10.09232	 10.09731	 10.09783	 10.09796	 10.09799	 10.09809	 10.09814	 10.09816	 10.09820	 10.09824	 10.09828	 10.09845	 10.09857	 10.09961	 10.10222	 10.14304
1658	-9.71237	-6.00592	-1.98464	-1.66795	 3.12769	 4.54030	 5.08034	 8.00263	 9.71128	 9.74566	 9.91707	 9.95514	 10.04020	 10.05823	 10.08074	 10.08647	 10.09231	 10.09731	 10.09783	 10.09796	 10.09800	 10.09809	 10.09814	 10.09816	 10.09820	 10.09824	 10.09827	 10.09845	 10.09856	 10.09963	 10.10216	 10.14278
1659	-9.71475	-6.00888	-1.96830	-1.66297	 3.11391	 4.54872	 5.06778	 8.00188	 9.71404	 9.74604	 9.91572	 9.96149	 10.04049	 10.05873	 10.08087	 10.08658	 10.09232	 10.09731	 10.09783	 10.09796	 10.09800	 10.09809	 10.09814	 10.09816	 10.09820	 10.09824	 10.09827	 10.09844	 10.09855	 10.09964	 10.10210	 10.14248
1660	-9.71708	-6.01179	-1.95214	-1.65810	 3.10021	 4.55717	 5.05554	 8.00092	 9.71661	 9.74642	 9.91432	 9.96781	 10.04083	 10.05925	 10.08101	 10.08671	 10.09234	 10.09732	 10.09784	 10.09796	 10.09800	 10.09809	 10.09814	 10.09816	 10.09820	 10.09823	 10.09827	 10.09843	 10.09853	 10.09965	 10.10204	 10.14212
1661	-9.71936	-6.01463	-1.93617	-1.65333	 3.08662	 4.56566	 5.04363	 7.99978	 9.71901	 9.74679	 9.91289	 9.97404	 10.04123	 10.05980	 10.08114	 10.08687	 10.09238	 10.09732	 10.09784	 10.09796	 10.09800	 10.09809	 10.09814	 10.09815	 10.09820	 10.09823	 10.09827	 10.09842	 10.09852	 10.09967	 10.10199	 10.14171
1662	-9.72159	-6.01742	-1.92039	-1.64866	 3.07313	 4.57418	 5.03204	 7.99845	 9.72125	 9.74714	 9.91145	 9.98017	 10.04169	 10.06037	 10.08126	 10.08706	 10.09244	 10.09733	 10.09784	 10.09797	 10.09800	 10.09809	 10.09814	 10.09815	 10.09820	 10.09823	 10.09826	 10.09842	 10.09851	 10.09968	 10.10194	 10.14125
1663	-9.72378	-6.02014	-1.90482	-1.64411	 3.05977	 4.58270	 5.02076	 7.99695	 9.72333	 9.74749	 9.91003	 9.98615	 10.04221	 10.06096	 10.08137	 10.08727	 10.09251	 10.09734	 10.09785	 10.09797	 10.09800	 10.09810	 10.09814	 10.09815	 10.09820	 10.09823	 10.09826	 10.09841	 10.09850	 10.09970	 10.10190	 10.14074
1664	-9.72591	-6.02281	-1.88947	-1.63965	 3.04654	 4.59123	 5.00980	 7.99530	 9.72528	 9.74782	 9.90861	 9.99197	 10.04280	 10.06157	 10.08148	 10.08751	 10.09260	 10.09735	 10.09785	 10.09797	 10.09801	 10.09810	 10.09814	 10.09815	 10.09820	 10.09823	 10.09826	 10.09840	 10.09850	 10.09972	 10.10186	 10.14019
1665	-9.72800	-6.02541	-1.87433	-1.63530	 3.03345	 4.59974	 4.99915	 7.99349	 9.72710	 9.74815	 9.90722	 9.99762	 10.04346	 10.06219	 10.08158	 10.08778	 10.09270	 10.09735	 10.09786	 10.09797	 10.09801	 10.09810	 10.09814	 10.09815	 10.09820	 10.09822	 10.09825	 10.09839	 10.09849	 10.09974	 10.10181	 10.13959
1666	-9.73003	-6.02796	-1.85943	-1.63106	 3.02051	 4.60824	 4.98881	 7.99155	 9.72879	 9.74846	 9.90585	 10.00308	 10.04418	 10.06284	 10.08168	 10.08808	 10.09282	 10.09736	 10.09786	 10.09798	 10.09801	 10.09810	 10.09814	 10.09815	 10.09820	 10.09822	 10.09825	 10.09838	 10.09848	 10.09977	 10.10178	 10.13894
1667	-9.73207	-6.03050	-1.84437	-1.62682	 3.00739	 4.61693	 4.97851	 7.98942	 9.73041	 9.74877	 9.90448	 10.00848	 10.04500	 10.06351	 10.08178	 10.08840	 10.09295	 10.09737	 10.09787	 10.09798	 10.09801	 10.09810	 10.09814	 10.09815	 10.09820	 10.09822	 10.09825	 10.09837	 10.09847	 10.09979	 10.10174	 10.13823
1668	-9.73400	-6.03292	-1.82995	-1.62279	 2.99480	 4.62535	 4.96879	 7.98723	 9.73188	 9.74905	 9.90317	 10.01353	 10.04587	 10.06419	 10.08187	 10.08874	 10.09310	 10.09738	 10.09788	 10.09798	 10.09801	 10.09810	 10.09814	 10.09815	 10.09819	 10.09822	 10.09824	 10.09836	 10.09847	 10.09982	 10.10170	 10.13750
1669	-9.73589	-6.03527	-1.81580	-1.61888	 2.98239	 4.63372	 4.95937	 7.98494	 9.73325	 9.74932	 9.90189	 10.01835	 10.04682	 10.06487	 10.08197	 10.08910	 10.09325	 10.09739	 10.09788	 10.09799	 10.09801	 10.09810	 10.09814	 10.09815	 10.09819	 10.09822	 10.09824	 10.09835	 10.09846	 10.09985	 10.10167	 10.13672
1670	-9.73772	-6.03756	-1.80191	-1.61507	 2.97018	 4.64202	 4.95025	 7.98255	 9.73453	 9.74958	 9.90066	 10.02294	 10.04786	 10.06557	 10.08207	 10.08947	 10.09342	 10.09741	 10.09789	 10.09799	 10.09802	 10.09810	 10.09814	 10.09815	 10.09819	 10.09821	 10.09824	 10.09834	 10.09846	 10.09988	 10.10164	 10.13591
1671	-9.73950	-6.03978	-1.78829	-1.61137	 2.95818	 4.65024	 4.94143	 7.98008	 9.73572	 9.74982	 9.89945	 10.02729	 10.04898	 10.06628	 10.08217	 10.08986	 10.09361	 10.09742	 10.09790	 10.09800	 10.09802	 10.09810	 10.09814	 10.09815	 10.09819	 10.09821	 10.09823	 10.09834	 10.09845	 10.09992	 10.10161	 10.13506
1672	-9.74123	-6.04195	-1.77496	-1.60778	 2.94640	 4.65836	 4.93290	 7.97754	 9.73683	 9.75004	 9.89829	 10.03137	 10.05021	 10.06700	 10.08228	 10.09025	 10.09380	 10.09743	 10.09790	 10.09800	 10.09802	 10.09810	 10.09813	 10.09814	 10.09819	 10.09821	 10.09823	 10.09833	 10.09845	 10.09995	 10.10158	 10.13417
1673	-9.74291	-6.04404	-1.76193	-1.60430	 2.93485	 4.66639	 4.92466	 7.97493	 9.73786	 9.75024	 9.89717	 10.03519	 10.05155	 10.06773	 10.08240	 10.09064	 10.09401	 10.09745	 10.09791	 10.09800	 10.09802	 10.09811	 10.09813	 10.09814	 10.09819	 10.09821	 10.09823	 10.09832	 10.09844	 10.09999	 10.10156	 10.13324
1674	-9.74454	-6.04607	-1.74920	-1.60093	 2.92355	 4.67431	 4.91671	 7.97228	 9.73883	 9.75042	 9.89609	 10.03872	 10.05302	 10.06847	 10.08253	 10.09103	 10.09422	 10.09746	 10.09792	 10.09801	 10.09803	 10.09811	 10.09813	 10.09814	 10.09819	 10.09821	 10.09823	 10.09831	 10.09843	 10.10004	 10.10154	 10.13228
1675	-9.74611	-6.04804	-1.73678	-1.59767	 2.91249	 4.68209	 4.90905	 7.96959	 9.73972	 9.75058	 9.89505	 10.04194	 10.05462	 10.06921	 10.08266	 10.09142	 10.09445	 10.09747	 10.09793	 10.09801	 10.09803	 10.09811	 10.09813	 10.09814	 10.09818	 10.09821	 10.09822	 10.09830	 10.09843	 10.10008	 10.10152	 10.13129
1676	-9.74763	-6.04994	-1.72469	-1.59452	 2.90170	 4.68974	 4.90168	 7.96687	 9.74056	 9.75072	 9.89406	 10.04486	 10.05637	 10.06996	 10.08282	 10.09180	 10.09469	 10.09749	 10.09794	 10.09802	 10.09803	 10.09811	 10.09813	 10.09814	 10.09818	 10.09821	 10.09822	 10.09830	 10.09842	 10.10013	 10.10151	 10.13026
1677	-9.74910	-6.05177	-1.71292	-1.59148	 2.89119	 4.69724	 4.89458	 7.96414	 9.74134	 9.75084	 9.89311	 10.04748	 10.05826	 10.07071	 10.08298	 10.09218	 10.09493	 10.09751	 10.09794	 10.09802	 10.09804	 10.09811	 10.09813	 10.09814	 10.09818	 10.09821	 10.09822	 10.09829	 10.09842	 10.10017	 10.10152	 10.12921
1678	-9.75054	-6.05357	-1.70135	-1.58852	 2.88082	 4.70468	 4.88768	 7.96136	 9.74207	 9.75093	 9.89220	 10.04985	 10.06028	 10.07148	 10.08317	 10.09254	 10.09518	 10.09752	 10.09795	 10.09802	 10.09804	 10.09811	 10.09813	 10.09814	 10.09818	 10.09820	 10.09822	 10.09828	 10.09841	 10.10021	 10.10153	 10.12812
1679	-9.75190	-6.05527	-1.69029	-1.58570	 2.87089	 4.71184	 4.88116	 7.95863	 9.74275	 9.75101	 9.89134	 10.05197	 10.06233	 10.07224	 10.08337	 10.09288	 10.09543	 10.09754	 10.09796	 10.09803	 10.09805	 10.09811	 10.09813	 10.09814	 10.09818	 10.09820	 10.09821	 10.09827	 10.09841	 10.10024	 10.10155	 10.12701
1680	-9.75321	-6.05690	-1.67959	-1.58300	 2.86127	 4.71881	 4.87491	 7.95591	 9.74337	 9.75106	 9.89052	 10.05392	 10.06439	 10.07300	 10.08360	 10.09320	 10.09568	 10.09756	 10.09797	 10.09803	 10.09805	 10.09811	 10.09813	 10.09815	 10.09818	 10.09820	 10.09821	 10.09827	 10.09840	 10.10027	 10.10160	 10.12587
