1732	-9.74824	-5.41632	-0.98846	-0.80215	 3.00816	 4.74891	 4.97346	 8.28764	 10.05040	 10.06539	 10.08206	 10.08656	 10.09504	 10.09653	 10.09715	 10.09754	 10.09786	 10.09791	 10.09803	 10.09807	 10.09810	 10.09814	 10.09818	 10.09824	 10.09837	 10.09852	 10.09922	 10.10055	 10.10463	 10.11049	 10.12349	 10.16810
1733	-9.74787	-5.41421	-1.00351	-0.80541	 3.02243	 4.74374	 4.98201	 8.29073	 10.04771	 10.06564	 10.08148	 10.08628	 10.09510	 10.09640	 10.09708	 10.09755	 10.09785	 10.09791	 10.09802	 10.09807	 10.09810	 10.09814	 10.09818	 10.09825	 10.09837	 10.09852	 10.09913	 10.10060	 10.10488	 10.11062	 10.12401	 10.16890
1734	-9.74744	-5.41200	-1.01913	-0.80882	 3.03711	 4.73851	 4.99095	 8.29389	 10.04494	 10.06594	 10.08091	 10.08599	 10.09512	 10.09628	 10.09702	 10.09755	 10.09785	 10.09790	 10.09801	 10.09806	 10.09810	 10.09814	 10.09818	 10.09825	 10.09838	 10.09851	 10.09905	 10.10064	 10.10513	 10.11074	 10.12444	 10.16948
1735	-9.74669	-5.40982	-1.03486	-0.81252	 3.05172	 4.73310	 5.00041	 8.29695	 10.04276	 10.06619	 10.08052	 10.08569	 10.09507	 10.09621	 10.09697	 10.09755	 10.09784	 10.09789	 10.09801	 10.09806	 10.09810	 10.09814	 10.09818	 10.09825	 10.09838	 10.09851	 10.09898	 10.10067	 10.10521	 10.11075	 10.12440	 10.16942
1736	-9.74619	-5.40754	-1.05090	-0.81605	 3.06649	 4.72805	 5.00970	 8.30004	 10.03987	 10.06657	 10.07999	 10.08538	 10.09495	 10.09618	 10.09692	 10.09756	 10.09784	 10.09789	 10.09800	 10.09806	 10.09810	 10.09815	 10.09818	 10.09825	 10.09838	 10.09851	 10.09892	 10.10072	 10.10547	 10.11085	 10.12470	 10.16955
1737	-9.74565	-5.40522	-1.06725	-0.81966	 3.08137	 4.72306	 5.01924	 8.30311	 10.03691	 10.06697	 10.07948	 10.08507	 10.09474	 10.09620	 10.09688	 10.09756	 10.09783	 10.09788	 10.09800	 10.09806	 10.09810	 10.09815	 10.09818	 10.09825	 10.09839	 10.09851	 10.09887	 10.10076	 10.10572	 10.11093	 10.12491	 10.16945
1738	-9.74472	-5.40285	-1.08414	-0.82372	 3.09652	 4.71779	 5.02961	 8.30608	 10.03458	 10.06731	 10.07914	 10.08472	 10.09454	 10.09623	 10.09684	 10.09757	 10.09783	 10.09787	 10.09800	 10.09806	 10.09810	 10.09815	 10.09818	 10.09825	 10.09838	 10.09850	 10.09883	 10.10077	 10.10579	 10.11090	 10.12461	 10.16869
1739	-9.74408	-5.40044	-1.10107	-0.82751	 3.11154	 4.71302	 5.03963	 8.30907	 10.03150	 10.06773	 10.07867	 10.08436	 10.09425	 10.09627	 10.09683	 10.09758	 10.09782	 10.09786	 10.09799	 10.09805	 10.09810	 10.09815	 10.09818	 10.09825	 10.09838	 10.09850	 10.09879	 10.10080	 10.10604	 10.11096	 10.12465	 10.16813
1740	-9.74338	-5.39798	-1.11827	-0.83138	 3.12658	 4.70839	 5.04987	 8.31201	 10.02836	 10.06815	 10.07823	 10.08399	 10.09394	 10.09630	 10.09683	 10.09759	 10.09782	 10.09785	 10.09799	 10.09805	 10.09810	 10.09816	 10.09818	 10.09825	 10.09838	 10.09851	 10.09876	 10.10083	 10.10629	 10.11101	 10.12461	 10.16733
1741	-9.74227	-5.39547	-1.13599	-0.83571	 3.14181	 4.70354	 5.06099	 8.31472	 10.02589	 10.06850	 10.07794	 10.08355	 10.09368	 10.09629	 10.09684	 10.09760	 10.09782	 10.09784	 10.09799	 10.09805	 10.09810	 10.09816	 10.09819	 10.09825	 10.09837	 10.09851	 10.09874	 10.10082	 10.10638	 10.11096	 10.12406	 10.16588
1742	-9.74146	-5.39293	-1.15371	-0.83974	 3.15682	 4.69926	 5.07170	 8.31749	 10.02262	 10.06889	 10.07755	 10.08310	 10.09335	 10.09628	 10.09688	 10.09761	 10.09781	 10.09783	 10.09800	 10.09805	 10.09809	 10.09816	 10.09819	 10.09825	 10.09837	 10.09852	 10.09872	 10.10084	 10.10662	 10.11099	 10.12383	 10.16462
1743	-9.74059	-5.39035	-1.17168	-0.84385	 3.17176	 4.69519	 5.08263	 8.32019	 10.01929	 10.06923	 10.07717	 10.08261	 10.09302	 10.09625	 10.09693	 10.09762	 10.09780	 10.09782	 10.09800	 10.09805	 10.09809	 10.09816	 10.09819	 10.09825	 10.09836	 10.09852	 10.09871	 10.10085	 10.10687	 10.11102	 10.12351	 10.16315
1744	-9.73929	-5.38770	-1.19012	-0.84845	 3.18679	 4.69098	 5.09445	 8.32251	 10.01669	 10.06949	 10.07695	 10.08200	 10.09277	 10.09619	 10.09697	 10.09763	 10.09780	 10.09782	 10.09800	 10.09805	 10.09809	 10.09816	 10.09819	 10.09825	 10.09835	 10.09853	 10.09870	 10.10082	 10.10697	 10.11095	 10.12272	 10.16108
1745	-9.73829	-5.38504	-1.20854	-0.85271	 3.20152	 4.68740	 5.10583	 8.32496	 10.01324	 10.06973	 10.07662	 10.08138	 10.09246	 10.09615	 10.09702	 10.09764	 10.09779	 10.09781	 10.09801	 10.09805	 10.09809	 10.09816	 10.09819	 10.09825	 10.09835	 10.09853	 10.09870	 10.10082	 10.10722	 10.11096	 10.12223	 10.15921
1746	-9.73722	-5.38234	-1.22717	-0.85704	 3.21610	 4.68410	 5.11741	 8.32729	 10.00971	 10.06988	 10.07631	 10.08067	 10.09217	 10.09610	 10.09706	 10.09764	 10.09778	 10.09781	 10.09802	 10.09805	 10.09809	 10.09816	 10.09819	 10.09825	 10.09834	 10.09854	 10.09869	 10.10082	 10.10746	 10.11097	 10.12167	 10.15717
1747	-9.73601	-5.37952	-1.24657	-0.86161	 3.23092	 4.68100	 5.12960	 8.32950	 10.00609	 10.06994	 10.07602	 10.07983	 10.09189	 10.09605	 10.09710	 10.09763	 10.09778	 10.09781	 10.09802	 10.09806	 10.09809	 10.09816	 10.09819	 10.09824	 10.09834	 10.09854	 10.09870	 10.10081	 10.10770	 10.11096	 10.12097	 10.15487
1748	-9.73450	-5.37680	-1.26529	-0.86636	 3.24482	 4.67811	 5.14193	 8.33109	 10.00335	 10.06988	 10.07584	 10.07886	 10.09171	 10.09598	 10.09712	 10.09763	 10.09778	 10.09781	 10.09803	 10.09806	 10.09809	 10.09815	 10.09819	 10.09824	 10.09834	 10.09854	 10.09869	 10.10076	 10.10783	 10.11089	 10.11997	 10.15227
1749	-9.73321	-5.37399	-1.28450	-0.87091	 3.25875	 4.67583	 5.15415	 8.33292	 9.99964	 10.06967	 10.07556	 10.07786	 10.09148	 10.09593	 10.09715	 10.09761	 10.09778	 10.09781	 10.09803	 10.09807	 10.09809	 10.09815	 10.09819	 10.09824	 10.09834	 10.09855	 10.09869	 10.10074	 10.10807	 10.11088	 10.11922	 10.14984
1750	-9.73177	-5.37105	-1.30447	-0.87569	 3.27280	 4.67385	 5.16699	 8.33457	 9.99583	 10.06922	 10.07523	 10.07680	 10.09128	 10.09588	 10.09716	 10.09759	 10.09778	 10.09781	 10.09803	 10.09807	 10.09809	 10.09815	 10.09819	 10.09823	 10.09834	 10.09855	 10.09869	 10.10070	 10.10829	 10.11085	 10.11839	 10.14723
1751	-9.73003	-5.36822	-1.32370	-0.88066	 3.28586	 4.67213	 5.17995	 8.33547	 9.99296	 10.06844	 10.07476	 10.07597	 10.09117	 10.09581	 10.09717	 10.09757	 10.09778	 10.09781	 10.09804	 10.09808	 10.09809	 10.09814	 10.09819	 10.09823	 10.09834	 10.09855	 10.09869	 10.10062	 10.10839	 10.11077	 10.11735	 10.14446
1752	-9.72843	-5.36522	-1.34401	-0.88558	 3.29924	 4.67104	 5.19321	 8.33665	 9.98903	 10.06716	 10.07395	 10.07549	 10.09103	 10.09577	 10.09717	 10.09754	 10.09778	 10.09782	 10.09804	 10.09809	 10.09809	 10.09814	 10.09819	 10.09823	 10.09834	 10.09855	 10.09868	 10.10056	 10.10853	 10.11074	 10.11654	 10.14181
1753	-9.72682	-5.36227	-1.36388	-0.89039	 3.31186	 4.67049	 5.20623	 8.33761	 9.98507	 10.06534	 10.07315	 10.07520	 10.09092	 10.09573	 10.09717	 10.09752	 10.09778	 10.09782	 10.09804	 10.09809	 10.09810	 10.09815	 10.09819	 10.09823	 10.09834	 10.09855	 10.09867	 10.10049	 10.10857	 10.11074	 10.11583	 10.13928
1754	-9.72485	-5.35933	-1.38356	-0.89557	 3.32380	 4.67017	 5.21980	 8.33768	 9.98206	 10.06285	 10.07247	 10.07509	 10.09090	 10.09567	 10.09715	 10.09749	 10.09779	 10.09782	 10.09804	 10.09809	 10.09810	 10.09816	 10.09819	 10.09823	 10.09834	 10.09855	 10.09866	 10.10037	 10.10843	 10.11069	 10.11501	 10.13664
1755	-9.72299	-5.35622	-1.40431	-0.90068	 3.33594	 4.67062	 5.23367	 8.33805	 9.97795	 10.05975	 10.07185	 10.07491	 10.09087	 10.09561	 10.09712	 10.09746	 10.09779	 10.09783	 10.09804	 10.09809	 10.09810	 10.09817	 10.09819	 10.09823	 10.09834	 10.09855	 10.09864	 10.10027	 10.10818	 10.11071	 10.11448	 10.13421
1756	-9.72112	-5.35318	-1.42459	-0.90567	 3.34727	 4.67163	 5.24728	 8.33819	 9.97381	 10.05621	 10.07129	 10.07474	 10.09087	 10.09556	 10.09706	 10.09744	 10.09779	 10.09783	 10.09804	 10.09808	 10.09810	 10.09817	 10.09819	 10.09823	 10.09833	 10.09855	 10.09863	 10.10015	 10.10777	 10.11073	 10.11412	 10.13201
1757	-9.71917	-5.35010	-1.44500	-0.91071	 3.35811	 4.67320	 5.26107	 8.33803	 9.96959	 10.05218	 10.07073	 10.07460	 10.09092	 10.09548	 10.09699	 10.09741	 10.09779	 10.09783	 10.09804	 10.09808	 10.09810	 10.09817	 10.09819	 10.09824	 10.09833	 10.09855	 10.09862	 10.10001	 10.10721	 10.11071	 10.11387	 10.13001
1758	-9.71676	-5.34692	-1.46577	-0.91633	 3.36846	 4.67516	 5.27590	 8.33669	 9.96638	 10.04743	 10.07025	 10.07455	 10.09104	 10.09537	 10.09688	 10.09740	 10.09779	 10.09784	 10.09804	 10.09808	 10.09810	 10.09817	 10.09820	 10.09824	 10.09832	 10.09855	 10.09860	 10.09984	 10.10647	 10.11056	 10.11356	 10.12803
1759	-9.71462	-5.34378	-1.48641	-0.92149	 3.37825	 4.67794	 5.29007	 8.33586	 9.96205	 10.04249	 10.06968	 10.07442	 10.09116	 10.09525	 10.09673	 10.09738	 10.09779	 10.09784	 10.09804	 10.09808	 10.09810	 10.09817	 10.09820	 10.09824	 10.09832	 10.09855	 10.09860	 10.09968	 10.10568	 10.11041	 10.11344	 10.12658
1760	-9.71239	-5.34060	-1.50714	-0.92670	 3.38750	 4.68134	 5.30443	 8.33468	 9.95765	 10.03713	 10.06908	 10.07431	 10.09132	 10.09508	 10.09653	 10.09736	 10.09779	 10.09785	 10.09804	 10.09808	 10.09811	 10.09816	 10.09820	 10.09825	 10.09831	 10.09855	 10.09859	 10.09951	 10.10482	 10.11020	 10.11332	 10.12544
1761	-9.70971	-5.33732	-1.52822	-0.93250	 3.39611	 4.68527	 5.31985	 8.33211	 9.95432	 10.03115	 10.06855	 10.07428	 10.09156	 10.09484	 10.09626	 10.09735	 10.09779	 10.09785	 10.09804	 10.09807	 10.09811	 10.09816	 10.09819	 10.09825	 10.09831	 10.09855	 10.09859	 10.09932	 10.10386	 10.10984	 10.11307	 10.12447
1762	-9.70729	-5.33407	-1.54914	-0.93781	 3.40418	 4.69000	 5.33458	 8.33016	 9.94980	 10.02507	 10.06791	 10.07418	 10.09178	 10.09448	 10.09594	 10.09733	 10.09779	 10.09786	 10.09805	 10.09807	 10.09811	 10.09815	 10.09817	 10.09825	 10.09830	 10.09856	 10.09860	 10.09916	 10.10296	 10.10949	 10.11291	 10.12401
1763	-9.70477	-5.33080	-1.57015	-0.94318	 3.41164	 4.69539	 5.34950	 8.32782	 9.94521	 10.01866	 10.06723	 10.07409	 10.09202	 10.09393	 10.09559	 10.09731	 10.09778	 10.09786	 10.09805	 10.09807	 10.09811	 10.09814	 10.09816	 10.09825	 10.09830	 10.09856	 10.09861	 10.09901	 10.10211	 10.10910	 10.11275	 10.12382
1764	-9.70182	-5.32740	-1.59148	-0.94915	 3.41837	 4.70142	 5.36550	 8.32388	 9.94176	 10.01177	 10.06662	 10.07407	 10.09217	 10.09320	 10.09526	 10.09728	 10.09777	 10.09787	 10.09805	 10.09807	 10.09811	 10.09812	 10.09816	 10.09825	 10.09830	 10.09856	 10.09861	 10.09888	 10.10135	 10.10862	 10.11252	 10.12372
1765	-9.69911	-5.32406	-1.61265	-0.95461	 3.42457	 4.70820	 5.38078	 8.32067	 9.93706	 10.00483	 10.06588	 10.07400	 10.09149	 10.09299	 10.09495	 10.09725	 10.09775	 10.09787	 10.09805	 10.09806	 10.09810	 10.09811	 10.09815	 10.09824	 10.09831	 10.09855	 10.09861	 10.09880	 10.10076	 10.10822	 10.11238	 10.12392
1766	-9.69629	-5.32068	-1.63388	-0.96012	 3.43014	 4.71568	 5.39624	 8.31703	 9.93230	 9.99766	 10.06510	 10.07393	 10.09006	 10.09323	 10.09467	 10.09721	 10.09773	 10.09787	 10.09804	 10.09805	 10.09808	 10.09811	 10.09815	 10.09823	 10.09832	 10.09853	 10.09861	 10.09877	 10.10032	 10.10782	 10.11227	 10.12422
1767	-9.69306	-5.31718	-1.65541	-0.96624	 3.43488	 4.72389	 5.41281	 8.31157	 9.92873	 9.99015	 10.06439	 10.07392	 10.08834	 10.09353	 10.09447	 10.09717	 10.09769	 10.09788	 10.09801	 10.09805	 10.09808	 10.09811	 10.09815	 10.09822	 10.09833	 10.09849	 10.09861	 10.09878	 10.09998	 10.10740	 10.11210	 10.12450
1768	-9.69005	-5.31373	-1.67677	-0.97184	 3.43915	 4.73278	 5.42864	 8.30697	 9.92385	 9.98262	 10.06353	 10.07386	 10.08648	 10.09362	 10.09447	 10.09713	 10.09765	 10.09788	 10.09798	 10.09805	 10.09808	 10.09810	 10.09815	 10.09821	 10.09835	 10.09846	 10.09863	 10.09880	 10.09973	 10.10707	 10.11202	 10.12494
1769	-9.68694	-5.31025	-1.69818	-0.97748	 3.44279	 4.74236	 5.44464	 8.30191	 9.91891	 9.97495	 10.06260	 10.07381	 10.08452	 10.09344	 10.09474	 10.09708	 10.09760	 10.09788	 10.09795	 10.09805	 10.09808	 10.09810	 10.09815	 10.09821	 10.09836	 10.09844	 10.09866	 10.09883	 10.09955	 10.10676	 10.11195	 10.12539
1770	-9.68373	-5.30673	-1.71964	-0.98316	 3.44580	 4.75264	 5.46082	 8.29636	 9.91390	 9.96715	 10.06161	 10.07375	 10.08253	 10.09315	 10.09512	 10.09704	 10.09755	 10.09789	 10.09793	 10.09805	 10.09808	 10.09810	 10.09815	 10.09820	 10.09837	 10.09843	 10.09870	 10.09886	 10.09941	 10.10648	 10.11189	 10.12586
1771	-9.68023	-5.30318	-1.74074	-0.98926	 3.44785	 4.76341	 5.47761	 8.28903	 9.91020	 9.95943	 10.06069	 10.07373	 10.08060	 10.09283	 10.09551	 10.09700	 10.09750	 10.09788	 10.09792	 10.09805	 10.09808	 10.09810	 10.09815	 10.09820	 10.09836	 10.09843	 10.09875	 10.09888	 10.09930	 10.10619	 10.11180	 10.12625
1772	-9.67658	-5.29936	-1.76356	-0.99546	 3.44963	 4.77576	 5.49527	 8.28177	 9.90503	 9.95102	 10.05949	 10.07365	 10.07860	 10.09247	 10.09589	 10.09697	 10.09745	 10.09788	 10.09791	 10.09805	 10.09808	 10.09810	 10.09815	 10.09821	 10.09835	 10.09844	 10.09883	 10.09892	 10.09923	 10.10595	 10.11176	 10.12673
1773	-9.67307	-5.29572	-1.78515	-1.00125	 3.45074	 4.78809	 5.51200	 8.27465	 9.89986	 9.94301	 10.05822	 10.07349	 10.07687	 10.09211	 10.09619	 10.09695	 10.09741	 10.09786	 10.09791	 10.09805	 10.09808	 10.09810	 10.09816	 10.09821	 10.09834	 10.09845	 10.09887	 10.09902	 10.09921	 10.10575	 10.11173	 10.12718
1774	-9.66930	-5.29205	-1.80635	-1.00749	 3.45091	 4.80092	 5.52935	 8.26559	 9.89605	 9.93522	 10.05701	 10.07315	 10.07551	 10.09177	 10.09637	 10.09694	 10.09741	 10.09785	 10.09792	 10.09805	 10.09809	 10.09811	 10.09816	 10.09821	 10.09834	 10.09845	 10.09886	 10.09911	 10.09932	 10.10554	 10.11168	 10.12754
1775	-9.66560	-5.28834	-1.82800	-1.01336	 3.45085	 4.81454	 5.54645	 8.25739	 9.89078	 9.92718	 10.05550	 10.07229	 10.07474	 10.09140	 10.09645	 10.09693	 10.09745	 10.09783	 10.09792	 10.09805	 10.09809	 10.09811	 10.09817	 10.09822	 10.09833	 10.09846	 10.09883	 10.09914	 10.09958	 10.10539	 10.11168	 10.12794
1776	-9.66180	-5.28459	-1.84967	-1.01927	 3.45022	 4.82878	 5.56372	 8.24865	 9.88544	 9.91912	 10.05385	 10.07109	 10.07447	 10.09104	 10.09645	 10.09689	 10.09752	 10.09781	 10.09792	 10.09805	 10.09809	 10.09812	 10.09817	 10.09822	 10.09832	 10.09847	 10.09879	 10.09917	 10.09992	 10.10527	 10.11169	 10.12832
1777	-9.65777	-5.28079	-1.87094	-1.02562	 3.44867	 4.84350	 5.58164	 8.23786	 9.88153	 9.91144	 10.05230	 10.06988	 10.07440	 10.09070	 10.09640	 10.09685	 10.09758	 10.09780	 10.09793	 10.09804	 10.09810	 10.09813	 10.09818	 10.09822	 10.09831	 10.09847	 10.09876	 10.09921	 10.10029	 10.10516	 10.11169	 10.12862
1778	-9.65350	-5.27672	-1.89393	-1.03205	 3.44677	 4.85989	 5.60048	 8.22709	 9.87603	 9.90303	 10.05034	 10.06867	 10.07439	 10.09032	 10.09631	 10.09679	 10.09763	 10.09778	 10.09793	 10.09804	 10.09810	 10.09813	 10.09818	 10.09823	 10.09831	 10.09847	 10.09872	 10.09925	 10.10072	 10.10510	 10.11172	 10.12895
1779	-9.64942	-5.27284	-1.91566	-1.03806	 3.44451	 4.87591	 5.61832	 8.21668	 9.87054	 9.89509	 10.04837	 10.06765	 10.07443	 10.08998	 10.09620	 10.09674	 10.09767	 10.09777	 10.09793	 10.09804	 10.09811	 10.09814	 10.09819	 10.09823	 10.09830	 10.09848	 10.09869	 10.09928	 10.10110	 10.10509	 10.11178	 10.12923
1780	-9.64513	-5.26892	-1.93696	-1.04452	 3.44137	 4.89240	 5.63682	 8.20408	 9.86652	 9.88765	 10.04658	 10.06675	 10.07449	 10.08966	 10.09608	 10.09669	 10.09769	 10.09776	 10.09793	 10.09804	 10.09811	 10.09814	 10.09819	 10.09824	 10.09830	 10.09848	 10.09866	 10.09932	 10.10144	 10.10512	 10.11183	 10.12944
1781	-9.64086	-5.26496	-1.95870	-1.05059	 3.43814	 4.90951	 5.65504	 8.19256	 9.86093	 9.87986	 10.04450	 10.06594	 10.07457	 10.08934	 10.09593	 10.09665	 10.09771	 10.09775	 10.09793	 10.09804	 10.09811	 10.09814	 10.09820	 10.09824	 10.09830	 10.09848	 10.09863	 10.09936	 10.10174	 10.10522	 10.11193	 10.12966
1782	-9.63651	-5.26096	-1.98045	-1.05669	 3.43447	 4.92712	 5.67345	 8.18052	 9.85528	 9.87213	 10.04241	 10.06524	 10.07466	 10.08903	 10.09576	 10.09661	 10.09771	 10.09775	 10.09792	 10.09804	 10.09811	 10.09814	 10.09820	 10.09825	 10.09829	 10.09849	 10.09861	 10.09940	 10.10197	 10.10539	 10.11205	 10.12985
1783	-9.63207	-5.25691	-2.00220	-1.06281	 3.43036	 4.94522	 5.69206	 8.16794	 9.84957	 9.86449	 10.04033	 10.06462	 10.07477	 10.08873	 10.09558	 10.09657	 10.09770	 10.09776	 10.09792	 10.09804	 10.09812	 10.09814	 10.09820	 10.09825	 10.09829	 10.09849	 10.09860	 10.09943	 10.10214	 10.10560	 10.11221	 10.13000
1784	-9.62715	-5.25256	-2.02477	-1.06987	 3.42504	 4.96490	 5.71260	 8.15188	 9.84531	 9.85721	 10.03846	 10.06403	 10.07489	 10.08844	 10.09539	 10.09654	 10.09769	 10.09776	 10.09792	 10.09804	 10.09812	 10.09814	 10.09820	 10.09825	 10.09829	 10.09849	 10.09858	 10.09947	 10.10225	 10.10585	 10.11238	 10.13009
1785	-9.62254	-5.24842	-2.04651	-1.07605	 3.42009	 4.98396	 5.73161	 8.13821	 9.83947	 9.84982	 10.03645	 10.06356	 10.07502	 10.08818	 10.09518	 10.09652	 10.09769	 10.09776	 10.09791	 10.09804	 10.09812	 10.09814	 10.09820	 10.09825	 10.09830	 10.09849	 10.09857	 10.09950	 10.10231	 10.10612	 10.11260	 10.13017
1786	-9.61785	-5.24424	-2.06823	-1.08225	 3.41477	 5.00344	 5.75081	 8.12405	 9.83356	 9.84255	 10.03451	 10.06315	 10.07516	 10.08794	 10.09497	 10.09649	 10.09768	 10.09777	 10.09791	 10.09804	 10.09812	 10.09814	 10.09820	 10.09825	 10.09830	 10.09849	 10.09856	 10.09954	 10.10233	 10.10639	 10.11286	 10.13022
1787	-9.61301	-5.24001	-2.08949	-1.08894	 3.40864	 5.02332	 5.77070	 8.10748	 9.82907	 9.83625	 10.03292	 10.06278	 10.07530	 10.08772	 10.09476	 10.09647	 10.09767	 10.09777	 10.09791	 10.09804	 10.09811	 10.09814	 10.09820	 10.09825	 10.09830	 10.09849	 10.09856	 10.09957	 10.10233	 10.10663	 10.11313	 10.13022
1788	-9.60817	-5.23574	-2.11119	-1.09519	 3.40263	 5.04361	 5.79030	 8.09232	 9.82293	 9.82934	 10.03114	 10.06247	 10.07546	 10.08751	 10.09453	 10.09645	 10.09767	 10.09777	 10.09790	 10.09804	 10.09811	 10.09813	 10.09820	 10.09825	 10.09831	 10.09848	 10.09855	 10.09960	 10.10231	 10.10686	 10.11346	 10.13021
1789	-9.60325	-5.23143	-2.13287	-1.10146	 3.39629	 5.06428	 5.81011	 8.07670	 9.81668	 9.82260	 10.02946	 10.06222	 10.07563	 10.08733	 10.09430	 10.09643	 10.09767	 10.09776	 10.09790	 10.09804	 10.09810	 10.09813	 10.09820	 10.09825	 10.09831	 10.09848	 10.09855	 10.09963	 10.10228	 10.10706	 10.11381	 10.13017
1790	-9.59789	-5.22680	-2.15532	-1.10870	 3.38867	 5.08663	 5.83197	 8.05721	 9.81135	 9.81715	 10.02812	 10.06197	 10.07580	 10.08715	 10.09407	 10.09642	 10.09766	 10.09776	 10.09790	 10.09804	 10.09810	 10.09813	 10.09820	 10.09825	 10.09832	 10.09848	 10.09855	 10.09966	 10.10225	 10.10723	 10.11421	 10.13007
1791	-9.59283	-5.22239	-2.17694	-1.11501	 3.38172	 5.10803	 5.85220	 8.04065	 9.80482	 9.81085	 10.02669	 10.06181	 10.07599	 10.08700	 10.09383	 10.09641	 10.09766	 10.09776	 10.09790	 10.09804	 10.09809	 10.09813	 10.09820	 10.09826	 10.09832	 10.09847	 10.09855	 10.09969	 10.10221	 10.10737	 10.11462	 10.12998
1792	-9.58770	-5.21795	-2.19854	-1.12135	 3.37450	 5.12974	 5.87263	 8.02369	 9.79825	 9.80464	 10.02539	 10.06169	 10.07619	 10.08688	 10.09361	 10.09640	 10.09766	 10.09776	 10.09790	 10.09804	 10.09808	 10.09813	 10.09820	 10.09826	 10.09832	 10.09847	 10.09855	 10.09972	 10.10217	 10.10748	 10.11504	 10.12985
1793	-9.58251	-5.21346	-2.22010	-1.12770	 3.36703	 5.15176	 5.89328	 8.00633	 9.79168	 9.79848	 10.02424	 10.06162	 10.07640	 10.08677	 10.09339	 10.09639	 10.09766	 10.09775	 10.09789	 10.09804	 10.09808	 10.09813	 10.09820	 10.09826	 10.09833	 10.09846	 10.09856	 10.09975	 10.10212	 10.10756	 10.11548	 10.12970
1794	-9.57723	-5.20893	-2.24115	-1.13455	 3.35882	 5.17410	 5.91465	 7.98646	 9.78612	 9.79404	 10.02347	 10.06154	 10.07658	 10.08667	 10.09318	 10.09639	 10.09766	 10.09775	 10.09789	 10.09804	 10.09807	 10.09813	 10.09819	 10.09826	 10.09833	 10.09846	 10.09856	 10.09977	 10.10208	 10.10761	 10.11591	 10.12950
1795	-9.57193	-5.20436	-2.26263	-1.14093	 3.35089	 5.19669	 5.93572	 7.96836	 9.77958	 9.78798	 10.02262	 10.06154	 10.07681	 10.08659	 10.09299	 10.09639	 10.09766	 10.09775	 10.09789	 10.09804	 10.09806	 10.09813	 10.09819	 10.09827	 10.09833	 10.09845	 10.09856	 10.09980	 10.10203	 10.10765	 10.11635	 10.12930
1796	-9.56623	-5.19946	-2.28532	-1.14782	 3.34213	 5.22098	 5.95844	 7.94836	 9.77287	 9.78187	 10.02192	 10.06157	 10.07705	 10.08652	 10.09280	 10.09639	 10.09767	 10.09775	 10.09789	 10.09804	 10.09806	 10.09813	 10.09819	 10.09827	 10.09833	 10.09845	 10.09856	 10.09983	 10.10199	 10.10767	 10.11681	 10.12906
1797	-9.56080	-5.19482	-2.30622	-1.15472	 3.33325	 5.24412	 5.98049	 7.92735	 9.76742	 9.77765	 10.02161	 10.06160	 10.07726	 10.08646	 10.09265	 10.09639	 10.09767	 10.09775	 10.09789	 10.09804	 10.09806	 10.09813	 10.09819	 10.09827	 10.09834	 10.09844	 10.09856	 10.09985	 10.10195	 10.10767	 10.11725	 10.12880
1798	-9.55534	-5.19012	-2.32756	-1.16115	 3.32471	 5.26745	 6.00223	 7.90831	 9.76101	 9.77162	 10.02125	 10.06171	 10.07751	 10.08642	 10.09251	 10.09639	 10.09767	 10.09776	 10.09789	 10.09803	 10.09805	 10.09813	 10.09819	 10.09827	 10.09834	 10.09844	 10.09856	 10.09987	 10.10191	 10.10766	 10.11766	 10.12853
1799	-9.54983	-5.18539	-2.34885	-1.16759	 3.31600	 5.29098	 6.02418	 7.88901	 9.75463	 9.76560	 10.02106	 10.06186	 10.07776	 10.08638	 10.09241	 10.09640	 10.09767	 10.09776	 10.09789	 10.09803	 10.09805	 10.09813	 10.09819	 10.09828	 10.09834	 10.09844	 10.09856	 10.09990	 10.10188	 10.10763	 10.11807	 10.12824
1800	-9.54429	-5.18065	-2.36957	-1.17454	 3.30658	 5.31476	 6.04690	 7.86714	 9.74935	 9.76148	 10.02123	 10.06198	 10.07799	 10.08634	 10.09234	 10.09641	 10.09767	 10.09777	 10.09789	 10.09802	 10.09806	 10.09813	 10.09819	 10.09828	 10.09834	 10.09843	 10.09855	 10.09992	 10.10184	 10.10761	 10.11847	 10.12791
1801	-9.53835	-5.17555	-2.39196	-1.18149	 3.29688	 5.34016	 6.07080	 7.84572	 9.74285	 9.75547	 10.02142	 10.06220	 10.07827	 10.08630	 10.09231	 10.09642	 10.09768	 10.09777	 10.09789	 10.09802	 10.09806	 10.09813	 10.09819	 10.09828	 10.09834	 10.09843	 10.09855	 10.09994	 10.10182	 10.10756	 10.11887	 10.12756
1802	-9.53273	-5.17072	-2.41306	-1.18796	 3.28771	 5.36423	 6.09344	 7.82580	 9.73654	 9.74948	 10.02175	 10.06246	 10.07854	 10.08627	 10.09232	 10.09644	 10.09768	 10.09778	 10.09789	 10.09802	 10.09806	 10.09813	 10.09818	 10.09828	 10.09834	 10.09842	 10.09855	 10.09996	 10.10180	 10.10751	 10.11923	 10.12721
