  1830    -9.39809189    -5.64857678    -3.57183350    -2.14464298     2.95979630     5.68287023     6.70004768     7.13869214     9.36799010     9.54255115     9.74275161     9.86655735    10.03100410    10.08653640    10.09009996    10.09140442    10.09656867    10.09755634    10.09791340    10.09800571    10.09813276    10.09818024    10.09821706    10.09826410    10.09828827    10.09832496    10.09841517    10.09866787    10.09869088    10.10140341    10.10941710    10.11693798
  1831    -9.39295953    -5.64405934    -3.58780392    -2.15034386     2.95062193     5.69430408     6.72557290     7.13446315     9.36123466     9.53970338     9.74373403     9.86625074    10.03152000    10.08728698    10.09124331    10.09160414    10.09660722    10.09758179    10.09791222    10.09800980    10.09813412    10.09819289    10.09821659    10.09825996    10.09828390    10.09832351    10.09839476    10.09864940    10.09869712    10.10180797    10.10908950    10.11680942
  1832    -9.38752033    -5.63933279    -3.60450507    -2.15652249     2.94071643     5.70529074     6.75305542     7.13081760     9.35418092     9.53717627     9.74483939     9.86599717    10.03206467    10.08797283    10.09163554    10.09254749    10.09666062    10.09759988    10.09791243    10.09801408    10.09813535    10.09820029    10.09821569    10.09825519    10.09828272    10.09832178    10.09838495    10.09862865    10.09872074    10.10233933    10.10882897    10.11668750
  1833    -9.38210376    -5.63485490    -3.62029862    -2.16327651     2.93009662     5.71390470     6.78140965     7.12709391     9.34824402     9.53672953     9.74609990     9.86603389    10.03257650    10.08852224    10.09179742    10.09349481    10.09673396    10.09760538    10.09791648    10.09801779    10.09813612    10.09819731    10.09821374    10.09825085    10.09828966    10.09832011    10.09839451    10.09861556    10.09876080    10.10297236    10.10873393    10.11665509
  1834    -9.37673891    -5.63027147    -3.63656403    -2.16941381     2.92024942     5.72257811     6.80909992     7.12609697     9.34107409     9.53448713     9.74723844     9.86580405    10.03311679    10.08908619    10.09194942    10.09421358    10.09684679    10.09760388    10.09793124    10.09802250    10.09813703    10.09818780    10.09821118    10.09824678    10.09830015    10.09831749    10.09842474    10.09860142    10.09882169    10.10363018    10.10882355    10.11653155
  1835    -9.37074371    -5.62527736    -3.65432619    -2.17651593     2.90893200     5.73037301     6.84064899     7.12614485     9.33339217     9.53287225     9.74858005     9.86566220    10.03370853    10.08964616    10.09212050    10.09466498    10.09700289    10.09759420    10.09795884    10.09802843    10.09813781    10.09817744    10.09820720    10.09824290    10.09830979    10.09831510    10.09847781    10.09859197    10.09893333    10.10426845    10.10933472    10.11642672
  1836    -9.36546564    -5.62085928    -3.67009993    -2.18260274     2.89916422     5.73648526     6.86850924     7.12806367     9.32608918     9.53094903     9.74974082     9.86546174    10.03424164    10.09012363    10.09227323    10.09481288    10.09713622    10.09758613    10.09798778    10.09803611    10.09813853    10.09817109    10.09820242    10.09824016    10.09831116    10.09831878    10.09852629    10.09858721    10.09908317    10.10461713    10.11022302    10.11630288
  1837    -9.36020006    -5.61673208    -3.68491243    -2.18927176     2.88867375     5.73966408     6.89725215     7.13038996     9.32001323     9.53114330     9.75101205     9.86552935    10.03473427    10.09051071    10.09242507    10.09479252    10.09722834    10.09758012    10.09800862    10.09804762    10.09813885    10.09816734    10.09819683    10.09823829    10.09830974    10.09832610    10.09856169    10.09859642    10.09927383    10.10481279    10.11146715    10.11627484
  1838    -9.35500462    -5.61249165    -3.70018979    -2.19530881     2.87898893     5.74320680     6.92523741     7.13518882     9.31261018     9.52954406     9.75217338     9.86535269    10.03525630    10.09091976    10.09257830    10.09466512    10.09729431    10.09758147    10.09802035    10.09806427    10.09813950    10.09816581    10.09819103    10.09823684    10.09830824    10.09833379    10.09857381    10.09861803    10.09948937    10.10485145    10.11295844    10.11615715
  1839    -9.34985393    -5.60834232    -3.71521007    -2.20131806     2.86935234     5.74550502     6.95326163     7.14138613     9.30514988     9.52811155     9.75333280     9.86519099    10.03577143    10.09129413    10.09273111    10.09446193    10.09733722    10.09758661    10.09802592    10.09807906    10.09813999    10.09816543    10.09818613    10.09823578    10.09830735    10.09834212    10.09857858    10.09864275    10.09970905    10.10483507    10.11457730    10.11606035
  1840    -9.34470732    -5.60451407    -3.72923152    -2.20791437     2.85898598     5.74454095     6.98217780     7.14826661     9.29899551     9.52881474     9.75457411     9.86528230    10.03624227    10.09159071    10.09287324    10.09422108    10.09736363    10.09759097    10.09802777    10.09808902    10.09813975    10.09816466    10.09818312    10.09823509    10.09830749    10.09835129    10.09858803    10.09866662    10.09992104    10.10485119    10.11582957    10.11649132
  1841    -9.33964369    -5.60056624    -3.74371119    -2.21386802     2.84944784     5.74426992     7.01025929     7.15731424     9.29145365     9.52773262     9.75571318     9.86514495    10.03674008    10.09189950    10.09300904    10.09394399    10.09738859    10.09759841    10.09802856    10.09809574    10.09813938    10.09816354    10.09818248    10.09823446    10.09830788    10.09836075    10.09859521    10.09868583    10.10011762    10.10482967    10.11581913    10.11813679
  1842    -9.33462671    -5.59672107    -3.75791146    -2.21979105     2.83996517     5.74279364     7.03834361     7.16770309     9.28386594     9.52683096     9.75684000     9.86502274    10.03722722    10.09216914    10.09310044    10.09368779    10.09741092    10.09760593    10.09802763    10.09809977    10.09813871    10.09816220    10.09818308    10.09823397    10.09830885    10.09837050    10.09860428    10.09870292    10.10029382    10.10482928    10.11570909    10.11988328
  1843    -9.32960497    -5.59322634    -3.77107727    -2.22630597     2.82974480     5.73781377     7.06733107     7.17896533     9.27766163     9.52807563     9.75802315     9.86513929    10.03766784    10.09235682    10.09304408    10.09358706    10.09742884    10.09761077    10.09802446    10.09810200    10.09813783    10.09816094    10.09818340    10.09823371    10.09831055    10.09838058    10.09861907    10.09872151    10.10045582    10.10489620    10.11568501    10.12161273
  1844    -9.32467840    -5.58960477    -3.78469341    -2.23216786     2.82037417     5.73392275     7.09539925     7.19201184     9.27001655     9.52754839     9.75911053     9.86504216    10.03813038    10.09242674    10.09292134    10.09365126    10.09744971    10.09761849    10.09802058    10.09810346    10.09813775    10.09816027    10.09818355    10.09823345    10.09831234    10.09839029    10.09863130    10.09873653    10.10058867    10.10494884    10.11556300    10.12331407
  1845    -9.31979986    -5.58609641    -3.79800838    -2.23799646     2.81106533     5.72893184     7.12343139     7.20627206     9.26233991     9.52721403     9.76017613     9.86496043    10.03857803    10.09220031    10.09299345    10.09377807    10.09747022    10.09762662    10.09801557    10.09810443    10.09813833    10.09815989    10.09818300    10.09823327    10.09831438    10.09839967    10.09864458    10.09875129    10.10069850    10.10502867    10.11543950    10.12496343
  1846    -9.31490764    -5.58296659    -3.81025588    -2.24442172     2.80101005     5.72027862     7.15238042     7.22151625     9.25612228     9.52902883     9.76127538     9.86510392    10.03897862    10.09187490    10.09312740    10.09390474    10.09748681    10.09763274    10.09800936    10.09810500    10.09813904    10.09815935    10.09818170    10.09823324    10.09831674    10.09840892    10.09866196    10.09877048    10.10080294    10.10516448    10.11540866    10.12655858
  1847    -9.31012203    -5.57970152    -3.82294476    -2.25018396     2.79182509     5.71313939     7.18031797     7.23812187     9.24841806     9.52908995     9.76228398     9.86504802    10.03939358    10.09148831    10.09329026    10.09404687    10.09750624    10.09764230    10.09800317    10.09810570    10.09814056    10.09815924    10.09818008    10.09823319    10.09831891    10.09841725    10.09867530    10.09878725    10.10087400    10.10528495    10.11528213    10.12807562
  1848    -9.30538546    -5.57655884    -3.83531169    -2.25591042     2.78270743     5.70504620     7.20817811     7.25576955     9.24069942     9.52935467     9.76326196     9.86500774    10.03978910    10.09108987    10.09344461    10.09418746    10.09752498    10.09765275    10.09799684    10.09810648    10.09814219    10.09815926    10.09817817    10.09823318    10.09832100    10.09842486    10.09868758    10.09880599    10.10092784    10.10541964    10.11515392    10.12951031
  1849    -9.30062656    -5.57382111    -3.84658143    -2.26223826     2.77283378     5.69319495     7.23697150     7.27445324     9.23451298     9.53176337     9.76425384     9.86517989    10.04013885    10.09073282    10.09357444    10.09430398    10.09753894    10.09766173    10.09799023    10.09810709    10.09814323    10.09815898    10.09817623    10.09823329    10.09832316    10.09843220    10.09870166    10.09883187    10.10098847    10.10558912    10.11511472    10.13088387
  1850    -9.29598491    -5.57093833    -3.85828284    -2.26789345     2.76385021     5.68327524     7.26465304     7.29407333     9.22680199     9.53244094     9.76515868     9.86516613    10.04049308    10.09033878    10.09370959    10.09443432    10.09755594    10.09767398    10.09798427    10.09810807    10.09814438    10.09815914    10.09817460    10.09823337    10.09832487    10.09843822    10.09871032    10.09885580    10.10101645    10.10573495    10.11498068    10.13214017
  1851    -9.29139311    -5.56818541    -3.86964297    -2.27351053     2.75493870     5.67256137     7.29221192     7.31454868     9.21909647     9.53333077     9.76602481     9.86516814    10.04082315    10.08995187    10.09383421    10.09455901    10.09757226    10.09768687    10.09797872    10.09810913    10.09814511    10.09815908    10.09817367    10.09823349    10.09832630    10.09844333    10.09871697    10.09888207    10.10103385    10.10588009    10.11484321    10.13329537
  1852    -9.28677090    -5.56586175    -3.87988023    -2.27973370     2.74526087     5.65803387     7.32071724     7.33608369     9.21299332     9.53635112     9.76688802     9.86537056    10.04111064    10.08962705    10.09394109    10.09465650    10.09758347    10.09769816    10.09797320    10.09810975    10.09814523    10.09815814    10.09817364    10.09823368    10.09832780    10.09844830    10.09872549    10.09891505    10.10106610    10.10604319    10.11478897    10.13439454
  1853    -9.28227581    -5.56338152    -3.89053896    -2.28527496     2.73649221     5.64582159     7.34799101     7.35816554     9.20533598     9.53766667     9.76766635     9.86539966    10.04139063    10.08926612    10.09404845    10.09476917    10.09759868    10.09771175    10.09796869    10.09811054    10.09814556    10.09815709    10.09817475    10.09823385    10.09832865    10.09845160    10.09872873    10.09894446    10.10106735    10.10617449    10.11464099    10.13534223
  1854    -9.27783133    -5.56103658    -3.90083910    -2.29077595     2.72779965     5.63296915     7.37505328     7.38096114     9.19770675     9.53920061     9.76839863     9.86544463    10.04164173    10.08892052    10.09414682    10.09487627    10.09761369    10.09772528    10.09796479    10.09811095    10.09814602    10.09815577    10.09817666    10.09823404    10.09832916    10.09845392    10.09873050    10.09897448    10.10106189    10.10629445    10.11448708    10.13617717
  1855    -9.27334921    -5.55914271    -3.90999531    -2.29688768     2.71832971     5.61626920     7.40272492     7.40517860     9.19174634     9.54284312     9.76911428     9.86567884    10.04185539    10.08864975    10.09423302    10.09495715    10.09762368    10.09773676    10.09796091    10.09811041    10.09814636    10.09815448    10.09817857    10.09823428    10.09832991    10.09845642    10.09873503    10.09900927    10.10107426    10.10642252    10.11440912    10.13696920
  1856    -9.26900338    -5.55707878    -3.91956273    -2.30230865     2.70978745     5.60222129     7.42789339     7.43073486     9.18421107     9.54481022     9.76974577     9.86575136    10.04204773    10.08834264    10.09431601    10.09505419    10.09763859    10.09774965    10.09795824    10.09810961    10.09814680    10.09815425    10.09818117    10.09823449    10.09832984    10.09845691    10.09873440    10.09903848    10.10105716    10.10651257    10.11423890    10.13757964
  1857    -9.26470905    -5.55515317    -3.92875676    -2.30768736     2.70132472     5.58767056     7.45253226     7.45710591     9.17672934     9.54699886     9.77032477     9.86583978    10.04220667    10.08805645    10.09439086    10.09514672    10.09765367    10.09776200    10.09795621    10.09810817    10.09814647    10.09815559    10.09818391    10.09823472    10.09832946    10.09845644    10.09873267    10.09906629    10.10103493    10.10658489    10.11405979    10.13807137
  1858    -9.26037089    -5.55369760    -3.93679103    -2.31368144     2.69207285     5.56924824     7.47806082     7.48464537     9.17097844     9.55126541     9.77087668     9.86610727    10.04233523    10.08785330    10.09445776    10.09521531    10.09766373    10.09777213    10.09795407    10.09810599    10.09814510    10.09815810    10.09818611    10.09823498    10.09832953    10.09845661    10.09873418    10.09909701    10.10103028    10.10666066    10.11394842    10.13853925
  1859    -9.25562060    -5.55198704    -3.94596030    -2.31988266     2.68240612     5.55050404     7.50678972     7.51453477     9.16336023     9.55492178     9.77140808     9.86629943    10.04243955    10.08760899    10.09452557    10.09530349    10.09767918    10.09778401    10.09795290    10.09810332    10.09814351    10.09816209    10.09818900    10.09823527    10.09832882    10.09845477    10.09873155    10.09912471    10.10100154    10.10670522    10.11374903    10.13886282
  1860    -9.25148554    -5.55050415    -3.95396280    -2.32512878     2.67419067     5.53457322     7.53245312     7.54044934     9.15611962     9.55778945     9.77180976     9.86643246    10.04249098    10.08739830    10.09457777    10.09538483    10.09769495    10.09779441    10.09795279    10.09810075    10.09814217    10.09816631    10.09819172    10.09823554    10.09832765    10.09845172    10.09872676    10.09914413    10.10096342    10.10671478    10.11353314    10.13899163
  1861    -9.24740374    -5.54915937    -3.96157659    -2.33033020     2.66605863     5.51829486     7.55838282     7.56611393     9.14897235     9.56087716     9.77215186     9.86658149    10.04250352    10.08721379    10.09462235    10.09546304    10.09771099    10.09780417    10.09795328    10.09809805    10.09814087    10.09817079    10.09819439    10.09823583    10.09832623    10.09844786    10.09872103    10.09915964    10.10092059    10.10670238    10.11330423    10.13900149
  1862    -9.24327160    -5.54830557    -3.96801813    -2.33615325     2.65712023     5.49811669     7.58534268     7.59285958     9.14363266     9.56598613     9.77245803     9.86689753    10.04249835    10.08711756    10.09466361    10.09552078    10.09772182    10.09781196    10.09795340    10.09809536    10.09813926    10.09817484    10.09819643    10.09823618    10.09832559    10.09844533    10.09871862    10.09917619    10.10089259    10.10669196    10.11313137    10.13902048
  1863    -9.23929539    -5.54724044    -3.97484860    -2.34126601     2.64915177     5.48119869     7.61170951     7.61801816     9.13671048     9.56949726     9.77267688     9.86707544    10.04243449    10.08698803    10.09469414    10.09559401    10.09773828    10.09782065    10.09795501    10.09809275    10.09813816    10.09817928    10.09819902    10.09823653    10.09832376    10.09844015    10.09871099    10.09918257    10.10083947    10.10663483    10.11287189    10.13880410
  1864    -9.23537431    -5.54630983    -3.98128335    -2.34633250     2.64126899     5.46402265     7.63818572     7.64290937     9.12991458     9.57322246     9.77283254     9.86726957    10.04232864    10.08688717    10.09471701    10.09566470    10.09775492    10.09782889    10.09795717    10.09809026    10.09813720    10.09818349    10.09820158    10.09823692    10.09832172    10.09843434    10.09870242    10.09918372    10.10078161    10.10655459    10.11259690    10.13847353
  1865    -9.23139969    -5.54588151    -3.98654385    -2.35202507     2.63256667     5.44292653     7.66564762     7.66898125     9.12497495     9.57891710     9.77295003     9.86762367    10.04221617    10.08687453    10.09473917    10.09571723    10.09776617    10.09783544    10.09795876    10.09808804    10.09813593    10.09818681    10.09820358    10.09823737    10.09832066    10.09843029    10.09869703    10.09918534    10.10073612    10.10647723    10.11236994    10.13817902
  1866    -9.22758880    -5.54522022    -3.99218583    -2.35699981     2.62485162     5.42527798     7.69182678     7.69376772     9.11847044     9.58304773     9.77297747     9.86784788    10.04202887    10.08683188    10.09474729    10.09578381    10.09778296    10.09784304    10.09796193    10.09808596    10.09813531    10.09819022    10.09820614    10.09823779    10.09831827    10.09842346    10.09868654    10.09917542    10.10066799    10.10635110    10.11206014    10.13763467
  1867    -9.22383554    -5.54468694    -3.99742885    -2.36192684     2.61722419     5.40744389     7.71650026     7.71974293     9.11212918     9.58738184     9.77293970     9.86808886    10.04179752    10.08681937    10.09474709    10.09584806    10.09779972    10.09785048    10.09796558    10.09808415    10.09813490    10.09819314    10.09820867    10.09823820    10.09831569    10.09841616    10.09867513    10.09915968    10.10059528    10.10620166    10.11173321    10.13698432
  1868    -9.22002684    -5.54466393    -4.00150165    -2.36748432     2.60876353     5.38566901     7.74175187     7.74737709     9.10768612     9.59362465     9.77286511     9.86848453    10.04157183    10.08689216    10.09474809    10.09589618    10.09781094    10.09785651    10.09796849    10.09808276    10.09813411    10.09819513    10.09821064    10.09823861    10.09831430    10.09841095    10.09866665    10.09914459    10.10053265    10.10605703    10.11144718    10.13639784
  1869    -9.21638970    -5.54438380    -4.00595010    -2.37231682     2.60130737     5.36749737     7.76506066     7.77401141     9.10171093     9.59833674     9.77269750     9.86875767    10.04125607    10.08693920    10.09473096    10.09595642    10.09782728    10.09786402    10.09797302    10.09808157    10.09813413    10.09819715    10.09821301    10.09823888    10.09831144    10.09840294    10.09865335    10.09911744    10.10045033    10.10586211    10.11108325    10.13555205
  1870    -9.21281343    -5.54422227    -4.01000026    -2.37710032     2.59394051     5.34919846     7.78797340     7.80057833     9.09594084     9.60323675     9.77246450     9.86904868    10.04089543    10.08701682    10.09470393    10.09601418    10.09784294    10.09787205    10.09797796    10.09808073    10.09813441    10.09819878    10.09821522    10.09823897    10.09830844    10.09839463    10.09863920    10.09908479    10.10036396    10.10564440    10.11070171    10.13461112
  1871    -9.20918102    -5.54457585    -4.01289004    -2.38251852     2.58572629     5.32693786     7.81214067     7.82821443     9.09210348     9.60997594     9.77219962     9.86949126    10.04055354    10.08717431    10.09467925    10.09605748    10.09785280    10.09787905    10.09798203    10.09808042    10.09813423    10.09819975    10.09821678    10.09823897    10.09830679    10.09838858    10.09862767    10.09905375    10.10028588    10.10543439    10.11035504    10.13376148
  1872    -9.20572827    -5.54464576    -4.01615149    -2.38720496     2.57853377     5.30840978     7.83431855     7.85452965     9.08678436     9.61521640     9.77183902     9.86981793    10.04010796    10.08731086    10.09463111    10.09611056    10.09786585    10.09788941    10.09798773    10.09808037    10.09813504    10.09820081    10.09821859    10.09823858    10.09830358    10.09837983    10.09861174    10.09901131    10.10019145    10.10517307    10.10993676    10.13264793
  1873    -9.20234040    -5.54482222    -4.01901917    -2.39184126     2.57143205     5.28980098     7.85610564     7.88063499     9.08171814     9.62062397     9.77141499     9.87016442    10.03961804    10.08747738    10.09457036    10.09616060    10.09787655    10.09790196    10.09799380    10.09808077    10.09813616    10.09820165    10.09822016    10.09823784    10.09830026    10.09837094    10.09859508    10.09896478    10.10009394    10.10489024    10.10950165    10.13145209
  1874    -9.19889679    -5.54551574    -4.02074172    -2.39711637     2.56346845     5.26720989     7.87923902     7.90782028     9.07861106     9.62779267     9.77096756     9.87066211    10.03916032    10.08771616    10.09451238    10.09619729    10.09788299    10.09791209    10.09799889    10.09808173    10.09813669    10.09820206    10.09822113    10.09823699    10.09829842    10.09836430    10.09858069    10.09892148    10.10000352    10.10461927    10.10909654    10.13037339
  1875    -9.19564137    -5.54589694    -4.02283398    -2.40165334     2.55654384     5.24845853     7.90026269     7.93343810     9.07409307     9.63349265     9.77042257     9.87104996    10.03858754    10.08793889    10.09442412    10.09624095    10.09789132    10.09792678    10.09800564    10.09808307    10.09813840    10.09820258    10.09822224    10.09823554    10.09829494    10.09835519    10.09856248    10.09886890    10.09990032    10.10429664    10.10862746    10.12903087
  1876    -9.19245568    -5.54637030    -4.02454062    -2.40613914     2.54971139     5.22966343     7.92087849     7.95873224     9.06988285     9.63933355     9.76981847     9.87146086    10.03797234    10.08818976    10.09431948    10.09628039    10.09789905    10.09794194    10.09801271    10.09808494    10.09814043    10.09820295    10.09822308    10.09823374    10.09829136    10.09834607    10.09854368    10.09881469    10.09979530    10.10395502    10.10814358    10.12762021
  1877    -9.18921554    -5.54736019    -4.02512221    -2.41126772     2.54200225     5.20686626     7.94293054     7.98513479     9.06764899     9.64684918     9.76920286     9.87202608    10.03740274    10.08850336    10.09421767    10.09630670    10.09790477    10.09795263    10.09801878    10.09808734    10.09814176    10.09820308    10.09822337    10.09823206    10.09828929    10.09833908    10.09852679    10.09876562    10.09969671    10.10363130    10.10768582    10.12635006
  1878    -9.18617279    -5.54800736    -4.02607359    -2.41565214     2.53534952     5.18799737     7.96275214     8.00971888     9.06409851     9.65292366     9.76848927     9.87248728    10.03670937    10.08880512    10.09407759    10.09633645    10.09791243    10.09796772    10.09802650    10.09809031    10.09814441    10.09820326    10.09822344    10.09823000    10.09828549    10.09832994    10.09850676    10.09871070    10.09958881    10.10325696    10.10717301    10.12482056
  1879    -9.18320538    -5.54873041    -4.02665084    -2.41998447     2.52879027     5.16911377     7.98215224     8.03386606     9.06091842     9.65910739     9.76772348     9.87297667    10.03597682    10.08913156    10.09391703    10.09635979    10.09792019    10.09798266    10.09803455    10.09809388    10.09814740    10.09820334    10.09822264    10.09822840    10.09828156    10.09832090    10.09848630    10.09865706    10.09948043    10.10286839    10.10664841    10.12323783
  1880    -9.18018549    -5.54996746    -4.02612720    -2.42496337     2.52133923     5.14620974     8.00308475     8.05916007     9.05972115     9.66687113     9.76696121     9.87362815    10.03530283    10.08950906    10.09375981    10.09636877    10.09792660    10.09799283    10.09804165    10.09809785    10.09814953    10.09820329    10.09822113    10.09822748    10.09827911    10.09831376    10.09846737    10.09861012    10.09937835    10.10250659    10.10614692    10.12181585
  1881    -9.17737300    -5.55083007    -4.02597543    -2.42919248     2.51496225     5.12730638     8.02166892     8.08237289     9.05732708     9.67321857     9.76610253     9.87418152    10.03449918    10.08987680    10.09355645    10.09637652    10.09793502    10.09800726    10.09805041    10.09810260    10.09815313    10.09820319    10.09821870    10.09822706    10.09827484    10.09830488    10.09844602    10.09856115    10.09926996    10.10209837    10.10560016    10.12014315
  1882    -9.17464224    -5.55175090    -4.02546390    -2.43336867     2.50868005     5.10841073     8.03982296     8.10503348     9.05537331     9.67963799     9.76520122     9.87477095    10.03366076    10.09026231    10.09332976    10.09637421    10.09794379    10.09802140    10.09805957    10.09810801    10.09815704    10.09820296    10.09821608    10.09822681    10.09827038    10.09829620    10.09842440    10.09851578    10.09916244    10.10168484    10.10504531    10.11843248
  1883    -9.17162004    -5.55302088    -4.02419621    -2.43826724     2.50135009     5.08565022     8.06050690     8.13049182     9.05429738     9.68746054     9.76416374     9.87553252    10.03271726    10.09071976    10.09305827    10.09635567    10.09795365    10.09803531    10.09806994    10.09811469    10.09816132    10.09820256    10.09821355    10.09822645    10.09826574    10.09828724    10.09840034    10.09847071    10.09904515    10.10123414    10.10442323    10.11654792
  1884    -9.16893393    -5.55450990    -4.02222596    -2.44303570     2.49425987     5.06272365     8.07986327     8.15372548     9.05482637     9.69537262     9.76324868     9.87635070    10.03191792    10.09114363    10.09281685    10.09632205    10.09796221    10.09804451    10.09807893    10.09812092    10.09816451    10.09820218    10.09821191    10.09822594    10.09826252    10.09828033    10.09837949    10.09843655    10.09894645    10.10086605    10.10388009    10.11498370
  1885    -9.16647057    -5.55557973    -4.02063350    -2.44704723     2.48826838     5.04387424     8.09671541     8.17449383     9.05436428     9.70189806     9.76224328     9.87707990    10.03098535    10.09153269    10.09253708    10.09628139    10.09797219    10.09805800    10.09808972    10.09812825    10.09816929    10.09820156    10.09821050    10.09822551    10.09825743    10.09827233    10.09835753    10.09840358    10.09884489    10.10046844    10.10330558    10.11318716
  1886    -9.16409876    -5.55668211    -4.01870482    -2.45100483     2.48237353     5.02505442     8.11313356     8.19455155     9.05444449     9.70843466     9.76121268     9.87786275    10.03002556    10.09181050    10.09233608    10.09622988    10.09798191    10.09807161    10.09810117    10.09813622    10.09817433    10.09820104    10.09820970    10.09822498    10.09825218    10.09826472    10.09833618    10.09837435    10.09874671    10.10008875    10.10272852    10.11137413
  1887    -9.16168008    -5.55828722    -4.01574422    -2.45561718     2.47555017     5.00217938     8.13133491     8.21590135     9.05645912     9.71628930     9.76023187     9.87885619    10.02915196    10.09170608    10.09252250    10.09616850    10.09799136    10.09808135    10.09811219    10.09814412    10.09817822    10.09820087    10.09820944    10.09822423    10.09824842    10.09825837    10.09831644    10.09834982    10.09865847    10.09977176    10.10217013    10.10975608
  1888    -9.15949659    -5.55944045    -4.01316768    -2.45946785     2.46984382     4.98342214     8.14692366     8.23449491     9.05765475     9.72277595     9.75916822     9.87976856    10.02814554    10.09136044    10.09282834    10.09612493    10.09799968    10.09809644    10.09812517    10.09815329    10.09818372    10.09820119    10.09820956    10.09822352    10.09824302    10.09825143    10.09829751    10.09832590    10.09857017    10.09944593    10.10159019    10.10792468
  1889    -9.15741237    -5.56060723    -4.01027412    -2.46326393     2.46423553     4.96470497     8.16208069     8.25227212     9.05946057     9.72922191     9.75809489     9.88075438    10.02711824    10.09095673    10.09308638    10.09612179    10.09800599    10.09811308    10.09813897    10.09816308    10.09818943    10.09820234    10.09821008    10.09822271    10.09823777    10.09824490    10.09828034    10.09830393    10.09848850    10.09915488    10.10101193    10.10609446
  1890    -9.15528330    -5.56227084    -4.00638048    -2.46771782     2.45768292     4.94192285     8.17913292     8.27144045     9.06313751     9.73685561     9.75709435     9.88199149    10.02618711    10.09055538    10.09325946    10.09618398    10.09801425    10.09812745    10.09815235    10.09817258    10.09819395    10.09820368    10.09821083    10.09822179    10.09823392    10.09823929    10.09826516    10.09828466    10.09842045    10.09892914    10.10045171    10.10447014
  1891    -9.15340297    -5.56345035    -4.00287861    -2.47140562     2.45226592     4.92328765     8.19346845     8.28756484     9.06617208     9.74313858     9.75602113     9.88315633    10.02512582    10.09008680    10.09326290    10.09635480    10.09802002    10.09814827    10.09816783    10.09818348    10.09820006    10.09820642    10.09821209    10.09822088    10.09822917    10.09823337    10.09825136    10.09826563    10.09835531    10.09870536    10.09987941    10.10266461
  1892    -9.15162996    -5.56462460    -3.99908007    -2.47503823     2.44694841     4.90469913     8.20737799     8.30278918     9.06986464     9.74932144     9.75495659     9.88442198    10.02405049    10.08958964    10.09312148    10.09659859    10.09803223    10.09817108    10.09818416    10.09819490    10.09820633    10.09821011    10.09821380    10.09821993    10.09822489    10.09822784    10.09823904    10.09824806    10.09829952    10.09851268    10.09931335    10.10090285
  1893    -9.14981344    -5.56628962    -3.99431384    -2.47933147     2.44067065     4.88203959     8.22329651     8.31953907     9.07532632     9.75397838     9.75655708     9.88599720    10.02308040    10.08910742    10.09290131    10.09680812    10.09807899    10.09819187    10.09819999    10.09820570    10.09821142    10.09821310    10.09821556    10.09821897    10.09822152    10.09822295    10.09822820    10.09823279    10.09825712    10.09836506    10.09876553    10.09942034
  1894    -9.14826030    -5.56743922    -3.98994830    -2.48285454     2.43554730     4.86354530     8.23639838     8.33297920     9.08030712     9.75295408     9.76244697     9.88750769    10.02198475    10.08855864    10.09256116    10.09654295    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808
  1895    -9.14826030    -5.56743922    -3.98994830    -2.48285454     2.43554730     4.86354530     8.23639838     8.33297920     9.08030712     9.75295408     9.76244697     9.88750769    10.02198475    10.08855864    10.09256116    10.09654295    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808
  1896    -9.14671238    -5.57087609    -3.98318309    -2.48922426     2.42628954     4.82788444     8.25879568     8.35572482     9.08978443     9.75319104     9.77264050     9.88997502    10.02185534    10.08815742    10.09279569    10.09663772    10.09776796    10.09808663    10.09814389    10.09819871    10.09820380    10.09821031    10.09821370    10.09821668    10.09821835    10.09822278    10.09822450    10.09822869    10.09823220    10.09824285    10.09826276    10.09835350
  1897    -9.14521768    -5.57497499    -3.97561094    -2.49626963     2.41599506     4.78786194     8.28358145     8.38078883     9.10037393     9.75376675     9.78329960     9.89292964    10.02205113    10.08783768    10.09301979    10.09657424    10.09767978    10.09805646    10.09811410    10.09817745    10.09818963    10.09820505    10.09821015    10.09821644    10.09822317    10.09822828    10.09823396    10.09824479    10.09825599    10.09828925    10.09834548    10.09872806
  1898    -9.14382309    -5.57843368    -3.96835862    -2.50254991     2.40680739     4.75224729     8.30597708     8.40327729     9.10997695     9.75407456     9.79231408     9.89601848    10.02194228    10.08738487    10.09299083    10.09630545    10.09751727    10.09799199    10.09809055    10.09816140    10.09817769    10.09820062    10.09820667    10.09821633    10.09822474    10.09823291    10.09824142    10.09825728    10.09827438    10.09833157    10.09840671    10.09903405
  1899    -9.14268249    -5.58159081    -3.96178205    -2.50810106     2.39865565     4.72050060     8.32584798     8.42313362     9.11855138     9.75445917     9.79980359     9.89902137    10.02194887    10.08701243    10.09285067    10.09611153    10.09743361    10.09795031    10.09808822    10.09814896    10.09816870    10.09819806    10.09820456    10.09821706    10.09822798    10.09823725    10.09824925    10.09827072    10.09829432    10.09837593    10.09848154    10.09943062
