1641	-9.63139	-5.30700	-1.66927	-1.01974	 3.54284	 4.45231	 5.51156	 8.29529	 9.67971	 10.02081	 10.04706	 10.07135	 10.08323	 10.09049	 10.09703	 10.09733	 10.09788	 10.09797	 10.09802	 10.09806	 10.09811	 10.09815	 10.09818	 10.09823	 10.09829	 10.09849	 10.09900	 10.09923	 10.10578	 10.10925	 10.12049	 10.16965
1642	-9.63472	-5.31085	-1.64952	-1.01223	 3.52876	 4.45715	 5.49034	 8.30110	 9.69341	 10.02038	 10.04639	 10.07113	 10.08304	 10.09040	 10.09702	 10.09731	 10.09788	 10.09797	 10.09802	 10.09806	 10.09811	 10.09815	 10.09818	 10.09823	 10.09829	 10.09849	 10.09901	 10.09923	 10.10578	 10.10922	 10.12049	 10.17053
1643	-9.63819	-5.31488	-1.62871	-1.00441	 3.51374	 4.46249	 5.46838	 8.30680	 9.70764	 10.02003	 10.04572	 10.07093	 10.08286	 10.09031	 10.09700	 10.09730	 10.09788	 10.09797	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09823	 10.09829	 10.09849	 10.09902	 10.09923	 10.10577	 10.10919	 10.12047	 10.17139
1644	-9.64143	-5.31865	-1.60903	-0.99710	 3.49938	 4.46775	 5.44798	 8.31180	 9.72090	 10.01980	 10.04514	 10.07077	 10.08270	 10.09023	 10.09698	 10.09729	 10.09788	 10.09797	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09822	 10.09829	 10.09849	 10.09902	 10.09923	 10.10574	 10.10917	 10.12044	 10.17213
1645	-9.64481	-5.32258	-1.58830	-0.98949	 3.48409	 4.47351	 5.42688	 8.31665	 9.73465	 10.01966	 10.04457	 10.07065	 10.08256	 10.09017	 10.09696	 10.09728	 10.09787	 10.09797	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09822	 10.09829	 10.09849	 10.09903	 10.09923	 10.10569	 10.10914	 10.12039	 10.17285
1646	-9.64798	-5.32626	-1.56870	-0.98237	 3.46949	 4.47915	 5.40729	 8.32084	 9.74745	 10.01963	 10.04407	 10.07056	 10.08243	 10.09011	 10.09694	 10.09727	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09822	 10.09829	 10.09849	 10.09903	 10.09923	 10.10563	 10.10911	 10.12033	 10.17345
1647	-9.65127	-5.33010	-1.54807	-0.97497	 3.45396	 4.48530	 5.38704	 8.32486	 9.76071	 10.01970	 10.04360	 10.07052	 10.08232	 10.09006	 10.09691	 10.09726	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09822	 10.09829	 10.09848	 10.09904	 10.09922	 10.10555	 10.10909	 10.12025	 10.17401
1648	-9.65435	-5.33370	-1.52858	-0.96805	 3.43914	 4.49131	 5.36826	 8.32828	 9.77303	 10.01986	 10.04319	 10.07051	 10.08224	 10.09003	 10.09689	 10.09726	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09822	 10.09829	 10.09848	 10.09904	 10.09922	 10.10546	 10.10907	 10.12017	 10.17448
1649	-9.65756	-5.33744	-1.50807	-0.96085	 3.42341	 4.49782	 5.34884	 8.33149	 9.78577	 10.02013	 10.04282	 10.07054	 10.08216	 10.09000	 10.09687	 10.09726	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09821	 10.09829	 10.09848	 10.09904	 10.09921	 10.10534	 10.10905	 10.12007	 10.17488
1650	-9.66071	-5.34113	-1.48763	-0.95377	 3.40759	 4.50451	 5.32986	 8.33430	 9.79824	 10.02050	 10.04250	 10.07061	 10.08211	 10.08999	 10.09684	 10.09725	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09821	 10.09829	 10.09848	 10.09904	 10.09920	 10.10522	 10.10903	 10.11996	 10.17521
1651	-9.66366	-5.34458	-1.46833	-0.94716	 3.39253	 4.51101	 5.31227	 8.33660	 9.80980	 10.02095	 10.04225	 10.07071	 10.08208	 10.08999	 10.09681	 10.09725	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09821	 10.09829	 10.09848	 10.09903	 10.09920	 10.10509	 10.10901	 10.11985	 10.17544
1652	-9.66665	-5.34808	-1.44858	-0.94047	 3.37698	 4.51783	 5.29458	 8.33861	 9.82142	 10.02149	 10.04205	 10.07086	 10.08206	 10.08999	 10.09679	 10.09726	 10.09787	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09821	 10.09829	 10.09848	 10.09903	 10.09919	 10.10494	 10.10900	 10.11974	 10.17561
1653	-9.66959	-5.35152	-1.42891	-0.93389	 3.36138	 4.52480	 5.27729	 8.34026	 9.83276	 10.02213	 10.04190	 10.07104	 10.08206	 10.09001	 10.09676	 10.09726	 10.09788	 10.09796	 10.09802	 10.09806	 10.09810	 10.09815	 10.09818	 10.09821	 10.09829	 10.09847	 10.09902	 10.09917	 10.10478	 10.10899	 10.11962	 10.17569
1654	-9.67249	-5.35492	-1.40933	-0.92741	 3.34574	 4.53190	 5.26038	 8.34156	 9.84384	 10.02285	 10.04181	 10.07125	 10.08208	 10.09004	 10.09673	 10.09726	 10.09788	 10.09796	 10.09802	 10.09806	 10.09809	 10.09815	 10.09818	 10.09820	 10.09829	 10.09847	 10.09902	 10.09916	 10.10462	 10.10898	 10.11949	 10.17569
1655	-9.67534	-5.35826	-1.38985	-0.92105	 3.33005	 4.53913	 5.24387	 8.34254	 9.85464	 10.02365	 10.04178	 10.07150	 10.08212	 10.09008	 10.09670	 10.09727	 10.09788	 10.09796	 10.09802	 10.09806	 10.09809	 10.09815	 10.09818	 10.09820	 10.09829	 10.09847	 10.09901	 10.09915	 10.10445	 10.10897	 10.11936	 10.17562
1656	-9.67822	-5.36164	-1.36995	-0.91462	 3.31392	 4.54668	 5.22732	 8.34320	 9.86545	 10.02456	 10.04182	 10.07179	 10.08218	 10.09013	 10.09667	 10.09728	 10.09788	 10.09796	 10.09802	 10.09806	 10.09809	 10.09815	 10.09818	 10.09820	 10.09829	 10.09846	 10.09900	 10.09914	 10.10427	 10.10895	 10.11923	 10.17546
1657	-9.68097	-5.36488	-1.35068	-0.90847	 3.29820	 4.55414	 5.21159	 8.34352	 9.87568	 10.02552	 10.04192	 10.07211	 10.08225	 10.09019	 10.09664	 10.09728	 10.09788	 10.09796	 10.09802	 10.09806	 10.09809	 10.09815	 10.09818	 10.09820	 10.09829	 10.09846	 10.09899	 10.09912	 10.10408	 10.10894	 10.11910	 10.17522
1658	-9.68368	-5.36806	-1.33153	-0.90243	 3.28246	 4.56170	 5.19623	 8.34354	 9.88563	 10.02654	 10.04208	 10.07246	 10.08235	 10.09025	 10.09662	 10.09729	 10.09788	 10.09796	 10.09802	 10.09806	 10.09809	 10.09815	 10.09818	 10.09820	 10.09829	 10.09846	 10.09897	 10.09911	 10.10390	 10.10892	 10.11897	 10.17490
1659	-9.68634	-5.37119	-1.31251	-0.89651	 3.26674	 4.56936	 5.18125	 8.34328	 9.89530	 10.02763	 10.04232	 10.07283	 10.08246	 10.09033	 10.09659	 10.09730	 10.09788	 10.09796	 10.09803	 10.09806	 10.09809	 10.09815	 10.09818	 10.09820	 10.09829	 10.09845	 10.09896	 10.09910	 10.10371	 10.10891	 10.11884	 10.17451
1660	-9.68896	-5.37427	-1.29362	-0.89069	 3.25103	 4.57710	 5.16665	 8.34273	 9.90468	 10.02878	 10.04262	 10.07324	 10.08259	 10.09042	 10.09656	 10.09731	 10.09789	 10.09796	 10.09803	 10.09806	 10.09809	 10.09815	 10.09818	 10.09819	 10.09829	 10.09845	 10.09894	 10.09908	 10.10352	 10.10889	 10.11871	 10.17404
1661	-9.69152	-5.37729	-1.27487	-0.88499	 3.23535	 4.58492	 5.15241	 8.34191	 9.91377	 10.02998	 10.04300	 10.07367	 10.08273	 10.09052	 10.09654	 10.09733	 10.09789	 10.09796	 10.09803	 10.09806	 10.09809	 10.09815	 10.09817	 10.09819	 10.09829	 10.09845	 10.09893	 10.09907	 10.10334	 10.10886	 10.11858	 10.17348
1662	-9.69404	-5.38025	-1.25627	-0.87940	 3.21971	 4.59280	 5.13854	 8.34084	 9.92257	 10.03122	 10.04347	 10.07413	 10.08290	 10.09063	 10.09651	 10.09734	 10.09789	 10.09796	 10.09803	 10.09806	 10.09809	 10.09815	 10.09817	 10.09819	 10.09828	 10.09844	 10.09891	 10.09905	 10.10315	 10.10884	 10.11846	 10.17286
1663	-9.69651	-5.38316	-1.23782	-0.87392	 3.20412	 4.60074	 5.12502	 8.33953	 9.93108	 10.03250	 10.04401	 10.07460	 10.08308	 10.09074	 10.09649	 10.09735	 10.09789	 10.09796	 10.09803	 10.09806	 10.09809	 10.09815	 10.09817	 10.09819	 10.09828	 10.09844	 10.09889	 10.09904	 10.10297	 10.10881	 10.11834	 10.17215
1664	-9.69893	-5.38601	-1.21954	-0.86856	 3.18859	 4.60873	 5.11187	 8.33799	 9.93931	 10.03381	 10.04465	 10.07510	 10.08328	 10.09087	 10.09647	 10.09737	 10.09790	 10.09796	 10.09803	 10.09806	 10.09810	 10.09815	 10.09817	 10.09819	 10.09828	 10.09843	 10.09887	 10.09902	 10.10279	 10.10877	 10.11822	 10.17137
1665	-9.70129	-5.38881	-1.20144	-0.86331	 3.17313	 4.61675	 5.09907	 8.33623	 9.94724	 10.03514	 10.04538	 10.07562	 10.08350	 10.09101	 10.09646	 10.09738	 10.09790	 10.09796	 10.09803	 10.09806	 10.09810	 10.09815	 10.09817	 10.09819	 10.09828	 10.09843	 10.09885	 10.09901	 10.10262	 10.10873	 10.11810	 10.17052
1666	-9.70361	-5.39154	-1.18352	-0.85818	 3.15776	 4.62480	 5.08662	 8.33426	 9.95488	 10.03648	 10.04620	 10.07615	 10.08374	 10.09115	 10.09645	 10.09740	 10.09790	 10.09796	 10.09803	 10.09806	 10.09810	 10.09815	 10.09816	 10.09819	 10.09827	 10.09842	 10.09883	 10.09899	 10.10245	 10.10869	 10.11799	 10.16960
1667	-9.70588	-5.39422	-1.16580	-0.85316	 3.14249	 4.63287	 5.07451	 8.33210	 9.96224	 10.03781	 10.04714	 10.07670	 10.08399	 10.09131	 10.09644	 10.09742	 10.09791	 10.09797	 10.09803	 10.09806	 10.09810	 10.09815	 10.09816	 10.09819	 10.09827	 10.09842	 10.09881	 10.09898	 10.10229	 10.10864	 10.11788	 10.16860
1668	-9.70810	-5.39684	-1.14828	-0.84826	 3.12733	 4.64094	 5.06275	 8.32977	 9.96931	 10.03914	 10.04818	 10.07725	 10.08426	 10.09147	 10.09644	 10.09743	 10.09791	 10.09797	 10.09803	 10.09806	 10.09810	 10.09815	 10.09816	 10.09819	 10.09827	 10.09841	 10.09879	 10.09896	 10.10213	 10.10859	 10.11777	 10.16754
1669	-9.71027	-5.39939	-1.13098	-0.84347	 3.11230	 4.64901	 5.05133	 8.32727	 9.97609	 10.04046	 10.04933	 10.07782	 10.08456	 10.09164	 10.09644	 10.09745	 10.09791	 10.09797	 10.09804	 10.09806	 10.09810	 10.09814	 10.09816	 10.09818	 10.09827	 10.09841	 10.09877	 10.09895	 10.10198	 10.10853	 10.11766	 10.16641
1670	-9.71239	-5.40189	-1.11390	-0.83880	 3.09740	 4.65706	 5.04025	 8.32461	 9.98260	 10.04176	 10.05058	 10.07839	 10.08487	 10.09182	 10.09645	 10.09747	 10.09792	 10.09797	 10.09804	 10.09806	 10.09810	 10.09814	 10.09816	 10.09818	 10.09826	 10.09840	 10.09875	 10.09893	 10.10184	 10.10846	 10.11756	 10.16522
1671	-9.71451	-5.40439	-1.09661	-0.83413	 3.08226	 4.66531	 5.02922	 8.32174	 9.98899	 10.04308	 10.05198	 10.07898	 10.08521	 10.09202	 10.09647	 10.09749	 10.09792	 10.09797	 10.09804	 10.09807	 10.09810	 10.09814	 10.09816	 10.09818	 10.09826	 10.09839	 10.09873	 10.09891	 10.10170	 10.10839	 10.11745	 10.16392
1672	-9.71652	-5.40677	-1.08002	-0.82971	 3.06769	 4.67330	 5.01881	 8.31882	 9.99493	 10.04436	 10.05343	 10.07955	 10.08557	 10.09221	 10.09650	 10.09751	 10.09793	 10.09798	 10.09804	 10.09807	 10.09810	 10.09814	 10.09815	 10.09818	 10.09826	 10.09839	 10.09871	 10.09890	 10.10157	 10.10831	 10.11735	 10.16261
1673	-9.71848	-5.40908	-1.06370	-0.82540	 3.05329	 4.68124	 5.00873	 8.31579	 10.00060	 10.04563	 10.05496	 10.08013	 10.08594	 10.09242	 10.09653	 10.09753	 10.09793	 10.09798	 10.09804	 10.09807	 10.09810	 10.09814	 10.09815	 10.09818	 10.09825	 10.09838	 10.09869	 10.09888	 10.10144	 10.10822	 10.11725	 10.16123
1674	-9.72038	-5.41133	-1.04764	-0.82121	 3.03909	 4.68912	 4.99898	 8.31266	 10.00601	 10.04690	 10.05656	 10.08070	 10.08634	 10.09263	 10.09656	 10.09755	 10.09794	 10.09798	 10.09804	 10.09807	 10.09810	 10.09814	 10.09815	 10.09818	 10.09825	 10.09837	 10.09868	 10.09886	 10.10133	 10.10813	 10.11715	 10.15980
1675	-9.72224	-5.41352	-1.03187	-0.81714	 3.02509	 4.69693	 4.98954	 8.30944	 10.01116	 10.04817	 10.05821	 10.08128	 10.08675	 10.09284	 10.09661	 10.09757	 10.09794	 10.09799	 10.09804	 10.09807	 10.09810	 10.09813	 10.09815	 10.09818	 10.09825	 10.09837	 10.09866	 10.09885	 10.10122	 10.10803	 10.11704	 10.15831
1676	-9.72404	-5.41565	-1.01640	-0.81319	 3.01131	 4.70466	 4.98043	 8.30616	 10.01606	 10.04946	 10.05990	 10.08184	 10.08718	 10.09307	 10.09666	 10.09759	 10.09795	 10.09799	 10.09805	 10.09807	 10.09811	 10.09813	 10.09815	 10.09817	 10.09825	 10.09836	 10.09864	 10.09883	 10.10112	 10.10792	 10.11693	 10.15677
1677	-9.72578	-5.41771	-1.00123	-0.80936	 2.99777	 4.71229	 4.97163	 8.30281	 10.02072	 10.05077	 10.06163	 10.08241	 10.08763	 10.09329	 10.09671	 10.09761	 10.09795	 10.09799	 10.09805	 10.09808	 10.09811	 10.09813	 10.09815	 10.09817	 10.09824	 10.09835	 10.09862	 10.09882	 10.10102	 10.10781	 10.11682	 10.15519
1678	-9.72748	-5.41971	-0.98639	-0.80565	 2.98448	 4.71982	 4.96315	 8.29942	 10.02514	 10.05209	 10.06337	 10.08297	 10.08810	 10.09352	 10.09677	 10.09763	 10.09796	 10.09800	 10.09805	 10.09808	 10.09811	 10.09813	 10.09815	 10.09817	 10.09824	 10.09834	 10.09861	 10.09880	 10.10093	 10.10769	 10.11669	 10.15355
1679	-9.72912	-5.42165	-0.97188	-0.80207	 2.97146	 4.72723	 4.95497	 8.29600	 10.02934	 10.05344	 10.06512	 10.08353	 10.08858	 10.09376	 10.09684	 10.09765	 10.09796	 10.09800	 10.09805	 10.09808	 10.09811	 10.09813	 10.09815	 10.09817	 10.09824	 10.09834	 10.09859	 10.09879	 10.10085	 10.10756	 10.11656	 10.15188
1680	-9.73070	-5.42352	-0.95772	-0.79861	 2.95871	 4.73451	 4.94711	 8.29256	 10.03333	 10.05481	 10.06686	 10.08408	 10.08907	 10.09399	 10.09691	 10.09768	 10.09797	 10.09800	 10.09805	 10.09808	 10.09811	 10.09813	 10.09815	 10.09817	 10.09823	 10.09833	 10.09858	 10.09877	 10.10077	 10.10742	 10.11642	 10.15017
1681	-9.73223	-5.42532	-0.94392	-0.79527	 2.94626	 4.74165	 4.93955	 8.28912	 10.03712	 10.05621	 10.06860	 10.08464	 10.08956	 10.09423	 10.09698	 10.09770	 10.09797	 10.09801	 10.09805	 10.09808	 10.09811	 10.09813	 10.09815	 10.09817	 10.09823	 10.09832	 10.09856	 10.09876	 10.10070	 10.10727	 10.11626	 10.14841
1682	-9.73373	-5.42709	-0.93031	-0.79201	 2.93396	 4.74873	 4.93220	 8.28564	 10.04077	 10.05765	 10.07033	 10.08521	 10.09007	 10.09447	 10.09706	 10.09772	 10.09798	 10.09801	 10.09805	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09823	 10.09831	 10.09854	 10.09874	 10.10063	 10.10711	 10.11609	 10.14660
1683	-9.73515	-5.42876	-0.91728	-0.78891	 2.92215	 4.75556	 4.92525	 8.28222	 10.04419	 10.05910	 10.07201	 10.08578	 10.09057	 10.09470	 10.09713	 10.09774	 10.09799	 10.09802	 10.09806	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09822	 10.09831	 10.09853	 10.09873	 10.10058	 10.10694	 10.11590	 10.14479
1684	-9.73651	-5.43037	-0.90464	-0.78595	 2.91068	 4.76220	 4.91860	 8.27883	 10.04744	 10.06057	 10.07366	 10.08634	 10.09107	 10.09494	 10.09721	 10.09776	 10.09799	 10.09802	 10.09806	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09822	 10.09830	 10.09851	 10.09872	 10.10052	 10.10676	 10.11568	 10.14294
1685	-9.73782	-5.43191	-0.89242	-0.78310	 2.89956	 4.76866	 4.91225	 8.27549	 10.05054	 10.06207	 10.07527	 10.08692	 10.09156	 10.09517	 10.09729	 10.09778	 10.09800	 10.09802	 10.09806	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09822	 10.09829	 10.09850	 10.09871	 10.10047	 10.10657	 10.11544	 10.14106
1686	-9.73907	-5.43339	-0.88063	-0.78038	 2.88881	 4.77493	 4.90619	 8.27220	 10.05351	 10.06360	 10.07682	 10.08750	 10.09205	 10.09539	 10.09736	 10.09780	 10.09800	 10.09803	 10.09806	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09821	 10.09828	 10.09848	 10.09869	 10.10043	 10.10637	 10.11518	 10.13917
1687	-9.74027	-5.43480	-0.86928	-0.77778	 2.87845	 4.78099	 4.90043	 8.26899	 10.05634	 10.06515	 10.07833	 10.08808	 10.09252	 10.09561	 10.09743	 10.09782	 10.09801	 10.09803	 10.09806	 10.09809	 10.09811	 10.09812	 10.09814	 10.09816	 10.09821	 10.09828	 10.09846	 10.09868	 10.10039	 10.10616	 10.11488	 10.13725
1688	-9.74141	-5.43614	-0.85838	-0.77531	 2.86848	 4.78682	 4.89496	 8.26585	 10.05905	 10.06672	 10.07978	 10.08867	 10.09299	 10.09583	 10.09750	 10.09785	 10.09802	 10.09804	 10.09806	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09821	 10.09827	 10.09845	 10.09867	 10.10035	 10.10593	 10.11455	 10.13531
1689	-9.74250	-5.43744	-0.84781	-0.77293	 2.85880	 4.79251	 4.88971	 8.26275	 10.06168	 10.06833	 10.08119	 10.08928	 10.09344	 10.09604	 10.09757	 10.09787	 10.09802	 10.09804	 10.09807	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09820	 10.09826	 10.09843	 10.09866	 10.10031	 10.10568	 10.11417	 10.13334
1690	-9.74353	-5.43864	-0.83787	-0.77071	 2.84968	 4.79787	 4.88482	 8.25980	 10.06418	 10.06994	 10.08252	 10.08988	 10.09387	 10.09624	 10.09763	 10.09789	 10.09803	 10.09805	 10.09807	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09820	 10.09825	 10.09841	 10.09865	 10.10027	 10.10543	 10.11375	 10.13138
1691	-9.74450	-5.43978	-0.82842	-0.76862	 2.84100	 4.80299	 4.88022	 8.25696	 10.06658	 10.07158	 10.08380	 10.09048	 10.09429	 10.09643	 10.09768	 10.09791	 10.09804	 10.09805	 10.09807	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09820	 10.09824	 10.09839	 10.09864	 10.10023	 10.10516	 10.11329	 10.12940
1692	-9.74541	-5.44086	-0.81947	-0.76665	 2.83277	 4.80785	 4.87590	 8.25424	 10.06890	 10.07324	 10.08502	 10.09108	 10.09468	 10.09661	 10.09773	 10.09792	 10.09804	 10.09805	 10.09807	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09819	 10.09824	 10.09837	 10.09862	 10.10019	 10.10487	 10.11279	 10.12742
1693	-9.74626	-5.44186	-0.81103	-0.76481	 2.82500	 4.81244	 4.87187	 8.25165	 10.07113	 10.07491	 10.08618	 10.09167	 10.09506	 10.09679	 10.09778	 10.09794	 10.09805	 10.09806	 10.09808	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09819	 10.09823	 10.09836	 10.09861	 10.10014	 10.10456	 10.11223	 10.12544
1694	-9.74705	-5.44280	-0.80313	-0.76309	 2.81771	 4.81675	 4.86812	 8.24920	 10.07329	 10.07661	 10.08729	 10.09226	 10.09541	 10.09695	 10.09782	 10.09796	 10.09805	 10.09806	 10.09808	 10.09810	 10.09812	 10.09812	 10.09814	 10.09815	 10.09819	 10.09822	 10.09834	 10.09860	 10.10009	 10.10424	 10.11161	 10.12345
1695	-9.74779	-5.44367	-0.79571	-0.76149	 2.81087	 4.82081	 4.86463	 8.24688	 10.07540	 10.07833	 10.08836	 10.09284	 10.09575	 10.09711	 10.09786	 10.09798	 10.09806	 10.09807	 10.09808	 10.09810	 10.09812	 10.09813	 10.09814	 10.09814	 10.09818	 10.09821	 10.09832	 10.09858	 10.10003	 10.10390	 10.11094	 10.12145
1696	-9.74847	-5.44447	-0.78890	-0.76003	 2.80457	 4.82455	 4.86145	 8.24473	 10.07742	 10.08006	 10.08938	 10.09340	 10.09606	 10.09725	 10.09789	 10.09799	 10.09806	 10.09807	 10.09809	 10.09810	 10.09812	 10.09813	 10.09813	 10.09814	 10.09818	 10.09821	 10.09830	 10.09857	 10.09996	 10.10354	 10.11021	 10.11946
1697	-9.74909	-5.44520	-0.78264	-0.75869	 2.79879	 4.82798	 4.85854	 8.24274	 10.07940	 10.08180	 10.09035	 10.09395	 10.09635	 10.09739	 10.09792	 10.09801	 10.09807	 10.09808	 10.09809	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09817	 10.09820	 10.09829	 10.09855	 10.09988	 10.10316	 10.10942	 10.11748
1698	-9.74966	-5.44586	-0.77691	-0.75747	 2.79349	 4.83114	 4.85590	 8.24091	 10.08134	 10.08355	 10.09128	 10.09448	 10.09662	 10.09751	 10.09795	 10.09802	 10.09807	 10.09808	 10.09809	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09817	 10.09819	 10.09827	 10.09853	 10.09978	 10.10276	 10.10857	 10.11549
1699	-9.75016	-5.44645	-0.77179	-0.75639	 2.78875	 4.83395	 4.85356	 8.23926	 10.08324	 10.08528	 10.09217	 10.09499	 10.09687	 10.09762	 10.09797	 10.09803	 10.09808	 10.09809	 10.09809	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09825	 10.09850	 10.09967	 10.10234	 10.10765	 10.11352
1700	-9.75060	-5.44697	-0.76726	-0.75544	 2.78456	 4.83645	 4.85149	 8.23779	 10.08511	 10.08700	 10.09302	 10.09547	 10.09710	 10.09772	 10.09799	 10.09805	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09823	 10.09848	 10.09955	 10.10189	 10.10668	 10.11156
1701	-9.75099	-5.44743	-0.76331	-0.75460	 2.78089	 4.83864	 4.84969	 8.23651	 10.08698	 10.08870	 10.09384	 10.09593	 10.09730	 10.09781	 10.09802	 10.09806	 10.09809	 10.09809	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09815	 10.09817	 10.09822	 10.09845	 10.09940	 10.10142	 10.10564	 10.10960
1702	-9.75131	-5.44781	-0.75996	-0.75390	 2.77779	 4.84049	 4.84817	 8.23542	 10.08882	 10.09037	 10.09463	 10.09636	 10.09748	 10.09789	 10.09803	 10.09807	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09815	 10.09816	 10.09820	 10.09841	 10.09924	 10.10093	 10.10453	 10.10766
1703	-9.75158	-5.44813	-0.75721	-0.75333	 2.77524	 4.84201	 4.84693	 8.23452	 10.09067	 10.09201	 10.09538	 10.09676	 10.09765	 10.09795	 10.09805	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09819	 10.09837	 10.09906	 10.10042	 10.10337	 10.10572
1704	-9.75179	-5.44837	-0.75507	-0.75288	 2.77325	 4.84320	 4.84597	 8.23381	 10.09252	 10.09361	 10.09611	 10.09714	 10.09779	 10.09801	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09832	 10.09886	 10.09988	 10.10214	 10.10380
1705	-9.75194	-5.44854	-0.75353	-0.75256	 2.77183	 4.84405	 4.84528	 8.23331	 10.09438	 10.09516	 10.09680	 10.09749	 10.09791	 10.09805	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09826	 10.09863	 10.09932	 10.10086	 10.10189
1706	-9.75203	-5.44865	-0.75261	-0.75237	 2.77097	 4.84456	 4.84486	 8.23301	 10.09624	 10.09666	 10.09747	 10.09782	 10.09802	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09819	 10.09839	 10.09873	 10.09951	 10.10000
1707	-9.75206	-5.44868	-0.75231	-0.75231	 2.77069	 4.84473	 4.84473	 8.23291	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
1708	-9.75206	-5.44864	-0.75269	-0.75229	 2.77100	 4.84457	 4.84490	 8.23298	 10.09555	 10.09713	 10.09735	 10.09773	 10.09786	 10.09806	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09817	 10.09837	 10.09847	 10.09891	 10.09906	 10.10076
1709	-9.75204	-5.44852	-0.75359	-0.75247	 2.77194	 4.84416	 4.84537	 8.23321	 10.09324	 10.09631	 10.09667	 10.09739	 10.09766	 10.09801	 10.09806	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09817	 10.09823	 10.09857	 10.09876	 10.09958	 10.09985	 10.10327
1710	-9.75205	-5.44832	-0.75510	-0.75276	 2.77352	 4.84350	 4.84614	 8.23358	 10.09084	 10.09526	 10.09596	 10.09696	 10.09740	 10.09796	 10.09802	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09819	 10.09829	 10.09883	 10.09908	 10.10037	 10.10078	 10.10605
1711	-9.75205	-5.44803	-0.75721	-0.75317	 2.77573	 4.84257	 4.84721	 8.23409	 10.08855	 10.09416	 10.09529	 10.09651	 10.09715	 10.09792	 10.09799	 10.09806	 10.09808	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09822	 10.09836	 10.09909	 10.09937	 10.10114	 10.10173	 10.10889
