1494	-9.06624	-5.47859	-3.77590	-3.40621	 3.79020	 5.49931	 6.01980	 6.39420	 9.37307	 9.60614	 9.83751	 9.89928	 10.08030	 10.08800	 10.09214	 10.09611	 10.09765	 10.09805	 10.09810	 10.09811	 10.09815	 10.09816	 10.09819	 10.09821	 10.09822	 10.09826	 10.09829	 10.09844	 10.09858	 10.09885	 10.10190	 10.10496	
1495	-9.06753	-5.47837	-3.78037	-3.39819	 3.78863	 5.49631	 6.01156	 6.41048	 9.37273	 9.60491	 9.83673	 9.89923	 10.07786	 10.08682	 10.09164	 10.09587	 10.09760	 10.09804	 10.09810	 10.09811	 10.09815	 10.09816	 10.09819	 10.09821	 10.09822	 10.09827	 10.09829	 10.09846	 10.09860	 10.09885	 10.10212	 10.10543	
1496	-9.06892	-5.47813	-3.78493	-3.38982	 3.78695	 5.49295	 6.00387	 6.42697	 9.37237	 9.60357	 9.83591	 9.89914	 10.07524	 10.08560	 10.09114	 10.09562	 10.09755	 10.09802	 10.09809	 10.09810	 10.09815	 10.09816	 10.09819	 10.09821	 10.09822	 10.09828	 10.09830	 10.09847	 10.09861	 10.09885	 10.10232	 10.10590	
1497	-9.07058	-5.47786	-3.79006	-3.38012	 3.78497	 5.48875	 5.99601	 6.44551	 9.37195	 9.60194	 9.83494	 9.89899	 10.07212	 10.08419	 10.09061	 10.09534	 10.09750	 10.09801	 10.09809	 10.09810	 10.09815	 10.09815	 10.09819	 10.09821	 10.09822	 10.09828	 10.09831	 10.09849	 10.09863	 10.09885	 10.10255	 10.10640	
1498	-9.07217	-5.47762	-3.79469	-3.37107	 3.78308	 5.48453	 5.98960	 6.46236	 9.37154	 9.60033	 9.83402	 9.89882	 10.06912	 10.08289	 10.09013	 10.09508	 10.09745	 10.09800	 10.09808	 10.09809	 10.09814	 10.09815	 10.09819	 10.09821	 10.09823	 10.09829	 10.09831	 10.09850	 10.09864	 10.09886	 10.10274	 10.10685	
1499	-9.07385	-5.47737	-3.79933	-3.36174	 3.78110	 5.47988	 5.98384	 6.47935	 9.37111	 9.59860	 9.83306	 9.89858	 10.06595	 10.08156	 10.08968	 10.09482	 10.09740	 10.09799	 10.09807	 10.09809	 10.09814	 10.09815	 10.09819	 10.09821	 10.09823	 10.09829	 10.09832	 10.09851	 10.09865	 10.09886	 10.10293	 10.10728	
1500	-9.07582	-5.47710	-3.80446	-3.35108	 3.77878	 5.47418	 5.97825	 6.49837	 9.37061	 9.59652	 9.83195	 9.89825	 10.06224	 10.08005	 10.08918	 10.09453	 10.09735	 10.09797	 10.09807	 10.09808	 10.09814	 10.09814	 10.09819	 10.09821	 10.09823	 10.09830	 10.09832	 10.09853	 10.09866	 10.09886	 10.10313	 10.10774	
1501	-9.07770	-5.47685	-3.80902	-3.34122	 3.77661	 5.46858	 5.97396	 6.51561	 9.37014	 9.59449	 9.83091	 9.89788	 10.05874	 10.07867	 10.08875	 10.09426	 10.09730	 10.09796	 10.09806	 10.09807	 10.09813	 10.09814	 10.09819	 10.09821	 10.09823	 10.09830	 10.09833	 10.09854	 10.09867	 10.09887	 10.10330	 10.10814	
1502	-9.07966	-5.47662	-3.81352	-3.33114	 3.77435	 5.46250	 5.97039	 6.53295	 9.36965	 9.59231	 9.82983	 9.89744	 10.05510	 10.07728	 10.08833	 10.09399	 10.09725	 10.09795	 10.09806	 10.09807	 10.09813	 10.09814	 10.09819	 10.09821	 10.09823	 10.09830	 10.09833	 10.09855	 10.09867	 10.09887	 10.10347	 10.10853	
1503	-9.08171	-5.47639	-3.81793	-3.32086	 3.77201	 5.45596	 5.96755	 6.55038	 9.36914	 9.58996	 9.82872	 9.89690	 10.05133	 10.07589	 10.08792	 10.09372	 10.09720	 10.09794	 10.09805	 10.09806	 10.09813	 10.09814	 10.09819	 10.09821	 10.09823	 10.09831	 10.09833	 10.09856	 10.09868	 10.09888	 10.10364	 10.10890	
1504	-9.08408	-5.47615	-3.82272	-3.30922	 3.76933	 5.44815	 5.96525	 6.56983	 9.36856	 9.58716	 9.82743	 9.89619	 10.04701	 10.07433	 10.08749	 10.09342	 10.09714	 10.09792	 10.09805	 10.09806	 10.09812	 10.09813	 10.09819	 10.09821	 10.09824	 10.09831	 10.09834	 10.09857	 10.09869	 10.09889	 10.10381	 10.10930	
1505	-9.08631	-5.47594	-3.82691	-3.29855	 3.76684	 5.44063	 5.96394	 6.58742	 9.36800	 9.58444	 9.82623	 9.89544	 10.04302	 10.07293	 10.08712	 10.09316	 10.09709	 10.09791	 10.09804	 10.09805	 10.09812	 10.09813	 10.09819	 10.09821	 10.09824	 10.09832	 10.09834	 10.09857	 10.09869	 10.09889	 10.10397	 10.10965	
1506	-9.08863	-5.47576	-3.83097	-3.28771	 3.76428	 5.43266	 5.96336	 6.60507	 9.36744	 9.58152	 9.82498	 9.89457	 10.03896	 10.07154	 10.08676	 10.09289	 10.09703	 10.09790	 10.09803	 10.09805	 10.09812	 10.09813	 10.09819	 10.09821	 10.09824	 10.09832	 10.09835	 10.09858	 10.09870	 10.09890	 10.10412	 10.10998	
1507	-9.09129	-5.47558	-3.83532	-3.27550	 3.76136	 5.42330	 5.96355	 6.62475	 9.36678	 9.57804	 9.82355	 9.89345	 10.03440	 10.07001	 10.08637	 10.09260	 10.09697	 10.09789	 10.09803	 10.09804	 10.09811	 10.09813	 10.09819	 10.09821	 10.09824	 10.09832	 10.09835	 10.09859	 10.09870	 10.09891	 10.10428	 10.11033	
1508	-9.09378	-5.47544	-3.83908	-3.26435	 3.75868	 5.41443	 5.96445	 6.64250	 9.36617	 9.57466	 9.82220	 9.89230	 10.03028	 10.06865	 10.08605	 10.09235	 10.09692	 10.09787	 10.09802	 10.09803	 10.09811	 10.09813	 10.09819	 10.09821	 10.09824	 10.09832	 10.09835	 10.09859	 10.09871	 10.09892	 10.10443	 10.11063	
1509	-9.09634	-5.47532	-3.84267	-3.25307	 3.75594	 5.40517	 5.96602	 6.66030	 9.36554	 9.57105	 9.82081	 9.89100	 10.02616	 10.06730	 10.08573	 10.09209	 10.09687	 10.09786	 10.09802	 10.09803	 10.09811	 10.09812	 10.09819	 10.09821	 10.09824	 10.09833	 10.09836	 10.09860	 10.09871	 10.09893	 10.10457	 10.11091	
1510	-9.09928	-5.47523	-3.84646	-3.24038	 3.75284	 5.39443	 5.96854	 6.68012	 9.36482	 9.56674	 9.81919	 9.88938	 10.02163	 10.06583	 10.08540	 10.09182	 10.09681	 10.09785	 10.09801	 10.09802	 10.09810	 10.09812	 10.09819	 10.09821	 10.09824	 10.09833	 10.09836	 10.09860	 10.09872	 10.09894	 10.10472	 10.11121	
1511	-9.10200	-5.47519	-3.84967	-3.22884	 3.75001	 5.38440	 5.97148	 6.69799	 9.36414	 9.56257	 9.81767	 9.88774	 10.01763	 10.06453	 10.08512	 10.09158	 10.09676	 10.09784	 10.09800	 10.09802	 10.09810	 10.09812	 10.09819	 10.09821	 10.09824	 10.09833	 10.09836	 10.09861	 10.09872	 10.09895	 10.10486	 10.11147	
1512	-9.10480	-5.47517	-3.85270	-3.21719	 3.74713	 5.37403	 5.97503	 6.71587	 9.36344	 9.55810	 9.81607	 9.88595	 10.01372	 10.06327	 10.08485	 10.09135	 10.09670	 10.09783	 10.09800	 10.09802	 10.09809	 10.09812	 10.09818	 10.09821	 10.09825	 10.09833	 10.09836	 10.09861	 10.09873	 10.09896	 10.10499	 10.11170	
1513	-9.10800	-5.47521	-3.85582	-3.20413	 3.74390	 5.36215	 5.97965	 6.73576	 9.36263	 9.55278	 9.81420	 9.88376	 10.00954	 10.06190	 10.08457	 10.09110	 10.09665	 10.09781	 10.09799	 10.09801	 10.09809	 10.09812	 10.09818	 10.09821	 10.09825	 10.09833	 10.09837	 10.09861	 10.09873	 10.09897	 10.10513	 10.11195	
1514	-9.11095	-5.47528	-3.85842	-3.19227	 3.74096	 5.35116	 5.98441	 6.75367	 9.36187	 9.54763	 9.81243	 9.88163	 10.00593	 10.06070	 10.08434	 10.09088	 10.09659	 10.09780	 10.09798	 10.09801	 10.09809	 10.09812	 10.09818	 10.09821	 10.09825	 10.09834	 10.09837	 10.09861	 10.09874	 10.09898	 10.10526	 10.11216	
1515	-9.11397	-5.47540	-3.86080	-3.18031	 3.73799	 5.33991	 5.98970	 6.77159	 9.36108	 9.54213	 9.81056	 9.87936	 10.00251	 10.05955	 10.08412	 10.09068	 10.09654	 10.09779	 10.09797	 10.09800	 10.09808	 10.09811	 10.09818	 10.09820	 10.09825	 10.09834	 10.09837	 10.09862	 10.09874	 10.09899	 10.10539	 10.11236	
1516	-9.11740	-5.47559	-3.86318	-3.16693	 3.73467	 5.32714	 5.99619	 6.79149	 9.36015	 9.53558	 9.80835	 9.87668	 9.99894	 10.05831	 10.08389	 10.09046	 10.09649	 10.09778	 10.09797	 10.09800	 10.09808	 10.09811	 10.09818	 10.09820	 10.09825	 10.09834	 10.09837	 10.09862	 10.09875	 10.09900	 10.10552	 10.11255	
1517	-9.12056	-5.47582	-3.86508	-3.15481	 3.73166	 5.31542	 6.00254	 6.80939	 9.35927	 9.52928	 9.80624	 9.87417	 9.99596	 10.05724	 10.08370	 10.09028	 10.09644	 10.09777	 10.09796	 10.09800	 10.09807	 10.09811	 10.09817	 10.09820	 10.09825	 10.09834	 10.09837	 10.09862	 10.09875	 10.09901	 10.10565	 10.11272	
1518	-9.12378	-5.47610	-3.86675	-3.14260	 3.72864	 5.30350	 6.00936	 6.82727	 9.35832	 9.52256	 9.80401	 9.87158	 9.99319	 10.05622	 10.08352	 10.09011	 10.09639	 10.09775	 10.09795	 10.09799	 10.09807	 10.09811	 10.09817	 10.09820	 10.09825	 10.09834	 10.09837	 10.09862	 10.09875	 10.09902	 10.10577	 10.11287	
1519	-9.12707	-5.47643	-3.86818	-3.13033	 3.72561	 5.29140	 6.01664	 6.84513	 9.35731	 9.51542	 9.80165	 9.86895	 9.99066	 10.05524	 10.08335	 10.08996	 10.09634	 10.09774	 10.09794	 10.09799	 10.09807	 10.09811	 10.09817	 10.09820	 10.09825	 10.09834	 10.09838	 10.09862	 10.09876	 10.09903	 10.10589	 10.11301	
1520	-9.13080	-5.47688	-3.86948	-3.11662	 3.72225	 5.27778	 6.02522	 6.86495	 9.35609	 9.50697	 9.79886	 9.86602	 9.98811	 10.05422	 10.08318	 10.08980	 10.09629	 10.09773	 10.09794	 10.09799	 10.09806	 10.09811	 10.09817	 10.09820	 10.09825	 10.09834	 10.09838	 10.09862	 10.09876	 10.09905	 10.10602	 10.11314	
1521	-9.13421	-5.47735	-3.87038	-3.10421	 3.71922	 5.26537	 6.03338	 6.88274	 9.35488	 9.49891	 9.79621	 9.86341	 9.98605	 10.05335	 10.08304	 10.08967	 10.09625	 10.09772	 10.09793	 10.09798	 10.09806	 10.09811	 10.09817	 10.09820	 10.09825	 10.09834	 10.09838	 10.09861	 10.09876	 10.09906	 10.10613	 10.11326	
1522	-9.13768	-5.47788	-3.87102	-3.09175	 3.71619	 5.25284	 6.04193	 6.90049	 9.35353	 9.49043	 9.79343	 9.86086	 9.98421	 10.05253	 10.08291	 10.08955	 10.09620	 10.09771	 10.09792	 10.09798	 10.09806	 10.09811	 10.09816	 10.09820	 10.09825	 10.09834	 10.09838	 10.09861	 10.09877	 10.09907	 10.10625	 10.11335	
1523	-9.14161	-5.47855	-3.87143	-3.07784	 3.71284	 5.23878	 6.05187	 6.92015	 9.35183	 9.48051	 9.79020	 9.85812	 9.98241	 10.05169	 10.08278	 10.08944	 10.09616	 10.09770	 10.09791	 10.09798	 10.09805	 10.09811	 10.09816	 10.09820	 10.09825	 10.09834	 10.09838	 10.09861	 10.09877	 10.09908	 10.10638	 10.11345	
1524	-9.14520	-5.47924	-3.87152	-3.06526	 3.70983	 5.22604	 6.06120	 6.93779	 9.35006	 9.47119	 9.78717	 9.85577	 9.98099	 10.05100	 10.08268	 10.08936	 10.09612	 10.09769	 10.09790	 10.09798	 10.09805	 10.09811	 10.09816	 10.09820	 10.09825	 10.09834	 10.09838	 10.09861	 10.09877	 10.09909	 10.10650	 10.11353	
1525	-9.14884	-5.47999	-3.87133	-3.05265	 3.70684	 5.21321	 6.07087	 6.95536	 9.34798	 9.46156	 9.78406	 9.85355	 9.97975	 10.05036	 10.08258	 10.08929	 10.09608	 10.09768	 10.09789	 10.09797	 10.09805	 10.09811	 10.09816	 10.09820	 10.09825	 10.09834	 10.09838	 10.09861	 10.09878	 10.09910	 10.10661	 10.11359	
1526	-9.15294	-5.48092	-3.87081	-3.03858	 3.70354	 5.19887	 6.08201	 6.97479	 9.34520	 9.45060	 9.78053	 9.85124	 9.97856	 10.04972	 10.08249	 10.08923	 10.09604	 10.09767	 10.09789	 10.09797	 10.09805	 10.09811	 10.09816	 10.09820	 10.09825	 10.09834	 10.09838	 10.09861	 10.09878	 10.09911	 10.10674	 10.11365	
1527	-9.15669	-5.48184	-3.87004	-3.02588	 3.70060	 5.18590	 6.09236	 6.99219	 9.34211	 9.44065	 9.77731	 9.84930	 9.97766	 10.04921	 10.08242	 10.08919	 10.09601	 10.09766	 10.09788	 10.09797	 10.09804	 10.09811	 10.09816	 10.09820	 10.09825	 10.09833	 10.09838	 10.09860	 10.09878	 10.09912	 10.10685	 10.11370	
1528	-9.16049	-5.48284	-3.86900	-3.01314	 3.69768	 5.17288	 6.10303	 7.00949	 9.33829	 9.43080	 9.77407	 9.84750	 9.97690	 10.04876	 10.08235	 10.08917	 10.09597	 10.09765	 10.09787	 10.09797	 10.09804	 10.09811	 10.09816	 10.09820	 10.09825	 10.09833	 10.09838	 10.09860	 10.09878	 10.09914	 10.10697	 10.11374	
1529	-9.16476	-5.48404	-3.86750	-2.99895	 3.69447	 5.15837	 6.11522	 7.02860	 9.33289	 9.42027	 9.77047	 9.84567	 9.97620	 10.04833	 10.08230	 10.08916	 10.09594	 10.09764	 10.09786	 10.09797	 10.09804	 10.09810	 10.09815	 10.09820	 10.09825	 10.09833	 10.09837	 10.09860	 10.09878	 10.09915	 10.10709	 10.11377	
1530	-9.16865	-5.48522	-3.86585	-2.98615	 3.69162	 5.14527	 6.12649	 7.04567	 9.32671	 9.41147	 9.76727	 9.84415	 9.97569	 10.04801	 10.08225	 10.08917	 10.09592	 10.09763	 10.09785	 10.09797	 10.09804	 10.09810	 10.09815	 10.09820	 10.09825	 10.09833	 10.09837	 10.09859	 10.09878	 10.09916	 10.10721	 10.11379	
1531	-9.17259	-5.48648	-3.86391	-2.97332	 3.68880	 5.13215	 6.13803	 7.06262	 9.31900	 9.40357	 9.76412	 9.84276	 9.97529	 10.04776	 10.08222	 10.08919	 10.09590	 10.09762	 10.09785	 10.09797	 10.09804	 10.09811	 10.09815	 10.09819	 10.09825	 10.09833	 10.09837	 10.09859	 10.09879	 10.09917	 10.10732	 10.11381	
1532	-9.17657	-5.48782	-3.86168	-2.96047	 3.68602	 5.11901	 6.14984	 7.07943	 9.30962	 9.39675	 9.76104	 9.84148	 9.97498	 10.04757	 10.08220	 10.08922	 10.09588	 10.09761	 10.09784	 10.09797	 10.09804	 10.09811	 10.09815	 10.09819	 10.09825	 10.09833	 10.09837	 10.09859	 10.09879	 10.09918	 10.10743	 10.11383	
1533	-9.18104	-5.48942	-3.85885	-2.94618	 3.68298	 5.10440	 6.16325	 7.09793	 9.29718	 9.39052	 9.75771	 9.84019	 9.97474	 10.04743	 10.08218	 10.08927	 10.09587	 10.09760	 10.09783	 10.09797	 10.09803	 10.09811	 10.09815	 10.09819	 10.09825	 10.09832	 10.09837	 10.09858	 10.09879	 10.09920	 10.10755	 10.11384	
1534	-9.18510	-5.49095	-3.85600	-2.93329	 3.68028	 5.09125	 6.17558	 7.11441	 9.28430	 9.38601	 9.75482	 9.83913	 9.97460	 10.04738	 10.08218	 10.08933	 10.09586	 10.09759	 10.09783	 10.09797	 10.09803	 10.09811	 10.09815	 10.09819	 10.09825	 10.09832	 10.09837	 10.09858	 10.09879	 10.09921	 10.10766	 10.11385	
1535	-9.18920	-5.49258	-3.85285	-2.92039	 3.67764	 5.07809	 6.18814	 7.13070	 9.27001	 9.38239	 9.75202	 9.83815	 9.97453	 10.04739	 10.08219	 10.08939	 10.09585	 10.09759	 10.09782	 10.09797	 10.09803	 10.09811	 10.09815	 10.09819	 10.09825	 10.09832	 10.09836	 10.09858	 10.09879	 10.09922	 10.10776	 10.11386	
1536	-9.19380	-5.49449	-3.84900	-2.90604	 3.67476	 5.06348	 6.20237	 7.14858	 9.25271	 9.37920	 9.74905	 9.83716	 9.97453	 10.04747	 10.08221	 10.08947	 10.09585	 10.09758	 10.09782	 10.09797	 10.09803	 10.09811	 10.09815	 10.09819	 10.09825	 10.09832	 10.09836	 10.09858	 10.09879	 10.09923	 10.10787	 10.11387	
1537	-9.19798	-5.49630	-3.84522	-2.89312	 3.67221	 5.05034	 6.21540	 7.16444	 9.23607	 9.37691	 9.74649	 9.83635	 9.97459	 10.04762	 10.08224	 10.08955	 10.09585	 10.09757	 10.09781	 10.09797	 10.09803	 10.09811	 10.09815	 10.09819	 10.09825	 10.09832	 10.09836	 10.09857	 10.09879	 10.09925	 10.10797	 10.11388	
1538	-9.20219	-5.49821	-3.84114	-2.88019	 3.66972	 5.03722	 6.22865	 7.18008	 9.21859	 9.37505	 9.74404	 9.83560	 9.97470	 10.04783	 10.08228	 10.08964	 10.09586	 10.09757	 10.09781	 10.09797	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09831	 10.09836	 10.09857	 10.09879	 10.09926	 10.10806	 10.11389	
1539	-9.20690	-5.50044	-3.83625	-2.86582	 3.66702	 5.02266	 6.24360	 7.19715	 9.19832	 9.37336	 9.74146	 9.83484	 9.97487	 10.04814	 10.08234	 10.08975	 10.09587	 10.09756	 10.09780	 10.09797	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09831	 10.09835	 10.09856	 10.09878	 10.09927	 10.10815	 10.11391	
1540	-9.21118	-5.50254	-3.83153	-2.85289	 3.66464	 5.00957	 6.25726	 7.21224	 9.17943	 9.37211	 9.73926	 9.83421	 9.97507	 10.04848	 10.08240	 10.08984	 10.09589	 10.09756	 10.09780	 10.09797	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09831	 10.09835	 10.09856	 10.09878	 10.09928	 10.10823	 10.11394	
1541	-9.21548	-5.50474	-3.82651	-2.83996	 3.66232	 4.99652	 6.27111	 7.22702	 9.16004	 9.37106	 9.73717	 9.83362	 9.97530	 10.04888	 10.08248	 10.08994	 10.09591	 10.09755	 10.09779	 10.09797	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09831	 10.09835	 10.09856	 10.09878	 10.09930	 10.10830	 10.11397	
1542	-9.22030	-5.50729	-3.82059	-2.82560	 3.65982	 4.98204	 6.28670	 7.24308	 9.13798	 9.37009	 9.73498	 9.83303	 9.97561	 10.04939	 10.08257	 10.09006	 10.09594	 10.09755	 10.09779	 10.09798	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09830	 10.09835	 10.09855	 10.09878	 10.09931	 10.10837	 10.11401	
1543	-9.22467	-5.50968	-3.81493	-2.81268	 3.65762	 4.96904	 6.30092	 7.25717	 9.11777	 9.36936	 9.73311	 9.83253	 9.97591	 10.04991	 10.08267	 10.09016	 10.09598	 10.09755	 10.09779	 10.09798	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09830	 10.09834	 10.09855	 10.09878	 10.09933	 10.10842	 10.11406	
1544	-9.22906	-5.51216	-3.80898	-2.79978	 3.65549	 4.95608	 6.31529	 7.27089	 9.09727	 9.36873	 9.73135	 9.83207	 9.97624	 10.05049	 10.08278	 10.09027	 10.09601	 10.09755	 10.09779	 10.09798	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09830	 10.09834	 10.09855	 10.09877	 10.09934	 10.10846	 10.11413	
1545	-9.23347	-5.51473	-3.80273	-2.78688	 3.65342	 4.94315	 6.32982	 7.28420	 9.07655	 9.36821	 9.72969	 9.83164	 9.97660	 10.05112	 10.08290	 10.09038	 10.09605	 10.09755	 10.09779	 10.09798	 10.09803	 10.09811	 10.09814	 10.09819	 10.09824	 10.09830	 10.09834	 10.09854	 10.09877	 10.09935	 10.10849	 10.11420	
1546	-9.23841	-5.51769	-3.79544	-2.77256	 3.65119	 4.92882	 6.34614	 7.29849	 9.05336	 9.36772	 9.72796	 9.83120	 9.97702	 10.05188	 10.08305	 10.09049	 10.09610	 10.09755	 10.09779	 10.09799	 10.09803	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09833	 10.09854	 10.09877	 10.09937	 10.10851	 10.11429	
1547	-9.24287	-5.52045	-3.78857	-2.75969	 3.64925	 4.91597	 6.36096	 7.31086	 9.03241	 9.36735	 9.72649	 9.83082	 9.97742	 10.05262	 10.08320	 10.09060	 10.09615	 10.09755	 10.09779	 10.09799	 10.09804	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09833	 10.09854	 10.09876	 10.09938	 10.10851	 10.11439	
1548	-9.24736	-5.52330	-3.78140	-2.74684	 3.64738	 4.90316	 6.37592	 7.32273	 9.01144	 9.36705	 9.72512	 9.83047	 9.97784	 10.05340	 10.08335	 10.09071	 10.09620	 10.09755	 10.09779	 10.09799	 10.09804	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09833	 10.09853	 10.09876	 10.09939	 10.10851	 10.11449	
1549	-9.25237	-5.52656	-3.77309	-2.73258	 3.64537	 4.88898	 6.39267	 7.33529	 8.98820	 9.36677	 9.72368	 9.83010	 9.97833	 10.05432	 10.08354	 10.09082	 10.09626	 10.09755	 10.09779	 10.09799	 10.09804	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09832	 10.09853	 10.09875	 10.09941	 10.10849	 10.11462	
1550	-9.25690	-5.52959	-3.76530	-2.71978	 3.64363	 4.87626	 6.40786	 7.34598	 8.96741	 9.36658	 9.72247	 9.82978	 9.97879	 10.05519	 10.08372	 10.09093	 10.09631	 10.09756	 10.09779	 10.09800	 10.09804	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09832	 10.09852	 10.09875	 10.09942	 10.10846	 10.11474	
1551	-9.26144	-5.53270	-3.75723	-2.70699	 3.64196	 4.86358	 6.42315	 7.35605	 8.94682	 9.36643	 9.72134	 9.82948	 9.97927	 10.05610	 10.08391	 10.09103	 10.09637	 10.09756	 10.09779	 10.09800	 10.09804	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09832	 10.09852	 10.09875	 10.09943	 10.10842	 10.11487	
1552	-9.26651	-5.53626	-3.74792	-2.69282	 3.64017	 4.84955	 6.44023	 7.36646	 8.92425	 9.36632	 9.72017	 9.82916	 9.97981	 10.05715	 10.08413	 10.09115	 10.09643	 10.09757	 10.09779	 10.09800	 10.09804	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09831	 10.09852	 10.09874	 10.09945	 10.10836	 10.11503	
1553	-9.27110	-5.53954	-3.73925	-2.68009	 3.63864	 4.83697	 6.45567	 7.37509	 8.90429	 9.36625	 9.71918	 9.82888	 9.98031	 10.05812	 10.08435	 10.09126	 10.09649	 10.09758	 10.09780	 10.09801	 10.09805	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09831	 10.09851	 10.09873	 10.09946	 10.10830	 10.11517	
1554	-9.27569	-5.54290	-3.73029	-2.66739	 3.63716	 4.82444	 6.47117	 7.38297	 8.88474	 9.36622	 9.71826	 9.82861	 9.98083	 10.05913	 10.08457	 10.09136	 10.09655	 10.09758	 10.09780	 10.09801	 10.09805	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09831	 10.09851	 10.09873	 10.09947	 10.10823	 10.11531	
1555	-9.28082	-5.54673	-3.72002	-2.65331	 3.63560	 4.81058	 6.48844	 7.39078	 8.86360	 9.36623	 9.71731	 9.82832	 9.98141	 10.06028	 10.08483	 10.09148	 10.09661	 10.09759	 10.09780	 10.09802	 10.09805	 10.09812	 10.09814	 10.09819	 10.09824	 10.09827	 10.09830	 10.09850	 10.09872	 10.09948	 10.10814	 10.11546	
1556	-9.28544	-5.55025	-3.71048	-2.64068	 3.63426	 4.79815	 6.50401	 7.39693	 8.84516	 9.36627	 9.71652	 9.82806	 9.98195	 10.06133	 10.08508	 10.09159	 10.09667	 10.09760	 10.09781	 10.09802	 10.09805	 10.09812	 10.09814	 10.09819	 10.09824	 10.09827	 10.09830	 10.09850	 10.09872	 10.09948	 10.10805	 10.11560	
1557	-9.29008	-5.55385	-3.70067	-2.62808	 3.63299	 4.78577	 6.51958	 7.40219	 8.82737	 9.36634	 9.71578	 9.82780	 9.98250	 10.06240	 10.08533	 10.09170	 10.09672	 10.09761	 10.09781	 10.09802	 10.09805	 10.09812	 10.09814	 10.09819	 10.09824	 10.09827	 10.09830	 10.09849	 10.09871	 10.09949	 10.10795	 10.11573	
1558	-9.29473	-5.55752	-3.69059	-2.61552	 3.63177	 4.77344	 6.53513	 7.40652	 8.81029	 9.36643	 9.71510	 9.82755	 9.98306	 10.06349	 10.08560	 10.09182	 10.09678	 10.09762	 10.09782	 10.09803	 10.09806	 10.09812	 10.09815	 10.09819	 10.09824	 10.09827	 10.09830	 10.09849	 10.09870	 10.09949	 10.10785	 10.11586	
1559	-9.29991	-5.56168	-3.67908	-2.60160	 3.63050	 4.75981	 6.55237	 7.41020	 8.79225	 9.36657	 9.71440	 9.82727	 9.98369	 10.06472	 10.08590	 10.09195	 10.09684	 10.09764	 10.09783	 10.09803	 10.09806	 10.09812	 10.09815	 10.09819	 10.09824	 10.09827	 10.09829	 10.09848	 10.09869	 10.09950	 10.10772	 10.11599	
1560	-9.30458	-5.56549	-3.66845	-2.58912	 3.62941	 4.74759	 6.56781	 7.41246	 8.77692	 9.36672	 9.71382	 9.82702	 9.98427	 10.06583	 10.08619	 10.09207	 10.09689	 10.09765	 10.09783	 10.09804	 10.09806	 10.09812	 10.09815	 10.09819	 10.09823	 10.09826	 10.09829	 10.09848	 10.09868	 10.09950	 10.10761	 10.11609	
1561	-9.30926	-5.56937	-3.65755	-2.57667	 3.62839	 4.73542	 6.58315	 7.41370	 8.76252	 9.36689	 9.71330	 9.82677	 9.98486	 10.06694	 10.08648	 10.09220	 10.09695	 10.09766	 10.09784	 10.09804	 10.09807	 10.09812	 10.09815	 10.09819	 10.09823	 10.09826	 10.09829	 10.09847	 10.09868	 10.09949	 10.10748	 10.11618	
1562	-9.31447	-5.57375	-3.64515	-2.56290	 3.62732	 4.72196	 6.60005	 7.41386	 8.74769	 9.36712	 9.71276	 9.82649	 9.98553	 10.06819	 10.08681	 10.09234	 10.09700	 10.09768	 10.09785	 10.09805	 10.09807	 10.09813	 10.09815	 10.09819	 10.09823	 10.09826	 10.09829	 10.09846	 10.09867	 10.09949	 10.10733	 10.11625	
1563	-9.31917	-5.57776	-3.63373	-2.55054	 3.62641	 4.70991	 6.61508	 7.41290	 8.73546	 9.36734	 9.71233	 9.82623	 9.98613	 10.06931	 10.08712	 10.09247	 10.09705	 10.09769	 10.09786	 10.09805	 10.09807	 10.09813	 10.09815	 10.09819	 10.09823	 10.09826	 10.09828	 10.09846	 10.09866	 10.09948	 10.10719	 10.11630	
1564	-9.32387	-5.58183	-3.62206	-2.53823	 3.62556	 4.69790	 6.62989	 7.41089	 8.72433	 9.36758	 9.71194	 9.82597	 9.98675	 10.07042	 10.08744	 10.09261	 10.09710	 10.09770	 10.09787	 10.09806	 10.09807	 10.09813	 10.09815	 10.09819	 10.09823	 10.09825	 10.09828	 10.09845	 10.09865	 10.09948	 10.10705	 10.11632	
