1723	-9.76453	-6.06501	-1.61558	-1.56978	 2.80809	 4.77453	 4.84232	 7.75495	 7.98443	 7.98917	 8.28209	 8.30778	 8.31167	 8.31859	 8.32643	 8.33072	 8.33136	 8.33146	 8.33150	 8.33152	 8.33156	 8.33157	 8.33159	 8.33161	 8.33164	 8.33166	 8.33170	 8.33186	 8.33197	 8.33271	 8.33778	 8.38760
1724	-9.76398	-6.06359	-1.62296	-1.57153	 2.81579	 4.77077	 4.84718	 7.75583	 7.98404	 7.98926	 8.28165	 8.30747	 8.31145	 8.31880	 8.32638	 8.33069	 8.33136	 8.33146	 8.33150	 8.33152	 8.33156	 8.33157	 8.33159	 8.33161	 8.33164	 8.33166	 8.33171	 8.33187	 8.33200	 8.33282	 8.33826	 8.39154
1725	-9.76350	-6.06204	-1.63083	-1.57326	 2.82403	 4.76694	 4.85232	 7.75690	 7.98366	 7.98934	 8.28129	 8.30731	 8.31114	 8.31904	 8.32635	 8.33065	 8.33136	 8.33146	 8.33150	 8.33152	 8.33156	 8.33157	 8.33159	 8.33161	 8.33165	 8.33167	 8.33172	 8.33189	 8.33203	 8.33297	 8.33889	 8.39555
1726	-9.76299	-6.06041	-1.63911	-1.57509	 2.83267	 4.76293	 4.85775	 7.75801	 7.98330	 7.98943	 8.28099	 8.30719	 8.31084	 8.31929	 8.32631	 8.33059	 8.33136	 8.33146	 8.33150	 8.33152	 8.33156	 8.33157	 8.33159	 8.33161	 8.33166	 8.33168	 8.33174	 8.33191	 8.33206	 8.33313	 8.33954	 8.39953
1727	-9.76233	-6.05876	-1.64773	-1.57715	 2.84155	 4.75861	 4.86344	 7.75897	 7.98294	 7.98953	 8.28073	 8.30702	 8.31064	 8.31951	 8.32627	 8.33055	 8.33136	 8.33146	 8.33150	 8.33152	 8.33156	 8.33157	 8.33159	 8.33162	 8.33166	 8.33169	 8.33175	 8.33192	 8.33209	 8.33326	 8.34007	 8.40336
1728	-9.76175	-6.05698	-1.65682	-1.57916	 2.85095	 4.75427	 4.86941	 7.76013	 7.98262	 7.98964	 8.28057	 8.30698	 8.31035	 8.31975	 8.32625	 8.33049	 8.33136	 8.33146	 8.33150	 8.33151	 8.33156	 8.33157	 8.33159	 8.33162	 8.33166	 8.33170	 8.33176	 8.33194	 8.33211	 8.33343	 8.34075	 8.40724
1729	-9.76114	-6.05513	-1.66630	-1.58127	 2.86071	 4.74976	 4.87566	 7.76132	 7.98231	 7.98975	 8.28047	 8.30696	 8.31007	 8.31999	 8.32623	 8.33042	 8.33137	 8.33146	 8.33150	 8.33151	 8.33156	 8.33158	 8.33159	 8.33162	 8.33167	 8.33171	 8.33177	 8.33195	 8.33213	 8.33361	 8.34145	 8.41105
1730	-9.76037	-6.05326	-1.67609	-1.58364	 2.87065	 4.74496	 4.88217	 7.76233	 7.98201	 7.98987	 8.28042	 8.30689	 8.30991	 8.32019	 8.32621	 8.33036	 8.33137	 8.33146	 8.33150	 8.33151	 8.33156	 8.33158	 8.33159	 8.33162	 8.33167	 8.33172	 8.33179	 8.33196	 8.33215	 8.33375	 8.34202	 8.41464
1731	-9.75969	-6.05127	-1.68634	-1.58594	 2.88109	 4.74017	 4.88895	 7.76354	 7.98175	 7.99000	 8.28045	 8.30693	 8.30965	 8.32040	 8.32620	 8.33028	 8.33137	 8.33146	 8.33150	 8.33151	 8.33156	 8.33158	 8.33159	 8.33163	 8.33168	 8.33173	 8.33180	 8.33197	 8.33217	 8.33395	 8.34275	 8.41828
1732	-9.75897	-6.04921	-1.69698	-1.58833	 2.89185	 4.73525	 4.89599	 7.76476	 7.98152	 7.99013	 8.28056	 8.30699	 8.30941	 8.32059	 8.32620	 8.33020	 8.33137	 8.33146	 8.33150	 8.33151	 8.33156	 8.33158	 8.33160	 8.33163	 8.33168	 8.33174	 8.33182	 8.33198	 8.33218	 8.33415	 8.34350	 8.42182
1733	-9.75808	-6.04714	-1.70788	-1.59099	 2.90273	 4.73004	 4.90329	 7.76577	 7.98130	 7.99027	 8.28069	 8.30699	 8.30929	 8.32075	 8.32619	 8.33012	 8.33138	 8.33146	 8.33150	 8.33151	 8.33156	 8.33158	 8.33160	 8.33163	 8.33168	 8.33175	 8.33184	 8.33199	 8.33219	 8.33431	 8.34411	 8.42507
1734	-9.75728	-6.04495	-1.71925	-1.59356	 2.91408	 4.72489	 4.91085	 7.76698	 7.98113	 7.99042	 8.28091	 8.30709	 8.30908	 8.32091	 8.32619	 8.33003	 8.33138	 8.33146	 8.33150	 8.33151	 8.33156	 8.33158	 8.33160	 8.33163	 8.33169	 8.33175	 8.33186	 8.33200	 8.33220	 8.33452	 8.34490	 8.42835
1735	-9.75645	-6.04269	-1.73097	-1.59622	 2.92570	 4.71965	 4.91866	 7.76819	 7.98099	 7.99057	 8.28118	 8.30720	 8.30889	 8.32105	 8.32620	 8.32992	 8.33139	 8.33146	 8.33150	 8.33151	 8.33156	 8.33159	 8.33160	 8.33164	 8.33169	 8.33176	 8.33188	 8.33200	 8.33221	 8.33475	 8.34570	 8.43150
1736	-9.75544	-6.04044	-1.74293	-1.59918	 2.93738	 4.71412	 4.92674	 7.76916	 7.98086	 7.99074	 8.28149	 8.30726	 8.30882	 8.32115	 8.32620	 8.32983	 8.33139	 8.33147	 8.33150	 8.33151	 8.33156	 8.33159	 8.33160	 8.33164	 8.33169	 8.33176	 8.33189	 8.33201	 8.33221	 8.33491	 8.34635	 8.43431
1737	-9.75452	-6.03807	-1.75534	-1.60202	 2.94949	 4.70871	 4.93504	 7.77033	 7.98079	 7.99091	 8.28185	 8.30741	 8.30868	 8.32124	 8.32621	 8.32973	 8.33139	 8.33147	 8.33150	 8.33151	 8.33156	 8.33159	 8.33160	 8.33164	 8.33169	 8.33177	 8.33192	 8.33201	 8.33222	 8.33515	 8.34719	 8.43714
1738	-9.75356	-6.03564	-1.76810	-1.60495	 2.96183	 4.70324	 4.94360	 7.77149	 7.98074	 7.99109	 8.28226	 8.30755	 8.30857	 8.32130	 8.32622	 8.32962	 8.33140	 8.33147	 8.33150	 8.33151	 8.33156	 8.33159	 8.33160	 8.33164	 8.33170	 8.33177	 8.33194	 8.33201	 8.33223	 8.33538	 8.34804	 8.43979
1739	-9.75241	-6.03321	-1.78104	-1.60819	 2.97415	 4.69752	 4.95242	 7.77236	 7.98071	 7.99128	 8.28268	 8.30766	 8.30857	 8.32135	 8.32620	 8.32952	 8.33140	 8.33147	 8.33151	 8.33151	 8.33156	 8.33159	 8.33160	 8.33165	 8.33170	 8.33177	 8.33195	 8.33201	 8.33223	 8.33556	 8.34873	 8.44206
1740	-9.75137	-6.03067	-1.79445	-1.61130	 2.98687	 4.69197	 4.96145	 7.77345	 7.98073	 7.99147	 8.28315	 8.30778	 8.30856	 8.32136	 8.32619	 8.32942	 8.33140	 8.33147	 8.33151	 8.33151	 8.33156	 8.33159	 8.33161	 8.33165	 8.33170	 8.33178	 8.33196	 8.33202	 8.33224	 8.33581	 8.34962	 8.44434
1741	-9.75028	-6.02808	-1.80817	-1.61449	 2.99976	 4.68640	 4.97072	 7.77449	 7.98078	 7.99167	 8.28364	 8.30784	 8.30866	 8.32134	 8.32615	 8.32933	 8.33141	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33161	 8.33165	 8.33170	 8.33178	 8.33196	 8.33203	 8.33224	 8.33606	 8.35052	 8.44642
1742	-9.74899	-6.02550	-1.82204	-1.61800	 3.01255	 4.68061	 4.98027	 7.77524	 7.98083	 7.99189	 8.28414	 8.30791	 8.30881	 8.32133	 8.32610	 8.32925	 8.33141	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33161	 8.33165	 8.33170	 8.33178	 8.33196	 8.33205	 8.33225	 8.33624	 8.35126	 8.44806
1743	-9.74780	-6.02280	-1.83637	-1.62136	 3.02570	 4.67504	 4.99000	 7.77618	 7.98093	 7.99210	 8.28466	 8.30791	 8.30906	 8.32126	 8.32602	 8.32919	 8.33142	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33161	 8.33165	 8.33170	 8.33178	 8.33195	 8.33206	 8.33226	 8.33649	 8.35219	 8.44972
1744	-9.74657	-6.02005	-1.85099	-1.62481	 3.03896	 4.66950	 4.99995	 7.77707	 7.98106	 7.99233	 8.28517	 8.30789	 8.30937	 8.32118	 8.32591	 8.32914	 8.33142	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33161	 8.33165	 8.33170	 8.33178	 8.33194	 8.33207	 8.33227	 8.33674	 8.35315	 8.45116
1745	-9.74513	-6.01733	-1.86572	-1.62859	 3.05205	 4.66379	 5.01019	 7.77762	 7.98118	 7.99256	 8.28569	 8.30796	 8.30965	 8.32110	 8.32578	 8.32911	 8.33142	 8.33148	 8.33151	 8.33153	 8.33156	 8.33159	 8.33161	 8.33165	 8.33170	 8.33177	 8.33193	 8.33208	 8.33229	 8.33693	 8.35392	 8.45211
1746	-9.74380	-6.01449	-1.88091	-1.63220	 3.06544	 4.65836	 5.02059	 7.77838	 7.98134	 7.99280	 8.28619	 8.30795	 8.31004	 8.32097	 8.32562	 8.32909	 8.33143	 8.33149	 8.33151	 8.33153	 8.33156	 8.33159	 8.33162	 8.33166	 8.33170	 8.33177	 8.33192	 8.33209	 8.33231	 8.33718	 8.35491	 8.45308
1747	-9.74241	-6.01161	-1.89637	-1.63590	 3.07886	 4.65302	 5.03121	 7.77905	 7.98153	 7.99305	 8.28668	 8.30795	 8.31047	 8.32081	 8.32542	 8.32910	 8.33143	 8.33149	 8.33151	 8.33153	 8.33156	 8.33159	 8.33162	 8.33166	 8.33170	 8.33177	 8.33191	 8.33209	 8.33233	 8.33744	 8.35591	 8.45381
1748	-9.74081	-6.00876	-1.91189	-1.63993	 3.09204	 4.64756	 5.04212	 7.77938	 7.98168	 7.99331	 8.28716	 8.30804	 8.31085	 8.32068	 8.32523	 8.32912	 8.33143	 8.33149	 8.33152	 8.33153	 8.33156	 8.33159	 8.33162	 8.33166	 8.33169	 8.33176	 8.33189	 8.33208	 8.33235	 8.33762	 8.35672	 8.45402
1749	-9.73932	-6.00579	-1.92788	-1.64379	 3.10547	 4.64244	 5.05316	 7.77988	 7.98188	 7.99357	 8.28759	 8.30806	 8.31134	 8.32048	 8.32499	 8.32915	 8.33143	 8.33149	 8.33152	 8.33153	 8.33156	 8.33159	 8.33162	 8.33166	 8.33169	 8.33176	 8.33188	 8.33208	 8.33238	 8.33787	 8.35775	 8.45426
1750	-9.73777	-6.00278	-1.94411	-1.64772	 3.11886	 4.63748	 5.06441	 7.78030	 7.98209	 7.99384	 8.28800	 8.30809	 8.31185	 8.32026	 8.32474	 8.32920	 8.33143	 8.33150	 8.33152	 8.33153	 8.33156	 8.33159	 8.33162	 8.33166	 8.33169	 8.33175	 8.33187	 8.33207	 8.33242	 8.33813	 8.35879	 8.45426
1751	-9.73600	-5.99980	-1.96037	-1.65200	 3.13191	 4.63244	 5.07598	 7.78033	 7.98226	 7.99411	 8.28839	 8.30821	 8.31231	 8.32007	 8.32451	 8.32924	 8.33143	 8.33150	 8.33152	 8.33154	 8.33156	 8.33159	 8.33162	 8.33166	 8.33169	 8.33175	 8.33186	 8.33206	 8.33245	 8.33830	 8.35963	 8.45371
1752	-9.73433	-5.99672	-1.97708	-1.65609	 3.14515	 4.62784	 5.08764	 7.78054	 7.98246	 7.99440	 8.28871	 8.30826	 8.31287	 8.31981	 8.32424	 8.32931	 8.33143	 8.33150	 8.33153	 8.33154	 8.33156	 8.33159	 8.33162	 8.33165	 8.33169	 8.33174	 8.33185	 8.33205	 8.33249	 8.33855	 8.36070	 8.45322
1753	-9.73261	-5.99359	-1.99403	-1.66025	 3.15827	 4.62345	 5.09949	 7.78064	 7.98265	 7.99468	 8.28899	 8.30831	 8.31343	 8.31953	 8.32397	 8.32938	 8.33143	 8.33150	 8.33153	 8.33154	 8.33156	 8.33159	 8.33163	 8.33165	 8.33168	 8.33173	 8.33184	 8.33203	 8.33253	 8.33881	 8.36179	 8.45248
1754	-9.73067	-5.99050	-2.01095	-1.66477	 3.17097	 4.61906	 5.11169	 7.78034	 7.98279	 7.99498	 8.28925	 8.30843	 8.31393	 8.31931	 8.32374	 8.32944	 8.33143	 8.33150	 8.33153	 8.33154	 8.33156	 8.33159	 8.33163	 8.33165	 8.33168	 8.33173	 8.33183	 8.33201	 8.33257	 8.33898	 8.36266	 8.45118
1755	-9.72882	-5.98730	-2.02834	-1.66908	 3.18378	 4.61517	 5.12394	 7.78020	 7.98295	 7.99528	 8.28943	 8.30848	 8.31449	 8.31901	 8.32349	 8.32952	 8.33143	 8.33151	 8.33153	 8.33154	 8.33156	 8.33159	 8.33163	 8.33165	 8.33168	 8.33172	 8.33183	 8.33199	 8.33261	 8.33924	 8.36376	 8.44996
1756	-9.72691	-5.98407	-2.04593	-1.67345	 3.19639	 4.61158	 5.13639	 7.77993	 7.98309	 7.99559	 8.28957	 8.30853	 8.31501	 8.31871	 8.32326	 8.32960	 8.33143	 8.33151	 8.33153	 8.33154	 8.33156	 8.33159	 8.33163	 8.33165	 8.33167	 8.33171	 8.33182	 8.33198	 8.33266	 8.33949	 8.36488	 8.44851
1757	-9.72478	-5.98086	-2.06346	-1.67821	 3.20849	 4.60806	 5.14919	 7.77923	 7.98315	 7.99589	 8.28968	 8.30863	 8.31546	 8.31849	 8.32309	 8.32968	 8.33143	 8.33151	 8.33154	 8.33154	 8.33156	 8.33159	 8.33163	 8.33164	 8.33167	 8.33171	 8.33181	 8.33196	 8.33270	 8.33967	 8.36577	 8.44648
1758	-9.72275	-5.97756	-2.08146	-1.68273	 3.22062	 4.60512	 5.16202	 7.77867	 7.98323	 7.99621	 8.28971	 8.30864	 8.31587	 8.31822	 8.32293	 8.32977	 8.33142	 8.33151	 8.33154	 8.33155	 8.33156	 8.33159	 8.33163	 8.33164	 8.33167	 8.33170	 8.33181	 8.33194	 8.33276	 8.33993	 8.36691	 8.44459
1759	-9.72064	-5.97422	-2.09964	-1.68731	 3.23247	 4.60256	 5.17503	 7.77797	 7.98328	 7.99653	 8.28968	 8.30863	 8.31619	 8.31800	 8.32282	 8.32985	 8.33142	 8.33150	 8.33154	 8.33155	 8.33157	 8.33159	 8.33163	 8.33164	 8.33166	 8.33169	 8.33181	 8.33192	 8.33281	 8.34020	 8.36805	 8.44249
1760	-9.71832	-5.97090	-2.11771	-1.69229	 3.24372	 4.60015	 5.18843	 7.77682	 7.98324	 7.99686	 8.28963	 8.30864	 8.31638	 8.31789	 8.32281	 8.32993	 8.33142	 8.33150	 8.33154	 8.33155	 8.33157	 8.33159	 8.33163	 8.33164	 8.33166	 8.33169	 8.33180	 8.33190	 8.33286	 8.34038	 8.36896	 8.43982
1761	-9.71609	-5.96750	-2.13625	-1.69701	 3.25493	 4.59840	 5.20182	 7.77580	 7.98320	 7.99719	 8.28949	 8.30855	 8.31645	 8.31779	 8.32284	 8.33002	 8.33142	 8.33150	 8.33154	 8.33155	 8.33157	 8.33159	 8.33162	 8.33164	 8.33165	 8.33168	 8.33180	 8.33188	 8.33291	 8.34065	 8.37012	 8.43734
1762	-9.71378	-5.96406	-2.15496	-1.70179	 3.26577	 4.59710	 5.21538	 7.77461	 7.98311	 7.99752	 8.28929	 8.30841	 8.31641	 8.31771	 8.32295	 8.33010	 8.33141	 8.33149	 8.33154	 8.33156	 8.33157	 8.33159	 8.33162	 8.33164	 8.33165	 8.33168	 8.33180	 8.33187	 8.33297	 8.34093	 8.37128	 8.43469
1763	-9.71126	-5.96064	-2.17353	-1.70697	 3.27591	 4.59606	 5.22936	 7.77293	 7.98291	 7.99786	 8.28906	 8.30826	 8.31637	 8.31767	 8.32314	 8.33018	 8.33141	 8.33148	 8.33153	 8.33156	 8.33157	 8.33159	 8.33162	 8.33164	 8.33164	 8.33168	 8.33179	 8.33185	 8.33301	 8.34113	 8.37220	 8.43150
1764	-9.70881	-5.95713	-2.19255	-1.71188	 3.28594	 4.59574	 5.24328	 7.77137	 7.98271	 7.99820	 8.28874	 8.30800	 8.31628	 8.31757	 8.32337	 8.33026	 8.33140	 8.33147	 8.33153	 8.33156	 8.33157	 8.33159	 8.33162	 8.33164	 8.33164	 8.33168	 8.33179	 8.33185	 8.33306	 8.34142	 8.37337	 8.42856
1765	-9.70630	-5.95359	-2.21173	-1.71685	 3.29552	 4.59594	 5.25739	 7.76962	 7.98245	 7.99854	 8.28836	 8.30766	 8.31618	 8.31744	 8.32363	 8.33034	 8.33140	 8.33146	 8.33153	 8.33156	 8.33157	 8.33158	 8.33161	 8.33163	 8.33164	 8.33168	 8.33178	 8.33185	 8.33310	 8.34170	 8.37455	 8.42550
1766	-9.70357	-5.95006	-2.23073	-1.72223	 3.30432	 4.59649	 5.27193	 7.76735	 7.98207	 7.99889	 8.28791	 8.30733	 8.31610	 8.31738	 8.32392	 8.33040	 8.33139	 8.33145	 8.33153	 8.33156	 8.33157	 8.33158	 8.33161	 8.33163	 8.33164	 8.33168	 8.33177	 8.33185	 8.33313	 8.34191	 8.37547	 8.42195
1767	-9.70091	-5.94645	-2.25019	-1.72732	 3.31294	 4.59782	 5.28639	 7.76518	 7.98167	 7.99924	 8.28738	 8.30687	 8.31594	 8.31731	 8.32420	 8.33046	 8.33137	 8.33144	 8.33153	 8.33156	 8.33157	 8.33158	 8.33161	 8.33163	 8.33164	 8.33168	 8.33176	 8.33185	 8.33315	 8.34219	 8.37664	 8.41873
1768	-9.69818	-5.94281	-2.26978	-1.73247	 3.32105	 4.59974	 5.30102	 7.76280	 7.98121	 7.99960	 8.28678	 8.30635	 8.31573	 8.31731	 8.32447	 8.33052	 8.33136	 8.33144	 8.33153	 8.33156	 8.33157	 8.33158	 8.33160	 8.33162	 8.33165	 8.33168	 8.33175	 8.33186	 8.33317	 8.34246	 8.37782	 8.41547
1769	-9.69524	-5.93918	-2.28914	-1.73803	 3.32830	 4.60209	 5.31613	 7.75985	 7.98060	 7.99996	 8.28608	 8.30586	 8.31550	 8.31743	 8.32475	 8.33056	 8.33134	 8.33144	 8.33152	 8.33156	 8.33157	 8.33158	 8.33160	 8.33162	 8.33165	 8.33169	 8.33174	 8.33187	 8.33315	 8.34264	 8.37874	 8.41178
1770	-9.69236	-5.93546	-2.30898	-1.74329	 3.33532	 4.60527	 5.33111	 7.75700	 7.97999	 8.00032	 8.28530	 8.30526	 8.31518	 8.31755	 8.32498	 8.33059	 8.33132	 8.33144	 8.33152	 8.33155	 8.33157	 8.33158	 8.33160	 8.33162	 8.33165	 8.33169	 8.33173	 8.33187	 8.33313	 8.34288	 8.37990	 8.40851
1771	-9.68940	-5.93171	-2.32892	-1.74860	 3.34177	 4.60909	 5.34626	 7.75390	 7.97930	 8.00069	 8.28441	 8.30462	 8.31483	 8.31772	 8.32520	 8.33061	 8.33130	 8.33144	 8.33152	 8.33155	 8.33157	 8.33158	 8.33160	 8.33161	 8.33165	 8.33170	 8.33173	 8.33188	 8.33309	 8.34309	 8.38107	 8.40527
1772	-9.68625	-5.92797	-2.34861	-1.75433	 3.34730	 4.61341	 5.36192	 7.75018	 7.97846	 8.00106	 8.28340	 8.30402	 8.31450	 8.31797	 8.32540	 8.33061	 8.33128	 8.33145	 8.33152	 8.33154	 8.33157	 8.33158	 8.33160	 8.33161	 8.33165	 8.33170	 8.33172	 8.33189	 8.33302	 8.34322	 8.38198	 8.40171
1773	-9.68315	-5.92415	-2.36876	-1.75975	 3.35259	 4.61857	 5.37742	 7.74656	 7.97761	 8.00144	 8.28229	 8.30333	 8.31412	 8.31819	 8.32556	 8.33059	 8.33127	 8.33145	 8.33151	 8.33154	 8.33156	 8.33157	 8.33160	 8.33161	 8.33165	 8.33169	 8.33173	 8.33190	 8.33295	 8.34337	 8.38313	 8.39865
1774	-9.67997	-5.92028	-2.38901	-1.76521	 3.35727	 4.62441	 5.39309	 7.74266	 7.97668	 8.00183	 8.28106	 8.30263	 8.31373	 8.31842	 8.32569	 8.33054	 8.33125	 8.33146	 8.33151	 8.33153	 8.33156	 8.33157	 8.33160	 8.33161	 8.33165	 8.33169	 8.33173	 8.33191	 8.33286	 8.34347	 8.38427	 8.39572
1775	-9.67660	-5.91644	-2.40896	-1.77110	 3.36099	 4.63081	 5.40932	 7.73808	 7.97560	 8.00221	 8.27964	 8.30198	 8.31338	 8.31871	 8.32580	 8.33047	 8.33124	 8.33146	 8.33151	 8.33152	 8.33156	 8.33157	 8.33160	 8.33161	 8.33164	 8.33169	 8.33174	 8.33192	 8.33275	 8.34348	 8.38515	 8.39258
1776	-9.67327	-5.91250	-2.42938	-1.77666	 3.36445	 4.63803	 5.42534	 7.73360	 7.97452	 8.00261	 8.27814	 8.30125	 8.31299	 8.31896	 8.32586	 8.33037	 8.33123	 8.33147	 8.33150	 8.33152	 8.33156	 8.33157	 8.33160	 8.33161	 8.33163	 8.33168	 8.33174	 8.33193	 8.33265	 8.34350	 8.38626	 8.39000
1777	-9.66986	-5.90852	-2.44988	-1.78226	 3.36731	 4.64595	 5.44152	 7.72882	 7.97337	 8.00302	 8.27650	 8.30051	 8.31261	 8.31921	 8.32589	 8.33024	 8.33121	 8.33147	 8.33150	 8.33151	 8.33155	 8.33156	 8.33160	 8.33161	 8.33163	 8.33168	 8.33175	 8.33194	 8.33256	 8.34347	 8.38716	 8.38783
1778	-9.66628	-5.90456	-2.47004	-1.78830	 3.36919	 4.65445	 5.45830	 7.72327	 7.97204	 8.00342	 8.27461	 8.29984	 8.31228	 8.31948	 8.32588	 8.33007	 8.33119	 8.33146	 8.33150	 8.33151	 8.33155	 8.33156	 8.33159	 8.33160	 8.33163	 8.33168	 8.33176	 8.33195	 8.33249	 8.34336	 8.38506	 8.38830
1779	-9.66273	-5.90050	-2.49068	-1.79400	 3.37083	 4.66375	 5.47484	 7.71785	 7.97075	 8.00384	 8.27267	 8.29910	 8.31192	 8.31971	 8.32581	 8.32987	 8.33116	 8.33144	 8.33149	 8.33151	 8.33155	 8.33156	 8.33159	 8.33160	 8.33163	 8.33168	 8.33176	 8.33196	 8.33244	 8.34324	 8.38313	 8.38937
1780	-9.65909	-5.89641	-2.51137	-1.79973	 3.37189	 4.67373	 5.49155	 7.71210	 7.96940	 8.00427	 8.27059	 8.29836	 8.31158	 8.31992	 8.32569	 8.32966	 8.33112	 8.33142	 8.33149	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33163	 8.33168	 8.33177	 8.33197	 8.33240	 8.34310	 8.38140	 8.39044
1781	-9.65530	-5.89233	-2.53170	-1.80590	 3.37196	 4.68431	 5.50890	 7.70550	 7.96788	 8.00469	 8.26823	 8.29770	 8.31129	 8.32013	 8.32551	 8.32944	 8.33109	 8.33141	 8.33149	 8.33152	 8.33155	 8.33155	 8.33158	 8.33161	 8.33164	 8.33168	 8.33177	 8.33198	 8.33239	 8.34289	 8.37964	 8.39126
1782	-9.65152	-5.88815	-2.55249	-1.81171	 3.37185	 4.69563	 5.52597	 7.69906	 7.96641	 8.00514	 8.26586	 8.29697	 8.31099	 8.32028	 8.32528	 8.32925	 8.33105	 8.33140	 8.33148	 8.33152	 8.33155	 8.33155	 8.33158	 8.33161	 8.33164	 8.33168	 8.33178	 8.33199	 8.33238	 8.34270	 8.37834	 8.39230
1783	-9.64767	-5.88394	-2.57333	-1.81756	 3.37118	 4.70760	 5.54320	 7.69228	 7.96490	 8.00559	 8.26339	 8.29626	 8.31072	 8.32038	 8.32501	 8.32909	 8.33102	 8.33140	 8.33148	 8.33152	 8.33155	 8.33155	 8.33158	 8.33161	 8.33164	 8.33168	 8.33179	 8.33200	 8.33239	 8.34250	 8.37723	 8.39333
1784	-9.64367	-5.87973	-2.59378	-1.82386	 3.36955	 4.72016	 5.56112	 7.68456	 7.96322	 8.00604	 8.26063	 8.29562	 8.31050	 8.32043	 8.32472	 8.32895	 8.33098	 8.33139	 8.33147	 8.33152	 8.33155	 8.33155	 8.33158	 8.33161	 8.33165	 8.33168	 8.33180	 8.33201	 8.33240	 8.34227	 8.37609	 8.39411
1785	-9.63968	-5.87543	-2.61469	-1.82978	 3.36780	 4.73338	 5.57872	 7.67706	 7.96164	 8.00651	 8.25796	 8.29493	 8.31028	 8.32037	 8.32446	 8.32885	 8.33095	 8.33139	 8.33147	 8.33152	 8.33154	 8.33155	 8.33158	 8.33162	 8.33165	 8.33168	 8.33180	 8.33202	 8.33242	 8.34206	 8.37530	 8.39510
1786	-9.63561	-5.87110	-2.63562	-1.83573	 3.36555	 4.74721	 5.59650	 7.66920	 7.96002	 8.00699	 8.25522	 8.29425	 8.31008	 8.32023	 8.32425	 8.32877	 8.33091	 8.33139	 8.33146	 8.33151	 8.33154	 8.33155	 8.33159	 8.33162	 8.33165	 8.33168	 8.33181	 8.33203	 8.33245	 8.34185	 8.37464	 8.39607
1787	-9.63142	-5.86676	-2.65613	-1.84214	 3.36236	 4.76161	 5.61499	 7.66032	 7.95825	 8.00747	 8.25220	 8.29364	 8.30994	 8.31997	 8.32409	 8.32872	 8.33089	 8.33139	 8.33146	 8.33151	 8.33154	 8.33155	 8.33159	 8.33163	 8.33166	 8.33169	 8.33182	 8.33204	 8.33247	 8.34163	 8.37395	 8.39680
1788	-9.62721	-5.86234	-2.67710	-1.84815	 3.35913	 4.77659	 5.63314	 7.65174	 7.95660	 8.00797	 8.24937	 8.29300	 8.30980	 8.31963	 8.32402	 8.32868	 8.33085	 8.33138	 8.33145	 8.33151	 8.33153	 8.33155	 8.33159	 8.33163	 8.33166	 8.33169	 8.33183	 8.33205	 8.33249	 8.34143	 8.37349	 8.39772
1789	-9.62294	-5.85788	-2.69809	-1.85419	 3.35545	 4.79212	 5.65146	 7.64281	 7.95495	 8.00848	 8.24653	 8.29237	 8.30969	 8.31922	 8.32400	 8.32865	 8.33082	 8.33138	 8.33145	 8.33150	 8.33153	 8.33155	 8.33159	 8.33163	 8.33166	 8.33170	 8.33183	 8.33206	 8.33252	 8.34123	 8.37310	 8.39863
1790	-9.61855	-5.85342	-2.71861	-1.86070	 3.35087	 4.80819	 5.67055	 7.63277	 7.95314	 8.00900	 8.24344	 8.29182	 8.30963	 8.31875	 8.32402	 8.32863	 8.33080	 8.33138	 8.33145	 8.33150	 8.33153	 8.33155	 8.33159	 8.33163	 8.33167	 8.33171	 8.33184	 8.33207	 8.33254	 8.34103	 8.37268	 8.39930
1791	-9.61415	-5.84887	-2.73960	-1.86679	 3.34633	 4.82475	 5.68925	 7.62313	 7.95149	 8.00953	 8.24061	 8.29123	 8.30958	 8.31827	 8.32408	 8.32862	 8.33077	 8.33138	 8.33144	 8.33150	 8.33153	 8.33155	 8.33160	 8.33163	 8.33167	 8.33171	 8.33184	 8.33208	 8.33257	 8.34084	 8.37240	 8.40016
1792	-9.60969	-5.84428	-2.76059	-1.87291	 3.34140	 4.84179	 5.70814	 7.61317	 7.94986	 8.01008	 8.23782	 8.29067	 8.30956	 8.31779	 8.32414	 8.32861	 8.33075	 8.33139	 8.33144	 8.33150	 8.33152	 8.33155	 8.33160	 8.33163	 8.33168	 8.33172	 8.33185	 8.33208	 8.33259	 8.34066	 8.37215	 8.40100
1793	-9.60512	-5.83971	-2.78109	-1.87951	 3.33562	 4.85935	 5.72782	 7.60200	 7.94808	 8.01063	 8.23480	 8.29018	 8.30958	 8.31729	 8.32421	 8.32861	 8.33073	 8.33139	 8.33143	 8.33149	 8.33152	 8.33155	 8.33160	 8.33163	 8.33168	 8.33173	 8.33186	 8.33209	 8.33261	 8.34048	 8.37188	 8.40161
